# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:03:04.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0874;-4.9052;0.0000;-1.9063;4.7315
475;-0.6575;-5.1221;0.0000;-1.8311;4.7327
476;-0.4861;-5.1017;0.0000;-2.0601;4.8356
477;-0.2944;-5.1015;0.0000;-1.9983;4.7305
478;-0.0907;-5.1014;0.0000;-1.7067;4.7024
479;0.1192;-5.1012;0.0000;-1.8465;4.8268
480;0.3311;-5.1013;0.0000;-2.0187;5.0091
481;0.5432;-5.1019;0.0000;-2.0244;5.0091
482;0.7535;-5.1023;0.0000;-1.9367;4.7501
483;0.9577;-5.1013;0.0000;-2.0294;4.6376
484;1.1426;-5.1123;0.0000;-2.0753;4.7835
485;-0.5869;-5.2985;0.0000;-1.9669;4.7448
486;-0.3925;-5.3003;0.0000;-2.1739;4.7802
487;-0.1927;-5.2998;0.0000;-1.9018;4.7955
488;0.0148;-5.2996;0.0000;-1.7059;4.7915
489;0.2260;-5.2996;0.0000;-1.8518;4.8511
490;0.4386;-5.3002;0.0000;-1.9513;4.8914
491;0.6514;-5.3005;0.0000;-1.9451;4.8165
492;0.8637;-5.3009;0.0000;-2.0537;4.7072
493;1.0762;-5.3021;0.0000;-2.1263;4.7022
494;-0.6534;-5.4676;0.0000;-1.8837;4.7633
495;-0.4816;-5.4957;0.0000;-2.0405;4.7503
496;-0.2909;-5.4985;0.0000;-1.9901;4.8971
497;-0.0885;-5.4977;0.0000;-1.7841;4.9226
498;0.1205;-5.4971;0.0000;-1.8022;4.8378
499;0.3326;-5.4972;0.0000;-1.8539;4.7853
500;0.5456;-5.4978;0.0000;-1.8992;4.7815
501;0.7577;-5.4983;0.0000;-1.9864;4.7773
502;0.9667;-5.5002;0.0000;-2.1256;4.8234
503;1.1656;-5.4918;0.0000;-2.0635;4.7479
504;-0.6036;-5.6747;0.0000;-1.9572;4.8322
505;-0.3987;-5.6921;0.0000;-1.8830;4.7094
506;-0.1946;-5.6946;0.0000;-1.7646;4.7524
507;0.0136;-5.6937;0.0000;-1.8261;4.8444
508;0.2247;-5.6930;0.0000;-1.9109;4.8701
509;0.4376;-5.6933;0.0000;-1.9576;4.8813
510;0.6513;-5.6936;0.0000;-1.9874;4.8356
511;0.8664;-5.6944;0.0000;-2.0662;4.8362
512;1.0864;-5.6998;0.0000;-2.0176;4.8570
513;-0.6633;-5.8644;0.0000;-1.9872;4.8820
514;-0.4938;-5.8785;0.0000;-1.9287;4.7151
515;-0.3028;-5.8881;0.0000;-1.7324;4.5262
516;-0.0989;-5.8881;0.0000;-1.7050;4.5639
517;0.1107;-5.8872;0.0000;-1.8283;4.8077
518;0.3229;-5.8871;0.0000;-2.0165;4.9846
519;0.5356;-5.8873;0.0000;-2.1430;4.9561
520;0.7481;-5.8870;0.0000;-2.1434;4.9000
521;0.9598;-5.8896;0.0000;-2.1348;4.9073
522;1.1633;-5.9139;0.0000;-2.0016;4.9064
523;-0.6210;-6.0636;0.0000;-1.9395;4.6701
524;-0.4335;-6.0797;0.0000;-1.8838;4.5354
525;-0.2299;-6.0791;0.0000;-1.7264;4.4059
526;-0.0199;-6.0779;0.0000;-1.6891;4.5178
527;0.1930;-6.0779;0.0000;-1.8555;4.7971
528;0.4065;-6.0781;0.0000;-2.0994;4.9250
529;0.6201;-6.0777;0.0000;-2.2426;4.9049
530;0.8345;-6.0777;0.0000;-2.3028;4.9956
531;1.0538;-6.0868;0.0000;-2.1873;5.0342
