# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:02:58.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0915;-4.8486;0.0000;-1.8040;4.4329
475;-0.6551;-5.0649;0.0000;-1.7415;4.4408
476;-0.4835;-5.0445;0.0000;-1.9695;4.5419
477;-0.2917;-5.0443;0.0000;-1.8961;4.4459
478;-0.0877;-5.0442;0.0000;-1.6093;4.4137
479;0.1224;-5.0441;0.0000;-1.7321;4.5244
480;0.3345;-5.0441;0.0000;-1.9174;4.6934
481;0.5468;-5.0447;0.0000;-1.9379;4.6920
482;0.7574;-5.0451;0.0000;-1.8392;4.4512
483;0.9617;-5.0442;0.0000;-1.9246;4.3490
484;1.1469;-5.0551;0.0000;-1.9682;4.4872
485;-0.5845;-5.2408;0.0000;-1.8733;4.4455
486;-0.3898;-5.2426;0.0000;-2.0689;4.4820
487;-0.1898;-5.2421;0.0000;-1.8028;4.5102
488;0.0178;-5.2419;0.0000;-1.6072;4.5147
489;0.2293;-5.2419;0.0000;-1.7529;4.5635
490;0.4421;-5.2424;0.0000;-1.8615;4.5906
491;0.6551;-5.2427;0.0000;-1.8428;4.5158
492;0.8677;-5.2432;0.0000;-1.9558;4.4103
493;1.0803;-5.2444;0.0000;-2.0221;4.4067
494;-0.6510;-5.4094;0.0000;-1.7856;4.4583
495;-0.4790;-5.4374;0.0000;-1.9408;4.4518
496;-0.2881;-5.4402;0.0000;-1.8924;4.5890
497;-0.0855;-5.4395;0.0000;-1.6926;4.6141
498;0.1237;-5.4389;0.0000;-1.7032;4.5394
499;0.3359;-5.4389;0.0000;-1.7688;4.4890
500;0.5491;-5.4395;0.0000;-1.8007;4.4852
501;0.7615;-5.4400;0.0000;-1.8837;4.4842
502;0.9707;-5.4420;0.0000;-2.0275;4.5235
503;1.1698;-5.4336;0.0000;-1.9705;4.4532
504;-0.6012;-5.6159;0.0000;-1.8654;4.5171
505;-0.3960;-5.6333;0.0000;-1.7935;4.4113
506;-0.1918;-5.6358;0.0000;-1.6695;4.4550
507;0.0166;-5.6349;0.0000;-1.7246;4.5403
508;0.2280;-5.6342;0.0000;-1.8191;4.5629
509;0.4410;-5.6345;0.0000;-1.8715;4.5703
510;0.6549;-5.6347;0.0000;-1.8879;4.5305
511;0.8702;-5.6356;0.0000;-1.9656;4.5424
512;1.0905;-5.6409;0.0000;-1.9263;4.5633
513;-0.6609;-5.8050;0.0000;-1.8896;4.5672
514;-0.4912;-5.8192;0.0000;-1.8429;4.4186
515;-0.3001;-5.8287;0.0000;-1.6376;4.2463
516;-0.0960;-5.8287;0.0000;-1.6077;4.2890
517;0.1138;-5.8278;0.0000;-1.7385;4.5181
518;0.3262;-5.8276;0.0000;-1.9293;4.6802
519;0.5391;-5.8278;0.0000;-2.0457;4.6457
520;0.7519;-5.8276;0.0000;-2.0420;4.5762
521;0.9637;-5.8302;0.0000;-2.0351;4.5838
522;1.1675;-5.8545;0.0000;-1.9148;4.5954
523;-0.6185;-6.0037;0.0000;-1.8378;4.3895
524;-0.4309;-6.0199;0.0000;-1.7903;4.2683
525;-0.2271;-6.0192;0.0000;-1.6314;4.1403
526;-0.0169;-6.0181;0.0000;-1.6008;4.2358
527;0.1962;-6.0180;0.0000;-1.7750;4.4940
528;0.4098;-6.0181;0.0000;-2.0112;4.6206
529;0.6237;-6.0177;0.0000;-2.1340;4.5955
530;0.8383;-6.0177;0.0000;-2.1936;4.6642
531;1.0579;-6.0268;0.0000;-2.0826;4.6966
