# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:02:51.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6543;-4.7107;0.0000;-1.3818;3.3842
476;-0.4821;-4.6904;0.0000;-1.5624;3.4772
477;-0.2894;-4.6901;0.0000;-1.4917;3.4071
478;-0.0846;-4.6901;0.0000;-1.2433;3.3838
479;0.1262;-4.6899;0.0000;-1.3803;3.4854
480;0.3391;-4.6897;0.0000;-1.5389;3.6359
481;0.5523;-4.6902;0.0000;-1.5327;3.6319
482;0.7637;-4.6905;0.0000;-1.4457;3.4203
483;0.9689;-4.6896;0.0000;-1.5075;3.3284
484;1.1549;-4.7003;0.0000;-1.5527;3.4472
485;-0.5835;-4.8848;0.0000;-1.4883;3.4144
486;-0.3880;-4.8865;0.0000;-1.6543;3.4552
487;-0.1871;-4.8861;0.0000;-1.4145;3.4692
488;0.0213;-4.8858;0.0000;-1.2582;3.4620
489;0.2335;-4.8856;0.0000;-1.4086;3.5146
490;0.4470;-4.8860;0.0000;-1.4701;3.5424
491;0.6609;-4.8863;0.0000;-1.4424;3.4700
492;0.8743;-4.8867;0.0000;-1.5370;3.3835
493;1.0880;-4.8879;0.0000;-1.5979;3.3854
494;-0.6503;-5.0518;0.0000;-1.4096;3.4312
495;-0.4776;-5.0795;0.0000;-1.5369;3.4378
496;-0.2858;-5.0821;0.0000;-1.5060;3.5555
497;-0.0825;-5.0814;0.0000;-1.3325;3.5530
498;0.1274;-5.0807;0.0000;-1.3620;3.4709
499;0.3404;-5.0806;0.0000;-1.4037;3.4314
500;0.5544;-5.0810;0.0000;-1.4034;3.4282
501;0.7677;-5.0815;0.0000;-1.4722;3.4264
502;0.9778;-5.0835;0.0000;-1.6001;3.4531
503;1.1777;-5.0751;0.0000;-1.5658;3.3812
504;-0.6002;-5.2563;0.0000;-1.4785;3.4872
505;-0.3942;-5.2734;0.0000;-1.4114;3.3906
506;-0.1892;-5.2758;0.0000;-1.3078;3.4204
507;0.0200;-5.2748;0.0000;-1.3682;3.4903
508;0.2321;-5.2740;0.0000;-1.4590;3.5084
509;0.4459;-5.2741;0.0000;-1.4805;3.5127
510;0.6607;-5.2742;0.0000;-1.4797;3.4697
511;0.8769;-5.2752;0.0000;-1.5470;3.4719
512;1.0981;-5.2803;0.0000;-1.5214;3.4784
513;-0.6601;-5.4435;0.0000;-1.5129;3.4998
514;-0.4898;-5.4575;0.0000;-1.4558;3.3603
515;-0.2979;-5.4668;0.0000;-1.2710;3.2085
516;-0.0931;-5.4668;0.0000;-1.2467;3.2618
517;0.1175;-5.4657;0.0000;-1.3812;3.4792
518;0.3306;-5.4654;0.0000;-1.5432;3.6264
519;0.5444;-5.4654;0.0000;-1.6334;3.5908
520;0.7581;-5.4651;0.0000;-1.6286;3.5289
521;0.9708;-5.4678;0.0000;-1.6240;3.5463
522;1.1754;-5.4916;0.0000;-1.5148;3.5523
523;-0.6177;-5.6401;0.0000;-1.4619;3.3323
524;-0.4293;-5.6561;0.0000;-1.4035;3.2132
525;-0.2247;-5.6554;0.0000;-1.2552;3.1122
526;-0.0137;-5.6542;0.0000;-1.2418;3.2237
527;0.2001;-5.6539;0.0000;-1.4094;3.4747
528;0.4146;-5.6539;0.0000;-1.6129;3.5899
529;0.6293;-5.6534;0.0000;-1.7189;3.5684
530;0.8449;-5.6534;0.0000;-1.7724;3.6336
531;1.0654;-5.6623;0.0000;-1.6770;3.6583
