# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:02:14.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6592;-4.6211;0.0000;-1.0130;2.2532
476;-0.4862;-4.6008;0.0000;-1.1357;2.3065
477;-0.2927;-4.6007;0.0000;-1.1012;2.2618
478;-0.0873;-4.6008;0.0000;-0.9367;2.2358
479;0.1242;-4.6006;0.0000;-0.9750;2.2859
480;0.3382;-4.6005;0.0000;-1.0676;2.3853
481;0.5524;-4.6008;0.0000;-1.1145;2.3975
482;0.7646;-4.6011;0.0000;-1.1012;2.2763
483;0.9705;-4.6004;0.0000;-1.1284;2.2216
484;1.1573;-4.6112;0.0000;-1.1364;2.2955
485;-0.5884;-4.7930;0.0000;-1.0871;2.2769
486;-0.3921;-4.7948;0.0000;-1.2087;2.3207
487;-0.1902;-4.7946;0.0000;-1.0574;2.3223
488;0.0188;-4.7943;0.0000;-0.9256;2.2884
489;0.2318;-4.7941;0.0000;-0.9939;2.3050
490;0.4463;-4.7943;0.0000;-1.0595;2.3233
491;0.6610;-4.7946;0.0000;-1.0787;2.2997
492;0.8752;-4.7954;0.0000;-1.1405;2.2706
493;1.0898;-4.7967;0.0000;-1.1664;2.2744
494;-0.6554;-4.9584;0.0000;-1.0292;2.2712
495;-0.4821;-4.9856;0.0000;-1.1291;2.2979
496;-0.2895;-4.9884;0.0000;-1.1091;2.3702
497;-0.0854;-4.9877;0.0000;-0.9916;2.3596
498;0.1253;-4.9869;0.0000;-0.9882;2.2998
499;0.3391;-4.9868;0.0000;-1.0257;2.2659
500;0.5538;-4.9871;0.0000;-1.0412;2.2700
501;0.7679;-4.9878;0.0000;-1.0886;2.2911
502;0.9789;-4.9901;0.0000;-1.1546;2.3215
503;1.1797;-4.9817;0.0000;-1.1266;2.2931
504;-0.6052;-5.1605;0.0000;-1.0824;2.3158
505;-0.3985;-5.1774;0.0000;-1.0425;2.2478
506;-0.1928;-5.1798;0.0000;-0.9748;2.2590
507;0.0171;-5.1788;0.0000;-0.9965;2.3168
508;0.2301;-5.1781;0.0000;-1.0620;2.3358
509;0.4448;-5.1780;0.0000;-1.0963;2.3420
510;0.6604;-5.1783;0.0000;-1.0986;2.3224
511;0.8775;-5.1796;0.0000;-1.1251;2.3171
512;1.0997;-5.1847;0.0000;-1.0857;2.3183
513;-0.6656;-5.3457;0.0000;-1.0918;2.3378
514;-0.4946;-5.3595;0.0000;-1.0614;2.2410
515;-0.3020;-5.3688;0.0000;-0.9445;2.1380
516;-0.0966;-5.3687;0.0000;-0.9331;2.1750
517;0.1147;-5.3677;0.0000;-1.0111;2.3279
518;0.3288;-5.3672;0.0000;-1.1396;2.4317
519;0.5435;-5.3672;0.0000;-1.2126;2.4098
520;0.7581;-5.3672;0.0000;-1.1988;2.3488
521;0.9718;-5.3700;0.0000;-1.1590;2.3334
522;1.1773;-5.3936;0.0000;-1.0740;2.3350
523;-0.6231;-5.5401;0.0000;-1.0409;2.2389
524;-0.4339;-5.5560;0.0000;-1.0198;2.1638
525;-0.2286;-5.5556;0.0000;-0.9419;2.1020
526;-0.0170;-5.5542;0.0000;-0.9271;2.1899
527;0.1975;-5.5536;0.0000;-1.0478;2.3599
528;0.4129;-5.5534;0.0000;-1.2089;2.4255
529;0.6285;-5.5531;0.0000;-1.2899;2.3877
530;0.8451;-5.5534;0.0000;-1.2839;2.4042
531;1.0668;-5.5622;0.0000;-1.1756;2.4162
