# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:02:25.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6571;-4.4707;0.0000;-0.9536;2.1157
476;-0.4840;-4.4505;0.0000;-1.0872;2.1846
477;-0.2904;-4.4503;0.0000;-1.0206;2.1351
478;-0.0847;-4.4503;0.0000;-0.8298;2.1085
479;0.1270;-4.4500;0.0000;-0.9214;2.1710
480;0.3410;-4.4499;0.0000;-1.0204;2.2768
481;0.5553;-4.4502;0.0000;-1.0372;2.2865
482;0.7678;-4.4504;0.0000;-1.0006;2.1599
483;0.9738;-4.4496;0.0000;-1.0456;2.1011
484;1.1607;-4.4603;0.0000;-1.0673;2.1801
485;-0.5861;-4.6424;0.0000;-1.0374;2.1462
486;-0.3897;-4.6441;0.0000;-1.1599;2.1846
487;-0.1877;-4.6439;0.0000;-0.9737;2.1944
488;0.0215;-4.6435;0.0000;-0.8470;2.1786
489;0.2346;-4.6433;0.0000;-0.9254;2.2077
490;0.4493;-4.6435;0.0000;-0.9805;2.2259
491;0.6641;-4.6437;0.0000;-0.9910;2.1923
492;0.8785;-4.6444;0.0000;-1.0587;2.1478
493;1.0933;-4.6456;0.0000;-1.0923;2.1470
494;-0.6532;-4.8076;0.0000;-0.9698;2.1662
495;-0.4797;-4.8348;0.0000;-1.0727;2.1827
496;-0.2870;-4.8375;0.0000;-1.0377;2.2667
497;-0.0828;-4.8367;0.0000;-0.9103;2.2641
498;0.1281;-4.8359;0.0000;-0.9090;2.1974
499;0.3421;-4.8358;0.0000;-0.9359;2.1604
500;0.5570;-4.8360;0.0000;-0.9575;2.1550
501;0.7713;-4.8367;0.0000;-1.0108;2.1525
502;0.9824;-4.8389;0.0000;-1.0824;2.1901
503;1.1834;-4.8304;0.0000;-1.0699;2.1638
504;-0.6029;-5.0095;0.0000;-1.0253;2.2199
505;-0.3961;-5.0263;0.0000;-0.9620;2.1431
506;-0.1901;-5.0287;0.0000;-0.8890;2.1555
507;0.0199;-5.0277;0.0000;-0.9258;2.2135
508;0.2331;-5.0268;0.0000;-0.9799;2.2209
509;0.4480;-5.0268;0.0000;-1.0114;2.2261
510;0.6637;-5.0269;0.0000;-1.0181;2.2008
511;0.8810;-5.0281;0.0000;-1.0564;2.1973
512;1.1033;-5.0332;0.0000;-1.0249;2.2046
513;-0.6632;-5.1945;0.0000;-1.0439;2.2197
514;-0.4922;-5.2083;0.0000;-0.9901;2.1191
515;-0.2994;-5.2175;0.0000;-0.8562;2.0007
516;-0.0938;-5.2173;0.0000;-0.8505;2.0409
517;0.1177;-5.2162;0.0000;-0.9288;2.2132
518;0.3319;-5.2158;0.0000;-1.0599;2.3259
519;0.5468;-5.2157;0.0000;-1.1302;2.3023
520;0.7616;-5.2156;0.0000;-1.1251;2.2495
521;0.9754;-5.2184;0.0000;-1.1014;2.2332
522;1.1811;-5.2418;0.0000;-1.0252;2.2208
523;-0.6208;-5.3886;0.0000;-0.9887;2.0848
524;-0.4314;-5.4045;0.0000;-0.9381;2.0006
525;-0.2259;-5.4039;0.0000;-0.8496;1.9432
526;-0.0141;-5.4026;0.0000;-0.8364;2.0411
527;0.2006;-5.4020;0.0000;-0.9670;2.2290
528;0.4161;-5.4018;0.0000;-1.1332;2.3046
529;0.6320;-5.4014;0.0000;-1.1998;2.2763
530;0.8487;-5.4016;0.0000;-1.2232;2.3070
531;1.0706;-5.4103;0.0000;-1.1342;2.3158
