# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:45.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6560;-4.6564;0.0000;-1.2802;3.1106
476;-0.4836;-4.6361;0.0000;-1.4487;3.1953
477;-0.2907;-4.6358;0.0000;-1.3889;3.1203
478;-0.0857;-4.6357;0.0000;-1.1553;3.0846
479;0.1253;-4.6355;0.0000;-1.2663;3.1637
480;0.3385;-4.6354;0.0000;-1.4141;3.3013
481;0.5519;-4.6359;0.0000;-1.4329;3.3139
482;0.7635;-4.6361;0.0000;-1.3533;3.1273
483;0.9689;-4.6352;0.0000;-1.4016;3.0391
484;1.1551;-4.6460;0.0000;-1.4566;3.1484
485;-0.5851;-4.8299;0.0000;-1.3806;3.1198
486;-0.3894;-4.8316;0.0000;-1.5435;3.1664
487;-0.1883;-4.8312;0.0000;-1.3237;3.1864
488;0.0202;-4.8309;0.0000;-1.1641;3.1722
489;0.2327;-4.8307;0.0000;-1.2853;3.2014
490;0.4465;-4.8310;0.0000;-1.3701;3.2136
491;0.6605;-4.8313;0.0000;-1.3574;3.1565
492;0.8742;-4.8318;0.0000;-1.4258;3.0951
493;1.0881;-4.8329;0.0000;-1.4923;3.0974
494;-0.6519;-4.9964;0.0000;-1.3058;3.1180
495;-0.4791;-5.0240;0.0000;-1.4368;3.1264
496;-0.2871;-5.0267;0.0000;-1.4000;3.2426
497;-0.0836;-5.0259;0.0000;-1.2384;3.2502
498;0.1266;-5.0252;0.0000;-1.2556;3.1774
499;0.3398;-5.0251;0.0000;-1.3036;3.1319
500;0.5540;-5.0254;0.0000;-1.3187;3.1213
501;0.7674;-5.0260;0.0000;-1.3714;3.1268
502;0.9777;-5.0280;0.0000;-1.4795;3.1655
503;1.1779;-5.0196;0.0000;-1.4610;3.1039
504;-0.6018;-5.2003;0.0000;-1.3838;3.1753
505;-0.3957;-5.2174;0.0000;-1.3144;3.0808
506;-0.1905;-5.2197;0.0000;-1.2099;3.1068
507;0.0189;-5.2187;0.0000;-1.2614;3.1810
508;0.2313;-5.2179;0.0000;-1.3522;3.2015
509;0.4453;-5.2180;0.0000;-1.3825;3.2135
510;0.6603;-5.2181;0.0000;-1.3810;3.1831
511;0.8768;-5.2192;0.0000;-1.4393;3.1770
512;1.0982;-5.2242;0.0000;-1.4100;3.1811
513;-0.6619;-5.3870;0.0000;-1.4146;3.2006
514;-0.4914;-5.4009;0.0000;-1.3604;3.0712
515;-0.2993;-5.4103;0.0000;-1.1790;2.9255
516;-0.0944;-5.4101;0.0000;-1.1516;2.9726
517;0.1165;-5.4091;0.0000;-1.2651;3.1807
518;0.3299;-5.4087;0.0000;-1.4335;3.3274
519;0.5439;-5.4088;0.0000;-1.5275;3.3014
520;0.7579;-5.4086;0.0000;-1.5268;3.2314
521;0.9708;-5.4112;0.0000;-1.5183;3.2276
522;1.1756;-5.4349;0.0000;-1.4016;3.2471
523;-0.6194;-5.5830;0.0000;-1.3603;3.0566
524;-0.4308;-5.5990;0.0000;-1.3017;2.9468
525;-0.2260;-5.5984;0.0000;-1.1626;2.8615
526;-0.0148;-5.5970;0.0000;-1.1381;2.9704
527;0.1992;-5.5967;0.0000;-1.3000;3.1996
528;0.4139;-5.5966;0.0000;-1.5123;3.2948
529;0.6289;-5.5962;0.0000;-1.6169;3.2617
530;0.8447;-5.5962;0.0000;-1.6634;3.3175
531;1.0655;-5.6051;0.0000;-1.5615;3.3508
