# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:40.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4906;-4.2460;0.0000;-0.3218;0.5799
477;-0.2954;-4.2461;0.0000;-0.3058;0.5814
478;-0.0886;-4.2465;0.0000;-0.2695;0.5769
479;0.1243;-4.2464;0.0000;-0.2650;0.5892
480;0.3399;-4.2463;0.0000;-0.2712;0.6052
481;0.5559;-4.2465;0.0000;-0.2896;0.5976
482;0.7699;-4.2468;0.0000;-0.3243;0.5654
483;0.9774;-4.2463;0.0000;-0.3376;0.5566
484;1.1657;-4.2571;0.0000;-0.3032;0.5827
485;-0.5943;-4.4349;0.0000;-0.3063;0.5793
486;-0.3963;-4.4368;0.0000;-0.3282;0.5927
487;-0.1925;-4.4370;0.0000;-0.2973;0.5798
488;0.0178;-4.4369;0.0000;-0.2648;0.5691
489;0.2323;-4.4367;0.0000;-0.2492;0.5836
490;0.4485;-4.4367;0.0000;-0.2569;0.5896
491;0.6650;-4.4370;0.0000;-0.3066;0.5891
492;0.8807;-4.4380;0.0000;-0.3587;0.5939
493;1.0972;-4.4395;0.0000;-0.3280;0.5940
494;-0.6621;-4.5976;0.0000;-0.2871;0.5908
495;-0.4873;-4.6245;0.0000;-0.3025;0.5946
496;-0.2931;-4.6271;0.0000;-0.2974;0.5926
497;-0.0875;-4.6268;0.0000;-0.2835;0.5722
498;0.1247;-4.6263;0.0000;-0.2651;0.5560
499;0.3401;-4.6260;0.0000;-0.2523;0.5550
500;0.5565;-4.6262;0.0000;-0.2823;0.5691
501;0.7722;-4.6271;0.0000;-0.3290;0.6095
502;0.9849;-4.6297;0.0000;-0.3344;0.6329
503;1.1874;-4.6215;0.0000;-0.3061;0.6064
504;-0.6116;-4.7964;0.0000;-0.2943;0.6008
505;-0.4034;-4.8129;0.0000;-0.2807;0.5802
506;-0.1962;-4.8154;0.0000;-0.2680;0.5698
507;0.0152;-4.8147;0.0000;-0.2732;0.5796
508;0.2299;-4.8142;0.0000;-0.2774;0.5879
509;0.4463;-4.8140;0.0000;-0.2991;0.5891
510;0.6636;-4.8143;0.0000;-0.3152;0.5967
511;0.8824;-4.8160;0.0000;-0.3151;0.6112
512;1.1065;-4.8211;0.0000;-0.3026;0.6034
513;-0.6728;-4.9785;0.0000;-0.2783;0.5714
514;-0.5004;-4.9921;0.0000;-0.2821;0.5634
515;-0.3064;-5.0015;0.0000;-0.2663;0.5484
516;-0.0998;-5.0014;0.0000;-0.2612;0.5567
517;0.1131;-5.0005;0.0000;-0.2730;0.5889
518;0.3288;-5.0000;0.0000;-0.3196;0.6226
519;0.5454;-4.9998;0.0000;-0.3478;0.6181
520;0.7620;-5.0002;0.0000;-0.3330;0.5864
521;0.9775;-5.0033;0.0000;-0.3116;0.5735
522;1.1847;-5.0265;0.0000;-0.3013;0.5797
523;-0.6305;-5.1695;0.0000;-0.2467;0.5554
524;-0.4397;-5.1855;0.0000;-0.2590;0.5388
525;-0.2330;-5.1854;0.0000;-0.2721;0.5350
526;-0.0199;-5.1839;0.0000;-0.2696;0.5638
527;0.1960;-5.1831;0.0000;-0.3042;0.6068
528;0.4132;-5.1828;0.0000;-0.3557;0.6267
529;0.6308;-5.1826;0.0000;-0.3711;0.6064
530;0.8494;-5.1834;0.0000;-0.3504;0.5866
531;1.0733;-5.1921;0.0000;-0.3064;0.5924
