# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:02:21.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4822;-4.4137;0.0000;-1.0073;1.9999
477;-0.2884;-4.4135;0.0000;-0.9471;1.9615
478;-0.0826;-4.4136;0.0000;-0.7675;1.9443
479;0.1292;-4.4133;0.0000;-0.8441;1.9881
480;0.3434;-4.4132;0.0000;-0.9501;2.0710
481;0.5578;-4.4135;0.0000;-0.9716;2.0819
482;0.7705;-4.4137;0.0000;-0.9335;1.9569
483;0.9767;-4.4129;0.0000;-0.9676;1.8969
484;1.1637;-4.4236;0.0000;-0.9908;1.9776
485;-0.5844;-4.6054;0.0000;-0.9696;1.9689
486;-0.3879;-4.6071;0.0000;-1.0728;2.0060
487;-0.1857;-4.6069;0.0000;-0.8931;2.0109
488;0.0236;-4.6065;0.0000;-0.7763;1.9962
489;0.2369;-4.6062;0.0000;-0.8592;2.0162
490;0.4517;-4.6064;0.0000;-0.9199;2.0251
491;0.6667;-4.6067;0.0000;-0.9275;1.9912
492;0.8812;-4.6073;0.0000;-0.9858;1.9607
493;1.0962;-4.6085;0.0000;-1.0119;1.9620
494;-0.6515;-4.7702;0.0000;-0.9047;1.9664
495;-0.4780;-4.7974;0.0000;-1.0018;1.9925
496;-0.2851;-4.8000;0.0000;-0.9625;2.0603
497;-0.0808;-4.7994;0.0000;-0.8447;2.0414
498;0.1302;-4.7986;0.0000;-0.8408;1.9905
499;0.3444;-4.7983;0.0000;-0.8653;1.9658
500;0.5595;-4.7986;0.0000;-0.8938;1.9620
501;0.7739;-4.7992;0.0000;-0.9486;1.9823
502;0.9852;-4.8015;0.0000;-1.0060;2.0178
503;1.1863;-4.7930;0.0000;-0.9782;1.9687
504;-0.6012;-4.9717;0.0000;-0.9547;2.0042
505;-0.3943;-4.9885;0.0000;-0.9024;1.9424
506;-0.1882;-4.9908;0.0000;-0.8349;1.9511
507;0.0220;-4.9898;0.0000;-0.8578;1.9944
508;0.2353;-4.9891;0.0000;-0.8986;2.0147
509;0.4503;-4.9890;0.0000;-0.9388;2.0292
510;0.6662;-4.9892;0.0000;-0.9562;2.0104
511;0.8836;-4.9904;0.0000;-0.9875;2.0097
512;1.1062;-4.9954;0.0000;-0.9365;2.0130
513;-0.6616;-5.1563;0.0000;-0.9704;2.0189
514;-0.4904;-5.1701;0.0000;-0.9323;1.9291
515;-0.2975;-5.1793;0.0000;-0.8061;1.8280
516;-0.0919;-5.1792;0.0000;-0.7929;1.8694
517;0.1198;-5.1781;0.0000;-0.8466;2.0178
518;0.3342;-5.1776;0.0000;-0.9752;2.1294
519;0.5492;-5.1775;0.0000;-1.0584;2.1171
520;0.7642;-5.1775;0.0000;-1.0584;2.0496
521;0.9781;-5.1802;0.0000;-1.0285;2.0281
522;1.1840;-5.2037;0.0000;-0.9314;2.0337
523;-0.6191;-5.3501;0.0000;-0.9263;1.9156
524;-0.4297;-5.3660;0.0000;-0.8824;1.8324
525;-0.2241;-5.3655;0.0000;-0.8014;1.7767
526;-0.0122;-5.3641;0.0000;-0.7737;1.8687
527;0.2027;-5.3635;0.0000;-0.8766;2.0422
528;0.4184;-5.3633;0.0000;-1.0485;2.1129
529;0.6344;-5.3629;0.0000;-1.1271;2.0834
530;0.8514;-5.3631;0.0000;-1.1520;2.0976
531;1.0733;-5.3718;0.0000;-1.0494;2.1028
