# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:55.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6569;-4.7467;0.0000;-1.4521;3.5956
476;-0.4848;-4.7263;0.0000;-1.6378;3.6907
477;-0.2923;-4.7261;0.0000;-1.5663;3.6069
478;-0.0877;-4.7260;0.0000;-1.3117;3.5725
479;0.1231;-4.7257;0.0000;-1.4333;3.6747
480;0.3358;-4.7256;0.0000;-1.6000;3.8392
481;0.5488;-4.7261;0.0000;-1.6033;3.8420
482;0.7601;-4.7264;0.0000;-1.5051;3.6244
483;0.9652;-4.7254;0.0000;-1.5717;3.5234
484;1.1510;-4.7362;0.0000;-1.6229;3.6389
485;-0.5861;-4.9211;0.0000;-1.5577;3.6104
486;-0.3908;-4.9228;0.0000;-1.7247;3.6520
487;-0.1900;-4.9223;0.0000;-1.4907;3.6654
488;0.0182;-4.9220;0.0000;-1.3210;3.6629
489;0.2303;-4.9219;0.0000;-1.4557;3.7164
490;0.4437;-4.9223;0.0000;-1.5339;3.7451
491;0.6574;-4.9225;0.0000;-1.5114;3.6769
492;0.8707;-4.9230;0.0000;-1.6057;3.5825
493;1.0842;-4.9241;0.0000;-1.6699;3.5758
494;-0.6528;-5.0884;0.0000;-1.4844;3.6038
495;-0.4803;-5.1161;0.0000;-1.6075;3.6109
496;-0.2887;-5.1188;0.0000;-1.5700;3.7266
497;-0.0855;-5.1180;0.0000;-1.3975;3.7342
498;0.1244;-5.1173;0.0000;-1.4123;3.6680
499;0.3372;-5.1173;0.0000;-1.4598;3.6253
500;0.5511;-5.1177;0.0000;-1.4665;3.6216
501;0.7642;-5.1182;0.0000;-1.5427;3.6207
502;0.9742;-5.1201;0.0000;-1.6736;3.6480
503;1.1740;-5.1116;0.0000;-1.6357;3.5800
504;-0.6028;-5.2932;0.0000;-1.5508;3.6526
505;-0.3970;-5.3104;0.0000;-1.4728;3.5442
506;-0.1921;-5.3127;0.0000;-1.3692;3.5854
507;0.0169;-5.3117;0.0000;-1.4225;3.6702
508;0.2289;-5.3110;0.0000;-1.5135;3.6947
509;0.4426;-5.3111;0.0000;-1.5447;3.6977
510;0.6573;-5.3113;0.0000;-1.5440;3.6557
511;0.8734;-5.3122;0.0000;-1.6194;3.6668
512;1.0944;-5.3172;0.0000;-1.5905;3.6800
513;-0.6627;-5.4808;0.0000;-1.5803;3.6886
514;-0.4925;-5.4947;0.0000;-1.5155;3.5409
515;-0.3007;-5.5041;0.0000;-1.3309;3.3891
516;-0.0961;-5.5040;0.0000;-1.3072;3.4422
517;0.1144;-5.5030;0.0000;-1.4302;3.6573
518;0.3275;-5.5027;0.0000;-1.6125;3.8105
519;0.5411;-5.5028;0.0000;-1.6990;3.7750
520;0.7547;-5.5025;0.0000;-1.6942;3.7080
521;0.9672;-5.5051;0.0000;-1.6964;3.7267
522;1.1717;-5.5290;0.0000;-1.5858;3.7364
523;-0.6203;-5.6777;0.0000;-1.5228;3.5248
524;-0.4320;-5.6937;0.0000;-1.4610;3.4224
525;-0.2275;-5.6930;0.0000;-1.3216;3.3092
526;-0.0167;-5.6918;0.0000;-1.2912;3.4042
527;0.1971;-5.6915;0.0000;-1.4619;3.6492
528;0.4114;-5.6916;0.0000;-1.6876;3.7681
529;0.6260;-5.6911;0.0000;-1.7851;3.7486
530;0.8414;-5.6911;0.0000;-1.8505;3.8095
531;1.0618;-5.7000;0.0000;-1.7543;3.8406
