# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:02:06.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6605;-4.5369;0.0000;-0.8730;1.8493
476;-0.4873;-4.5167;0.0000;-0.9833;1.8977
477;-0.2934;-4.5166;0.0000;-0.9437;1.8613
478;-0.0877;-4.5168;0.0000;-0.8033;1.8505
479;0.1241;-4.5166;0.0000;-0.8361;1.8951
480;0.3383;-4.5165;0.0000;-0.9104;1.9615
481;0.5529;-4.5168;0.0000;-0.9414;1.9726
482;0.7655;-4.5170;0.0000;-0.9480;1.8873
483;0.9717;-4.5163;0.0000;-0.9894;1.8490
484;1.1587;-4.5271;0.0000;-0.9621;1.9061
485;-0.5897;-4.7082;0.0000;-0.9389;1.8875
486;-0.3931;-4.7099;0.0000;-1.0301;1.9225
487;-0.1908;-4.7098;0.0000;-0.9012;1.9171
488;0.0184;-4.7095;0.0000;-0.8014;1.8946
489;0.2317;-4.7093;0.0000;-0.8526;1.9075
490;0.4466;-4.7094;0.0000;-0.8924;1.9078
491;0.6616;-4.7098;0.0000;-0.9162;1.8916
492;0.8761;-4.7106;0.0000;-0.9967;1.8899
493;1.0911;-4.7119;0.0000;-1.0020;1.9032
494;-0.6569;-4.8729;0.0000;-0.8875;1.8875
495;-0.4833;-4.9001;0.0000;-0.9627;1.9231
496;-0.2904;-4.9028;0.0000;-0.9404;1.9903
497;-0.0860;-4.9022;0.0000;-0.8461;1.9699
498;0.1251;-4.9015;0.0000;-0.8479;1.9092
499;0.3391;-4.9012;0.0000;-0.8780;1.8719
500;0.5542;-4.9014;0.0000;-0.8867;1.8648
501;0.7686;-4.9022;0.0000;-0.9342;1.8908
502;0.9800;-4.9046;0.0000;-0.9901;1.9249
503;1.1811;-4.8962;0.0000;-0.9660;1.9093
504;-0.6066;-5.0743;0.0000;-0.9271;1.9315
505;-0.3996;-5.0911;0.0000;-0.8872;1.8808
506;-0.1936;-5.0935;0.0000;-0.8324;1.8843
507;0.0166;-5.0926;0.0000;-0.8461;1.9201
508;0.2300;-5.0918;0.0000;-0.9065;1.9296
509;0.4450;-5.0916;0.0000;-0.9450;1.9390
510;0.6609;-5.0919;0.0000;-0.9444;1.9205
511;0.8783;-5.0934;0.0000;-0.9599;1.9070
512;1.1010;-5.0984;0.0000;-0.9299;1.9019
513;-0.6671;-5.2587;0.0000;-0.9395;1.9261
514;-0.4958;-5.2726;0.0000;-0.9079;1.8445
515;-0.3029;-5.2819;0.0000;-0.8086;1.7526
516;-0.0973;-5.2817;0.0000;-0.7961;1.7848
517;0.1143;-5.2806;0.0000;-0.8556;1.9091
518;0.3287;-5.2801;0.0000;-0.9749;2.0063
519;0.5438;-5.2800;0.0000;-1.0464;2.0029
520;0.7588;-5.2801;0.0000;-1.0314;1.9417
521;0.9728;-5.2830;0.0000;-0.9874;1.9159
522;1.1787;-5.3064;0.0000;-0.9218;1.9129
523;-0.6247;-5.4523;0.0000;-0.8981;1.8277
524;-0.4351;-5.4683;0.0000;-0.8717;1.7540
525;-0.2296;-5.4679;0.0000;-0.8044;1.7122
526;-0.0176;-5.4665;0.0000;-0.7888;1.8004
527;0.1972;-5.4658;0.0000;-0.8934;1.9553
528;0.4129;-5.4655;0.0000;-1.0438;2.0153
529;0.6289;-5.4652;0.0000;-1.1114;1.9831
530;0.8459;-5.4656;0.0000;-1.0994;1.9901
531;1.0681;-5.4744;0.0000;-0.9973;1.9970
