# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:03:03.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6560;-4.8166;0.0000;-1.5638;3.9822
476;-0.4841;-4.7963;0.0000;-1.7622;4.0875
477;-0.2919;-4.7960;0.0000;-1.7008;4.0013
478;-0.0875;-4.7958;0.0000;-1.4321;3.9638
479;0.1229;-4.7956;0.0000;-1.5764;4.0743
480;0.3353;-4.7955;0.0000;-1.7563;4.2516
481;0.5480;-4.7961;0.0000;-1.7459;4.2481
482;0.7590;-4.7964;0.0000;-1.6293;4.0078
483;0.9638;-4.7954;0.0000;-1.7154;3.8998
484;1.1494;-4.8063;0.0000;-1.7690;4.0305
485;-0.5853;-4.9917;0.0000;-1.6771;3.9801
486;-0.3902;-4.9934;0.0000;-1.8677;4.0183
487;-0.1898;-4.9929;0.0000;-1.6230;4.0491
488;0.0182;-4.9926;0.0000;-1.4474;4.0527
489;0.2300;-4.9925;0.0000;-1.5969;4.1055
490;0.4431;-4.9930;0.0000;-1.6836;4.1366
491;0.6565;-4.9933;0.0000;-1.6415;4.0513
492;0.8696;-4.9937;0.0000;-1.7412;3.9385
493;1.0827;-4.9948;0.0000;-1.8163;3.9324
494;-0.6519;-5.1596;0.0000;-1.6029;3.9967
495;-0.4796;-5.1874;0.0000;-1.7431;3.9870
496;-0.2883;-5.1901;0.0000;-1.7089;4.1223
497;-0.0854;-5.1893;0.0000;-1.5237;4.1419
498;0.1242;-5.1886;0.0000;-1.5397;4.0658
499;0.3368;-5.1886;0.0000;-1.5928;4.0185
500;0.5504;-5.1891;0.0000;-1.6099;4.0094
501;0.7632;-5.1895;0.0000;-1.6798;3.9982
502;0.9729;-5.1914;0.0000;-1.8203;4.0384
503;1.1724;-5.1830;0.0000;-1.7674;3.9576
504;-0.6019;-5.3651;0.0000;-1.6816;4.0669
505;-0.3964;-5.3824;0.0000;-1.6033;3.9599
506;-0.1918;-5.3848;0.0000;-1.4869;4.0019
507;0.0170;-5.3838;0.0000;-1.5522;4.0844
508;0.2287;-5.3831;0.0000;-1.6401;4.1023
509;0.4421;-5.3833;0.0000;-1.6814;4.1043
510;0.6565;-5.3834;0.0000;-1.6924;4.0645
511;0.8722;-5.3842;0.0000;-1.7704;4.0795
512;1.0929;-5.3894;0.0000;-1.7227;4.0904
513;-0.6618;-5.5535;0.0000;-1.7276;4.1038
514;-0.4918;-5.5675;0.0000;-1.6527;3.9442
515;-0.3003;-5.5770;0.0000;-1.4420;3.7785
516;-0.0958;-5.5769;0.0000;-1.4210;3.8315
517;0.1144;-5.5759;0.0000;-1.5530;4.0626
518;0.3272;-5.5756;0.0000;-1.7365;4.2172
519;0.5405;-5.5758;0.0000;-1.8446;4.1781
520;0.7537;-5.5754;0.0000;-1.8523;4.1260
521;0.9660;-5.5780;0.0000;-1.8496;4.1440
522;1.1701;-5.6020;0.0000;-1.7146;4.1531
523;-0.6194;-5.7512;0.0000;-1.6691;3.9155
524;-0.4314;-5.7672;0.0000;-1.5987;3.7908
525;-0.2272;-5.7665;0.0000;-1.4361;3.6585
526;-0.0166;-5.7653;0.0000;-1.4056;3.7633
527;0.1970;-5.7652;0.0000;-1.5787;4.0338
528;0.4110;-5.7652;0.0000;-1.8145;4.1565
529;0.6253;-5.7647;0.0000;-1.9349;4.1295
530;0.8404;-5.7647;0.0000;-2.0090;4.2082
531;1.0604;-5.7736;0.0000;-1.9059;4.2541
