# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:02:20.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6589;-4.6845;0.0000;-1.1273;2.5296
476;-0.4861;-4.6643;0.0000;-1.2575;2.5961
477;-0.2928;-4.6641;0.0000;-1.2093;2.5521
478;-0.0876;-4.6642;0.0000;-1.0259;2.5252
479;0.1237;-4.6640;0.0000;-1.0873;2.5820
480;0.3374;-4.6639;0.0000;-1.1916;2.6899
481;0.5513;-4.6642;0.0000;-1.2303;2.7056
482;0.7633;-4.6645;0.0000;-1.2137;2.5812
483;0.9689;-4.6638;0.0000;-1.2460;2.5232
484;1.1555;-4.6746;0.0000;-1.2485;2.5995
485;-0.5881;-4.8570;0.0000;-1.2048;2.5721
486;-0.3920;-4.8587;0.0000;-1.3279;2.6134
487;-0.1904;-4.8585;0.0000;-1.1607;2.6207
488;0.0184;-4.8582;0.0000;-1.0284;2.5994
489;0.2312;-4.8580;0.0000;-1.1057;2.6194
490;0.4455;-4.8583;0.0000;-1.1653;2.6430
491;0.6599;-4.8586;0.0000;-1.1853;2.6176
492;0.8739;-4.8594;0.0000;-1.2642;2.5769
493;1.0882;-4.8606;0.0000;-1.2925;2.5712
494;-0.6550;-5.0228;0.0000;-1.1426;2.5847
495;-0.4818;-5.0502;0.0000;-1.2396;2.6053
496;-0.2895;-5.0529;0.0000;-1.2218;2.6885
497;-0.0857;-5.0522;0.0000;-1.0982;2.6809
498;0.1248;-5.0515;0.0000;-1.0979;2.6174
499;0.3384;-5.0513;0.0000;-1.1280;2.5795
500;0.5529;-5.0517;0.0000;-1.1445;2.5753
501;0.7667;-5.0524;0.0000;-1.2012;2.5850
502;0.9775;-5.0547;0.0000;-1.2838;2.6191
503;1.1781;-5.0462;0.0000;-1.2598;2.5843
504;-0.6049;-5.2255;0.0000;-1.1947;2.6359
505;-0.3984;-5.2425;0.0000;-1.1490;2.5588
506;-0.1929;-5.2449;0.0000;-1.0795;2.5665
507;0.0168;-5.2439;0.0000;-1.1094;2.6225
508;0.2296;-5.2432;0.0000;-1.1788;2.6334
509;0.4440;-5.2431;0.0000;-1.2046;2.6354
510;0.6593;-5.2434;0.0000;-1.2061;2.6098
511;0.8762;-5.2447;0.0000;-1.2413;2.6076
512;1.0981;-5.2498;0.0000;-1.2133;2.6183
513;-0.6651;-5.4113;0.0000;-1.2121;2.6357
514;-0.4943;-5.4252;0.0000;-1.1694;2.5406
515;-0.3019;-5.4345;0.0000;-1.0493;2.4265
516;-0.0968;-5.4343;0.0000;-1.0352;2.4631
517;0.1144;-5.4333;0.0000;-1.1200;2.6204
518;0.3282;-5.4328;0.0000;-1.2533;2.7352
519;0.5426;-5.4329;0.0000;-1.3264;2.7197
520;0.7570;-5.4329;0.0000;-1.3186;2.6538
521;0.9704;-5.4357;0.0000;-1.2880;2.6373
522;1.1757;-5.4593;0.0000;-1.2010;2.6450
523;-0.6227;-5.6062;0.0000;-1.1636;2.5109
524;-0.4337;-5.6222;0.0000;-1.1226;2.4341
525;-0.2286;-5.6217;0.0000;-1.0404;2.3794
526;-0.0172;-5.6204;0.0000;-1.0255;2.4702
527;0.1971;-5.6198;0.0000;-1.1542;2.6562
528;0.4122;-5.6197;0.0000;-1.3257;2.7320
529;0.6276;-5.6194;0.0000;-1.4078;2.7000
530;0.8439;-5.6196;0.0000;-1.4200;2.7306
531;1.0653;-5.6285;0.0000;-1.3113;2.7410
