# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:01:54.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4891;-4.3909;0.0000;-0.7106;1.2933
477;-0.2947;-4.3908;0.0000;-0.6820;1.2759
478;-0.0885;-4.3911;0.0000;-0.5711;1.2640
479;0.1238;-4.3909;0.0000;-0.5753;1.2863
480;0.3386;-4.3907;0.0000;-0.6444;1.3316
481;0.5538;-4.3909;0.0000;-0.6835;1.3394
482;0.7670;-4.3911;0.0000;-0.6938;1.2757
483;0.9737;-4.3905;0.0000;-0.7052;1.2543
484;1.1613;-4.4012;0.0000;-0.6767;1.3026
485;-0.5920;-4.5811;0.0000;-0.6810;1.2821
486;-0.3947;-4.5829;0.0000;-0.7403;1.3111
487;-0.1919;-4.5829;0.0000;-0.6505;1.2970
488;0.0178;-4.5827;0.0000;-0.5656;1.2723
489;0.2316;-4.5824;0.0000;-0.5904;1.2899
490;0.4471;-4.5824;0.0000;-0.6372;1.3006
491;0.6627;-4.5827;0.0000;-0.6761;1.2873
492;0.8777;-4.5836;0.0000;-0.7261;1.2841
493;1.0933;-4.5850;0.0000;-0.7065;1.2916
494;-0.6594;-4.7450;0.0000;-0.6415;1.2816
495;-0.4853;-4.7720;0.0000;-0.6956;1.3080
496;-0.2918;-4.7746;0.0000;-0.6753;1.3435
497;-0.0869;-4.7741;0.0000;-0.6126;1.3207
498;0.1246;-4.7734;0.0000;-0.5987;1.2802
499;0.3392;-4.7731;0.0000;-0.6106;1.2610
500;0.5549;-4.7733;0.0000;-0.6443;1.2633
501;0.7697;-4.7741;0.0000;-0.6888;1.2992
502;0.9817;-4.7765;0.0000;-0.7035;1.3297
503;1.1834;-4.7682;0.0000;-0.6703;1.2912
504;-0.6090;-4.9451;0.0000;-0.6683;1.3040
505;-0.4015;-4.9618;0.0000;-0.6416;1.2672
506;-0.1950;-4.9642;0.0000;-0.6011;1.2763
507;0.0157;-4.9633;0.0000;-0.6100;1.3051
508;0.2296;-4.9626;0.0000;-0.6327;1.3074
509;0.4453;-4.9624;0.0000;-0.6650;1.3080
510;0.6618;-4.9626;0.0000;-0.6867;1.3061
511;0.8797;-4.9642;0.0000;-0.6864;1.3102
512;1.1030;-4.9692;0.0000;-0.6548;1.3039
513;-0.6698;-5.1285;0.0000;-0.6623;1.3065
514;-0.4981;-5.1422;0.0000;-0.6488;1.2508
515;-0.3047;-5.1515;0.0000;-0.5802;1.1912
516;-0.0986;-5.1513;0.0000;-0.5760;1.2210
517;0.1135;-5.1503;0.0000;-0.6092;1.3083
518;0.3285;-5.1497;0.0000;-0.6829;1.3735
519;0.5443;-5.1496;0.0000;-0.7488;1.3699
520;0.7599;-5.1498;0.0000;-0.7459;1.3250
521;0.9745;-5.1527;0.0000;-0.6974;1.2994
522;1.1810;-5.1760;0.0000;-0.6530;1.2997
523;-0.6273;-5.3209;0.0000;-0.6225;1.2438
524;-0.4373;-5.3368;0.0000;-0.6172;1.1936
525;-0.2312;-5.3365;0.0000;-0.5773;1.1624
526;-0.0188;-5.3351;0.0000;-0.5663;1.2226
527;0.1965;-5.3343;0.0000;-0.6323;1.3319
528;0.4128;-5.3339;0.0000;-0.7386;1.3847
529;0.6295;-5.3337;0.0000;-0.8037;1.3614
530;0.8472;-5.3342;0.0000;-0.7900;1.3468
531;1.0701;-5.3429;0.0000;-0.7053;1.3435
