# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:48.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0903;-4.7534;0.0000;-1.6498;3.9383
475;-0.6593;-4.9689;0.0000;-1.5849;3.9080
476;-0.4874;-4.9485;0.0000;-1.7792;4.0167
477;-0.2952;-4.9483;0.0000;-1.7265;3.9512
478;-0.0909;-4.9483;0.0000;-1.4708;3.9233
479;0.1195;-4.9481;0.0000;-1.5785;4.0130
480;0.3319;-4.9481;0.0000;-1.7349;4.1584
481;0.5447;-4.9486;0.0000;-1.7532;4.1673
482;0.7556;-4.9490;0.0000;-1.6878;3.9701
483;0.9602;-4.9481;0.0000;-1.7639;3.8824
484;1.1457;-4.9590;0.0000;-1.7887;4.0060
485;-0.5886;-5.1438;0.0000;-1.6945;3.9378
486;-0.3936;-5.1456;0.0000;-1.8825;3.9908
487;-0.1932;-5.1452;0.0000;-1.6515;4.0096
488;0.0147;-5.1450;0.0000;-1.4707;3.9943
489;0.2265;-5.1449;0.0000;-1.5937;4.0317
490;0.4397;-5.1453;0.0000;-1.6837;4.0653
491;0.6530;-5.1457;0.0000;-1.6812;4.0185
492;0.8659;-5.1463;0.0000;-1.7900;3.9368
493;1.0790;-5.1475;0.0000;-1.8409;3.9274
494;-0.6553;-5.3117;0.0000;-1.6226;3.9702
495;-0.4830;-5.3395;0.0000;-1.7553;3.9797
496;-0.2917;-5.3423;0.0000;-1.7234;4.0930
497;-0.0888;-5.3416;0.0000;-1.5534;4.0891
498;0.1207;-5.3409;0.0000;-1.5572;4.0106
499;0.3333;-5.3409;0.0000;-1.6045;3.9756
500;0.5468;-5.3414;0.0000;-1.6406;3.9789
501;0.7595;-5.3421;0.0000;-1.7145;3.9762
502;0.9691;-5.3441;0.0000;-1.8436;4.0101
503;1.1686;-5.3357;0.0000;-1.7954;3.9491
504;-0.6054;-5.5172;0.0000;-1.7034;4.0387
505;-0.3999;-5.5345;0.0000;-1.6157;3.9231
506;-0.1953;-5.5369;0.0000;-1.5259;3.9567
507;0.0134;-5.5360;0.0000;-1.5838;4.0409
508;0.2251;-5.5353;0.0000;-1.6551;4.0631
509;0.4385;-5.5355;0.0000;-1.7018;4.0655
510;0.6528;-5.5357;0.0000;-1.7197;4.0163
511;0.8685;-5.5368;0.0000;-1.7852;4.0215
512;1.0891;-5.5420;0.0000;-1.7552;4.0440
513;-0.6651;-5.7055;0.0000;-1.7376;4.0646
514;-0.4952;-5.7195;0.0000;-1.6640;3.9154
515;-0.3037;-5.7290;0.0000;-1.4835;3.7649
516;-0.0994;-5.7290;0.0000;-1.4787;3.8255
517;0.1107;-5.7280;0.0000;-1.5899;4.0429
518;0.3235;-5.7277;0.0000;-1.7565;4.1884
519;0.5368;-5.7279;0.0000;-1.8709;4.1462
520;0.7499;-5.7277;0.0000;-1.8616;4.0744
521;0.9622;-5.7304;0.0000;-1.8461;4.0859
522;1.1663;-5.7545;0.0000;-1.7486;4.1016
523;-0.6228;-5.9032;0.0000;-1.6806;3.9017
524;-0.4348;-5.9192;0.0000;-1.6091;3.7887
525;-0.2306;-5.9187;0.0000;-1.4845;3.6890
526;-0.0202;-5.9174;0.0000;-1.4789;3.7949
527;0.1932;-5.9172;0.0000;-1.6275;4.0387
528;0.4072;-5.9173;0.0000;-1.8385;4.1468
529;0.6214;-5.9169;0.0000;-1.9525;4.1119
530;0.8365;-5.9170;0.0000;-1.9968;4.1678
531;1.0565;-5.9260;0.0000;-1.8993;4.2034
