# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:02:08.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6607;-4.5580;0.0000;-0.9076;1.9442
476;-0.4875;-4.5379;0.0000;-1.0231;2.0001
477;-0.2938;-4.5378;0.0000;-0.9822;1.9689
478;-0.0882;-4.5379;0.0000;-0.8314;1.9466
479;0.1236;-4.5377;0.0000;-0.8715;1.9828
480;0.3377;-4.5375;0.0000;-0.9591;2.0587
481;0.5522;-4.5379;0.0000;-0.9753;2.0672
482;0.7648;-4.5381;0.0000;-0.9784;1.9731
483;0.9709;-4.5374;0.0000;-1.0248;1.9377
484;1.1578;-4.5482;0.0000;-0.9995;1.9992
485;-0.5899;-4.7295;0.0000;-0.9804;1.9749
486;-0.3933;-4.7312;0.0000;-1.0763;2.0122
487;-0.1912;-4.7311;0.0000;-0.9344;2.0086
488;0.0180;-4.7308;0.0000;-0.8242;1.9895
489;0.2313;-4.7306;0.0000;-0.8908;2.0111
490;0.4460;-4.7307;0.0000;-0.9448;2.0120
491;0.6609;-4.7310;0.0000;-0.9540;1.9904
492;0.8754;-4.7319;0.0000;-1.0273;1.9836
493;1.0903;-4.7332;0.0000;-1.0344;1.9899
494;-0.6570;-4.8943;0.0000;-0.9252;1.9888
495;-0.4835;-4.9216;0.0000;-1.0111;2.0191
496;-0.2907;-4.9242;0.0000;-0.9822;2.0728
497;-0.0864;-4.9237;0.0000;-0.8752;2.0522
498;0.1246;-4.9229;0.0000;-0.8773;2.0064
499;0.3386;-4.9227;0.0000;-0.9206;1.9784
500;0.5536;-4.9229;0.0000;-0.9314;1.9734
501;0.7679;-4.9237;0.0000;-0.9666;1.9944
502;0.9792;-4.9261;0.0000;-1.0221;2.0301
503;1.1803;-4.9177;0.0000;-0.9976;2.0136
504;-0.6068;-5.0959;0.0000;-0.9637;2.0380
505;-0.3998;-5.1128;0.0000;-0.9288;1.9704
506;-0.1939;-5.1151;0.0000;-0.8663;1.9649
507;0.0162;-5.1142;0.0000;-0.8836;2.0007
508;0.2295;-5.1135;0.0000;-0.9461;2.0219
509;0.4444;-5.1133;0.0000;-0.9854;2.0441
510;0.6602;-5.1136;0.0000;-0.9767;2.0222
511;0.8776;-5.1150;0.0000;-0.9859;2.0079
512;1.1002;-5.1201;0.0000;-0.9629;2.0114
513;-0.6673;-5.2806;0.0000;-0.9706;2.0330
514;-0.4961;-5.2944;0.0000;-0.9379;1.9386
515;-0.3032;-5.3037;0.0000;-0.8376;1.8388
516;-0.0977;-5.3035;0.0000;-0.8279;1.8743
517;0.1139;-5.3024;0.0000;-0.8963;2.0078
518;0.3282;-5.3020;0.0000;-1.0203;2.1100
519;0.5432;-5.3019;0.0000;-1.0858;2.0999
520;0.7581;-5.3020;0.0000;-1.0583;2.0402
521;0.9721;-5.3048;0.0000;-1.0222;2.0160
522;1.1779;-5.3283;0.0000;-0.9638;2.0098
523;-0.6249;-5.4744;0.0000;-0.9220;1.9236
524;-0.4354;-5.4903;0.0000;-0.8957;1.8561
525;-0.2298;-5.4898;0.0000;-0.8320;1.8207
526;-0.0180;-5.4885;0.0000;-0.8267;1.9086
527;0.1967;-5.4878;0.0000;-0.9363;2.0600
528;0.4124;-5.4876;0.0000;-1.0802;2.1168
529;0.6283;-5.4873;0.0000;-1.1388;2.0878
530;0.8453;-5.4877;0.0000;-1.1391;2.0971
531;1.0673;-5.4964;0.0000;-1.0548;2.0977
