# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:51.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4832;-4.1413;0.0000;-0.3402;0.5395
477;-0.2880;-4.1413;0.0000;-0.3106;0.5334
478;-0.0811;-4.1415;0.0000;-0.2534;0.5237
479;0.1318;-4.1413;0.0000;-0.2805;0.5422
480;0.3473;-4.1411;0.0000;-0.3067;0.5764
481;0.5632;-4.1413;0.0000;-0.3096;0.5726
482;0.7772;-4.1415;0.0000;-0.3170;0.5259
483;0.9847;-4.1409;0.0000;-0.3318;0.5091
484;1.1730;-4.1516;0.0000;-0.3138;0.5412
485;-0.5866;-4.3301;0.0000;-0.3256;0.5249
486;-0.3886;-4.3319;0.0000;-0.3563;0.5394
487;-0.1850;-4.3320;0.0000;-0.2984;0.5332
488;0.0254;-4.3317;0.0000;-0.2648;0.5339
489;0.2399;-4.3314;0.0000;-0.2768;0.5544
490;0.4560;-4.3314;0.0000;-0.2835;0.5526
491;0.6724;-4.3317;0.0000;-0.3037;0.5440
492;0.8882;-4.3326;0.0000;-0.3442;0.5461
493;1.1047;-4.3339;0.0000;-0.3251;0.5430
494;-0.6542;-4.4928;0.0000;-0.3013;0.5397
495;-0.4796;-4.5195;0.0000;-0.3316;0.5473
496;-0.2854;-4.5221;0.0000;-0.3034;0.5616
497;-0.0797;-4.5217;0.0000;-0.2825;0.5535
498;0.1324;-4.5211;0.0000;-0.2809;0.5444
499;0.3478;-4.5207;0.0000;-0.2776;0.5378
500;0.5642;-4.5208;0.0000;-0.2879;0.5297
501;0.7798;-4.5216;0.0000;-0.3144;0.5468
502;0.9926;-4.5241;0.0000;-0.3176;0.5735
503;1.1951;-4.5157;0.0000;-0.3030;0.5380
504;-0.6038;-4.6914;0.0000;-0.3277;0.5526
505;-0.3956;-4.7078;0.0000;-0.2790;0.5310
506;-0.1883;-4.7103;0.0000;-0.2436;0.5355
507;0.0231;-4.7095;0.0000;-0.2746;0.5560
508;0.2378;-4.7089;0.0000;-0.2950;0.5616
509;0.4542;-4.7086;0.0000;-0.3205;0.5769
510;0.6714;-4.7088;0.0000;-0.3238;0.5775
511;0.8902;-4.7103;0.0000;-0.3069;0.5678
512;1.1143;-4.7153;0.0000;-0.2862;0.5588
513;-0.6648;-4.8734;0.0000;-0.3217;0.5310
514;-0.4925;-4.8870;0.0000;-0.2933;0.5094
515;-0.2985;-4.8963;0.0000;-0.2261;0.4770
516;-0.0917;-4.8962;0.0000;-0.2355;0.4979
517;0.1212;-4.8952;0.0000;-0.2715;0.5531
518;0.3369;-4.8946;0.0000;-0.3314;0.5947
519;0.5535;-4.8944;0.0000;-0.3754;0.6025
520;0.7699;-4.8946;0.0000;-0.3666;0.5757
521;0.9854;-4.8975;0.0000;-0.3217;0.5494
522;1.1926;-4.9206;0.0000;-0.2946;0.5414
523;-0.6224;-5.0644;0.0000;-0.2718;0.4956
524;-0.4316;-5.0802;0.0000;-0.2522;0.4621
525;-0.2248;-5.0800;0.0000;-0.2316;0.4445
526;-0.0117;-5.0786;0.0000;-0.2415;0.4842
527;0.2043;-5.0778;0.0000;-0.2934;0.5573
528;0.4214;-5.0773;0.0000;-0.3659;0.5867
529;0.6390;-5.0771;0.0000;-0.4080;0.5607
530;0.8575;-5.0776;0.0000;-0.3910;0.5586
531;1.0813;-5.0862;0.0000;-0.3377;0.5614
