# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:01:59.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4830;-4.2105;0.0000;-0.5361;0.9193
477;-0.2883;-4.2104;0.0000;-0.5009;0.8968
478;-0.0817;-4.2105;0.0000;-0.4024;0.8908
479;0.1309;-4.2104;0.0000;-0.4252;0.9176
480;0.3461;-4.2102;0.0000;-0.4726;0.9574
481;0.5616;-4.2104;0.0000;-0.5034;0.9653
482;0.7752;-4.2105;0.0000;-0.5011;0.9098
483;0.9823;-4.2098;0.0000;-0.5160;0.8811
484;1.1703;-4.2205;0.0000;-0.5035;0.9273
485;-0.5861;-4.4001;0.0000;-0.5116;0.8963
486;-0.3885;-4.4018;0.0000;-0.5647;0.9235
487;-0.1853;-4.4018;0.0000;-0.4824;0.9223
488;0.0248;-4.4015;0.0000;-0.4143;0.9048
489;0.2389;-4.4012;0.0000;-0.4266;0.9108
490;0.4547;-4.4012;0.0000;-0.4492;0.9177
491;0.6707;-4.4015;0.0000;-0.4868;0.9144
492;0.8861;-4.4023;0.0000;-0.5352;0.9118
493;1.1022;-4.4035;0.0000;-0.5204;0.9152
494;-0.6536;-4.5633;0.0000;-0.4730;0.9005
495;-0.4792;-4.5901;0.0000;-0.5131;0.9098
496;-0.2854;-4.5927;0.0000;-0.5041;0.9503
497;-0.0801;-4.5922;0.0000;-0.4572;0.9449
498;0.1317;-4.5915;0.0000;-0.4445;0.9051
499;0.3467;-4.5911;0.0000;-0.4321;0.8872
500;0.5627;-4.5913;0.0000;-0.4554;0.8889
501;0.7780;-4.5920;0.0000;-0.5021;0.9089
502;0.9904;-4.5944;0.0000;-0.5167;0.9417
503;1.1925;-4.5860;0.0000;-0.4933;0.9141
504;-0.6031;-4.7627;0.0000;-0.4920;0.9365
505;-0.3952;-4.7791;0.0000;-0.4515;0.9060
506;-0.1883;-4.7816;0.0000;-0.4256;0.9117
507;0.0227;-4.7807;0.0000;-0.4523;0.9351
508;0.2370;-4.7799;0.0000;-0.4700;0.9382
509;0.4530;-4.7797;0.0000;-0.4918;0.9424
510;0.6698;-4.7799;0.0000;-0.5122;0.9296
511;0.8882;-4.7814;0.0000;-0.5034;0.9336
512;1.1119;-4.7863;0.0000;-0.4673;0.9413
513;-0.6640;-4.9453;0.0000;-0.5000;0.9325
514;-0.4920;-4.9590;0.0000;-0.4658;0.8931
515;-0.2983;-4.9682;0.0000;-0.3951;0.8390
516;-0.0918;-4.9681;0.0000;-0.3980;0.8550
517;0.1207;-4.9670;0.0000;-0.4376;0.9401
518;0.3360;-4.9664;0.0000;-0.5174;1.0013
519;0.5522;-4.9662;0.0000;-0.5773;0.9898
520;0.7682;-4.9663;0.0000;-0.5616;0.9517
521;0.9832;-4.9692;0.0000;-0.5204;0.9439
522;1.1900;-4.9924;0.0000;-0.4765;0.9402
523;-0.6215;-5.1371;0.0000;-0.4507;0.8722
524;-0.4311;-5.1529;0.0000;-0.4349;0.8211
525;-0.2247;-5.1526;0.0000;-0.3980;0.7927
526;-0.0119;-5.1511;0.0000;-0.3898;0.8587
527;0.2038;-5.1503;0.0000;-0.4594;0.9645
528;0.4205;-5.1499;0.0000;-0.5719;0.9962
529;0.6376;-5.1496;0.0000;-0.6151;0.9752
530;0.8557;-5.1501;0.0000;-0.6015;0.9849
531;1.0789;-5.1587;0.0000;-0.5415;0.9733
