# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:02:19.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4827;-4.3947;0.0000;-0.9637;1.8975
477;-0.2888;-4.3945;0.0000;-0.9111;1.8600
478;-0.0830;-4.3946;0.0000;-0.7413;1.8415
479;0.1290;-4.3943;0.0000;-0.7963;1.8888
480;0.3432;-4.3942;0.0000;-0.9005;1.9791
481;0.5578;-4.3944;0.0000;-0.9254;1.9921
482;0.7705;-4.3946;0.0000;-0.9019;1.8747
483;0.9768;-4.3938;0.0000;-0.9305;1.8231
484;1.1639;-4.4046;0.0000;-0.9361;1.9009
485;-0.5850;-4.5861;0.0000;-0.9231;1.8575
486;-0.3883;-4.5878;0.0000;-1.0252;1.8978
487;-0.1861;-4.5876;0.0000;-0.8668;1.9033
488;0.0233;-4.5873;0.0000;-0.7461;1.8877
489;0.2367;-4.5870;0.0000;-0.8164;1.9157
490;0.4516;-4.5872;0.0000;-0.8750;1.9293
491;0.6667;-4.5874;0.0000;-0.8840;1.8952
492;0.8813;-4.5881;0.0000;-0.9523;1.8637
493;1.0964;-4.5893;0.0000;-0.9641;1.8619
494;-0.6521;-4.7508;0.0000;-0.8642;1.8622
495;-0.4785;-4.7779;0.0000;-0.9507;1.8940
496;-0.2855;-4.7806;0.0000;-0.9220;1.9697
497;-0.0811;-4.7799;0.0000;-0.8153;1.9563
498;0.1300;-4.7792;0.0000;-0.8099;1.9022
499;0.3442;-4.7790;0.0000;-0.8325;1.8672
500;0.5594;-4.7792;0.0000;-0.8483;1.8574
501;0.7738;-4.7798;0.0000;-0.9016;1.8744
502;0.9852;-4.7820;0.0000;-0.9662;1.9054
503;1.1865;-4.7736;0.0000;-0.9295;1.8632
504;-0.6018;-4.9521;0.0000;-0.9094;1.9135
505;-0.3947;-4.9689;0.0000;-0.8597;1.8629
506;-0.1886;-4.9713;0.0000;-0.7955;1.8755
507;0.0216;-4.9703;0.0000;-0.8238;1.9179
508;0.2350;-4.9695;0.0000;-0.8709;1.9210
509;0.4501;-4.9694;0.0000;-0.9023;1.9186
510;0.6661;-4.9695;0.0000;-0.9054;1.8975
511;0.8836;-4.9708;0.0000;-0.9384;1.9016
512;1.1063;-4.9758;0.0000;-0.8963;1.9086
513;-0.6623;-5.1366;0.0000;-0.9239;1.9313
514;-0.4910;-5.1504;0.0000;-0.8842;1.8355
515;-0.2980;-5.1596;0.0000;-0.7657;1.7287
516;-0.0923;-5.1594;0.0000;-0.7521;1.7709
517;0.1195;-5.1583;0.0000;-0.8195;1.9125
518;0.3339;-5.1578;0.0000;-0.9447;2.0125
519;0.5491;-5.1577;0.0000;-1.0129;2.0002
520;0.7642;-5.1577;0.0000;-1.0055;1.9487
521;0.9782;-5.1604;0.0000;-0.9824;1.9337
522;1.1841;-5.1839;0.0000;-0.8902;1.9284
523;-0.6197;-5.3302;0.0000;-0.8732;1.8130
524;-0.4302;-5.3460;0.0000;-0.8426;1.7269
525;-0.2245;-5.3456;0.0000;-0.7596;1.6713
526;-0.0125;-5.3442;0.0000;-0.7361;1.7573
527;0.2025;-5.3435;0.0000;-0.8498;1.9312
528;0.4182;-5.3432;0.0000;-1.0075;2.0104
529;0.6343;-5.3429;0.0000;-1.0752;1.9908
530;0.8514;-5.3432;0.0000;-1.1047;2.0047
531;1.0735;-5.3518;0.0000;-1.0051;2.0000
