# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:03:00.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
474;1.0905;-4.8673;0.0000;-1.8374;4.5371
475;-0.6555;-5.0838;0.0000;-1.7726;4.5320
476;-0.4840;-5.0634;0.0000;-1.9973;4.6409
477;-0.2922;-5.0632;0.0000;-1.9274;4.5497
478;-0.0883;-5.0632;0.0000;-1.6433;4.5145
479;0.1217;-5.0630;0.0000;-1.7660;4.6195
480;0.3338;-5.0630;0.0000;-1.9482;4.7920
481;0.5460;-5.0636;0.0000;-1.9708;4.7949
482;0.7565;-5.0640;0.0000;-1.8704;4.5429
483;0.9608;-5.0631;0.0000;-1.9546;4.4382
484;1.1459;-5.0740;0.0000;-2.0016;4.5864
485;-0.5849;-5.2599;0.0000;-1.9070;4.5382
486;-0.3903;-5.2617;0.0000;-2.1083;4.5781
487;-0.1903;-5.2612;0.0000;-1.8371;4.6015
488;0.0172;-5.2610;0.0000;-1.6395;4.5946
489;0.2287;-5.2610;0.0000;-1.7859;4.6527
490;0.4413;-5.2616;0.0000;-1.8949;4.6960
491;0.6542;-5.2619;0.0000;-1.8806;4.6148
492;0.8667;-5.2623;0.0000;-1.9833;4.4956
493;1.0794;-5.2636;0.0000;-2.0513;4.4969
494;-0.6514;-5.4286;0.0000;-1.8167;4.5627
495;-0.4795;-5.4567;0.0000;-1.9812;4.5510
496;-0.2886;-5.4595;0.0000;-1.9287;4.6921
497;-0.0861;-5.4587;0.0000;-1.7221;4.7142
498;0.1230;-5.4581;0.0000;-1.7354;4.6385
499;0.3352;-5.4582;0.0000;-1.7978;4.5848
500;0.5483;-5.4588;0.0000;-1.8382;4.5735
501;0.7606;-5.4593;0.0000;-1.9223;4.5788
502;0.9697;-5.4612;0.0000;-2.0546;4.6227
503;1.1688;-5.4529;0.0000;-1.9939;4.5517
504;-0.6016;-5.6353;0.0000;-1.8982;4.6107
505;-0.3965;-5.6528;0.0000;-1.8283;4.4980
506;-0.1923;-5.6553;0.0000;-1.7013;4.5466
507;0.0160;-5.6544;0.0000;-1.7610;4.6417
508;0.2273;-5.6537;0.0000;-1.8488;4.6665
509;0.4403;-5.6539;0.0000;-1.8991;4.6646
510;0.6541;-5.6542;0.0000;-1.9239;4.6241
511;0.8694;-5.6551;0.0000;-1.9957;4.6466
512;1.0895;-5.6604;0.0000;-1.9506;4.6599
513;-0.6613;-5.8246;0.0000;-1.9232;4.6730
514;-0.4917;-5.8387;0.0000;-1.8716;4.5100
515;-0.3006;-5.8483;0.0000;-1.6667;4.3304
516;-0.0966;-5.8484;0.0000;-1.6444;4.3760
517;0.1132;-5.8474;0.0000;-1.7739;4.6074
518;0.3255;-5.8473;0.0000;-1.9558;4.7760
519;0.5384;-5.8475;0.0000;-2.0773;4.7490
520;0.7510;-5.8472;0.0000;-2.0781;4.6875
521;0.9628;-5.8499;0.0000;-2.0603;4.6953
522;1.1665;-5.8741;0.0000;-1.9442;4.6949
523;-0.6189;-6.0235;0.0000;-1.8699;4.4997
524;-0.4314;-6.0396;0.0000;-1.8231;4.3749
525;-0.2276;-6.0390;0.0000;-1.6621;4.2408
526;-0.0175;-6.0379;0.0000;-1.6326;4.3373
527;0.1956;-6.0378;0.0000;-1.8060;4.5949
528;0.4091;-6.0379;0.0000;-2.0440;4.7223
529;0.6229;-6.0375;0.0000;-2.1710;4.7038
530;0.8375;-6.0376;0.0000;-2.2266;4.7759
531;1.0570;-6.0466;0.0000;-2.1141;4.8122
