# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:02:22.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6606;-4.7054;0.0000;-1.1551;2.6254
476;-0.4878;-4.6851;0.0000;-1.2931;2.6964
477;-0.2946;-4.6850;0.0000;-1.2446;2.6529
478;-0.0895;-4.6851;0.0000;-1.0603;2.6257
479;0.1218;-4.6849;0.0000;-1.1209;2.6936
480;0.3353;-4.6847;0.0000;-1.2280;2.8103
481;0.5492;-4.6851;0.0000;-1.2595;2.8257
482;0.7611;-4.6854;0.0000;-1.2485;2.6886
483;0.9667;-4.6846;0.0000;-1.2905;2.6204
484;1.1531;-4.6955;0.0000;-1.2877;2.7046
485;-0.5897;-4.8781;0.0000;-1.2385;2.6664
486;-0.3938;-4.8798;0.0000;-1.3701;2.7115
487;-0.1922;-4.8796;0.0000;-1.2001;2.7164
488;0.0165;-4.8793;0.0000;-1.0585;2.6938
489;0.2292;-4.8791;0.0000;-1.1420;2.7281
490;0.4434;-4.8794;0.0000;-1.1972;2.7542
491;0.6578;-4.8797;0.0000;-1.2119;2.7141
492;0.8717;-4.8804;0.0000;-1.3079;2.6698
493;1.0859;-4.8817;0.0000;-1.3327;2.6715
494;-0.6567;-5.0440;0.0000;-1.1701;2.6845
495;-0.4836;-5.0714;0.0000;-1.2750;2.7148
496;-0.2913;-5.0741;0.0000;-1.2649;2.8024
497;-0.0876;-5.0735;0.0000;-1.1323;2.7878
498;0.1229;-5.0727;0.0000;-1.1316;2.7130
499;0.3363;-5.0726;0.0000;-1.1644;2.6732
500;0.5508;-5.0730;0.0000;-1.1679;2.6702
501;0.7646;-5.0736;0.0000;-1.2380;2.6840
502;0.9752;-5.0759;0.0000;-1.3258;2.7184
503;1.1757;-5.0675;0.0000;-1.3001;2.6867
504;-0.6065;-5.2470;0.0000;-1.2237;2.7514
505;-0.4001;-5.2640;0.0000;-1.1883;2.6733
506;-0.1947;-5.2664;0.0000;-1.1238;2.6788
507;0.0149;-5.2654;0.0000;-1.1458;2.7330
508;0.2276;-5.2646;0.0000;-1.2104;2.7479
509;0.4419;-5.2646;0.0000;-1.2329;2.7501
510;0.6572;-5.2649;0.0000;-1.2379;2.7240
511;0.8740;-5.2661;0.0000;-1.2867;2.7232
512;1.0959;-5.2712;0.0000;-1.2519;2.7264
513;-0.6667;-5.4330;0.0000;-1.2454;2.7476
514;-0.4960;-5.4468;0.0000;-1.2085;2.6416
515;-0.3037;-5.4562;0.0000;-1.0895;2.5214
516;-0.0986;-5.4560;0.0000;-1.0706;2.5640
517;0.1125;-5.4550;0.0000;-1.1540;2.7357
518;0.3262;-5.4545;0.0000;-1.2872;2.8554
519;0.5406;-5.4546;0.0000;-1.3637;2.8329
520;0.7549;-5.4546;0.0000;-1.3663;2.7718
521;0.9681;-5.4573;0.0000;-1.3248;2.7633
522;1.1734;-5.4810;0.0000;-1.2370;2.7548
523;-0.6243;-5.6281;0.0000;-1.2004;2.6056
524;-0.4354;-5.6441;0.0000;-1.1606;2.5239
525;-0.2304;-5.6436;0.0000;-1.0714;2.4684
526;-0.0190;-5.6422;0.0000;-1.0580;2.5644
527;0.1952;-5.6417;0.0000;-1.1918;2.7579
528;0.4102;-5.6416;0.0000;-1.3659;2.8397
529;0.6255;-5.6412;0.0000;-1.4529;2.8069
530;0.8417;-5.6415;0.0000;-1.4690;2.8378
531;1.0630;-5.6504;0.0000;-1.3448;2.8494
