# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:02:53.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6578;-4.7283;0.0000;-1.4178;3.4938
476;-0.4856;-4.7079;0.0000;-1.5973;3.5831
477;-0.2930;-4.7076;0.0000;-1.5252;3.5066
478;-0.0883;-4.7076;0.0000;-1.2725;3.4736
479;0.1224;-4.7074;0.0000;-1.4072;3.5756
480;0.3353;-4.7072;0.0000;-1.5695;3.7441
481;0.5484;-4.7077;0.0000;-1.5713;3.7451
482;0.7597;-4.7080;0.0000;-1.4813;3.5244
483;0.9648;-4.7071;0.0000;-1.5397;3.4282
484;1.1507;-4.7178;0.0000;-1.5783;3.5466
485;-0.5870;-4.9025;0.0000;-1.5220;3.5163
486;-0.3916;-4.9042;0.0000;-1.6873;3.5583
487;-0.1908;-4.9037;0.0000;-1.4457;3.5630
488;0.0175;-4.9035;0.0000;-1.2878;3.5489
489;0.2297;-4.9033;0.0000;-1.4369;3.6089
490;0.4432;-4.9037;0.0000;-1.5090;3.6431
491;0.6570;-4.9039;0.0000;-1.4767;3.5672
492;0.8703;-4.9044;0.0000;-1.5696;3.4755
493;1.0839;-4.9055;0.0000;-1.6253;3.4808
494;-0.6537;-5.0697;0.0000;-1.4532;3.5221
495;-0.4811;-5.0973;0.0000;-1.5692;3.5289
496;-0.2895;-5.1000;0.0000;-1.5320;3.6432
497;-0.0862;-5.0992;0.0000;-1.3583;3.6453
498;0.1237;-5.0985;0.0000;-1.3889;3.5688
499;0.3366;-5.0985;0.0000;-1.4425;3.5230
500;0.5506;-5.0989;0.0000;-1.4367;3.5200
501;0.7638;-5.0993;0.0000;-1.5016;3.5260
502;0.9738;-5.1013;0.0000;-1.6338;3.5543
503;1.1737;-5.0929;0.0000;-1.5958;3.4864
504;-0.6037;-5.2743;0.0000;-1.5171;3.5718
505;-0.3978;-5.2914;0.0000;-1.4343;3.4705
506;-0.1928;-5.2938;0.0000;-1.3343;3.5056
507;0.0163;-5.2928;0.0000;-1.3951;3.5786
508;0.2283;-5.2920;0.0000;-1.4865;3.6022
509;0.4421;-5.2921;0.0000;-1.5163;3.6162
510;0.6568;-5.2923;0.0000;-1.5098;3.5821
511;0.8730;-5.2933;0.0000;-1.5881;3.5865
512;1.0941;-5.2983;0.0000;-1.5553;3.5840
513;-0.6636;-5.4617;0.0000;-1.5483;3.5864
514;-0.4934;-5.4756;0.0000;-1.4746;3.4505
515;-0.3015;-5.4850;0.0000;-1.2966;3.3037
516;-0.0968;-5.4849;0.0000;-1.2750;3.3540
517;0.1138;-5.4839;0.0000;-1.4030;3.5739
518;0.3269;-5.4836;0.0000;-1.5788;3.7279
519;0.5406;-5.4837;0.0000;-1.6670;3.6930
520;0.7542;-5.4834;0.0000;-1.6667;3.6260
521;0.9668;-5.4860;0.0000;-1.6662;3.6415
522;1.1714;-5.5098;0.0000;-1.5453;3.6471
523;-0.6212;-5.6585;0.0000;-1.4893;3.4306
524;-0.4329;-5.6745;0.0000;-1.4255;3.3217
525;-0.2283;-5.6738;0.0000;-1.2863;3.2156
526;-0.0174;-5.6725;0.0000;-1.2628;3.3300
527;0.1964;-5.6723;0.0000;-1.4359;3.5786
528;0.4108;-5.6723;0.0000;-1.6532;3.6803
529;0.6255;-5.6718;0.0000;-1.7496;3.6534
530;0.8410;-5.6718;0.0000;-1.8143;3.7220
531;1.0614;-5.6807;0.0000;-1.7204;3.7623
