# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:02:07.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4848;-4.2832;0.0000;-0.7078;1.2980
477;-0.2904;-4.2831;0.0000;-0.6596;1.2689
478;-0.0841;-4.2832;0.0000;-0.5300;1.2518
479;0.1282;-4.2830;0.0000;-0.5899;1.2872
480;0.3430;-4.2828;0.0000;-0.6632;1.3579
481;0.5581;-4.2830;0.0000;-0.6799;1.3677
482;0.7713;-4.2832;0.0000;-0.6632;1.2857
483;0.9781;-4.2825;0.0000;-0.6768;1.2477
484;1.1657;-4.2931;0.0000;-0.6752;1.3042
485;-0.5876;-4.4735;0.0000;-0.6788;1.2829
486;-0.3904;-4.4752;0.0000;-0.7508;1.3096
487;-0.1875;-4.4751;0.0000;-0.6283;1.3056
488;0.0223;-4.4748;0.0000;-0.5456;1.2881
489;0.2361;-4.4745;0.0000;-0.6025;1.3134
490;0.4515;-4.4746;0.0000;-0.6396;1.3235
491;0.6671;-4.4748;0.0000;-0.6507;1.3041
492;0.8822;-4.4756;0.0000;-0.6916;1.2927
493;1.0979;-4.4769;0.0000;-0.6909;1.2952
494;-0.6549;-4.6373;0.0000;-0.6364;1.2931
495;-0.4808;-4.6643;0.0000;-0.6993;1.3135
496;-0.2874;-4.6669;0.0000;-0.6721;1.3713
497;-0.0825;-4.6663;0.0000;-0.5865;1.3563
498;0.1291;-4.6655;0.0000;-0.5931;1.3103
499;0.3437;-4.6653;0.0000;-0.6210;1.2871
500;0.5594;-4.6654;0.0000;-0.6265;1.2844
501;0.7743;-4.6661;0.0000;-0.6580;1.3078
502;0.9863;-4.6685;0.0000;-0.6833;1.3374
503;1.1881;-4.6601;0.0000;-0.6640;1.3023
504;-0.6045;-4.8375;0.0000;-0.6749;1.3309
505;-0.3970;-4.8541;0.0000;-0.6282;1.2960
506;-0.1904;-4.8565;0.0000;-0.5652;1.3064
507;0.0204;-4.8556;0.0000;-0.5925;1.3377
508;0.2343;-4.8548;0.0000;-0.6452;1.3325
509;0.4499;-4.8546;0.0000;-0.6747;1.3442
510;0.6664;-4.8548;0.0000;-0.6671;1.3390
511;0.8844;-4.8562;0.0000;-0.6732;1.3265
512;1.1077;-4.8611;0.0000;-0.6350;1.3193
513;-0.6652;-5.0209;0.0000;-0.6833;1.3229
514;-0.4935;-5.0346;0.0000;-0.6510;1.2591
515;-0.3001;-5.0438;0.0000;-0.5461;1.1798
516;-0.0939;-5.0437;0.0000;-0.5362;1.2048
517;0.1183;-5.0426;0.0000;-0.5953;1.3157
518;0.3333;-5.0420;0.0000;-0.7007;1.3944
519;0.5490;-5.0419;0.0000;-0.7581;1.3875
520;0.7646;-5.0419;0.0000;-0.7426;1.3394
521;0.9792;-5.0447;0.0000;-0.7112;1.3187
522;1.1857;-5.0680;0.0000;-0.6414;1.3146
523;-0.6227;-5.2133;0.0000;-0.6342;1.2314
524;-0.4326;-5.2292;0.0000;-0.6036;1.1612
525;-0.2265;-5.2288;0.0000;-0.5424;1.1188
526;-0.0140;-5.2273;0.0000;-0.5315;1.1889
527;0.2014;-5.2266;0.0000;-0.6200;1.3295
528;0.4177;-5.2262;0.0000;-0.7557;1.3870
529;0.6343;-5.2259;0.0000;-0.8091;1.3626
530;0.8520;-5.2263;0.0000;-0.8134;1.3711
531;1.0748;-5.2349;0.0000;-0.7348;1.3707
