# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:01:31.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
478;-0.0835;-4.0224;0.0000;-0.0096;-0.0028
479;0.1299;-4.0224;0.0000;-0.0027;0.0031
480;0.3461;-4.0225;0.0000;-0.0012;0.0082
481;0.5627;-4.0227;0.0000;0.0038;0.0112
482;0.7774;-4.0230;0.0000;-0.0067;0.0124
483;0.9856;-4.0226;0.0000;-0.0079;0.0056
484;1.1745;-4.0334;0.0000;0.0038;0.0019
485;-0.5910;-4.2095;0.0000;-0.0044;0.0091
486;-0.3923;-4.2114;0.0000;-0.0056;0.0077
487;-0.1879;-4.2118;0.0000;-0.0112;0.0034
488;0.0230;-4.2117;0.0000;-0.0089;0.0071
489;0.2379;-4.2116;0.0000;-0.0041;0.0112
490;0.4547;-4.2117;0.0000;0.0077;0.0080
491;0.6718;-4.2121;0.0000;0.0013;0.0056
492;0.8882;-4.2133;0.0000;-0.0157;0.0045
493;1.1055;-4.2148;0.0000;-0.0009;0.0029
494;-0.6591;-4.3712;0.0000;-0.0076;-0.0076
495;-0.4838;-4.3979;0.0000;-0.0017;-0.0038
496;-0.2890;-4.4007;0.0000;-0.0085;0.0024
497;-0.0828;-4.4006;0.0000;-0.0086;0.0082
498;0.1300;-4.4002;0.0000;-0.0073;0.0092
499;0.3459;-4.4000;0.0000;0.0024;0.0085
500;0.5629;-4.4002;0.0000;0.0045;0.0038
501;0.7792;-4.4011;0.0000;-0.0129;-0.0005
502;0.9926;-4.4038;0.0000;-0.0103;0.0057
503;1.1957;-4.3956;0.0000;0.0024;0.0059
504;-0.6086;-4.5688;0.0000;-0.0019;-0.0010
505;-0.3997;-4.5852;0.0000;-0.0069;-0.0005
506;-0.1920;-4.5879;0.0000;-0.0103;0.0014
507;0.0200;-4.5875;0.0000;-0.0076;0.0015
508;0.2352;-4.5871;0.0000;-0.0047;0.0046
509;0.4523;-4.5869;0.0000;-0.0003;0.0050
510;0.6702;-4.5872;0.0000;-0.0058;-0.0008
511;0.8896;-4.5889;0.0000;-0.0065;-0.0004
512;1.1144;-4.5940;0.0000;-0.0010;0.0044
513;-0.6701;-4.7498;0.0000;0.0016;0.0083
514;-0.4973;-4.7635;0.0000;-0.0043;0.0060
515;-0.3028;-4.7729;0.0000;-0.0118;0.0054
516;-0.0956;-4.7730;0.0000;-0.0068;0.0025
517;0.1178;-4.7722;0.0000;-0.0047;0.0022
518;0.3341;-4.7718;0.0000;-0.0065;0.0028
519;0.5515;-4.7716;0.0000;-0.0054;-0.0022
520;0.7688;-4.7720;0.0000;-0.0033;-0.0054
521;0.9850;-4.7751;0.0000;-0.0009;-0.0031
522;1.1928;-4.7982;0.0000;-0.0054;-0.0010
523;-0.6279;-4.9398;0.0000;0.0009;0.0096
524;-0.4366;-4.9558;0.0000;-0.0101;0.0062
525;-0.2294;-4.9559;0.0000;-0.0087;0.0116
526;-0.0158;-4.9546;0.0000;-0.0054;0.0163
527;0.2008;-4.9538;0.0000;-0.0050;0.0098
528;0.4186;-4.9534;0.0000;-0.0045;0.0026
529;0.6370;-4.9533;0.0000;-0.0036;0.0005
530;0.8565;-4.9541;0.0000;-0.0056;0.0031
531;1.0811;-4.9629;0.0000;-0.0051;0.0051
