# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:44.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4920;-4.2895;0.0000;-0.4410;0.7769
477;-0.2971;-4.2895;0.0000;-0.4220;0.7594
478;-0.0904;-4.2898;0.0000;-0.3584;0.7547
479;0.1223;-4.2897;0.0000;-0.3665;0.7749
480;0.3376;-4.2895;0.0000;-0.3925;0.8011
481;0.5534;-4.2896;0.0000;-0.4207;0.8078
482;0.7671;-4.2898;0.0000;-0.4486;0.7758
483;0.9743;-4.2893;0.0000;-0.4511;0.7589
484;1.1624;-4.3001;0.0000;-0.4139;0.7881
485;-0.5954;-4.4788;0.0000;-0.4317;0.7812
486;-0.3976;-4.4806;0.0000;-0.4586;0.7909
487;-0.1942;-4.4807;0.0000;-0.4006;0.7719
488;0.0160;-4.4805;0.0000;-0.3525;0.7581
489;0.2302;-4.4802;0.0000;-0.3612;0.7802
490;0.4462;-4.4802;0.0000;-0.3849;0.7861
491;0.6624;-4.4805;0.0000;-0.4308;0.7863
492;0.8779;-4.4815;0.0000;-0.4674;0.8012
493;1.0941;-4.4829;0.0000;-0.4314;0.8002
494;-0.6630;-4.6419;0.0000;-0.4078;0.7797
495;-0.4885;-4.6687;0.0000;-0.4352;0.7960
496;-0.2945;-4.6713;0.0000;-0.4155;0.8205
497;-0.0891;-4.6709;0.0000;-0.3769;0.8050
498;0.1229;-4.6703;0.0000;-0.3647;0.7762
499;0.3381;-4.6700;0.0000;-0.3734;0.7684
500;0.5542;-4.6700;0.0000;-0.4030;0.7775
501;0.7696;-4.6709;0.0000;-0.4399;0.8093
502;0.9821;-4.6735;0.0000;-0.4357;0.8301
503;1.1844;-4.6652;0.0000;-0.4095;0.7906
504;-0.6126;-4.8410;0.0000;-0.4217;0.7919
505;-0.4046;-4.8575;0.0000;-0.3991;0.7855
506;-0.1976;-4.8600;0.0000;-0.3659;0.7939
507;0.0136;-4.8592;0.0000;-0.3702;0.8036
508;0.2281;-4.8585;0.0000;-0.3870;0.7955
509;0.4443;-4.8583;0.0000;-0.4217;0.8123
510;0.6613;-4.8586;0.0000;-0.4340;0.8268
511;0.8798;-4.8602;0.0000;-0.4248;0.8177
512;1.1037;-4.8652;0.0000;-0.4009;0.8025
513;-0.6736;-5.0234;0.0000;-0.4033;0.7603
514;-0.5014;-5.0371;0.0000;-0.4045;0.7496
515;-0.3076;-5.0464;0.0000;-0.3621;0.7244
516;-0.1011;-5.0463;0.0000;-0.3564;0.7346
517;0.1115;-5.0453;0.0000;-0.3728;0.7884
518;0.3270;-5.0447;0.0000;-0.4327;0.8363
519;0.5434;-5.0446;0.0000;-0.4832;0.8433
520;0.7596;-5.0449;0.0000;-0.4671;0.8089
521;0.9748;-5.0478;0.0000;-0.4279;0.7802
522;1.1818;-5.0710;0.0000;-0.4037;0.7883
523;-0.6312;-5.2148;0.0000;-0.3619;0.7316
524;-0.4406;-5.2308;0.0000;-0.3734;0.7058
525;-0.2341;-5.2306;0.0000;-0.3650;0.6878
526;-0.0213;-5.2291;0.0000;-0.3608;0.7251
527;0.1945;-5.2283;0.0000;-0.4010;0.8020
528;0.4114;-5.2279;0.0000;-0.4795;0.8331
529;0.6287;-5.2277;0.0000;-0.5137;0.8064
530;0.8471;-5.2283;0.0000;-0.4890;0.7942
531;1.0706;-5.2370;0.0000;-0.4330;0.8040
