# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:01:46.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
476;-0.4903;-4.3101;0.0000;-0.5034;0.8871
477;-0.2955;-4.3101;0.0000;-0.4828;0.8802
478;-0.0890;-4.3104;0.0000;-0.4124;0.8797
479;0.1236;-4.3102;0.0000;-0.4207;0.8947
480;0.3388;-4.3100;0.0000;-0.4405;0.9161
481;0.5544;-4.3102;0.0000;-0.4711;0.9195
482;0.7681;-4.3104;0.0000;-0.5080;0.8772
483;0.9752;-4.3098;0.0000;-0.5139;0.8616
484;1.1631;-4.3206;0.0000;-0.4711;0.8997
485;-0.5936;-4.4996;0.0000;-0.4881;0.8828
486;-0.3960;-4.5014;0.0000;-0.5269;0.9033
487;-0.1927;-4.5015;0.0000;-0.4592;0.8908
488;0.0174;-4.5012;0.0000;-0.4048;0.8760
489;0.2315;-4.5009;0.0000;-0.4145;0.8885
490;0.4474;-4.5009;0.0000;-0.4350;0.8909
491;0.6634;-4.5012;0.0000;-0.4879;0.8862
492;0.8788;-4.5022;0.0000;-0.5323;0.8935
493;1.0949;-4.5035;0.0000;-0.4884;0.9001
494;-0.6612;-4.6628;0.0000;-0.4507;0.8891
495;-0.4868;-4.6897;0.0000;-0.4894;0.9057
496;-0.2929;-4.6923;0.0000;-0.4771;0.9240
497;-0.0876;-4.6919;0.0000;-0.4320;0.9069
498;0.1243;-4.6912;0.0000;-0.4206;0.8795
499;0.3393;-4.6909;0.0000;-0.4290;0.8714
500;0.5553;-4.6910;0.0000;-0.4616;0.8812
501;0.7706;-4.6918;0.0000;-0.5027;0.9110
502;0.9829;-4.6944;0.0000;-0.4946;0.9370
503;1.1851;-4.6861;0.0000;-0.4600;0.8972
504;-0.6108;-4.8622;0.0000;-0.4668;0.8997
505;-0.4029;-4.8787;0.0000;-0.4492;0.8730
506;-0.1960;-4.8811;0.0000;-0.4198;0.8751
507;0.0151;-4.8803;0.0000;-0.4256;0.8928
508;0.2294;-4.8797;0.0000;-0.4468;0.8940
509;0.4455;-4.8794;0.0000;-0.4774;0.9186
510;0.6624;-4.8797;0.0000;-0.4965;0.9289
511;0.8807;-4.8813;0.0000;-0.4882;0.9157
512;1.1045;-4.8863;0.0000;-0.4587;0.8981
513;-0.6717;-5.0448;0.0000;-0.4574;0.8729
514;-0.4997;-5.0584;0.0000;-0.4550;0.8444
515;-0.3060;-5.0677;0.0000;-0.4144;0.8135
516;-0.0996;-5.0676;0.0000;-0.4064;0.8371
517;0.1130;-5.0666;0.0000;-0.4287;0.8953
518;0.3284;-5.0659;0.0000;-0.4866;0.9427
519;0.5446;-5.0659;0.0000;-0.5413;0.9439
520;0.7607;-5.0661;0.0000;-0.5356;0.9022
521;0.9757;-5.0690;0.0000;-0.4904;0.8740
522;1.1826;-5.0922;0.0000;-0.4605;0.8813
523;-0.6293;-5.2364;0.0000;-0.4197;0.8344
524;-0.4388;-5.2523;0.0000;-0.4286;0.8132
525;-0.2325;-5.2521;0.0000;-0.4122;0.8016
526;-0.0197;-5.2507;0.0000;-0.4090;0.8406
527;0.1959;-5.2498;0.0000;-0.4588;0.9185
528;0.4127;-5.2494;0.0000;-0.5386;0.9461
529;0.6299;-5.2492;0.0000;-0.5810;0.9203
530;0.8481;-5.2497;0.0000;-0.5548;0.9150
531;1.0715;-5.2584;0.0000;-0.4903;0.9177
