# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:02:02.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6607;-4.4947;0.0000;-0.7983;1.6643
476;-0.4873;-4.4746;0.0000;-0.9012;1.7149
477;-0.2933;-4.4745;0.0000;-0.8625;1.6762
478;-0.0875;-4.4747;0.0000;-0.7216;1.6381
479;0.1245;-4.4745;0.0000;-0.7537;1.6771
480;0.3389;-4.4743;0.0000;-0.8116;1.7582
481;0.5537;-4.4746;0.0000;-0.8399;1.7703
482;0.7666;-4.4749;0.0000;-0.8621;1.6857
483;0.9729;-4.4741;0.0000;-0.8954;1.6440
484;1.1601;-4.4849;0.0000;-0.8678;1.7073
485;-0.5899;-4.6656;0.0000;-0.8615;1.6869
486;-0.3931;-4.6674;0.0000;-0.9518;1.7176
487;-0.1907;-4.6673;0.0000;-0.8201;1.7067
488;0.0188;-4.6670;0.0000;-0.7203;1.6813
489;0.2322;-4.6668;0.0000;-0.7653;1.7063
490;0.4473;-4.6669;0.0000;-0.7915;1.7133
491;0.6625;-4.6673;0.0000;-0.8311;1.6924
492;0.8772;-4.6681;0.0000;-0.9093;1.6900
493;1.0924;-4.6693;0.0000;-0.8954;1.7100
494;-0.6572;-4.8301;0.0000;-0.8049;1.6903
495;-0.4834;-4.8571;0.0000;-0.8804;1.7135
496;-0.2903;-4.8598;0.0000;-0.8632;1.7679
497;-0.0858;-4.8592;0.0000;-0.7691;1.7588
498;0.1254;-4.8585;0.0000;-0.7650;1.7035
499;0.3397;-4.8583;0.0000;-0.7811;1.6677
500;0.5550;-4.8585;0.0000;-0.7910;1.6655
501;0.7696;-4.8593;0.0000;-0.8520;1.6854
502;0.9811;-4.8617;0.0000;-0.8966;1.7282
503;1.1825;-4.8534;0.0000;-0.8645;1.7228
504;-0.6069;-5.0310;0.0000;-0.8407;1.7261
505;-0.3997;-5.0478;0.0000;-0.8073;1.6824
506;-0.1935;-5.0502;0.0000;-0.7610;1.6923
507;0.0169;-5.0493;0.0000;-0.7702;1.7312
508;0.2304;-5.0485;0.0000;-0.8143;1.7235
509;0.4456;-5.0484;0.0000;-0.8390;1.7290
510;0.6618;-5.0486;0.0000;-0.8461;1.7221
511;0.8794;-5.0501;0.0000;-0.8683;1.7164
512;1.1022;-5.0552;0.0000;-0.8417;1.7167
513;-0.6674;-5.2151;0.0000;-0.8454;1.7152
514;-0.4960;-5.2289;0.0000;-0.8168;1.6446
515;-0.3030;-5.2382;0.0000;-0.7365;1.5714
516;-0.0972;-5.2381;0.0000;-0.7267;1.6137
517;0.1146;-5.2370;0.0000;-0.7784;1.7319
518;0.3292;-5.2364;0.0000;-0.8771;1.8093
519;0.5445;-5.2364;0.0000;-0.9341;1.7955
520;0.7598;-5.2365;0.0000;-0.9258;1.7436
521;0.9740;-5.2394;0.0000;-0.8830;1.7224
522;1.1801;-5.2628;0.0000;-0.8314;1.7101
523;-0.6250;-5.4083;0.0000;-0.8010;1.6182
524;-0.4353;-5.4242;0.0000;-0.7837;1.5551
525;-0.2295;-5.4239;0.0000;-0.7258;1.5287
526;-0.0175;-5.4225;0.0000;-0.7165;1.6079
527;0.1975;-5.4218;0.0000;-0.8139;1.7510
528;0.4134;-5.4215;0.0000;-0.9363;1.8063
529;0.6297;-5.4212;0.0000;-0.9988;1.7719
530;0.8469;-5.4216;0.0000;-0.9867;1.7806
531;1.0693;-5.4304;0.0000;-0.8886;1.7853
