# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:02:33.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6564;-4.5452;0.0000;-1.0817;2.5042
476;-0.4836;-4.5249;0.0000;-1.2377;2.5760
477;-0.2903;-4.5247;0.0000;-1.1777;2.5223
478;-0.0849;-4.5247;0.0000;-0.9717;2.5049
479;0.1265;-4.5245;0.0000;-1.0633;2.5727
480;0.3401;-4.5243;0.0000;-1.1867;2.6854
481;0.5541;-4.5247;0.0000;-1.1975;2.6944
482;0.7662;-4.5249;0.0000;-1.1366;2.5444
483;0.9720;-4.5241;0.0000;-1.2063;2.4822
484;1.1586;-4.5348;0.0000;-1.2364;2.5697
485;-0.5855;-4.7176;0.0000;-1.1742;2.5399
486;-0.3894;-4.7193;0.0000;-1.3022;2.5817
487;-0.1877;-4.7190;0.0000;-1.1114;2.5938
488;0.0212;-4.7187;0.0000;-0.9826;2.5778
489;0.2341;-4.7185;0.0000;-1.0857;2.5989
490;0.4483;-4.7187;0.0000;-1.1509;2.6047
491;0.6629;-4.7190;0.0000;-1.1275;2.5616
492;0.8770;-4.7196;0.0000;-1.2130;2.5235
493;1.0914;-4.7208;0.0000;-1.2756;2.5317
494;-0.6525;-4.8833;0.0000;-1.1104;2.5637
495;-0.4793;-4.9107;0.0000;-1.2087;2.5833
496;-0.2869;-4.9134;0.0000;-1.1711;2.6710
497;-0.0829;-4.9127;0.0000;-1.0422;2.6659
498;0.1277;-4.9119;0.0000;-1.0583;2.5967
499;0.3413;-4.9117;0.0000;-1.1061;2.5507
500;0.5559;-4.9119;0.0000;-1.1095;2.5406
501;0.7699;-4.9126;0.0000;-1.1437;2.5452
502;0.9807;-4.9148;0.0000;-1.2524;2.5757
503;1.1813;-4.9063;0.0000;-1.2302;2.5336
504;-0.6023;-5.0861;0.0000;-1.1668;2.6167
505;-0.3957;-5.1030;0.0000;-1.0980;2.5282
506;-0.1901;-5.1053;0.0000;-1.0144;2.5404
507;0.0197;-5.1044;0.0000;-1.0596;2.6007
508;0.2326;-5.1035;0.0000;-1.1411;2.6215
509;0.4471;-5.1035;0.0000;-1.1769;2.6323
510;0.6625;-5.1036;0.0000;-1.1646;2.5964
511;0.8794;-5.1048;0.0000;-1.2118;2.5842
512;1.1014;-5.1098;0.0000;-1.1833;2.5839
513;-0.6625;-5.2718;0.0000;-1.1878;2.6147
514;-0.4917;-5.2856;0.0000;-1.1416;2.4932
515;-0.2992;-5.2948;0.0000;-0.9838;2.3638
516;-0.0938;-5.2947;0.0000;-0.9664;2.4058
517;0.1174;-5.2936;0.0000;-1.0689;2.5844
518;0.3313;-5.2932;0.0000;-1.2250;2.7171
519;0.5458;-5.2931;0.0000;-1.2970;2.7020
520;0.7603;-5.2930;0.0000;-1.2832;2.6423
521;0.9737;-5.2957;0.0000;-1.2781;2.6294
522;1.1790;-5.3192;0.0000;-1.1805;2.6314
523;-0.6200;-5.4667;0.0000;-1.1411;2.4713
524;-0.4310;-5.4825;0.0000;-1.0902;2.3802
525;-0.2257;-5.4819;0.0000;-0.9786;2.3128
526;-0.0142;-5.4806;0.0000;-0.9596;2.4028
527;0.2003;-5.4801;0.0000;-1.1097;2.6085
528;0.4154;-5.4799;0.0000;-1.2945;2.7045
529;0.6309;-5.4795;0.0000;-1.3645;2.6822
530;0.8473;-5.4797;0.0000;-1.3991;2.7171
531;1.0687;-5.4884;0.0000;-1.3152;2.7352
