# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:02:35.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6585;-4.5629;0.0000;-1.1203;2.6121
476;-0.4857;-4.5426;0.0000;-1.2719;2.6903
477;-0.2925;-4.5424;0.0000;-1.2139;2.6404
478;-0.0872;-4.5424;0.0000;-1.0015;2.6164
479;0.1242;-4.5421;0.0000;-1.0924;2.6797
480;0.3377;-4.5419;0.0000;-1.2371;2.7949
481;0.5515;-4.5423;0.0000;-1.2388;2.7990
482;0.7636;-4.5426;0.0000;-1.1772;2.6396
483;0.9693;-4.5417;0.0000;-1.2459;2.5722
484;1.1558;-4.5524;0.0000;-1.2777;2.6563
485;-0.5876;-4.7355;0.0000;-1.2126;2.6401
486;-0.3915;-4.7372;0.0000;-1.3439;2.6791
487;-0.1899;-4.7369;0.0000;-1.1527;2.6896
488;0.0189;-4.7366;0.0000;-1.0087;2.6755
489;0.2317;-4.7363;0.0000;-1.1212;2.7038
490;0.4459;-4.7366;0.0000;-1.1947;2.7202
491;0.6603;-4.7368;0.0000;-1.1687;2.6784
492;0.8743;-4.7374;0.0000;-1.2534;2.6290
493;1.0886;-4.7386;0.0000;-1.3161;2.6292
494;-0.6545;-4.9014;0.0000;-1.1562;2.6520
495;-0.4814;-4.9288;0.0000;-1.2510;2.6690
496;-0.2891;-4.9314;0.0000;-1.2130;2.7582
497;-0.0852;-4.9307;0.0000;-1.0744;2.7491
498;0.1253;-4.9299;0.0000;-1.0912;2.6864
499;0.3389;-4.9297;0.0000;-1.1435;2.6484
500;0.5534;-4.9300;0.0000;-1.1475;2.6486
501;0.7673;-4.9307;0.0000;-1.1871;2.6614
502;0.9780;-4.9328;0.0000;-1.2886;2.6881
503;1.1786;-4.9243;0.0000;-1.2711;2.6356
504;-0.6044;-5.1043;0.0000;-1.2125;2.6972
505;-0.3979;-5.1213;0.0000;-1.1383;2.6127
506;-0.1923;-5.1235;0.0000;-1.0508;2.6288
507;0.0174;-5.1225;0.0000;-1.0980;2.6899
508;0.2301;-5.1217;0.0000;-1.1812;2.7185
509;0.4446;-5.1217;0.0000;-1.2101;2.7327
510;0.6599;-5.1219;0.0000;-1.2006;2.6963
511;0.8768;-5.1230;0.0000;-1.2451;2.6890
512;1.0987;-5.1280;0.0000;-1.2205;2.6936
513;-0.6645;-5.2901;0.0000;-1.2323;2.7110
514;-0.4938;-5.3039;0.0000;-1.1745;2.5834
515;-0.3013;-5.3132;0.0000;-1.0234;2.4497
516;-0.0961;-5.3131;0.0000;-1.0049;2.5026
517;0.1151;-5.3120;0.0000;-1.1073;2.6959
518;0.3289;-5.3116;0.0000;-1.2579;2.8315
519;0.5433;-5.3116;0.0000;-1.3368;2.8027
520;0.7577;-5.3114;0.0000;-1.3215;2.7341
521;0.9711;-5.3141;0.0000;-1.3109;2.7298
522;1.1763;-5.3377;0.0000;-1.2177;2.7435
523;-0.6221;-5.4852;0.0000;-1.1770;2.5707
524;-0.4331;-5.5011;0.0000;-1.1282;2.4711
525;-0.2280;-5.5005;0.0000;-1.0154;2.3981
526;-0.0165;-5.4991;0.0000;-0.9923;2.5104
527;0.1979;-5.4987;0.0000;-1.1376;2.7258
528;0.4130;-5.4986;0.0000;-1.3257;2.8069
529;0.6284;-5.4981;0.0000;-1.4089;2.7728
530;0.8447;-5.4983;0.0000;-1.4432;2.8143
531;1.0660;-5.5070;0.0000;-1.3572;2.8376
