# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:01:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2348;1.7332;0.0000;-0.5623;1.4039
481;-2.9263;1.7333;0.0000;-0.5796;1.4102
482;-2.6169;1.7331;0.0000;-0.5710;1.4303
483;-2.3070;1.7329;0.0000;-0.5621;1.4669
484;-1.9969;1.7327;0.0000;-0.5363;1.4977
485;-1.6866;1.7324;0.0000;-0.5364;1.5389
486;-1.3764;1.7322;0.0000;-0.5510;1.5750
487;-1.0662;1.7322;0.0000;-0.5302;1.5990
488;-0.7558;1.7319;0.0000;-0.5282;1.6092
489;-0.4456;1.7316;0.0000;-0.5593;1.6090
490;-0.1355;1.7315;0.0000;-0.5684;1.5700
491;0.1747;1.7313;0.0000;-0.5457;1.4830
492;0.4849;1.7310;0.0000;-0.5392;1.4258
493;0.7952;1.7310;0.0000;-0.5303;1.4355
494;1.1055;1.7310;0.0000;-0.5116;1.4580
495;1.4159;1.7311;0.0000;-0.4905;1.4496
496;1.7263;1.7310;0.0000;-0.4809;1.4553
497;2.0366;1.7310;0.0000;-0.4856;1.5027
498;2.3461;1.7308;0.0000;-0.5102;1.5642
499;2.6526;1.7302;0.0000;-0.5282;1.5971
500;2.9512;1.7291;0.0000;-0.5520;1.5789
501;3.2354;1.7285;0.0000;-0.5812;1.5546
502;3.5049;1.7323;0.0000;-0.5973;1.5308
503;-4.3103;1.4512;0.0000;-0.6186;1.4581
504;-4.0002;1.4595;0.0000;-0.6000;1.4691
505;-3.6951;1.4596;0.0000;-0.5774;1.4593
506;-3.3889;1.4593;0.0000;-0.5701;1.4664
507;-3.0809;1.4591;0.0000;-0.5800;1.5020
508;-2.7719;1.4589;0.0000;-0.5779;1.5414
509;-2.4621;1.4586;0.0000;-0.5676;1.5639
510;-2.1521;1.4584;0.0000;-0.5330;1.5712
511;-1.8418;1.4581;0.0000;-0.5163;1.5735
512;-1.5315;1.4577;0.0000;-0.5607;1.5814
513;-1.2215;1.4575;0.0000;-0.5742;1.5980
514;-0.9113;1.4574;0.0000;-0.5314;1.5936
515;-0.6009;1.4573;0.0000;-0.5136;1.5631
516;-0.2906;1.4571;0.0000;-0.5303;1.5300
517;0.0196;1.4572;0.0000;-0.5335;1.4807
518;0.3299;1.4572;0.0000;-0.5364;1.4083
519;0.6402;1.4570;0.0000;-0.5334;1.3796
520;0.9505;1.4569;0.0000;-0.5108;1.4109
521;1.2609;1.4568;0.0000;-0.4862;1.4418
522;1.5713;1.4569;0.0000;-0.4797;1.4536
523;1.8817;1.4567;0.0000;-0.4914;1.4797
524;2.1916;1.4564;0.0000;-0.5167;1.5280
525;2.4999;1.4558;0.0000;-0.5398;1.5664
526;2.8033;1.4544;0.0000;-0.5430;1.5801
527;3.0950;1.4528;0.0000;-0.5629;1.5603
528;3.3665;1.4550;0.0000;-0.5890;1.5148
529;3.6072;1.5042;0.0000;-0.6079;1.4872
530;-4.3837;1.1588;0.0000;-0.6176;1.5019
531;-4.1271;1.1827;0.0000;-0.6015;1.5112
532;-3.8398;1.1855;0.0000;-0.5770;1.4804
533;-3.5400;1.1853;0.0000;-0.5838;1.4487
534;-3.2346;1.1851;0.0000;-0.5933;1.4497
535;-2.9265;1.1848;0.0000;-0.5744;1.4702
536;-2.6171;1.1844;0.0000;-0.5845;1.4857
537;-2.3074;1.1841;0.0000;-0.5619;1.5080
538;-1.9972;1.1839;0.0000;-0.5153;1.5236
539;-1.6869;1.1836;0.0000;-0.5366;1.4972
540;-1.3767;1.1833;0.0000;-0.5684;1.4641
541;-1.0666;1.1832;0.0000;-0.5493;1.4478
542;-0.7563;1.1830;0.0000;-0.5069;1.4284
543;-0.4459;1.1830;0.0000;-0.4924;1.4120
544;-0.1354;1.1830;0.0000;-0.4923;1.4033
545;0.1750;1.1832;0.0000;-0.5046;1.3793
546;0.4853;1.1833;0.0000;-0.5301;1.3402
547;0.7956;1.1832;0.0000;-0.5301;1.3120
548;1.1059;1.1829;0.0000;-0.4967;1.3355
549;1.4163;1.1829;0.0000;-0.4973;1.3818
550;1.7267;1.1829;0.0000;-0.5078;1.3753
551;2.0368;1.1826;0.0000;-0.5085;1.3543
552;2.3464;1.1820;0.0000;-0.5300;1.3558
553;2.6536;1.1808;0.0000;-0.5403;1.3586
554;2.9554;1.1789;0.0000;-0.5507;1.3823
555;3.2488;1.1798;0.0000;-0.5883;1.3904
556;3.5390;1.1984;0.0000;-0.5943;1.3784
557;-4.2907;0.8991;0.0000;-0.6042;1.4885
558;-3.9922;0.9092;0.0000;-0.5915;1.4666
559;-3.6923;0.9108;0.0000;-0.5837;1.4072
560;-3.3881;0.9110;0.0000;-0.6003;1.3580
561;-3.0809;0.9109;0.0000;-0.5745;1.3547
562;-2.7719;0.9106;0.0000;-0.5763;1.3699
563;-2.4624;0.9102;0.0000;-0.5893;1.3971
564;-2.1524;0.9099;0.0000;-0.5397;1.4294
565;-1.8422;0.9096;0.0000;-0.5209;1.4220
566;-1.5320;0.9094;0.0000;-0.5405;1.3740
567;-1.2217;0.9094;0.0000;-0.5378;1.3102
568;-0.9114;0.9093;0.0000;-0.5052;1.2595
569;-0.6010;0.9093;0.0000;-0.4862;1.2452
570;-0.2906;0.9092;0.0000;-0.4825;1.2476
571;0.0198;0.9093;0.0000;-0.4905;1.2624
572;0.3302;0.9095;0.0000;-0.5167;1.2921
573;0.6406;0.9096;0.0000;-0.5301;1.2933
574;0.9508;0.9095;0.0000;-0.5148;1.2749
575;1.2612;0.9092;0.0000;-0.5059;1.2922
576;1.5715;0.9091;0.0000;-0.5224;1.3071
577;1.8817;0.9091;0.0000;-0.5125;1.2896
578;2.1918;0.9087;0.0000;-0.5058;1.2520
579;2.5007;0.9080;0.0000;-0.5246;1.2211
580;2.8058;0.9059;0.0000;-0.5285;1.2400
581;3.1013;0.9036;0.0000;-0.5605;1.2736
582;3.3758;0.9097;0.0000;-0.6141;1.2871
583;3.6126;0.9217;0.0000;-0.5898;1.2942
584;-4.4118;0.6280;0.0000;-0.6121;1.3951
585;-4.1323;0.6346;0.0000;-0.6068;1.3856
586;-3.8407;0.6362;0.0000;-0.5957;1.3843
587;-3.5403;0.6371;0.0000;-0.6027;1.3636
588;-3.2349;0.6373;0.0000;-0.5965;1.3363
589;-2.9268;0.6371;0.0000;-0.5538;1.3360
590;-2.6174;0.6367;0.0000;-0.5763;1.3507
591;-2.3076;0.6362;0.0000;-0.5653;1.3406
592;-1.9975;0.6358;0.0000;-0.5133;1.3156
593;-1.6872;0.6357;0.0000;-0.5140;1.2878
594;-1.3768;0.6358;0.0000;-0.5270;1.2552
595;-1.0666;0.6360;0.0000;-0.5042;1.2099
596;-0.7561;0.6360;0.0000;-0.4775;1.1754
597;-0.4456;0.6360;0.0000;-0.4688;1.1522
598;-0.1352;0.6360;0.0000;-0.4894;1.1584
599;0.1752;0.6360;0.0000;-0.5279;1.2083
600;0.4854;0.6360;0.0000;-0.5318;1.2582
601;0.7957;0.6360;0.0000;-0.5245;1.2825
602;1.1061;0.6358;0.0000;-0.5063;1.2701
603;1.4164;0.6355;0.0000;-0.5090;1.2516
604;1.7267;0.6355;0.0000;-0.5121;1.2436
605;2.0370;0.6353;0.0000;-0.5027;1.2263
606;2.3470;0.6349;0.0000;-0.5065;1.2119
607;2.6557;0.6334;0.0000;-0.5185;1.2134
608;2.9616;0.6295;0.0000;-0.5379;1.2326
609;3.2609;0.6268;0.0000;-0.5878;1.2661
610;3.5483;0.6358;0.0000;-0.6235;1.2856
611;-4.2915;0.3661;0.0000;-0.6235;1.3663
612;-3.9927;0.3622;0.0000;-0.6155;1.3907
613;-3.6928;0.3627;0.0000;-0.6078;1.4154
614;-3.3886;0.3632;0.0000;-0.6004;1.4211
615;-3.0814;0.3634;0.0000;-0.5612;1.3929
616;-2.7723;0.3630;0.0000;-0.5455;1.3417
617;-2.4626;0.3626;0.0000;-0.5556;1.2732
618;-2.1526;0.3624;0.0000;-0.5119;1.2116
619;-1.8422;0.3623;0.0000;-0.5015;1.1929
620;-1.5320;0.3623;0.0000;-0.5253;1.2061
621;-1.2217;0.3624;0.0000;-0.5006;1.2228
622;-0.9112;0.3626;0.0000;-0.4765;1.2198
623;-0.6008;0.3627;0.0000;-0.4746;1.1999
624;-0.2903;0.3628;0.0000;-0.4757;1.2019
625;0.0201;0.3627;0.0000;-0.5195;1.2313
626;0.3303;0.3625;0.0000;-0.5439;1.2561
627;0.6406;0.3624;0.0000;-0.5369;1.2740
628;0.9508;0.3623;0.0000;-0.5054;1.2974
629;1.2613;0.3621;0.0000;-0.4805;1.2849
630;1.5718;0.3620;0.0000;-0.5063;1.2506
631;1.8821;0.3621;0.0000;-0.5277;1.2369
632;2.1923;0.3619;0.0000;-0.5060;1.2361
633;2.5029;0.3611;0.0000;-0.4977;1.2254
634;2.8142;0.3590;0.0000;-0.5326;1.2039
635;3.1286;0.3560;0.0000;-0.5592;1.2148
636;3.4529;0.3642;0.0000;-0.6033;1.2360
637;-4.3866;0.1035;0.0000;-0.6199;1.4096
638;-4.1285;0.0879;0.0000;-0.6120;1.3993
639;-3.8407;0.0877;0.0000;-0.6225;1.4021
640;-3.5408;0.0887;0.0000;-0.6060;1.4025
641;-3.2353;0.0893;0.0000;-0.5788;1.3699
642;-2.9271;0.0893;0.0000;-0.5551;1.3048
643;-2.6177;0.0893;0.0000;-0.5425;1.2221
644;-2.3077;0.0892;0.0000;-0.5066;1.1650
645;-1.9974;0.0891;0.0000;-0.4817;1.1465
646;-1.6870;0.0890;0.0000;-0.5062;1.1474
647;-1.3767;0.0889;0.0000;-0.4934;1.1802
648;-1.0662;0.0891;0.0000;-0.4748;1.2247
649;-0.7558;0.0892;0.0000;-0.4972;1.2393
650;-0.4455;0.0892;0.0000;-0.4998;1.2466
651;-0.1351;0.0892;0.0000;-0.5005;1.2640
652;0.1753;0.0889;0.0000;-0.5039;1.2871
653;0.4857;0.0889;0.0000;-0.5218;1.3109
654;0.7959;0.0887;0.0000;-0.5360;1.3335
655;1.1063;0.0884;0.0000;-0.5146;1.3338
656;1.4166;0.0884;0.0000;-0.5084;1.3175
657;1.7269;0.0885;0.0000;-0.5146;1.3117
658;2.0373;0.0884;0.0000;-0.5197;1.3187
659;2.3478;0.0882;0.0000;-0.5032;1.3285
660;2.6590;0.0875;0.0000;-0.5140;1.3179
661;2.9715;0.0861;0.0000;-0.5420;1.2809
662;3.2852;0.0864;0.0000;-0.5513;1.2494
663;3.5855;0.1066;0.0000;-0.5936;1.2500
664;-4.3120;-0.1819;0.0000;-0.5976;1.3575
665;-4.0012;-0.1861;0.0000;-0.6116;1.3229
666;-3.6958;-0.1853;0.0000;-0.6174;1.3000
667;-3.3897;-0.1846;0.0000;-0.6019;1.2861
668;-3.0818;-0.1842;0.0000;-0.5779;1.2725
669;-2.7726;-0.1841;0.0000;-0.5537;1.2386
670;-2.4628;-0.1841;0.0000;-0.5208;1.1822
671;-2.1526;-0.1841;0.0000;-0.4845;1.1310
672;-1.8422;-0.1842;0.0000;-0.4765;1.1113
673;-1.5317;-0.1843;0.0000;-0.4757;1.1189
674;-1.2213;-0.1844;0.0000;-0.4676;1.1598
675;-0.9108;-0.1843;0.0000;-0.4884;1.2178
676;-0.6005;-0.1842;0.0000;-0.5124;1.2476
677;-0.2901;-0.1843;0.0000;-0.5166;1.2435
678;0.0202;-0.1845;0.0000;-0.4976;1.2429
679;0.3307;-0.1848;0.0000;-0.4880;1.2803
680;0.6410;-0.1850;0.0000;-0.5378;1.3418
681;0.9512;-0.1853;0.0000;-0.5522;1.3742
682;1.2614;-0.1853;0.0000;-0.5382;1.3846
683;1.5717;-0.1853;0.0000;-0.5072;1.3909
684;1.8821;-0.1853;0.0000;-0.5224;1.3893
685;2.1926;-0.1854;0.0000;-0.5317;1.4022
686;2.5037;-0.1857;0.0000;-0.5106;1.4369
687;2.8170;-0.1860;0.0000;-0.5129;1.4336
688;3.1353;-0.1859;0.0000;-0.5275;1.3699
689;3.4639;-0.1871;0.0000;-0.5560;1.3547
690;-4.3907;-0.4629;0.0000;-0.6015;1.2152
691;-4.1344;-0.4605;0.0000;-0.5945;1.2146
692;-3.8431;-0.4583;0.0000;-0.5732;1.2074
693;-3.5414;-0.4579;0.0000;-0.5901;1.2203
694;-3.2354;-0.4578;0.0000;-0.5931;1.2519
695;-2.9270;-0.4577;0.0000;-0.5725;1.2614
696;-2.6176;-0.4576;0.0000;-0.5628;1.2418
697;-2.3077;-0.4573;0.0000;-0.5333;1.2017
698;-1.9975;-0.4572;0.0000;-0.4815;1.1689
699;-1.6870;-0.4573;0.0000;-0.4544;1.1531
700;-1.3764;-0.4575;0.0000;-0.4525;1.1435
701;-1.0659;-0.4577;0.0000;-0.4654;1.1809
702;-0.7555;-0.4578;0.0000;-0.4986;1.2360
703;-0.4451;-0.4578;0.0000;-0.5093;1.2614
704;-0.1348;-0.4578;0.0000;-0.5236;1.2691
705;0.1755;-0.4581;0.0000;-0.5130;1.2897
706;0.4858;-0.4585;0.0000;-0.5253;1.3496
707;0.7961;-0.4590;0.0000;-0.5368;1.4052
708;1.1064;-0.4593;0.0000;-0.5267;1.4260
709;1.4167;-0.4594;0.0000;-0.5113;1.4338
710;1.7271;-0.4592;0.0000;-0.5386;1.4476
711;2.0372;-0.4593;0.0000;-0.5707;1.4651
712;2.3478;-0.4595;0.0000;-0.5239;1.4858
713;2.6594;-0.4595;0.0000;-0.4946;1.4976
714;2.9723;-0.4591;0.0000;-0.5180;1.4646
715;3.2843;-0.4592;0.0000;-0.5447;1.4393
716;3.5845;-0.4834;0.0000;-0.5590;1.4242
717;-4.3079;-0.7461;0.0000;-0.6142;1.1546
718;-3.9986;-0.7312;0.0000;-0.5546;1.2062
719;-3.6944;-0.7308;0.0000;-0.5332;1.2487
720;-3.3888;-0.7311;0.0000;-0.5653;1.2737
721;-3.0811;-0.7312;0.0000;-0.5682;1.2798
722;-2.7721;-0.7311;0.0000;-0.5828;1.2847
723;-2.4625;-0.7310;0.0000;-0.5827;1.3040
724;-2.1525;-0.7308;0.0000;-0.5230;1.3155
725;-1.8422;-0.7308;0.0000;-0.4729;1.3072
726;-1.5317;-0.7307;0.0000;-0.4575;1.2789
727;-1.2212;-0.7309;0.0000;-0.4504;1.2538
728;-0.9106;-0.7312;0.0000;-0.4664;1.2532
729;-0.6002;-0.7313;0.0000;-0.4928;1.2667
730;-0.2898;-0.7314;0.0000;-0.5079;1.3140
731;0.0205;-0.7317;0.0000;-0.5329;1.3717
732;0.3307;-0.7321;0.0000;-0.5455;1.3922
733;0.6410;-0.7328;0.0000;-0.5383;1.3872
734;0.9512;-0.7332;0.0000;-0.5241;1.3833
735;1.2616;-0.7334;0.0000;-0.5113;1.3968
736;1.5720;-0.7334;0.0000;-0.5099;1.4514
737;1.8823;-0.7334;0.0000;-0.5648;1.4940
738;2.1926;-0.7336;0.0000;-0.5536;1.4819
739;2.5037;-0.7337;0.0000;-0.5130;1.4648
740;2.8161;-0.7334;0.0000;-0.5085;1.4550
741;3.1310;-0.7337;0.0000;-0.5357;1.4382
742;3.4509;-0.7374;0.0000;-0.5502;1.4076
743;-4.3815;-1.0391;0.0000;-0.6259;1.2328
744;-4.1227;-1.0049;0.0000;-0.5709;1.2653
745;-3.8376;-1.0041;0.0000;-0.5128;1.3144
746;-3.5391;-1.0046;0.0000;-0.5191;1.3276
747;-3.2342;-1.0048;0.0000;-0.5404;1.3244
748;-2.9262;-1.0049;0.0000;-0.5600;1.3459
749;-2.6170;-1.0048;0.0000;-0.5924;1.3958
750;-2.3074;-1.0047;0.0000;-0.5667;1.4364
751;-1.9972;-1.0046;0.0000;-0.5089;1.4348
752;-1.6869;-1.0046;0.0000;-0.4890;1.4176
753;-1.3764;-1.0046;0.0000;-0.4781;1.4016
754;-1.0660;-1.0047;0.0000;-0.4360;1.3689
755;-0.7553;-1.0049;0.0000;-0.4562;1.3495
756;-0.4448;-1.0050;0.0000;-0.4986;1.3558
757;-0.1345;-1.0054;0.0000;-0.5240;1.3799
758;0.1757;-1.0059;0.0000;-0.5561;1.4067
759;0.4859;-1.0063;0.0000;-0.5428;1.3845
760;0.7962;-1.0068;0.0000;-0.5167;1.3349
761;1.1065;-1.0071;0.0000;-0.5334;1.3279
762;1.4168;-1.0073;0.0000;-0.5296;1.3649
763;1.7271;-1.0076;0.0000;-0.5226;1.4121
764;2.0375;-1.0077;0.0000;-0.5256;1.4267
765;2.3481;-1.0076;0.0000;-0.5082;1.3938
766;2.6591;-1.0077;0.0000;-0.5004;1.3613
767;2.9699;-1.0082;0.0000;-0.5225;1.3791
768;3.2768;-1.0123;0.0000;-0.5583;1.3981
769;3.5622;-0.9955;0.0000;-0.5744;1.3849
770;-4.2774;-1.2780;0.0000;-0.5963;1.3987
771;-3.9859;-1.2790;0.0000;-0.5259;1.3962
772;-3.6897;-1.2790;0.0000;-0.4894;1.3786
773;-3.3869;-1.2788;0.0000;-0.5159;1.3738
774;-3.0802;-1.2787;0.0000;-0.5411;1.4094
775;-2.7716;-1.2789;0.0000;-0.5576;1.4675
776;-2.4619;-1.2790;0.0000;-0.5655;1.5155
777;-2.1520;-1.2789;0.0000;-0.5296;1.5177
778;-1.8417;-1.2787;0.0000;-0.5184;1.4992
779;-1.5315;-1.2787;0.0000;-0.5079;1.5212
780;-1.2211;-1.2787;0.0000;-0.4680;1.5493
781;-0.9105;-1.2788;0.0000;-0.4463;1.5273
782;-0.6000;-1.2789;0.0000;-0.4985;1.4898
783;-0.2898;-1.2791;0.0000;-0.5278;1.4539
784;0.0206;-1.2795;0.0000;-0.5284;1.4271
785;0.3309;-1.2801;0.0000;-0.5412;1.4063
786;0.6412;-1.2804;0.0000;-0.5165;1.3647
787;0.9515;-1.2806;0.0000;-0.5194;1.3339
788;1.2617;-1.2809;0.0000;-0.5479;1.3373
789;1.5719;-1.2812;0.0000;-0.5291;1.3354
790;1.8823;-1.2815;0.0000;-0.4918;1.3244
791;2.1931;-1.2815;0.0000;-0.4824;1.3272
792;2.5044;-1.2814;0.0000;-0.4833;1.3239
793;2.8178;-1.2812;0.0000;-0.4984;1.3407
794;3.1369;-1.2821;0.0000;-0.5565;1.3988
795;3.4738;-1.2861;0.0000;-0.6192;1.4536
796;-4.3804;-1.5155;0.0000;-0.5944;1.4609
797;-4.1215;-1.5527;0.0000;-0.5378;1.4264
798;-3.8366;-1.5546;0.0000;-0.4963;1.4083
799;-3.5385;-1.5535;0.0000;-0.4953;1.3975
800;-3.2338;-1.5530;0.0000;-0.5242;1.4126
801;-2.9259;-1.5530;0.0000;-0.5350;1.4407
802;-2.6166;-1.5533;0.0000;-0.5526;1.4432
803;-2.3069;-1.5533;0.0000;-0.5321;1.4541
804;-1.9966;-1.5530;0.0000;-0.5103;1.4888
805;-1.6863;-1.5530;0.0000;-0.5033;1.5403
806;-1.3759;-1.5532;0.0000;-0.5075;1.5863
807;-1.0655;-1.5534;0.0000;-0.4854;1.5826
808;-0.7552;-1.5533;0.0000;-0.4909;1.5618
809;-0.4448;-1.5533;0.0000;-0.5313;1.5567
810;-0.1346;-1.5534;0.0000;-0.5578;1.5330
811;0.1756;-1.5539;0.0000;-0.5455;1.4741
812;0.4859;-1.5541;0.0000;-0.5211;1.4167
813;0.7962;-1.5543;0.0000;-0.4965;1.3885
814;1.1067;-1.5546;0.0000;-0.4995;1.3718
815;1.4170;-1.5549;0.0000;-0.5173;1.3430
816;1.7274;-1.5550;0.0000;-0.4987;1.3100
817;2.0379;-1.5551;0.0000;-0.4800;1.2978
818;2.3486;-1.5550;0.0000;-0.4807;1.3082
819;2.6594;-1.5548;0.0000;-0.4892;1.3319
820;2.9698;-1.5544;0.0000;-0.5249;1.3728
821;3.2760;-1.5545;0.0000;-0.5879;1.4437
822;3.5585;-1.5773;0.0000;-0.6666;1.4858
823;-4.3076;-1.8094;0.0000;-0.5591;1.3967
824;-3.9978;-1.8272;0.0000;-0.4891;1.3653
825;-3.6936;-1.8280;0.0000;-0.4805;1.3827
826;-3.3881;-1.8272;0.0000;-0.5276;1.4124
827;-3.0805;-1.8270;0.0000;-0.5231;1.3922
828;-2.7714;-1.8270;0.0000;-0.5161;1.3379
829;-2.4616;-1.8271;0.0000;-0.5253;1.3169
830;-2.1515;-1.8271;0.0000;-0.5127;1.3656
831;-1.8413;-1.8272;0.0000;-0.5109;1.4082
832;-1.5309;-1.8274;0.0000;-0.5114;1.4172
833;-1.2206;-1.8276;0.0000;-0.5164;1.4425
834;-0.9103;-1.8275;0.0000;-0.5112;1.4849
835;-0.5999;-1.8276;0.0000;-0.5020;1.5207
836;-0.2895;-1.8278;0.0000;-0.5565;1.5396
837;0.0205;-1.8280;0.0000;-0.5831;1.5085
838;0.3307;-1.8281;0.0000;-0.5379;1.4527
839;0.6410;-1.8283;0.0000;-0.4937;1.4294
840;0.9515;-1.8284;0.0000;-0.4720;1.4071
841;1.2620;-1.8286;0.0000;-0.4823;1.3657
842;1.5724;-1.8286;0.0000;-0.4974;1.3265
843;1.8828;-1.8288;0.0000;-0.4931;1.3007
844;2.1934;-1.8288;0.0000;-0.4934;1.3006
845;2.5043;-1.8288;0.0000;-0.5020;1.3279
846;2.8158;-1.8286;0.0000;-0.5160;1.3649
847;3.1291;-1.8288;0.0000;-0.5576;1.4059
848;3.4486;-1.8349;0.0000;-0.6285;1.4365
849;-4.3906;-2.0930;0.0000;-0.5816;1.4325
850;-4.1344;-2.0968;0.0000;-0.5013;1.4077
851;-3.8427;-2.1010;0.0000;-0.4620;1.3812
852;-3.5409;-2.1012;0.0000;-0.5024;1.4022
853;-3.2347;-2.1009;0.0000;-0.5254;1.4042
854;-2.9261;-2.1007;0.0000;-0.4887;1.3706
855;-2.6164;-2.1006;0.0000;-0.5040;1.3691
856;-2.3064;-2.1008;0.0000;-0.5125;1.4096
857;-1.9962;-2.1009;0.0000;-0.5176;1.4282
858;-1.6859;-2.1009;0.0000;-0.5191;1.3823
859;-1.3756;-2.1012;0.0000;-0.5059;1.3517
860;-1.0651;-2.1016;0.0000;-0.5195;1.4022
861;-0.7550;-2.1017;0.0000;-0.5410;1.4513
862;-0.4447;-2.1019;0.0000;-0.5281;1.4600
863;-0.1344;-2.1021;0.0000;-0.5614;1.4546
864;0.1757;-2.1021;0.0000;-0.5615;1.4311
865;0.4860;-2.1022;0.0000;-0.5079;1.4024
866;0.7964;-2.1023;0.0000;-0.4751;1.3874
867;1.1069;-2.1024;0.0000;-0.4671;1.3630
868;1.4174;-2.1024;0.0000;-0.4938;1.3444
869;1.7277;-2.1024;0.0000;-0.5113;1.3346
870;2.0381;-2.1024;0.0000;-0.5229;1.3176
871;2.3486;-2.1025;0.0000;-0.5096;1.3243
872;2.6593;-2.1026;0.0000;-0.5122;1.3583
873;2.9696;-2.1025;0.0000;-0.5429;1.4093
874;3.2778;-2.1014;0.0000;-0.5881;1.4313
875;3.5822;-2.0965;0.0000;-0.6037;1.4378
876;-4.3114;-2.3750;0.0000;-0.5591;1.4349
877;-4.0012;-2.3728;0.0000;-0.4615;1.4208
878;-3.6954;-2.3744;0.0000;-0.4633;1.4061
879;-3.3888;-2.3747;0.0000;-0.5121;1.3853
880;-3.0807;-2.3746;0.0000;-0.5035;1.3892
881;-2.7713;-2.3746;0.0000;-0.4906;1.4432
882;-2.4614;-2.3748;0.0000;-0.5163;1.4930
883;-2.1512;-2.3752;0.0000;-0.5033;1.5136
884;-1.8409;-2.3752;0.0000;-0.5125;1.5108
885;-1.5306;-2.3750;0.0000;-0.5282;1.4672
886;-1.2203;-2.3753;0.0000;-0.4982;1.4253
887;-0.9099;-2.3756;0.0000;-0.5221;1.4219
888;-0.5997;-2.3758;0.0000;-0.5588;1.4338
889;-0.2895;-2.3760;0.0000;-0.5599;1.4333
890;0.0207;-2.3761;0.0000;-0.5562;1.4196
891;0.3309;-2.3761;0.0000;-0.5184;1.3869
892;0.6413;-2.3761;0.0000;-0.4884;1.3560
893;0.9517;-2.3762;0.0000;-0.4856;1.3226
894;1.2622;-2.3761;0.0000;-0.4928;1.2865
895;1.5726;-2.3762;0.0000;-0.5101;1.2931
896;1.8829;-2.3762;0.0000;-0.5301;1.3189
897;2.1933;-2.3762;0.0000;-0.5358;1.3296
898;2.5040;-2.3764;0.0000;-0.5028;1.3279
899;2.8154;-2.3766;0.0000;-0.5091;1.3357
900;3.1280;-2.3755;0.0000;-0.5674;1.3665
901;3.4465;-2.3640;0.0000;-0.5778;1.3881
902;-4.3854;-2.6597;0.0000;-0.5325;1.2789
903;-4.1278;-2.6467;0.0000;-0.4669;1.3141
904;-3.8403;-2.6474;0.0000;-0.4767;1.3474
905;-3.5401;-2.6482;0.0000;-0.5064;1.3469
906;-3.2343;-2.6484;0.0000;-0.5063;1.3408
907;-2.9259;-2.6485;0.0000;-0.4988;1.3548
908;-2.6163;-2.6489;0.0000;-0.5233;1.3716
909;-2.3064;-2.6492;0.0000;-0.5164;1.3724
910;-1.9961;-2.6495;0.0000;-0.4809;1.3772
911;-1.6856;-2.6493;0.0000;-0.5168;1.4011
912;-1.3754;-2.6492;0.0000;-0.5295;1.4213
913;-1.0651;-2.6495;0.0000;-0.4889;1.4189
914;-0.7546;-2.6498;0.0000;-0.5232;1.4123
915;-0.4445;-2.6499;0.0000;-0.5792;1.4141
916;-0.1344;-2.6501;0.0000;-0.5586;1.4085
917;0.1758;-2.6501;0.0000;-0.5148;1.3838
918;0.4863;-2.6498;0.0000;-0.4802;1.3579
919;0.7968;-2.6499;0.0000;-0.5021;1.3214
920;1.1071;-2.6497;0.0000;-0.5284;1.2845
921;1.4173;-2.6496;0.0000;-0.5305;1.2652
922;1.7277;-2.6498;0.0000;-0.5179;1.2592
923;2.0381;-2.6499;0.0000;-0.5340;1.2805
924;2.3484;-2.6501;0.0000;-0.5223;1.2924
925;2.6590;-2.6504;0.0000;-0.4860;1.2702
926;2.9686;-2.6510;0.0000;-0.5145;1.2454
927;3.2724;-2.6474;0.0000;-0.5691;1.2466
928;3.5532;-2.6173;0.0000;-0.5507;1.2586
929;-4.2908;-2.9232;0.0000;-0.4876;1.1982
930;-3.9923;-2.9216;0.0000;-0.4837;1.2242
931;-3.6923;-2.9219;0.0000;-0.5086;1.2551
932;-3.3878;-2.9220;0.0000;-0.4875;1.2693
933;-3.0802;-2.9221;0.0000;-0.4927;1.2713
934;-2.7711;-2.9223;0.0000;-0.5360;1.2441
935;-2.4615;-2.9225;0.0000;-0.5420;1.2100
936;-2.1513;-2.9229;0.0000;-0.4926;1.1890
937;-1.8409;-2.9229;0.0000;-0.4827;1.2130
938;-1.5306;-2.9230;0.0000;-0.5269;1.2871
939;-1.2203;-2.9233;0.0000;-0.5110;1.3436
940;-0.9099;-2.9236;0.0000;-0.4855;1.3594
941;-0.5995;-2.9237;0.0000;-0.5342;1.3575
942;-0.2893;-2.9239;0.0000;-0.5547;1.3493
943;0.0210;-2.9240;0.0000;-0.5238;1.3356
944;0.3313;-2.9238;0.0000;-0.5007;1.3187
945;0.6417;-2.9237;0.0000;-0.5081;1.3064
946;0.9521;-2.9235;0.0000;-0.5223;1.3105
947;1.2624;-2.9233;0.0000;-0.5342;1.3031
948;1.5725;-2.9233;0.0000;-0.5487;1.2764
949;1.8828;-2.9233;0.0000;-0.5454;1.2611
950;2.1933;-2.9236;0.0000;-0.5329;1.2465
951;2.5045;-2.9238;0.0000;-0.5000;1.2290
952;2.8178;-2.9241;0.0000;-0.4820;1.2116
953;3.1365;-2.9238;0.0000;-0.5196;1.1819
954;3.4689;-2.9111;0.0000;-0.5289;1.1686
955;-4.4098;-3.1848;0.0000;-0.4946;1.2664
