# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:01:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2249;1.6740;0.0000;-0.7913;1.8162
481;-2.9172;1.6740;0.0000;-0.7993;1.8310
482;-2.6084;1.6739;0.0000;-0.7787;1.8880
483;-2.2991;1.6738;0.0000;-0.7642;1.9524
484;-1.9897;1.6738;0.0000;-0.7519;1.9976
485;-1.6801;1.6735;0.0000;-0.7595;2.0330
486;-1.3707;1.6733;0.0000;-0.7840;2.0565
487;-1.0611;1.6733;0.0000;-0.7530;2.0971
488;-0.7514;1.6730;0.0000;-0.7342;2.1211
489;-0.4419;1.6728;0.0000;-0.7763;2.0992
490;-0.1324;1.6727;0.0000;-0.7967;2.0438
491;0.1770;1.6724;0.0000;-0.7921;1.9541
492;0.4864;1.6720;0.0000;-0.7904;1.8718
493;0.7960;1.6719;0.0000;-0.7594;1.8598
494;1.1056;1.6720;0.0000;-0.7298;1.8860
495;1.4153;1.6722;0.0000;-0.7193;1.8784
496;1.7250;1.6722;0.0000;-0.7256;1.8844
497;2.0345;1.6720;0.0000;-0.7427;1.9353
498;2.3431;1.6718;0.0000;-0.7611;2.0066
499;2.6488;1.6711;0.0000;-0.7703;2.0739
500;2.9468;1.6699;0.0000;-0.7985;2.0644
501;3.2303;1.6691;0.0000;-0.8331;2.0144
502;3.4990;1.6730;0.0000;-0.8566;1.9907
503;-4.2982;1.3906;0.0000;-0.8295;1.9216
504;-3.9888;1.3992;0.0000;-0.8112;1.9233
505;-3.6843;1.3992;0.0000;-0.8043;1.8983
506;-3.3787;1.3989;0.0000;-0.7955;1.8862
507;-3.0715;1.3988;0.0000;-0.8007;1.9185
508;-2.7631;1.3985;0.0000;-0.7973;1.9778
509;-2.4541;1.3981;0.0000;-0.7813;2.0403
510;-2.1447;1.3981;0.0000;-0.7445;2.0758
511;-1.8350;1.3978;0.0000;-0.7290;2.0720
512;-1.5255;1.3974;0.0000;-0.7895;2.0716
513;-1.2161;1.3973;0.0000;-0.8145;2.0944
514;-0.9067;1.3972;0.0000;-0.7557;2.0884
515;-0.5970;1.3970;0.0000;-0.7210;2.0484
516;-0.2873;1.3971;0.0000;-0.7379;2.0124
517;0.0223;1.3971;0.0000;-0.7576;1.9507
518;0.3318;1.3970;0.0000;-0.7830;1.8474
519;0.6413;1.3969;0.0000;-0.7674;1.7994
520;0.9509;1.3968;0.0000;-0.7205;1.8312
521;1.2607;1.3968;0.0000;-0.7036;1.8762
522;1.5704;1.3969;0.0000;-0.7226;1.9119
523;1.8800;1.3965;0.0000;-0.7448;1.9429
524;2.1891;1.3961;0.0000;-0.7678;1.9909
525;2.4966;1.3955;0.0000;-0.7844;2.0489
526;2.7993;1.3938;0.0000;-0.7923;2.0621
527;3.0902;1.3922;0.0000;-0.8123;2.0200
528;3.3611;1.3944;0.0000;-0.8368;1.9747
529;3.6012;1.4437;0.0000;-0.8734;1.9632
530;-4.3714;1.0969;0.0000;-0.8226;1.9300
531;-4.1153;1.1210;0.0000;-0.8163;1.9572
532;-3.8287;1.1240;0.0000;-0.8153;1.9362
533;-3.5296;1.1238;0.0000;-0.8113;1.8974
534;-3.2249;1.1236;0.0000;-0.8028;1.8851
535;-2.9174;1.1233;0.0000;-0.7896;1.8989
536;-2.6087;1.1228;0.0000;-0.8026;1.9233
537;-2.2996;1.1224;0.0000;-0.7700;1.9636
538;-1.9901;1.1222;0.0000;-0.7257;1.9813
539;-1.6805;1.1221;0.0000;-0.7641;1.9506
540;-1.3710;1.1217;0.0000;-0.8048;1.9230
541;-1.0616;1.1216;0.0000;-0.7867;1.9079
542;-0.7521;1.1215;0.0000;-0.7236;1.8778
543;-0.4423;1.1215;0.0000;-0.7066;1.8647
544;-0.1326;1.1217;0.0000;-0.7134;1.8693
545;0.1772;1.1218;0.0000;-0.7275;1.8285
546;0.4868;1.1220;0.0000;-0.7480;1.7765
547;0.7964;1.1219;0.0000;-0.7473;1.7596
548;1.1060;1.1217;0.0000;-0.7202;1.7786
549;1.4158;1.1217;0.0000;-0.7348;1.8189
550;1.7253;1.1215;0.0000;-0.7586;1.8145
551;2.0347;1.1211;0.0000;-0.7524;1.7901
552;2.3435;1.1204;0.0000;-0.7705;1.7886
553;2.6500;1.1191;0.0000;-0.7899;1.7859
554;2.9511;1.1171;0.0000;-0.8031;1.8152
555;3.2436;1.1180;0.0000;-0.8411;1.8411
556;3.5331;1.1366;0.0000;-0.8545;1.8275
557;-4.2786;0.8362;0.0000;-0.8193;1.9119
558;-3.9808;0.8464;0.0000;-0.8251;1.8922
559;-3.6816;0.8480;0.0000;-0.8123;1.8247
560;-3.3781;0.8483;0.0000;-0.8020;1.7665
561;-3.0715;0.8482;0.0000;-0.7881;1.7699
562;-2.7632;0.8479;0.0000;-0.8068;1.7928
563;-2.4545;0.8474;0.0000;-0.8000;1.8129
564;-2.1451;0.8470;0.0000;-0.7359;1.8438
565;-1.8354;0.8468;0.0000;-0.7427;1.8564
566;-1.5260;0.8467;0.0000;-0.7838;1.8191
567;-1.2165;0.8466;0.0000;-0.7627;1.7439
568;-0.9068;0.8466;0.0000;-0.7241;1.6817
569;-0.5971;0.8467;0.0000;-0.7016;1.6584
570;-0.2873;0.8466;0.0000;-0.7103;1.6627
571;0.0223;0.8467;0.0000;-0.7264;1.6831
572;0.3320;0.8470;0.0000;-0.7292;1.7106
573;0.6417;0.8471;0.0000;-0.7351;1.7211
574;0.9513;0.8470;0.0000;-0.7402;1.7129
575;1.2610;0.8468;0.0000;-0.7350;1.7276
576;1.5705;0.8467;0.0000;-0.7657;1.7364
577;1.8800;0.8465;0.0000;-0.7571;1.7063
578;2.1893;0.8461;0.0000;-0.7443;1.6510
579;2.4974;0.8453;0.0000;-0.7688;1.6066
580;2.8018;0.8431;0.0000;-0.7823;1.6298
581;3.0965;0.8407;0.0000;-0.8053;1.6861
582;3.3704;0.8467;0.0000;-0.8717;1.7154
583;3.6065;0.8587;0.0000;-0.8573;1.7202
584;-4.3996;0.5639;0.0000;-0.8357;1.8101
585;-4.1207;0.5706;0.0000;-0.8307;1.7917
586;-3.8297;0.5724;0.0000;-0.8247;1.7728
587;-3.5300;0.5733;0.0000;-0.8094;1.7452
588;-3.2252;0.5737;0.0000;-0.7979;1.7363
589;-2.9177;0.5733;0.0000;-0.7807;1.7568
590;-2.6091;0.5727;0.0000;-0.8047;1.7636
591;-2.3000;0.5722;0.0000;-0.7787;1.7416
592;-1.9906;0.5719;0.0000;-0.7236;1.7229
593;-1.6809;0.5718;0.0000;-0.7469;1.7101
594;-1.3713;0.5718;0.0000;-0.7475;1.6771
595;-1.0617;0.5721;0.0000;-0.7108;1.6036
596;-0.7519;0.5723;0.0000;-0.6968;1.5559
597;-0.4421;0.5723;0.0000;-0.6913;1.5412
598;-0.1323;0.5723;0.0000;-0.7236;1.5445
599;0.1773;0.5724;0.0000;-0.7500;1.5964
600;0.4869;0.5724;0.0000;-0.7394;1.6525
601;0.7965;0.5723;0.0000;-0.7483;1.6805
602;1.1061;0.5722;0.0000;-0.7354;1.6875
603;1.4158;0.5720;0.0000;-0.7163;1.6832
604;1.7254;0.5719;0.0000;-0.7395;1.6575
605;2.0350;0.5717;0.0000;-0.7536;1.6144
606;2.3441;0.5713;0.0000;-0.7550;1.5849
607;2.6522;0.5696;0.0000;-0.7654;1.5759
608;2.9573;0.5656;0.0000;-0.7798;1.6035
609;3.2559;0.5627;0.0000;-0.8389;1.6556
610;3.5424;0.5716;0.0000;-0.8913;1.6870
611;-4.2795;0.3010;0.0000;-0.8555;1.7708
612;-3.9815;0.2973;0.0000;-0.8428;1.8024
613;-3.6822;0.2978;0.0000;-0.8283;1.8315
614;-3.3786;0.2984;0.0000;-0.7972;1.8390
615;-3.0721;0.2985;0.0000;-0.7770;1.8000
616;-2.7637;0.2980;0.0000;-0.7787;1.7357
617;-2.4548;0.2976;0.0000;-0.7837;1.6580
618;-2.1455;0.2974;0.0000;-0.7305;1.5895
619;-1.8357;0.2973;0.0000;-0.7120;1.5764
620;-1.5262;0.2972;0.0000;-0.7398;1.5878
621;-1.2166;0.2974;0.0000;-0.7116;1.5862
622;-0.9067;0.2979;0.0000;-0.6930;1.5774
623;-0.5969;0.2980;0.0000;-0.6987;1.5729
624;-0.2871;0.2981;0.0000;-0.7026;1.5942
625;0.0225;0.2980;0.0000;-0.7456;1.6412
626;0.3321;0.2979;0.0000;-0.7541;1.6737
627;0.6416;0.2978;0.0000;-0.7565;1.6807
628;0.9512;0.2976;0.0000;-0.7468;1.6973
629;1.2609;0.2974;0.0000;-0.6900;1.6994
630;1.5709;0.2973;0.0000;-0.6841;1.6723
631;1.8806;0.2974;0.0000;-0.7449;1.6517
632;2.1900;0.2972;0.0000;-0.7729;1.6403
633;2.4997;0.2965;0.0000;-0.7559;1.6159
634;2.8103;0.2942;0.0000;-0.7772;1.5999
635;3.1240;0.2910;0.0000;-0.8022;1.6119
636;3.4474;0.2990;0.0000;-0.8604;1.6203
637;-4.3745;0.0374;0.0000;-0.8679;1.8086
638;-4.1170;0.0217;0.0000;-0.8333;1.8255
639;-3.8298;0.0216;0.0000;-0.8478;1.8497
640;-3.5306;0.0227;0.0000;-0.8171;1.8334
641;-3.2257;0.0233;0.0000;-0.7946;1.7633
642;-2.9182;0.0234;0.0000;-0.7875;1.6689
643;-2.6096;0.0233;0.0000;-0.7690;1.5835
644;-2.3002;0.0232;0.0000;-0.7203;1.5301
645;-1.9905;0.0231;0.0000;-0.6820;1.5072
646;-1.6808;0.0229;0.0000;-0.6960;1.5036
647;-1.3710;0.0229;0.0000;-0.7041;1.5320
648;-1.0613;0.0233;0.0000;-0.7104;1.5904
649;-0.7517;0.0235;0.0000;-0.7340;1.6256
650;-0.4420;0.0235;0.0000;-0.7244;1.6411
651;-0.1323;0.0233;0.0000;-0.7215;1.6711
652;0.1774;0.0231;0.0000;-0.7177;1.7093
653;0.4871;0.0230;0.0000;-0.7304;1.7379
654;0.7967;0.0229;0.0000;-0.7644;1.7531
655;1.1062;0.0226;0.0000;-0.7510;1.7534
656;1.4159;0.0226;0.0000;-0.7057;1.7475
657;1.7257;0.0226;0.0000;-0.6955;1.7480
658;2.0354;0.0225;0.0000;-0.7497;1.7614
659;2.3452;0.0224;0.0000;-0.7761;1.7913
660;2.6555;0.0216;0.0000;-0.7770;1.7949
661;2.9672;0.0199;0.0000;-0.7862;1.7298
662;3.2801;0.0202;0.0000;-0.7796;1.6577
663;3.5798;0.0404;0.0000;-0.8299;1.6471
664;-4.3001;-0.2491;0.0000;-0.8342;1.7567
665;-3.9899;-0.2534;0.0000;-0.8281;1.7382
666;-3.6852;-0.2526;0.0000;-0.8378;1.7208
667;-3.3797;-0.2517;0.0000;-0.8272;1.7059
668;-3.0726;-0.2511;0.0000;-0.8177;1.6779
669;-2.7642;-0.2510;0.0000;-0.7808;1.6258
670;-2.4550;-0.2511;0.0000;-0.7335;1.5631
671;-2.1455;-0.2511;0.0000;-0.6918;1.4983
672;-1.8357;-0.2511;0.0000;-0.6638;1.4476
673;-1.5258;-0.2512;0.0000;-0.6634;1.4395
674;-1.2160;-0.2513;0.0000;-0.6850;1.5112
675;-0.9062;-0.2512;0.0000;-0.7246;1.6104
676;-0.5966;-0.2511;0.0000;-0.7442;1.6521
677;-0.2870;-0.2511;0.0000;-0.7415;1.6375
678;0.0226;-0.2514;0.0000;-0.7171;1.6267
679;0.3324;-0.2518;0.0000;-0.6932;1.6743
680;0.6422;-0.2519;0.0000;-0.7450;1.7617
681;0.9517;-0.2522;0.0000;-0.7833;1.8100
682;1.2611;-0.2524;0.0000;-0.7666;1.8218
683;1.5707;-0.2524;0.0000;-0.7041;1.8254
684;1.8806;-0.2523;0.0000;-0.7224;1.8291
685;2.1904;-0.2525;0.0000;-0.7873;1.8670
686;2.5006;-0.2529;0.0000;-0.7883;1.9161
687;2.8130;-0.2533;0.0000;-0.7779;1.8929
688;3.1305;-0.2532;0.0000;-0.7509;1.8024
689;3.4585;-0.2545;0.0000;-0.7585;1.7507
690;-4.3787;-0.5312;0.0000;-0.8382;1.5856
691;-4.1229;-0.5290;0.0000;-0.8050;1.6000
692;-3.8322;-0.5266;0.0000;-0.7878;1.6059
693;-3.5312;-0.5262;0.0000;-0.8107;1.6334
694;-3.2259;-0.5259;0.0000;-0.8331;1.6856
695;-2.9183;-0.5258;0.0000;-0.8093;1.6969
696;-2.6096;-0.5257;0.0000;-0.7766;1.6567
697;-2.3003;-0.5254;0.0000;-0.7434;1.5985
698;-1.9907;-0.5251;0.0000;-0.6775;1.5456
699;-1.6808;-0.5251;0.0000;-0.6449;1.5071
700;-1.3709;-0.5252;0.0000;-0.6572;1.5064
701;-1.0610;-0.5255;0.0000;-0.6811;1.5762
702;-0.7513;-0.5257;0.0000;-0.7132;1.6428
703;-0.4416;-0.5257;0.0000;-0.7342;1.6609
704;-0.1320;-0.5257;0.0000;-0.7526;1.6566
705;0.1776;-0.5260;0.0000;-0.7317;1.6740
706;0.4873;-0.5265;0.0000;-0.7308;1.7650
707;0.7969;-0.5272;0.0000;-0.7453;1.8518
708;1.1066;-0.5275;0.0000;-0.7496;1.8708
709;1.4162;-0.5276;0.0000;-0.7347;1.8733
710;1.7259;-0.5275;0.0000;-0.7544;1.8978
711;2.0353;-0.5276;0.0000;-0.8053;1.9203
712;2.3451;-0.5279;0.0000;-0.7815;1.9281
713;2.6559;-0.5280;0.0000;-0.7579;1.9347
714;2.9679;-0.5276;0.0000;-0.7655;1.8991
715;3.2792;-0.5276;0.0000;-0.7458;1.8469
716;3.5789;-0.5518;0.0000;-0.7641;1.8042
717;-4.2961;-0.8154;0.0000;-0.8346;1.5175
718;-3.9874;-0.8007;0.0000;-0.7660;1.5815
719;-3.6839;-0.8002;0.0000;-0.7515;1.6484
720;-3.3789;-0.8004;0.0000;-0.7826;1.6904
721;-3.0720;-0.8005;0.0000;-0.8030;1.7120
722;-2.7638;-0.8004;0.0000;-0.8097;1.7200
723;-2.4548;-0.8002;0.0000;-0.7997;1.7240
724;-2.1455;-0.7998;0.0000;-0.7363;1.7375
725;-1.8358;-0.7997;0.0000;-0.6677;1.7274
726;-1.5259;-0.7996;0.0000;-0.6614;1.6925
727;-1.2160;-0.7998;0.0000;-0.6646;1.6659
728;-0.9062;-0.8002;0.0000;-0.6657;1.6574
729;-0.5963;-0.8003;0.0000;-0.6872;1.6647
730;-0.2866;-0.8004;0.0000;-0.7281;1.7093
731;0.0230;-0.8006;0.0000;-0.7675;1.7661
732;0.3325;-0.8012;0.0000;-0.7757;1.8049
733;0.6420;-0.8021;0.0000;-0.7467;1.8208
734;0.9517;-0.8026;0.0000;-0.7268;1.8177
735;1.2614;-0.8028;0.0000;-0.7302;1.8328
736;1.5711;-0.8028;0.0000;-0.7412;1.8979
737;1.8807;-0.8030;0.0000;-0.7934;1.9515
738;2.1903;-0.8031;0.0000;-0.7880;1.9340
739;2.5006;-0.8033;0.0000;-0.7575;1.9003
740;2.8122;-0.8031;0.0000;-0.7649;1.8698
741;3.1263;-0.8033;0.0000;-0.7678;1.8542
742;3.4455;-0.8069;0.0000;-0.7671;1.8462
743;-4.3696;-1.1095;0.0000;-0.8511;1.6040
744;-4.1113;-1.0753;0.0000;-0.7767;1.6253
745;-3.8268;-1.0745;0.0000;-0.7383;1.6892
746;-3.5290;-1.0751;0.0000;-0.7324;1.7288
747;-3.2248;-1.0753;0.0000;-0.7482;1.7391
748;-2.9174;-1.0753;0.0000;-0.7854;1.7785
749;-2.6089;-1.0752;0.0000;-0.8198;1.8413
750;-2.3000;-1.0750;0.0000;-0.7974;1.8817
751;-1.9905;-1.0748;0.0000;-0.7239;1.8811
752;-1.6808;-1.0746;0.0000;-0.6895;1.8527
753;-1.3711;-1.0746;0.0000;-0.6800;1.8185
754;-1.0612;-1.0748;0.0000;-0.6350;1.7776
755;-0.7511;-1.0750;0.0000;-0.6485;1.7544
756;-0.4412;-1.0751;0.0000;-0.7066;1.7653
757;-0.1316;-1.0755;0.0000;-0.7466;1.7993
758;0.1779;-1.0760;0.0000;-0.7890;1.8296
759;0.4873;-1.0767;0.0000;-0.7665;1.8110
760;0.7970;-1.0773;0.0000;-0.7218;1.7671
761;1.1067;-1.0776;0.0000;-0.7409;1.7714
762;1.4163;-1.0779;0.0000;-0.7538;1.8198
763;1.7259;-1.0783;0.0000;-0.7542;1.8648
764;2.0355;-1.0785;0.0000;-0.7500;1.8792
765;2.3454;-1.0784;0.0000;-0.7331;1.8487
766;2.6557;-1.0785;0.0000;-0.7450;1.8005
767;2.9657;-1.0789;0.0000;-0.7751;1.7984
768;3.2719;-1.0831;0.0000;-0.7894;1.8297
769;3.5566;-1.0662;0.0000;-0.8137;1.8354
770;-4.2657;-1.3493;0.0000;-0.8207;1.7807
771;-3.9748;-1.3504;0.0000;-0.7475;1.7825
772;-3.6793;-1.3506;0.0000;-0.7114;1.7722
773;-3.3772;-1.3504;0.0000;-0.7130;1.7760
774;-3.0711;-1.3503;0.0000;-0.7476;1.8318
775;-2.7631;-1.3505;0.0000;-0.7831;1.9119
776;-2.4542;-1.3506;0.0000;-0.7953;1.9819
777;-2.1449;-1.3504;0.0000;-0.7528;1.9915
778;-1.8354;-1.3501;0.0000;-0.7219;1.9650
779;-1.5257;-1.3498;0.0000;-0.7069;1.9910
780;-1.2160;-1.3498;0.0000;-0.6650;2.0190
781;-0.9059;-1.3500;0.0000;-0.6524;1.9801
782;-0.5962;-1.3501;0.0000;-0.7242;1.9407
783;-0.2867;-1.3503;0.0000;-0.7482;1.9087
784;0.0231;-1.3508;0.0000;-0.7410;1.8852
785;0.3327;-1.3515;0.0000;-0.7564;1.8604
786;0.6423;-1.3521;0.0000;-0.7278;1.8064
787;0.9520;-1.3524;0.0000;-0.7356;1.7828
788;1.2615;-1.3527;0.0000;-0.7620;1.7833
789;1.5710;-1.3531;0.0000;-0.7526;1.7631
790;1.8807;-1.3534;0.0000;-0.7165;1.7367
791;2.1908;-1.3535;0.0000;-0.6943;1.7326
792;2.5015;-1.3534;0.0000;-0.7044;1.7421
793;2.8141;-1.3532;0.0000;-0.7484;1.7716
794;3.1324;-1.3540;0.0000;-0.8012;1.8258
795;3.4685;-1.3580;0.0000;-0.8664;1.8938
796;-4.3685;-1.5877;0.0000;-0.8208;1.8860
797;-4.1101;-1.6251;0.0000;-0.7492;1.8450
798;-3.8259;-1.6271;0.0000;-0.7221;1.8134
799;-3.5285;-1.6262;0.0000;-0.7103;1.7908
800;-3.2244;-1.6257;0.0000;-0.7223;1.8121
801;-2.9171;-1.6258;0.0000;-0.7501;1.8619
802;-2.6085;-1.6261;0.0000;-0.7745;1.8889
803;-2.2995;-1.6262;0.0000;-0.7510;1.9179
804;-1.9898;-1.6258;0.0000;-0.7086;1.9648
805;-1.6801;-1.6255;0.0000;-0.6978;2.0413
806;-1.3704;-1.6258;0.0000;-0.7142;2.1048
807;-1.0607;-1.6259;0.0000;-0.6960;2.0973
808;-0.7509;-1.6258;0.0000;-0.7186;2.0745
809;-0.4413;-1.6258;0.0000;-0.7632;2.0638
810;-0.1318;-1.6259;0.0000;-0.7705;2.0376
811;0.1777;-1.6265;0.0000;-0.7573;1.9657
812;0.4873;-1.6269;0.0000;-0.7306;1.8718
813;0.7971;-1.6272;0.0000;-0.7092;1.8181
814;1.1068;-1.6275;0.0000;-0.7165;1.7927
815;1.4165;-1.6278;0.0000;-0.7258;1.7469
816;1.7262;-1.6280;0.0000;-0.7180;1.6968
817;2.0359;-1.6281;0.0000;-0.7009;1.6833
818;2.3460;-1.6281;0.0000;-0.6958;1.7042
819;2.6562;-1.6279;0.0000;-0.7228;1.7463
820;2.9658;-1.6275;0.0000;-0.7648;1.8068
821;3.2713;-1.6276;0.0000;-0.8361;1.8841
822;3.5530;-1.6506;0.0000;-0.9201;1.9280
823;-4.2959;-1.8829;0.0000;-0.7658;1.8279
824;-3.9867;-1.9009;0.0000;-0.6919;1.7871
825;-3.6832;-1.9017;0.0000;-0.7020;1.7955
826;-3.3784;-1.9008;0.0000;-0.7352;1.8166
827;-3.0714;-1.9007;0.0000;-0.7297;1.7928
828;-2.7630;-1.9010;0.0000;-0.7260;1.7484
829;-2.4538;-1.9011;0.0000;-0.7397;1.7405
830;-2.1444;-1.9011;0.0000;-0.7258;1.7997
831;-1.8348;-1.9011;0.0000;-0.7065;1.8664
832;-1.5250;-1.9014;0.0000;-0.7113;1.8828
833;-1.2154;-1.9016;0.0000;-0.7291;1.9056
834;-0.9058;-1.9015;0.0000;-0.7403;1.9766
835;-0.5960;-1.9016;0.0000;-0.7346;2.0326
836;-0.2864;-1.9017;0.0000;-0.7733;2.0538
837;0.0230;-1.9020;0.0000;-0.7886;2.0174
838;0.3325;-1.9021;0.0000;-0.7548;1.9338
839;0.6421;-1.9023;0.0000;-0.7030;1.8771
840;0.9520;-1.9024;0.0000;-0.6737;1.8280
841;1.2618;-1.9026;0.0000;-0.6817;1.7692
842;1.5716;-1.9026;0.0000;-0.7029;1.7268
843;1.8814;-1.9028;0.0000;-0.7206;1.7075
844;2.1912;-1.9029;0.0000;-0.7268;1.7195
845;2.5014;-1.9030;0.0000;-0.7351;1.7539
846;2.8121;-1.9029;0.0000;-0.7480;1.8028
847;3.1248;-1.9030;0.0000;-0.8034;1.8562
848;3.4434;-1.9091;0.0000;-0.8910;1.8872
849;-4.3789;-2.1677;0.0000;-0.7834;1.8960
850;-4.1232;-2.1716;0.0000;-0.6922;1.8677
851;-3.8321;-2.1758;0.0000;-0.6636;1.8342
852;-3.5308;-2.1761;0.0000;-0.7134;1.8548
853;-3.2252;-2.1758;0.0000;-0.7288;1.8535
854;-2.9173;-2.1757;0.0000;-0.6952;1.8094
855;-2.6082;-2.1757;0.0000;-0.7154;1.7980
856;-2.2989;-2.1760;0.0000;-0.7331;1.8485
857;-1.9894;-2.1760;0.0000;-0.7363;1.8828
858;-1.6798;-2.1760;0.0000;-0.7228;1.8251
859;-1.3701;-2.1762;0.0000;-0.7100;1.7801
860;-1.0603;-2.1767;0.0000;-0.7417;1.8365
861;-0.7509;-2.1770;0.0000;-0.7725;1.9088
862;-0.4413;-2.1772;0.0000;-0.7504;1.9384
863;-0.1317;-2.1774;0.0000;-0.7660;1.9302
864;0.1778;-2.1774;0.0000;-0.7681;1.8993
865;0.4874;-2.1774;0.0000;-0.7309;1.8613
866;0.7971;-2.1775;0.0000;-0.6681;1.8312
867;1.1071;-2.1775;0.0000;-0.6427;1.7868
868;1.4170;-2.1775;0.0000;-0.6796;1.7502
869;1.7268;-2.1776;0.0000;-0.7363;1.7415
870;2.0364;-2.1776;0.0000;-0.7632;1.7284
871;2.3461;-2.1778;0.0000;-0.7377;1.7292
872;2.6561;-2.1780;0.0000;-0.7381;1.7710
873;2.9658;-2.1779;0.0000;-0.7769;1.8445
874;3.2731;-2.1769;0.0000;-0.8626;1.8840
875;3.5767;-2.1720;0.0000;-0.8675;1.8938
876;-4.2999;-2.4511;0.0000;-0.7563;1.8992
877;-3.9903;-2.4489;0.0000;-0.6606;1.8823
878;-3.6850;-2.4505;0.0000;-0.6699;1.8568
879;-3.3791;-2.4508;0.0000;-0.7221;1.8431
880;-3.0716;-2.4508;0.0000;-0.7090;1.8431
881;-2.7629;-2.4509;0.0000;-0.7074;1.8778
882;-2.4537;-2.4512;0.0000;-0.7334;1.9346
883;-2.1441;-2.4516;0.0000;-0.7197;1.9738
884;-1.8345;-2.4516;0.0000;-0.7285;1.9643
885;-1.5250;-2.4513;0.0000;-0.7349;1.9104
886;-1.2153;-2.4515;0.0000;-0.7080;1.8705
887;-0.9055;-2.4520;0.0000;-0.7484;1.8693
888;-0.5960;-2.4523;0.0000;-0.7798;1.8897
889;-0.2865;-2.4525;0.0000;-0.7694;1.8979
890;0.0230;-2.4526;0.0000;-0.7576;1.8795
891;0.3326;-2.4526;0.0000;-0.7270;1.8379
892;0.6423;-2.4525;0.0000;-0.6837;1.7818
893;0.9522;-2.4526;0.0000;-0.6528;1.7288
894;1.2622;-2.4524;0.0000;-0.6624;1.6978
895;1.5720;-2.4524;0.0000;-0.7219;1.7039
896;1.8816;-2.4524;0.0000;-0.7797;1.7350
897;2.1912;-2.4525;0.0000;-0.7669;1.7351
898;2.5012;-2.4527;0.0000;-0.7275;1.7161
899;2.8119;-2.4532;0.0000;-0.7292;1.7404
900;3.1238;-2.4522;0.0000;-0.8173;1.7827
901;3.4415;-2.4407;0.0000;-0.8580;1.8114
902;-4.3737;-2.7370;0.0000;-0.7444;1.6525
903;-4.1166;-2.7240;0.0000;-0.6741;1.7019
904;-3.8298;-2.7247;0.0000;-0.6845;1.7524
905;-3.5302;-2.7255;0.0000;-0.7216;1.7658
906;-3.2251;-2.7257;0.0000;-0.7201;1.7608
907;-2.9173;-2.7259;0.0000;-0.7162;1.7694
908;-2.6084;-2.7263;0.0000;-0.7435;1.7858
909;-2.2991;-2.7268;0.0000;-0.7275;1.7899
910;-1.9895;-2.7271;0.0000;-0.6907;1.7973
911;-1.6797;-2.7268;0.0000;-0.7255;1.8324
912;-1.3701;-2.7267;0.0000;-0.7373;1.8621
913;-1.0604;-2.7270;0.0000;-0.7026;1.8530
914;-0.7507;-2.7274;0.0000;-0.7367;1.8471
915;-0.4412;-2.7277;0.0000;-0.7785;1.8562
916;-0.1317;-2.7279;0.0000;-0.7643;1.8425
917;0.1779;-2.7278;0.0000;-0.7217;1.8069
918;0.4877;-2.7275;0.0000;-0.6767;1.7826
919;0.7976;-2.7273;0.0000;-0.6751;1.7417
920;1.1074;-2.7270;0.0000;-0.6952;1.7009
921;1.4171;-2.7269;0.0000;-0.7221;1.6989
922;1.7268;-2.7271;0.0000;-0.7591;1.7052
923;2.0364;-2.7274;0.0000;-0.7717;1.7130
924;2.3460;-2.7275;0.0000;-0.7551;1.7102
925;2.6558;-2.7279;0.0000;-0.7197;1.6887
926;2.9648;-2.7287;0.0000;-0.7347;1.6610
927;3.2678;-2.7252;0.0000;-0.8305;1.6519
928;3.5479;-2.6950;0.0000;-0.8315;1.6633
929;-4.2793;-3.0013;0.0000;-0.7013;1.5364
930;-3.9814;-2.9999;0.0000;-0.6882;1.5829
931;-3.6820;-3.0003;0.0000;-0.7308;1.6453
932;-3.3783;-3.0005;0.0000;-0.7178;1.6673
933;-3.0713;-3.0005;0.0000;-0.7159;1.6847
934;-2.7630;-3.0008;0.0000;-0.7545;1.6763
935;-2.4540;-3.0011;0.0000;-0.7470;1.6229
936;-2.1444;-3.0016;0.0000;-0.6950;1.5737
937;-1.8346;-3.0016;0.0000;-0.6942;1.6090
938;-1.5250;-3.0016;0.0000;-0.7459;1.7168
939;-1.2154;-3.0019;0.0000;-0.7247;1.7803
940;-0.9056;-3.0023;0.0000;-0.6862;1.7851
941;-0.5958;-3.0026;0.0000;-0.7263;1.7812
942;-0.2862;-3.0029;0.0000;-0.7476;1.7643
943;0.0234;-3.0028;0.0000;-0.7249;1.7494
944;0.3331;-3.0025;0.0000;-0.6961;1.7491
945;0.6429;-3.0024;0.0000;-0.6985;1.7552
946;0.9527;-3.0021;0.0000;-0.7062;1.7607
947;1.2624;-3.0019;0.0000;-0.7123;1.7438
948;1.5720;-3.0019;0.0000;-0.7619;1.7222
949;1.8815;-3.0020;0.0000;-0.7813;1.6969
950;2.1913;-3.0021;0.0000;-0.7649;1.6724
951;2.5017;-3.0024;0.0000;-0.7424;1.6637
952;2.8143;-3.0030;0.0000;-0.7096;1.6386
953;3.1323;-3.0027;0.0000;-0.7564;1.5963
954;3.4638;-2.9899;0.0000;-0.7965;1.5670
955;-4.3981;-3.2638;0.0000;-0.7218;1.6625
