# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:02:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1709;1.3185;0.0000;-2.3073;4.3574
481;-2.8679;1.3185;0.0000;-2.3272;4.3729
482;-2.5640;1.3184;0.0000;-2.3123;4.4597
483;-2.2594;1.3182;0.0000;-2.3061;4.5955
484;-1.9547;1.3180;0.0000;-2.2307;4.7082
485;-1.6497;1.3175;0.0000;-2.2304;4.7972
486;-1.3449;1.3172;0.0000;-2.3255;4.8695
487;-1.0403;1.3174;0.0000;-2.2987;4.9841
488;-0.7353;1.3169;0.0000;-2.2441;5.0565
489;-0.4304;1.3161;0.0000;-2.3551;5.0182
490;-0.1262;1.3159;0.0000;-2.4642;4.8991
491;0.1779;1.3153;0.0000;-2.4239;4.7004
492;0.4824;1.3145;0.0000;-2.3425;4.5056
493;0.7873;1.3143;0.0000;-2.3125;4.4519
494;1.0919;1.3145;0.0000;-2.3187;4.4748
495;1.3967;1.3148;0.0000;-2.2569;4.4432
496;1.7017;1.3147;0.0000;-2.2621;4.4423
497;2.0064;1.3144;0.0000;-2.2511;4.5400
498;2.3105;1.3142;0.0000;-2.2686;4.7246
499;2.6115;1.3135;0.0000;-2.2837;4.8729
500;2.9049;1.3124;0.0000;-2.3134;4.8466
501;3.1840;1.3115;0.0000;-2.3867;4.7589
502;3.4484;1.3149;0.0000;-2.4865;4.6844
503;-4.2271;1.0282;0.0000;-2.4120;4.4754
504;-3.9226;1.0371;0.0000;-2.3976;4.5091
505;-3.6229;1.0371;0.0000;-2.3641;4.4980
506;-3.3222;1.0364;0.0000;-2.3488;4.5213
507;-3.0197;1.0361;0.0000;-2.3148;4.5936
508;-2.7161;1.0358;0.0000;-2.3296;4.6996
509;-2.4119;1.0349;0.0000;-2.3477;4.8098
510;-2.1074;1.0348;0.0000;-2.2726;4.8739
511;-1.8024;1.0343;0.0000;-2.1862;4.8951
512;-1.4972;1.0335;0.0000;-2.3010;4.9237
513;-1.1928;1.0333;0.0000;-2.4140;4.9824
514;-0.8885;1.0331;0.0000;-2.3033;4.9873
515;-0.5834;1.0327;0.0000;-2.2287;4.8858
516;-0.2786;1.0327;0.0000;-2.3369;4.7721
517;0.0260;1.0327;0.0000;-2.4064;4.6546
518;0.3303;1.0326;0.0000;-2.3871;4.4485
519;0.6348;1.0325;0.0000;-2.3134;4.3260
520;0.9397;1.0322;0.0000;-2.2790;4.3839
521;1.2446;1.0323;0.0000;-2.2494;4.4561
522;1.5496;1.0325;0.0000;-2.2560;4.4954
523;1.8544;1.0318;0.0000;-2.2863;4.5619
524;2.1588;1.0312;0.0000;-2.2818;4.6784
525;2.4615;1.0301;0.0000;-2.3037;4.7995
526;2.7596;1.0284;0.0000;-2.3138;4.8594
527;3.0460;1.0269;0.0000;-2.3548;4.8236
528;3.3127;1.0290;0.0000;-2.4060;4.7072
529;3.5490;1.0794;0.0000;-2.5151;4.6383
530;-4.2988;0.7271;0.0000;-2.3877;4.4861
531;-4.0468;0.7519;0.0000;-2.4176;4.5742
532;-3.7648;0.7548;0.0000;-2.3986;4.5641
533;-3.4705;0.7543;0.0000;-2.3952;4.5245
534;-3.1707;0.7537;0.0000;-2.3307;4.5529
535;-2.8678;0.7532;0.0000;-2.2899;4.6196
536;-2.5639;0.7524;0.0000;-2.3716;4.6486
537;-2.2597;0.7517;0.0000;-2.3439;4.6935
538;-1.9550;0.7513;0.0000;-2.2230;4.7371
539;-1.6500;0.7507;0.0000;-2.2644;4.7008
540;-1.3453;0.7501;0.0000;-2.3986;4.6467
541;-1.0411;0.7500;0.0000;-2.3790;4.5802
542;-0.7363;0.7498;0.0000;-2.2129;4.4941
543;-0.4311;0.7498;0.0000;-2.2161;4.4593
544;-0.1262;0.7501;0.0000;-2.3079;4.4665
545;0.1785;0.7503;0.0000;-2.3353;4.4064
546;0.4832;0.7509;0.0000;-2.3287;4.3013
547;0.7879;0.7507;0.0000;-2.3013;4.2477
548;1.0926;0.7502;0.0000;-2.2757;4.2917
549;1.3976;0.7503;0.0000;-2.2867;4.3557
550;1.7022;0.7500;0.0000;-2.3409;4.3290
551;2.0066;0.7492;0.0000;-2.2935;4.2910
552;2.3108;0.7481;0.0000;-2.2669;4.2685
553;2.6126;0.7464;0.0000;-2.3062;4.2438
554;2.9091;0.7443;0.0000;-2.3584;4.2987
555;3.1970;0.7453;0.0000;-2.4234;4.3407
556;3.4818;0.7644;0.0000;-2.4599;4.3217
557;-4.2074;0.4596;0.0000;-2.3831;4.4696
558;-3.9143;0.4699;0.0000;-2.4413;4.4821
559;-3.6200;0.4717;0.0000;-2.4126;4.3673
560;-3.3213;0.4716;0.0000;-2.3508;4.2462
561;-3.0193;0.4710;0.0000;-2.2689;4.2642
562;-2.7158;0.4703;0.0000;-2.3615;4.3359
563;-2.4120;0.4695;0.0000;-2.4114;4.3881
564;-2.1076;0.4689;0.0000;-2.2815;4.4532
565;-1.8026;0.4684;0.0000;-2.2337;4.4724
566;-1.4979;0.4680;0.0000;-2.3337;4.3888
567;-1.1934;0.4680;0.0000;-2.3519;4.2185
568;-0.8886;0.4682;0.0000;-2.2511;4.0429
569;-0.5835;0.4684;0.0000;-2.1936;3.9758
570;-0.2785;0.4683;0.0000;-2.2417;4.0107
571;0.0263;0.4683;0.0000;-2.3033;4.0609
572;0.3311;0.4688;0.0000;-2.3172;4.1326
573;0.6358;0.4693;0.0000;-2.3125;4.1873
574;0.9406;0.4690;0.0000;-2.3023;4.1858
575;1.2453;0.4686;0.0000;-2.3007;4.1899
576;1.5500;0.4686;0.0000;-2.3433;4.1738
577;1.8544;0.4684;0.0000;-2.3269;4.0911
578;2.1590;0.4677;0.0000;-2.2464;3.9697
579;2.4626;0.4666;0.0000;-2.2679;3.8794
580;2.7623;0.4643;0.0000;-2.3242;3.8966
581;3.0524;0.4617;0.0000;-2.3954;3.9977
582;3.3217;0.4679;0.0000;-2.4915;4.0780
583;3.5540;0.4799;0.0000;-2.4656;4.0907
584;-4.3265;0.1809;0.0000;-2.3727;4.2552
585;-4.0519;0.1875;0.0000;-2.4279;4.2238
586;-3.7658;0.1892;0.0000;-2.4677;4.2196
587;-3.4710;0.1904;0.0000;-2.3858;4.1579
588;-3.1709;0.1905;0.0000;-2.2868;4.0886
589;-2.8679;0.1895;0.0000;-2.2880;4.1154
590;-2.5641;0.1885;0.0000;-2.3976;4.1706
591;-2.2601;0.1875;0.0000;-2.3688;4.1614
592;-1.9555;0.1868;0.0000;-2.2302;4.1263
593;-1.6505;0.1864;0.0000;-2.2480;4.1063
594;-1.3457;0.1865;0.0000;-2.2976;4.0518
595;-1.0409;0.1874;0.0000;-2.2575;3.9145
596;-0.7358;0.1880;0.0000;-2.2149;3.7886
597;-0.4308;0.1880;0.0000;-2.1960;3.7438
598;-0.1257;0.1879;0.0000;-2.2538;3.7610
599;0.1790;0.1880;0.0000;-2.3284;3.8625
600;0.4836;0.1880;0.0000;-2.3589;4.0030
601;0.7882;0.1877;0.0000;-2.3365;4.0690
602;1.0930;0.1874;0.0000;-2.2797;4.0566
603;1.3978;0.1873;0.0000;-2.2653;4.0469
604;1.7026;0.1873;0.0000;-2.3065;4.0191
605;2.0073;0.1871;0.0000;-2.2910;3.9376
606;2.3117;0.1866;0.0000;-2.2525;3.8564
607;2.6151;0.1847;0.0000;-2.3023;3.8558
608;2.9154;0.1804;0.0000;-2.3681;3.9400
609;3.2091;0.1772;0.0000;-2.4549;4.0397
610;3.4910;0.1862;0.0000;-2.5080;4.0796
611;-4.2084;-0.0883;0.0000;-2.4292;4.2164
612;-3.9152;-0.0923;0.0000;-2.4692;4.2410
613;-3.6208;-0.0917;0.0000;-2.4215;4.3037
614;-3.3220;-0.0911;0.0000;-2.3389;4.3365
615;-3.0202;-0.0914;0.0000;-2.3059;4.2606
616;-2.7166;-0.0925;0.0000;-2.3130;4.1372
617;-2.4124;-0.0934;0.0000;-2.3388;4.0008
618;-2.1080;-0.0938;0.0000;-2.2594;3.8653
619;-1.8030;-0.0941;0.0000;-2.1851;3.8201
620;-1.4980;-0.0945;0.0000;-2.2404;3.8524
621;-1.1931;-0.0939;0.0000;-2.2526;3.8884
622;-0.8881;-0.0927;0.0000;-2.2462;3.8853
623;-0.5832;-0.0922;0.0000;-2.2253;3.8493
624;-0.2780;-0.0922;0.0000;-2.2130;3.8486
625;0.0269;-0.0924;0.0000;-2.2859;3.9199
626;0.3316;-0.0928;0.0000;-2.3542;3.9997
627;0.6360;-0.0930;0.0000;-2.3947;4.0291
628;0.9404;-0.0933;0.0000;-2.3092;4.0427
629;1.2455;-0.0936;0.0000;-2.1995;4.0499
630;1.5508;-0.0936;0.0000;-2.2238;4.0154
631;1.8556;-0.0935;0.0000;-2.3170;3.9778
632;2.1601;-0.0936;0.0000;-2.3113;3.9662
633;2.4652;-0.0943;0.0000;-2.2880;3.9481
634;2.7708;-0.0971;0.0000;-2.3594;3.9517
635;3.0794;-0.1007;0.0000;-2.3957;3.9800
636;3.3976;-0.0929;0.0000;-2.4541;3.9829
637;-4.3018;-0.3585;0.0000;-2.4693;4.4087
638;-4.0486;-0.3745;0.0000;-2.4624;4.4052
639;-3.7661;-0.3748;0.0000;-2.4572;4.3973
640;-3.4717;-0.3738;0.0000;-2.3828;4.3525
641;-3.1716;-0.3733;0.0000;-2.3633;4.2639
642;-2.8690;-0.3735;0.0000;-2.3271;4.0929
643;-2.5650;-0.3738;0.0000;-2.2660;3.8702
644;-2.2603;-0.3740;0.0000;-2.2218;3.7303
645;-1.9553;-0.3741;0.0000;-2.1422;3.6864
646;-1.6499;-0.3746;0.0000;-2.1500;3.6610
647;-1.3448;-0.3748;0.0000;-2.2119;3.7129
648;-1.0399;-0.3739;0.0000;-2.2575;3.8620
649;-0.7352;-0.3732;0.0000;-2.2941;3.9634
650;-0.4304;-0.3730;0.0000;-2.2775;3.9651
651;-0.1255;-0.3732;0.0000;-2.2643;3.9788
652;0.1794;-0.3738;0.0000;-2.2669;4.0448
653;0.4842;-0.3741;0.0000;-2.3316;4.1179
654;0.7887;-0.3744;0.0000;-2.3783;4.2001
655;1.0934;-0.3748;0.0000;-2.3057;4.2296
656;1.3983;-0.3749;0.0000;-2.2200;4.2025
657;1.7033;-0.3745;0.0000;-2.2371;4.1730
658;2.0082;-0.3746;0.0000;-2.3393;4.1863
659;2.3129;-0.3748;0.0000;-2.3543;4.2482
660;2.6183;-0.3758;0.0000;-2.3462;4.2490
661;2.9251;-0.3780;0.0000;-2.3484;4.1348
662;3.2332;-0.3780;0.0000;-2.3141;3.9964
663;3.5282;-0.3574;0.0000;-2.3938;3.9807
664;-4.2287;-0.6524;0.0000;-2.4423;4.3128
665;-3.9235;-0.6569;0.0000;-2.4409;4.2537
666;-3.6238;-0.6558;0.0000;-2.4318;4.1635
667;-3.3232;-0.6548;0.0000;-2.4001;4.1038
668;-3.0210;-0.6544;0.0000;-2.3867;4.0516
669;-2.7174;-0.6542;0.0000;-2.3027;3.9299
670;-2.4128;-0.6540;0.0000;-2.2175;3.7829
671;-2.1078;-0.6541;0.0000;-2.1531;3.6591
672;-1.8025;-0.6543;0.0000;-2.0926;3.5536
673;-1.4971;-0.6545;0.0000;-2.1179;3.5071
674;-1.1919;-0.6546;0.0000;-2.1694;3.6521
675;-0.8868;-0.6543;0.0000;-2.2560;3.9003
676;-0.5821;-0.6540;0.0000;-2.3290;4.0045
677;-0.2776;-0.6538;0.0000;-2.3462;3.9638
678;0.0271;-0.6544;0.0000;-2.2846;3.9369
679;0.3322;-0.6551;0.0000;-2.2460;4.0299
680;0.6371;-0.6558;0.0000;-2.3373;4.2237
681;0.9415;-0.6565;0.0000;-2.4023;4.3762
682;1.2458;-0.6566;0.0000;-2.3185;4.4210
683;1.5507;-0.6565;0.0000;-2.2107;4.4003
684;1.8560;-0.6562;0.0000;-2.2977;4.3883
685;2.1607;-0.6565;0.0000;-2.4116;4.4525
686;2.4658;-0.6571;0.0000;-2.3823;4.5263
687;2.7733;-0.6577;0.0000;-2.3256;4.4488
688;3.0859;-0.6576;0.0000;-2.2639;4.2481
689;3.4090;-0.6589;0.0000;-2.2826;4.1667
690;-4.3060;-0.9413;0.0000;-2.4136;3.8553
691;-4.0543;-0.9389;0.0000;-2.3817;3.8870
692;-3.7682;-0.9364;0.0000;-2.3599;3.9133
693;-3.4720;-0.9356;0.0000;-2.3660;4.0003
694;-3.1714;-0.9355;0.0000;-2.3899;4.0944
695;-2.8687;-0.9353;0.0000;-2.3856;4.1061
696;-2.5649;-0.9349;0.0000;-2.3270;4.0627
697;-2.2604;-0.9343;0.0000;-2.2459;3.9430
698;-1.9554;-0.9339;0.0000;-2.1239;3.8085
699;-1.6499;-0.9339;0.0000;-2.0584;3.7359
700;-1.3444;-0.9340;0.0000;-2.0783;3.7266
701;-1.0389;-0.9347;0.0000;-2.1452;3.8616
702;-0.7339;-0.9351;0.0000;-2.2584;4.0148
703;-0.4292;-0.9349;0.0000;-2.3397;4.0641
704;-0.1247;-0.9348;0.0000;-2.3859;4.0720
705;0.1798;-0.9354;0.0000;-2.3370;4.1132
706;0.4846;-0.9366;0.0000;-2.2935;4.2470
707;0.7894;-0.9381;0.0000;-2.3431;4.3731
708;1.0940;-0.9390;0.0000;-2.3372;4.4376
709;1.3987;-0.9390;0.0000;-2.2482;4.4809
710;1.7038;-0.9385;0.0000;-2.3132;4.5443
711;2.0081;-0.9386;0.0000;-2.4385;4.6132
712;2.3128;-0.9392;0.0000;-2.4085;4.6522
713;2.6185;-0.9395;0.0000;-2.3282;4.6372
714;2.9257;-0.9389;0.0000;-2.2860;4.5107
715;3.2324;-0.9387;0.0000;-2.2742;4.4013
716;3.5273;-0.9637;0.0000;-2.2980;4.3066
717;-4.2248;-1.2314;0.0000;-2.4026;3.6968
718;-3.9209;-1.2165;0.0000;-2.3008;3.8681
719;-3.6221;-1.2160;0.0000;-2.2823;4.0366
720;-3.3218;-1.2165;0.0000;-2.3211;4.1393
721;-3.0197;-1.2168;0.0000;-2.3574;4.1777
722;-2.7163;-1.2166;0.0000;-2.3796;4.2154
723;-2.4122;-1.2161;0.0000;-2.3528;4.2541
724;-2.1077;-1.2151;0.0000;-2.2381;4.2562
725;-1.8026;-1.2149;0.0000;-2.1061;4.2250
726;-1.4971;-1.2148;0.0000;-2.0887;4.1572
727;-1.1917;-1.2152;0.0000;-2.0924;4.0837
728;-0.8863;-1.2161;0.0000;-2.1307;4.0584
729;-0.5812;-1.2162;0.0000;-2.2156;4.1034
730;-0.2762;-1.2161;0.0000;-2.3323;4.2311
731;0.0282;-1.2167;0.0000;-2.4464;4.3315
732;0.3324;-1.2179;0.0000;-2.4063;4.3681
733;0.6370;-1.2195;0.0000;-2.3144;4.3720
734;0.9417;-1.2206;0.0000;-2.3035;4.3286
735;1.2465;-1.2211;0.0000;-2.2713;4.3400
736;1.5516;-1.2211;0.0000;-2.2814;4.4954
737;1.8562;-1.2213;0.0000;-2.4093;4.6420
738;2.1606;-1.2218;0.0000;-2.4037;4.6462
739;2.4659;-1.2222;0.0000;-2.3426;4.5885
740;2.7726;-1.2219;0.0000;-2.3062;4.5139
741;3.0819;-1.2216;0.0000;-2.3269;4.4491
742;3.3960;-1.2251;0.0000;-2.3293;4.3773
743;-4.2972;-1.5319;0.0000;-2.4459;3.9356
744;-4.0431;-1.4973;0.0000;-2.2925;3.9995
745;-3.7627;-1.4969;0.0000;-2.2122;4.1576
746;-3.4694;-1.4977;0.0000;-2.2412;4.2340
747;-3.1699;-1.4981;0.0000;-2.2883;4.2393
748;-2.8673;-1.4982;0.0000;-2.3448;4.3124
749;-2.5637;-1.4981;0.0000;-2.3868;4.4386
750;-2.2597;-1.4977;0.0000;-2.3402;4.5548
751;-1.9549;-1.4971;0.0000;-2.1948;4.5739
752;-1.6497;-1.4969;0.0000;-2.1578;4.4735
753;-1.3446;-1.4965;0.0000;-2.1551;4.3649
754;-1.0393;-1.4969;0.0000;-2.0531;4.2901
755;-0.7336;-1.4973;0.0000;-2.0908;4.2692
756;-0.4282;-1.4976;0.0000;-2.2218;4.3231
757;-0.1234;-1.4984;0.0000;-2.3839;4.3889
758;0.1807;-1.4992;0.0000;-2.4793;4.4240
759;0.4849;-1.5006;0.0000;-2.3642;4.4077
760;0.7898;-1.5019;0.0000;-2.2688;4.3174
761;1.0946;-1.5025;0.0000;-2.3212;4.2645
762;1.3992;-1.5030;0.0000;-2.3221;4.3307
763;1.7040;-1.5036;0.0000;-2.3183;4.4217
764;2.0087;-1.5041;0.0000;-2.3239;4.4297
765;2.3137;-1.5044;0.0000;-2.2836;4.3549
766;2.6192;-1.5044;0.0000;-2.2751;4.2702
767;2.9244;-1.5043;0.0000;-2.3432;4.2881
768;3.2257;-1.5082;0.0000;-2.3995;4.3420
769;3.5058;-1.4907;0.0000;-2.3976;4.3151
770;-4.1951;-1.7776;0.0000;-2.3706;4.3073
771;-3.9086;-1.7793;0.0000;-2.2059;4.3258
772;-3.6174;-1.7800;0.0000;-2.1606;4.3223
773;-3.3196;-1.7800;0.0000;-2.2061;4.3166
774;-3.0183;-1.7801;0.0000;-2.2971;4.4206
775;-2.7152;-1.7806;0.0000;-2.3542;4.5834
776;-2.4111;-1.7807;0.0000;-2.3420;4.7122
777;-2.1067;-1.7804;0.0000;-2.2458;4.7672
778;-1.8017;-1.7797;0.0000;-2.2009;4.7385
779;-1.4968;-1.7789;0.0000;-2.2280;4.7799
780;-1.1919;-1.7788;0.0000;-2.1375;4.8493
781;-0.8861;-1.7794;0.0000;-2.0606;4.7870
782;-0.5808;-1.7796;0.0000;-2.1881;4.6876
783;-0.2759;-1.7800;0.0000;-2.3111;4.5853
784;0.0288;-1.7808;0.0000;-2.3957;4.5607
785;0.3332;-1.7822;0.0000;-2.4076;4.5401
786;0.6378;-1.7834;0.0000;-2.2884;4.3963
787;0.9427;-1.7839;0.0000;-2.2884;4.2918
788;1.2472;-1.7844;0.0000;-2.3653;4.2777
789;1.5517;-1.7851;0.0000;-2.3120;4.2367
790;1.8566;-1.7856;0.0000;-2.2496;4.1621
791;2.1620;-1.7858;0.0000;-2.1979;4.1152
792;2.4681;-1.7857;0.0000;-2.1880;4.0907
793;2.7761;-1.7853;0.0000;-2.2814;4.1530
794;3.0891;-1.7858;0.0000;-2.4375;4.3062
795;3.4196;-1.7898;0.0000;-2.5472;4.4606
796;-4.2963;-2.0219;0.0000;-2.3920;4.4453
797;-4.0419;-2.0607;0.0000;-2.2269;4.3784
798;-3.7619;-2.0634;0.0000;-2.1717;4.3435
799;-3.4688;-2.0625;0.0000;-2.1479;4.3271
800;-3.1690;-2.0623;0.0000;-2.2187;4.3758
801;-2.8665;-2.0630;0.0000;-2.3040;4.4810
802;-2.5629;-2.0636;0.0000;-2.3131;4.5385
803;-2.2585;-2.0637;0.0000;-2.2482;4.5829
804;-1.9535;-2.0632;0.0000;-2.1822;4.6930
805;-1.6484;-2.0626;0.0000;-2.1730;4.8769
806;-1.3433;-2.0630;0.0000;-2.2406;5.0434
807;-1.0383;-2.0634;0.0000;-2.1696;5.0310
808;-0.7331;-2.0632;0.0000;-2.1918;4.9466
809;-0.4281;-2.0630;0.0000;-2.3054;4.9369
810;-0.1237;-2.0631;0.0000;-2.3875;4.9212
811;0.1808;-2.0643;0.0000;-2.4151;4.7649
812;0.4852;-2.0651;0.0000;-2.3529;4.5173
813;0.7900;-2.0655;0.0000;-2.2380;4.3814
814;1.0950;-2.0659;0.0000;-2.2438;4.3383
815;1.3999;-2.0664;0.0000;-2.2703;4.2253
816;1.7049;-2.0666;0.0000;-2.2527;4.0904
817;2.0098;-2.0667;0.0000;-2.2300;4.0464
818;2.3151;-2.0667;0.0000;-2.1803;4.0569
819;2.6208;-2.0665;0.0000;-2.1977;4.1226
820;2.9257;-2.0660;0.0000;-2.3373;4.2558
821;3.2262;-2.0662;0.0000;-2.5295;4.4354
822;3.5029;-2.0898;0.0000;-2.6690;4.5529
823;-4.2250;-2.3244;0.0000;-2.2740;4.3181
824;-3.9203;-2.3434;0.0000;-2.1525;4.2460
825;-3.6213;-2.3448;0.0000;-2.1495;4.2965
826;-3.3209;-2.3442;0.0000;-2.2118;4.3925
827;-3.0186;-2.3445;0.0000;-2.2319;4.3497
828;-2.7148;-2.3454;0.0000;-2.2135;4.2451
829;-2.4102;-2.3455;0.0000;-2.1923;4.2324
830;-2.1053;-2.3456;0.0000;-2.2017;4.3268
831;-1.8004;-2.3457;0.0000;-2.1774;4.4311
832;-1.4950;-2.3461;0.0000;-2.2068;4.4748
833;-1.1903;-2.3466;0.0000;-2.2546;4.5362
834;-0.8853;-2.3465;0.0000;-2.2538;4.6874
835;-0.5804;-2.3465;0.0000;-2.2935;4.8393
836;-0.2757;-2.3470;0.0000;-2.3688;4.9218
837;0.0287;-2.3475;0.0000;-2.3967;4.8145
838;0.3330;-2.3475;0.0000;-2.3851;4.5863
839;0.6376;-2.3475;0.0000;-2.2693;4.4782
840;0.9428;-2.3478;0.0000;-2.1727;4.4521
841;1.2480;-2.3480;0.0000;-2.1906;4.3605
842;1.5530;-2.3477;0.0000;-2.2234;4.2311
843;1.8581;-2.3478;0.0000;-2.2572;4.1450
844;2.1632;-2.3480;0.0000;-2.2454;4.1344
845;2.4686;-2.3480;0.0000;-2.2191;4.2067
846;2.7747;-2.3480;0.0000;-2.2702;4.3155
847;3.0824;-2.3483;0.0000;-2.4490;4.4151
848;3.3955;-2.3550;0.0000;-2.6172;4.4792
849;-4.3069;-2.6161;0.0000;-2.3112;4.4802
850;-4.0550;-2.6205;0.0000;-2.1374;4.4302
851;-3.7681;-2.6253;0.0000;-2.0918;4.3663
852;-3.4712;-2.6262;0.0000;-2.1723;4.4129
853;-3.1702;-2.6264;0.0000;-2.2234;4.4111
854;-2.8668;-2.6265;0.0000;-2.1624;4.3140
855;-2.5623;-2.6266;0.0000;-2.1377;4.3271
856;-2.2573;-2.6271;0.0000;-2.1604;4.4558
857;-1.9523;-2.6272;0.0000;-2.2228;4.4752
858;-1.6475;-2.6271;0.0000;-2.2112;4.3376
859;-1.3425;-2.6275;0.0000;-2.2154;4.2724
860;-1.0373;-2.6285;0.0000;-2.2603;4.4212
861;-0.7328;-2.6293;0.0000;-2.3737;4.6051
862;-0.4283;-2.6297;0.0000;-2.3669;4.6368
863;-0.1236;-2.6301;0.0000;-2.3253;4.5632
864;0.1812;-2.6299;0.0000;-2.3231;4.4998
865;0.4858;-2.6296;0.0000;-2.2990;4.4621
866;0.7907;-2.6299;0.0000;-2.1995;4.4258
867;1.0959;-2.6302;0.0000;-2.1393;4.3539
868;1.4012;-2.6299;0.0000;-2.1948;4.3061
869;1.7062;-2.6294;0.0000;-2.2801;4.2991
870;2.0109;-2.6293;0.0000;-2.3112;4.2639
871;2.3159;-2.6295;0.0000;-2.2373;4.2601
872;2.6213;-2.6300;0.0000;-2.2364;4.3300
873;2.9261;-2.6302;0.0000;-2.3703;4.4385
874;3.2284;-2.6294;0.0000;-2.5414;4.4795
875;3.5268;-2.6246;0.0000;-2.5656;4.5039
876;-4.2293;-2.9071;0.0000;-2.2806;4.5149
877;-3.9241;-2.9051;0.0000;-2.0701;4.4680
878;-3.6232;-2.9072;0.0000;-2.0805;4.4158
879;-3.3216;-2.9080;0.0000;-2.2042;4.3752
880;-3.0188;-2.9083;0.0000;-2.2033;4.3832
881;-2.7147;-2.9087;0.0000;-2.1618;4.4889
882;-2.4100;-2.9096;0.0000;-2.1497;4.6262
883;-2.1048;-2.9103;0.0000;-2.1460;4.7085
884;-1.7997;-2.9100;0.0000;-2.1832;4.6959
885;-1.4947;-2.9094;0.0000;-2.2353;4.5965
886;-1.1898;-2.9102;0.0000;-2.2309;4.5351
887;-0.8848;-2.9114;0.0000;-2.3226;4.5302
888;-0.5804;-2.9120;0.0000;-2.4124;4.5166
889;-0.2761;-2.9122;0.0000;-2.3662;4.5034
890;0.0287;-2.9123;0.0000;-2.2919;4.4909
891;0.3336;-2.9120;0.0000;-2.2519;4.4426
892;0.6385;-2.9118;0.0000;-2.2148;4.3432
893;0.9436;-2.9119;0.0000;-2.1611;4.1958
894;1.2489;-2.9116;0.0000;-2.1731;4.0967
895;1.5540;-2.9113;0.0000;-2.2613;4.1421
896;1.8588;-2.9112;0.0000;-2.3324;4.2436
897;2.1635;-2.9112;0.0000;-2.3073;4.2587
898;2.4688;-2.9115;0.0000;-2.2212;4.2025
899;2.7748;-2.9122;0.0000;-2.2543;4.2079
900;3.0817;-2.9115;0.0000;-2.4475;4.2729
901;3.3940;-2.9000;0.0000;-2.5347;4.3306
902;-4.3019;-3.2000;0.0000;-2.2913;4.0168
903;-4.0487;-3.1870;0.0000;-2.1140;4.1262
904;-3.7659;-3.1880;0.0000;-2.1010;4.2080
905;-3.4706;-3.1894;0.0000;-2.1703;4.2232
906;-3.1701;-3.1900;0.0000;-2.2172;4.2409
907;-2.8670;-3.1905;0.0000;-2.1972;4.2767
908;-2.5625;-3.1916;0.0000;-2.1841;4.2856
909;-2.2578;-3.1927;0.0000;-2.1524;4.2913
910;-1.9525;-3.1931;0.0000;-2.0912;4.3428
911;-1.6470;-3.1925;0.0000;-2.1828;4.4345
912;-1.3422;-3.1923;0.0000;-2.2846;4.4744
913;-1.0375;-3.1933;0.0000;-2.2475;4.4222
914;-0.7325;-3.1941;0.0000;-2.3096;4.3757
915;-0.4280;-3.1944;0.0000;-2.3722;4.4010
916;-0.1235;-3.1947;0.0000;-2.3407;4.4225
917;0.1812;-3.1944;0.0000;-2.2502;4.3594
918;0.4864;-3.1937;0.0000;-2.1743;4.2849
919;0.7916;-3.1934;0.0000;-2.1749;4.2078
920;1.0968;-3.1927;0.0000;-2.1994;4.1165
921;1.4016;-3.1922;0.0000;-2.2813;4.0800
922;1.7064;-3.1924;0.0000;-2.3162;4.0884
923;2.0112;-3.1927;0.0000;-2.3295;4.1253
924;2.3160;-3.1928;0.0000;-2.2924;4.1313
925;2.6211;-3.1932;0.0000;-2.1944;4.0827
926;2.9256;-3.1944;0.0000;-2.2544;4.0321
927;3.2237;-3.1912;0.0000;-2.4566;4.0210
928;3.4990;-3.1605;0.0000;-2.4905;4.0224
929;-4.2089;-3.4703;0.0000;-2.1993;3.7891
930;-3.9154;-3.4693;0.0000;-2.1403;3.9089
931;-3.6203;-3.4703;0.0000;-2.1742;4.0184
932;-3.3211;-3.4710;0.0000;-2.1731;4.0480
933;-3.0186;-3.4715;0.0000;-2.1888;4.0896
934;-2.7150;-3.4721;0.0000;-2.2267;4.0522
935;-2.4105;-3.4730;0.0000;-2.1939;3.9154
936;-2.1054;-3.4739;0.0000;-2.1257;3.8181
937;-1.8000;-3.4739;0.0000;-2.1199;3.8945
938;-1.4949;-3.4739;0.0000;-2.2578;4.1260
939;-1.1903;-3.4746;0.0000;-2.2609;4.2532
940;-0.8851;-3.4753;0.0000;-2.2087;4.2342
941;-0.5801;-3.4759;0.0000;-2.2763;4.2446
942;-0.2753;-3.4765;0.0000;-2.3102;4.2462
943;0.0294;-3.4764;0.0000;-2.2731;4.1960
944;0.3343;-3.4755;0.0000;-2.2001;4.1680
945;0.6395;-3.4751;0.0000;-2.1884;4.1751
946;0.9447;-3.4746;0.0000;-2.1817;4.1915
947;1.2498;-3.4739;0.0000;-2.2394;4.1835
948;1.5544;-3.4737;0.0000;-2.3413;4.1552
949;1.8590;-3.4737;0.0000;-2.3564;4.1129
950;2.1639;-3.4740;0.0000;-2.3399;4.0642
951;2.4694;-3.4742;0.0000;-2.2544;4.0343
952;2.7774;-3.4748;0.0000;-2.1613;3.9781
953;3.0907;-3.4748;0.0000;-2.2941;3.8952
