# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:02:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1704;1.6089;0.0000;-1.8619;3.2797
481;-2.8659;1.6091;0.0000;-1.8771;3.2838
482;-2.5606;1.6091;0.0000;-1.8853;3.3569
483;-2.2548;1.6090;0.0000;-1.8881;3.4742
484;-1.9488;1.6089;0.0000;-1.8197;3.5615
485;-1.6425;1.6084;0.0000;-1.7892;3.6348
486;-1.3363;1.6081;0.0000;-1.8915;3.7036
487;-1.0304;1.6082;0.0000;-1.8958;3.8063
488;-0.7241;1.6078;0.0000;-1.8233;3.8738
489;-0.4179;1.6073;0.0000;-1.9160;3.8425
490;-0.1122;1.6071;0.0000;-2.0276;3.7166
491;0.1932;1.6066;0.0000;-1.9748;3.5350
492;0.4992;1.6058;0.0000;-1.9006;3.3756
493;0.8053;1.6056;0.0000;-1.8859;3.3181
494;1.1113;1.6058;0.0000;-1.8818;3.3431
495;1.4175;1.6061;0.0000;-1.8287;3.3412
496;1.7238;1.6061;0.0000;-1.8229;3.3435
497;2.0298;1.6059;0.0000;-1.8160;3.4206
498;2.3353;1.6057;0.0000;-1.8249;3.5768
499;2.6376;1.6050;0.0000;-1.8509;3.7038
500;2.9323;1.6039;0.0000;-1.8817;3.6705
501;3.2127;1.6032;0.0000;-1.9471;3.5798
502;3.4783;1.6066;0.0000;-2.0365;3.5154
503;-4.2315;1.3217;0.0000;-1.9466;3.3901
504;-3.9256;1.3304;0.0000;-1.9402;3.4160
505;-3.6245;1.3305;0.0000;-1.9246;3.3877
506;-3.3225;1.3298;0.0000;-1.9062;3.3999
507;-3.0186;1.3296;0.0000;-1.8730;3.4663
508;-2.7136;1.3295;0.0000;-1.8876;3.5612
509;-2.4080;1.3288;0.0000;-1.9058;3.6687
510;-2.1022;1.3287;0.0000;-1.8507;3.7276
511;-1.7958;1.3283;0.0000;-1.7628;3.7306
512;-1.4893;1.3276;0.0000;-1.8623;3.7562
513;-1.1836;1.3273;0.0000;-1.9933;3.8090
514;-0.8780;1.3272;0.0000;-1.8933;3.8000
515;-0.5716;1.3269;0.0000;-1.8019;3.7158
516;-0.2654;1.3270;0.0000;-1.8907;3.6201
517;0.0406;1.3272;0.0000;-1.9590;3.5025
518;0.3463;1.3269;0.0000;-1.9439;3.3237
519;0.6522;1.3268;0.0000;-1.8901;3.2186
520;0.9584;1.3267;0.0000;-1.8526;3.2542
521;1.2646;1.3266;0.0000;-1.8165;3.3163
522;1.5709;1.3268;0.0000;-1.8126;3.3593
523;1.8772;1.3263;0.0000;-1.8426;3.4230
524;2.1829;1.3258;0.0000;-1.8561;3.5251
525;2.4870;1.3248;0.0000;-1.8724;3.6235
526;2.7863;1.3231;0.0000;-1.8801;3.6733
527;3.0740;1.3217;0.0000;-1.9145;3.6485
528;3.3419;1.3239;0.0000;-1.9677;3.5385
529;3.5792;1.3738;0.0000;-2.0605;3.4642
530;-4.3037;1.0236;0.0000;-1.9179;3.3984
531;-4.0504;1.0482;0.0000;-1.9584;3.4615
532;-3.7672;1.0512;0.0000;-1.9589;3.4362
533;-3.4715;1.0508;0.0000;-1.9420;3.3915
534;-3.1703;1.0503;0.0000;-1.8926;3.4131
535;-2.8661;1.0499;0.0000;-1.8642;3.4797
536;-2.5608;1.0493;0.0000;-1.9227;3.5180
537;-2.2552;1.0486;0.0000;-1.9039;3.5653
538;-1.9492;1.0484;0.0000;-1.8138;3.6055
539;-1.6429;1.0480;0.0000;-1.8226;3.5680
540;-1.3368;1.0473;0.0000;-1.9430;3.5064
541;-1.0312;1.0472;0.0000;-1.9552;3.4394
542;-0.7251;1.0471;0.0000;-1.8107;3.3686
543;-0.4186;1.0472;0.0000;-1.7924;3.3444
544;-0.1124;1.0475;0.0000;-1.8635;3.3539
545;0.1937;1.0478;0.0000;-1.8941;3.3035
546;0.4997;1.0481;0.0000;-1.8982;3.2109
547;0.8058;1.0480;0.0000;-1.8752;3.1573
548;1.1119;1.0477;0.0000;-1.8408;3.1769
549;1.4182;1.0477;0.0000;-1.8522;3.2238
550;1.7242;1.0475;0.0000;-1.8848;3.2041
551;2.0300;1.0468;0.0000;-1.8619;3.1722
552;2.3355;1.0459;0.0000;-1.8398;3.1572
553;2.6387;1.0443;0.0000;-1.8595;3.1344
554;2.9365;1.0423;0.0000;-1.9129;3.1916
555;3.2257;1.0433;0.0000;-1.9869;3.2384
556;3.5117;1.0623;0.0000;-2.0206;3.2056
557;-4.2118;0.7591;0.0000;-1.9288;3.3610
558;-3.9174;0.7694;0.0000;-1.9941;3.3680
559;-3.6218;0.7712;0.0000;-1.9628;3.2757
560;-3.3217;0.7711;0.0000;-1.9037;3.1761
561;-3.0184;0.7707;0.0000;-1.8570;3.1964
562;-2.7136;0.7702;0.0000;-1.9245;3.2653
563;-2.4084;0.7694;0.0000;-1.9445;3.3101
564;-2.1025;0.7689;0.0000;-1.8567;3.3605
565;-1.7963;0.7686;0.0000;-1.8149;3.3841
566;-1.4902;0.7682;0.0000;-1.8748;3.3058
567;-1.1842;0.7683;0.0000;-1.9177;3.1345
568;-0.8782;0.7685;0.0000;-1.8474;2.9927
569;-0.5718;0.7686;0.0000;-1.7811;2.9507
570;-0.2655;0.7686;0.0000;-1.8046;2.9709
571;0.0407;0.7687;0.0000;-1.8597;3.0100
572;0.3469;0.7691;0.0000;-1.8806;3.0590
573;0.6529;0.7694;0.0000;-1.8812;3.0770
574;0.9591;0.7694;0.0000;-1.8702;3.0719
575;1.2652;0.7690;0.0000;-1.8733;3.0935
576;1.5711;0.7690;0.0000;-1.9001;3.0838
577;1.8770;0.7689;0.0000;-1.8804;3.0155
578;2.1829;0.7683;0.0000;-1.8316;2.9212
579;2.4878;0.7673;0.0000;-1.8256;2.8445
580;2.7889;0.7651;0.0000;-1.8712;2.8550
581;3.0803;0.7625;0.0000;-1.9448;2.9371
582;3.3509;0.7687;0.0000;-2.0527;3.0110
583;3.5842;0.7808;0.0000;-2.0226;3.0267
584;-4.3316;0.4832;0.0000;-1.9223;3.1769
585;-4.0557;0.4898;0.0000;-1.9767;3.1608
586;-3.7683;0.4916;0.0000;-2.0165;3.1642
587;-3.4722;0.4926;0.0000;-1.9389;3.1116
588;-3.1707;0.4928;0.0000;-1.8694;3.0500
589;-2.8665;0.4921;0.0000;-1.8753;3.0816
590;-2.5614;0.4912;0.0000;-1.9438;3.1260
591;-2.2559;0.4903;0.0000;-1.9029;3.1062
592;-1.9499;0.4898;0.0000;-1.8060;3.0781
593;-1.6435;0.4894;0.0000;-1.8109;3.0665
594;-1.3373;0.4896;0.0000;-1.8657;3.0125
595;-1.0312;0.4905;0.0000;-1.8458;2.8837
596;-0.7249;0.4909;0.0000;-1.7961;2.7716
597;-0.4185;0.4910;0.0000;-1.7652;2.7250
598;-0.1120;0.4910;0.0000;-1.8164;2.7423
599;0.1941;0.4911;0.0000;-1.8951;2.8140
600;0.5000;0.4912;0.0000;-1.9121;2.9047
601;0.8060;0.4911;0.0000;-1.8990;2.9764
602;1.1121;0.4907;0.0000;-1.8642;2.9837
603;1.4181;0.4906;0.0000;-1.8416;2.9640
604;1.7243;0.4907;0.0000;-1.8488;2.9444
605;2.0304;0.4905;0.0000;-1.8661;2.8876
606;2.3362;0.4900;0.0000;-1.8369;2.8171
607;2.6409;0.4882;0.0000;-1.8528;2.8052
608;2.9426;0.4841;0.0000;-1.9109;2.8646
609;3.2377;0.4810;0.0000;-2.0035;2.9570
610;3.5208;0.4900;0.0000;-2.0624;3.0057
611;-4.2130;0.2167;0.0000;-1.9830;3.1487
612;-3.9184;0.2129;0.0000;-2.0143;3.1669
613;-3.6228;0.2134;0.0000;-1.9777;3.2165
614;-3.3226;0.2140;0.0000;-1.8992;3.2412
615;-3.0194;0.2139;0.0000;-1.8794;3.1793
616;-2.7145;0.2130;0.0000;-1.8839;3.0745
617;-2.4090;0.2123;0.0000;-1.8833;2.9514
618;-2.1031;0.2119;0.0000;-1.8217;2.8341
619;-1.7967;0.2117;0.0000;-1.7749;2.7908
620;-1.4905;0.2114;0.0000;-1.8163;2.8167
621;-1.1843;0.2120;0.0000;-1.8249;2.8539
622;-0.8779;0.2131;0.0000;-1.8084;2.8371
623;-0.5716;0.2136;0.0000;-1.7975;2.7979
624;-0.2651;0.2136;0.0000;-1.7832;2.8166
625;0.0411;0.2135;0.0000;-1.8613;2.8795
626;0.3471;0.2133;0.0000;-1.9199;2.9397
627;0.6529;0.2132;0.0000;-1.9420;2.9822
628;0.9588;0.2129;0.0000;-1.8814;3.0007
629;1.2651;0.2127;0.0000;-1.7844;2.9792
630;1.5717;0.2127;0.0000;-1.7765;2.9492
631;1.8780;0.2128;0.0000;-1.8654;2.9218
632;2.1838;0.2126;0.0000;-1.9077;2.8891
633;2.4901;0.2119;0.0000;-1.8620;2.8630
634;2.7972;0.2094;0.0000;-1.9036;2.8654
635;3.1072;0.2059;0.0000;-1.9396;2.8859
636;3.4269;0.2138;0.0000;-2.0073;2.8954
637;-4.3069;-0.0507;0.0000;-2.0191;3.3080
638;-4.0525;-0.0664;0.0000;-1.9976;3.2945
639;-3.7687;-0.0666;0.0000;-2.0031;3.2899
640;-3.4730;-0.0656;0.0000;-1.9396;3.2569
641;-3.1715;-0.0651;0.0000;-1.9244;3.1853
642;-2.8675;-0.0652;0.0000;-1.8960;3.0354
643;-2.5622;-0.0654;0.0000;-1.8394;2.8383
644;-2.2562;-0.0655;0.0000;-1.7913;2.7186
645;-1.9499;-0.0656;0.0000;-1.7402;2.6758
646;-1.6433;-0.0660;0.0000;-1.7453;2.6502
647;-1.3369;-0.0660;0.0000;-1.7866;2.6988
648;-1.0306;-0.0653;0.0000;-1.8135;2.8267
649;-0.7245;-0.0645;0.0000;-1.8564;2.9060
650;-0.4184;-0.0644;0.0000;-1.8455;2.9082
651;-0.1121;-0.0646;0.0000;-1.8245;2.9336
652;0.1942;-0.0649;0.0000;-1.8389;3.0047
653;0.5004;-0.0651;0.0000;-1.8900;3.0679
654;0.8062;-0.0654;0.0000;-1.9381;3.1184
655;1.1122;-0.0657;0.0000;-1.8751;3.1419
656;1.4185;-0.0657;0.0000;-1.7882;3.1418
657;1.7249;-0.0654;0.0000;-1.7882;3.1155
658;2.0312;-0.0655;0.0000;-1.9008;3.1076
659;2.3372;-0.0656;0.0000;-1.9326;3.1443
660;2.6440;-0.0664;0.0000;-1.9100;3.1394
661;2.9521;-0.0684;0.0000;-1.9099;3.0454
662;3.2615;-0.0683;0.0000;-1.8780;2.9284
663;3.5579;-0.0479;0.0000;-1.9436;2.9163
664;-4.2336;-0.3414;0.0000;-1.9974;3.2263
665;-3.9270;-0.3457;0.0000;-1.9694;3.1873
666;-3.6258;-0.3447;0.0000;-1.9651;3.1183
667;-3.3238;-0.3438;0.0000;-1.9506;3.0717
668;-3.0202;-0.3434;0.0000;-1.9497;3.0219
669;-2.7153;-0.3431;0.0000;-1.8810;2.9141
670;-2.4094;-0.3429;0.0000;-1.7993;2.7809
671;-2.1031;-0.3429;0.0000;-1.7452;2.6621
672;-1.7966;-0.3430;0.0000;-1.7073;2.5680
673;-1.4900;-0.3432;0.0000;-1.7114;2.5330
674;-1.1835;-0.3432;0.0000;-1.7359;2.6577
675;-0.8770;-0.3429;0.0000;-1.8101;2.8545
676;-0.5709;-0.3425;0.0000;-1.8907;2.9294
677;-0.2650;-0.3423;0.0000;-1.8962;2.8913
678;0.0412;-0.3429;0.0000;-1.8427;2.8758
679;0.3475;-0.3434;0.0000;-1.8166;2.9624
680;0.6538;-0.3438;0.0000;-1.8950;3.1269
681;0.9596;-0.3444;0.0000;-1.9605;3.2662
682;1.2653;-0.3446;0.0000;-1.8883;3.3183
683;1.5715;-0.3445;0.0000;-1.7807;3.2937
684;1.8781;-0.3442;0.0000;-1.8534;3.2755
685;2.1843;-0.3444;0.0000;-1.9661;3.3406
686;2.4908;-0.3447;0.0000;-1.9422;3.4131
687;2.7996;-0.3453;0.0000;-1.8974;3.3457
688;3.1135;-0.3452;0.0000;-1.8315;3.1733
689;3.4381;-0.3464;0.0000;-1.8433;3.1105
690;-4.3113;-0.6274;0.0000;-1.9787;2.8503
691;-4.0585;-0.6250;0.0000;-1.9257;2.8909
692;-3.7710;-0.6225;0.0000;-1.9008;2.9076
693;-3.4734;-0.6219;0.0000;-1.9211;2.9560
694;-3.1715;-0.6218;0.0000;-1.9484;3.0173
695;-2.8674;-0.6215;0.0000;-1.9384;3.0198
696;-2.5622;-0.6211;0.0000;-1.8964;2.9871
697;-2.2564;-0.6205;0.0000;-1.8261;2.8974
698;-1.9501;-0.6200;0.0000;-1.7357;2.7899
699;-1.6435;-0.6199;0.0000;-1.6744;2.7148
700;-1.3367;-0.6201;0.0000;-1.6595;2.6914
701;-1.0299;-0.6206;0.0000;-1.7076;2.8112
702;-0.7235;-0.6207;0.0000;-1.8158;2.9468
703;-0.4174;-0.6205;0.0000;-1.9080;2.9920
704;-0.1116;-0.6204;0.0000;-1.9380;2.9932
705;0.1943;-0.6209;0.0000;-1.8920;3.0189
706;0.5005;-0.6218;0.0000;-1.8560;3.1523
707;0.8066;-0.6231;0.0000;-1.9031;3.2859
708;1.1126;-0.6239;0.0000;-1.8900;3.3405
709;1.4188;-0.6239;0.0000;-1.8083;3.3544
710;1.7252;-0.6234;0.0000;-1.8800;3.4020
711;2.0309;-0.6235;0.0000;-2.0071;3.4804
712;2.3369;-0.6239;0.0000;-1.9527;3.5296
713;2.6441;-0.6241;0.0000;-1.8786;3.5246
714;2.9527;-0.6235;0.0000;-1.8601;3.4064
715;3.2606;-0.6233;0.0000;-1.8392;3.3010
716;3.5569;-0.6481;0.0000;-1.8597;3.2474
717;-4.2298;-0.9148;0.0000;-1.9556;2.6840
718;-3.9245;-0.9000;0.0000;-1.8560;2.8358
719;-3.6244;-0.8994;0.0000;-1.8490;2.9778
720;-3.3228;-0.8997;0.0000;-1.8905;3.0475
721;-3.0192;-0.8999;0.0000;-1.9070;3.0698
722;-2.7145;-0.8996;0.0000;-1.9319;3.0904
723;-2.4090;-0.8992;0.0000;-1.9259;3.1293
724;-2.1032;-0.8984;0.0000;-1.8315;3.1593
725;-1.7969;-0.8981;0.0000;-1.7261;3.1400
726;-1.4902;-0.8979;0.0000;-1.6717;3.0651
727;-1.1834;-0.8981;0.0000;-1.6658;2.9873
728;-0.8767;-0.8989;0.0000;-1.7044;2.9795
729;-0.5702;-0.8989;0.0000;-1.7874;3.0342
730;-0.2640;-0.8989;0.0000;-1.9073;3.1326
731;0.0418;-0.8993;0.0000;-1.9809;3.2090
732;0.3475;-0.9002;0.0000;-1.9459;3.2550
733;0.6535;-0.9017;0.0000;-1.8834;3.2691
734;0.9595;-0.9027;0.0000;-1.8682;3.2222
735;1.2658;-0.9030;0.0000;-1.8244;3.2334
736;1.5722;-0.9029;0.0000;-1.8437;3.3842
737;1.8781;-0.9031;0.0000;-1.9855;3.5226
738;2.1839;-0.9036;0.0000;-1.9664;3.5312
739;2.4906;-0.9038;0.0000;-1.8733;3.4830
740;2.7988;-0.9035;0.0000;-1.8613;3.4273
741;3.1094;-0.9032;0.0000;-1.8875;3.3776
742;3.4250;-0.9067;0.0000;-1.8940;3.3058
743;-4.3025;-1.2122;0.0000;-1.9879;2.8649
744;-4.0472;-1.1778;0.0000;-1.8623;2.9134
745;-3.7656;-1.1774;0.0000;-1.7983;3.0744
746;-3.4711;-1.1781;0.0000;-1.8189;3.1629
747;-3.1703;-1.1784;0.0000;-1.8468;3.1674
748;-2.8663;-1.1784;0.0000;-1.8865;3.2314
749;-2.5613;-1.1781;0.0000;-1.9506;3.3367
750;-2.2559;-1.1778;0.0000;-1.9244;3.4128
751;-1.9499;-1.1773;0.0000;-1.8070;3.4179
752;-1.6435;-1.1771;0.0000;-1.7561;3.3494
753;-1.3370;-1.1766;0.0000;-1.7168;3.2745
754;-1.0304;-1.1769;0.0000;-1.6403;3.2069
755;-0.7234;-1.1772;0.0000;-1.6741;3.1793
756;-0.4168;-1.1774;0.0000;-1.8024;3.2164
757;-0.1107;-1.1779;0.0000;-1.9363;3.2721
758;0.1950;-1.1786;0.0000;-2.0021;3.3221
759;0.5007;-1.1799;0.0000;-1.9140;3.3106
760;0.8068;-1.1810;0.0000;-1.8516;3.2237
761;1.1130;-1.1815;0.0000;-1.8742;3.1780
762;1.4190;-1.1819;0.0000;-1.8772;3.2426
763;1.7252;-1.1825;0.0000;-1.8916;3.3384
764;2.0312;-1.1830;0.0000;-1.8948;3.3442
765;2.3375;-1.1831;0.0000;-1.8302;3.2744
766;2.6445;-1.1831;0.0000;-1.8204;3.2176
767;2.9511;-1.1832;0.0000;-1.9012;3.2571
768;3.2537;-1.1869;0.0000;-1.9475;3.3204
769;3.5351;-1.1696;0.0000;-1.9617;3.2925
770;-4.2000;-1.4553;0.0000;-1.9351;3.2139
771;-3.9123;-1.4568;0.0000;-1.8064;3.2306
772;-3.6199;-1.4575;0.0000;-1.7460;3.2159
773;-3.3208;-1.4574;0.0000;-1.7777;3.2146
774;-3.0181;-1.4574;0.0000;-1.8517;3.3136
775;-2.7136;-1.4577;0.0000;-1.9043;3.4621
776;-2.4082;-1.4578;0.0000;-1.9211;3.5704
777;-2.1025;-1.4573;0.0000;-1.8526;3.5990
778;-1.7963;-1.4568;0.0000;-1.8157;3.5764
779;-1.4901;-1.4561;0.0000;-1.7924;3.6254
780;-1.1838;-1.4559;0.0000;-1.7038;3.6910
781;-0.8768;-1.4564;0.0000;-1.6529;3.6402
782;-0.5702;-1.4564;0.0000;-1.7592;3.5569
783;-0.2639;-1.4567;0.0000;-1.8767;3.4848
784;0.0422;-1.4574;0.0000;-1.9467;3.4821
785;0.3479;-1.4586;0.0000;-1.9434;3.4641
786;0.6540;-1.4597;0.0000;-1.8437;3.3316
787;0.9603;-1.4601;0.0000;-1.8542;3.2453
788;1.2662;-1.4605;0.0000;-1.9133;3.2335
789;1.5720;-1.4611;0.0000;-1.8811;3.1966
790;1.8783;-1.4616;0.0000;-1.8154;3.1250
791;2.1851;-1.4617;0.0000;-1.7596;3.0712
792;2.4925;-1.4616;0.0000;-1.7478;3.0569
793;2.8019;-1.4613;0.0000;-1.8455;3.1193
794;3.1164;-1.4619;0.0000;-1.9814;3.2621
795;3.4484;-1.4659;0.0000;-2.0792;3.4153
796;-4.3017;-1.6971;0.0000;-1.9336;3.3544
797;-4.0461;-1.7354;0.0000;-1.8230;3.3101
798;-3.7650;-1.7379;0.0000;-1.7644;3.2555
799;-3.4706;-1.7369;0.0000;-1.7277;3.2093
800;-3.1696;-1.7366;0.0000;-1.7950;3.2468
801;-2.8658;-1.7371;0.0000;-1.8623;3.3444
802;-2.5608;-1.7376;0.0000;-1.8804;3.4061
803;-2.2551;-1.7376;0.0000;-1.8446;3.4577
804;-1.9489;-1.7371;0.0000;-1.8063;3.5513
805;-1.6426;-1.7366;0.0000;-1.7765;3.7056
806;-1.3361;-1.7369;0.0000;-1.7899;3.8445
807;-1.0298;-1.7371;0.0000;-1.7355;3.8374
808;-0.7233;-1.7369;0.0000;-1.7520;3.7866
809;-0.4169;-1.7367;0.0000;-1.8651;3.7928
810;-0.1110;-1.7368;0.0000;-1.9553;3.7838
811;0.1948;-1.7379;0.0000;-1.9598;3.6578
812;0.5006;-1.7386;0.0000;-1.8852;3.4447
813;0.8069;-1.7389;0.0000;-1.8036;3.3227
814;1.1132;-1.7392;0.0000;-1.8105;3.2913
815;1.4195;-1.7397;0.0000;-1.8335;3.1965
816;1.7258;-1.7399;0.0000;-1.8165;3.0746
817;2.0321;-1.7399;0.0000;-1.7860;3.0412
818;2.3388;-1.7399;0.0000;-1.7425;3.0595
819;2.6458;-1.7396;0.0000;-1.7683;3.1092
820;2.9521;-1.7392;0.0000;-1.9024;3.2140
821;3.2539;-1.7394;0.0000;-2.0526;3.3661
822;3.5321;-1.7628;0.0000;-2.1821;3.4693
823;-4.2301;-1.9965;0.0000;-1.8528;3.2387
824;-3.9243;-2.0152;0.0000;-1.7473;3.1650
825;-3.6240;-2.0164;0.0000;-1.7307;3.2014
826;-3.3222;-2.0155;0.0000;-1.7762;3.2723
827;-3.0186;-2.0157;0.0000;-1.7990;3.2394
828;-2.7135;-2.0164;0.0000;-1.7996;3.1656
829;-2.4076;-2.0166;0.0000;-1.7994;3.1599
830;-2.1015;-2.0165;0.0000;-1.8084;3.2409
831;-1.7954;-2.0165;0.0000;-1.7913;3.3292
832;-1.4888;-2.0169;0.0000;-1.7772;3.3694
833;-1.1827;-2.0172;0.0000;-1.8057;3.4309
834;-0.8763;-2.0171;0.0000;-1.8005;3.5684
835;-0.5699;-2.0171;0.0000;-1.8346;3.7033
836;-0.2639;-2.0175;0.0000;-1.9426;3.7805
837;0.0418;-2.0180;0.0000;-1.9630;3.7013
838;0.3477;-2.0180;0.0000;-1.9180;3.5122
839;0.6537;-2.0180;0.0000;-1.8178;3.4138
840;0.9602;-2.0183;0.0000;-1.7494;3.3792
841;1.2667;-2.0185;0.0000;-1.7564;3.2924
842;1.5731;-2.0182;0.0000;-1.7912;3.1799
843;1.8795;-2.0183;0.0000;-1.8195;3.1187
844;2.1859;-2.0185;0.0000;-1.8076;3.1233
845;2.4927;-2.0185;0.0000;-1.7821;3.1780
846;2.8002;-2.0184;0.0000;-1.8336;3.2677
847;3.1093;-2.0187;0.0000;-1.9792;3.3654
848;3.4240;-2.0252;0.0000;-2.1291;3.4337
849;-4.3125;-2.2852;0.0000;-1.8992;3.3650
850;-4.0596;-2.2893;0.0000;-1.7330;3.3054
851;-3.7715;-2.2940;0.0000;-1.6773;3.2411
852;-3.4733;-2.2946;0.0000;-1.7415;3.2978
853;-3.1710;-2.2946;0.0000;-1.7839;3.3197
854;-2.8662;-2.2947;0.0000;-1.7484;3.2476
855;-2.5605;-2.2948;0.0000;-1.7484;3.2414
856;-2.2543;-2.2951;0.0000;-1.7664;3.3370
857;-1.9480;-2.2952;0.0000;-1.8144;3.3664
858;-1.6419;-2.2951;0.0000;-1.7901;3.2549
859;-1.3355;-2.2954;0.0000;-1.7761;3.2007
860;-1.0290;-2.2962;0.0000;-1.8281;3.3456
861;-0.7231;-2.2969;0.0000;-1.9056;3.5227
862;-0.4171;-2.2973;0.0000;-1.9190;3.5613
863;-0.1111;-2.2977;0.0000;-1.9128;3.4972
864;0.1949;-2.2976;0.0000;-1.8881;3.4285
865;0.5010;-2.2974;0.0000;-1.8384;3.3944
866;0.8073;-2.2975;0.0000;-1.7598;3.3642
867;1.1139;-2.2977;0.0000;-1.7137;3.2935
868;1.4205;-2.2974;0.0000;-1.7597;3.2538
869;1.7268;-2.2971;0.0000;-1.8439;3.2418
870;2.0329;-2.2970;0.0000;-1.8608;3.1990
871;2.3393;-2.2972;0.0000;-1.8048;3.1974
872;2.6461;-2.2975;0.0000;-1.8018;3.2703
873;2.9522;-2.2977;0.0000;-1.9138;3.3849
874;3.2560;-2.2969;0.0000;-2.0656;3.4403
875;3.5558;-2.2922;0.0000;-2.0706;3.4521
876;-4.2347;-2.5729;0.0000;-1.8593;3.3870
877;-3.9283;-2.5708;0.0000;-1.6563;3.3522
878;-3.6260;-2.5728;0.0000;-1.6630;3.3144
879;-3.3232;-2.5734;0.0000;-1.7736;3.2997
880;-3.0190;-2.5736;0.0000;-1.7840;3.3167
881;-2.7136;-2.5740;0.0000;-1.7522;3.3979
882;-2.4076;-2.5746;0.0000;-1.7482;3.5016
883;-2.1013;-2.5752;0.0000;-1.7392;3.5790
884;-1.7948;-2.5749;0.0000;-1.7635;3.5741
885;-1.4885;-2.5744;0.0000;-1.7924;3.4886
886;-1.1821;-2.5750;0.0000;-1.8063;3.4522
887;-0.8759;-2.5761;0.0000;-1.8911;3.4685
888;-0.5701;-2.5768;0.0000;-1.9573;3.4673
889;-0.2644;-2.5770;0.0000;-1.9359;3.4491
890;0.0417;-2.5770;0.0000;-1.8672;3.4224
891;0.3479;-2.5767;0.0000;-1.8070;3.3611
892;0.6543;-2.5766;0.0000;-1.7719;3.2732
893;0.9607;-2.5766;0.0000;-1.7411;3.1599
894;1.2673;-2.5763;0.0000;-1.7389;3.0831
895;1.5738;-2.5761;0.0000;-1.8165;3.1160
896;1.8800;-2.5760;0.0000;-1.8771;3.1933
897;2.1861;-2.5760;0.0000;-1.8513;3.2096
898;2.4928;-2.5763;0.0000;-1.7867;3.1711
899;2.8002;-2.5769;0.0000;-1.8180;3.1874
900;3.1085;-2.5763;0.0000;-1.9934;3.2441
901;3.4222;-2.5649;0.0000;-2.0522;3.2864
902;-4.3077;-2.8628;0.0000;-1.8549;2.9949
903;-4.0534;-2.8498;0.0000;-1.6959;3.0817
904;-3.7694;-2.8507;0.0000;-1.6765;3.1547
905;-3.4728;-2.8519;0.0000;-1.7542;3.1743
906;-3.1710;-2.8525;0.0000;-1.8060;3.1860
907;-2.8666;-2.8529;0.0000;-1.7841;3.2034
908;-2.5609;-2.8538;0.0000;-1.7641;3.2204
909;-2.2548;-2.8545;0.0000;-1.7394;3.2528
910;-1.9483;-2.8550;0.0000;-1.6830;3.3107
911;-1.6416;-2.8544;0.0000;-1.7598;3.3882
912;-1.3353;-2.8543;0.0000;-1.8426;3.4268
913;-1.0293;-2.8552;0.0000;-1.8294;3.3837
914;-0.7230;-2.8560;0.0000;-1.8692;3.3349
915;-0.4170;-2.8563;0.0000;-1.9347;3.3505
916;-0.1112;-2.8566;0.0000;-1.9158;3.3689
917;0.1948;-2.8563;0.0000;-1.8153;3.3237
918;0.5014;-2.8556;0.0000;-1.7302;3.2609
919;0.8080;-2.8553;0.0000;-1.7487;3.1836
920;1.1144;-2.8547;0.0000;-1.7810;3.0978
921;1.4206;-2.8543;0.0000;-1.8315;3.0663
922;1.7268;-2.8545;0.0000;-1.8648;3.0805
923;2.0330;-2.8548;0.0000;-1.8668;3.1106
924;2.3393;-2.8548;0.0000;-1.8362;3.1134
925;2.6458;-2.8552;0.0000;-1.7566;3.0822
926;2.9515;-2.8564;0.0000;-1.8100;3.0413
927;3.2512;-2.8531;0.0000;-1.9982;3.0204
928;3.5278;-2.8228;0.0000;-1.9955;3.0176
929;-4.2144;-3.1306;0.0000;-1.7755;2.7880
930;-3.9196;-3.1293;0.0000;-1.7069;2.8953
931;-3.6232;-3.1302;0.0000;-1.7436;2.9984
932;-3.3227;-3.1307;0.0000;-1.7650;3.0223
933;-3.0190;-3.1311;0.0000;-1.7807;3.0371
934;-2.7140;-3.1316;0.0000;-1.8030;3.0016
935;-2.4082;-3.1323;0.0000;-1.7763;2.9185
936;-2.1019;-3.1332;0.0000;-1.7043;2.8503
937;-1.7951;-3.1332;0.0000;-1.7119;2.9257
938;-1.4888;-3.1332;0.0000;-1.8252;3.1372
939;-1.1827;-3.1338;0.0000;-1.8377;3.2320
940;-0.8763;-3.1345;0.0000;-1.7893;3.1968
941;-0.5700;-3.1350;0.0000;-1.8295;3.2038
942;-0.2638;-3.1355;0.0000;-1.8804;3.2166
943;0.0423;-3.1354;0.0000;-1.8551;3.1783
944;0.3485;-3.1348;0.0000;-1.7709;3.1577
945;0.6550;-3.1344;0.0000;-1.7493;3.1683
946;0.9615;-3.1338;0.0000;-1.7588;3.1840
947;1.2680;-3.1332;0.0000;-1.8088;3.1735
948;1.5740;-3.1330;0.0000;-1.8908;3.1393
949;1.8800;-3.1330;0.0000;-1.8996;3.0967
950;2.1863;-3.1332;0.0000;-1.8762;3.0586
951;2.4933;-3.1334;0.0000;-1.7891;3.0402
952;2.8027;-3.1342;0.0000;-1.7176;2.9943
953;3.1175;-3.1342;0.0000;-1.8440;2.9246
954;3.4451;-3.1215;0.0000;-1.9424;2.8863
