# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:01:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
484;-2.0010;2.0018;0.0000;-0.0381;0.0695
485;-1.6891;2.0018;0.0000;-0.0299;0.0808
486;-1.3773;2.0017;0.0000;-0.0076;0.0924
487;-1.0653;2.0017;0.0000;-0.0013;0.0941
488;-0.7534;2.0017;0.0000;-0.0184;0.0947
489;-0.4416;2.0016;0.0000;-0.0173;0.1063
490;-0.1297;2.0016;0.0000;-0.0021;0.1082
491;0.1823;2.0016;0.0000;0.0097;0.0912
492;0.4942;2.0015;0.0000;0.0069;0.0726
493;0.8062;2.0015;0.0000;0.0017;0.0723
494;1.1181;2.0015;0.0000;0.0038;0.0876
495;1.4301;2.0014;0.0000;0.0165;0.0927
496;1.7421;2.0013;0.0000;-0.0027;0.0959
497;2.0538;2.0013;0.0000;0.0033;0.1056
498;2.3648;2.0011;0.0000;-0.0047;0.1052
499;2.6728;2.0004;0.0000;-0.0407;0.0997
500;2.9729;1.9993;0.0000;-0.0318;0.0945
501;3.2588;1.9988;0.0000;-0.0302;0.0832
502;3.5297;2.0028;0.0000;-0.0554;0.0785
503;-4.3264;1.7234;0.0000;-0.0459;0.0428
504;-4.0145;1.7316;0.0000;-0.0467;0.0638
505;-3.7077;1.7318;0.0000;-0.0660;0.0545
506;-3.4000;1.7317;0.0000;-0.0753;0.0513
507;-3.0905;1.7317;0.0000;-0.0593;0.0654
508;-2.7797;1.7316;0.0000;-0.0500;0.0683
509;-2.4684;1.7316;0.0000;-0.0547;0.0631
510;-2.1568;1.7315;0.0000;-0.0568;0.0603
511;-1.8451;1.7314;0.0000;-0.0344;0.0610
512;-1.5333;1.7314;0.0000;-0.0242;0.0593
513;-1.2214;1.7313;0.0000;-0.0141;0.0636
514;-0.9095;1.7313;0.0000;-0.0091;0.0697
515;-0.5976;1.7312;0.0000;-0.0104;0.0608
516;-0.2857;1.7312;0.0000;-0.0026;0.0600
517;0.0263;1.7311;0.0000;0.0135;0.0715
518;0.3383;1.7312;0.0000;0.0106;0.0632
519;0.6502;1.7312;0.0000;0.0019;0.0548
520;0.9622;1.7312;0.0000;0.0004;0.0703
521;1.2741;1.7310;0.0000;0.0111;0.0782
522;1.5861;1.7309;0.0000;0.0121;0.0710
523;1.8980;1.7309;0.0000;-0.0027;0.0861
524;2.2095;1.7307;0.0000;-0.0053;0.1057
525;2.5194;1.7302;0.0000;-0.0247;0.0990
526;2.8243;1.7288;0.0000;-0.0331;0.0846
527;3.1175;1.7272;0.0000;-0.0281;0.0737
528;3.3905;1.7293;0.0000;-0.0498;0.0648
529;3.6325;1.7780;0.0000;-0.0581;0.0637
530;-4.4000;1.4353;0.0000;-0.0539;0.0233
531;-4.1419;1.4587;0.0000;-0.0450;0.0268
532;-3.8531;1.4615;0.0000;-0.0578;0.0375
533;-3.5518;1.4616;0.0000;-0.0687;0.0339
534;-3.2447;1.4615;0.0000;-0.0662;0.0319
535;-2.9350;1.4614;0.0000;-0.0602;0.0359
536;-2.6240;1.4613;0.0000;-0.0630;0.0369
537;-2.3126;1.4612;0.0000;-0.0666;0.0313
538;-2.0010;1.4612;0.0000;-0.0469;0.0291
539;-1.6892;1.4611;0.0000;-0.0285;0.0237
540;-1.3774;1.4611;0.0000;-0.0268;0.0232
541;-1.0655;1.4610;0.0000;-0.0176;0.0397
542;-0.7536;1.4610;0.0000;-0.0052;0.0378
543;-0.4417;1.4610;0.0000;0.0001;0.0220
544;-0.1297;1.4609;0.0000;0.0180;0.0185
545;0.1823;1.4609;0.0000;0.0160;0.0202
546;0.4943;1.4609;0.0000;0.0032;0.0308
547;0.8062;1.4609;0.0000;0.0070;0.0437
548;1.1182;1.4607;0.0000;0.0083;0.0434
549;1.4302;1.4607;0.0000;0.0042;0.0357
550;1.7421;1.4607;0.0000;-0.0012;0.0311
551;2.0538;1.4605;0.0000;-0.0041;0.0328
552;2.3649;1.4601;0.0000;-0.0212;0.0434
553;2.6738;1.4591;0.0000;-0.0308;0.0505
554;2.9772;1.4572;0.0000;-0.0310;0.0483
555;3.2721;1.4580;0.0000;-0.0405;0.0433
556;3.5639;1.4764;0.0000;-0.0613;0.0414
557;-4.3063;1.1795;0.0000;-0.0519;0.0407
558;-4.0061;1.1892;0.0000;-0.0544;0.0198
559;-3.7047;1.1907;0.0000;-0.0584;0.0124
560;-3.3988;1.1911;0.0000;-0.0638;0.0017
561;-3.0900;1.1912;0.0000;-0.0705;-0.0018
562;-2.7796;1.1911;0.0000;-0.0678;0.0044
563;-2.4684;1.1911;0.0000;-0.0638;0.0066
564;-2.1568;1.1910;0.0000;-0.0502;0.0105
565;-1.8450;1.1910;0.0000;-0.0310;0.0128
566;-1.5332;1.1910;0.0000;-0.0368;0.0072
567;-1.2214;1.1909;0.0000;-0.0319;0.0031
568;-0.9096;1.1907;0.0000;-0.0131;0.0104
569;-0.5976;1.1908;0.0000;-0.0014;0.0207
570;-0.2857;1.1908;0.0000;0.0146;0.0144
571;0.0263;1.1907;0.0000;0.0191;0.0073
572;0.3383;1.1907;0.0000;0.0123;0.0163
573;0.6503;1.1907;0.0000;0.0050;0.0302
574;0.9622;1.1906;0.0000;0.0018;0.0249
575;1.2742;1.1905;0.0000;-0.0017;0.0159
576;1.5861;1.1905;0.0000;-0.0028;0.0225
577;1.8979;1.1904;0.0000;-0.0010;0.0172
578;2.2095;1.1902;0.0000;-0.0177;0.0104
579;2.5199;1.1894;0.0000;-0.0319;0.0176
580;2.8266;1.1875;0.0000;-0.0273;0.0285
581;3.1236;1.1853;0.0000;-0.0288;0.0344
582;3.3997;1.1913;0.0000;-0.0507;0.0313
583;3.6378;1.2031;0.0000;-0.0722;0.0271
584;-4.4279;0.9120;0.0000;-0.0500;0.0418
585;-4.1468;0.9184;0.0000;-0.0500;0.0173
586;-3.8536;0.9200;0.0000;-0.0619;-0.0116
587;-3.5516;0.9207;0.0000;-0.0600;-0.0115
588;-3.2445;0.9211;0.0000;-0.0689;-0.0086
589;-2.9349;0.9211;0.0000;-0.0705;-0.0088
590;-2.6240;0.9210;0.0000;-0.0692;0.0003
591;-2.3126;0.9209;0.0000;-0.0602;0.0063
592;-2.0009;0.9208;0.0000;-0.0354;0.0047
593;-1.6891;0.9208;0.0000;-0.0295;0.0040
594;-1.3773;0.9208;0.0000;-0.0363;-0.0029
595;-1.0654;0.9207;0.0000;-0.0220;-0.0137
596;-0.7535;0.9206;0.0000;-0.0067;0.0012
597;-0.4416;0.9206;0.0000;-0.0008;0.0173
598;-0.1297;0.9206;0.0000;0.0087;0.0248
599;0.1823;0.9205;0.0000;0.0178;0.0344
600;0.4944;0.9205;0.0000;0.0197;0.0321
601;0.8063;0.9204;0.0000;-0.0042;0.0267
602;1.1182;0.9204;0.0000;-0.0074;0.0178
603;1.4301;0.9203;0.0000;0.0019;0.0161
604;1.7421;0.9202;0.0000;0.0066;0.0203
605;2.0539;0.9201;0.0000;-0.0114;0.0192
606;2.3653;0.9196;0.0000;-0.0364;0.0241
607;2.6756;0.9181;0.0000;-0.0254;0.0325
608;2.9830;0.9145;0.0000;-0.0220;0.0365
609;3.2839;0.9118;0.0000;-0.0399;0.0316
610;3.5730;0.9208;0.0000;-0.0744;0.0277
611;-4.3067;0.6535;0.0000;-0.0418;0.0148
612;-4.0062;0.6498;0.0000;-0.0571;0.0051
613;-3.7046;0.6502;0.0000;-0.0675;0.0072
614;-3.3988;0.6507;0.0000;-0.0710;0.0145
615;-3.0900;0.6509;0.0000;-0.0688;0.0092
616;-2.7795;0.6508;0.0000;-0.0661;-0.0025
617;-2.4683;0.6508;0.0000;-0.0629;-0.0112
618;-2.1567;0.6507;0.0000;-0.0501;-0.0200
619;-1.8450;0.6507;0.0000;-0.0419;-0.0215
620;-1.5332;0.6506;0.0000;-0.0440;-0.0029
621;-1.2214;0.6506;0.0000;-0.0245;0.0045
622;-0.9095;0.6505;0.0000;0.0030;-0.0066
623;-0.5975;0.6504;0.0000;-0.0030;-0.0020
624;-0.2856;0.6504;0.0000;-0.0089;0.0202
625;0.0263;0.6503;0.0000;0.0004;0.0342
626;0.3383;0.6503;0.0000;0.0189;0.0367
627;0.6503;0.6502;0.0000;0.0102;0.0329
628;0.9622;0.6502;0.0000;-0.0010;0.0279
629;1.2741;0.6501;0.0000;0.0029;0.0235
630;1.5861;0.6501;0.0000;0.0049;0.0263
631;1.8981;0.6500;0.0000;-0.0006;0.0367
632;2.2100;0.6498;0.0000;-0.0208;0.0327
633;2.5220;0.6490;0.0000;-0.0268;0.0184
634;2.8348;0.6470;0.0000;-0.0243;0.0116
635;3.1509;0.6443;0.0000;-0.0391;0.0117
636;3.4768;0.6526;0.0000;-0.0645;0.0106
637;-4.4022;0.3945;0.0000;-0.0469;0.0188
638;-4.1426;0.3792;0.0000;-0.0464;0.0101
639;-3.8532;0.3790;0.0000;-0.0650;0.0120
640;-3.5516;0.3800;0.0000;-0.0718;0.0182
641;-3.2445;0.3805;0.0000;-0.0769;0.0104
642;-2.9348;0.3807;0.0000;-0.0675;-0.0117
643;-2.6239;0.3807;0.0000;-0.0612;-0.0259
644;-2.3124;0.3807;0.0000;-0.0536;-0.0270
645;-2.0008;0.3807;0.0000;-0.0509;-0.0277
646;-1.6891;0.3806;0.0000;-0.0545;-0.0185
647;-1.3773;0.3804;0.0000;-0.0325;-0.0021
648;-1.0654;0.3804;0.0000;-0.0012;0.0003
649;-0.7534;0.3804;0.0000;0.0017;-0.0044
650;-0.4415;0.3802;0.0000;-0.0156;0.0085
651;-0.1297;0.3801;0.0000;-0.0074;0.0167
652;0.1823;0.3800;0.0000;0.0068;0.0203
653;0.4942;0.3800;0.0000;0.0078;0.0294
654;0.8062;0.3799;0.0000;0.0126;0.0269
655;1.1182;0.3799;0.0000;0.0110;0.0291
656;1.4302;0.3799;0.0000;-0.0038;0.0419
657;1.7421;0.3798;0.0000;-0.0018;0.0472
658;2.0540;0.3796;0.0000;-0.0084;0.0403
659;2.3661;0.3794;0.0000;-0.0189;0.0219
660;2.6788;0.3787;0.0000;-0.0272;0.0064
661;2.9929;0.3774;0.0000;-0.0401;0.0152
662;3.3081;0.3780;0.0000;-0.0547;0.0441
663;3.6100;0.3980;0.0000;-0.0612;0.0544
664;-4.3272;0.1130;0.0000;-0.0429;0.0238
665;-4.0146;0.1090;0.0000;-0.0626;0.0157
666;-3.7075;0.1097;0.0000;-0.0710;0.0017
667;-3.3997;0.1102;0.0000;-0.0739;-0.0052
668;-3.0902;0.1106;0.0000;-0.0706;-0.0117
669;-2.7795;0.1107;0.0000;-0.0631;-0.0162
670;-2.4682;0.1106;0.0000;-0.0628;-0.0070
671;-2.1566;0.1106;0.0000;-0.0553;-0.0038
672;-1.8449;0.1105;0.0000;-0.0474;-0.0123
673;-1.5331;0.1104;0.0000;-0.0416;-0.0152
674;-1.2213;0.1103;0.0000;-0.0186;-0.0020
675;-0.9094;0.1102;0.0000;-0.0066;0.0151
676;-0.5975;0.1101;0.0000;-0.0127;0.0201
677;-0.2856;0.1100;0.0000;-0.0069;0.0131
678;0.0264;0.1099;0.0000;0.0084;0.0106
679;0.3384;0.1098;0.0000;-0.0013;0.0234
680;0.6502;0.1098;0.0000;0.0011;0.0430
681;0.9622;0.1098;0.0000;0.0218;0.0481
682;1.2742;0.1096;0.0000;0.0029;0.0497
683;1.5861;0.1095;0.0000;-0.0031;0.0465
684;1.8981;0.1095;0.0000;-0.0057;0.0335
685;2.2102;0.1095;0.0000;-0.0188;0.0239
686;2.5229;0.1093;0.0000;-0.0241;0.0221
687;2.8377;0.1090;0.0000;-0.0370;0.0367
688;3.1575;0.1090;0.0000;-0.0460;0.0595
689;3.4877;0.1077;0.0000;-0.0547;0.0782
690;-4.4062;-0.1646;0.0000;-0.0415;0.0111
691;-4.1484;-0.1622;0.0000;-0.0545;0.0162
692;-3.8556;-0.1599;0.0000;-0.0673;0.0124
693;-3.5525;-0.1597;0.0000;-0.0705;-0.0006
694;-3.2448;-0.1595;0.0000;-0.0672;-0.0014
695;-2.9348;-0.1594;0.0000;-0.0637;0.0007
696;-2.6238;-0.1595;0.0000;-0.0673;0.0002
697;-2.3124;-0.1596;0.0000;-0.0681;0.0102
698;-2.0008;-0.1596;0.0000;-0.0456;0.0183
699;-1.6890;-0.1596;0.0000;-0.0349;0.0041
700;-1.3771;-0.1598;0.0000;-0.0290;-0.0062
701;-1.0653;-0.1599;0.0000;-0.0221;0.0108
702;-0.7534;-0.1600;0.0000;-0.0186;0.0164
703;-0.4415;-0.1601;0.0000;-0.0076;0.0040
704;-0.1296;-0.1602;0.0000;0.0070;0.0088
705;0.1824;-0.1603;0.0000;0.0021;0.0226
706;0.4943;-0.1605;0.0000;-0.0104;0.0455
707;0.8062;-0.1606;0.0000;0.0199;0.0672
708;1.1183;-0.1606;0.0000;0.0220;0.0506
709;1.4302;-0.1607;0.0000;-0.0051;0.0326
710;1.7422;-0.1607;0.0000;-0.0094;0.0412
711;2.0541;-0.1607;0.0000;-0.0198;0.0521
712;2.3664;-0.1607;0.0000;-0.0136;0.0627
713;2.6795;-0.1606;0.0000;-0.0296;0.0731
714;2.9937;-0.1604;0.0000;-0.0442;0.0726
715;3.3074;-0.1608;0.0000;-0.0404;0.0586
716;3.6091;-0.1845;0.0000;-0.0477;0.0482
717;-4.3229;-0.4444;0.0000;-0.0563;0.0192
718;-4.0119;-0.4298;0.0000;-0.0601;0.0184
719;-3.7063;-0.4293;0.0000;-0.0644;0.0285
720;-3.3992;-0.4295;0.0000;-0.0555;0.0285
721;-3.0899;-0.4296;0.0000;-0.0591;0.0184
722;-2.7793;-0.4296;0.0000;-0.0763;0.0157
723;-2.4681;-0.4297;0.0000;-0.0729;0.0139
724;-2.1566;-0.4298;0.0000;-0.0488;0.0163
725;-1.8448;-0.4299;0.0000;-0.0302;0.0274
726;-1.5330;-0.4298;0.0000;-0.0328;0.0200
727;-1.2212;-0.4300;0.0000;-0.0325;0.0060
728;-0.9093;-0.4302;0.0000;-0.0290;0.0058
729;-0.5975;-0.4302;0.0000;-0.0129;-0.0014
730;-0.2855;-0.4303;0.0000;0.0120;-0.0068
731;0.0265;-0.4305;0.0000;0.0153;0.0080
732;0.3385;-0.4306;0.0000;-0.0072;0.0194
733;0.6503;-0.4309;0.0000;-0.0091;0.0114
734;0.9622;-0.4309;0.0000;0.0187;0.0161
735;1.2743;-0.4308;0.0000;0.0124;0.0273
736;1.5863;-0.4310;0.0000;-0.0080;0.0415
737;1.8982;-0.4310;0.0000;-0.0216;0.0609
738;2.2102;-0.4310;0.0000;-0.0151;0.0700
739;2.5230;-0.4310;0.0000;-0.0091;0.0752
740;2.8369;-0.4308;0.0000;-0.0425;0.0658
741;3.1532;-0.4315;0.0000;-0.0397;0.0528
742;3.4748;-0.4350;0.0000;-0.0326;0.0454
743;-4.3968;-0.7343;0.0000;-0.0590;0.0536
744;-4.1366;-0.7002;0.0000;-0.0541;0.0504
745;-3.8500;-0.6992;0.0000;-0.0552;0.0540
746;-3.5502;-0.6997;0.0000;-0.0556;0.0547
747;-3.2439;-0.6998;0.0000;-0.0541;0.0426
748;-2.9344;-0.6997;0.0000;-0.0717;0.0343
749;-2.6237;-0.6999;0.0000;-0.0788;0.0288
750;-2.3123;-0.6999;0.0000;-0.0575;0.0143
751;-2.0006;-0.7000;0.0000;-0.0370;0.0089
752;-1.6889;-0.7001;0.0000;-0.0331;0.0228
753;-1.3770;-0.7001;0.0000;-0.0322;0.0335
754;-1.0652;-0.7002;0.0000;-0.0272;0.0220
755;-0.7533;-0.7004;0.0000;-0.0182;0.0121
756;-0.4414;-0.7004;0.0000;-0.0009;0.0095
757;-0.1295;-0.7005;0.0000;0.0091;0.0161
758;0.1825;-0.7007;0.0000;0.0023;0.0268
759;0.4944;-0.7009;0.0000;0.0017;0.0193
760;0.8064;-0.7009;0.0000;0.0056;0.0067
761;1.1184;-0.7010;0.0000;0.0086;0.0098
762;1.4303;-0.7011;0.0000;-0.0052;0.0178
763;1.7422;-0.7013;0.0000;-0.0225;0.0345
764;2.0542;-0.7014;0.0000;-0.0240;0.0537
765;2.3663;-0.7013;0.0000;-0.0063;0.0481
766;2.6789;-0.7013;0.0000;-0.0189;0.0365
767;2.9912;-0.7020;0.0000;-0.0430;0.0319
768;3.2996;-0.7064;0.0000;-0.0344;0.0390
769;3.5865;-0.6898;0.0000;-0.0365;0.0534
770;-4.2920;-0.9702;0.0000;-0.0642;0.0735
771;-3.9990;-0.9707;0.0000;-0.0605;0.0753
772;-3.7016;-0.9707;0.0000;-0.0534;0.0663
773;-3.3975;-0.9704;0.0000;-0.0468;0.0478
774;-3.0893;-0.9701;0.0000;-0.0558;0.0443
775;-2.7791;-0.9701;0.0000;-0.0688;0.0533
776;-2.4679;-0.9701;0.0000;-0.0628;0.0505
777;-2.1564;-0.9701;0.0000;-0.0456;0.0314
778;-1.8447;-0.9702;0.0000;-0.0354;0.0256
779;-1.5329;-0.9703;0.0000;-0.0333;0.0374
780;-1.2210;-0.9704;0.0000;-0.0260;0.0396
781;-0.9091;-0.9705;0.0000;-0.0175;0.0349
782;-0.5973;-0.9706;0.0000;-0.0085;0.0492
783;-0.2854;-0.9706;0.0000;0.0021;0.0637
784;0.0266;-0.9709;0.0000;0.0002;0.0534
785;0.3385;-0.9711;0.0000;0.0039;0.0436
786;0.6505;-0.9712;0.0000;0.0071;0.0425
787;0.9625;-0.9712;0.0000;0.0021;0.0344
788;1.2744;-0.9712;0.0000;0.0009;0.0280
789;1.5864;-0.9714;0.0000;-0.0211;0.0248
790;1.8983;-0.9716;0.0000;-0.0289;0.0237
791;2.2104;-0.9716;0.0000;-0.0205;0.0291
792;2.5232;-0.9715;0.0000;-0.0133;0.0350
793;2.8380;-0.9715;0.0000;-0.0323;0.0406
794;3.1586;-0.9725;0.0000;-0.0389;0.0409
795;3.4974;-0.9765;0.0000;-0.0379;0.0506
796;-4.3956;-1.2045;0.0000;-0.0583;0.1039
797;-4.1354;-1.2408;0.0000;-0.0726;0.0971
798;-3.8492;-1.2425;0.0000;-0.0555;0.0866
799;-3.5498;-1.2415;0.0000;-0.0384;0.0675
800;-3.2436;-1.2407;0.0000;-0.0437;0.0559
801;-2.9342;-1.2404;0.0000;-0.0581;0.0665
802;-2.6235;-1.2405;0.0000;-0.0656;0.0758
803;-2.3122;-1.2405;0.0000;-0.0535;0.0764
804;-2.0005;-1.2404;0.0000;-0.0359;0.0741
805;-1.6887;-1.2406;0.0000;-0.0317;0.0689
806;-1.3769;-1.2407;0.0000;-0.0344;0.0641
807;-1.0650;-1.2407;0.0000;-0.0133;0.0617
808;-0.7531;-1.2408;0.0000;0.0010;0.0652
809;-0.4411;-1.2410;0.0000;-0.0063;0.0783
810;-0.1292;-1.2411;0.0000;-0.0080;0.0760
811;0.1827;-1.2413;0.0000;0.0053;0.0594
812;0.4947;-1.2414;0.0000;0.0059;0.0454
813;0.8066;-1.2415;0.0000;-0.0045;0.0376
814;1.1185;-1.2415;0.0000;-0.0067;0.0424
815;1.4305;-1.2416;0.0000;-0.0122;0.0440
816;1.7423;-1.2417;0.0000;-0.0285;0.0349
817;2.0542;-1.2418;0.0000;-0.0253;0.0318
818;2.3664;-1.2417;0.0000;-0.0154;0.0394
819;2.6787;-1.2415;0.0000;-0.0283;0.0403
820;2.9904;-1.2411;0.0000;-0.0349;0.0420
821;3.2983;-1.2412;0.0000;-0.0296;0.0530
822;3.5824;-1.2636;0.0000;-0.0453;0.0546
823;-4.3223;-1.4945;0.0000;-0.0589;0.0972
824;-4.0112;-1.5118;0.0000;-0.0599;0.0920
825;-3.7057;-1.5125;0.0000;-0.0387;0.0838
826;-3.3987;-1.5115;0.0000;-0.0439;0.0892
827;-3.0896;-1.5109;0.0000;-0.0517;0.0942
828;-2.7791;-1.5108;0.0000;-0.0530;0.0784
829;-2.4678;-1.5108;0.0000;-0.0549;0.0650
830;-2.1563;-1.5109;0.0000;-0.0414;0.0799
831;-1.8445;-1.5109;0.0000;-0.0323;0.0903
832;-1.5327;-1.5110;0.0000;-0.0363;0.0892
833;-1.2209;-1.5111;0.0000;-0.0211;0.0909
834;-0.9090;-1.5112;0.0000;-0.0013;0.0904
835;-0.5970;-1.5113;0.0000;-0.0032;0.0741
836;-0.2851;-1.5114;0.0000;-0.0151;0.0628
837;0.0267;-1.5116;0.0000;-0.0032;0.0708
838;0.3387;-1.5117;0.0000;0.0113;0.0709
839;0.6507;-1.5117;0.0000;0.0004;0.0644
840;0.9626;-1.5117;0.0000;-0.0084;0.0585
841;1.2745;-1.5117;0.0000;-0.0101;0.0513
842;1.5864;-1.5119;0.0000;-0.0225;0.0491
843;1.8983;-1.5120;0.0000;-0.0288;0.0492
844;2.2103;-1.5121;0.0000;-0.0219;0.0453
845;2.5227;-1.5120;0.0000;-0.0205;0.0388
846;2.8358;-1.5118;0.0000;-0.0306;0.0393
847;3.1506;-1.5118;0.0000;-0.0224;0.0488
848;3.4720;-1.5175;0.0000;-0.0376;0.0470
849;-4.4058;-1.7745;0.0000;-0.0516;0.0989
850;-4.1483;-1.7782;0.0000;-0.0577;0.0959
851;-3.8555;-1.7821;0.0000;-0.0432;0.0930
852;-3.5522;-1.7821;0.0000;-0.0334;0.1051
853;-3.2445;-1.7815;0.0000;-0.0499;0.1220
854;-2.9345;-1.7813;0.0000;-0.0493;0.1104
855;-2.6235;-1.7812;0.0000;-0.0515;0.0864
856;-2.3121;-1.7811;0.0000;-0.0354;0.0864
857;-2.0003;-1.7812;0.0000;-0.0255;0.0950
858;-1.6885;-1.7813;0.0000;-0.0461;0.0960
859;-1.3768;-1.7814;0.0000;-0.0326;0.0949
860;-1.0648;-1.7815;0.0000;0.0018;0.0947
861;-0.7529;-1.7816;0.0000;-0.0033;0.0897
862;-0.4410;-1.7816;0.0000;-0.0143;0.0831
863;-0.1291;-1.7818;0.0000;-0.0109;0.0822
864;0.1828;-1.7820;0.0000;0.0070;0.0839
865;0.4948;-1.7821;0.0000;0.0002;0.0771
866;0.8067;-1.7821;0.0000;-0.0069;0.0735
867;1.1186;-1.7821;0.0000;-0.0008;0.0760
868;1.4306;-1.7821;0.0000;-0.0129;0.0716
869;1.7424;-1.7823;0.0000;-0.0346;0.0596
870;2.0543;-1.7824;0.0000;-0.0303;0.0386
871;2.3664;-1.7823;0.0000;-0.0151;0.0295
872;2.6786;-1.7822;0.0000;-0.0264;0.0390
873;2.9905;-1.7819;0.0000;-0.0332;0.0511
874;3.3003;-1.7806;0.0000;-0.0222;0.0568
875;3.6065;-1.7755;0.0000;-0.0368;0.0527
876;-4.3261;-2.0526;0.0000;-0.0569;0.1051
877;-4.0146;-2.0505;0.0000;-0.0513;0.1029
878;-3.7075;-2.0519;0.0000;-0.0241;0.1094
879;-3.3995;-2.0519;0.0000;-0.0373;0.1151
880;-3.0899;-2.0518;0.0000;-0.0558;0.1225
881;-2.7792;-2.0516;0.0000;-0.0487;0.1214
882;-2.4678;-2.0516;0.0000;-0.0315;0.1161
883;-2.1561;-2.0517;0.0000;-0.0091;0.1171
884;-1.8442;-2.0517;0.0000;-0.0319;0.1138
885;-1.5325;-2.0518;0.0000;-0.0572;0.1003
886;-1.2208;-2.0519;0.0000;-0.0178;0.0931
887;-0.9088;-2.0520;0.0000;0.0104;0.0908
888;-0.5968;-2.0520;0.0000;-0.0165;0.1003
889;-0.2850;-2.0521;0.0000;-0.0228;0.1043
890;0.0269;-2.0523;0.0000;-0.0010;0.0878
891;0.3389;-2.0524;0.0000;0.0022;0.0723
892;0.6508;-2.0524;0.0000;-0.0121;0.0671
893;0.9627;-2.0524;0.0000;-0.0032;0.0713
894;1.2747;-2.0524;0.0000;0.0053;0.0656
895;1.5866;-2.0525;0.0000;-0.0230;0.0475
896;1.8985;-2.0526;0.0000;-0.0350;0.0381
897;2.2104;-2.0526;0.0000;-0.0298;0.0429
898;2.5227;-2.0526;0.0000;-0.0206;0.0457
899;2.8356;-2.0525;0.0000;-0.0181;0.0432
900;3.1497;-2.0511;0.0000;-0.0226;0.0471
901;3.4702;-2.0395;0.0000;-0.0290;0.0497
902;-4.4005;-2.3338;0.0000;-0.0566;0.1032
903;-4.1419;-2.3209;0.0000;-0.0607;0.1086
904;-3.8532;-2.3215;0.0000;-0.0389;0.1125
905;-3.5516;-2.3221;0.0000;-0.0314;0.1116
906;-3.2443;-2.3222;0.0000;-0.0449;0.1071
907;-2.9345;-2.3221;0.0000;-0.0428;0.1080
908;-2.6235;-2.3221;0.0000;-0.0351;0.1213
909;-2.3119;-2.3220;0.0000;-0.0209;0.1239
910;-2.0002;-2.3222;0.0000;-0.0148;0.1152
911;-1.6883;-2.3222;0.0000;-0.0416;0.1191
912;-1.3766;-2.3222;0.0000;-0.0480;0.1232
913;-1.0647;-2.3223;0.0000;-0.0017;0.1174
914;-0.7527;-2.3224;0.0000;0.0042;0.1130
915;-0.4409;-2.3225;0.0000;-0.0184;0.1043
916;-0.1290;-2.3226;0.0000;-0.0009;0.0811
917;0.1830;-2.3227;0.0000;-0.0034;0.0597
918;0.4949;-2.3227;0.0000;-0.0219;0.0638
919;0.8068;-2.3228;0.0000;-0.0146;0.0711
920;1.1187;-2.3228;0.0000;-0.0019;0.0695
921;1.4306;-2.3227;0.0000;-0.0140;0.0615
922;1.7425;-2.3228;0.0000;-0.0284;0.0456
923;2.0544;-2.3229;0.0000;-0.0256;0.0437
924;2.3664;-2.3229;0.0000;-0.0234;0.0452
925;2.6784;-2.3231;0.0000;-0.0127;0.0412
926;2.9896;-2.3234;0.0000;-0.0125;0.0378
927;3.2949;-2.3195;0.0000;-0.0315;0.0320
928;3.5774;-2.2895;0.0000;-0.0449;0.0316
929;-4.3057;-2.5945;0.0000;-0.0565;0.1078
930;-4.0059;-2.5927;0.0000;-0.0463;0.1095
931;-3.7045;-2.5928;0.0000;-0.0416;0.1104
932;-3.3986;-2.5927;0.0000;-0.0425;0.1036
933;-3.0896;-2.5925;0.0000;-0.0337;0.1029
934;-2.7790;-2.5925;0.0000;-0.0303;0.1116
935;-2.4677;-2.5925;0.0000;-0.0322;0.1190
936;-2.1560;-2.5926;0.0000;-0.0222;0.1143
937;-1.8442;-2.5926;0.0000;-0.0227;0.1107
938;-1.5324;-2.5927;0.0000;-0.0461;0.1150
939;-1.2207;-2.5928;0.0000;-0.0278;0.1179
940;-0.9087;-2.5929;0.0000;0.0136;0.1219
941;-0.5967;-2.5929;0.0000;0.0015;0.1119
942;-0.2848;-2.5930;0.0000;-0.0017;0.0843
943;0.0272;-2.5929;0.0000;-0.0048;0.0606
944;0.3390;-2.5930;0.0000;-0.0322;0.0624
945;0.6508;-2.5931;0.0000;-0.0228;0.0721
946;0.9628;-2.5931;0.0000;-0.0058;0.0695
947;1.2747;-2.5931;0.0000;-0.0107;0.0654
948;1.5865;-2.5931;0.0000;-0.0252;0.0669
949;1.8984;-2.5931;0.0000;-0.0229;0.0647
950;2.2106;-2.5932;0.0000;-0.0114;0.0472
951;2.5234;-2.5932;0.0000;-0.0198;0.0365
952;2.8381;-2.5935;0.0000;-0.0222;0.0429
953;3.1583;-2.5929;0.0000;-0.0278;0.0434
954;3.4924;-2.5799;0.0000;-0.0313;0.0397
955;-4.4252;-2.8532;0.0000;-0.0442;0.1135
956;-4.1458;-2.8611;0.0000;-0.0446;0.1254
957;-3.8531;-2.8632;0.0000;-0.0425;0.1221
958;-3.5512;-2.8632;0.0000;-0.0421;0.1147
959;-3.2441;-2.8630;0.0000;-0.0321;0.1131
960;-2.9344;-2.8630;0.0000;-0.0278;0.1147
961;-2.6234;-2.8630;0.0000;-0.0317;0.1063
