# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:16.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1662;1.5384;0.0000;-2.2374;3.8809
481;-2.8629;1.5385;0.0000;-2.2451;3.8985
482;-2.5587;1.5385;0.0000;-2.2491;3.9834
483;-2.2540;1.5384;0.0000;-2.2595;4.1133
484;-1.9492;1.5383;0.0000;-2.1851;4.2286
485;-1.6439;1.5377;0.0000;-2.1477;4.3269
486;-1.3389;1.5374;0.0000;-2.2693;4.3908
487;-1.0341;1.5375;0.0000;-2.2711;4.4856
488;-0.7291;1.5371;0.0000;-2.2114;4.5538
489;-0.4242;1.5363;0.0000;-2.3289;4.5275
490;-0.1198;1.5362;0.0000;-2.4240;4.4091
491;0.1845;1.5356;0.0000;-2.3564;4.1945
492;0.4893;1.5348;0.0000;-2.2488;3.9922
493;0.7944;1.5346;0.0000;-2.2405;3.9432
494;1.0992;1.5347;0.0000;-2.2604;3.9744
495;1.4042;1.5350;0.0000;-2.1841;3.9470
496;1.7095;1.5350;0.0000;-2.1611;3.9523
497;2.0145;1.5347;0.0000;-2.1687;4.0509
498;2.3188;1.5346;0.0000;-2.1914;4.2194
499;2.6200;1.5338;0.0000;-2.2126;4.3629
500;2.9136;1.5326;0.0000;-2.2517;4.3490
501;3.1929;1.5317;0.0000;-2.3212;4.2634
502;3.4575;1.5350;0.0000;-2.4227;4.1904
503;-4.2229;1.2493;0.0000;-2.3578;4.0112
504;-3.9183;1.2582;0.0000;-2.3601;4.0545
505;-3.6185;1.2583;0.0000;-2.3332;4.0338
506;-3.3177;1.2576;0.0000;-2.2850;4.0396
507;-3.0149;1.2573;0.0000;-2.2180;4.1130
508;-2.7109;1.2571;0.0000;-2.2568;4.2330
509;-2.4066;1.2563;0.0000;-2.2989;4.3647
510;-2.1020;1.2563;0.0000;-2.2171;4.4320
511;-1.7967;1.2557;0.0000;-2.1208;4.4349
512;-1.4914;1.2550;0.0000;-2.2385;4.4551
513;-1.1869;1.2547;0.0000;-2.3827;4.5158
514;-0.8824;1.2545;0.0000;-2.2644;4.5067
515;-0.5772;1.2543;0.0000;-2.1982;4.3873
516;-0.2723;1.2542;0.0000;-2.2958;4.2753
517;0.0324;1.2543;0.0000;-2.3440;4.1563
518;0.3370;1.2542;0.0000;-2.3016;3.9546
519;0.6418;1.2542;0.0000;-2.2388;3.8401
520;0.9469;1.2538;0.0000;-2.2274;3.8909
521;1.2519;1.2539;0.0000;-2.1801;3.9696
522;1.5572;1.2541;0.0000;-2.1497;4.0174
523;1.8624;1.2534;0.0000;-2.1776;4.0779
524;2.1671;1.2529;0.0000;-2.2137;4.2014
525;2.4700;1.2517;0.0000;-2.2437;4.3288
526;2.7682;1.2499;0.0000;-2.2523;4.3887
527;3.0548;1.2484;0.0000;-2.2882;4.3500
528;3.3217;1.2505;0.0000;-2.3441;4.2140
529;3.5581;1.3006;0.0000;-2.4476;4.1336
530;-4.2947;0.9494;0.0000;-2.3165;4.0275
531;-4.0425;0.9742;0.0000;-2.3706;4.1053
532;-3.7604;0.9772;0.0000;-2.3793;4.1010
533;-3.4661;0.9767;0.0000;-2.3648;4.0579
534;-3.1661;0.9763;0.0000;-2.2494;4.0720
535;-2.8629;0.9758;0.0000;-2.2022;4.1457
536;-2.5588;0.9750;0.0000;-2.3175;4.1977
537;-2.2545;0.9742;0.0000;-2.2863;4.2642
538;-1.9496;0.9740;0.0000;-2.1698;4.3003
539;-1.6443;0.9735;0.0000;-2.1979;4.2363
540;-1.3395;0.9729;0.0000;-2.3445;4.1693
541;-1.0351;0.9727;0.0000;-2.3364;4.0995
542;-0.7302;0.9726;0.0000;-2.1766;4.0132
543;-0.4249;0.9728;0.0000;-2.1794;3.9813
544;-0.1199;0.9730;0.0000;-2.2454;3.9825
545;0.1851;0.9733;0.0000;-2.2540;3.9256
546;0.4900;0.9738;0.0000;-2.2451;3.8333
547;0.7950;0.9736;0.0000;-2.2467;3.7862
548;1.0998;0.9731;0.0000;-2.2141;3.8220
549;1.4050;0.9731;0.0000;-2.2014;3.8788
550;1.7100;0.9729;0.0000;-2.2283;3.8532
551;2.0148;0.9721;0.0000;-2.2010;3.8160
552;2.3191;0.9710;0.0000;-2.2000;3.7914
553;2.6212;0.9693;0.0000;-2.2424;3.7610
554;2.9178;0.9671;0.0000;-2.2907;3.8216
555;3.2059;0.9681;0.0000;-2.3655;3.8691
556;3.4908;0.9871;0.0000;-2.4022;3.8351
557;-4.2032;0.6832;0.0000;-2.3282;3.9912
558;-3.9101;0.6936;0.0000;-2.4033;4.0076
559;-3.6157;0.6954;0.0000;-2.3865;3.9009
560;-3.3169;0.6953;0.0000;-2.2985;3.7937
561;-3.0147;0.6948;0.0000;-2.1928;3.8258
562;-2.7109;0.6941;0.0000;-2.2924;3.9078
563;-2.4069;0.6933;0.0000;-2.3506;3.9537
564;-2.1023;0.6927;0.0000;-2.2308;4.0150
565;-1.7972;0.6923;0.0000;-2.1915;4.0441
566;-1.4924;0.6920;0.0000;-2.2655;3.9593
567;-1.1876;0.6920;0.0000;-2.2949;3.7723
568;-0.8827;0.6923;0.0000;-2.2066;3.5969
569;-0.5775;0.6925;0.0000;-2.1562;3.5409
570;-0.2723;0.6924;0.0000;-2.1816;3.5707
571;0.0327;0.6926;0.0000;-2.2254;3.6189
572;0.3378;0.6930;0.0000;-2.2307;3.6828
573;0.6428;0.6934;0.0000;-2.2474;3.7150
574;0.9477;0.6931;0.0000;-2.2434;3.7062
575;1.2527;0.6927;0.0000;-2.2241;3.7154
576;1.5575;0.6928;0.0000;-2.2601;3.7049
577;1.8623;0.6925;0.0000;-2.2177;3.6405
578;2.1672;0.6919;0.0000;-2.1542;3.5250
579;2.4710;0.6909;0.0000;-2.1922;3.4133
580;2.7709;0.6885;0.0000;-2.2717;3.4224
581;3.0612;0.6858;0.0000;-2.3303;3.5349
582;3.3307;0.6919;0.0000;-2.4309;3.6219
583;3.5632;0.7040;0.0000;-2.4137;3.6303
584;-4.3226;0.4058;0.0000;-2.3284;3.7875
585;-4.0478;0.4123;0.0000;-2.3802;3.7520
586;-3.7615;0.4141;0.0000;-2.4183;3.7569
587;-3.4667;0.4153;0.0000;-2.3394;3.7110
588;-3.1664;0.4154;0.0000;-2.2354;3.6601
589;-2.8632;0.4145;0.0000;-2.2258;3.6939
590;-2.5593;0.4134;0.0000;-2.3387;3.7411
591;-2.2550;0.4125;0.0000;-2.3000;3.7172
592;-1.9503;0.4118;0.0000;-2.1833;3.6820
593;-1.6450;0.4114;0.0000;-2.1888;3.6838
594;-1.3400;0.4116;0.0000;-2.2339;3.6226
595;-1.0351;0.4126;0.0000;-2.2064;3.4653
596;-0.7299;0.4132;0.0000;-2.1674;3.3422
597;-0.4247;0.4133;0.0000;-2.1430;3.2933
598;-0.1194;0.4132;0.0000;-2.1871;3.3167
599;0.1856;0.4133;0.0000;-2.2587;3.4192
600;0.4904;0.4134;0.0000;-2.2732;3.5454
601;0.7952;0.4132;0.0000;-2.2695;3.6099
602;1.1002;0.4128;0.0000;-2.2048;3.5990
603;1.4053;0.4127;0.0000;-2.1927;3.5838
604;1.7102;0.4127;0.0000;-2.2125;3.5635
605;2.0153;0.4124;0.0000;-2.1869;3.4935
606;2.3201;0.4120;0.0000;-2.1568;3.4084
607;2.6238;0.4102;0.0000;-2.2418;3.3931
608;2.9241;0.4057;0.0000;-2.3298;3.4598
609;3.2180;0.4024;0.0000;-2.3982;3.5708
610;3.5000;0.4115;0.0000;-2.4448;3.6361
611;-4.2045;0.1378;0.0000;-2.3994;3.7584
612;-3.9111;0.1339;0.0000;-2.4089;3.7895
613;-3.6166;0.1344;0.0000;-2.3662;3.8569
614;-3.3176;0.1350;0.0000;-2.2857;3.8815
615;-3.0156;0.1347;0.0000;-2.2423;3.7980
616;-2.7118;0.1336;0.0000;-2.2466;3.6610
617;-2.4075;0.1328;0.0000;-2.2718;3.5257
618;-2.1028;0.1325;0.0000;-2.2042;3.4015
619;-1.7976;0.1322;0.0000;-2.1455;3.3585
620;-1.4925;0.1318;0.0000;-2.1862;3.3888
621;-1.1875;0.1325;0.0000;-2.1942;3.4193
622;-0.8823;0.1338;0.0000;-2.1779;3.4118
623;-0.5771;0.1344;0.0000;-2.1697;3.3849
624;-0.2718;0.1344;0.0000;-2.1582;3.3988
625;0.0332;0.1342;0.0000;-2.2345;3.4722
626;0.3381;0.1339;0.0000;-2.2707;3.5624
627;0.6429;0.1336;0.0000;-2.3054;3.6151
628;0.9475;0.1333;0.0000;-2.2429;3.6227
629;1.2528;0.1330;0.0000;-2.1199;3.6029
630;1.5583;0.1331;0.0000;-2.1292;3.5682
631;1.8635;0.1331;0.0000;-2.2107;3.5301
632;2.1683;0.1330;0.0000;-2.2345;3.5113
633;2.4736;0.1324;0.0000;-2.2076;3.4931
634;2.7795;0.1297;0.0000;-2.3124;3.4717
635;3.0881;0.1259;0.0000;-2.3530;3.4774
636;3.4065;0.1336;0.0000;-2.3929;3.5026
637;-4.2981;-0.1312;0.0000;-2.4521;3.9637
638;-4.0448;-0.1472;0.0000;-2.4127;3.9728
639;-3.7621;-0.1475;0.0000;-2.3895;3.9665
640;-3.4675;-0.1464;0.0000;-2.3206;3.9132
641;-3.1672;-0.1459;0.0000;-2.3030;3.8106
642;-2.8644;-0.1460;0.0000;-2.2549;3.6190
643;-2.5601;-0.1463;0.0000;-2.1967;3.3981
644;-2.2552;-0.1465;0.0000;-2.1599;3.2760
645;-1.9501;-0.1466;0.0000;-2.1140;3.2336
646;-1.6447;-0.1471;0.0000;-2.1158;3.2076
647;-1.3394;-0.1471;0.0000;-2.1534;3.2636
648;-1.0343;-0.1462;0.0000;-2.1853;3.4094
649;-0.7293;-0.1454;0.0000;-2.2260;3.5154
650;-0.4244;-0.1452;0.0000;-2.2223;3.5265
651;-0.1193;-0.1455;0.0000;-2.2041;3.5467
652;0.1858;-0.1460;0.0000;-2.2009;3.6323
653;0.4909;-0.1464;0.0000;-2.2348;3.7019
654;0.7957;-0.1467;0.0000;-2.3011;3.7440
655;1.1005;-0.1470;0.0000;-2.2311;3.7746
656;1.4057;-0.1470;0.0000;-2.1287;3.7861
657;1.7111;-0.1468;0.0000;-2.1294;3.7440
658;2.0163;-0.1469;0.0000;-2.2508;3.7287
659;2.3212;-0.1470;0.0000;-2.2907;3.7989
660;2.6268;-0.1478;0.0000;-2.2799;3.8015
661;2.9338;-0.1499;0.0000;-2.2972;3.6684
662;3.2420;-0.1500;0.0000;-2.2570;3.5137
663;3.5372;-0.1297;0.0000;-2.3240;3.4963
664;-4.2249;-0.4239;0.0000;-2.4029;3.8491
665;-3.9197;-0.4284;0.0000;-2.3796;3.7977
666;-3.6197;-0.4273;0.0000;-2.3574;3.7213
667;-3.3189;-0.4263;0.0000;-2.3412;3.6761
668;-3.0165;-0.4258;0.0000;-2.3317;3.6290
669;-2.7128;-0.4255;0.0000;-2.2385;3.5080
670;-2.4080;-0.4254;0.0000;-2.1539;3.3550
671;-2.1028;-0.4254;0.0000;-2.1111;3.2186
672;-1.7974;-0.4255;0.0000;-2.0673;3.1118
673;-1.4919;-0.4258;0.0000;-2.0687;3.0771
674;-1.1865;-0.4258;0.0000;-2.1010;3.2320
675;-0.8812;-0.4254;0.0000;-2.1819;3.4774
676;-0.5762;-0.4251;0.0000;-2.2726;3.5688
677;-0.2715;-0.4249;0.0000;-2.2806;3.5236
678;0.0334;-0.4255;0.0000;-2.2174;3.5012
679;0.3386;-0.4263;0.0000;-2.1654;3.5835
680;0.6439;-0.4268;0.0000;-2.2451;3.7552
681;0.9485;-0.4273;0.0000;-2.3186;3.9087
682;1.2531;-0.4277;0.0000;-2.2387;3.9779
683;1.5583;-0.4277;0.0000;-2.1265;3.9593
684;1.8638;-0.4272;0.0000;-2.1979;3.9290
685;2.1688;-0.4275;0.0000;-2.3311;3.9933
686;2.4742;-0.4280;0.0000;-2.3108;4.0801
687;2.7819;-0.4285;0.0000;-2.2618;4.0076
688;3.0946;-0.4284;0.0000;-2.2003;3.8059
689;3.4180;-0.4297;0.0000;-2.2166;3.7049
690;-4.3023;-0.7115;0.0000;-2.3526;3.4045
691;-4.0505;-0.7091;0.0000;-2.3270;3.4319
692;-3.7642;-0.7067;0.0000;-2.2933;3.4462
693;-3.4678;-0.7059;0.0000;-2.3103;3.5215
694;-3.1671;-0.7058;0.0000;-2.3412;3.6146
695;-2.8641;-0.7056;0.0000;-2.3172;3.6465
696;-2.5602;-0.7052;0.0000;-2.2657;3.6114
697;-2.2555;-0.7045;0.0000;-2.1951;3.4892
698;-1.9504;-0.7040;0.0000;-2.0902;3.3591
699;-1.6448;-0.7039;0.0000;-2.0131;3.2695
700;-1.3391;-0.7041;0.0000;-2.0163;3.2623
701;-1.0334;-0.7047;0.0000;-2.0720;3.4227
702;-0.7281;-0.7050;0.0000;-2.1892;3.5798
703;-0.4233;-0.7048;0.0000;-2.2936;3.6304
704;-0.1186;-0.7047;0.0000;-2.3074;3.6364
705;0.1862;-0.7053;0.0000;-2.2617;3.6577
706;0.4912;-0.7064;0.0000;-2.2230;3.7886
707;0.7962;-0.7078;0.0000;-2.2588;3.9471
708;1.1011;-0.7087;0.0000;-2.2341;4.0162
709;1.4062;-0.7089;0.0000;-2.1633;4.0228
710;1.7114;-0.7083;0.0000;-2.2385;4.0805
711;2.0160;-0.7084;0.0000;-2.3603;4.1610
712;2.3209;-0.7089;0.0000;-2.3256;4.1954
713;2.6269;-0.7092;0.0000;-2.2403;4.1861
714;2.9344;-0.7085;0.0000;-2.2285;4.0662
715;3.2411;-0.7083;0.0000;-2.2157;3.9429
716;3.5363;-0.7333;0.0000;-2.2301;3.8470
717;-4.2212;-1.0005;0.0000;-2.3374;3.2347
718;-3.9171;-0.9855;0.0000;-2.2278;3.4042
719;-3.6180;-0.9850;0.0000;-2.2280;3.5558
720;-3.3176;-0.9854;0.0000;-2.2873;3.6400
721;-3.0154;-0.9856;0.0000;-2.3013;3.6861
722;-2.7118;-0.9855;0.0000;-2.3052;3.7323
723;-2.4075;-0.9850;0.0000;-2.2954;3.7715
724;-2.1028;-0.9841;0.0000;-2.1965;3.7876
725;-1.7976;-0.9837;0.0000;-2.0587;3.7558
726;-1.4919;-0.9835;0.0000;-2.0252;3.6722
727;-1.1863;-0.9839;0.0000;-2.0324;3.6058
728;-0.8807;-0.9848;0.0000;-2.0448;3.6099
729;-0.5753;-0.9849;0.0000;-2.1592;3.6722
730;-0.2703;-0.9849;0.0000;-2.2875;3.7911
731;0.0344;-0.9854;0.0000;-2.3606;3.8873
732;0.3389;-0.9865;0.0000;-2.3276;3.9326
733;0.6437;-0.9881;0.0000;-2.2482;3.9495
734;0.9486;-0.9893;0.0000;-2.2103;3.9127
735;1.2538;-0.9897;0.0000;-2.1741;3.9007
736;1.5591;-0.9897;0.0000;-2.2110;4.0403
737;1.8639;-0.9898;0.0000;-2.3379;4.2003
738;2.1686;-0.9903;0.0000;-2.3316;4.2022
739;2.4741;-0.9906;0.0000;-2.2410;4.1425
740;2.7812;-0.9903;0.0000;-2.2214;4.0815
741;3.0906;-0.9899;0.0000;-2.2674;4.0050
742;3.4049;-0.9934;0.0000;-2.2738;3.9180
743;-4.2937;-1.2994;0.0000;-2.3731;3.4362
744;-4.0394;-1.2650;0.0000;-2.2173;3.5056
745;-3.7587;-1.2647;0.0000;-2.1608;3.6851
746;-3.4654;-1.2653;0.0000;-2.2068;3.7770
747;-3.1657;-1.2657;0.0000;-2.2363;3.7813
748;-2.8629;-1.2659;0.0000;-2.2667;3.8513
749;-2.5591;-1.2657;0.0000;-2.3235;3.9688
750;-2.2549;-1.2653;0.0000;-2.2961;4.0817
751;-1.9501;-1.2647;0.0000;-2.1522;4.1157
752;-1.6447;-1.2644;0.0000;-2.0918;4.0361
753;-1.3393;-1.2640;0.0000;-2.0999;3.9380
754;-1.0339;-1.2645;0.0000;-1.9872;3.8609
755;-0.7279;-1.2649;0.0000;-1.9941;3.8292
756;-0.4223;-1.2651;0.0000;-2.1776;3.8706
757;-0.1174;-1.2659;0.0000;-2.3299;3.9455
758;0.1870;-1.2667;0.0000;-2.3940;3.9996
759;0.4914;-1.2681;0.0000;-2.2825;3.9828
760;0.7966;-1.2694;0.0000;-2.1930;3.8865
761;1.1017;-1.2700;0.0000;-2.2274;3.8221
762;1.4065;-1.2703;0.0000;-2.2478;3.8818
763;1.7115;-1.2710;0.0000;-2.2513;3.9849
764;2.0165;-1.2715;0.0000;-2.2466;4.0076
765;2.3217;-1.2716;0.0000;-2.1961;3.9413
766;2.6275;-1.2717;0.0000;-2.1748;3.8530
767;2.9330;-1.2716;0.0000;-2.2613;3.8674
768;3.2345;-1.2753;0.0000;-2.3317;3.9242
769;3.5148;-1.2579;0.0000;-2.3474;3.8890
770;-4.1916;-1.5440;0.0000;-2.3020;3.8265
771;-3.9050;-1.5457;0.0000;-2.1530;3.8514
772;-3.6136;-1.5465;0.0000;-2.1191;3.8537
773;-3.3157;-1.5464;0.0000;-2.1469;3.8605
774;-3.0141;-1.5465;0.0000;-2.2176;3.9558
775;-2.7108;-1.5470;0.0000;-2.2795;4.1137
776;-2.4065;-1.5470;0.0000;-2.2957;4.2501
777;-2.1019;-1.5467;0.0000;-2.2015;4.3061
778;-1.7968;-1.5461;0.0000;-2.1438;4.2928
779;-1.4916;-1.5453;0.0000;-2.1604;4.3526
780;-1.1866;-1.5452;0.0000;-2.0929;4.4155
781;-0.8807;-1.5458;0.0000;-1.9781;4.3348
782;-0.5750;-1.5459;0.0000;-2.1075;4.2327
783;-0.2700;-1.5463;0.0000;-2.2641;4.1503
784;0.0349;-1.5472;0.0000;-2.3300;4.1373
785;0.3395;-1.5485;0.0000;-2.3194;4.1160
786;0.6444;-1.5497;0.0000;-2.2070;3.9698
787;0.9496;-1.5503;0.0000;-2.2090;3.8585
788;1.2544;-1.5507;0.0000;-2.2804;3.8492
789;1.5590;-1.5513;0.0000;-2.2466;3.8137
790;1.8642;-1.5519;0.0000;-2.1695;3.7293
791;2.1698;-1.5521;0.0000;-2.1149;3.6801
792;2.4762;-1.5519;0.0000;-2.0963;3.6536
793;2.7845;-1.5514;0.0000;-2.1912;3.7053
794;3.0978;-1.5519;0.0000;-2.3538;3.8696
795;3.4286;-1.5558;0.0000;-2.4833;4.0342
796;-4.2930;-1.7872;0.0000;-2.3227;3.9910
797;-4.0384;-1.8259;0.0000;-2.1672;3.9207
798;-3.7582;-1.8286;0.0000;-2.1094;3.8693
799;-3.4649;-1.8276;0.0000;-2.0817;3.8502
800;-3.1649;-1.8274;0.0000;-2.1454;3.9046
801;-2.8621;-1.8281;0.0000;-2.2336;4.0108
802;-2.5584;-1.8287;0.0000;-2.2616;4.0703
803;-2.2539;-1.8288;0.0000;-2.1973;4.1123
804;-1.9487;-1.8283;0.0000;-2.1341;4.2224
805;-1.6434;-1.8278;0.0000;-2.1175;4.4125
806;-1.3381;-1.8282;0.0000;-2.1824;4.5750
807;-1.0330;-1.8285;0.0000;-2.1019;4.5694
808;-0.7275;-1.8283;0.0000;-2.0938;4.5073
809;-0.4223;-1.8281;0.0000;-2.2505;4.5075
810;-0.1177;-1.8283;0.0000;-2.3370;4.4797
811;0.1870;-1.8295;0.0000;-2.3334;4.3106
812;0.4917;-1.8303;0.0000;-2.2593;4.0762
813;0.7967;-1.8306;0.0000;-2.1673;3.9487
814;1.1020;-1.8310;0.0000;-2.1749;3.9001
815;1.4071;-1.8315;0.0000;-2.2008;3.7901
816;1.7123;-1.8317;0.0000;-2.1728;3.6468
817;2.0175;-1.8318;0.0000;-2.1351;3.5857
818;2.3231;-1.8317;0.0000;-2.1001;3.5924
819;2.6290;-1.8314;0.0000;-2.1102;3.6610
820;2.9342;-1.8309;0.0000;-2.2491;3.8022
821;3.2349;-1.8311;0.0000;-2.4518;3.9861
822;3.5119;-1.8546;0.0000;-2.6003;4.0958
823;-4.2217;-2.0885;0.0000;-2.2206;3.8597
824;-3.9169;-2.1073;0.0000;-2.0798;3.7713
825;-3.6176;-2.1087;0.0000;-2.0695;3.8174
826;-3.3169;-2.1080;0.0000;-2.1349;3.9208
827;-3.0145;-2.1084;0.0000;-2.1637;3.8902
828;-2.7105;-2.1093;0.0000;-2.1540;3.7901
829;-2.4057;-2.1094;0.0000;-2.1389;3.7757
830;-2.1005;-2.1094;0.0000;-2.1484;3.8613
831;-1.7955;-2.1096;0.0000;-2.1372;3.9588
832;-1.4900;-2.1100;0.0000;-2.1393;4.0042
833;-1.1851;-2.1105;0.0000;-2.1868;4.0695
834;-0.8799;-2.1105;0.0000;-2.1631;4.2292
835;-0.5746;-2.1105;0.0000;-2.2329;4.3913
836;-0.2699;-2.1110;0.0000;-2.3322;4.4771
837;0.0346;-2.1115;0.0000;-2.3183;4.3572
838;0.3393;-2.1114;0.0000;-2.2928;4.1249
839;0.6442;-2.1115;0.0000;-2.1906;4.0395
840;0.9495;-2.1117;0.0000;-2.1124;4.0203
841;1.2550;-2.1119;0.0000;-2.1180;3.9106
842;1.5602;-2.1116;0.0000;-2.1560;3.7710
843;1.8655;-2.1116;0.0000;-2.1698;3.6883
844;2.1709;-2.1117;0.0000;-2.1669;3.6706
845;2.4765;-2.1117;0.0000;-2.1348;3.7292
846;2.7829;-2.1116;0.0000;-2.1697;3.8469
847;3.0910;-2.1120;0.0000;-2.3601;3.9608
848;3.4043;-2.1186;0.0000;-2.5513;4.0221
849;-4.3038;-2.3788;0.0000;-2.2535;4.0017
850;-4.0517;-2.3831;0.0000;-2.0755;3.9576
851;-3.7646;-2.3879;0.0000;-2.0067;3.8914
852;-3.4674;-2.3888;0.0000;-2.0876;3.9434
853;-3.1662;-2.3890;0.0000;-2.1485;3.9613
854;-2.8626;-2.3891;0.0000;-2.0969;3.8711
855;-2.5579;-2.3893;0.0000;-2.0836;3.8791
856;-2.2527;-2.3897;0.0000;-2.1064;3.9889
857;-1.9476;-2.3898;0.0000;-2.1792;3.9921
858;-1.6427;-2.3897;0.0000;-2.1487;3.8651
859;-1.3373;-2.3901;0.0000;-2.1288;3.8114
860;-1.0319;-2.3911;0.0000;-2.1905;3.9579
861;-0.7272;-2.3919;0.0000;-2.3064;4.1434
862;-0.4226;-2.3925;0.0000;-2.3311;4.1789
863;-0.1178;-2.3929;0.0000;-2.2578;4.1024
864;0.1874;-2.3926;0.0000;-2.2390;4.0392
865;0.4922;-2.3924;0.0000;-2.2191;4.0127
866;0.7973;-2.3928;0.0000;-2.1350;3.9909
867;1.1028;-2.3929;0.0000;-2.0740;3.9215
868;1.4083;-2.3925;0.0000;-2.1217;3.8626
869;1.7134;-2.3920;0.0000;-2.2053;3.8440
870;2.0185;-2.3918;0.0000;-2.2229;3.8044
871;2.3237;-2.3919;0.0000;-2.1602;3.8010
872;2.6294;-2.3923;0.0000;-2.1421;3.8733
873;2.9345;-2.3926;0.0000;-2.2695;3.9773
874;3.2370;-2.3918;0.0000;-2.4673;4.0215
875;3.5356;-2.3869;0.0000;-2.4800;4.0486
876;-4.2262;-2.6684;0.0000;-2.2095;4.0292
877;-3.9209;-2.6664;0.0000;-1.9949;3.9966
878;-3.6196;-2.6685;0.0000;-1.9921;3.9539
879;-3.3178;-2.6694;0.0000;-2.1273;3.9202
880;-3.0148;-2.6697;0.0000;-2.1409;3.9283
881;-2.7105;-2.6702;0.0000;-2.0992;4.0260
882;-2.4056;-2.6709;0.0000;-2.0915;4.1565
883;-2.1002;-2.6715;0.0000;-2.0862;4.2368
884;-1.7949;-2.6712;0.0000;-2.1306;4.2280
885;-1.4898;-2.6708;0.0000;-2.1471;4.1430
886;-1.1844;-2.6715;0.0000;-2.1531;4.0910
887;-0.8793;-2.6728;0.0000;-2.2618;4.0940
888;-0.5747;-2.6735;0.0000;-2.3641;4.0784
889;-0.2703;-2.6737;0.0000;-2.3191;4.0469
890;0.0347;-2.6737;0.0000;-2.2183;4.0389
891;0.3398;-2.6734;0.0000;-2.1713;3.9924
892;0.6450;-2.6734;0.0000;-2.1385;3.8755
893;0.9503;-2.6735;0.0000;-2.1160;3.7319
894;1.2557;-2.6731;0.0000;-2.0995;3.6549
895;1.5611;-2.6727;0.0000;-2.1816;3.7019
896;1.8661;-2.6725;0.0000;-2.2526;3.7830
897;2.1710;-2.6725;0.0000;-2.2303;3.7966
898;2.4766;-2.6727;0.0000;-2.1369;3.7576
899;2.7830;-2.6733;0.0000;-2.1548;3.7617
900;3.0902;-2.6727;0.0000;-2.3556;3.8103
901;3.4026;-2.6613;0.0000;-2.4415;3.8698
902;-4.2988;-2.9600;0.0000;-2.2006;3.5357
903;-4.0454;-2.9471;0.0000;-2.0463;3.6500
904;-3.7625;-2.9481;0.0000;-2.0212;3.7455
905;-3.4669;-2.9495;0.0000;-2.0907;3.7590
906;-3.1661;-2.9501;0.0000;-2.1528;3.7625
907;-2.8629;-2.9506;0.0000;-2.1350;3.7874
908;-2.5582;-2.9517;0.0000;-2.1297;3.8083
909;-2.2533;-2.9527;0.0000;-2.0884;3.8474
910;-1.9478;-2.9531;0.0000;-2.0229;3.9098
911;-1.6421;-2.9526;0.0000;-2.1206;3.9864
912;-1.3371;-2.9525;0.0000;-2.2084;4.0215
913;-1.0321;-2.9535;0.0000;-2.1817;3.9690
914;-0.7270;-2.9544;0.0000;-2.2449;3.9077
915;-0.4222;-2.9547;0.0000;-2.3246;3.9328
916;-0.1176;-2.9550;0.0000;-2.2837;3.9759
917;0.1873;-2.9547;0.0000;-2.1794;3.9188
918;0.4927;-2.9540;0.0000;-2.0841;3.8234
919;0.7982;-2.9537;0.0000;-2.1138;3.7198
920;1.1034;-2.9530;0.0000;-2.1541;3.6271
921;1.4085;-2.9525;0.0000;-2.1952;3.6119
922;1.7136;-2.9526;0.0000;-2.2349;3.6381
923;2.0187;-2.9528;0.0000;-2.2625;3.6713
924;2.3236;-2.9527;0.0000;-2.2220;3.6716
925;2.6289;-2.9532;0.0000;-2.1030;3.6311
926;2.9337;-2.9543;0.0000;-2.1458;3.5832
927;3.2323;-2.9511;0.0000;-2.3657;3.5612
928;3.5078;-2.9206;0.0000;-2.3770;3.5586
929;-4.2058;-3.2291;0.0000;-2.1217;3.3026
930;-3.9121;-3.2281;0.0000;-2.0644;3.4187
931;-3.6168;-3.2292;0.0000;-2.0838;3.5421
932;-3.3172;-3.2298;0.0000;-2.0930;3.5778
933;-3.0146;-3.2303;0.0000;-2.1315;3.6112
934;-2.7107;-3.2309;0.0000;-2.1680;3.5804
935;-2.4061;-3.2318;0.0000;-2.1498;3.4622
936;-2.1009;-3.2328;0.0000;-2.0562;3.3805
937;-1.7952;-3.2328;0.0000;-2.0594;3.4603
938;-1.4900;-3.2328;0.0000;-2.2009;3.6756
939;-1.1852;-3.2335;0.0000;-2.1907;3.7874
940;-0.8798;-3.2343;0.0000;-2.1367;3.7531
941;-0.5745;-3.2348;0.0000;-2.2066;3.7505
942;-0.2695;-3.2355;0.0000;-2.2473;3.7569
943;0.0354;-3.2355;0.0000;-2.2154;3.7217
944;0.3404;-3.2346;0.0000;-2.1358;3.7009
945;0.6459;-3.2342;0.0000;-2.0994;3.6934
946;0.9513;-3.2336;0.0000;-2.1255;3.6922
947;1.2566;-3.2328;0.0000;-2.1814;3.6854
948;1.5614;-3.2326;0.0000;-2.2660;3.6675
949;1.8662;-3.2326;0.0000;-2.2903;3.6363
950;2.1713;-3.2327;0.0000;-2.2720;3.6011
951;2.4771;-3.2329;0.0000;-2.1603;3.5739
952;2.7854;-3.2336;0.0000;-2.0656;3.5193
953;3.0990;-3.2336;0.0000;-2.1949;3.4383
954;3.4255;-3.2209;0.0000;-2.3061;3.3873
