# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:01:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1883;1.4465;0.0000;-1.7008;3.3675
481;-2.8834;1.4465;0.0000;-1.7472;3.3879
482;-2.5777;1.4463;0.0000;-1.7677;3.4644
483;-2.2715;1.4462;0.0000;-1.7437;3.5674
484;-1.9650;1.4460;0.0000;-1.6757;3.6606
485;-1.6582;1.4456;0.0000;-1.6662;3.7498
486;-1.3516;1.4452;0.0000;-1.7344;3.8074
487;-1.0452;1.4452;0.0000;-1.7264;3.8916
488;-0.7385;1.4446;0.0000;-1.6743;3.9414
489;-0.4318;1.4441;0.0000;-1.7505;3.9006
490;-0.1255;1.4440;0.0000;-1.8457;3.7952
491;0.1805;1.4433;0.0000;-1.7985;3.6343
492;0.4870;1.4426;0.0000;-1.7146;3.4874
493;0.7937;1.4425;0.0000;-1.7100;3.4578
494;1.1002;1.4425;0.0000;-1.7163;3.4917
495;1.4069;1.4427;0.0000;-1.6559;3.4722
496;1.7138;1.4426;0.0000;-1.6566;3.4768
497;2.0203;1.4423;0.0000;-1.6452;3.5678
498;2.3263;1.4421;0.0000;-1.6646;3.7178
499;2.6291;1.4414;0.0000;-1.7002;3.8270
500;2.9242;1.4401;0.0000;-1.7406;3.7981
501;3.2050;1.4392;0.0000;-1.7833;3.7254
502;3.4711;1.4427;0.0000;-1.8546;3.6685
503;-4.2510;1.1590;0.0000;-1.8110;3.4895
504;-3.9447;1.1677;0.0000;-1.8026;3.5177
505;-3.6431;1.1678;0.0000;-1.7690;3.4948
506;-3.3406;1.1671;0.0000;-1.7370;3.4979
507;-3.0361;1.1668;0.0000;-1.7208;3.5449
508;-2.7307;1.1666;0.0000;-1.7722;3.6237
509;-2.4248;1.1658;0.0000;-1.7887;3.7241
510;-2.1186;1.1657;0.0000;-1.6999;3.7906
511;-1.8117;1.1652;0.0000;-1.6276;3.8125
512;-1.5049;1.1645;0.0000;-1.7279;3.8408
513;-1.1986;1.1642;0.0000;-1.8211;3.8873
514;-0.8925;1.1639;0.0000;-1.7217;3.8793
515;-0.5856;1.1636;0.0000;-1.6372;3.7998
516;-0.2788;1.1636;0.0000;-1.7333;3.7138
517;0.0275;1.1637;0.0000;-1.7921;3.5966
518;0.3339;1.1634;0.0000;-1.7440;3.4200
519;0.6404;1.1633;0.0000;-1.7041;3.3377
520;0.9471;1.1630;0.0000;-1.7011;3.3925
521;1.2538;1.1629;0.0000;-1.6457;3.4577
522;1.5607;1.1631;0.0000;-1.6316;3.4972
523;1.8675;1.1625;0.0000;-1.6777;3.5626
524;2.1737;1.1619;0.0000;-1.6955;3.6719
525;2.4783;1.1608;0.0000;-1.7121;3.7699
526;2.7781;1.1591;0.0000;-1.7259;3.8123
527;3.0663;1.1576;0.0000;-1.7661;3.7747
528;3.3346;1.1596;0.0000;-1.8036;3.6791
529;3.5723;1.2095;0.0000;-1.8750;3.6276
530;-4.3233;0.8607;0.0000;-1.7773;3.4968
531;-4.0696;0.8852;0.0000;-1.8102;3.5570
532;-3.7859;0.8882;0.0000;-1.8032;3.5379
533;-3.4898;0.8878;0.0000;-1.7921;3.4976
534;-3.1881;0.8873;0.0000;-1.7360;3.5102
535;-2.8834;0.8869;0.0000;-1.7196;3.5532
536;-2.5777;0.8862;0.0000;-1.8068;3.5901
537;-2.2718;0.8855;0.0000;-1.7648;3.6488
538;-1.9653;0.8851;0.0000;-1.6542;3.6822
539;-1.6585;0.8847;0.0000;-1.6951;3.6461
540;-1.3521;0.8841;0.0000;-1.7933;3.5970
541;-1.0459;0.8837;0.0000;-1.7842;3.5296
542;-0.7393;0.8835;0.0000;-1.6399;3.4590
543;-0.4323;0.8836;0.0000;-1.6376;3.4485
544;-0.1256;0.8838;0.0000;-1.7137;3.4680
545;0.1810;0.8841;0.0000;-1.6981;3.4126
546;0.4878;0.8844;0.0000;-1.6920;3.3212
547;0.7944;0.8841;0.0000;-1.7166;3.2852
548;1.1009;0.8837;0.0000;-1.6852;3.3239
549;1.4077;0.8836;0.0000;-1.6671;3.3869
550;1.7143;0.8833;0.0000;-1.7079;3.3704
551;2.0207;0.8825;0.0000;-1.6962;3.3391
552;2.3266;0.8815;0.0000;-1.6906;3.3405
553;2.6303;0.8799;0.0000;-1.7115;3.3240
554;2.9285;0.8778;0.0000;-1.7663;3.3660
555;3.2182;0.8787;0.0000;-1.8270;3.4014
556;3.5047;0.8975;0.0000;-1.8319;3.3756
557;-4.2312;0.5958;0.0000;-1.7710;3.4911
558;-3.9363;0.6061;0.0000;-1.8359;3.4806
559;-3.6402;0.6079;0.0000;-1.8213;3.3888
560;-3.3397;0.6078;0.0000;-1.7624;3.2960
561;-3.0359;0.6074;0.0000;-1.7047;3.3085
562;-2.7306;0.6069;0.0000;-1.7918;3.3669
563;-2.4251;0.6061;0.0000;-1.8230;3.4167
564;-2.1188;0.6055;0.0000;-1.6970;3.4665
565;-1.8120;0.6051;0.0000;-1.6665;3.4813
566;-1.5055;0.6047;0.0000;-1.7398;3.4117
567;-1.1991;0.6046;0.0000;-1.7539;3.2531
568;-0.8925;0.6047;0.0000;-1.6674;3.1070
569;-0.5856;0.6048;0.0000;-1.6262;3.0567
570;-0.2788;0.6046;0.0000;-1.6705;3.0915
571;0.0278;0.6046;0.0000;-1.6845;3.1539
572;0.3346;0.6050;0.0000;-1.6770;3.2172
573;0.6413;0.6053;0.0000;-1.7088;3.2471
574;0.9479;0.6050;0.0000;-1.7074;3.2430
575;1.2545;0.6045;0.0000;-1.6834;3.2622
576;1.5611;0.6044;0.0000;-1.7167;3.2514
577;1.8676;0.6042;0.0000;-1.7066;3.1720
578;2.1740;0.6034;0.0000;-1.6735;3.0771
579;2.4792;0.6023;0.0000;-1.6903;3.0232
580;2.7808;0.6001;0.0000;-1.7192;3.0529
581;3.0727;0.5975;0.0000;-1.7872;3.1318
582;3.3438;0.6035;0.0000;-1.8686;3.1858
583;3.5776;0.6156;0.0000;-1.8323;3.1910
584;-4.3510;0.3196;0.0000;-1.7733;3.3118
585;-4.0747;0.3262;0.0000;-1.8148;3.2890
586;-3.7868;0.3280;0.0000;-1.8503;3.2820
587;-3.4902;0.3291;0.0000;-1.8019;3.2312
588;-3.1884;0.3292;0.0000;-1.7348;3.1728
589;-2.8837;0.3285;0.0000;-1.7281;3.2014
590;-2.5782;0.3276;0.0000;-1.8129;3.2534
591;-2.2723;0.3266;0.0000;-1.7703;3.2311
592;-1.9658;0.3260;0.0000;-1.6482;3.1950
593;-1.6589;0.3256;0.0000;-1.6684;3.1878
594;-1.3523;0.3257;0.0000;-1.7162;3.1339
595;-1.0458;0.3264;0.0000;-1.6724;3.0164
596;-0.7388;0.3267;0.0000;-1.6217;2.9342
597;-0.4320;0.3268;0.0000;-1.6339;2.8950
598;-0.1251;0.3266;0.0000;-1.6668;2.8957
599;0.1815;0.3266;0.0000;-1.6981;2.9832
600;0.4881;0.3265;0.0000;-1.7311;3.1099
601;0.7946;0.3263;0.0000;-1.7338;3.1831
602;1.1012;0.3258;0.0000;-1.6657;3.1689
603;1.4080;0.3256;0.0000;-1.6556;3.1364
604;1.7147;0.3256;0.0000;-1.6937;3.1111
605;2.0212;0.3253;0.0000;-1.6920;3.0458
606;2.3275;0.3247;0.0000;-1.6829;2.9737
607;2.6327;0.3228;0.0000;-1.7062;2.9730
608;2.9349;0.3185;0.0000;-1.7484;3.0392
609;3.2305;0.3154;0.0000;-1.8277;3.1264
610;3.5142;0.3243;0.0000;-1.8707;3.1682
611;-4.2323;0.0528;0.0000;-1.8322;3.2719
612;-3.9372;0.0489;0.0000;-1.8349;3.3007
613;-3.6409;0.0495;0.0000;-1.8103;3.3433
614;-3.3403;0.0501;0.0000;-1.7710;3.3579
615;-3.0367;0.0500;0.0000;-1.7386;3.3045
616;-2.7314;0.0491;0.0000;-1.7341;3.2268
617;-2.4254;0.0482;0.0000;-1.7538;3.1123
618;-2.1191;0.0479;0.0000;-1.6802;2.9931
619;-1.8123;0.0476;0.0000;-1.6192;2.9544
620;-1.5055;0.0471;0.0000;-1.6638;2.9725
621;-1.1988;0.0477;0.0000;-1.6707;2.9964
622;-0.8920;0.0485;0.0000;-1.6444;2.9977
623;-0.5852;0.0488;0.0000;-1.6470;2.9839
624;-0.2783;0.0488;0.0000;-1.6482;2.9908
625;0.0284;0.0486;0.0000;-1.6842;3.0429
626;0.3350;0.0482;0.0000;-1.7193;3.1091
627;0.6415;0.0479;0.0000;-1.7642;3.1544
628;0.9478;0.0474;0.0000;-1.7021;3.1734
629;1.2548;0.0472;0.0000;-1.6013;3.1538
630;1.5619;0.0472;0.0000;-1.6308;3.1253
631;1.8685;0.0472;0.0000;-1.7044;3.1052
632;2.1750;0.0469;0.0000;-1.7250;3.0830
633;2.4818;0.0461;0.0000;-1.7097;3.0496
634;2.7893;0.0435;0.0000;-1.7408;3.0364
635;3.0999;0.0399;0.0000;-1.7629;3.0618
636;3.4202;0.0477;0.0000;-1.8241;3.0734
637;-4.3263;-0.2149;0.0000;-1.8588;3.4240
638;-4.0714;-0.2308;0.0000;-1.8259;3.4181
639;-3.7870;-0.2309;0.0000;-1.8173;3.4246
640;-3.4908;-0.2299;0.0000;-1.7952;3.4002
641;-3.1889;-0.2293;0.0000;-1.7898;3.3216
642;-2.8845;-0.2295;0.0000;-1.7357;3.1815
643;-2.5786;-0.2299;0.0000;-1.6898;3.0042
644;-2.2722;-0.2301;0.0000;-1.6627;2.8992
645;-1.9655;-0.2302;0.0000;-1.6023;2.8663
646;-1.6585;-0.2307;0.0000;-1.5994;2.8339
647;-1.3516;-0.2308;0.0000;-1.6284;2.8753
648;-1.0448;-0.2301;0.0000;-1.6609;2.9917
649;-0.7382;-0.2297;0.0000;-1.6932;3.0641
650;-0.4316;-0.2296;0.0000;-1.6904;3.0761
651;-0.1249;-0.2299;0.0000;-1.6700;3.1088
652;0.1819;-0.2304;0.0000;-1.6619;3.1734
653;0.4887;-0.2307;0.0000;-1.7096;3.2142
654;0.7951;-0.2312;0.0000;-1.7563;3.2475
655;1.1017;-0.2316;0.0000;-1.6908;3.2764
656;1.4085;-0.2316;0.0000;-1.6342;3.2888
657;1.7153;-0.2315;0.0000;-1.6412;3.2810
658;2.0221;-0.2317;0.0000;-1.7308;3.2838
659;2.3287;-0.2320;0.0000;-1.7630;3.3140
660;2.6359;-0.2329;0.0000;-1.7462;3.3043
661;2.9447;-0.2349;0.0000;-1.7252;3.2167
662;3.2547;-0.2349;0.0000;-1.7071;3.1085
663;3.5515;-0.2145;0.0000;-1.7810;3.0905
664;-4.2526;-0.5060;0.0000;-1.8162;3.3424
665;-3.9455;-0.5103;0.0000;-1.7953;3.3058
666;-3.6438;-0.5093;0.0000;-1.8045;3.2517
667;-3.3413;-0.5085;0.0000;-1.8181;3.2257
668;-3.0373;-0.5080;0.0000;-1.8001;3.1917
669;-2.7319;-0.5079;0.0000;-1.7235;3.0723
670;-2.4256;-0.5079;0.0000;-1.6616;2.9352
671;-2.1189;-0.5080;0.0000;-1.6093;2.8416
672;-1.8119;-0.5081;0.0000;-1.5552;2.7630
673;-1.5048;-0.5084;0.0000;-1.5645;2.7273
674;-1.1978;-0.5085;0.0000;-1.5969;2.8385
675;-0.8910;-0.5083;0.0000;-1.6630;3.0196
676;-0.5843;-0.5082;0.0000;-1.7216;3.1034
677;-0.2779;-0.5081;0.0000;-1.7267;3.0897
678;0.0287;-0.5087;0.0000;-1.6740;3.0787
679;0.3356;-0.5094;0.0000;-1.6509;3.1418
680;0.6424;-0.5099;0.0000;-1.7203;3.2720
681;0.9488;-0.5105;0.0000;-1.7651;3.3835
682;1.2551;-0.5108;0.0000;-1.7160;3.4313
683;1.5618;-0.5109;0.0000;-1.6361;3.4283
684;1.8689;-0.5107;0.0000;-1.6927;3.4241
685;2.1755;-0.5111;0.0000;-1.7880;3.4741
686;2.4827;-0.5115;0.0000;-1.7732;3.5313
687;2.7920;-0.5121;0.0000;-1.7257;3.4645
688;3.1065;-0.5122;0.0000;-1.6684;3.3025
689;3.4315;-0.5135;0.0000;-1.6904;3.2480
690;-4.3304;-0.7923;0.0000;-1.7894;3.0046
691;-4.0771;-0.7900;0.0000;-1.7577;3.0345
692;-3.7892;-0.7875;0.0000;-1.7431;3.0474
693;-3.4912;-0.7869;0.0000;-1.7808;3.1000
694;-3.1888;-0.7868;0.0000;-1.8103;3.1892
695;-2.8842;-0.7867;0.0000;-1.7884;3.2060
696;-2.5786;-0.7864;0.0000;-1.7419;3.1534
697;-2.2723;-0.7860;0.0000;-1.6844;3.0596
698;-1.9656;-0.7857;0.0000;-1.5830;2.9683
699;-1.6584;-0.7856;0.0000;-1.5155;2.9040
700;-1.3512;-0.7858;0.0000;-1.5241;2.8808
701;-1.0440;-0.7863;0.0000;-1.5865;2.9940
702;-0.7372;-0.7867;0.0000;-1.6678;3.1266
703;-0.4306;-0.7867;0.0000;-1.7256;3.1746
704;-0.1241;-0.7868;0.0000;-1.7488;3.1846
705;0.1824;-0.7874;0.0000;-1.7214;3.2123
706;0.4890;-0.7883;0.0000;-1.6998;3.3287
707;0.7956;-0.7895;0.0000;-1.7210;3.4379
708;1.1022;-0.7904;0.0000;-1.7030;3.4746
709;1.4089;-0.7905;0.0000;-1.6562;3.4861
710;1.7158;-0.7902;0.0000;-1.7211;3.5239
711;2.0220;-0.7904;0.0000;-1.8226;3.5866
712;2.3287;-0.7909;0.0000;-1.7760;3.6294
713;2.6364;-0.7912;0.0000;-1.7191;3.6215
714;2.9454;-0.7907;0.0000;-1.7007;3.5101
715;3.2539;-0.7907;0.0000;-1.6839;3.4096
716;3.5506;-0.8155;0.0000;-1.6932;3.3522
717;-4.2486;-1.0802;0.0000;-1.7828;2.8618
718;-3.9428;-1.0654;0.0000;-1.6915;2.9996
719;-3.6422;-1.0648;0.0000;-1.7072;3.1320
720;-3.3401;-1.0652;0.0000;-1.7575;3.1944
721;-3.0362;-1.0655;0.0000;-1.7810;3.2294
722;-2.7311;-1.0654;0.0000;-1.7879;3.2735
723;-2.4251;-1.0651;0.0000;-1.7559;3.3081
724;-2.1187;-1.0645;0.0000;-1.6729;3.3092
725;-1.8119;-1.0643;0.0000;-1.5669;3.2857
726;-1.5047;-1.0642;0.0000;-1.5242;3.2428
727;-1.1975;-1.0644;0.0000;-1.5375;3.1905
728;-0.8905;-1.0653;0.0000;-1.5827;3.1797
729;-0.5836;-1.0655;0.0000;-1.6351;3.2154
730;-0.2768;-1.0656;0.0000;-1.7209;3.2955
731;0.0296;-1.0662;0.0000;-1.7983;3.3659
732;0.3359;-1.0672;0.0000;-1.7727;3.4089
733;0.6424;-1.0686;0.0000;-1.7085;3.4295
734;0.9490;-1.0695;0.0000;-1.6833;3.4046
735;1.2558;-1.0700;0.0000;-1.6548;3.4125
736;1.5627;-1.0700;0.0000;-1.6849;3.5237
737;1.8691;-1.0703;0.0000;-1.8095;3.6252
738;2.1755;-1.0708;0.0000;-1.7960;3.6244
739;2.4827;-1.0711;0.0000;-1.7184;3.5887
740;2.7914;-1.0709;0.0000;-1.7091;3.5404
741;3.1025;-1.0707;0.0000;-1.7275;3.4770
742;3.4186;-1.0743;0.0000;-1.7142;3.4002
743;-4.3213;-1.3782;0.0000;-1.8231;3.0416
744;-4.0656;-1.3437;0.0000;-1.6931;3.0873
745;-3.7835;-1.3433;0.0000;-1.6507;3.2361
746;-3.4886;-1.3439;0.0000;-1.6844;3.3054
747;-3.1873;-1.3443;0.0000;-1.7199;3.3079
748;-2.8830;-1.3446;0.0000;-1.7627;3.3836
749;-2.5775;-1.3445;0.0000;-1.7922;3.4903
750;-2.2716;-1.3442;0.0000;-1.7466;3.5653
751;-1.9651;-1.3438;0.0000;-1.6509;3.5640
752;-1.6583;-1.3436;0.0000;-1.5967;3.4994
753;-1.3513;-1.3435;0.0000;-1.5628;3.4474
754;-1.0441;-1.3438;0.0000;-1.5152;3.3895
755;-0.7368;-1.3442;0.0000;-1.5476;3.3540
756;-0.4298;-1.3446;0.0000;-1.6416;3.3824
757;-0.1231;-1.3452;0.0000;-1.7642;3.4233
758;0.1831;-1.3459;0.0000;-1.8288;3.4495
759;0.4893;-1.3471;0.0000;-1.7305;3.4360
760;0.7961;-1.3483;0.0000;-1.6624;3.3708
761;1.1029;-1.3489;0.0000;-1.6990;3.3351
762;1.4094;-1.3494;0.0000;-1.7127;3.3849
763;1.7160;-1.3500;0.0000;-1.7297;3.4677
764;2.0226;-1.3504;0.0000;-1.7393;3.4725
765;2.3293;-1.3506;0.0000;-1.6876;3.3993
766;2.6367;-1.3508;0.0000;-1.6730;3.3409
767;2.9438;-1.3509;0.0000;-1.7379;3.3693
768;3.2470;-1.3548;0.0000;-1.7747;3.4128
769;3.5289;-1.3375;0.0000;-1.7783;3.3884
770;-4.2185;-1.6216;0.0000;-1.7711;3.3697
771;-3.9303;-1.6231;0.0000;-1.6530;3.3832
772;-3.6375;-1.6238;0.0000;-1.6198;3.3792
773;-3.3381;-1.6237;0.0000;-1.6455;3.3814
774;-3.0350;-1.6239;0.0000;-1.7101;3.4658
775;-2.7300;-1.6243;0.0000;-1.7580;3.6014
776;-2.4241;-1.6244;0.0000;-1.7566;3.7030
777;-2.1178;-1.6242;0.0000;-1.6839;3.7305
778;-1.8111;-1.6237;0.0000;-1.6474;3.7153
779;-1.5044;-1.6232;0.0000;-1.6362;3.7628
780;-1.1976;-1.6232;0.0000;-1.5705;3.8206
781;-0.8902;-1.6237;0.0000;-1.5289;3.7688
782;-0.5832;-1.6239;0.0000;-1.6131;3.6791
783;-0.2765;-1.6244;0.0000;-1.7072;3.5929
784;0.0301;-1.6250;0.0000;-1.7773;3.5774
785;0.3365;-1.6262;0.0000;-1.7677;3.5662
786;0.6431;-1.6273;0.0000;-1.6702;3.4462
787;0.9498;-1.6278;0.0000;-1.6790;3.3543
788;1.2564;-1.6283;0.0000;-1.7388;3.3386
789;1.5627;-1.6289;0.0000;-1.7182;3.3072
790;1.8695;-1.6295;0.0000;-1.6598;3.2509
791;2.1767;-1.6296;0.0000;-1.6150;3.2074
792;2.4846;-1.6295;0.0000;-1.6144;3.1781
793;2.7943;-1.6293;0.0000;-1.7032;3.2296
794;3.1093;-1.6300;0.0000;-1.8133;3.3703
795;3.4420;-1.6340;0.0000;-1.8910;3.5054
796;-4.3203;-1.8638;0.0000;-1.7742;3.5014
797;-4.0643;-1.9021;0.0000;-1.6652;3.4560
798;-3.7827;-1.9046;0.0000;-1.6222;3.4135
799;-3.4880;-1.9036;0.0000;-1.6089;3.3829
800;-3.1866;-1.9034;0.0000;-1.6481;3.4131
801;-2.8822;-1.9041;0.0000;-1.7016;3.4943
802;-2.5767;-1.9046;0.0000;-1.7396;3.5472
803;-2.2707;-1.9047;0.0000;-1.6872;3.5876
804;-1.9639;-1.9042;0.0000;-1.6290;3.6766
805;-1.6570;-1.9039;0.0000;-1.6144;3.8288
806;-1.3502;-1.9044;0.0000;-1.6587;3.9631
807;-1.0434;-1.9047;0.0000;-1.6080;3.9500
808;-0.7365;-1.9046;0.0000;-1.6144;3.8805
809;-0.4297;-1.9045;0.0000;-1.7052;3.8649
810;-0.1233;-1.9046;0.0000;-1.7782;3.8539
811;0.1831;-1.9057;0.0000;-1.7837;3.7431
812;0.4895;-1.9065;0.0000;-1.7139;3.5450
813;0.7963;-1.9068;0.0000;-1.6385;3.4259
814;1.1031;-1.9073;0.0000;-1.6407;3.3821
815;1.4099;-1.9077;0.0000;-1.6749;3.2930
816;1.7167;-1.9080;0.0000;-1.6646;3.1873
817;2.0235;-1.9081;0.0000;-1.6239;3.1464
818;2.3307;-1.9081;0.0000;-1.5999;3.1566
819;2.6381;-1.9079;0.0000;-1.6354;3.2046
820;2.9448;-1.9076;0.0000;-1.7510;3.3047
821;3.2472;-1.9078;0.0000;-1.8774;3.4591
822;3.5258;-1.9312;0.0000;-1.9882;3.5580
823;-4.2485;-2.1636;0.0000;-1.6980;3.3897
824;-3.9421;-2.1823;0.0000;-1.5832;3.3258
825;-3.6413;-2.1835;0.0000;-1.6026;3.3639
826;-3.3393;-2.1827;0.0000;-1.6603;3.4408
827;-3.0353;-2.1830;0.0000;-1.6461;3.3966
828;-2.7296;-2.1838;0.0000;-1.6421;3.3050
829;-2.4233;-2.1840;0.0000;-1.6487;3.3044
830;-2.1167;-2.1840;0.0000;-1.6459;3.3937
831;-1.8100;-2.1842;0.0000;-1.6276;3.4814
832;-1.5029;-2.1847;0.0000;-1.6396;3.5141
833;-1.1965;-2.1851;0.0000;-1.6670;3.5609
834;-0.8896;-2.1850;0.0000;-1.6659;3.6701
835;-0.5828;-2.1851;0.0000;-1.6989;3.7821
836;-0.2763;-2.1855;0.0000;-1.7674;3.8568
837;0.0300;-2.1861;0.0000;-1.7776;3.7763
838;0.3364;-2.1862;0.0000;-1.7492;3.5936
839;0.6429;-2.1862;0.0000;-1.6598;3.5108
840;0.9499;-2.1865;0.0000;-1.5850;3.4705
841;1.2569;-2.1867;0.0000;-1.6014;3.3712
842;1.5637;-2.1866;0.0000;-1.6442;3.2665
843;1.8707;-2.1868;0.0000;-1.6523;3.2068
844;2.1776;-2.1869;0.0000;-1.6422;3.2097
845;2.4849;-2.1869;0.0000;-1.6424;3.2776
846;2.7928;-2.1869;0.0000;-1.6965;3.3592
847;3.1023;-2.1872;0.0000;-1.8209;3.4347
848;3.4176;-2.1939;0.0000;-1.9483;3.4973
849;-4.3308;-2.4527;0.0000;-1.7370;3.5136
850;-4.0775;-2.4569;0.0000;-1.5718;3.4638
851;-3.7889;-2.4615;0.0000;-1.5289;3.4058
852;-3.4903;-2.4622;0.0000;-1.6313;3.4572
853;-3.1877;-2.4623;0.0000;-1.6638;3.4690
854;-2.8826;-2.4624;0.0000;-1.5887;3.3812
855;-2.5762;-2.4626;0.0000;-1.5822;3.3713
856;-2.2695;-2.4630;0.0000;-1.6216;3.4642
857;-1.9629;-2.4631;0.0000;-1.6815;3.4965
858;-1.6564;-2.4632;0.0000;-1.6441;3.4053
859;-1.3495;-2.4637;0.0000;-1.6183;3.3470
860;-1.0424;-2.4645;0.0000;-1.6809;3.4571
861;-0.7362;-2.4651;0.0000;-1.7814;3.6073
862;-0.4298;-2.4655;0.0000;-1.7659;3.6461
863;-0.1233;-2.4659;0.0000;-1.7231;3.5811
864;0.1834;-2.4659;0.0000;-1.7112;3.5073
865;0.4900;-2.4658;0.0000;-1.6829;3.4866
866;0.7968;-2.4661;0.0000;-1.5989;3.4671
867;1.1039;-2.4661;0.0000;-1.5588;3.3924
868;1.4110;-2.4659;0.0000;-1.6160;3.3410
869;1.7177;-2.4657;0.0000;-1.6803;3.3267
870;2.0244;-2.4656;0.0000;-1.6876;3.3008
871;2.3313;-2.4659;0.0000;-1.6472;3.3124
872;2.6385;-2.4663;0.0000;-1.6656;3.3781
873;2.9451;-2.4665;0.0000;-1.7784;3.4675
874;3.2493;-2.4657;0.0000;-1.8917;3.5044
875;3.5497;-2.4609;0.0000;-1.8922;3.5263
876;-4.2528;-2.7408;0.0000;-1.7017;3.5228
877;-3.9459;-2.7388;0.0000;-1.5008;3.4964
878;-3.6432;-2.7408;0.0000;-1.5309;3.4670
879;-3.3400;-2.7415;0.0000;-1.6602;3.4423
880;-3.0355;-2.7417;0.0000;-1.6381;3.4434
881;-2.7295;-2.7421;0.0000;-1.5789;3.5112
882;-2.4230;-2.7427;0.0000;-1.5939;3.6057
883;-2.1162;-2.7433;0.0000;-1.6282;3.6724
884;-1.8094;-2.7432;0.0000;-1.6465;3.6641
885;-1.5027;-2.7430;0.0000;-1.6382;3.5879
886;-1.1958;-2.7436;0.0000;-1.6349;3.5385
887;-0.8891;-2.7446;0.0000;-1.7485;3.5384
888;-0.5828;-2.7452;0.0000;-1.8105;3.5474
889;-0.2766;-2.7454;0.0000;-1.7611;3.5321
890;0.0300;-2.7454;0.0000;-1.6997;3.5010
891;0.3367;-2.7453;0.0000;-1.6539;3.4482
892;0.6436;-2.7454;0.0000;-1.6146;3.3552
893;0.9505;-2.7454;0.0000;-1.5886;3.2476
894;1.2576;-2.7451;0.0000;-1.5940;3.1955
895;1.5645;-2.7449;0.0000;-1.6590;3.2378
896;1.8712;-2.7450;0.0000;-1.7110;3.3107
897;2.1779;-2.7450;0.0000;-1.6936;3.3150
898;2.4850;-2.7453;0.0000;-1.6436;3.2667
899;2.7929;-2.7459;0.0000;-1.6799;3.2845
900;3.1016;-2.7452;0.0000;-1.8230;3.3462
901;3.4160;-2.7338;0.0000;-1.8663;3.3832
902;-4.3257;-3.0311;0.0000;-1.6996;3.1323
903;-4.0711;-3.0181;0.0000;-1.5408;3.2085
904;-3.7866;-3.0191;0.0000;-1.5273;3.2888
905;-3.4896;-3.0204;0.0000;-1.6275;3.3154
906;-3.1874;-3.0209;0.0000;-1.6643;3.3170
907;-2.8826;-3.0213;0.0000;-1.6195;3.3351
908;-2.5763;-3.0221;0.0000;-1.6108;3.3524
909;-2.2698;-3.0230;0.0000;-1.6182;3.3730
910;-1.9630;-3.0234;0.0000;-1.5808;3.4066
911;-1.6559;-3.0231;0.0000;-1.6267;3.4545
912;-1.3492;-3.0231;0.0000;-1.6758;3.4844
913;-1.0425;-3.0238;0.0000;-1.6697;3.4543
914;-0.7358;-3.0246;0.0000;-1.7325;3.4190
915;-0.4294;-3.0250;0.0000;-1.7681;3.4301
916;-0.1230;-3.0252;0.0000;-1.7400;3.4423
917;0.1835;-3.0250;0.0000;-1.6610;3.4006
918;0.4905;-3.0245;0.0000;-1.5869;3.3307
919;0.7976;-3.0242;0.0000;-1.6053;3.2512
920;1.1044;-3.0237;0.0000;-1.6369;3.1949
921;1.4111;-3.0235;0.0000;-1.6652;3.1884
922;1.7179;-3.0237;0.0000;-1.6983;3.1904
923;2.0246;-3.0240;0.0000;-1.7136;3.2065
924;2.3313;-3.0241;0.0000;-1.6987;3.2056
925;2.6381;-3.0246;0.0000;-1.6279;3.1662
926;2.9443;-3.0257;0.0000;-1.6582;3.1335
927;3.2445;-3.0224;0.0000;-1.8168;3.1175
928;3.5216;-2.9920;0.0000;-1.8239;3.1062
929;-4.2322;-3.2992;0.0000;-1.6207;2.9542
930;-3.9369;-3.2980;0.0000;-1.5648;3.0381
931;-3.6402;-3.2990;0.0000;-1.6088;3.1271
932;-3.3392;-3.2995;0.0000;-1.6185;3.1542
933;-3.0350;-3.2999;0.0000;-1.6279;3.1794
934;-2.7296;-3.3004;0.0000;-1.6544;3.1449
935;-2.4233;-3.3011;0.0000;-1.6417;3.0466
936;-2.1166;-3.3019;0.0000;-1.5968;2.9819
937;-1.8096;-3.3020;0.0000;-1.5903;3.0479
938;-1.5028;-3.3021;0.0000;-1.6711;3.2254
939;-1.1962;-3.3027;0.0000;-1.6679;3.3252
940;-0.8893;-3.3033;0.0000;-1.6482;3.3043
941;-0.5825;-3.3039;0.0000;-1.6864;3.2887
942;-0.2758;-3.3044;0.0000;-1.7061;3.2925
943;0.0308;-3.3043;0.0000;-1.6893;3.2685
944;0.3375;-3.3037;0.0000;-1.6254;3.2475
945;0.6444;-3.3035;0.0000;-1.6130;3.2516
946;0.9514;-3.3030;0.0000;-1.6280;3.2661
947;1.2582;-3.3026;0.0000;-1.6558;3.2563
948;1.5647;-3.3025;0.0000;-1.7168;3.2214
949;1.8713;-3.3025;0.0000;-1.7348;3.1800
950;2.1781;-3.3027;0.0000;-1.7240;3.1417
951;2.4855;-3.3030;0.0000;-1.6690;3.1245
952;2.7953;-3.3037;0.0000;-1.5913;3.0850
953;3.1105;-3.3037;0.0000;-1.6834;3.0139
954;3.4388;-3.2909;0.0000;-1.7679;2.9642
