# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:01:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1833;1.6871;0.0000;-1.4786;2.6313
481;-2.8777;1.6872;0.0000;-1.4940;2.6516
482;-2.5711;1.6871;0.0000;-1.4903;2.7303
483;-2.2640;1.6869;0.0000;-1.4906;2.8256
484;-1.9568;1.6868;0.0000;-1.4300;2.8937
485;-1.6493;1.6865;0.0000;-1.4353;2.9593
486;-1.3420;1.6861;0.0000;-1.5280;3.0073
487;-1.0349;1.6861;0.0000;-1.4801;3.0801
488;-0.7274;1.6857;0.0000;-1.4195;3.1246
489;-0.4199;1.6853;0.0000;-1.5193;3.0902
490;-0.1129;1.6851;0.0000;-1.5918;3.0001
491;0.1939;1.6846;0.0000;-1.5563;2.8632
492;0.5011;1.6840;0.0000;-1.5162;2.7373
493;0.8084;1.6838;0.0000;-1.4889;2.7059
494;1.1157;1.6839;0.0000;-1.4577;2.7344
495;1.4232;1.6841;0.0000;-1.4158;2.7248
496;1.7308;1.6841;0.0000;-1.4207;2.7336
497;2.0381;1.6839;0.0000;-1.4172;2.8111
498;2.3447;1.6837;0.0000;-1.4309;2.9367
499;2.6483;1.6829;0.0000;-1.4525;3.0408
500;2.9442;1.6817;0.0000;-1.4955;3.0206
501;3.2256;1.6808;0.0000;-1.5540;2.9480
502;3.4924;1.6845;0.0000;-1.6005;2.9033
503;-4.2486;1.4015;0.0000;-1.5820;2.7479
504;-3.9415;1.4102;0.0000;-1.5676;2.7718
505;-3.6393;1.4102;0.0000;-1.5275;2.7585
506;-3.3360;1.4097;0.0000;-1.5033;2.7632
507;-3.0309;1.4095;0.0000;-1.4937;2.8228
508;-2.7246;1.4093;0.0000;-1.5056;2.9112
509;-2.4179;1.4086;0.0000;-1.5211;2.9956
510;-2.1109;1.4086;0.0000;-1.4544;3.0445
511;-1.8033;1.4082;0.0000;-1.3903;3.0467
512;-1.4957;1.4076;0.0000;-1.5010;3.0507
513;-1.1888;1.4073;0.0000;-1.5735;3.0848
514;-0.8817;1.4071;0.0000;-1.4613;3.0743
515;-0.5741;1.4069;0.0000;-1.4205;3.0098
516;-0.2667;1.4070;0.0000;-1.4951;2.9432
517;0.0405;1.4069;0.0000;-1.5265;2.8347
518;0.3476;1.4067;0.0000;-1.5307;2.6817
519;0.6548;1.4066;0.0000;-1.4956;2.6190
520;0.9621;1.4064;0.0000;-1.4494;2.6654
521;1.2697;1.4064;0.0000;-1.4040;2.7203
522;1.5773;1.4065;0.0000;-1.4082;2.7665
523;1.8848;1.4059;0.0000;-1.4391;2.8259
524;2.1918;1.4055;0.0000;-1.4496;2.9119
525;2.4971;1.4046;0.0000;-1.4747;2.9994
526;2.7976;1.4029;0.0000;-1.4822;3.0262
527;3.0865;1.4013;0.0000;-1.5202;2.9719
528;3.3555;1.4034;0.0000;-1.5578;2.8889
529;3.5938;1.4530;0.0000;-1.6142;2.8556
530;-4.3211;1.1054;0.0000;-1.5725;2.7605
531;-4.0669;1.1297;0.0000;-1.5877;2.8182
532;-3.7825;1.1326;0.0000;-1.5652;2.8102
533;-3.4857;1.1322;0.0000;-1.5412;2.7765
534;-3.1832;1.1319;0.0000;-1.5114;2.7859
535;-2.8778;1.1315;0.0000;-1.4786;2.8256
536;-2.5714;1.1308;0.0000;-1.5382;2.8472
537;-2.2646;1.1302;0.0000;-1.5182;2.8988
538;-1.9574;1.1300;0.0000;-1.4242;2.9441
539;-1.6498;1.1298;0.0000;-1.4568;2.9037
540;-1.3427;1.1293;0.0000;-1.5410;2.8432
541;-1.0356;1.1290;0.0000;-1.5126;2.7873
542;-0.7282;1.1289;0.0000;-1.4071;2.7345
543;-0.4206;1.1289;0.0000;-1.4162;2.7243
544;-0.1131;1.1291;0.0000;-1.4417;2.7292
545;0.1944;1.1294;0.0000;-1.4701;2.6658
546;0.5017;1.1296;0.0000;-1.4992;2.5872
547;0.8089;1.1293;0.0000;-1.4824;2.5647
548;1.1162;1.1290;0.0000;-1.4387;2.5913
549;1.4238;1.1290;0.0000;-1.4481;2.6381
550;1.7311;1.1287;0.0000;-1.4767;2.6327
551;2.0382;1.1281;0.0000;-1.4395;2.6111
552;2.3450;1.1272;0.0000;-1.4401;2.6049
553;2.6494;1.1257;0.0000;-1.4756;2.5882
554;2.9484;1.1236;0.0000;-1.5099;2.6278
555;3.2388;1.1246;0.0000;-1.5676;2.6670
556;3.5261;1.1433;0.0000;-1.5791;2.6419
557;-4.2289;0.8424;0.0000;-1.5644;2.7387
558;-3.9334;0.8526;0.0000;-1.6014;2.7421
559;-3.6365;0.8543;0.0000;-1.5662;2.6504
560;-3.3352;0.8544;0.0000;-1.5282;2.5623
561;-3.0308;0.8541;0.0000;-1.4719;2.5836
562;-2.7247;0.8536;0.0000;-1.5177;2.6307
563;-2.4182;0.8529;0.0000;-1.5692;2.6670
564;-2.1113;0.8523;0.0000;-1.4766;2.7262
565;-1.8038;0.8520;0.0000;-1.4374;2.7547
566;-1.4966;0.8518;0.0000;-1.4894;2.6915
567;-1.1893;0.8518;0.0000;-1.4838;2.5501
568;-0.8819;0.8519;0.0000;-1.4188;2.4259
569;-0.5743;0.8520;0.0000;-1.3915;2.3734
570;-0.2667;0.8519;0.0000;-1.4097;2.3885
571;0.0408;0.8519;0.0000;-1.4398;2.4402
572;0.3482;0.8523;0.0000;-1.4785;2.4903
573;0.6555;0.8525;0.0000;-1.4818;2.5005
574;0.9629;0.8522;0.0000;-1.4662;2.4862
575;1.2703;0.8519;0.0000;-1.4706;2.5107
576;1.5774;0.8518;0.0000;-1.5064;2.5221
577;1.8846;0.8516;0.0000;-1.4681;2.4768
578;2.1918;0.8510;0.0000;-1.4095;2.3993
579;2.4979;0.8500;0.0000;-1.4340;2.3338
580;2.8002;0.8478;0.0000;-1.4704;2.3539
581;3.0929;0.8453;0.0000;-1.5273;2.4327
582;3.3647;0.8513;0.0000;-1.6181;2.4877
583;3.5990;0.8633;0.0000;-1.5882;2.4943
584;-4.3491;0.5682;0.0000;-1.5399;2.5843
585;-4.0721;0.5747;0.0000;-1.5854;2.5782
586;-3.7835;0.5764;0.0000;-1.6202;2.5593
587;-3.4862;0.5775;0.0000;-1.5628;2.5009
588;-3.1836;0.5777;0.0000;-1.5010;2.4670
589;-2.8782;0.5770;0.0000;-1.4699;2.5077
590;-2.5718;0.5762;0.0000;-1.5515;2.5507
591;-2.2651;0.5754;0.0000;-1.5307;2.5313
592;-1.9579;0.5748;0.0000;-1.4180;2.4968
593;-1.6503;0.5746;0.0000;-1.4299;2.4852
594;-1.3430;0.5747;0.0000;-1.4571;2.4428
595;-1.0356;0.5754;0.0000;-1.4142;2.3250
596;-0.7279;0.5757;0.0000;-1.3789;2.2278
597;-0.4203;0.5758;0.0000;-1.3758;2.1954
598;-0.1126;0.5758;0.0000;-1.4231;2.2088
599;0.1947;0.5758;0.0000;-1.4915;2.2901
600;0.5019;0.5757;0.0000;-1.5066;2.3847
601;0.8092;0.5756;0.0000;-1.4909;2.4302
602;1.1165;0.5753;0.0000;-1.4600;2.4383
603;1.4239;0.5750;0.0000;-1.4474;2.4400
604;1.7313;0.5749;0.0000;-1.4630;2.4129
605;2.0386;0.5746;0.0000;-1.4524;2.3508
606;2.3457;0.5741;0.0000;-1.4220;2.3011
607;2.6517;0.5723;0.0000;-1.4459;2.2996
608;2.9546;0.5682;0.0000;-1.4910;2.3581
609;3.2510;0.5651;0.0000;-1.5794;2.4366
610;3.5354;0.5740;0.0000;-1.6327;2.4720
611;-4.2298;0.3031;0.0000;-1.5744;2.5811
612;-3.9341;0.2992;0.0000;-1.6285;2.6033
613;-3.6373;0.2999;0.0000;-1.6043;2.6309
614;-3.3360;0.3005;0.0000;-1.5415;2.6467
615;-3.0317;0.3004;0.0000;-1.4978;2.5952
616;-2.7255;0.2995;0.0000;-1.4897;2.5052
617;-2.4188;0.2988;0.0000;-1.5117;2.4005
618;-2.1118;0.2985;0.0000;-1.4360;2.3007
619;-1.8042;0.2983;0.0000;-1.3741;2.2668
620;-1.4967;0.2981;0.0000;-1.4181;2.2838
621;-1.1892;0.2985;0.0000;-1.4178;2.3062
622;-0.8816;0.2994;0.0000;-1.3928;2.3003
623;-0.5740;0.2998;0.0000;-1.3913;2.2781
624;-0.2663;0.2998;0.0000;-1.3925;2.2894
625;0.0412;0.2996;0.0000;-1.4590;2.3477
626;0.3484;0.2993;0.0000;-1.5007;2.4058
627;0.6556;0.2991;0.0000;-1.5279;2.4365
628;0.9627;0.2988;0.0000;-1.4855;2.4597
629;1.2703;0.2985;0.0000;-1.3868;2.4535
630;1.5781;0.2984;0.0000;-1.3941;2.4172
631;1.8855;0.2984;0.0000;-1.4782;2.3841
632;2.1926;0.2982;0.0000;-1.4831;2.3647
633;2.5002;0.2974;0.0000;-1.4479;2.3478
634;2.8086;0.2949;0.0000;-1.4817;2.3498
635;3.1200;0.2914;0.0000;-1.5167;2.3748
636;3.4411;0.2993;0.0000;-1.5870;2.3787
637;-4.3242;0.0373;0.0000;-1.5934;2.6631
638;-4.0686;0.0215;0.0000;-1.5920;2.6570
639;-3.7837;0.0213;0.0000;-1.6154;2.6719
640;-3.4868;0.0225;0.0000;-1.5754;2.6562
641;-3.1843;0.0230;0.0000;-1.5622;2.5796
642;-2.8791;0.0229;0.0000;-1.5074;2.4509
643;-2.5726;0.0226;0.0000;-1.4659;2.2991
644;-2.2655;0.0224;0.0000;-1.4248;2.2008
645;-1.9580;0.0223;0.0000;-1.3508;2.1689
646;-1.6502;0.0220;0.0000;-1.3489;2.1568
647;-1.3425;0.0220;0.0000;-1.3893;2.2019
648;-1.0350;0.0226;0.0000;-1.4070;2.3129
649;-0.7275;0.0231;0.0000;-1.4402;2.3824
650;-0.4202;0.0233;0.0000;-1.4413;2.3883
651;-0.1127;0.0230;0.0000;-1.4202;2.4106
652;0.1949;0.0226;0.0000;-1.4140;2.4628
653;0.5025;0.0224;0.0000;-1.4716;2.5118
654;0.8096;0.0220;0.0000;-1.5396;2.5512
655;1.1168;0.0216;0.0000;-1.4752;2.5638
656;1.4243;0.0215;0.0000;-1.3948;2.5595
657;1.7319;0.0216;0.0000;-1.4126;2.5457
658;2.0394;0.0215;0.0000;-1.4916;2.5482
659;2.3468;0.0213;0.0000;-1.5107;2.5928
660;2.6548;0.0204;0.0000;-1.4973;2.6032
661;2.9643;0.0184;0.0000;-1.4783;2.5180
662;3.2751;0.0185;0.0000;-1.4637;2.4087
663;3.5726;0.0388;0.0000;-1.5392;2.3893
664;-4.2505;-0.2515;0.0000;-1.5886;2.5621
665;-3.9427;-0.2559;0.0000;-1.5712;2.5261
666;-3.6403;-0.2550;0.0000;-1.5759;2.4935
667;-3.3370;-0.2540;0.0000;-1.5860;2.4716
668;-3.0323;-0.2536;0.0000;-1.5680;2.4387
669;-2.7262;-0.2536;0.0000;-1.4918;2.3566
670;-2.4192;-0.2535;0.0000;-1.4340;2.2434
671;-2.1117;-0.2536;0.0000;-1.3699;2.1360
672;-1.8040;-0.2537;0.0000;-1.3196;2.0703
673;-1.4962;-0.2538;0.0000;-1.3355;2.0669
674;-1.1885;-0.2539;0.0000;-1.3548;2.1775
675;-0.8809;-0.2537;0.0000;-1.4057;2.3441
676;-0.5734;-0.2534;0.0000;-1.4705;2.4189
677;-0.2662;-0.2534;0.0000;-1.4752;2.3944
678;0.0412;-0.2539;0.0000;-1.4140;2.3711
679;0.3490;-0.2544;0.0000;-1.3918;2.4349
680;0.6565;-0.2549;0.0000;-1.4959;2.5696
681;0.9635;-0.2554;0.0000;-1.5544;2.6658
682;1.2706;-0.2557;0.0000;-1.4797;2.6948
683;1.5780;-0.2558;0.0000;-1.3974;2.6879
684;1.8858;-0.2556;0.0000;-1.4559;2.6840
685;2.1932;-0.2558;0.0000;-1.5464;2.7357
686;2.5011;-0.2564;0.0000;-1.5340;2.8016
687;2.8112;-0.2569;0.0000;-1.4805;2.7591
688;3.1265;-0.2569;0.0000;-1.4159;2.6191
689;3.4523;-0.2581;0.0000;-1.4436;2.5472
690;-4.3285;-0.5358;0.0000;-1.5847;2.2841
691;-4.0747;-0.5335;0.0000;-1.5332;2.3177
692;-3.7861;-0.5311;0.0000;-1.5073;2.3313
693;-3.4873;-0.5305;0.0000;-1.5425;2.3766
694;-3.1842;-0.5304;0.0000;-1.5689;2.4448
695;-2.8789;-0.5303;0.0000;-1.5455;2.4490
696;-2.5725;-0.5301;0.0000;-1.5226;2.4057
697;-2.2656;-0.5296;0.0000;-1.4588;2.3262
698;-1.9581;-0.5293;0.0000;-1.3480;2.2321
699;-1.6502;-0.5293;0.0000;-1.2996;2.1709
700;-1.3424;-0.5295;0.0000;-1.2984;2.1735
701;-1.0344;-0.5300;0.0000;-1.3315;2.2900
702;-0.7268;-0.5303;0.0000;-1.4104;2.4189
703;-0.4194;-0.5301;0.0000;-1.4731;2.4609
704;-0.1121;-0.5301;0.0000;-1.4910;2.4498
705;0.1952;-0.5305;0.0000;-1.4491;2.4707
706;0.5027;-0.5314;0.0000;-1.4452;2.5870
707;0.8101;-0.5325;0.0000;-1.5007;2.6992
708;1.1173;-0.5332;0.0000;-1.4863;2.7365
709;1.4247;-0.5334;0.0000;-1.4302;2.7418
710;1.7322;-0.5331;0.0000;-1.4893;2.7842
711;2.0393;-0.5333;0.0000;-1.5797;2.8418
712;2.3466;-0.5337;0.0000;-1.5372;2.8628
713;2.6551;-0.5340;0.0000;-1.4763;2.8612
714;2.9649;-0.5336;0.0000;-1.4524;2.7893
715;3.2741;-0.5335;0.0000;-1.4259;2.7062
716;3.5717;-0.5580;0.0000;-1.4544;2.6409
717;-4.2466;-0.8218;0.0000;-1.5673;2.1784
718;-3.9401;-0.8071;0.0000;-1.4681;2.2913
719;-3.6387;-0.8065;0.0000;-1.4686;2.4092
720;-3.3360;-0.8069;0.0000;-1.5145;2.4695
721;-3.0313;-0.8071;0.0000;-1.5251;2.4772
722;-2.7253;-0.8070;0.0000;-1.5504;2.4902
723;-2.4187;-0.8067;0.0000;-1.5509;2.5228
724;-2.1117;-0.8061;0.0000;-1.4481;2.5435
725;-1.8042;-0.8058;0.0000;-1.3391;2.5194
726;-1.4963;-0.8057;0.0000;-1.3166;2.4655
727;-1.1884;-0.8061;0.0000;-1.3077;2.4289
728;-0.8806;-0.8068;0.0000;-1.3213;2.4268
729;-0.5729;-0.8070;0.0000;-1.3767;2.4643
730;-0.2653;-0.8070;0.0000;-1.4594;2.5600
731;0.0419;-0.8073;0.0000;-1.5239;2.6408
732;0.3490;-0.8082;0.0000;-1.5099;2.6706
733;0.6563;-0.8096;0.0000;-1.4729;2.6715
734;0.9637;-0.8105;0.0000;-1.4553;2.6463
735;1.2712;-0.8108;0.0000;-1.4301;2.6608
736;1.5787;-0.8109;0.0000;-1.4654;2.7670
737;1.8859;-0.8111;0.0000;-1.5674;2.8630
738;2.1931;-0.8114;0.0000;-1.5471;2.8555
739;2.5011;-0.8118;0.0000;-1.4814;2.8113
740;2.8104;-0.8117;0.0000;-1.4714;2.7647
741;3.1223;-0.8117;0.0000;-1.4784;2.7256
742;3.4392;-0.8152;0.0000;-1.4757;2.6896
743;-4.3195;-1.1177;0.0000;-1.5995;2.3222
744;-4.0632;-1.0835;0.0000;-1.4853;2.3553
745;-3.7806;-1.0830;0.0000;-1.4208;2.4744
746;-3.4849;-1.0837;0.0000;-1.4436;2.5464
747;-3.1829;-1.0839;0.0000;-1.4702;2.5495
748;-2.8778;-1.0839;0.0000;-1.5061;2.5937
749;-2.5716;-1.0839;0.0000;-1.5610;2.6845
750;-2.2650;-1.0837;0.0000;-1.5323;2.7707
751;-1.9578;-1.0833;0.0000;-1.4168;2.7899
752;-1.6501;-1.0831;0.0000;-1.3794;2.7385
753;-1.3426;-1.0830;0.0000;-1.3679;2.6759
754;-1.0348;-1.0834;0.0000;-1.2714;2.6070
755;-0.7266;-1.0837;0.0000;-1.2809;2.5721
756;-0.4188;-1.0839;0.0000;-1.3911;2.6178
757;-0.1113;-1.0845;0.0000;-1.4891;2.6941
758;0.1958;-1.0852;0.0000;-1.5511;2.7307
759;0.5028;-1.0862;0.0000;-1.4943;2.6921
760;0.8103;-1.0872;0.0000;-1.4384;2.6101
761;1.1177;-1.0877;0.0000;-1.4581;2.5831
762;1.4251;-1.0882;0.0000;-1.4813;2.6380
763;1.7324;-1.0888;0.0000;-1.4950;2.7075
764;2.0397;-1.0891;0.0000;-1.4832;2.7182
765;2.3473;-1.0892;0.0000;-1.4472;2.6664
766;2.6554;-1.0894;0.0000;-1.4450;2.6034
767;2.9632;-1.0897;0.0000;-1.4994;2.6085
768;3.2671;-1.0937;0.0000;-1.5344;2.6608
769;3.5497;-1.0765;0.0000;-1.5459;2.6628
770;-4.2165;-1.3595;0.0000;-1.5530;2.5991
771;-3.9278;-1.3608;0.0000;-1.4414;2.6040
772;-3.6343;-1.3613;0.0000;-1.3904;2.5938
773;-3.3342;-1.3612;0.0000;-1.4035;2.6035
774;-3.0303;-1.3612;0.0000;-1.4527;2.7029
775;-2.7245;-1.3615;0.0000;-1.5009;2.8331
776;-2.4178;-1.3617;0.0000;-1.5300;2.9262
777;-2.1108;-1.3616;0.0000;-1.4634;2.9558
778;-1.8035;-1.3611;0.0000;-1.4201;2.9347
779;-1.4961;-1.3606;0.0000;-1.4280;2.9755
780;-1.1886;-1.3607;0.0000;-1.3460;3.0184
781;-0.8805;-1.3610;0.0000;-1.2624;2.9537
782;-0.5726;-1.3612;0.0000;-1.3728;2.8829
783;-0.2652;-1.3617;0.0000;-1.4639;2.8245
784;0.0422;-1.3623;0.0000;-1.5014;2.8127
785;0.3494;-1.3633;0.0000;-1.5081;2.7981
786;0.6568;-1.3642;0.0000;-1.4346;2.6890
787;0.9643;-1.3646;0.0000;-1.4415;2.6177
788;1.2716;-1.3651;0.0000;-1.4984;2.6107
789;1.5787;-1.3656;0.0000;-1.4851;2.5680
790;1.8862;-1.3662;0.0000;-1.4207;2.5082
791;2.1942;-1.3663;0.0000;-1.3773;2.4930
792;2.5027;-1.3663;0.0000;-1.3831;2.4860
793;2.8132;-1.3661;0.0000;-1.4561;2.5136
794;3.1291;-1.3668;0.0000;-1.5617;2.6168
795;3.4626;-1.3709;0.0000;-1.6502;2.7491
796;-4.3186;-1.5998;0.0000;-1.5552;2.7253
797;-4.0621;-1.6377;0.0000;-1.4581;2.6718
798;-3.7799;-1.6401;0.0000;-1.4167;2.6357
799;-3.4846;-1.6391;0.0000;-1.3731;2.6158
800;-3.1824;-1.6389;0.0000;-1.3937;2.6630
801;-2.8772;-1.6394;0.0000;-1.4472;2.7515
802;-2.5709;-1.6398;0.0000;-1.4995;2.7883
803;-2.2642;-1.6400;0.0000;-1.4673;2.8130
804;-1.9567;-1.6396;0.0000;-1.3992;2.8921
805;-1.6491;-1.6392;0.0000;-1.3892;3.0357
806;-1.3416;-1.6396;0.0000;-1.4290;3.1568
807;-1.0341;-1.6399;0.0000;-1.3542;3.1481
808;-0.7263;-1.6397;0.0000;-1.3606;3.0958
809;-0.4187;-1.6397;0.0000;-1.4790;3.0772
810;-0.1116;-1.6399;0.0000;-1.5245;3.0488
811;0.1956;-1.6408;0.0000;-1.5202;2.9429
812;0.5028;-1.6414;0.0000;-1.4625;2.7822
813;0.8104;-1.6417;0.0000;-1.3962;2.6880
814;1.1179;-1.6421;0.0000;-1.4097;2.6522
815;1.4255;-1.6426;0.0000;-1.4347;2.5715
816;1.7330;-1.6427;0.0000;-1.4274;2.4648
817;2.0405;-1.6428;0.0000;-1.3971;2.4225
818;2.3484;-1.6429;0.0000;-1.3738;2.4403
819;2.6565;-1.6428;0.0000;-1.3974;2.4832
820;2.9640;-1.6424;0.0000;-1.4918;2.5726
821;3.2672;-1.6426;0.0000;-1.6268;2.7115
822;3.5465;-1.6659;0.0000;-1.7422;2.7912
823;-4.2466;-1.8973;0.0000;-1.4715;2.6305
824;-3.9396;-1.9157;0.0000;-1.3903;2.5756
825;-3.6382;-1.9169;0.0000;-1.3858;2.6050
826;-3.3355;-1.9162;0.0000;-1.4012;2.6620
827;-3.0306;-1.9164;0.0000;-1.3965;2.6343
828;-2.7242;-1.9170;0.0000;-1.4149;2.5641
829;-2.4172;-1.9171;0.0000;-1.4340;2.5416
830;-2.1099;-1.9172;0.0000;-1.4130;2.6076
831;-1.8025;-1.9173;0.0000;-1.3885;2.7066
832;-1.4947;-1.9178;0.0000;-1.4025;2.7456
833;-1.1874;-1.9182;0.0000;-1.4239;2.7885
834;-0.8799;-1.9181;0.0000;-1.4078;2.9167
835;-0.5723;-1.9182;0.0000;-1.4599;3.0290
836;-0.2651;-1.9186;0.0000;-1.5377;3.0756
837;0.0420;-1.9190;0.0000;-1.5289;2.9974
838;0.3492;-1.9191;0.0000;-1.4977;2.8414
839;0.6565;-1.9191;0.0000;-1.4115;2.7660
840;0.9642;-1.9194;0.0000;-1.3497;2.7214
841;1.2720;-1.9196;0.0000;-1.3576;2.6319
842;1.5797;-1.9195;0.0000;-1.3947;2.5396
843;1.8873;-1.9195;0.0000;-1.4310;2.4856
844;2.1949;-1.9197;0.0000;-1.4257;2.4810
845;2.5029;-1.9198;0.0000;-1.4091;2.5277
846;2.8115;-1.9198;0.0000;-1.4388;2.6018
847;3.1219;-1.9201;0.0000;-1.5697;2.6829
848;3.4379;-1.9266;0.0000;-1.7115;2.7361
849;-4.3292;-2.1843;0.0000;-1.4986;2.7391
850;-4.0753;-2.1884;0.0000;-1.3758;2.7050
851;-3.7862;-2.1930;0.0000;-1.3349;2.6533
852;-3.4869;-2.1935;0.0000;-1.3787;2.6825
853;-3.1834;-2.1936;0.0000;-1.3938;2.6844
854;-2.8775;-2.1937;0.0000;-1.3581;2.6198
855;-2.5705;-2.1938;0.0000;-1.3796;2.6228
856;-2.2632;-2.1941;0.0000;-1.4017;2.7004
857;-1.9558;-2.1942;0.0000;-1.4272;2.7222
858;-1.6485;-2.1943;0.0000;-1.4186;2.6274
859;-1.3410;-2.1947;0.0000;-1.3986;2.5712
860;-1.0332;-2.1955;0.0000;-1.4230;2.6884
861;-0.7260;-2.1961;0.0000;-1.5063;2.8372
862;-0.4189;-2.1965;0.0000;-1.5341;2.8716
863;-0.1117;-2.1969;0.0000;-1.5023;2.8232
864;0.1957;-2.1968;0.0000;-1.4736;2.7686
865;0.5030;-2.1967;0.0000;-1.4402;2.7350
866;0.8106;-2.1969;0.0000;-1.3574;2.6993
867;1.1184;-2.1969;0.0000;-1.3155;2.6276
868;1.4263;-2.1968;0.0000;-1.3586;2.5785
869;1.7339;-2.1965;0.0000;-1.4382;2.5720
870;2.0412;-2.1965;0.0000;-1.4731;2.5540
871;2.3488;-2.1968;0.0000;-1.4229;2.5518
872;2.6568;-2.1971;0.0000;-1.4157;2.6082
873;2.9642;-2.1972;0.0000;-1.5081;2.6963
874;3.2691;-2.1964;0.0000;-1.6583;2.7321
875;3.5702;-2.1917;0.0000;-1.6666;2.7515
876;-4.2510;-2.4702;0.0000;-1.4797;2.7620
877;-3.9435;-2.4683;0.0000;-1.3138;2.7374
878;-3.6402;-2.4701;0.0000;-1.3087;2.6985
879;-3.3362;-2.4707;0.0000;-1.3897;2.6707
880;-3.0309;-2.4709;0.0000;-1.3848;2.6595
881;-2.7242;-2.4712;0.0000;-1.3645;2.7163
882;-2.4170;-2.4717;0.0000;-1.3965;2.8269
883;-2.1096;-2.4723;0.0000;-1.3870;2.8996
884;-1.8020;-2.4722;0.0000;-1.3946;2.8794
885;-1.4946;-2.4719;0.0000;-1.4287;2.7942
886;-1.1870;-2.4725;0.0000;-1.4086;2.7429
887;-0.8795;-2.4735;0.0000;-1.4699;2.7453
888;-0.5724;-2.4741;0.0000;-1.5547;2.7595
889;-0.2654;-2.4743;0.0000;-1.5386;2.7498
890;0.0419;-2.4744;0.0000;-1.4667;2.7295
891;0.3494;-2.4742;0.0000;-1.4186;2.6926
892;0.6569;-2.4741;0.0000;-1.3756;2.6166
893;0.9646;-2.4741;0.0000;-1.3342;2.5147
894;1.2725;-2.4738;0.0000;-1.3360;2.4516
895;1.5802;-2.4737;0.0000;-1.4082;2.4832
896;1.8877;-2.4737;0.0000;-1.4811;2.5486
897;2.1950;-2.4738;0.0000;-1.4668;2.5502
898;2.5029;-2.4741;0.0000;-1.4066;2.5149
899;2.8115;-2.4746;0.0000;-1.4232;2.5424
900;3.1211;-2.4738;0.0000;-1.5758;2.5929
901;3.4362;-2.4626;0.0000;-1.6487;2.6256
902;-4.3242;-2.7585;0.0000;-1.4765;2.3990
903;-4.0690;-2.7455;0.0000;-1.3316;2.4782
904;-3.7839;-2.7464;0.0000;-1.3217;2.5449
905;-3.4863;-2.7475;0.0000;-1.3886;2.5651
906;-3.1833;-2.7479;0.0000;-1.4091;2.5602
907;-2.8777;-2.7483;0.0000;-1.3747;2.5647
908;-2.5707;-2.7491;0.0000;-1.3996;2.5832
909;-2.2636;-2.7499;0.0000;-1.4149;2.6002
910;-1.9561;-2.7503;0.0000;-1.3247;2.6299
911;-1.6481;-2.7500;0.0000;-1.3860;2.6897
912;-1.3408;-2.7499;0.0000;-1.4598;2.7281
913;-1.0334;-2.7506;0.0000;-1.4143;2.6981
914;-0.7258;-2.7513;0.0000;-1.4649;2.6574
915;-0.4187;-2.7517;0.0000;-1.5383;2.6676
916;-0.1116;-2.7519;0.0000;-1.5111;2.6786
917;0.1957;-2.7518;0.0000;-1.4325;2.6360
918;0.5034;-2.7514;0.0000;-1.3639;2.5852
919;0.8112;-2.7510;0.0000;-1.3504;2.5233
920;1.1189;-2.7505;0.0000;-1.3695;2.4653
921;1.4264;-2.7503;0.0000;-1.4205;2.4595
922;1.7339;-2.7505;0.0000;-1.4652;2.4676
923;2.0413;-2.7507;0.0000;-1.4724;2.4749
924;2.3488;-2.7508;0.0000;-1.4424;2.4708
925;2.6564;-2.7513;0.0000;-1.3887;2.4423
926;2.9634;-2.7524;0.0000;-1.4313;2.4048
927;3.2642;-2.7491;0.0000;-1.5953;2.3783
928;3.5419;-2.7189;0.0000;-1.5979;2.3725
929;-4.2306;-3.0247;0.0000;-1.3996;2.2228
930;-3.9346;-3.0235;0.0000;-1.3390;2.3019
931;-3.6372;-3.0242;0.0000;-1.3930;2.3958
932;-3.3355;-3.0247;0.0000;-1.3960;2.4262
933;-3.0307;-3.0249;0.0000;-1.3751;2.4477
934;-2.7244;-3.0254;0.0000;-1.4040;2.4182
935;-2.4174;-3.0260;0.0000;-1.4432;2.3202
936;-2.1102;-3.0267;0.0000;-1.3656;2.2512
937;-1.8022;-3.0268;0.0000;-1.3184;2.3230
938;-1.4946;-3.0269;0.0000;-1.4447;2.5067
939;-1.1874;-3.0275;0.0000;-1.4422;2.6027
940;-0.8797;-3.0282;0.0000;-1.3877;2.5805
941;-0.5722;-3.0287;0.0000;-1.4473;2.5593
942;-0.2648;-3.0291;0.0000;-1.4833;2.5547
943;0.0426;-3.0291;0.0000;-1.4552;2.5292
944;0.3500;-3.0285;0.0000;-1.4045;2.4937
945;0.6576;-3.0283;0.0000;-1.3790;2.4925
946;0.9653;-3.0278;0.0000;-1.3663;2.5177
947;1.2730;-3.0274;0.0000;-1.3988;2.5154
948;1.5803;-3.0273;0.0000;-1.4836;2.4924
949;1.8875;-3.0273;0.0000;-1.5033;2.4616
950;2.1951;-3.0275;0.0000;-1.4736;2.4274
951;2.5034;-3.0278;0.0000;-1.4094;2.4016
952;2.8139;-3.0285;0.0000;-1.3650;2.3490
953;3.1298;-3.0284;0.0000;-1.4683;2.2795
954;3.4588;-3.0157;0.0000;-1.5347;2.2413
955;-4.3486;-3.2888;0.0000;-1.4640;2.3814
