# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:02:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1530;1.4892;0.0000;-2.5245;4.2392
481;-2.8506;1.4892;0.0000;-2.5511;4.2676
482;-2.5474;1.4893;0.0000;-2.5555;4.3677
483;-2.2436;1.4891;0.0000;-2.5471;4.5225
484;-1.9397;1.4890;0.0000;-2.4721;4.6629
485;-1.6354;1.4884;0.0000;-2.4678;4.7811
486;-1.3313;1.4881;0.0000;-2.5610;4.8731
487;-1.0275;1.4883;0.0000;-2.5473;4.9978
488;-0.7233;1.4875;0.0000;-2.4882;5.0783
489;-0.4192;1.4868;0.0000;-2.6104;5.0361
490;-0.1157;1.4867;0.0000;-2.7095;4.8919
491;0.1877;1.4860;0.0000;-2.6416;4.6591
492;0.4915;1.4850;0.0000;-2.5252;4.4490
493;0.7958;1.4847;0.0000;-2.5278;4.4086
494;1.0997;1.4847;0.0000;-2.5506;4.4399
495;1.4038;1.4851;0.0000;-2.4627;4.4038
496;1.7082;1.4850;0.0000;-2.4578;4.4091
497;2.0122;1.4846;0.0000;-2.4581;4.5163
498;2.3157;1.4844;0.0000;-2.4416;4.7101
499;2.6162;1.4837;0.0000;-2.4566;4.8663
500;2.9091;1.4824;0.0000;-2.5075;4.8442
501;3.1876;1.4815;0.0000;-2.5804;4.7588
502;3.4515;1.4847;0.0000;-2.6840;4.6815
503;-4.2064;1.1990;0.0000;-2.6304;4.4192
504;-3.9027;1.2080;0.0000;-2.6517;4.4631
505;-3.6038;1.2081;0.0000;-2.6593;4.4364
506;-3.3041;1.2075;0.0000;-2.6094;4.4409
507;-3.0023;1.2071;0.0000;-2.5128;4.5048
508;-2.6992;1.2068;0.0000;-2.5387;4.6281
509;-2.3957;1.2060;0.0000;-2.5875;4.7844
510;-2.0920;1.2059;0.0000;-2.5150;4.8833
511;-1.7877;1.2052;0.0000;-2.4191;4.9005
512;-1.4833;1.2043;0.0000;-2.5437;4.9233
513;-1.1797;1.2040;0.0000;-2.6715;5.0018
514;-0.8761;1.2038;0.0000;-2.5473;4.9982
515;-0.5718;1.2033;0.0000;-2.4663;4.8688
516;-0.2677;1.2034;0.0000;-2.5883;4.7584
517;0.0360;1.2035;0.0000;-2.6315;4.6324
518;0.3398;1.2033;0.0000;-2.5743;4.3995
519;0.6437;1.2031;0.0000;-2.5169;4.2695
520;0.9478;1.2027;0.0000;-2.5188;4.3215
521;1.2520;1.2027;0.0000;-2.4550;4.3930
522;1.5564;1.2029;0.0000;-2.4309;4.4445
523;1.8608;1.2021;0.0000;-2.4787;4.5235
524;2.1644;1.2015;0.0000;-2.4871;4.6594
525;2.4666;1.2002;0.0000;-2.4871;4.7972
526;2.7641;1.1984;0.0000;-2.4995;4.8672
527;3.0500;1.1968;0.0000;-2.5471;4.8314
528;3.3161;1.1989;0.0000;-2.6112;4.6950
529;3.5519;1.2491;0.0000;-2.7064;4.6153
530;-4.2780;0.8980;0.0000;-2.5743;4.4253
531;-4.0265;0.9228;0.0000;-2.6538;4.5147
532;-3.7453;0.9259;0.0000;-2.6919;4.5135
533;-3.4520;0.9254;0.0000;-2.6890;4.4847
534;-3.1530;0.9249;0.0000;-2.5598;4.5016
535;-2.8507;0.9244;0.0000;-2.4866;4.5632
536;-2.5473;0.9235;0.0000;-2.5926;4.6318
537;-2.2439;0.9226;0.0000;-2.5845;4.7113
538;-1.9400;0.9222;0.0000;-2.4622;4.7409
539;-1.6357;0.9217;0.0000;-2.5088;4.6727
540;-1.3318;0.9210;0.0000;-2.6530;4.6034
541;-1.0285;0.9207;0.0000;-2.6408;4.5441
542;-0.7244;0.9205;0.0000;-2.4441;4.4506
543;-0.4199;0.9206;0.0000;-2.4571;4.4092
544;-0.1158;0.9208;0.0000;-2.5337;4.4275
545;0.1883;0.9212;0.0000;-2.5169;4.3709
546;0.4925;0.9217;0.0000;-2.5146;4.2571
547;0.7965;0.9214;0.0000;-2.5317;4.1845
548;1.1005;0.9208;0.0000;-2.4925;4.2178
549;1.4048;0.9209;0.0000;-2.4830;4.2920
550;1.7089;0.9205;0.0000;-2.5198;4.2737
551;2.0127;0.9195;0.0000;-2.4863;4.2395
552;2.3163;0.9183;0.0000;-2.4548;4.2189
553;2.6176;0.9166;0.0000;-2.4913;4.1857
554;2.9134;0.9143;0.0000;-2.5486;4.2455
555;3.2007;0.9153;0.0000;-2.6356;4.2960
556;3.4849;0.9343;0.0000;-2.6663;4.2632
557;-4.1868;0.6307;0.0000;-2.5933;4.3934
558;-3.8944;0.6412;0.0000;-2.7101;4.4113
559;-3.6011;0.6429;0.0000;-2.6969;4.3079
560;-3.3031;0.6428;0.0000;-2.5931;4.1963
561;-3.0019;0.6423;0.0000;-2.4994;4.2319
562;-2.6990;0.6416;0.0000;-2.5915;4.3272
563;-2.3960;0.6406;0.0000;-2.6361;4.3712
564;-2.0922;0.6398;0.0000;-2.5059;4.4117
565;-1.7879;0.6394;0.0000;-2.4805;4.4369
566;-1.4841;0.6390;0.0000;-2.5864;4.3627
567;-1.1803;0.6390;0.0000;-2.6098;4.1600
568;-0.8764;0.6391;0.0000;-2.4932;3.9625
569;-0.5720;0.6393;0.0000;-2.4234;3.8986
570;-0.2677;0.6392;0.0000;-2.4682;3.9352
571;0.0364;0.6393;0.0000;-2.4955;3.9984
572;0.3407;0.6397;0.0000;-2.4973;4.0736
573;0.6448;0.6401;0.0000;-2.5226;4.1111
574;0.9489;0.6399;0.0000;-2.5212;4.1144
575;1.2530;0.6393;0.0000;-2.5057;4.1474
576;1.5569;0.6393;0.0000;-2.5464;4.1274
577;1.8608;0.6390;0.0000;-2.5074;4.0192
578;2.1648;0.6382;0.0000;-2.4327;3.8870
579;2.4678;0.6370;0.0000;-2.4542;3.7920
580;2.7669;0.6347;0.0000;-2.5184;3.8133
581;3.0565;0.6319;0.0000;-2.5947;3.9251
582;3.3252;0.6380;0.0000;-2.7113;4.0169
583;3.5570;0.6501;0.0000;-2.6703;4.0291
584;-4.3057;0.3522;0.0000;-2.5901;4.1568
585;-4.0317;0.3588;0.0000;-2.6770;4.1365
586;-3.7464;0.3606;0.0000;-2.7363;4.1427
587;-3.4525;0.3618;0.0000;-2.6344;4.0725
588;-3.1530;0.3619;0.0000;-2.5302;4.0128
589;-2.8508;0.3608;0.0000;-2.5289;4.0712
590;-2.5478;0.3597;0.0000;-2.6311;4.1319
591;-2.2445;0.3586;0.0000;-2.5851;4.0867
592;-1.9406;0.3579;0.0000;-2.4533;4.0345
593;-1.6362;0.3574;0.0000;-2.4897;4.0501
594;-1.3322;0.3575;0.0000;-2.5462;4.0049
595;-1.0282;0.3586;0.0000;-2.5090;3.8167
596;-0.7239;0.3592;0.0000;-2.4372;3.6621
597;-0.4196;0.3592;0.0000;-2.4220;3.6246
598;-0.1151;0.3591;0.0000;-2.4645;3.6551
599;0.1890;0.3591;0.0000;-2.5290;3.7626
600;0.4929;0.3591;0.0000;-2.5516;3.9164
601;0.7969;0.3589;0.0000;-2.5455;4.0161
602;1.1010;0.3583;0.0000;-2.4734;4.0171
603;1.4052;0.3581;0.0000;-2.4698;3.9931
604;1.7094;0.3582;0.0000;-2.4979;3.9535
605;2.0135;0.3579;0.0000;-2.4828;3.8622
606;2.3174;0.3573;0.0000;-2.4408;3.7704
607;2.6202;0.3554;0.0000;-2.4977;3.7589
608;2.9199;0.3508;0.0000;-2.5720;3.8437
609;3.2130;0.3475;0.0000;-2.6695;3.9678
610;3.4942;0.3564;0.0000;-2.7168;4.0259
611;-4.1879;0.0834;0.0000;-2.6865;4.1426
612;-3.8955;0.0793;0.0000;-2.7251;4.1633
613;-3.6019;0.0799;0.0000;-2.6764;4.2140
614;-3.3039;0.0806;0.0000;-2.5873;4.2475
615;-3.0028;0.0803;0.0000;-2.5355;4.1743
616;-2.6999;0.0790;0.0000;-2.5252;4.0393
617;-2.3964;0.0780;0.0000;-2.5621;3.8981
618;-2.0927;0.0777;0.0000;-2.4977;3.7661
619;-1.7884;0.0773;0.0000;-2.4216;3.7236
620;-1.4842;0.0767;0.0000;-2.4776;3.7563
621;-1.1800;0.0774;0.0000;-2.4994;3.7917
622;-0.8758;0.0788;0.0000;-2.4644;3.7801
623;-0.5715;0.0794;0.0000;-2.4369;3.7358
624;-0.2670;0.0793;0.0000;-2.4417;3.7416
625;0.0372;0.0790;0.0000;-2.5069;3.8238
626;0.3411;0.0786;0.0000;-2.5470;3.9297
627;0.6451;0.0782;0.0000;-2.5894;3.9941
628;0.9488;0.0778;0.0000;-2.5087;4.0058
629;1.2533;0.0774;0.0000;-2.3772;3.9850
630;1.5581;0.0774;0.0000;-2.4151;3.9569
631;1.8622;0.0775;0.0000;-2.5114;3.9324
632;2.1661;0.0773;0.0000;-2.5276;3.9130
633;2.4705;0.0766;0.0000;-2.4882;3.8835
634;2.7756;0.0739;0.0000;-2.5629;3.8673
635;3.0835;0.0699;0.0000;-2.5999;3.8916
636;3.4010;0.0775;0.0000;-2.6585;3.9073
637;-4.2812;-0.1868;0.0000;-2.7315;4.3692
638;-4.0286;-0.2028;0.0000;-2.7217;4.3582
639;-3.7469;-0.2030;0.0000;-2.6969;4.3422
640;-3.4533;-0.2019;0.0000;-2.6318;4.3010
641;-3.1539;-0.2014;0.0000;-2.6093;4.2058
642;-2.8520;-0.2017;0.0000;-2.5373;4.0048
643;-2.5486;-0.2021;0.0000;-2.4701;3.7702
644;-2.2445;-0.2023;0.0000;-2.4475;3.6538
645;-1.9403;-0.2024;0.0000;-2.3879;3.6154
646;-1.6357;-0.2031;0.0000;-2.3937;3.5698
647;-1.3314;-0.2032;0.0000;-2.4512;3.6186
648;-1.0272;-0.2022;0.0000;-2.4897;3.7777
649;-0.7232;-0.2014;0.0000;-2.4976;3.8892
650;-0.4190;-0.2012;0.0000;-2.5052;3.8977
651;-0.1149;-0.2016;0.0000;-2.4881;3.9232
652;0.1894;-0.2022;0.0000;-2.4688;4.0030
653;0.4936;-0.2027;0.0000;-2.5137;4.0587
654;0.7975;-0.2031;0.0000;-2.5837;4.1053
655;1.1015;-0.2036;0.0000;-2.4880;4.1437
656;1.4059;-0.2037;0.0000;-2.4013;4.1623
657;1.7104;-0.2034;0.0000;-2.4216;4.1474
658;2.0147;-0.2036;0.0000;-2.5456;4.1541
659;2.3187;-0.2039;0.0000;-2.5769;4.2120
660;2.6234;-0.2048;0.0000;-2.5608;4.2070
661;2.9295;-0.2070;0.0000;-2.5490;4.0739
662;3.2370;-0.2072;0.0000;-2.5116;3.9102
663;3.5314;-0.1868;0.0000;-2.5903;3.8926
664;-4.2082;-0.4805;0.0000;-2.6968;4.2524
665;-3.9040;-0.4850;0.0000;-2.6730;4.2040
666;-3.6049;-0.4839;0.0000;-2.6583;4.1285
667;-3.3050;-0.4828;0.0000;-2.6527;4.0744
668;-3.0036;-0.4824;0.0000;-2.6328;4.0203
669;-2.7008;-0.4823;0.0000;-2.5305;3.8888
670;-2.3969;-0.4822;0.0000;-2.4279;3.7359
671;-2.0925;-0.4823;0.0000;-2.3712;3.5989
672;-1.7879;-0.4824;0.0000;-2.3268;3.4625
673;-1.4832;-0.4827;0.0000;-2.3544;3.4225
674;-1.1787;-0.4828;0.0000;-2.3929;3.5968
675;-0.8744;-0.4823;0.0000;-2.4745;3.8440
676;-0.5703;-0.4820;0.0000;-2.5568;3.9532
677;-0.2665;-0.4819;0.0000;-2.5743;3.9271
678;0.0375;-0.4827;0.0000;-2.4876;3.8933
679;0.3419;-0.4835;0.0000;-2.4407;3.9577
680;0.6463;-0.4841;0.0000;-2.5302;4.1372
681;0.9500;-0.4849;0.0000;-2.5990;4.3010
682;1.2538;-0.4853;0.0000;-2.5024;4.3602
683;1.5581;-0.4854;0.0000;-2.3993;4.3487
684;1.8628;-0.4850;0.0000;-2.4857;4.3405
685;2.1669;-0.4854;0.0000;-2.6174;4.4084
686;2.4714;-0.4859;0.0000;-2.5999;4.4834
687;2.7781;-0.4865;0.0000;-2.5460;4.3964
688;3.0900;-0.4866;0.0000;-2.4598;4.1814
689;3.4125;-0.4879;0.0000;-2.4763;4.0931
690;-4.2854;-0.7692;0.0000;-2.6350;3.7876
691;-4.0343;-0.7669;0.0000;-2.6152;3.8298
692;-3.7488;-0.7643;0.0000;-2.5863;3.8562
693;-3.4534;-0.7635;0.0000;-2.6128;3.9387
694;-3.1536;-0.7635;0.0000;-2.6414;4.0447
695;-2.8516;-0.7634;0.0000;-2.6308;4.0731
696;-2.5486;-0.7630;0.0000;-2.5620;4.0215
697;-2.2448;-0.7624;0.0000;-2.4526;3.8842
698;-1.9404;-0.7618;0.0000;-2.3412;3.7488
699;-1.6356;-0.7617;0.0000;-2.2912;3.6654
700;-1.3308;-0.7621;0.0000;-2.2827;3.6515
701;-1.0259;-0.7627;0.0000;-2.3509;3.8154
702;-0.7216;-0.7630;0.0000;-2.4830;3.9881
703;-0.4176;-0.7629;0.0000;-2.5829;4.0315
704;-0.1139;-0.7629;0.0000;-2.5976;4.0265
705;0.1900;-0.7635;0.0000;-2.5438;4.0654
706;0.4941;-0.7647;0.0000;-2.4979;4.2259
707;0.7983;-0.7664;0.0000;-2.5323;4.3759
708;1.1023;-0.7674;0.0000;-2.5081;4.4247
709;1.4066;-0.7676;0.0000;-2.4308;4.4315
710;1.7110;-0.7671;0.0000;-2.5150;4.4973
711;2.0147;-0.7673;0.0000;-2.6523;4.5978
712;2.3187;-0.7680;0.0000;-2.6067;4.6433
713;2.6238;-0.7682;0.0000;-2.5397;4.6222
714;2.9303;-0.7676;0.0000;-2.5056;4.4790
715;3.2363;-0.7675;0.0000;-2.4671;4.3503
716;3.5307;-0.7927;0.0000;-2.4870;4.2636
717;-4.2044;-1.0592;0.0000;-2.6207;3.6021
718;-3.9012;-1.0443;0.0000;-2.5204;3.7777
719;-3.6031;-1.0437;0.0000;-2.5198;3.9538
720;-3.3036;-1.0442;0.0000;-2.5782;4.0682
721;-3.0022;-1.0446;0.0000;-2.6071;4.1233
722;-2.6996;-1.0444;0.0000;-2.6232;4.1638
723;-2.3962;-1.0439;0.0000;-2.5733;4.1986
724;-2.0924;-1.0430;0.0000;-2.4503;4.2181
725;-1.7879;-1.0427;0.0000;-2.3344;4.1988
726;-1.4832;-1.0426;0.0000;-2.3013;4.1027
727;-1.1784;-1.0430;0.0000;-2.2878;4.0100
728;-0.8736;-1.0440;0.0000;-2.3385;4.0150
729;-0.5692;-1.0441;0.0000;-2.4423;4.0794
730;-0.2650;-1.0440;0.0000;-2.5686;4.1903
731;0.0387;-1.0447;0.0000;-2.6473;4.2923
732;0.3423;-1.0460;0.0000;-2.6041;4.3598
733;0.6463;-1.0478;0.0000;-2.5034;4.3800
734;0.9505;-1.0490;0.0000;-2.4767;4.3337
735;1.2548;-1.0496;0.0000;-2.4449;4.3344
736;1.5593;-1.0496;0.0000;-2.4838;4.4819
737;1.8632;-1.0500;0.0000;-2.6339;4.6382
738;2.1669;-1.0506;0.0000;-2.6187;4.6524
739;2.4716;-1.0510;0.0000;-2.5261;4.5995
740;2.7777;-1.0507;0.0000;-2.5236;4.5280
741;3.0862;-1.0503;0.0000;-2.5437;4.4400
742;3.3997;-1.0539;0.0000;-2.5250;4.3392
743;-4.2768;-1.3593;0.0000;-2.6649;3.8433
744;-4.0232;-1.3247;0.0000;-2.5084;3.8974
745;-3.7434;-1.3244;0.0000;-2.4328;4.0874
746;-3.4508;-1.3252;0.0000;-2.4844;4.2003
747;-3.1520;-1.3258;0.0000;-2.5366;4.2131
748;-2.8502;-1.3260;0.0000;-2.5903;4.2914
749;-2.5474;-1.3258;0.0000;-2.6295;4.4164
750;-2.2441;-1.3255;0.0000;-2.5601;4.5339
751;-1.9400;-1.3249;0.0000;-2.4100;4.5637
752;-1.6355;-1.3246;0.0000;-2.3751;4.4614
753;-1.3310;-1.3242;0.0000;-2.3572;4.3451
754;-1.0263;-1.3246;0.0000;-2.2560;4.2664
755;-0.7212;-1.3251;0.0000;-2.2828;4.2424
756;-0.4165;-1.3254;0.0000;-2.4441;4.2960
757;-0.1125;-1.3262;0.0000;-2.6054;4.3674
758;0.1911;-1.3272;0.0000;-2.6729;4.4074
759;0.4947;-1.3287;0.0000;-2.5470;4.3910
760;0.7990;-1.3302;0.0000;-2.4549;4.3100
761;1.1033;-1.3310;0.0000;-2.5023;4.2559
762;1.4073;-1.3315;0.0000;-2.5173;4.3110
763;1.7114;-1.3322;0.0000;-2.5310;4.4075
764;2.0155;-1.3329;0.0000;-2.5376;4.4114
765;2.3198;-1.3332;0.0000;-2.4765;4.3293
766;2.6247;-1.3332;0.0000;-2.4706;4.2557
767;2.9292;-1.3332;0.0000;-2.5686;4.2854
768;3.2298;-1.3369;0.0000;-2.6153;4.3378
769;3.5093;-1.3193;0.0000;-2.6066;4.3011
770;-4.1749;-1.6049;0.0000;-2.5906;4.2630
771;-3.8891;-1.6066;0.0000;-2.4201;4.2981
772;-3.5985;-1.6075;0.0000;-2.3786;4.3102
773;-3.3014;-1.6075;0.0000;-2.4437;4.3125
774;-3.0008;-1.6078;0.0000;-2.5389;4.4143
775;-2.6985;-1.6083;0.0000;-2.5962;4.5904
776;-2.3952;-1.6084;0.0000;-2.5814;4.7249
777;-2.0914;-1.6082;0.0000;-2.4599;4.7767
778;-1.7870;-1.6075;0.0000;-2.4119;4.7619
779;-1.4828;-1.6066;0.0000;-2.4439;4.8191
780;-1.1786;-1.6065;0.0000;-2.3530;4.8921
781;-0.8735;-1.6072;0.0000;-2.2497;4.8157
782;-0.5687;-1.6073;0.0000;-2.3710;4.6989
783;-0.2645;-1.6078;0.0000;-2.5304;4.5983
784;0.0395;-1.6087;0.0000;-2.6098;4.5879
785;0.3433;-1.6102;0.0000;-2.6013;4.5694
786;0.6473;-1.6117;0.0000;-2.4673;4.4091
787;0.9517;-1.6123;0.0000;-2.4759;4.2913
788;1.2556;-1.6128;0.0000;-2.5496;4.2756
789;1.5594;-1.6135;0.0000;-2.5198;4.2331
790;1.8637;-1.6143;0.0000;-2.4384;4.1390
791;2.1686;-1.6146;0.0000;-2.3805;4.0577
792;2.4741;-1.6144;0.0000;-2.3810;4.0213
793;2.7815;-1.6140;0.0000;-2.5059;4.1006
794;3.0937;-1.6145;0.0000;-2.6710;4.2851
795;3.4234;-1.6185;0.0000;-2.7719;4.4567
796;-4.2760;-1.8491;0.0000;-2.6093;4.4164
797;-4.0221;-1.8880;0.0000;-2.4428;4.3669
798;-3.7426;-1.8908;0.0000;-2.3620;4.3267
799;-3.4501;-1.8900;0.0000;-2.3592;4.2909
800;-3.1511;-1.8899;0.0000;-2.4583;4.3401
801;-2.8493;-1.8907;0.0000;-2.5412;4.4637
802;-2.5464;-1.8914;0.0000;-2.5605;4.5351
803;-2.2429;-1.8915;0.0000;-2.4897;4.5816
804;-1.9386;-1.8911;0.0000;-2.3912;4.6986
805;-1.6341;-1.8905;0.0000;-2.3825;4.9106
806;-1.3296;-1.8909;0.0000;-2.4451;5.0956
807;-1.0253;-1.8913;0.0000;-2.3603;5.0853
808;-0.7207;-1.8911;0.0000;-2.3706;5.0039
809;-0.4162;-1.8908;0.0000;-2.5180;4.9969
810;-0.1125;-1.8911;0.0000;-2.6159;4.9905
811;0.1913;-1.8925;0.0000;-2.6279;4.8313
812;0.4950;-1.8934;0.0000;-2.5377;4.5554
813;0.7993;-1.8938;0.0000;-2.4163;4.3941
814;1.1037;-1.8943;0.0000;-2.4207;4.3420
815;1.4081;-1.8949;0.0000;-2.4616;4.2245
816;1.7124;-1.8952;0.0000;-2.4520;4.0650
817;2.0168;-1.8953;0.0000;-2.4075;3.9863
818;2.3215;-1.8952;0.0000;-2.3710;3.9892
819;2.6266;-1.8949;0.0000;-2.4038;4.0636
820;2.9308;-1.8946;0.0000;-2.5663;4.2170
821;3.2306;-1.8949;0.0000;-2.7663;4.4201
822;3.5066;-1.9185;0.0000;-2.9021;4.5405
823;-4.2049;-2.1516;0.0000;-2.5072;4.2682
824;-3.9010;-2.1707;0.0000;-2.3469;4.2047
825;-3.6024;-2.1722;0.0000;-2.3298;4.2527
826;-3.3026;-2.1715;0.0000;-2.4270;4.3393
827;-3.0010;-2.1720;0.0000;-2.4627;4.2874
828;-2.6980;-2.1731;0.0000;-2.4501;4.1799
829;-2.3941;-2.1733;0.0000;-2.4396;4.1783
830;-2.0900;-2.1734;0.0000;-2.4267;4.2795
831;-1.7857;-2.1736;0.0000;-2.3870;4.3844
832;-1.4809;-2.1741;0.0000;-2.4006;4.4385
833;-1.1768;-2.1746;0.0000;-2.4369;4.5167
834;-0.8724;-2.1746;0.0000;-2.4437;4.6962
835;-0.5681;-2.1746;0.0000;-2.5164;4.8805
836;-0.2642;-2.1752;0.0000;-2.6044;4.9833
837;0.0394;-2.1759;0.0000;-2.6061;4.8702
838;0.3432;-2.1758;0.0000;-2.5905;4.6257
839;0.6472;-2.1758;0.0000;-2.4445;4.5169
840;0.9518;-2.1762;0.0000;-2.3454;4.4734
841;1.2565;-2.1764;0.0000;-2.3586;4.3446
842;1.5610;-2.1761;0.0000;-2.4186;4.1894
843;1.8654;-2.1762;0.0000;-2.4556;4.0990
844;2.1698;-2.1763;0.0000;-2.4459;4.1102
845;2.4746;-2.1763;0.0000;-2.4141;4.1951
846;2.7802;-2.1764;0.0000;-2.4743;4.2926
847;3.0872;-2.1769;0.0000;-2.6734;4.3985
848;3.3996;-2.1837;0.0000;-2.8569;4.4814
849;-4.2867;-2.4429;0.0000;-2.5535;4.4375
850;-4.0354;-2.4475;0.0000;-2.3442;4.3853
851;-3.7490;-2.4524;0.0000;-2.2668;4.3216
852;-3.4526;-2.4534;0.0000;-2.3792;4.3823
853;-3.1524;-2.4537;0.0000;-2.4416;4.3820
854;-2.8496;-2.4539;0.0000;-2.3808;4.2578
855;-2.5458;-2.4541;0.0000;-2.3680;4.2685
856;-2.2415;-2.4547;0.0000;-2.3834;4.3911
857;-1.9372;-2.4548;0.0000;-2.4438;4.3955
858;-1.6331;-2.4547;0.0000;-2.4190;4.2665
859;-1.3286;-2.4552;0.0000;-2.4009;4.2153
860;-1.0240;-2.4564;0.0000;-2.4625;4.3858
861;-0.7202;-2.4573;0.0000;-2.5946;4.6075
862;-0.4165;-2.4579;0.0000;-2.5992;4.6649
863;-0.1125;-2.4584;0.0000;-2.5239;4.5756
864;0.1918;-2.4583;0.0000;-2.5258;4.5014
865;0.4957;-2.4581;0.0000;-2.4956;4.4850
866;0.8001;-2.4585;0.0000;-2.3614;4.4512
867;1.1048;-2.4586;0.0000;-2.3050;4.3593
868;1.4096;-2.4582;0.0000;-2.3737;4.3061
869;1.7139;-2.4577;0.0000;-2.4802;4.2928
870;2.0180;-2.4576;0.0000;-2.5074;4.2519
871;2.3224;-2.4579;0.0000;-2.4415;4.2600
872;2.6272;-2.4584;0.0000;-2.4377;4.3401
873;2.9313;-2.4587;0.0000;-2.5848;4.4408
874;3.2329;-2.4580;0.0000;-2.7730;4.4790
875;3.5306;-2.4532;0.0000;-2.7871;4.4938
876;-4.2093;-2.7339;0.0000;-2.5086;4.4867
877;-3.9048;-2.7321;0.0000;-2.2507;4.4405
878;-3.6044;-2.7343;0.0000;-2.2792;4.3968
879;-3.3035;-2.7353;0.0000;-2.4203;4.3707
880;-3.0013;-2.7355;0.0000;-2.4053;4.3736
881;-2.6978;-2.7360;0.0000;-2.3783;4.4635
882;-2.3938;-2.7370;0.0000;-2.3646;4.6071
883;-2.0893;-2.7377;0.0000;-2.3576;4.6911
884;-1.7848;-2.7374;0.0000;-2.4050;4.6849
885;-1.4806;-2.7370;0.0000;-2.4403;4.6086
886;-1.1762;-2.7379;0.0000;-2.4412;4.5552
887;-0.8719;-2.7393;0.0000;-2.5376;4.5466
888;-0.5682;-2.7402;0.0000;-2.6362;4.5343
889;-0.2646;-2.7405;0.0000;-2.5811;4.5103
890;0.0396;-2.7406;0.0000;-2.4788;4.4873
891;0.3438;-2.7404;0.0000;-2.4558;4.4354
892;0.6482;-2.7404;0.0000;-2.3834;4.3217
893;0.9528;-2.7404;0.0000;-2.3332;4.1695
894;1.2575;-2.7400;0.0000;-2.3425;4.0890
895;1.5621;-2.7397;0.0000;-2.4447;4.1542
896;1.8662;-2.7395;0.0000;-2.5280;4.2489
897;2.1703;-2.7395;0.0000;-2.5094;4.2394
898;2.4750;-2.7399;0.0000;-2.4252;4.1807
899;2.7804;-2.7407;0.0000;-2.4563;4.1986
900;3.0867;-2.7401;0.0000;-2.6648;4.2504
901;3.3981;-2.7287;0.0000;-2.7587;4.2950
902;-4.2817;-3.0268;0.0000;-2.5007;3.9486
903;-4.0290;-3.0139;0.0000;-2.3119;4.0661
904;-3.7468;-3.0150;0.0000;-2.2987;4.1594
905;-3.4521;-3.0165;0.0000;-2.3902;4.1799
906;-3.1523;-3.0173;0.0000;-2.4190;4.1942
907;-2.8498;-3.0177;0.0000;-2.4014;4.2372
908;-2.5460;-3.0189;0.0000;-2.4035;4.2622
909;-2.2419;-3.0202;0.0000;-2.3578;4.2967
910;-1.9373;-3.0206;0.0000;-2.2981;4.3667
911;-1.6324;-3.0202;0.0000;-2.4014;4.4473
912;-1.3283;-3.0202;0.0000;-2.5001;4.4808
913;-1.0243;-3.0212;0.0000;-2.4545;4.4259
914;-0.7199;-3.0222;0.0000;-2.5131;4.3675
915;-0.4160;-3.0227;0.0000;-2.5954;4.3901
916;-0.1123;-3.0230;0.0000;-2.5496;4.4162
917;0.1918;-3.0228;0.0000;-2.4495;4.3498
918;0.4964;-3.0221;0.0000;-2.3532;4.2645
919;0.8011;-3.0217;0.0000;-2.3402;4.1803
920;1.1057;-3.0210;0.0000;-2.3860;4.0891
921;1.4100;-3.0205;0.0000;-2.4532;4.0553
922;1.7142;-3.0208;0.0000;-2.5100;4.0647
923;2.0184;-3.0210;0.0000;-2.5349;4.0966
924;2.3225;-3.0210;0.0000;-2.5036;4.0959
925;2.6270;-3.0215;0.0000;-2.3871;4.0388
926;2.9308;-3.0228;0.0000;-2.4378;3.9777
927;3.2285;-3.0196;0.0000;-2.6714;3.9484
928;3.5031;-2.9891;0.0000;-2.7064;3.9467
929;-4.1889;-3.2969;0.0000;-2.4026;3.6954
930;-3.8960;-3.2960;0.0000;-2.3478;3.8034
931;-3.6016;-3.2972;0.0000;-2.3804;3.9260
932;-3.3029;-3.2980;0.0000;-2.3625;3.9614
933;-3.0010;-3.2985;0.0000;-2.3932;4.0071
934;-2.6980;-3.2993;0.0000;-2.4489;3.9926
935;-2.3943;-3.3004;0.0000;-2.4169;3.8652
936;-2.0899;-3.3013;0.0000;-2.3323;3.7784
937;-1.7851;-3.3015;0.0000;-2.3353;3.8728
938;-1.4808;-3.3016;0.0000;-2.4715;4.1063
939;-1.1767;-3.3024;0.0000;-2.4545;4.2239
940;-0.8721;-3.3033;0.0000;-2.4052;4.1870
941;-0.5678;-3.3040;0.0000;-2.4785;4.1930
942;-0.2636;-3.3047;0.0000;-2.5244;4.2192
943;0.0405;-3.3047;0.0000;-2.4811;4.1721
944;0.3447;-3.3038;0.0000;-2.4026;4.1271
945;0.6493;-3.3035;0.0000;-2.3512;4.1361
946;0.9540;-3.3030;0.0000;-2.3587;4.1650
947;1.2585;-3.3022;0.0000;-2.4299;4.1581
948;1.5625;-3.3019;0.0000;-2.5364;4.1135
949;1.8664;-3.3019;0.0000;-2.5698;4.0591
950;2.1706;-3.3021;0.0000;-2.5545;4.0092
951;2.4755;-3.3023;0.0000;-2.4422;3.9782
952;2.7830;-3.3031;0.0000;-2.3355;3.9173
953;3.0958;-3.3031;0.0000;-2.4791;3.8246
954;3.4213;-3.2904;0.0000;-2.6227;3.7687
