# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:18.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2269;1.9052;0.0000;-0.4608;0.9109
481;-2.9182;1.9053;0.0000;-0.4716;0.9193
482;-2.6084;1.9052;0.0000;-0.4607;0.9434
483;-2.2981;1.9050;0.0000;-0.4449;0.9755
484;-1.9877;1.9050;0.0000;-0.4171;1.0025
485;-1.6770;1.9048;0.0000;-0.4152;1.0293
486;-1.3665;1.9047;0.0000;-0.4469;1.0567
487;-1.0559;1.9047;0.0000;-0.4381;1.0857
488;-0.7453;1.9045;0.0000;-0.4314;1.0980
489;-0.4348;1.9043;0.0000;-0.4758;1.1036
490;-0.1244;1.9042;0.0000;-0.5065;1.0688
491;0.1859;1.9040;0.0000;-0.4928;0.9860
492;0.4964;1.9039;0.0000;-0.4618;0.9258
493;0.8069;1.9038;0.0000;-0.4657;0.9133
494;1.1173;1.9039;0.0000;-0.4656;0.9245
495;1.4279;1.9041;0.0000;-0.4326;0.9274
496;1.7385;1.9040;0.0000;-0.4232;0.9431
497;2.0490;1.9039;0.0000;-0.4070;0.9827
498;2.3587;1.9036;0.0000;-0.4110;1.0321
499;2.6655;1.9030;0.0000;-0.4328;1.0771
500;2.9644;1.9019;0.0000;-0.4440;1.0754
501;3.2490;1.9013;0.0000;-0.4587;1.0557
502;3.5187;1.9052;0.0000;-0.4820;1.0468
503;-4.3036;1.6245;0.0000;-0.5097;0.9722
504;-3.9933;1.6327;0.0000;-0.5053;0.9741
505;-3.6878;1.6329;0.0000;-0.4802;0.9669
506;-3.3813;1.6326;0.0000;-0.4700;0.9640
507;-3.0730;1.6325;0.0000;-0.4727;0.9735
508;-2.7636;1.6324;0.0000;-0.4712;0.9990
509;-2.4536;1.6321;0.0000;-0.4618;1.0395
510;-2.1432;1.6320;0.0000;-0.4193;1.0715
511;-1.8325;1.6319;0.0000;-0.3977;1.0728
512;-1.5219;1.6316;0.0000;-0.4422;1.0709
513;-1.2114;1.6314;0.0000;-0.4820;1.0859
514;-0.9011;1.6314;0.0000;-0.4415;1.0821
515;-0.5904;1.6313;0.0000;-0.4166;1.0558
516;-0.2798;1.6311;0.0000;-0.4510;1.0273
517;0.0307;1.6312;0.0000;-0.4807;0.9717
518;0.3411;1.6313;0.0000;-0.4780;0.9010
519;0.6516;1.6313;0.0000;-0.4515;0.8797
520;0.9622;1.6313;0.0000;-0.4429;0.9088
521;1.2727;1.6312;0.0000;-0.4237;0.9418
522;1.5834;1.6313;0.0000;-0.4163;0.9624
523;1.8940;1.6310;0.0000;-0.4304;0.9953
524;2.2041;1.6307;0.0000;-0.4240;1.0391
525;2.5127;1.6300;0.0000;-0.4333;1.0713
526;2.8164;1.6286;0.0000;-0.4454;1.0912
527;3.1084;1.6270;0.0000;-0.4451;1.0887
528;3.3803;1.6291;0.0000;-0.4633;1.0559
529;3.6213;1.6780;0.0000;-0.4898;1.0330
530;-4.3771;1.3336;0.0000;-0.5077;0.9719
531;-4.1201;1.3573;0.0000;-0.5064;0.9833
532;-3.8326;1.3601;0.0000;-0.4987;0.9636
533;-3.5327;1.3599;0.0000;-0.4939;0.9402
534;-3.2269;1.3598;0.0000;-0.4799;0.9438
535;-2.9184;1.3597;0.0000;-0.4616;0.9603
536;-2.6088;1.3594;0.0000;-0.4815;0.9713
537;-2.2987;1.3590;0.0000;-0.4471;0.9990
538;-1.9881;1.3589;0.0000;-0.3991;1.0250
539;-1.6775;1.3588;0.0000;-0.4258;1.0011
540;-1.3669;1.3585;0.0000;-0.4607;0.9616
541;-1.0565;1.3585;0.0000;-0.4682;0.9504
542;-0.7460;1.3584;0.0000;-0.4136;0.9362
543;-0.4352;1.3584;0.0000;-0.4054;0.9045
544;-0.1246;1.3584;0.0000;-0.4207;0.8875
545;0.1861;1.3587;0.0000;-0.4407;0.8702
546;0.4966;1.3588;0.0000;-0.4614;0.8526
547;0.8071;1.3588;0.0000;-0.4508;0.8469
548;1.1177;1.3586;0.0000;-0.4205;0.8601
549;1.4283;1.3586;0.0000;-0.4277;0.8941
550;1.7388;1.3584;0.0000;-0.4524;0.8951
551;2.0492;1.3580;0.0000;-0.4373;0.8819
552;2.3590;1.3575;0.0000;-0.4281;0.8951
553;2.6666;1.3563;0.0000;-0.4308;0.9027
554;2.9687;1.3543;0.0000;-0.4424;0.9286
555;3.2624;1.3551;0.0000;-0.4552;0.9398
556;3.5530;1.3736;0.0000;-0.4741;0.9175
557;-4.2841;1.0752;0.0000;-0.5073;0.9480
558;-3.9853;1.0852;0.0000;-0.5025;0.9308
559;-3.6851;1.0869;0.0000;-0.4909;0.8713
560;-3.3806;1.0871;0.0000;-0.4903;0.8366
561;-3.0731;1.0870;0.0000;-0.4607;0.8586
562;-2.7638;1.0869;0.0000;-0.4693;0.8839
563;-2.4539;1.0865;0.0000;-0.4794;0.9014
564;-2.1436;1.0862;0.0000;-0.4146;0.9330
565;-1.8329;1.0860;0.0000;-0.4134;0.9384
566;-1.5224;1.0860;0.0000;-0.4441;0.8982
567;-1.2118;1.0860;0.0000;-0.4370;0.8386
568;-0.9012;1.0860;0.0000;-0.4168;0.7951
569;-0.5906;1.0860;0.0000;-0.4029;0.7692
570;-0.2799;1.0860;0.0000;-0.4145;0.7534
571;0.0307;1.0862;0.0000;-0.4216;0.7735
572;0.3414;1.0864;0.0000;-0.4356;0.8045
573;0.6519;1.0864;0.0000;-0.4554;0.8122
574;0.9624;1.0864;0.0000;-0.4334;0.8075
575;1.2731;1.0862;0.0000;-0.4247;0.8204
576;1.5836;1.0861;0.0000;-0.4520;0.8254
577;1.8940;1.0859;0.0000;-0.4457;0.7963
578;2.2043;1.0855;0.0000;-0.4286;0.7693
579;2.5135;1.0846;0.0000;-0.4201;0.7581
580;2.8190;1.0826;0.0000;-0.4179;0.7745
581;3.1148;1.0802;0.0000;-0.4307;0.7997
582;3.3897;1.0863;0.0000;-0.4819;0.8165
583;3.6268;1.0982;0.0000;-0.4780;0.8270
584;-4.4053;0.8057;0.0000;-0.5163;0.8653
585;-4.1255;0.8120;0.0000;-0.5158;0.8480
586;-3.8337;0.8138;0.0000;-0.5019;0.8458
587;-3.5329;0.8146;0.0000;-0.4912;0.8302
588;-3.2272;0.8148;0.0000;-0.4824;0.8128
589;-2.9187;0.8146;0.0000;-0.4526;0.8308
590;-2.6090;0.8143;0.0000;-0.4738;0.8520
591;-2.2990;0.8138;0.0000;-0.4535;0.8407
592;-1.9885;0.8135;0.0000;-0.4013;0.8252
593;-1.6778;0.8135;0.0000;-0.4264;0.8228
594;-1.3672;0.8135;0.0000;-0.4225;0.7978
595;-1.0566;0.8138;0.0000;-0.3937;0.7378
596;-0.7458;0.8139;0.0000;-0.3904;0.7069
597;-0.4351;0.8140;0.0000;-0.4015;0.6960
598;-0.1245;0.8141;0.0000;-0.4267;0.7005
599;0.1861;0.8141;0.0000;-0.4405;0.7406
600;0.4967;0.8142;0.0000;-0.4386;0.7719
601;0.8073;0.8141;0.0000;-0.4466;0.7870
602;1.1178;0.8140;0.0000;-0.4269;0.7925
603;1.4284;0.8138;0.0000;-0.4232;0.7915
604;1.7390;0.8137;0.0000;-0.4334;0.7841
605;2.0495;0.8135;0.0000;-0.4371;0.7581
606;2.3596;0.8130;0.0000;-0.4239;0.7270
607;2.6688;0.8113;0.0000;-0.4085;0.7216
608;2.9750;0.8075;0.0000;-0.4162;0.7503
609;3.2746;0.8047;0.0000;-0.4575;0.7914
610;3.5624;0.8136;0.0000;-0.5109;0.8095
611;-4.2849;0.5450;0.0000;-0.5291;0.8582
612;-3.9858;0.5412;0.0000;-0.5271;0.8726
613;-3.6856;0.5416;0.0000;-0.4974;0.8969
614;-3.3810;0.5422;0.0000;-0.4853;0.8959
615;-3.0735;0.5423;0.0000;-0.4665;0.8697
616;-2.7642;0.5419;0.0000;-0.4455;0.8392
617;-2.4542;0.5416;0.0000;-0.4522;0.7766
618;-2.1438;0.5414;0.0000;-0.4166;0.7125
619;-1.8332;0.5413;0.0000;-0.4069;0.6997
620;-1.5226;0.5413;0.0000;-0.4238;0.7102
621;-1.2120;0.5415;0.0000;-0.3971;0.7191
622;-0.9013;0.5418;0.0000;-0.3890;0.7218
623;-0.5905;0.5419;0.0000;-0.3874;0.7215
624;-0.2797;0.5420;0.0000;-0.3921;0.7337
625;0.0309;0.5420;0.0000;-0.4397;0.7586
626;0.3414;0.5420;0.0000;-0.4508;0.7820
627;0.6519;0.5419;0.0000;-0.4551;0.7942
628;0.9624;0.5418;0.0000;-0.4409;0.8050
629;1.2731;0.5417;0.0000;-0.3974;0.8013
630;1.5839;0.5415;0.0000;-0.3940;0.7933
631;1.8945;0.5415;0.0000;-0.4294;0.7898
632;2.2050;0.5413;0.0000;-0.4397;0.7706
633;2.5158;0.5405;0.0000;-0.4107;0.7489
634;2.8275;0.5383;0.0000;-0.4130;0.7426
635;3.1423;0.5352;0.0000;-0.4327;0.7604
636;3.4669;0.5433;0.0000;-0.4945;0.7751
637;-4.3801;0.2837;0.0000;-0.5293;0.9080
638;-4.1218;0.2682;0.0000;-0.5220;0.8983
639;-3.8337;0.2680;0.0000;-0.5129;0.9047
640;-3.5335;0.2690;0.0000;-0.4882;0.8936
641;-3.2276;0.2696;0.0000;-0.4858;0.8500
642;-2.9192;0.2697;0.0000;-0.4611;0.7881
643;-2.6094;0.2695;0.0000;-0.4421;0.7188
644;-2.2992;0.2695;0.0000;-0.4177;0.6648
645;-1.9886;0.2694;0.0000;-0.3870;0.6391
646;-1.6778;0.2694;0.0000;-0.3955;0.6393
647;-1.3672;0.2694;0.0000;-0.3902;0.6726
648;-1.0564;0.2696;0.0000;-0.3955;0.7157
649;-0.7458;0.2697;0.0000;-0.4129;0.7276
650;-0.4351;0.2698;0.0000;-0.4023;0.7415
651;-0.1245;0.2698;0.0000;-0.4113;0.7764
652;0.1862;0.2696;0.0000;-0.4232;0.8102
653;0.4968;0.2696;0.0000;-0.4322;0.8337
654;0.8074;0.2695;0.0000;-0.4531;0.8531
655;1.1179;0.2693;0.0000;-0.4400;0.8610
656;1.4285;0.2692;0.0000;-0.4041;0.8492
657;1.7392;0.2692;0.0000;-0.3901;0.8350
658;2.0499;0.2690;0.0000;-0.4250;0.8450
659;2.3607;0.2688;0.0000;-0.4376;0.8673
660;2.6721;0.2680;0.0000;-0.4232;0.8620
661;2.9850;0.2665;0.0000;-0.4183;0.8255
662;3.2991;0.2667;0.0000;-0.4259;0.8023
663;3.5997;0.2868;0.0000;-0.4774;0.8064
664;-4.3056;-0.0002;0.0000;-0.5027;0.8361
665;-3.9945;-0.0044;0.0000;-0.5036;0.8219
666;-3.6887;-0.0036;0.0000;-0.4932;0.7960
667;-3.3821;-0.0029;0.0000;-0.5001;0.7834
668;-3.0740;-0.0025;0.0000;-0.4846;0.7724
669;-2.7645;-0.0024;0.0000;-0.4558;0.7258
670;-2.4544;-0.0024;0.0000;-0.4355;0.6715
671;-2.1440;-0.0024;0.0000;-0.3982;0.6328
672;-1.8333;-0.0024;0.0000;-0.3745;0.6139
673;-1.5225;-0.0025;0.0000;-0.3674;0.6204
674;-1.2117;-0.0025;0.0000;-0.3705;0.6669
675;-0.9010;-0.0024;0.0000;-0.4121;0.7244
676;-0.5904;-0.0023;0.0000;-0.4230;0.7488
677;-0.2798;-0.0024;0.0000;-0.4191;0.7527
678;0.0309;-0.0026;0.0000;-0.4086;0.7615
679;0.3416;-0.0028;0.0000;-0.4108;0.8033
680;0.6522;-0.0029;0.0000;-0.4398;0.8673
681;0.9627;-0.0032;0.0000;-0.4573;0.9079
682;1.2732;-0.0033;0.0000;-0.4423;0.9210
683;1.5838;-0.0033;0.0000;-0.3899;0.9060
684;1.8947;-0.0033;0.0000;-0.4029;0.8947
685;2.2055;-0.0036;0.0000;-0.4503;0.9190
686;2.5168;-0.0038;0.0000;-0.4417;0.9493
687;2.8303;-0.0042;0.0000;-0.4196;0.9347
688;3.1490;-0.0043;0.0000;-0.3937;0.8850
689;3.4781;-0.0056;0.0000;-0.4220;0.8724
690;-4.3844;-0.2798;0.0000;-0.4825;0.7274
691;-4.1277;-0.2775;0.0000;-0.4905;0.7244
692;-3.8362;-0.2752;0.0000;-0.4725;0.7183
693;-3.5342;-0.2749;0.0000;-0.4844;0.7311
694;-3.2279;-0.2747;0.0000;-0.4924;0.7668
695;-2.9192;-0.2747;0.0000;-0.4732;0.7772
696;-2.6094;-0.2745;0.0000;-0.4648;0.7582
697;-2.2992;-0.2743;0.0000;-0.4383;0.7277
698;-1.9887;-0.2742;0.0000;-0.3921;0.6987
699;-1.6779;-0.2742;0.0000;-0.3668;0.6725
700;-1.3671;-0.2743;0.0000;-0.3520;0.6579
701;-1.0563;-0.2745;0.0000;-0.3707;0.7066
702;-0.7456;-0.2746;0.0000;-0.4073;0.7646
703;-0.4349;-0.2746;0.0000;-0.4229;0.7739
704;-0.1243;-0.2746;0.0000;-0.4264;0.7739
705;0.1863;-0.2748;0.0000;-0.4240;0.8014
706;0.4969;-0.2752;0.0000;-0.4305;0.8682
707;0.8074;-0.2757;0.0000;-0.4327;0.9311
708;1.1181;-0.2760;0.0000;-0.4263;0.9455
709;1.4287;-0.2760;0.0000;-0.4086;0.9395
710;1.7394;-0.2759;0.0000;-0.4287;0.9590
711;2.0500;-0.2761;0.0000;-0.4620;0.9798
712;2.3608;-0.2763;0.0000;-0.4363;0.9893
713;2.6727;-0.2763;0.0000;-0.4153;1.0003
714;2.9857;-0.2760;0.0000;-0.4132;0.9699
715;3.2982;-0.2763;0.0000;-0.3992;0.9280
716;3.5989;-0.3003;0.0000;-0.4412;0.9074
717;-4.3015;-0.5616;0.0000;-0.4939;0.6850
718;-3.9918;-0.5469;0.0000;-0.4651;0.7124
719;-3.6874;-0.5465;0.0000;-0.4401;0.7573
720;-3.3814;-0.5467;0.0000;-0.4564;0.7892
721;-3.0734;-0.5468;0.0000;-0.4728;0.7959
722;-2.7642;-0.5468;0.0000;-0.4898;0.8052
723;-2.4542;-0.5467;0.0000;-0.4793;0.8204
724;-2.1439;-0.5465;0.0000;-0.4316;0.8194
725;-1.8333;-0.5464;0.0000;-0.3902;0.8116
726;-1.5226;-0.5463;0.0000;-0.3668;0.7932
727;-1.2118;-0.5464;0.0000;-0.3498;0.7717
728;-0.9009;-0.5467;0.0000;-0.3701;0.7739
729;-0.5902;-0.5468;0.0000;-0.4004;0.7896
730;-0.2795;-0.5468;0.0000;-0.4141;0.8287
731;0.0311;-0.5471;0.0000;-0.4284;0.8819
732;0.3417;-0.5475;0.0000;-0.4434;0.9060
733;0.6522;-0.5481;0.0000;-0.4389;0.9085
734;0.9628;-0.5486;0.0000;-0.4226;0.9044
735;1.2735;-0.5486;0.0000;-0.3954;0.9088
736;1.5843;-0.5487;0.0000;-0.4111;0.9638
737;1.8948;-0.5489;0.0000;-0.4704;1.0088
738;2.2055;-0.5490;0.0000;-0.4477;1.0051
739;2.5169;-0.5491;0.0000;-0.4081;0.9927
740;2.8296;-0.5490;0.0000;-0.4207;0.9739
741;3.1447;-0.5494;0.0000;-0.4239;0.9548
742;3.4651;-0.5530;0.0000;-0.4325;0.9285
743;-4.3752;-0.8534;0.0000;-0.5122;0.7552
744;-4.1161;-0.8192;0.0000;-0.4646;0.7790
745;-3.8307;-0.8184;0.0000;-0.4246;0.8161
746;-3.5320;-0.8189;0.0000;-0.4128;0.8357
747;-3.2267;-0.8191;0.0000;-0.4366;0.8396
748;-2.9184;-0.8192;0.0000;-0.4780;0.8537
749;-2.6090;-0.8192;0.0000;-0.4993;0.8865
750;-2.2990;-0.8190;0.0000;-0.4736;0.9167
751;-1.9886;-0.8189;0.0000;-0.4240;0.9170
752;-1.6780;-0.8189;0.0000;-0.3997;0.8978
753;-1.3672;-0.8188;0.0000;-0.3702;0.8950
754;-1.0564;-0.8189;0.0000;-0.3397;0.8831
755;-0.7455;-0.8191;0.0000;-0.3748;0.8695
756;-0.4348;-0.8192;0.0000;-0.4044;0.8860
757;-0.1241;-0.8195;0.0000;-0.4026;0.9167
758;0.1865;-0.8200;0.0000;-0.4458;0.9442
759;0.4970;-0.8204;0.0000;-0.4420;0.9344
760;0.8076;-0.8209;0.0000;-0.4295;0.8833
761;1.1182;-0.8211;0.0000;-0.4196;0.8675
762;1.4289;-0.8213;0.0000;-0.4090;0.9060
763;1.7395;-0.8217;0.0000;-0.4310;0.9371
764;2.0502;-0.8218;0.0000;-0.4357;0.9371
765;2.3611;-0.8219;0.0000;-0.3989;0.9157
766;2.6724;-0.8219;0.0000;-0.3970;0.8880
767;2.9835;-0.8225;0.0000;-0.4376;0.8959
768;3.2908;-0.8267;0.0000;-0.4504;0.9170
769;3.5764;-0.8100;0.0000;-0.4674;0.9021
770;-4.2710;-1.0911;0.0000;-0.4911;0.8900
771;-3.9792;-1.0920;0.0000;-0.4241;0.8976
772;-3.6827;-1.0920;0.0000;-0.3920;0.8766
773;-3.3795;-1.0918;0.0000;-0.4009;0.8552
774;-3.0726;-1.0918;0.0000;-0.4459;0.8815
775;-2.7636;-1.0918;0.0000;-0.4688;0.9347
776;-2.4537;-1.0919;0.0000;-0.4791;0.9815
777;-2.1435;-1.0918;0.0000;-0.4521;1.0045
778;-1.8330;-1.0916;0.0000;-0.4288;0.9995
779;-1.5224;-1.0914;0.0000;-0.4089;1.0168
780;-1.2118;-1.0915;0.0000;-0.3622;1.0489
781;-0.9008;-1.0917;0.0000;-0.3607;1.0380
782;-0.5901;-1.0918;0.0000;-0.4124;1.0127
783;-0.2795;-1.0920;0.0000;-0.4096;0.9824
784;0.0312;-1.0924;0.0000;-0.4171;0.9663
785;0.3418;-1.0930;0.0000;-0.4419;0.9629
786;0.6524;-1.0934;0.0000;-0.4164;0.9214
787;0.9631;-1.0935;0.0000;-0.4181;0.8874
788;1.2736;-1.0937;0.0000;-0.4288;0.8897
789;1.5842;-1.0940;0.0000;-0.4146;0.8764
790;1.8950;-1.0942;0.0000;-0.3987;0.8460
791;2.2059;-1.0944;0.0000;-0.3960;0.8267
792;2.5176;-1.0943;0.0000;-0.3880;0.8266
793;2.8312;-1.0942;0.0000;-0.4160;0.8556
794;3.1505;-1.0952;0.0000;-0.4629;0.8949
795;3.4878;-1.0992;0.0000;-0.4959;0.9371
796;-4.3741;-1.3273;0.0000;-0.4874;0.9492
797;-4.1150;-1.3643;0.0000;-0.4398;0.9238
798;-3.8298;-1.3662;0.0000;-0.4109;0.9118
799;-3.5315;-1.3651;0.0000;-0.3884;0.8989
800;-3.2263;-1.3645;0.0000;-0.4054;0.8946
801;-2.9181;-1.3645;0.0000;-0.4370;0.9183
802;-2.6086;-1.3647;0.0000;-0.4516;0.9421
803;-2.2985;-1.3648;0.0000;-0.4468;0.9676
804;-1.9880;-1.3646;0.0000;-0.4317;1.0064
805;-1.6774;-1.3645;0.0000;-0.4251;1.0630
806;-1.3668;-1.3647;0.0000;-0.4104;1.1050
807;-1.0561;-1.3649;0.0000;-0.3781;1.0982
808;-0.7454;-1.3649;0.0000;-0.4050;1.0881
809;-0.4348;-1.3649;0.0000;-0.4368;1.0876
810;-0.1242;-1.3650;0.0000;-0.4416;1.0599
811;0.1863;-1.3655;0.0000;-0.4474;1.0034
812;0.4969;-1.3659;0.0000;-0.4191;0.9509
813;0.8076;-1.3660;0.0000;-0.3883;0.9269
814;1.1183;-1.3662;0.0000;-0.3935;0.9152
815;1.4290;-1.3664;0.0000;-0.4039;0.8865
816;1.7397;-1.3666;0.0000;-0.3872;0.8497
817;2.0506;-1.3666;0.0000;-0.3858;0.8294
818;2.3615;-1.3666;0.0000;-0.4004;0.8309
819;2.6726;-1.3664;0.0000;-0.4055;0.8513
820;2.9832;-1.3661;0.0000;-0.4395;0.8821
821;3.2898;-1.3662;0.0000;-0.4852;0.9307
822;3.5725;-1.3889;0.0000;-0.5367;0.9757
823;-4.3013;-1.6198;0.0000;-0.4495;0.9208
824;-3.9912;-1.6375;0.0000;-0.4055;0.8882
825;-3.6868;-1.6384;0.0000;-0.3976;0.9080
826;-3.3810;-1.6374;0.0000;-0.3990;0.9372
827;-3.0730;-1.6371;0.0000;-0.4019;0.9177
828;-2.7635;-1.6372;0.0000;-0.4077;0.8776
829;-2.4534;-1.6373;0.0000;-0.4214;0.8628
830;-2.1429;-1.6374;0.0000;-0.4303;0.9034
831;-1.8325;-1.6375;0.0000;-0.4375;0.9493
832;-1.5219;-1.6377;0.0000;-0.4311;0.9643
833;-1.2113;-1.6379;0.0000;-0.4066;0.9839
834;-0.9006;-1.6379;0.0000;-0.4153;1.0267
835;-0.5900;-1.6380;0.0000;-0.4310;1.0609
836;-0.2794;-1.6381;0.0000;-0.4532;1.0758
837;0.0310;-1.6383;0.0000;-0.4636;1.0450
838;0.3415;-1.6385;0.0000;-0.4426;0.9846
839;0.6522;-1.6387;0.0000;-0.3904;0.9606
840;0.9630;-1.6388;0.0000;-0.3630;0.9477
841;1.2738;-1.6389;0.0000;-0.3763;0.9118
842;1.5845;-1.6390;0.0000;-0.3850;0.8734
843;1.8953;-1.6390;0.0000;-0.3798;0.8577
844;2.2062;-1.6391;0.0000;-0.4035;0.8651
845;2.5174;-1.6391;0.0000;-0.4213;0.8815
846;2.8291;-1.6390;0.0000;-0.4326;0.8970
847;3.1427;-1.6391;0.0000;-0.4715;0.9203
848;3.4625;-1.6451;0.0000;-0.5211;0.9530
849;-4.3845;-1.9021;0.0000;-0.4549;0.9717
850;-4.1280;-1.9059;0.0000;-0.3961;0.9535
851;-3.8360;-1.9100;0.0000;-0.3720;0.9226
852;-3.5339;-1.9102;0.0000;-0.3966;0.9344
853;-3.2273;-1.9098;0.0000;-0.3988;0.9390
854;-2.9183;-1.9097;0.0000;-0.3786;0.9207
855;-2.6083;-1.9096;0.0000;-0.3920;0.9190
856;-2.2980;-1.9098;0.0000;-0.4158;0.9449
857;-1.9875;-1.9100;0.0000;-0.4420;0.9612
858;-1.6770;-1.9100;0.0000;-0.4483;0.9317
859;-1.3665;-1.9102;0.0000;-0.4127;0.9171
860;-1.0557;-1.9106;0.0000;-0.4187;0.9602
861;-0.7453;-1.9109;0.0000;-0.4647;0.9974
862;-0.4348;-1.9110;0.0000;-0.4515;1.0080
863;-0.1242;-1.9111;0.0000;-0.4501;1.0073
864;0.1864;-1.9113;0.0000;-0.4463;0.9794
865;0.4969;-1.9113;0.0000;-0.4182;0.9399
866;0.8076;-1.9115;0.0000;-0.3695;0.9224
867;1.1185;-1.9115;0.0000;-0.3525;0.9043
868;1.4293;-1.9115;0.0000;-0.3752;0.8790
869;1.7400;-1.9115;0.0000;-0.3968;0.8693
870;2.0508;-1.9115;0.0000;-0.4160;0.8673
871;2.3616;-1.9116;0.0000;-0.4188;0.8733
872;2.6726;-1.9118;0.0000;-0.4202;0.9014
873;2.9832;-1.9116;0.0000;-0.4605;0.9412
874;3.2916;-1.9104;0.0000;-0.5030;0.9503
875;3.5963;-1.9056;0.0000;-0.4994;0.9468
876;-4.3053;-2.1828;0.0000;-0.4399;0.9797
877;-3.9947;-2.1807;0.0000;-0.3538;0.9632
878;-3.6886;-2.1822;0.0000;-0.3598;0.9394
879;-3.3816;-2.1824;0.0000;-0.3970;0.9219
880;-3.0731;-2.1823;0.0000;-0.3966;0.9254
881;-2.7635;-2.1824;0.0000;-0.3826;0.9766
882;-2.4532;-2.1826;0.0000;-0.4025;1.0350
883;-2.1427;-2.1829;0.0000;-0.4163;1.0462
884;-1.8321;-2.1829;0.0000;-0.4457;1.0294
885;-1.5217;-2.1829;0.0000;-0.4388;0.9987
886;-1.2110;-2.1832;0.0000;-0.4040;0.9718
887;-0.9004;-2.1835;0.0000;-0.4495;0.9647
888;-0.5900;-2.1837;0.0000;-0.4818;0.9767
889;-0.2795;-2.1839;0.0000;-0.4671;0.9839
890;0.0310;-2.1840;0.0000;-0.4367;0.9660
891;0.3416;-2.1840;0.0000;-0.4061;0.9249
892;0.6523;-2.1840;0.0000;-0.3941;0.8784
893;0.9631;-2.1841;0.0000;-0.3770;0.8380
894;1.2739;-2.1840;0.0000;-0.3712;0.8098
895;1.5847;-2.1840;0.0000;-0.3941;0.8101
896;1.8954;-2.1840;0.0000;-0.4222;0.8361
897;2.2060;-2.1841;0.0000;-0.4329;0.8503
898;2.5171;-2.1842;0.0000;-0.4092;0.8474
899;2.8288;-2.1845;0.0000;-0.4176;0.8740
900;3.1416;-2.1833;0.0000;-0.4800;0.9078
901;3.4605;-2.1717;0.0000;-0.4827;0.9045
902;-4.3792;-2.4663;0.0000;-0.4193;0.8490
903;-4.1215;-2.4534;0.0000;-0.3693;0.8721
904;-3.8337;-2.4540;0.0000;-0.3751;0.8903
905;-3.5332;-2.4547;0.0000;-0.3996;0.8914
906;-3.2271;-2.4548;0.0000;-0.3992;0.8955
907;-2.9183;-2.4549;0.0000;-0.3883;0.9009
908;-2.6083;-2.4554;0.0000;-0.4091;0.9083
909;-2.2980;-2.4557;0.0000;-0.4185;0.9202
910;-1.9875;-2.4559;0.0000;-0.4088;0.9342
911;-1.6769;-2.4558;0.0000;-0.4373;0.9523
912;-1.3663;-2.4558;0.0000;-0.4296;0.9615
913;-1.0557;-2.4561;0.0000;-0.4138;0.9491
914;-0.7451;-2.4564;0.0000;-0.4493;0.9394
915;-0.4346;-2.4566;0.0000;-0.4763;0.9433
916;-0.1242;-2.4567;0.0000;-0.4496;0.9390
917;0.1864;-2.4567;0.0000;-0.4029;0.9147
918;0.4972;-2.4565;0.0000;-0.3921;0.8864
919;0.8079;-2.4564;0.0000;-0.4007;0.8548
920;1.1186;-2.4562;0.0000;-0.4036;0.8220
921;1.4292;-2.4561;0.0000;-0.4113;0.8041
922;1.7399;-2.4562;0.0000;-0.4187;0.7974
923;2.0506;-2.4564;0.0000;-0.4270;0.8060
924;2.3613;-2.4566;0.0000;-0.4201;0.8132
925;2.6721;-2.4570;0.0000;-0.4008;0.8018
926;2.9821;-2.4577;0.0000;-0.4270;0.7882
927;3.2861;-2.4540;0.0000;-0.4795;0.7907
928;3.5672;-2.4239;0.0000;-0.4599;0.7990
929;-4.2846;-2.7287;0.0000;-0.3822;0.7496
930;-3.9858;-2.7270;0.0000;-0.3832;0.7787
931;-3.6854;-2.7273;0.0000;-0.4078;0.8267
932;-3.3807;-2.7273;0.0000;-0.3873;0.8504
933;-3.0728;-2.7274;0.0000;-0.3821;0.8619
934;-2.7633;-2.7276;0.0000;-0.4192;0.8275
935;-2.4533;-2.7278;0.0000;-0.4359;0.7756
936;-2.1429;-2.7282;0.0000;-0.4081;0.7544
937;-1.8322;-2.7283;0.0000;-0.4113;0.7854
938;-1.5217;-2.7283;0.0000;-0.4394;0.8555
939;-1.2111;-2.7286;0.0000;-0.4272;0.8998
940;-0.9004;-2.7289;0.0000;-0.4068;0.9064
941;-0.5898;-2.7291;0.0000;-0.4375;0.8945
942;-0.2792;-2.7293;0.0000;-0.4453;0.8794
943;0.0314;-2.7293;0.0000;-0.4209;0.8741
944;0.3420;-2.7291;0.0000;-0.4081;0.8661
945;0.6526;-2.7290;0.0000;-0.4126;0.8557
946;0.9633;-2.7288;0.0000;-0.4025;0.8576
947;1.2740;-2.7287;0.0000;-0.4134;0.8556
948;1.5846;-2.7286;0.0000;-0.4448;0.8413
949;1.8951;-2.7286;0.0000;-0.4430;0.8155
950;2.2060;-2.7288;0.0000;-0.4257;0.7920
951;2.5175;-2.7291;0.0000;-0.4068;0.7812
952;2.8310;-2.7295;0.0000;-0.3968;0.7573
953;3.1501;-2.7291;0.0000;-0.4328;0.7223
954;3.4827;-2.7163;0.0000;-0.4438;0.7102
955;-4.4038;-2.9891;0.0000;-0.3834;0.7938
