# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:01:34.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2085;1.8051;0.0000;-0.9068;1.7048
481;-2.9012;1.8052;0.0000;-0.9261;1.7205
482;-2.5928;1.8052;0.0000;-0.9032;1.7782
483;-2.2839;1.8050;0.0000;-0.8783;1.8538
484;-1.9748;1.8048;0.0000;-0.8672;1.9002
485;-1.6656;1.8045;0.0000;-0.8772;1.9387
486;-1.3565;1.8042;0.0000;-0.9100;1.9881
487;-1.0474;1.8041;0.0000;-0.8844;2.0485
488;-0.7381;1.8039;0.0000;-0.8543;2.0796
489;-0.4289;1.8037;0.0000;-0.9128;2.0625
490;-0.1199;1.8036;0.0000;-0.9701;1.9903
491;0.1889;1.8032;0.0000;-0.9440;1.8799
492;0.4980;1.8028;0.0000;-0.8889;1.7819
493;0.8072;1.8028;0.0000;-0.8889;1.7514
494;1.1164;1.8028;0.0000;-0.9009;1.7730
495;1.4255;1.8029;0.0000;-0.8700;1.7702
496;1.7348;1.8029;0.0000;-0.8516;1.7865
497;2.0439;1.8027;0.0000;-0.8613;1.8543
498;2.3522;1.8026;0.0000;-0.8916;1.9409
499;2.6575;1.8018;0.0000;-0.9158;2.0017
500;2.9549;1.8007;0.0000;-0.9490;1.9821
501;3.2380;1.7999;0.0000;-0.9866;1.9320
502;3.5063;1.8037;0.0000;-1.0196;1.8931
503;-4.2802;1.5224;0.0000;-0.9999;1.7855
504;-3.9714;1.5308;0.0000;-0.9762;1.7958
505;-3.6673;1.5308;0.0000;-0.9371;1.7884
506;-3.3622;1.5304;0.0000;-0.9117;1.7874
507;-3.0553;1.5302;0.0000;-0.9080;1.8229
508;-2.7472;1.5301;0.0000;-0.9315;1.8862
509;-2.4387;1.5295;0.0000;-0.9188;1.9530
510;-2.1297;1.5294;0.0000;-0.8604;1.9902
511;-1.8204;1.5291;0.0000;-0.8381;1.9868
512;-1.5111;1.5286;0.0000;-0.9086;1.9934
513;-1.2022;1.5283;0.0000;-0.9571;2.0250
514;-0.8932;1.5282;0.0000;-0.8791;2.0205
515;-0.5839;1.5281;0.0000;-0.8365;1.9796
516;-0.2746;1.5281;0.0000;-0.8929;1.9436
517;0.0345;1.5281;0.0000;-0.9371;1.8714
518;0.3434;1.5280;0.0000;-0.9076;1.7513
519;0.6526;1.5281;0.0000;-0.8749;1.7044
520;0.9619;1.5279;0.0000;-0.8818;1.7402
521;1.2711;1.5278;0.0000;-0.8604;1.7695
522;1.5804;1.5279;0.0000;-0.8548;1.7964
523;1.8896;1.5275;0.0000;-0.8725;1.8468
524;2.1983;1.5271;0.0000;-0.8985;1.9188
525;2.5054;1.5263;0.0000;-0.9155;1.9726
526;2.8076;1.5247;0.0000;-0.9320;1.9795
527;3.0982;1.5232;0.0000;-0.9770;1.9503
528;3.3685;1.5253;0.0000;-1.0021;1.8973
529;3.6083;1.5746;0.0000;-1.0334;1.8634
530;-4.3532;1.2290;0.0000;-0.9839;1.8182
531;-4.0976;1.2530;0.0000;-0.9990;1.8470
532;-3.8115;1.2559;0.0000;-0.9719;1.8253
533;-3.5128;1.2556;0.0000;-0.9457;1.7935
534;-3.2085;1.2553;0.0000;-0.9070;1.8004
535;-2.9012;1.2550;0.0000;-0.8973;1.8311
536;-2.5930;1.2545;0.0000;-0.9630;1.8553
537;-2.2845;1.2540;0.0000;-0.9170;1.8916
538;-1.9753;1.2538;0.0000;-0.8311;1.9121
539;-1.6660;1.2535;0.0000;-0.8690;1.8799
540;-1.3569;1.2531;0.0000;-0.9420;1.8402
541;-1.0480;1.2528;0.0000;-0.9224;1.8138
542;-0.7388;1.2528;0.0000;-0.8288;1.7856
543;-0.4293;1.2528;0.0000;-0.8263;1.7684
544;-0.1200;1.2529;0.0000;-0.8718;1.7700
545;0.1892;1.2531;0.0000;-0.8805;1.7381
546;0.4984;1.2533;0.0000;-0.8762;1.6871
547;0.8076;1.2532;0.0000;-0.8862;1.6614
548;1.1167;1.2530;0.0000;-0.8664;1.6693
549;1.4261;1.2530;0.0000;-0.8794;1.7044
550;1.7351;1.2528;0.0000;-0.9107;1.6952
551;2.0440;1.2523;0.0000;-0.9004;1.6656
552;2.3524;1.2515;0.0000;-0.9021;1.6707
553;2.6586;1.2503;0.0000;-0.9068;1.6750
554;2.9592;1.2483;0.0000;-0.9523;1.7046
555;3.2513;1.2491;0.0000;-1.0193;1.7271
556;3.5402;1.2677;0.0000;-1.0026;1.7115
557;-4.2605;0.9685;0.0000;-0.9750;1.8033
558;-3.9632;0.9786;0.0000;-0.9928;1.8033
559;-3.6645;0.9802;0.0000;-0.9697;1.7273
560;-3.3614;0.9803;0.0000;-0.9357;1.6536
561;-3.0552;0.9801;0.0000;-0.8882;1.6622
562;-2.7473;0.9798;0.0000;-0.9408;1.7016
563;-2.4390;0.9792;0.0000;-0.9698;1.7341
564;-2.1301;0.9787;0.0000;-0.8690;1.7769
565;-1.8208;0.9785;0.0000;-0.8466;1.7995
566;-1.5117;0.9783;0.0000;-0.9061;1.7522
567;-1.2026;0.9781;0.0000;-0.9033;1.6429
568;-0.8934;0.9782;0.0000;-0.8360;1.5522
569;-0.5840;0.9782;0.0000;-0.8121;1.5218
570;-0.2746;0.9782;0.0000;-0.8468;1.5279
571;0.0346;0.9783;0.0000;-0.8689;1.5629
572;0.3439;0.9785;0.0000;-0.8715;1.6091
573;0.6531;0.9788;0.0000;-0.8807;1.6151
574;0.9623;0.9787;0.0000;-0.8698;1.5990
575;1.2716;0.9784;0.0000;-0.8773;1.6151
576;1.5806;0.9783;0.0000;-0.9228;1.6146
577;1.8896;0.9782;0.0000;-0.9172;1.5652
578;2.1984;0.9778;0.0000;-0.9033;1.5090
579;2.5061;0.9768;0.0000;-0.8905;1.4858
580;2.8101;0.9746;0.0000;-0.9059;1.5121
581;3.1044;0.9722;0.0000;-0.9754;1.5564
582;3.3777;0.9782;0.0000;-1.0359;1.5837
583;3.6136;0.9902;0.0000;-0.9815;1.5842
584;-4.3813;0.6967;0.0000;-0.9723;1.6795
585;-4.1028;0.7031;0.0000;-0.9743;1.6756
586;-3.8123;0.7048;0.0000;-0.9948;1.6733
587;-3.5131;0.7057;0.0000;-0.9668;1.6404
588;-3.2087;0.7060;0.0000;-0.9203;1.6043
589;-2.9016;0.7055;0.0000;-0.9006;1.6209
590;-2.5934;0.7049;0.0000;-0.9614;1.6506
591;-2.2848;0.7042;0.0000;-0.9242;1.6414
592;-1.9758;0.7037;0.0000;-0.8372;1.6309
593;-1.6664;0.7035;0.0000;-0.8646;1.6218
594;-1.3573;0.7035;0.0000;-0.8808;1.5741
595;-1.0480;0.7040;0.0000;-0.8230;1.4884
596;-0.7385;0.7043;0.0000;-0.8034;1.4325
597;-0.4291;0.7043;0.0000;-0.8234;1.4162
598;-0.1198;0.7043;0.0000;-0.8627;1.4223
599;0.1894;0.7043;0.0000;-0.9020;1.4678
600;0.4984;0.7042;0.0000;-0.9049;1.5291
601;0.8076;0.7043;0.0000;-0.8826;1.5630
602;1.1168;0.7041;0.0000;-0.8635;1.5630
603;1.4260;0.7039;0.0000;-0.8651;1.5583
604;1.7352;0.7039;0.0000;-0.8927;1.5481
605;2.0443;0.7037;0.0000;-0.9200;1.5146
606;2.3529;0.7031;0.0000;-0.9011;1.4711
607;2.6606;0.7014;0.0000;-0.8829;1.4597
608;2.9653;0.6975;0.0000;-0.9327;1.4953
609;3.2633;0.6945;0.0000;-1.0061;1.5410
610;3.5495;0.7035;0.0000;-1.0213;1.5608
611;-4.2614;0.4340;0.0000;-0.9894;1.6586
612;-3.9637;0.4301;0.0000;-0.9985;1.6862
613;-3.6650;0.4305;0.0000;-0.9933;1.7283
614;-3.3619;0.4311;0.0000;-0.9491;1.7385
615;-3.0558;0.4311;0.0000;-0.9146;1.6910
616;-2.7479;0.4306;0.0000;-0.9104;1.6214
617;-2.4394;0.4299;0.0000;-0.9208;1.5410
618;-2.1305;0.4296;0.0000;-0.8543;1.4688
619;-1.8211;0.4294;0.0000;-0.8238;1.4468
620;-1.5119;0.4293;0.0000;-0.8609;1.4506
621;-1.2026;0.4295;0.0000;-0.8275;1.4680
622;-0.8932;0.4301;0.0000;-0.8136;1.4783
623;-0.5838;0.4303;0.0000;-0.8338;1.4669
624;-0.2744;0.4303;0.0000;-0.8301;1.4729
625;0.0349;0.4302;0.0000;-0.8844;1.5037
626;0.3439;0.4301;0.0000;-0.9194;1.5333
627;0.6529;0.4300;0.0000;-0.9107;1.5617
628;0.9621;0.4299;0.0000;-0.8793;1.5871
629;1.2714;0.4297;0.0000;-0.8328;1.5800
630;1.5809;0.4296;0.0000;-0.8373;1.5583
631;1.8901;0.4296;0.0000;-0.9087;1.5472
632;2.1990;0.4294;0.0000;-0.9296;1.5253
633;2.5083;0.4286;0.0000;-0.8801;1.4881
634;2.8185;0.4263;0.0000;-0.9119;1.4816
635;3.1316;0.4231;0.0000;-0.9629;1.5020
636;3.4545;0.4311;0.0000;-1.0046;1.5097
637;-4.3561;0.1706;0.0000;-1.0102;1.7343
638;-4.0991;0.1549;0.0000;-1.0023;1.7168
639;-3.8124;0.1546;0.0000;-1.0141;1.7212
640;-3.5137;0.1556;0.0000;-0.9681;1.7225
641;-3.2093;0.1562;0.0000;-0.9506;1.6765
642;-2.9023;0.1563;0.0000;-0.9207;1.5743
643;-2.5940;0.1560;0.0000;-0.8896;1.4541
644;-2.2850;0.1558;0.0000;-0.8477;1.3792
645;-1.9758;0.1556;0.0000;-0.7991;1.3551
646;-1.6663;0.1554;0.0000;-0.8117;1.3466
647;-1.3570;0.1554;0.0000;-0.8177;1.3711
648;-1.0475;0.1557;0.0000;-0.8184;1.4422
649;-0.7383;0.1560;0.0000;-0.8725;1.4991
650;-0.4291;0.1561;0.0000;-0.8704;1.5154
651;-0.1198;0.1560;0.0000;-0.8543;1.5392
652;0.1894;0.1557;0.0000;-0.8619;1.5818
653;0.4987;0.1556;0.0000;-0.8875;1.6212
654;0.8078;0.1554;0.0000;-0.9141;1.6545
655;1.1169;0.1552;0.0000;-0.8917;1.6679
656;1.4262;0.1552;0.0000;-0.8414;1.6613
657;1.7355;0.1552;0.0000;-0.8479;1.6480
658;2.0447;0.1551;0.0000;-0.9154;1.6517
659;2.3539;0.1549;0.0000;-0.9209;1.6640
660;2.6639;0.1541;0.0000;-0.9077;1.6448
661;2.9752;0.1524;0.0000;-0.9278;1.5863
662;3.2876;0.1527;0.0000;-0.9312;1.5332
663;3.5868;0.1728;0.0000;-0.9722;1.5399
664;-4.2819;-0.1157;0.0000;-0.9923;1.6700
665;-3.9723;-0.1200;0.0000;-0.9967;1.6257
666;-3.6681;-0.1192;0.0000;-0.9852;1.5910
667;-3.3630;-0.1185;0.0000;-0.9746;1.5921
668;-3.0564;-0.1180;0.0000;-0.9635;1.5782
669;-2.7484;-0.1179;0.0000;-0.9065;1.5100
670;-2.4396;-0.1179;0.0000;-0.8535;1.4222
671;-2.1304;-0.1181;0.0000;-0.8091;1.3300
672;-1.8210;-0.1182;0.0000;-0.7787;1.2692
673;-1.5115;-0.1183;0.0000;-0.7865;1.2697
674;-1.2020;-0.1183;0.0000;-0.7913;1.3400
675;-0.8926;-0.1183;0.0000;-0.8479;1.4534
676;-0.5834;-0.1182;0.0000;-0.8986;1.5217
677;-0.2743;-0.1182;0.0000;-0.8917;1.5108
678;0.0349;-0.1185;0.0000;-0.8568;1.4967
679;0.3443;-0.1189;0.0000;-0.8435;1.5469
680;0.6535;-0.1191;0.0000;-0.8989;1.6471
681;0.9626;-0.1194;0.0000;-0.9328;1.7200
682;1.2715;-0.1196;0.0000;-0.9049;1.7482
683;1.5807;-0.1196;0.0000;-0.8431;1.7482
684;1.8902;-0.1195;0.0000;-0.8766;1.7431
685;2.1995;-0.1197;0.0000;-0.9431;1.7781
686;2.5092;-0.1200;0.0000;-0.9287;1.8268
687;2.8212;-0.1204;0.0000;-0.9118;1.7917
688;3.1383;-0.1204;0.0000;-0.8882;1.6870
689;3.4658;-0.1217;0.0000;-0.9112;1.6534
690;-4.3603;-0.3976;0.0000;-0.9776;1.4545
691;-4.1050;-0.3952;0.0000;-0.9769;1.4779
692;-3.8148;-0.3929;0.0000;-0.9473;1.4746
693;-3.5142;-0.3926;0.0000;-0.9510;1.4866
694;-3.2093;-0.3925;0.0000;-0.9700;1.5424
695;-2.9021;-0.3924;0.0000;-0.9405;1.5792
696;-2.5938;-0.3922;0.0000;-0.9102;1.5558
697;-2.2850;-0.3919;0.0000;-0.8739;1.4757
698;-1.9758;-0.3916;0.0000;-0.8005;1.3990
699;-1.6662;-0.3917;0.0000;-0.7581;1.3635
700;-1.3567;-0.3918;0.0000;-0.7618;1.3654
701;-1.0471;-0.3921;0.0000;-0.7968;1.4292
702;-0.7377;-0.3925;0.0000;-0.8551;1.4940
703;-0.4286;-0.3925;0.0000;-0.8933;1.5235
704;-0.1195;-0.3924;0.0000;-0.9055;1.5401
705;0.1896;-0.3927;0.0000;-0.8872;1.5701
706;0.4989;-0.3933;0.0000;-0.8877;1.6623
707;0.8080;-0.3941;0.0000;-0.9078;1.7593
708;1.1171;-0.3945;0.0000;-0.8979;1.7937
709;1.4263;-0.3946;0.0000;-0.8634;1.7928
710;1.7356;-0.3945;0.0000;-0.8966;1.8153
711;2.0446;-0.3946;0.0000;-0.9675;1.8519
712;2.3539;-0.3948;0.0000;-0.9344;1.8864
713;2.6642;-0.3950;0.0000;-0.8976;1.9060
714;2.9757;-0.3945;0.0000;-0.8951;1.8511
715;3.2867;-0.3945;0.0000;-0.8872;1.7869
716;3.5859;-0.4189;0.0000;-0.9185;1.7372
717;-4.2778;-0.6813;0.0000;-0.9785;1.3663
718;-3.9696;-0.6666;0.0000;-0.9333;1.4522
719;-3.6666;-0.6661;0.0000;-0.9009;1.5099
720;-3.3621;-0.6664;0.0000;-0.9258;1.5341
721;-3.0555;-0.6667;0.0000;-0.9358;1.5620
722;-2.7477;-0.6667;0.0000;-0.9377;1.6032
723;-2.4392;-0.6665;0.0000;-0.9334;1.6266
724;-2.1303;-0.6660;0.0000;-0.8727;1.6408
725;-1.8210;-0.6659;0.0000;-0.7886;1.6344
726;-1.5114;-0.6659;0.0000;-0.7671;1.5979
727;-1.2019;-0.6661;0.0000;-0.7825;1.5637
728;-0.8925;-0.6665;0.0000;-0.7998;1.5426
729;-0.5830;-0.6667;0.0000;-0.8280;1.5531
730;-0.2737;-0.6668;0.0000;-0.8818;1.6298
731;0.0354;-0.6671;0.0000;-0.9399;1.7051
732;0.3443;-0.6678;0.0000;-0.9340;1.7357
733;0.6534;-0.6687;0.0000;-0.9013;1.7493
734;0.9625;-0.6694;0.0000;-0.8909;1.7447
735;1.2717;-0.6696;0.0000;-0.8672;1.7526
736;1.5810;-0.6696;0.0000;-0.8688;1.8156
737;1.8902;-0.6698;0.0000;-0.9601;1.8740
738;2.1992;-0.6700;0.0000;-0.9545;1.8754
739;2.5090;-0.6702;0.0000;-0.8961;1.8518
740;2.8202;-0.6700;0.0000;-0.8921;1.8209
741;3.1339;-0.6702;0.0000;-0.9054;1.7970
742;3.4527;-0.6737;0.0000;-0.9210;1.7602
743;-4.3511;-0.9750;0.0000;-0.9952;1.4657
744;-4.0933;-0.9408;0.0000;-0.9365;1.5021
745;-3.8092;-0.9401;0.0000;-0.8779;1.5949
746;-3.5118;-0.9407;0.0000;-0.8753;1.6337
747;-3.2080;-0.9410;0.0000;-0.9063;1.6212
748;-2.9012;-0.9412;0.0000;-0.9238;1.6585
749;-2.5931;-0.9412;0.0000;-0.9414;1.7394
750;-2.2845;-0.9410;0.0000;-0.9258;1.7991
751;-1.9755;-0.9408;0.0000;-0.8564;1.8072
752;-1.6662;-0.9407;0.0000;-0.8141;1.7694
753;-1.3568;-0.9406;0.0000;-0.8054;1.7286
754;-1.0473;-0.9408;0.0000;-0.7665;1.6940
755;-0.7377;-0.9410;0.0000;-0.7776;1.6728
756;-0.4282;-0.9413;0.0000;-0.8401;1.6902
757;-0.1189;-0.9418;0.0000;-0.9047;1.7287
758;0.1900;-0.9423;0.0000;-0.9600;1.7635
759;0.4989;-0.9430;0.0000;-0.9175;1.7590
760;0.8081;-0.9438;0.0000;-0.8823;1.7059
761;1.1173;-0.9442;0.0000;-0.8991;1.6864
762;1.4264;-0.9445;0.0000;-0.8891;1.7305
763;1.7356;-0.9448;0.0000;-0.9032;1.7793
764;2.0447;-0.9450;0.0000;-0.9193;1.7869
765;2.3541;-0.9452;0.0000;-0.8726;1.7461
766;2.6640;-0.9452;0.0000;-0.8636;1.6951
767;2.9736;-0.9455;0.0000;-0.9058;1.7005
768;3.2794;-0.9496;0.0000;-0.9478;1.7344
769;3.5636;-0.9327;0.0000;-0.9722;1.7277
770;-4.2474;-1.2145;0.0000;-0.9733;1.6703
771;-3.9570;-1.2157;0.0000;-0.8872;1.6843
772;-3.6619;-1.2160;0.0000;-0.8409;1.6876
773;-3.3601;-1.2158;0.0000;-0.8558;1.6939
774;-3.0545;-1.2158;0.0000;-0.9032;1.7511
775;-2.7470;-1.2162;0.0000;-0.9150;1.8371
776;-2.4385;-1.2164;0.0000;-0.9189;1.9045
777;-2.1296;-1.2162;0.0000;-0.8859;1.9153
778;-1.8204;-1.2159;0.0000;-0.8555;1.8984
779;-1.5112;-1.2156;0.0000;-0.8507;1.9307
780;-1.2020;-1.2156;0.0000;-0.8058;1.9629
781;-0.8923;-1.2159;0.0000;-0.7761;1.9329
782;-0.5830;-1.2160;0.0000;-0.8501;1.8956
783;-0.2738;-1.2163;0.0000;-0.8919;1.8485
784;0.0354;-1.2169;0.0000;-0.9095;1.8275
785;0.3445;-1.2177;0.0000;-0.9182;1.8281
786;0.6536;-1.2184;0.0000;-0.8731;1.7654
787;0.9629;-1.2187;0.0000;-0.8824;1.7055
788;1.2720;-1.2191;0.0000;-0.9174;1.6978
789;1.5809;-1.2194;0.0000;-0.8990;1.6845
790;1.8902;-1.2198;0.0000;-0.8727;1.6498
791;2.1998;-1.2199;0.0000;-0.8360;1.6239
792;2.5101;-1.2198;0.0000;-0.8226;1.6129
793;2.8224;-1.2195;0.0000;-0.8713;1.6459
794;3.1402;-1.2203;0.0000;-0.9662;1.7285
795;3.4757;-1.2244;0.0000;-1.0387;1.8192
796;-4.3500;-1.4526;0.0000;-0.9702;1.7876
797;-4.0921;-1.4901;0.0000;-0.8972;1.7455
798;-3.8083;-1.4922;0.0000;-0.8534;1.7179
799;-3.5112;-1.4913;0.0000;-0.8226;1.7094
800;-3.2074;-1.4909;0.0000;-0.8630;1.7430
801;-2.9006;-1.4913;0.0000;-0.8955;1.7942
802;-2.5925;-1.4917;0.0000;-0.9018;1.8068
803;-2.2838;-1.4917;0.0000;-0.8856;1.8185
804;-1.9747;-1.4914;0.0000;-0.8541;1.8776
805;-1.6654;-1.4912;0.0000;-0.8413;1.9858
806;-1.3561;-1.4916;0.0000;-0.8614;2.0782
807;-1.0468;-1.4917;0.0000;-0.8251;2.0747
808;-0.7375;-1.4916;0.0000;-0.8429;2.0522
809;-0.4283;-1.4917;0.0000;-0.9135;2.0554
810;-0.1193;-1.4919;0.0000;-0.9372;2.0234
811;0.1897;-1.4925;0.0000;-0.9215;1.9312
812;0.4988;-1.4931;0.0000;-0.8860;1.8129
813;0.8081;-1.4934;0.0000;-0.8454;1.7436
814;1.1174;-1.4937;0.0000;-0.8542;1.7152
815;1.4267;-1.4940;0.0000;-0.8733;1.6714
816;1.7359;-1.4941;0.0000;-0.8691;1.6135
817;2.0452;-1.4941;0.0000;-0.8510;1.5842
818;2.3548;-1.4941;0.0000;-0.8153;1.6020
819;2.6647;-1.4939;0.0000;-0.8366;1.6469
820;2.9739;-1.4935;0.0000;-0.9218;1.7107
821;3.2788;-1.4937;0.0000;-1.0270;1.8031
822;3.5599;-1.5167;0.0000;-1.0991;1.8599
823;-4.2776;-1.7475;0.0000;-0.9122;1.7340
824;-3.9689;-1.7656;0.0000;-0.8353;1.6907
825;-3.6658;-1.7667;0.0000;-0.8294;1.7031
826;-3.3613;-1.7659;0.0000;-0.8524;1.7398
827;-3.0548;-1.7659;0.0000;-0.8608;1.7112
828;-2.7467;-1.7664;0.0000;-0.8535;1.6510
829;-2.4379;-1.7664;0.0000;-0.8588;1.6357
830;-2.1289;-1.7664;0.0000;-0.8648;1.6941
831;-1.8197;-1.7666;0.0000;-0.8525;1.7629
832;-1.5104;-1.7670;0.0000;-0.8612;1.7897
833;-1.2013;-1.7673;0.0000;-0.8761;1.8388
834;-0.8921;-1.7672;0.0000;-0.8677;1.9332
835;-0.5828;-1.7674;0.0000;-0.8870;1.9961
836;-0.2737;-1.7677;0.0000;-0.9490;2.0206
837;0.0352;-1.7679;0.0000;-0.9415;1.9705
838;0.3442;-1.7681;0.0000;-0.9070;1.8557
839;0.6534;-1.7682;0.0000;-0.8511;1.7870
840;0.9628;-1.7684;0.0000;-0.8145;1.7558
841;1.2722;-1.7686;0.0000;-0.8260;1.7045
842;1.5815;-1.7686;0.0000;-0.8449;1.6488
843;1.8909;-1.7686;0.0000;-0.8677;1.6247
844;2.2003;-1.7687;0.0000;-0.8553;1.6313
845;2.5101;-1.7688;0.0000;-0.8459;1.6698
846;2.8205;-1.7687;0.0000;-0.8904;1.7289
847;3.1325;-1.7688;0.0000;-0.9845;1.7797
848;3.4506;-1.7751;0.0000;-1.0734;1.8066
849;-4.3604;-2.0320;0.0000;-0.9320;1.7828
850;-4.1052;-2.0360;0.0000;-0.8279;1.7657
851;-3.8144;-2.0404;0.0000;-0.7935;1.7276
852;-3.5136;-2.0408;0.0000;-0.8418;1.7494
853;-3.2084;-2.0406;0.0000;-0.8589;1.7491
854;-2.9009;-2.0407;0.0000;-0.8238;1.6962
855;-2.5922;-2.0408;0.0000;-0.8237;1.6983
856;-2.2831;-2.0409;0.0000;-0.8453;1.7649
857;-1.9740;-2.0411;0.0000;-0.8742;1.7807
858;-1.6649;-2.0412;0.0000;-0.8644;1.7169
859;-1.3557;-2.0415;0.0000;-0.8523;1.6973
860;-1.0463;-2.0422;0.0000;-0.8918;1.7788
861;-0.7374;-2.0426;0.0000;-0.9452;1.8578
862;-0.4284;-2.0429;0.0000;-0.9378;1.8747
863;-0.1194;-2.0431;0.0000;-0.9159;1.8543
864;0.1898;-2.0432;0.0000;-0.8976;1.8155
865;0.4990;-2.0431;0.0000;-0.8728;1.7809
866;0.8083;-2.0433;0.0000;-0.8148;1.7544
867;1.1177;-2.0433;0.0000;-0.7980;1.7063
868;1.4272;-2.0433;0.0000;-0.8291;1.6675
869;1.7365;-2.0432;0.0000;-0.8770;1.6610
870;2.0456;-2.0432;0.0000;-0.9059;1.6546
871;2.3550;-2.0433;0.0000;-0.8607;1.6575
872;2.6646;-2.0436;0.0000;-0.8657;1.6971
873;2.9738;-2.0436;0.0000;-0.9424;1.7633
874;3.2806;-2.0425;0.0000;-1.0348;1.7927
875;3.5837;-2.0376;0.0000;-1.0344;1.8028
876;-4.2817;-2.3151;0.0000;-0.8991;1.7781
877;-3.9724;-2.3131;0.0000;-0.7687;1.7601
878;-3.6675;-2.3148;0.0000;-0.7971;1.7483
879;-3.3620;-2.3153;0.0000;-0.8658;1.7375
880;-3.0550;-2.3153;0.0000;-0.8450;1.7408
881;-2.7466;-2.3156;0.0000;-0.8201;1.7847
882;-2.4377;-2.3160;0.0000;-0.8417;1.8589
883;-2.1286;-2.3164;0.0000;-0.8475;1.9151
884;-1.8193;-2.3164;0.0000;-0.8511;1.9053
885;-1.5101;-2.3163;0.0000;-0.8595;1.8468
886;-1.2008;-2.3169;0.0000;-0.8616;1.8141
887;-0.8917;-2.3174;0.0000;-0.9298;1.8141
888;-0.5828;-2.3178;0.0000;-0.9718;1.8159
889;-0.2739;-2.3181;0.0000;-0.9416;1.8101
890;0.0352;-2.3182;0.0000;-0.8990;1.7956
891;0.3444;-2.3181;0.0000;-0.8724;1.7541
892;0.6536;-2.3181;0.0000;-0.8292;1.7012
893;0.9631;-2.3181;0.0000;-0.8064;1.6360
894;1.2725;-2.3179;0.0000;-0.8146;1.5794
895;1.5819;-2.3178;0.0000;-0.8610;1.5940
896;1.8911;-2.3179;0.0000;-0.9187;1.6366
897;2.2002;-2.3180;0.0000;-0.9136;1.6340
898;2.5098;-2.3182;0.0000;-0.8547;1.6033
899;2.8201;-2.3186;0.0000;-0.8693;1.6160
900;3.1315;-2.3175;0.0000;-0.9844;1.6680
901;3.4486;-2.3062;0.0000;-1.0168;1.7103
902;-4.3553;-2.6007;0.0000;-0.8916;1.5671
903;-4.0986;-2.5878;0.0000;-0.7826;1.6001
904;-3.8120;-2.5886;0.0000;-0.7959;1.6500
905;-3.5128;-2.5896;0.0000;-0.8636;1.6678
906;-3.2082;-2.5900;0.0000;-0.8715;1.6785
907;-2.9008;-2.5903;0.0000;-0.8394;1.6891
908;-2.5922;-2.5909;0.0000;-0.8488;1.6862
909;-2.2833;-2.5915;0.0000;-0.8615;1.7038
910;-1.9742;-2.5918;0.0000;-0.8197;1.7339
911;-1.6647;-2.5916;0.0000;-0.8427;1.7654
912;-1.3555;-2.5917;0.0000;-0.8750;1.7866
913;-1.0464;-2.5922;0.0000;-0.8735;1.7688
914;-0.7371;-2.5927;0.0000;-0.9124;1.7495
915;-0.4281;-2.5930;0.0000;-0.9542;1.7518
916;-0.1192;-2.5932;0.0000;-0.9350;1.7490
917;0.1898;-2.5931;0.0000;-0.8812;1.7207
918;0.4992;-2.5928;0.0000;-0.8251;1.6833
919;0.8086;-2.5926;0.0000;-0.8265;1.6334
920;1.1179;-2.5922;0.0000;-0.8517;1.5888
921;1.4271;-2.5920;0.0000;-0.8761;1.5788
922;1.7363;-2.5923;0.0000;-0.8964;1.5784
923;2.0455;-2.5924;0.0000;-0.9165;1.5803
924;2.3547;-2.5925;0.0000;-0.8895;1.5705
925;2.6641;-2.5929;0.0000;-0.8340;1.5468
926;2.9728;-2.5937;0.0000;-0.8749;1.5270
927;3.2753;-2.5903;0.0000;-0.9956;1.5195
928;3.5549;-2.5602;0.0000;-0.9688;1.5252
929;-4.2610;-2.8649;0.0000;-0.8396;1.4457
930;-3.9635;-2.8635;0.0000;-0.8085;1.5091
931;-3.6644;-2.8641;0.0000;-0.8554;1.5725
932;-3.3611;-2.8644;0.0000;-0.8578;1.5872
933;-3.0546;-2.8647;0.0000;-0.8446;1.5947
934;-2.7466;-2.8650;0.0000;-0.8640;1.5601
935;-2.4379;-2.8654;0.0000;-0.8746;1.4826
936;-2.1289;-2.8660;0.0000;-0.8488;1.4303
937;-1.8195;-2.8661;0.0000;-0.8319;1.4802
938;-1.5103;-2.8663;0.0000;-0.8696;1.6105
939;-1.2011;-2.8668;0.0000;-0.8657;1.6762
940;-0.8919;-2.8672;0.0000;-0.8517;1.6680
941;-0.5826;-2.8676;0.0000;-0.8919;1.6669
942;-0.2735;-2.8679;0.0000;-0.9199;1.6578
943;0.0357;-2.8679;0.0000;-0.8974;1.6287
944;0.3448;-2.8675;0.0000;-0.8523;1.6095
945;0.6541;-2.8674;0.0000;-0.8519;1.6102
946;0.9634;-2.8670;0.0000;-0.8597;1.6315
947;1.2727;-2.8667;0.0000;-0.8712;1.6372
948;1.5817;-2.8667;0.0000;-0.9129;1.6134
949;1.8908;-2.8667;0.0000;-0.9243;1.5830
950;2.2001;-2.8668;0.0000;-0.9096;1.5576
951;2.5102;-2.8670;0.0000;-0.8623;1.5400
952;2.8224;-2.8676;0.0000;-0.8222;1.5029
953;3.1400;-2.8674;0.0000;-0.8982;1.4410
954;3.4710;-2.8547;0.0000;-0.9313;1.4058
955;-4.3796;-3.1270;0.0000;-0.8849;1.5409
