# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:01:39.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2080;1.5523;0.0000;-1.2396;2.6466
481;-2.9016;1.5524;0.0000;-1.2656;2.6459
482;-2.5944;1.5523;0.0000;-1.2515;2.7064
483;-2.2865;1.5521;0.0000;-1.2408;2.8064
484;-1.9785;1.5520;0.0000;-1.1815;2.8781
485;-1.6702;1.5516;0.0000;-1.1659;2.9278
486;-1.3621;1.5514;0.0000;-1.2346;2.9736
487;-1.0540;1.5514;0.0000;-1.2233;3.0455
488;-0.7458;1.5511;0.0000;-1.2018;3.0887
489;-0.4377;1.5507;0.0000;-1.2882;3.0652
490;-0.1299;1.5506;0.0000;-1.3338;2.9882
491;0.1778;1.5502;0.0000;-1.2972;2.8542
492;0.4858;1.5497;0.0000;-1.2544;2.7314
493;0.7939;1.5496;0.0000;-1.2561;2.7053
494;1.1018;1.5497;0.0000;-1.2740;2.7327
495;1.4098;1.5499;0.0000;-1.2246;2.7214
496;1.7180;1.5499;0.0000;-1.2257;2.7215
497;2.0259;1.5497;0.0000;-1.2400;2.7825
498;2.3331;1.5494;0.0000;-1.2558;2.8930
499;2.6372;1.5487;0.0000;-1.2718;2.9915
500;2.9337;1.5474;0.0000;-1.3072;2.9860
501;3.2157;1.5466;0.0000;-1.3622;2.9327
502;3.4829;1.5503;0.0000;-1.4098;2.8887
503;-4.2760;1.2669;0.0000;-1.3290;2.7347
504;-3.9681;1.2756;0.0000;-1.3139;2.7510
505;-3.6651;1.2756;0.0000;-1.2737;2.7270
506;-3.3610;1.2750;0.0000;-1.2419;2.7322
507;-3.0551;1.2748;0.0000;-1.2570;2.7792
508;-2.7482;1.2746;0.0000;-1.2794;2.8466
509;-2.4407;1.2740;0.0000;-1.2642;2.9339
510;-2.1328;1.2739;0.0000;-1.2022;2.9954
511;-1.8245;1.2735;0.0000;-1.1455;3.0036
512;-1.5161;1.2730;0.0000;-1.2277;3.0176
513;-1.2083;1.2727;0.0000;-1.3062;3.0617
514;-0.9005;1.2725;0.0000;-1.2258;3.0591
515;-0.5922;1.2725;0.0000;-1.1944;2.9873
516;-0.2841;1.2724;0.0000;-1.2518;2.9212
517;0.0240;1.2725;0.0000;-1.2774;2.8481
518;0.3319;1.2724;0.0000;-1.2746;2.7080
519;0.6398;1.2724;0.0000;-1.2468;2.6216
520;0.9479;1.2722;0.0000;-1.2434;2.6644
521;1.2560;1.2721;0.0000;-1.2179;2.7331
522;1.5642;1.2723;0.0000;-1.2081;2.7667
523;1.8724;1.2718;0.0000;-1.2432;2.8047
524;2.1799;1.2714;0.0000;-1.2705;2.8883
525;2.4858;1.2705;0.0000;-1.2914;2.9673
526;2.7869;1.2687;0.0000;-1.3041;2.9899
527;3.0763;1.2671;0.0000;-1.3332;2.9559
528;3.3458;1.2692;0.0000;-1.3698;2.8839
529;3.5845;1.3189;0.0000;-1.4200;2.8424
530;-4.3486;0.9708;0.0000;-1.3087;2.7559
531;-4.0938;0.9952;0.0000;-1.3266;2.8069
532;-3.8087;0.9981;0.0000;-1.3222;2.7844
533;-3.5111;0.9977;0.0000;-1.2869;2.7278
534;-3.2078;0.9973;0.0000;-1.2568;2.7339
535;-2.9017;0.9970;0.0000;-1.2566;2.7794
536;-2.5946;0.9964;0.0000;-1.2904;2.8108
537;-2.2870;0.9957;0.0000;-1.2497;2.8709
538;-1.9789;0.9954;0.0000;-1.1706;2.9136
539;-1.6706;0.9951;0.0000;-1.1971;2.8837
540;-1.3626;0.9946;0.0000;-1.2810;2.8421
541;-1.0547;0.9945;0.0000;-1.2685;2.7950
542;-0.7466;0.9944;0.0000;-1.1704;2.7440
543;-0.4382;0.9945;0.0000;-1.1828;2.7230
544;-0.1300;0.9946;0.0000;-1.2136;2.7200
545;0.1781;0.9948;0.0000;-1.2236;2.6813
546;0.4863;0.9953;0.0000;-1.2434;2.6170
547;0.7943;0.9951;0.0000;-1.2504;2.5827
548;1.1023;0.9947;0.0000;-1.2329;2.6060
549;1.4105;0.9947;0.0000;-1.2360;2.6538
550;1.7184;0.9946;0.0000;-1.2785;2.6441
551;2.0262;0.9940;0.0000;-1.2649;2.6167
552;2.3334;0.9931;0.0000;-1.2624;2.6110
553;2.6384;0.9916;0.0000;-1.2888;2.5971
554;2.9379;0.9896;0.0000;-1.3273;2.6265
555;3.2289;0.9904;0.0000;-1.3739;2.6513
556;3.5168;1.0092;0.0000;-1.3877;2.6331
557;-4.2562;0.7079;0.0000;-1.3037;2.7611
558;-3.9598;0.7182;0.0000;-1.3422;2.7581
559;-3.6623;0.7198;0.0000;-1.3277;2.6632
560;-3.3603;0.7199;0.0000;-1.2826;2.5750
561;-3.0551;0.7196;0.0000;-1.2392;2.5951
562;-2.7483;0.7192;0.0000;-1.2778;2.6508
563;-2.4410;0.7184;0.0000;-1.2949;2.6815
564;-2.1332;0.7178;0.0000;-1.2115;2.7206
565;-1.8249;0.7175;0.0000;-1.1824;2.7476
566;-1.5168;0.7172;0.0000;-1.2353;2.6932
567;-1.2088;0.7171;0.0000;-1.2446;2.5596
568;-0.9007;0.7173;0.0000;-1.1832;2.4504
569;-0.5923;0.7175;0.0000;-1.1584;2.4252
570;-0.2841;0.7174;0.0000;-1.1867;2.4370
571;0.0241;0.7175;0.0000;-1.2052;2.4641
572;0.3323;0.7178;0.0000;-1.2200;2.5218
573;0.6404;0.7181;0.0000;-1.2547;2.5487
574;0.9484;0.7180;0.0000;-1.2533;2.5322
575;1.2565;0.7176;0.0000;-1.2360;2.5449
576;1.5645;0.7175;0.0000;-1.2822;2.5506
577;1.8723;0.7174;0.0000;-1.2786;2.5067
578;2.1800;0.7169;0.0000;-1.2427;2.4289
579;2.4866;0.7159;0.0000;-1.2552;2.3682
580;2.7895;0.7136;0.0000;-1.2947;2.3853
581;3.0827;0.7111;0.0000;-1.3421;2.4421
582;3.3550;0.7172;0.0000;-1.4115;2.4749
583;3.5899;0.7292;0.0000;-1.3880;2.4816
584;-4.3766;0.4335;0.0000;-1.2999;2.6291
585;-4.0990;0.4401;0.0000;-1.3282;2.6189
586;-3.8095;0.4418;0.0000;-1.3415;2.6064
587;-3.5114;0.4429;0.0000;-1.3124;2.5592
588;-3.2081;0.4430;0.0000;-1.2650;2.5200
589;-2.9020;0.4424;0.0000;-1.2367;2.5448
590;-2.5949;0.4417;0.0000;-1.2928;2.5730
591;-2.2874;0.4409;0.0000;-1.2649;2.5425
592;-1.9794;0.4403;0.0000;-1.1787;2.5137
593;-1.6711;0.4400;0.0000;-1.1900;2.5032
594;-1.3629;0.4401;0.0000;-1.2100;2.4512
595;-1.0547;0.4408;0.0000;-1.1820;2.3631
596;-0.7464;0.4411;0.0000;-1.1549;2.3030
597;-0.4381;0.4411;0.0000;-1.1577;2.2812
598;-0.1297;0.4411;0.0000;-1.1935;2.2938
599;0.1784;0.4411;0.0000;-1.2371;2.3584
600;0.4864;0.4411;0.0000;-1.2609;2.4461
601;0.7944;0.4411;0.0000;-1.2713;2.4936
602;1.1024;0.4408;0.0000;-1.2309;2.4832
603;1.4106;0.4406;0.0000;-1.2221;2.4634
604;1.7186;0.4406;0.0000;-1.2537;2.4486
605;2.0265;0.4403;0.0000;-1.2548;2.4042
606;2.3342;0.4398;0.0000;-1.2452;2.3500
607;2.6407;0.4380;0.0000;-1.2706;2.3484
608;2.9442;0.4340;0.0000;-1.3235;2.3894
609;3.2411;0.4310;0.0000;-1.3852;2.4395
610;3.5261;0.4400;0.0000;-1.4221;2.4666
611;-4.2571;0.1684;0.0000;-1.3416;2.5914
612;-3.9606;0.1646;0.0000;-1.3548;2.6221
613;-3.6629;0.1651;0.0000;-1.3234;2.6749
614;-3.3607;0.1657;0.0000;-1.2822;2.6879
615;-3.0557;0.1656;0.0000;-1.2516;2.6161
616;-2.7488;0.1649;0.0000;-1.2457;2.5245
617;-2.4413;0.1643;0.0000;-1.2513;2.4331
618;-2.1334;0.1639;0.0000;-1.1887;2.3440
619;-1.8251;0.1636;0.0000;-1.1607;2.3056
620;-1.5170;0.1634;0.0000;-1.1846;2.3182
621;-1.2087;0.1638;0.0000;-1.1768;2.3487
622;-0.9004;0.1645;0.0000;-1.1745;2.3576
623;-0.5921;0.1648;0.0000;-1.1699;2.3531
624;-0.2837;0.1648;0.0000;-1.1683;2.3781
625;0.0245;0.1647;0.0000;-1.2264;2.4290
626;0.3324;0.1645;0.0000;-1.2631;2.4734
627;0.6404;0.1644;0.0000;-1.2855;2.5049
628;0.9483;0.1642;0.0000;-1.2541;2.5193
629;1.2564;0.1640;0.0000;-1.1846;2.4912
630;1.5649;0.1639;0.0000;-1.1885;2.4564
631;1.8730;0.1639;0.0000;-1.2569;2.4400
632;2.1808;0.1638;0.0000;-1.2888;2.4250
633;2.4889;0.1630;0.0000;-1.2593;2.4061
634;2.7979;0.1605;0.0000;-1.2982;2.3884
635;3.1099;0.1572;0.0000;-1.3385;2.3922
636;3.4316;0.1652;0.0000;-1.3889;2.3939
637;-4.3516;-0.0974;0.0000;-1.3504;2.6831
638;-4.0954;-0.1132;0.0000;-1.3536;2.6907
639;-3.8097;-0.1134;0.0000;-1.3483;2.7185
640;-3.5120;-0.1124;0.0000;-1.3005;2.7030
641;-3.2086;-0.1118;0.0000;-1.2845;2.6277
642;-2.9026;-0.1118;0.0000;-1.2578;2.5074
643;-2.5954;-0.1121;0.0000;-1.2227;2.3689
644;-2.2874;-0.1123;0.0000;-1.1694;2.2772
645;-1.9792;-0.1125;0.0000;-1.1272;2.2318
646;-1.6708;-0.1128;0.0000;-1.1405;2.2147
647;-1.3624;-0.1128;0.0000;-1.1493;2.2645
648;-1.0541;-0.1123;0.0000;-1.1855;2.3600
649;-0.7460;-0.1119;0.0000;-1.2234;2.4227
650;-0.4379;-0.1119;0.0000;-1.2081;2.4328
651;-0.1297;-0.1121;0.0000;-1.1956;2.4600
652;0.1786;-0.1125;0.0000;-1.2170;2.5204
653;0.4867;-0.1126;0.0000;-1.2476;2.5642
654;0.7946;-0.1128;0.0000;-1.2769;2.5947
655;1.1026;-0.1131;0.0000;-1.2530;2.5998
656;1.4107;-0.1130;0.0000;-1.1949;2.5926
657;1.7190;-0.1129;0.0000;-1.1994;2.5777
658;2.0271;-0.1131;0.0000;-1.2878;2.5819
659;2.3351;-0.1133;0.0000;-1.3052;2.6175
660;2.6438;-0.1142;0.0000;-1.2834;2.5998
661;2.9540;-0.1159;0.0000;-1.3067;2.5186
662;3.2652;-0.1157;0.0000;-1.2992;2.4428
663;3.5633;-0.0953;0.0000;-1.3405;2.4240
664;-4.2775;-0.3864;0.0000;-1.3381;2.6219
665;-3.9690;-0.3908;0.0000;-1.3385;2.5876
666;-3.6659;-0.3900;0.0000;-1.3186;2.5510
667;-3.3618;-0.3891;0.0000;-1.3030;2.5330
668;-3.0562;-0.3886;0.0000;-1.3034;2.5146
669;-2.7493;-0.3885;0.0000;-1.2531;2.4356
670;-2.4416;-0.3885;0.0000;-1.1890;2.3189
671;-2.1333;-0.3886;0.0000;-1.1269;2.2210
672;-1.8249;-0.3886;0.0000;-1.1043;2.1611
673;-1.5164;-0.3888;0.0000;-1.1083;2.1483
674;-1.2080;-0.3890;0.0000;-1.1321;2.2455
675;-0.8997;-0.3888;0.0000;-1.2056;2.4009
676;-0.5916;-0.3887;0.0000;-1.2517;2.4584
677;-0.2836;-0.3886;0.0000;-1.2371;2.4250
678;0.0245;-0.3891;0.0000;-1.2074;2.4162
679;0.3328;-0.3895;0.0000;-1.2012;2.4834
680;0.6410;-0.3899;0.0000;-1.2402;2.6060
681;0.9490;-0.3902;0.0000;-1.2899;2.6924
682;1.2567;-0.3903;0.0000;-1.2729;2.7153
683;1.5648;-0.3904;0.0000;-1.1996;2.7062
684;1.8731;-0.3902;0.0000;-1.2549;2.6967
685;2.1812;-0.3904;0.0000;-1.3287;2.7398
686;2.4898;-0.3908;0.0000;-1.3008;2.7894
687;2.8006;-0.3913;0.0000;-1.2811;2.7421
688;3.1164;-0.3912;0.0000;-1.2638;2.6241
689;3.4427;-0.3924;0.0000;-1.2696;2.5900
690;-4.3557;-0.6708;0.0000;-1.3335;2.3815
691;-4.1012;-0.6685;0.0000;-1.3065;2.3873
692;-3.8120;-0.6661;0.0000;-1.2649;2.3790
693;-3.5124;-0.6657;0.0000;-1.2722;2.4317
694;-3.2085;-0.6656;0.0000;-1.3104;2.5064
695;-2.9024;-0.6655;0.0000;-1.2977;2.5101
696;-2.5952;-0.6652;0.0000;-1.2630;2.4630
697;-2.2875;-0.6648;0.0000;-1.2070;2.3883
698;-1.9793;-0.6646;0.0000;-1.1231;2.3228
699;-1.6708;-0.6646;0.0000;-1.0825;2.2803
700;-1.3622;-0.6648;0.0000;-1.0784;2.2709
701;-1.0536;-0.6652;0.0000;-1.1296;2.3572
702;-0.7453;-0.6655;0.0000;-1.2181;2.4587
703;-0.4373;-0.6654;0.0000;-1.2547;2.5049
704;-0.1293;-0.6654;0.0000;-1.2521;2.5116
705;0.1787;-0.6659;0.0000;-1.2457;2.5278
706;0.4868;-0.6666;0.0000;-1.2353;2.6226
707;0.7949;-0.6676;0.0000;-1.2424;2.7316
708;1.1030;-0.6680;0.0000;-1.2471;2.7823
709;1.4111;-0.6680;0.0000;-1.2226;2.7914
710;1.7192;-0.6678;0.0000;-1.2800;2.8164
711;2.0269;-0.6679;0.0000;-1.3606;2.8531
712;2.3350;-0.6683;0.0000;-1.3141;2.8695
713;2.6442;-0.6685;0.0000;-1.2558;2.8595
714;2.9546;-0.6679;0.0000;-1.2638;2.7823
715;3.2644;-0.6679;0.0000;-1.2693;2.7121
716;3.5624;-0.6925;0.0000;-1.2797;2.6750
717;-4.2735;-0.9571;0.0000;-1.3291;2.2694
718;-3.9663;-0.9423;0.0000;-1.2382;2.3719
719;-3.6642;-0.9418;0.0000;-1.2116;2.4721
720;-3.3607;-0.9422;0.0000;-1.2648;2.5347
721;-3.0553;-0.9424;0.0000;-1.2877;2.5609
722;-2.7485;-0.9422;0.0000;-1.2915;2.5805
723;-2.4410;-0.9419;0.0000;-1.2780;2.5978
724;-2.1332;-0.9415;0.0000;-1.1992;2.6058
725;-1.8249;-0.9414;0.0000;-1.1136;2.5938
726;-1.5164;-0.9413;0.0000;-1.0923;2.5559
727;-1.2078;-0.9416;0.0000;-1.0967;2.5118
728;-0.8994;-0.9422;0.0000;-1.1376;2.4922
729;-0.5911;-0.9424;0.0000;-1.1915;2.5140
730;-0.2829;-0.9425;0.0000;-1.2397;2.5975
731;0.0251;-0.9429;0.0000;-1.2996;2.6746
732;0.3329;-0.9436;0.0000;-1.2984;2.7010
733;0.6408;-0.9447;0.0000;-1.2416;2.7037
734;0.9489;-0.9455;0.0000;-1.2199;2.6950
735;1.2571;-0.9457;0.0000;-1.2128;2.7251
736;1.5653;-0.9457;0.0000;-1.2471;2.8241
737;1.8732;-0.9458;0.0000;-1.3506;2.8981
738;2.1810;-0.9461;0.0000;-1.3404;2.8783
739;2.4896;-0.9463;0.0000;-1.2658;2.8336
740;2.7997;-0.9460;0.0000;-1.2470;2.8022
741;3.1123;-0.9460;0.0000;-1.2863;2.7660
742;3.4298;-0.9495;0.0000;-1.2975;2.7069
743;-4.3466;-1.2534;0.0000;-1.3578;2.3884
744;-4.0897;-1.2189;0.0000;-1.2535;2.4415
745;-3.8064;-1.2184;0.0000;-1.1778;2.5572
746;-3.5100;-1.2192;0.0000;-1.1952;2.6143
747;-3.2072;-1.2195;0.0000;-1.2330;2.6166
748;-2.9013;-1.2196;0.0000;-1.2650;2.6706
749;-2.5944;-1.2194;0.0000;-1.2985;2.7653
750;-2.2869;-1.2192;0.0000;-1.2741;2.8293
751;-1.9789;-1.2189;0.0000;-1.1735;2.8262
752;-1.6706;-1.2189;0.0000;-1.1432;2.7702
753;-1.3622;-1.2187;0.0000;-1.1375;2.7151
754;-1.0538;-1.2190;0.0000;-1.0911;2.6611
755;-0.7452;-1.2193;0.0000;-1.1180;2.6249
756;-0.4367;-1.2194;0.0000;-1.1911;2.6500
757;-0.1286;-1.2201;0.0000;-1.2774;2.6988
758;0.1791;-1.2207;0.0000;-1.3409;2.7279
759;0.4868;-1.2215;0.0000;-1.2631;2.7149
760;0.7951;-1.2224;0.0000;-1.2060;2.6526
761;1.1032;-1.2229;0.0000;-1.2374;2.6318
762;1.4112;-1.2232;0.0000;-1.2547;2.6914
763;1.7193;-1.2237;0.0000;-1.2802;2.7611
764;2.0272;-1.2239;0.0000;-1.2926;2.7677
765;2.3354;-1.2239;0.0000;-1.2464;2.7128
766;2.6442;-1.2240;0.0000;-1.2187;2.6639
767;2.9527;-1.2242;0.0000;-1.2784;2.6931
768;3.2573;-1.2281;0.0000;-1.3320;2.7362
769;3.5404;-1.2110;0.0000;-1.3460;2.7075
770;-4.2433;-1.4952;0.0000;-1.3169;2.6524
771;-3.9538;-1.4965;0.0000;-1.1948;2.6690
772;-3.6596;-1.4970;0.0000;-1.1392;2.6591
773;-3.3587;-1.4970;0.0000;-1.1708;2.6451
774;-3.0541;-1.4970;0.0000;-1.2195;2.7070
775;-2.7476;-1.4973;0.0000;-1.2585;2.8303
776;-2.4402;-1.4974;0.0000;-1.2854;2.9439
777;-2.1325;-1.4972;0.0000;-1.2224;2.9717
778;-1.8243;-1.4968;0.0000;-1.1638;2.9407
779;-1.5160;-1.4964;0.0000;-1.1828;2.9644
780;-1.2079;-1.4964;0.0000;-1.1522;2.9986
781;-0.8993;-1.4967;0.0000;-1.1153;2.9559
782;-0.5910;-1.4968;0.0000;-1.1849;2.8995
783;-0.2829;-1.4973;0.0000;-1.2471;2.8425
784;0.0252;-1.4978;0.0000;-1.2869;2.8152
785;0.3331;-1.4987;0.0000;-1.2852;2.8026
786;0.6412;-1.4995;0.0000;-1.2155;2.7170
787;0.9493;-1.4999;0.0000;-1.2221;2.6463
788;1.2573;-1.5003;0.0000;-1.2708;2.6379
789;1.5652;-1.5008;0.0000;-1.2643;2.6200
790;1.8733;-1.5012;0.0000;-1.2312;2.5840
791;2.1818;-1.5012;0.0000;-1.1936;2.5638
792;2.4910;-1.5010;0.0000;-1.1760;2.5491
793;2.8022;-1.5008;0.0000;-1.2354;2.5837
794;3.1187;-1.5016;0.0000;-1.3418;2.6904
795;3.4530;-1.5055;0.0000;-1.4274;2.7973
796;-4.3456;-1.7356;0.0000;-1.3178;2.7834
797;-4.0885;-1.7735;0.0000;-1.2157;2.7348
798;-3.8055;-1.7759;0.0000;-1.1462;2.6913
799;-3.5093;-1.7750;0.0000;-1.1344;2.6660
800;-3.2065;-1.7746;0.0000;-1.1796;2.6994
801;-2.9007;-1.7749;0.0000;-1.2158;2.7634
802;-2.5936;-1.7754;0.0000;-1.2472;2.7949
803;-2.2861;-1.7756;0.0000;-1.2327;2.8289
804;-1.9779;-1.7752;0.0000;-1.1717;2.9097
805;-1.6696;-1.7750;0.0000;-1.1601;3.0387
806;-1.3614;-1.7752;0.0000;-1.2187;3.1404
807;-1.0533;-1.7755;0.0000;-1.1805;3.1275
808;-0.7450;-1.7753;0.0000;-1.1767;3.0886
809;-0.4368;-1.7753;0.0000;-1.2552;3.0802
810;-0.1289;-1.7755;0.0000;-1.2999;3.0506
811;0.1790;-1.7763;0.0000;-1.2967;2.9503
812;0.4869;-1.7768;0.0000;-1.2493;2.8027
813;0.7950;-1.7771;0.0000;-1.1913;2.7122
814;1.1033;-1.7774;0.0000;-1.1961;2.6727
815;1.4115;-1.7778;0.0000;-1.2314;2.6030
816;1.7196;-1.7780;0.0000;-1.2286;2.5264
817;2.0278;-1.7780;0.0000;-1.1930;2.5105
818;2.3363;-1.7780;0.0000;-1.1709;2.5342
819;2.6450;-1.7777;0.0000;-1.1951;2.5783
820;2.9531;-1.7773;0.0000;-1.2805;2.6447
821;3.2570;-1.7774;0.0000;-1.3937;2.7433
822;3.5371;-1.8006;0.0000;-1.5018;2.8151
823;-4.2733;-2.0334;0.0000;-1.2413;2.7090
824;-3.9656;-2.0517;0.0000;-1.1450;2.6406
825;-3.6634;-2.0528;0.0000;-1.1351;2.6582
826;-3.3599;-2.0522;0.0000;-1.1772;2.7222
827;-3.0544;-2.0522;0.0000;-1.1749;2.7046
828;-2.7473;-2.0527;0.0000;-1.1732;2.6387
829;-2.4395;-2.0528;0.0000;-1.1920;2.6130
830;-2.1315;-2.0529;0.0000;-1.1973;2.6714
831;-1.8234;-2.0531;0.0000;-1.1823;2.7515
832;-1.5151;-2.0535;0.0000;-1.1995;2.7847
833;-1.2071;-2.0538;0.0000;-1.2246;2.8274
834;-0.8989;-2.0537;0.0000;-1.2093;2.9229
835;-0.5907;-2.0538;0.0000;-1.2333;3.0176
836;-0.2827;-2.0542;0.0000;-1.3047;3.0674
837;0.0250;-2.0545;0.0000;-1.3071;2.9969
838;0.3329;-2.0545;0.0000;-1.2738;2.8480
839;0.6410;-2.0546;0.0000;-1.2058;2.7746
840;0.9493;-2.0547;0.0000;-1.1581;2.7479
841;1.2576;-2.0550;0.0000;-1.1716;2.6807
842;1.5658;-2.0549;0.0000;-1.2069;2.5954
843;1.8741;-2.0550;0.0000;-1.2158;2.5490
844;2.1824;-2.0551;0.0000;-1.2029;2.5621
845;2.4911;-2.0551;0.0000;-1.2116;2.6181
846;2.8003;-2.0550;0.0000;-1.2483;2.6752
847;3.1113;-2.0551;0.0000;-1.3451;2.7277
848;3.4281;-2.0614;0.0000;-1.4601;2.7728
849;-4.3559;-2.3206;0.0000;-1.2740;2.7791
850;-4.1015;-2.3246;0.0000;-1.1444;2.7521
851;-3.8116;-2.3291;0.0000;-1.0950;2.7086
852;-3.5117;-2.3297;0.0000;-1.1561;2.7340
853;-3.2075;-2.3296;0.0000;-1.1840;2.7408
854;-2.9010;-2.3297;0.0000;-1.1336;2.6944
855;-2.5933;-2.3298;0.0000;-1.1399;2.6950
856;-2.2852;-2.3301;0.0000;-1.1715;2.7662
857;-1.9771;-2.3302;0.0000;-1.2161;2.7827
858;-1.6691;-2.3303;0.0000;-1.2111;2.6874
859;-1.3609;-2.3306;0.0000;-1.1943;2.6287
860;-1.0526;-2.3312;0.0000;-1.2292;2.7235
861;-0.7448;-2.3317;0.0000;-1.2851;2.8408
862;-0.4369;-2.3321;0.0000;-1.2841;2.8640
863;-0.1289;-2.3324;0.0000;-1.2728;2.8344
864;0.1792;-2.3323;0.0000;-1.2672;2.7919
865;0.4871;-2.3322;0.0000;-1.2323;2.7525
866;0.7953;-2.3323;0.0000;-1.1683;2.7269
867;1.1037;-2.3324;0.0000;-1.1387;2.6860
868;1.4121;-2.3323;0.0000;-1.1743;2.6552
869;1.7203;-2.3321;0.0000;-1.2350;2.6405
870;2.0284;-2.3320;0.0000;-1.2461;2.6075
871;2.3366;-2.3323;0.0000;-1.2225;2.6052
872;2.6451;-2.3325;0.0000;-1.2321;2.6533
873;2.9531;-2.3325;0.0000;-1.3042;2.7346
874;3.2588;-2.3314;0.0000;-1.4112;2.7807
875;3.5607;-2.3266;0.0000;-1.4202;2.7868
876;-4.2774;-2.6066;0.0000;-1.2507;2.7989
877;-3.9692;-2.6045;0.0000;-1.0817;2.7841
878;-3.6652;-2.6063;0.0000;-1.0878;2.7537
879;-3.3606;-2.6069;0.0000;-1.1819;2.7297
880;-3.0546;-2.6071;0.0000;-1.1757;2.7345
881;-2.7473;-2.6073;0.0000;-1.1391;2.7853
882;-2.4394;-2.6078;0.0000;-1.1551;2.8716
883;-2.1312;-2.6084;0.0000;-1.1617;2.9332
884;-1.8229;-2.6083;0.0000;-1.1981;2.9126
885;-1.5149;-2.6080;0.0000;-1.2135;2.8411
886;-1.2066;-2.6084;0.0000;-1.1986;2.8046
887;-0.8985;-2.6092;0.0000;-1.2725;2.8066
888;-0.5907;-2.6096;0.0000;-1.3168;2.8004
889;-0.2829;-2.6099;0.0000;-1.2939;2.7846
890;0.0251;-2.6100;0.0000;-1.2557;2.7738
891;0.3332;-2.6098;0.0000;-1.2159;2.7290
892;0.6413;-2.6097;0.0000;-1.1877;2.6576
893;0.9496;-2.6097;0.0000;-1.1669;2.5755
894;1.2580;-2.6096;0.0000;-1.1573;2.5197
895;1.5663;-2.6095;0.0000;-1.2089;2.5442
896;1.8744;-2.6094;0.0000;-1.2630;2.6029
897;2.1825;-2.6094;0.0000;-1.2605;2.6021
898;2.4909;-2.6096;0.0000;-1.2231;2.5572
899;2.8001;-2.6100;0.0000;-1.2394;2.5750
900;3.1103;-2.6091;0.0000;-1.3587;2.6276
901;3.4262;-2.5976;0.0000;-1.3944;2.6613
902;-4.3507;-2.8949;0.0000;-1.2372;2.5060
903;-4.0949;-2.8820;0.0000;-1.1134;2.5635
904;-3.8093;-2.8828;0.0000;-1.1034;2.6224
905;-3.5109;-2.8839;0.0000;-1.1600;2.6390
906;-3.2072;-2.8844;0.0000;-1.1988;2.6383
907;-2.9010;-2.8847;0.0000;-1.1748;2.6454
908;-2.5934;-2.8854;0.0000;-1.1664;2.6539
909;-2.2855;-2.8861;0.0000;-1.1568;2.6728
910;-1.9772;-2.8864;0.0000;-1.1287;2.7056
911;-1.6688;-2.8861;0.0000;-1.1987;2.7503
912;-1.3607;-2.8861;0.0000;-1.2334;2.7836
913;-1.0526;-2.8867;0.0000;-1.2171;2.7628
914;-0.7445;-2.8872;0.0000;-1.2665;2.7314
915;-0.4366;-2.8875;0.0000;-1.3065;2.7353
916;-0.1288;-2.8877;0.0000;-1.2882;2.7323
917;0.1791;-2.8876;0.0000;-1.2135;2.6879
918;0.4876;-2.8870;0.0000;-1.1543;2.6389
919;0.7959;-2.8868;0.0000;-1.1838;2.5823
920;1.1040;-2.8864;0.0000;-1.2006;2.5211
921;1.4122;-2.8862;0.0000;-1.2250;2.4922
922;1.7203;-2.8863;0.0000;-1.2591;2.4960
923;2.0283;-2.8866;0.0000;-1.2707;2.5225
924;2.3364;-2.8866;0.0000;-1.2488;2.5216
925;2.6447;-2.8869;0.0000;-1.1999;2.4939
926;2.9522;-2.8878;0.0000;-1.2440;2.4721
927;3.2536;-2.8843;0.0000;-1.3658;2.4603
928;3.5321;-2.8540;0.0000;-1.3525;2.4557
929;-4.2568;-3.1615;0.0000;-1.1664;2.3389
930;-3.9602;-3.1602;0.0000;-1.1391;2.4028
931;-3.6621;-3.1609;0.0000;-1.1668;2.4820
932;-3.3597;-3.1613;0.0000;-1.1652;2.5024
933;-3.0542;-3.1616;0.0000;-1.1771;2.5104
934;-2.7473;-3.1619;0.0000;-1.1904;2.4858
935;-2.4396;-3.1625;0.0000;-1.1789;2.4157
936;-2.1314;-3.1632;0.0000;-1.1386;2.3610
937;-1.8230;-3.1633;0.0000;-1.1490;2.4150
938;-1.5149;-3.1633;0.0000;-1.2332;2.5534
939;-1.2069;-3.1638;0.0000;-1.2295;2.6273
940;-0.8986;-3.1643;0.0000;-1.2019;2.6119
941;-0.5904;-3.1647;0.0000;-1.2431;2.6100
942;-0.2824;-3.1650;0.0000;-1.2749;2.6127
943;0.0255;-3.1650;0.0000;-1.2444;2.5742
944;0.3336;-3.1644;0.0000;-1.1782;2.5568
945;0.6420;-3.1641;0.0000;-1.1780;2.5714
946;0.9503;-3.1638;0.0000;-1.1903;2.5781
947;1.2585;-3.1634;0.0000;-1.2221;2.5593
948;1.5664;-3.1632;0.0000;-1.2919;2.5329
949;1.8742;-3.1633;0.0000;-1.2984;2.5043
950;2.1824;-3.1635;0.0000;-1.2663;2.4764
951;2.4914;-3.1636;0.0000;-1.2193;2.4685
952;2.8024;-3.1642;0.0000;-1.1860;2.4472
953;3.1189;-3.1641;0.0000;-1.2654;2.4054
954;3.4487;-3.1512;0.0000;-1.3177;2.3767
