# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:02:20.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1604;1.5140;0.0000;-2.3775;4.0571
481;-2.8575;1.5140;0.0000;-2.3819;4.0871
482;-2.5537;1.5140;0.0000;-2.3910;4.1813
483;-2.2495;1.5138;0.0000;-2.3981;4.3264
484;-1.9451;1.5136;0.0000;-2.3072;4.4617
485;-1.6402;1.5129;0.0000;-2.2818;4.5658
486;-1.3356;1.5127;0.0000;-2.4077;4.6392
487;-1.0313;1.5128;0.0000;-2.4177;4.7467
488;-0.7267;1.5123;0.0000;-2.3502;4.8203
489;-0.4222;1.5115;0.0000;-2.4673;4.7867
490;-0.1183;1.5114;0.0000;-2.5708;4.6579
491;0.1855;1.5108;0.0000;-2.5159;4.4410
492;0.4898;1.5099;0.0000;-2.4073;4.2375
493;0.7944;1.5097;0.0000;-2.3976;4.1895
494;1.0988;1.5097;0.0000;-2.4224;4.2160
495;1.4032;1.5100;0.0000;-2.3411;4.1862
496;1.7080;1.5100;0.0000;-2.3301;4.1990
497;2.0125;1.5098;0.0000;-2.3298;4.3054
498;2.3163;1.5097;0.0000;-2.3169;4.4860
499;2.6172;1.5090;0.0000;-2.3495;4.6456
500;2.9103;1.5079;0.0000;-2.4004;4.6383
501;3.1892;1.5070;0.0000;-2.4548;4.5463
502;3.4534;1.5103;0.0000;-2.5607;4.4578
503;-4.2155;1.2244;0.0000;-2.4744;4.2217
504;-3.9112;1.2333;0.0000;-2.4867;4.2536
505;-3.6119;1.2334;0.0000;-2.5025;4.2256
506;-3.3117;1.2328;0.0000;-2.4532;4.2400
507;-3.0093;1.2324;0.0000;-2.3549;4.3171
508;-2.7057;1.2320;0.0000;-2.3749;4.4340
509;-2.4018;1.2313;0.0000;-2.4356;4.5750
510;-2.0976;1.2311;0.0000;-2.3573;4.6581
511;-1.7928;1.2304;0.0000;-2.2549;4.6611
512;-1.4879;1.2296;0.0000;-2.3799;4.6808
513;-1.1838;1.2293;0.0000;-2.5344;4.7578
514;-0.8798;1.2291;0.0000;-2.4045;4.7559
515;-0.5750;1.2288;0.0000;-2.3237;4.6329
516;-0.2705;1.2288;0.0000;-2.4457;4.5254
517;0.0337;1.2289;0.0000;-2.5071;4.4040
518;0.3378;1.2287;0.0000;-2.4638;4.1850
519;0.6420;1.2286;0.0000;-2.3959;4.0605
520;0.9466;1.2283;0.0000;-2.3832;4.1100
521;1.2512;1.2283;0.0000;-2.3329;4.1844
522;1.5560;1.2285;0.0000;-2.3129;4.2428
523;1.8607;1.2278;0.0000;-2.3600;4.3291
524;2.1647;1.2273;0.0000;-2.3564;4.4622
525;2.4673;1.2262;0.0000;-2.3639;4.5885
526;2.7651;1.2243;0.0000;-2.3935;4.6581
527;3.0513;1.2228;0.0000;-2.4301;4.6282
528;3.3178;1.2250;0.0000;-2.4866;4.4883
529;3.5539;1.2752;0.0000;-2.5864;4.4041
530;-4.2871;0.9240;0.0000;-2.4361;4.2142
531;-4.0353;0.9488;0.0000;-2.4920;4.2927
532;-3.7536;0.9518;0.0000;-2.5292;4.2897
533;-3.4598;0.9513;0.0000;-2.5325;4.2655
534;-3.1603;0.9507;0.0000;-2.3930;4.2970
535;-2.8575;0.9502;0.0000;-2.3211;4.3607
536;-2.5536;0.9493;0.0000;-2.4396;4.4088
537;-2.2498;0.9485;0.0000;-2.4336;4.4760
538;-1.9453;0.9480;0.0000;-2.3074;4.5000
539;-1.6405;0.9475;0.0000;-2.3464;4.4265
540;-1.3362;0.9469;0.0000;-2.5017;4.3643
541;-1.0323;0.9466;0.0000;-2.4951;4.3153
542;-0.7279;0.9465;0.0000;-2.3021;4.2333
543;-0.4229;0.9466;0.0000;-2.3145;4.1954
544;-0.1184;0.9468;0.0000;-2.4053;4.2068
545;0.1861;0.9472;0.0000;-2.4082;4.1571
546;0.4906;0.9477;0.0000;-2.4008;4.0539
547;0.7950;0.9475;0.0000;-2.4102;3.9896
548;1.0994;0.9470;0.0000;-2.3717;4.0289
549;1.4041;0.9470;0.0000;-2.3570;4.0936
550;1.7085;0.9466;0.0000;-2.4024;4.0744
551;2.0127;0.9458;0.0000;-2.3690;4.0493
552;2.3166;0.9447;0.0000;-2.3301;4.0275
553;2.6183;0.9431;0.0000;-2.3710;3.9870
554;2.9145;0.9408;0.0000;-2.4336;4.0393
555;3.2022;0.9419;0.0000;-2.5145;4.0923
556;3.4867;0.9610;0.0000;-2.5402;4.0675
557;-4.1958;0.6573;0.0000;-2.4522;4.1666
558;-3.9030;0.6677;0.0000;-2.5388;4.1840
559;-3.6091;0.6694;0.0000;-2.5412;4.0898
560;-3.3107;0.6693;0.0000;-2.4372;3.9941
561;-3.0089;0.6687;0.0000;-2.3213;4.0336
562;-2.7055;0.6680;0.0000;-2.4279;4.1165
563;-2.4020;0.6671;0.0000;-2.4969;4.1489
564;-2.0978;0.6663;0.0000;-2.3604;4.1886
565;-1.7931;0.6659;0.0000;-2.3327;4.2102
566;-1.4888;0.6656;0.0000;-2.4252;4.1338
567;-1.1845;0.6655;0.0000;-2.4585;3.9432
568;-0.8801;0.6657;0.0000;-2.3466;3.7612
569;-0.5752;0.6659;0.0000;-2.2837;3.7111
570;-0.2705;0.6657;0.0000;-2.3330;3.7473
571;0.0340;0.6659;0.0000;-2.3806;3.8021
572;0.3386;0.6663;0.0000;-2.3828;3.8808
573;0.6431;0.6667;0.0000;-2.4061;3.9270
574;0.9475;0.6665;0.0000;-2.4071;3.9207
575;1.2520;0.6660;0.0000;-2.3888;3.9300
576;1.5563;0.6660;0.0000;-2.4263;3.9075
577;1.8606;0.6657;0.0000;-2.3923;3.8233
578;2.1649;0.6650;0.0000;-2.3098;3.7061
579;2.4683;0.6641;0.0000;-2.3283;3.6064
580;2.7678;0.6617;0.0000;-2.4043;3.6206
581;3.0577;0.6591;0.0000;-2.4734;3.7285
582;3.3268;0.6652;0.0000;-2.5786;3.8194
583;3.5589;0.6773;0.0000;-2.5339;3.8338
584;-4.3149;0.3794;0.0000;-2.4581;3.9461
585;-4.0404;0.3860;0.0000;-2.5102;3.9222
586;-3.7546;0.3878;0.0000;-2.5663;3.9311
587;-3.4602;0.3888;0.0000;-2.4857;3.8826
588;-3.1603;0.3888;0.0000;-2.3620;3.8305
589;-2.8575;0.3878;0.0000;-2.3627;3.8758
590;-2.5541;0.3867;0.0000;-2.4906;3.9290
591;-2.2503;0.3857;0.0000;-2.4416;3.8896
592;-1.9459;0.3849;0.0000;-2.3076;3.8435
593;-1.6411;0.3845;0.0000;-2.3377;3.8541
594;-1.3366;0.3846;0.0000;-2.3942;3.8000
595;-1.0322;0.3857;0.0000;-2.3623;3.6219
596;-0.7274;0.3862;0.0000;-2.2996;3.4790
597;-0.4227;0.3862;0.0000;-2.2824;3.4377
598;-0.1178;0.3861;0.0000;-2.3346;3.4695
599;0.1867;0.3862;0.0000;-2.4135;3.5739
600;0.4910;0.3862;0.0000;-2.4391;3.7122
601;0.7953;0.3860;0.0000;-2.4291;3.7985
602;1.0998;0.3855;0.0000;-2.3594;3.7913
603;1.4044;0.3854;0.0000;-2.3626;3.7732
604;1.7088;0.3854;0.0000;-2.3927;3.7479
605;2.0133;0.3851;0.0000;-2.3574;3.6669
606;2.3176;0.3847;0.0000;-2.3052;3.5844
607;2.6209;0.3829;0.0000;-2.3785;3.5749
608;2.9208;0.3785;0.0000;-2.4575;3.6504
609;3.2143;0.3752;0.0000;-2.5336;3.7661
610;3.4959;0.3842;0.0000;-2.5749;3.8181
611;-4.1969;0.1111;0.0000;-2.5355;3.9485
612;-3.9040;0.1070;0.0000;-2.5569;3.9765
613;-3.6099;0.1075;0.0000;-2.5141;4.0350
614;-3.3114;0.1080;0.0000;-2.4185;4.0515
615;-3.0097;0.1077;0.0000;-2.3725;3.9604
616;-2.7063;0.1064;0.0000;-2.3846;3.8284
617;-2.4025;0.1055;0.0000;-2.4251;3.6976
618;-2.0983;0.1052;0.0000;-2.3379;3.5705
619;-1.7935;0.1049;0.0000;-2.2828;3.5309
620;-1.4888;0.1044;0.0000;-2.3305;3.5668
621;-1.1842;0.1050;0.0000;-2.3457;3.5997
622;-0.8795;0.1064;0.0000;-2.3207;3.5825
623;-0.5748;0.1070;0.0000;-2.3073;3.5362
624;-0.2699;0.1069;0.0000;-2.3034;3.5460
625;0.0347;0.1066;0.0000;-2.3860;3.6291
626;0.3390;0.1063;0.0000;-2.4400;3.7218
627;0.6432;0.1060;0.0000;-2.4749;3.7666
628;0.9474;0.1056;0.0000;-2.3941;3.7731
629;1.2522;0.1053;0.0000;-2.2803;3.7638
630;1.5572;0.1053;0.0000;-2.3129;3.7377
631;1.8618;0.1053;0.0000;-2.3945;3.7026
632;2.1660;0.1052;0.0000;-2.3899;3.6805
633;2.4709;0.1046;0.0000;-2.3564;3.6608
634;2.7763;0.1019;0.0000;-2.4498;3.6527
635;3.0846;0.0981;0.0000;-2.4693;3.6674
636;3.4026;0.1058;0.0000;-2.5152;3.6828
637;-4.2903;-0.1586;0.0000;-2.5843;4.1588
638;-4.0373;-0.1746;0.0000;-2.5539;4.1606
639;-3.7551;-0.1749;0.0000;-2.5363;4.1577
640;-3.4609;-0.1739;0.0000;-2.4634;4.1038
641;-3.1610;-0.1734;0.0000;-2.4431;3.9868
642;-2.8587;-0.1736;0.0000;-2.3879;3.7867
643;-2.5548;-0.1740;0.0000;-2.3379;3.5672
644;-2.2504;-0.1742;0.0000;-2.3013;3.4462
645;-1.9456;-0.1743;0.0000;-2.2450;3.4103
646;-1.6407;-0.1749;0.0000;-2.2617;3.3800
647;-1.3359;-0.1750;0.0000;-2.2986;3.4252
648;-1.0312;-0.1742;0.0000;-2.3328;3.5762
649;-0.7267;-0.1733;0.0000;-2.3638;3.6865
650;-0.4222;-0.1731;0.0000;-2.3651;3.7002
651;-0.1175;-0.1735;0.0000;-2.3516;3.7231
652;0.1871;-0.1740;0.0000;-2.3612;3.7921
653;0.4916;-0.1744;0.0000;-2.4068;3.8473
654;0.7959;-0.1747;0.0000;-2.4699;3.8916
655;1.1002;-0.1752;0.0000;-2.3928;3.9243
656;1.4049;-0.1752;0.0000;-2.3051;3.9379
657;1.7097;-0.1749;0.0000;-2.3074;3.9092
658;2.0144;-0.1751;0.0000;-2.4243;3.9022
659;2.3187;-0.1752;0.0000;-2.4446;3.9662
660;2.6239;-0.1761;0.0000;-2.4350;3.9779
661;2.9304;-0.1783;0.0000;-2.4253;3.8504
662;3.2383;-0.1783;0.0000;-2.3675;3.6893
663;3.5331;-0.1579;0.0000;-2.4473;3.6859
664;-4.2173;-0.4517;0.0000;-2.5454;4.0257
665;-3.9124;-0.4563;0.0000;-2.5110;3.9862
666;-3.6128;-0.4553;0.0000;-2.4979;3.9104
667;-3.3125;-0.4542;0.0000;-2.4831;3.8489
668;-3.0105;-0.4538;0.0000;-2.4659;3.7907
669;-2.7072;-0.4536;0.0000;-2.3737;3.6757
670;-2.4028;-0.4535;0.0000;-2.3033;3.5345
671;-2.0981;-0.4536;0.0000;-2.2391;3.3986
672;-1.7931;-0.4538;0.0000;-2.2014;3.2749
673;-1.4880;-0.4541;0.0000;-2.2084;3.2281
674;-1.1830;-0.4541;0.0000;-2.2435;3.3850
675;-0.8782;-0.4537;0.0000;-2.3328;3.6366
676;-0.5737;-0.4534;0.0000;-2.4194;3.7433
677;-0.2695;-0.4533;0.0000;-2.4254;3.7067
678;0.0350;-0.4540;0.0000;-2.3649;3.6743
679;0.3397;-0.4547;0.0000;-2.3342;3.7438
680;0.6444;-0.4552;0.0000;-2.4225;3.9190
681;0.9485;-0.4559;0.0000;-2.4901;4.0844
682;1.2526;-0.4562;0.0000;-2.4101;4.1477
683;1.5572;-0.4563;0.0000;-2.2999;4.1280
684;1.8622;-0.4559;0.0000;-2.3737;4.1092
685;2.1667;-0.4562;0.0000;-2.5004;4.1758
686;2.4715;-0.4567;0.0000;-2.4721;4.2615
687;2.7787;-0.4573;0.0000;-2.4079;4.1844
688;3.0911;-0.4572;0.0000;-2.3143;3.9784
689;3.4140;-0.4585;0.0000;-2.3313;3.8932
690;-4.2945;-0.7398;0.0000;-2.5016;3.5931
691;-4.0430;-0.7375;0.0000;-2.4541;3.6237
692;-3.7571;-0.7350;0.0000;-2.4296;3.6274
693;-3.4611;-0.7343;0.0000;-2.4527;3.6908
694;-3.1608;-0.7342;0.0000;-2.4745;3.7924
695;-2.8583;-0.7340;0.0000;-2.4599;3.8283
696;-2.5548;-0.7338;0.0000;-2.4164;3.7890
697;-2.2506;-0.7332;0.0000;-2.3318;3.6697
698;-1.9458;-0.7327;0.0000;-2.2130;3.5307
699;-1.6407;-0.7326;0.0000;-2.1495;3.4376
700;-1.3354;-0.7328;0.0000;-2.1466;3.4350
701;-1.0301;-0.7335;0.0000;-2.2193;3.5967
702;-0.7253;-0.7338;0.0000;-2.3461;3.7623
703;-0.4209;-0.7336;0.0000;-2.4422;3.7992
704;-0.1167;-0.7336;0.0000;-2.4585;3.7901
705;0.1876;-0.7342;0.0000;-2.4279;3.8328
706;0.4921;-0.7353;0.0000;-2.3882;3.9811
707;0.7965;-0.7368;0.0000;-2.4267;4.1386
708;1.1009;-0.7378;0.0000;-2.4045;4.2063
709;1.4055;-0.7379;0.0000;-2.3394;4.2021
710;1.7102;-0.7374;0.0000;-2.4088;4.2560
711;2.0142;-0.7375;0.0000;-2.5358;4.3532
712;2.3186;-0.7381;0.0000;-2.4953;4.3957
713;2.6241;-0.7384;0.0000;-2.4023;4.3824
714;2.9310;-0.7378;0.0000;-2.3550;4.2632
715;3.2375;-0.7376;0.0000;-2.3209;4.1449
716;3.5323;-0.7626;0.0000;-2.3413;4.0502
717;-4.2133;-1.0293;0.0000;-2.4765;3.4157
718;-3.9097;-1.0144;0.0000;-2.3622;3.5765
719;-3.6111;-1.0138;0.0000;-2.3683;3.7335
720;-3.3111;-1.0143;0.0000;-2.4148;3.8359
721;-3.0092;-1.0146;0.0000;-2.4441;3.8866
722;-2.7061;-1.0145;0.0000;-2.4648;3.9230
723;-2.4023;-1.0141;0.0000;-2.4455;3.9588
724;-2.0980;-1.0132;0.0000;-2.3201;3.9758
725;-1.7932;-1.0129;0.0000;-2.1927;3.9497
726;-1.4879;-1.0127;0.0000;-2.1613;3.8638
727;-1.1827;-1.0132;0.0000;-2.1704;3.7823
728;-0.8776;-1.0141;0.0000;-2.2004;3.7836
729;-0.5727;-1.0142;0.0000;-2.3082;3.8429
730;-0.2681;-1.0141;0.0000;-2.4375;3.9469
731;0.0360;-1.0147;0.0000;-2.5266;4.0454
732;0.3400;-1.0160;0.0000;-2.4854;4.1120
733;0.6443;-1.0176;0.0000;-2.3977;4.1335
734;0.9488;-1.0189;0.0000;-2.3817;4.0850
735;1.2534;-1.0193;0.0000;-2.3534;4.0752
736;1.5581;-1.0192;0.0000;-2.3830;4.2219
737;1.8624;-1.0195;0.0000;-2.5138;4.3871
738;2.1665;-1.0200;0.0000;-2.5050;4.4001
739;2.4716;-1.0204;0.0000;-2.4039;4.3461
740;2.7781;-1.0202;0.0000;-2.3680;4.2837
741;3.0871;-1.0197;0.0000;-2.3866;4.2101
742;3.4011;-1.0232;0.0000;-2.3780;4.1207
743;-4.2858;-1.3288;0.0000;-2.5256;3.6279
744;-4.0317;-1.2943;0.0000;-2.3474;3.6849
745;-3.7515;-1.2940;0.0000;-2.2845;3.8720
746;-3.4585;-1.2947;0.0000;-2.3317;3.9862
747;-3.1592;-1.2952;0.0000;-2.3742;3.9919
748;-2.8569;-1.2954;0.0000;-2.4349;4.0564
749;-2.5536;-1.2953;0.0000;-2.4807;4.1727
750;-2.2499;-1.2950;0.0000;-2.4318;4.2827
751;-1.9454;-1.2944;0.0000;-2.2816;4.3095
752;-1.6405;-1.2941;0.0000;-2.2354;4.2150
753;-1.3355;-1.2937;0.0000;-2.2383;4.1052
754;-1.0306;-1.2941;0.0000;-2.1378;4.0276
755;-0.7250;-1.2946;0.0000;-2.1414;4.0006
756;-0.4198;-1.2949;0.0000;-2.3161;4.0469
757;-0.1154;-1.2956;0.0000;-2.4845;4.1190
758;0.1884;-1.2965;0.0000;-2.5521;4.1649
759;0.4925;-1.2980;0.0000;-2.4255;4.1455
760;0.7972;-1.2994;0.0000;-2.3606;4.0469
761;1.1016;-1.3000;0.0000;-2.4161;3.9862
762;1.4059;-1.3004;0.0000;-2.4242;4.0572
763;1.7104;-1.3011;0.0000;-2.4167;4.1648
764;2.0148;-1.3018;0.0000;-2.4200;4.1782
765;2.3195;-1.3019;0.0000;-2.3549;4.1064
766;2.6248;-1.3020;0.0000;-2.3249;4.0321
767;2.9299;-1.3020;0.0000;-2.4054;4.0584
768;3.2310;-1.3057;0.0000;-2.4513;4.1194
769;3.5109;-1.2882;0.0000;-2.4548;4.0912
770;-4.1837;-1.5738;0.0000;-2.4462;4.0241
771;-3.8974;-1.5755;0.0000;-2.2734;4.0576
772;-3.6064;-1.5764;0.0000;-2.2394;4.0659
773;-3.3089;-1.5764;0.0000;-2.2783;4.0675
774;-3.0078;-1.5766;0.0000;-2.3748;4.1693
775;-2.7049;-1.5771;0.0000;-2.4393;4.3326
776;-2.4011;-1.5772;0.0000;-2.4453;4.4555
777;-2.0970;-1.5770;0.0000;-2.3386;4.5069
778;-1.7923;-1.5763;0.0000;-2.2846;4.4926
779;-1.4876;-1.5754;0.0000;-2.3006;4.5500
780;-1.1830;-1.5754;0.0000;-2.2367;4.6155
781;-0.8776;-1.5760;0.0000;-2.1320;4.5353
782;-0.5724;-1.5761;0.0000;-2.2472;4.4298
783;-0.2678;-1.5765;0.0000;-2.4103;4.3463
784;0.0366;-1.5774;0.0000;-2.4895;4.3312
785;0.3407;-1.5788;0.0000;-2.4744;4.2955
786;0.6452;-1.5801;0.0000;-2.3586;4.1393
787;0.9498;-1.5807;0.0000;-2.3827;4.0352
788;1.2541;-1.5811;0.0000;-2.4566;4.0298
789;1.5582;-1.5818;0.0000;-2.4132;3.9905
790;1.8629;-1.5825;0.0000;-2.3285;3.9010
791;2.1680;-1.5828;0.0000;-2.2695;3.8445
792;2.4739;-1.5826;0.0000;-2.2443;3.8240
793;2.7817;-1.5822;0.0000;-2.3461;3.8992
794;3.0946;-1.5828;0.0000;-2.5018;4.0711
795;3.4248;-1.5868;0.0000;-2.6113;4.2364
796;-4.2849;-1.8175;0.0000;-2.4746;4.1705
797;-4.0306;-1.8563;0.0000;-2.2970;4.1157
798;-3.7508;-1.8590;0.0000;-2.2314;4.0691
799;-3.4579;-1.8582;0.0000;-2.2150;4.0351
800;-3.1583;-1.8580;0.0000;-2.2896;4.0937
801;-2.8560;-1.8588;0.0000;-2.3856;4.2107
802;-2.5527;-1.8595;0.0000;-2.4092;4.2668
803;-2.2487;-1.8596;0.0000;-2.3516;4.3085
804;-1.9440;-1.8591;0.0000;-2.2747;4.4304
805;-1.6391;-1.8585;0.0000;-2.2569;4.6389
806;-1.3343;-1.8590;0.0000;-2.3193;4.8024
807;-1.0296;-1.8593;0.0000;-2.2487;4.7840
808;-0.7246;-1.8591;0.0000;-2.2416;4.7130
809;-0.4197;-1.8589;0.0000;-2.3936;4.7153
810;-0.1156;-1.8591;0.0000;-2.4922;4.7000
811;0.1885;-1.8604;0.0000;-2.5030;4.5296
812;0.4927;-1.8611;0.0000;-2.4191;4.2790
813;0.7973;-1.8615;0.0000;-2.3228;4.1446
814;1.1020;-1.8620;0.0000;-2.3240;4.0991
815;1.4067;-1.8625;0.0000;-2.3588;3.9922
816;1.7113;-1.8627;0.0000;-2.3422;3.8375
817;2.0160;-1.8629;0.0000;-2.2965;3.7651
818;2.3212;-1.8629;0.0000;-2.2479;3.7839
819;2.6266;-1.8626;0.0000;-2.2562;3.8586
820;2.9313;-1.8624;0.0000;-2.4078;3.9965
821;3.2316;-1.8625;0.0000;-2.6067;4.1868
822;3.5081;-1.8861;0.0000;-2.7449;4.3021
823;-4.2137;-2.1192;0.0000;-2.3595;4.0463
824;-3.9092;-2.1382;0.0000;-2.2062;3.9685
825;-3.6103;-2.1397;0.0000;-2.2026;4.0116
826;-3.3101;-2.1390;0.0000;-2.2777;4.1096
827;-3.0081;-2.1395;0.0000;-2.3109;4.0649
828;-2.7045;-2.1405;0.0000;-2.2959;3.9535
829;-2.4002;-2.1406;0.0000;-2.2894;3.9460
830;-2.0955;-2.1407;0.0000;-2.2968;4.0419
831;-1.7909;-2.1410;0.0000;-2.2774;4.1429
832;-1.4858;-2.1415;0.0000;-2.2843;4.1883
833;-1.1814;-2.1419;0.0000;-2.3252;4.2560
834;-0.8766;-2.1418;0.0000;-2.3124;4.4274
835;-0.5719;-2.1418;0.0000;-2.3745;4.6014
836;-0.2676;-2.1424;0.0000;-2.4760;4.6930
837;0.0365;-2.1430;0.0000;-2.4855;4.5764
838;0.3406;-2.1428;0.0000;-2.4693;4.3473
839;0.6450;-2.1429;0.0000;-2.3431;4.2645
840;0.9499;-2.1432;0.0000;-2.2485;4.2376
841;1.2549;-2.1435;0.0000;-2.2545;4.1195
842;1.5597;-2.1432;0.0000;-2.3182;3.9729
843;1.8645;-2.1432;0.0000;-2.3438;3.8772
844;2.1693;-2.1434;0.0000;-2.3255;3.8743
845;2.4744;-2.1435;0.0000;-2.2809;3.9553
846;2.7804;-2.1435;0.0000;-2.3212;4.0530
847;3.0880;-2.1439;0.0000;-2.5150;4.1603
848;3.4008;-2.1506;0.0000;-2.7049;4.2423
849;-4.2955;-2.4101;0.0000;-2.4014;4.2087
850;-4.0439;-2.4145;0.0000;-2.2061;4.1643
851;-3.7571;-2.4194;0.0000;-2.1290;4.0939
852;-3.4603;-2.4204;0.0000;-2.2323;4.1517
853;-3.1596;-2.4206;0.0000;-2.2983;4.1542
854;-2.8564;-2.4207;0.0000;-2.2406;4.0354
855;-2.5521;-2.4209;0.0000;-2.2186;4.0515
856;-2.2474;-2.4214;0.0000;-2.2543;4.1688
857;-1.9427;-2.4215;0.0000;-2.3277;4.1660
858;-1.6383;-2.4215;0.0000;-2.3037;4.0305
859;-1.3334;-2.4219;0.0000;-2.2752;3.9716
860;-1.0284;-2.4229;0.0000;-2.3338;4.1332
861;-0.7242;-2.4238;0.0000;-2.4501;4.3452
862;-0.4200;-2.4244;0.0000;-2.4657;4.3977
863;-0.1156;-2.4249;0.0000;-2.4039;4.3151
864;0.1890;-2.4246;0.0000;-2.4149;4.2487
865;0.4933;-2.4244;0.0000;-2.3853;4.2345
866;0.7979;-2.4249;0.0000;-2.2687;4.2104
867;1.1030;-2.4250;0.0000;-2.2027;4.1236
868;1.4081;-2.4246;0.0000;-2.2674;4.0580
869;1.7128;-2.4242;0.0000;-2.3671;4.0437
870;2.0172;-2.4240;0.0000;-2.3845;4.0109
871;2.3220;-2.4243;0.0000;-2.3183;4.0159
872;2.6272;-2.4248;0.0000;-2.3026;4.0943
873;2.9318;-2.4251;0.0000;-2.4286;4.1959
874;3.2339;-2.4244;0.0000;-2.6160;4.2369
875;3.5320;-2.4196;0.0000;-2.6433;4.2614
876;-4.2181;-2.7004;0.0000;-2.3645;4.2283
877;-3.9132;-2.6985;0.0000;-2.1233;4.1873
878;-3.6123;-2.7006;0.0000;-2.1312;4.1448
879;-3.3110;-2.7016;0.0000;-2.2758;4.1211
880;-3.0084;-2.7018;0.0000;-2.2834;4.1376
881;-2.7045;-2.7023;0.0000;-2.2316;4.2345
882;-2.4000;-2.7032;0.0000;-2.2320;4.3608
883;-2.0951;-2.7038;0.0000;-2.2356;4.4314
884;-1.7903;-2.7035;0.0000;-2.2859;4.4237
885;-1.4856;-2.7030;0.0000;-2.3031;4.3431
886;-1.1808;-2.7038;0.0000;-2.2984;4.2885
887;-0.8761;-2.7052;0.0000;-2.4029;4.2865
888;-0.5720;-2.7060;0.0000;-2.5054;4.2782
889;-0.2680;-2.7063;0.0000;-2.4650;4.2577
890;0.0366;-2.7063;0.0000;-2.3709;4.2485
891;0.3411;-2.7060;0.0000;-2.3392;4.2025
892;0.6459;-2.7061;0.0000;-2.2776;4.0770
893;0.9508;-2.7062;0.0000;-2.2412;3.9197
894;1.2558;-2.7057;0.0000;-2.2387;3.8406
895;1.5607;-2.7054;0.0000;-2.3280;3.8989
896;1.8653;-2.7052;0.0000;-2.4032;3.9941
897;2.1697;-2.7052;0.0000;-2.3887;4.0047
898;2.4748;-2.7057;0.0000;-2.3029;3.9553
899;2.7806;-2.7064;0.0000;-2.3242;3.9638
900;3.0873;-2.7058;0.0000;-2.5119;4.0125
901;3.3993;-2.6945;0.0000;-2.6120;4.0627
902;-4.2905;-2.9925;0.0000;-2.3559;3.7254
903;-4.0375;-2.9795;0.0000;-2.1869;3.8239
904;-3.7549;-2.9806;0.0000;-2.1630;3.9163
905;-3.4598;-2.9821;0.0000;-2.2456;3.9414
906;-3.1595;-2.9829;0.0000;-2.3014;3.9636
907;-2.8567;-2.9834;0.0000;-2.2700;4.0004
908;-2.5524;-2.9845;0.0000;-2.2587;4.0042
909;-2.2479;-2.9855;0.0000;-2.2320;4.0381
910;-1.9429;-2.9859;0.0000;-2.1735;4.1125
911;-1.6377;-2.9855;0.0000;-2.2751;4.1913
912;-1.3331;-2.9854;0.0000;-2.3546;4.2406
913;-1.0287;-2.9864;0.0000;-2.3233;4.2003
914;-0.7239;-2.9873;0.0000;-2.3835;4.1376
915;-0.4196;-2.9878;0.0000;-2.4796;4.1550
916;-0.1155;-2.9881;0.0000;-2.4337;4.1864
917;0.1889;-2.9879;0.0000;-2.3317;4.1305
918;0.4939;-2.9872;0.0000;-2.2343;4.0441
919;0.7990;-2.9868;0.0000;-2.2459;3.9392
920;1.1038;-2.9861;0.0000;-2.2924;3.8371
921;1.4084;-2.9856;0.0000;-2.3402;3.8136
922;1.7130;-2.9858;0.0000;-2.3786;3.8351
923;2.0177;-2.9860;0.0000;-2.4044;3.8691
924;2.3222;-2.9862;0.0000;-2.3840;3.8630
925;2.6269;-2.9867;0.0000;-2.2757;3.8047
926;2.9311;-2.9879;0.0000;-2.3084;3.7515
927;3.2293;-2.9847;0.0000;-2.5253;3.7337
928;3.5043;-2.9542;0.0000;-2.5598;3.7350
929;-4.1976;-3.2620;0.0000;-2.2721;3.4926
930;-3.9043;-3.2611;0.0000;-2.2102;3.6100
931;-3.6095;-3.2622;0.0000;-2.2363;3.7339
932;-3.3104;-3.2630;0.0000;-2.2349;3.7616
933;-3.0081;-3.2636;0.0000;-2.2741;3.7922
934;-2.7047;-3.2642;0.0000;-2.3091;3.7652
935;-2.4005;-3.2651;0.0000;-2.2880;3.6440
936;-2.0958;-3.2661;0.0000;-2.2005;3.5644
937;-1.7905;-3.2662;0.0000;-2.2113;3.6591
938;-1.4858;-3.2662;0.0000;-2.3384;3.8966
939;-1.1813;-3.2670;0.0000;-2.3267;4.0246
940;-0.8764;-3.2679;0.0000;-2.2795;3.9841
941;-0.5716;-3.2686;0.0000;-2.3549;3.9724
942;-0.2671;-3.2692;0.0000;-2.4045;3.9838
943;0.0374;-3.2692;0.0000;-2.3591;3.9419
944;0.3419;-3.2684;0.0000;-2.2842;3.9148
945;0.6469;-3.2680;0.0000;-2.2440;3.9176
946;0.9519;-3.2673;0.0000;-2.2671;3.9313
947;1.2567;-3.2666;0.0000;-2.3273;3.9194
948;1.5611;-3.2663;0.0000;-2.4107;3.8733
949;1.8654;-3.2663;0.0000;-2.4296;3.8276
950;2.1701;-3.2666;0.0000;-2.4222;3.7808
951;2.4754;-3.2669;0.0000;-2.3273;3.7453
952;2.7832;-3.2676;0.0000;-2.2241;3.6965
953;3.0963;-3.2676;0.0000;-2.3509;3.6229
954;3.4222;-3.2550;0.0000;-2.4812;3.5712
