# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2446;1.9837;0.0000;-0.1101;0.2409
481;-2.9347;1.9838;0.0000;-0.1126;0.2421
482;-2.6238;1.9837;0.0000;-0.0881;0.2513
483;-2.3124;1.9836;0.0000;-0.0985;0.2593
484;-2.0009;1.9835;0.0000;-0.1195;0.2702
485;-1.6894;1.9834;0.0000;-0.1073;0.2854
486;-1.3778;1.9833;0.0000;-0.0857;0.2927
487;-1.0661;1.9833;0.0000;-0.0950;0.2895
488;-0.7545;1.9833;0.0000;-0.1173;0.2876
489;-0.4429;1.9832;0.0000;-0.1295;0.2913
490;-0.1314;1.9831;0.0000;-0.1219;0.2808
491;0.1801;1.9830;0.0000;-0.1088;0.2526
492;0.4917;1.9830;0.0000;-0.1182;0.2342
493;0.8033;1.9831;0.0000;-0.1165;0.2374
494;1.1149;1.9832;0.0000;-0.1195;0.2502
495;1.4264;1.9832;0.0000;-0.1164;0.2519
496;1.7380;1.9832;0.0000;-0.1139;0.2557
497;2.0494;1.9832;0.0000;-0.0987;0.2747
498;2.3601;1.9831;0.0000;-0.1140;0.2951
499;2.6678;1.9825;0.0000;-0.1454;0.3102
500;2.9676;1.9814;0.0000;-0.1342;0.3127
501;3.2531;1.9809;0.0000;-0.1218;0.2933
502;3.5238;1.9850;0.0000;-0.1280;0.2719
503;-4.3253;1.7045;0.0000;-0.1204;0.2663
504;-4.0137;1.7128;0.0000;-0.1045;0.2851
505;-3.7070;1.7130;0.0000;-0.0957;0.2706
506;-3.3994;1.7129;0.0000;-0.1044;0.2573
507;-3.0900;1.7129;0.0000;-0.1123;0.2659
508;-2.7794;1.7129;0.0000;-0.1003;0.2764
509;-2.4682;1.7127;0.0000;-0.1001;0.2834
510;-2.1568;1.7126;0.0000;-0.1171;0.2879
511;-1.8453;1.7125;0.0000;-0.1041;0.2809
512;-1.5336;1.7123;0.0000;-0.1013;0.2737
513;-1.2221;1.7123;0.0000;-0.1123;0.2864
514;-0.9105;1.7123;0.0000;-0.1067;0.2974
515;-0.5989;1.7123;0.0000;-0.1028;0.2797
516;-0.2873;1.7123;0.0000;-0.1112;0.2552
517;0.0243;1.7123;0.0000;-0.1021;0.2369
518;0.3360;1.7123;0.0000;-0.1105;0.2105
519;0.6475;1.7123;0.0000;-0.1198;0.2094
520;0.9591;1.7123;0.0000;-0.1165;0.2405
521;1.2707;1.7122;0.0000;-0.1109;0.2575
522;1.5823;1.7123;0.0000;-0.1062;0.2560
523;1.8938;1.7123;0.0000;-0.1161;0.2663
524;2.2049;1.7122;0.0000;-0.1202;0.2912
525;2.5145;1.7117;0.0000;-0.1364;0.3075
526;2.8191;1.7103;0.0000;-0.1346;0.3030
527;3.1120;1.7087;0.0000;-0.1172;0.2820
528;3.3848;1.7110;0.0000;-0.1216;0.2617
529;3.6267;1.7598;0.0000;-0.1234;0.2535
530;-4.3991;1.4157;0.0000;-0.1154;0.2422
531;-4.1411;1.4392;0.0000;-0.0981;0.2549
532;-3.8524;1.4421;0.0000;-0.0961;0.2662
533;-3.5512;1.4422;0.0000;-0.1009;0.2619
534;-3.2443;1.4421;0.0000;-0.1061;0.2615
535;-2.9347;1.4421;0.0000;-0.1108;0.2644
536;-2.6239;1.4419;0.0000;-0.1128;0.2621
537;-2.3126;1.4417;0.0000;-0.1128;0.2591
538;-2.0012;1.4416;0.0000;-0.1052;0.2566
539;-1.6896;1.4416;0.0000;-0.0994;0.2421
540;-1.3780;1.4415;0.0000;-0.1155;0.2354
541;-1.0664;1.4414;0.0000;-0.1259;0.2481
542;-0.7549;1.4414;0.0000;-0.0917;0.2458
543;-0.4432;1.4415;0.0000;-0.0868;0.2270
544;-0.1315;1.4415;0.0000;-0.0914;0.2136
545;0.1802;1.4415;0.0000;-0.0962;0.1993
546;0.4918;1.4416;0.0000;-0.1156;0.1915
547;0.8033;1.4416;0.0000;-0.1186;0.1928
548;1.1149;1.4415;0.0000;-0.1135;0.1934
549;1.4265;1.4415;0.0000;-0.1129;0.2008
550;1.7381;1.4415;0.0000;-0.1195;0.2008
551;2.0494;1.4414;0.0000;-0.1239;0.1986
552;2.3602;1.4410;0.0000;-0.1334;0.2086
553;2.6687;1.4400;0.0000;-0.1285;0.2075
554;2.9718;1.4381;0.0000;-0.1195;0.2034
555;3.2665;1.4391;0.0000;-0.1206;0.2044
556;3.5581;1.4575;0.0000;-0.1163;0.2128
557;-4.3056;1.1593;0.0000;-0.1016;0.2623
558;-4.0055;1.1691;0.0000;-0.0937;0.2450
559;-3.7042;1.1707;0.0000;-0.0905;0.2392
560;-3.3984;1.1711;0.0000;-0.0962;0.2290
561;-3.0897;1.1712;0.0000;-0.1112;0.2219
562;-2.7794;1.1711;0.0000;-0.1315;0.2196
563;-2.4684;1.1710;0.0000;-0.1147;0.2145
564;-2.1570;1.1709;0.0000;-0.0937;0.2136
565;-1.8454;1.1708;0.0000;-0.0947;0.2084
566;-1.5338;1.1708;0.0000;-0.1043;0.1915
567;-1.2222;1.1707;0.0000;-0.1247;0.1768
568;-0.9107;1.1706;0.0000;-0.1049;0.1721
569;-0.5990;1.1707;0.0000;-0.0816;0.1726
570;-0.2873;1.1708;0.0000;-0.0973;0.1695
571;0.0243;1.1708;0.0000;-0.0962;0.1674
572;0.3359;1.1709;0.0000;-0.0947;0.1738
573;0.6476;1.1710;0.0000;-0.1141;0.1782
574;0.9591;1.1710;0.0000;-0.1250;0.1623
575;1.2707;1.1709;0.0000;-0.1182;0.1504
576;1.5822;1.1709;0.0000;-0.1166;0.1619
577;1.8937;1.1709;0.0000;-0.1190;0.1602
578;2.2050;1.1707;0.0000;-0.1290;0.1440
579;2.5150;1.1700;0.0000;-0.1243;0.1376
580;2.8215;1.1682;0.0000;-0.1116;0.1420
581;3.1182;1.1660;0.0000;-0.1112;0.1537
582;3.3940;1.1721;0.0000;-0.1268;0.1708
583;3.6320;1.1839;0.0000;-0.1143;0.1816
584;-4.4273;0.8912;0.0000;-0.1106;0.2507
585;-4.1463;0.8977;0.0000;-0.0959;0.2374
586;-3.8532;0.8993;0.0000;-0.0911;0.2162
587;-3.5513;0.9001;0.0000;-0.0881;0.2087
588;-3.2443;0.9005;0.0000;-0.1002;0.2083
589;-2.9347;0.9005;0.0000;-0.1172;0.2058
590;-2.6241;0.9004;0.0000;-0.1283;0.2012
591;-2.3128;0.9003;0.0000;-0.1005;0.1945
592;-2.0013;0.9002;0.0000;-0.0881;0.1835
593;-1.6896;0.9002;0.0000;-0.0956;0.1620
594;-1.3780;0.9002;0.0000;-0.1075;0.1412
595;-1.0664;0.9002;0.0000;-0.1091;0.1246
596;-0.7548;0.9002;0.0000;-0.0825;0.1209
597;-0.4431;0.9002;0.0000;-0.0972;0.1262
598;-0.1315;0.9003;0.0000;-0.1112;0.1380
599;0.1801;0.9003;0.0000;-0.0967;0.1583
600;0.4918;0.9004;0.0000;-0.0969;0.1671
601;0.8033;0.9003;0.0000;-0.1339;0.1697
602;1.1148;0.9004;0.0000;-0.1268;0.1674
603;1.4264;0.9003;0.0000;-0.1002;0.1549
604;1.7380;0.9003;0.0000;-0.1048;0.1443
605;2.0495;0.9003;0.0000;-0.1240;0.1361
606;2.3606;0.8999;0.0000;-0.1306;0.1342
607;2.6706;0.8984;0.0000;-0.1131;0.1470
608;2.9778;0.8949;0.0000;-0.0981;0.1564
609;3.2785;0.8922;0.0000;-0.1070;0.1599
610;3.5673;0.9011;0.0000;-0.1369;0.1727
611;-4.3062;0.6322;0.0000;-0.1127;0.2241
612;-4.0059;0.6285;0.0000;-0.1018;0.2342
613;-3.7044;0.6289;0.0000;-0.0874;0.2472
614;-3.3986;0.6295;0.0000;-0.0882;0.2428
615;-3.0899;0.6297;0.0000;-0.0946;0.2251
616;-2.7795;0.6297;0.0000;-0.1087;0.2028
617;-2.4684;0.6296;0.0000;-0.1067;0.1752
618;-2.1570;0.6296;0.0000;-0.0906;0.1461
619;-1.8454;0.6296;0.0000;-0.1022;0.1398
620;-1.5339;0.6297;0.0000;-0.1118;0.1453
621;-1.2223;0.6297;0.0000;-0.0963;0.1331
622;-0.9106;0.6297;0.0000;-0.0787;0.1202
623;-0.5989;0.6298;0.0000;-0.0852;0.1239
624;-0.2872;0.6298;0.0000;-0.1096;0.1423
625;0.0243;0.6297;0.0000;-0.1193;0.1620
626;0.3359;0.6297;0.0000;-0.1057;0.1693
627;0.6475;0.6298;0.0000;-0.1241;0.1634
628;0.9590;0.6298;0.0000;-0.1342;0.1640
629;1.2705;0.6297;0.0000;-0.0988;0.1610
630;1.5823;0.6298;0.0000;-0.0878;0.1428
631;1.8939;0.6299;0.0000;-0.1133;0.1400
632;2.2054;0.6297;0.0000;-0.1274;0.1448
633;2.5171;0.6290;0.0000;-0.1182;0.1364
634;2.8297;0.6270;0.0000;-0.1046;0.1347
635;3.1456;0.6243;0.0000;-0.0934;0.1440
636;3.4713;0.6325;0.0000;-0.1267;0.1368
637;-4.4017;0.3726;0.0000;-0.1260;0.2283
638;-4.1424;0.3573;0.0000;-0.1100;0.2156
639;-3.8531;0.3570;0.0000;-0.0969;0.2259
640;-3.5516;0.3581;0.0000;-0.0818;0.2286
641;-3.2445;0.3588;0.0000;-0.0945;0.1973
642;-2.9349;0.3590;0.0000;-0.0982;0.1675
643;-2.6241;0.3591;0.0000;-0.0996;0.1484
644;-2.3128;0.3591;0.0000;-0.0791;0.1324
645;-2.0012;0.3592;0.0000;-0.0871;0.1171
646;-1.6896;0.3591;0.0000;-0.1135;0.1223
647;-1.3780;0.3591;0.0000;-0.0966;0.1408
648;-1.0663;0.3592;0.0000;-0.0780;0.1464
649;-0.7546;0.3592;0.0000;-0.0917;0.1481
650;-0.4430;0.3592;0.0000;-0.1070;0.1551
651;-0.1314;0.3592;0.0000;-0.1151;0.1548
652;0.1801;0.3591;0.0000;-0.1102;0.1544
653;0.4917;0.3592;0.0000;-0.1205;0.1591
654;0.8032;0.3592;0.0000;-0.1310;0.1529
655;1.1148;0.3592;0.0000;-0.1102;0.1428
656;1.4264;0.3592;0.0000;-0.0986;0.1480
657;1.7381;0.3593;0.0000;-0.0957;0.1607
658;2.0497;0.3592;0.0000;-0.1189;0.1747
659;2.3615;0.3591;0.0000;-0.1206;0.1751
660;2.6738;0.3584;0.0000;-0.1123;0.1529
661;2.9877;0.3570;0.0000;-0.1024;0.1534
662;3.3028;0.3576;0.0000;-0.1036;0.1764
663;3.6045;0.3777;0.0000;-0.1160;0.1765
664;-4.3269;0.0907;0.0000;-0.1117;0.1992
665;-4.0145;0.0866;0.0000;-0.1084;0.1844
666;-3.7075;0.0872;0.0000;-0.0909;0.1645
667;-3.3997;0.0880;0.0000;-0.0881;0.1605
668;-3.0903;0.0884;0.0000;-0.0948;0.1553
669;-2.7797;0.0886;0.0000;-0.0976;0.1452
670;-2.4685;0.0886;0.0000;-0.0929;0.1410
671;-2.1570;0.0886;0.0000;-0.0768;0.1325
672;-1.8454;0.0887;0.0000;-0.0887;0.1172
673;-1.5338;0.0887;0.0000;-0.1004;0.1109
674;-1.2221;0.0886;0.0000;-0.0838;0.1313
675;-0.9104;0.0886;0.0000;-0.0977;0.1563
676;-0.5989;0.0887;0.0000;-0.1131;0.1624
677;-0.2873;0.0886;0.0000;-0.1108;0.1467
678;0.0243;0.0886;0.0000;-0.0974;0.1259
679;0.3360;0.0886;0.0000;-0.1096;0.1317
680;0.6475;0.0886;0.0000;-0.1317;0.1633
681;0.9590;0.0887;0.0000;-0.1148;0.1776
682;1.2707;0.0887;0.0000;-0.1124;0.1800
683;1.5822;0.0887;0.0000;-0.0975;0.1813
684;1.8940;0.0887;0.0000;-0.1080;0.1796
685;2.2057;0.0886;0.0000;-0.1299;0.1912
686;2.5181;0.0885;0.0000;-0.1122;0.2002
687;2.8326;0.0883;0.0000;-0.1023;0.2028
688;3.1522;0.0882;0.0000;-0.0979;0.2112
689;3.4823;0.0870;0.0000;-0.0966;0.2245
690;-4.4060;-0.1873;0.0000;-0.0970;0.1330
691;-4.1483;-0.1850;0.0000;-0.1043;0.1502
692;-3.8556;-0.1828;0.0000;-0.0998;0.1468
693;-3.5525;-0.1824;0.0000;-0.0925;0.1423
694;-3.2449;-0.1822;0.0000;-0.0909;0.1589
695;-2.9350;-0.1820;0.0000;-0.0918;0.1623
696;-2.6241;-0.1820;0.0000;-0.1089;0.1537
697;-2.3128;-0.1819;0.0000;-0.1008;0.1430
698;-2.0013;-0.1818;0.0000;-0.0791;0.1432
699;-1.6896;-0.1817;0.0000;-0.0838;0.1364
700;-1.3780;-0.1818;0.0000;-0.0894;0.1179
701;-1.0663;-0.1819;0.0000;-0.0921;0.1274
702;-0.7547;-0.1820;0.0000;-0.1123;0.1376
703;-0.4431;-0.1819;0.0000;-0.1071;0.1311
704;-0.1315;-0.1818;0.0000;-0.0964;0.1335
705;0.1802;-0.1818;0.0000;-0.1041;0.1434
706;0.4917;-0.1819;0.0000;-0.1264;0.1738
707;0.8033;-0.1821;0.0000;-0.1068;0.2121
708;1.1150;-0.1821;0.0000;-0.0975;0.2087
709;1.4265;-0.1821;0.0000;-0.1131;0.1977
710;1.7382;-0.1820;0.0000;-0.1144;0.2081
711;2.0498;-0.1820;0.0000;-0.1374;0.2141
712;2.3616;-0.1820;0.0000;-0.1192;0.2265
713;2.6744;-0.1819;0.0000;-0.0938;0.2444
714;2.9885;-0.1816;0.0000;-0.0920;0.2395
715;3.3020;-0.1819;0.0000;-0.0866;0.2212
716;3.6036;-0.2057;0.0000;-0.0933;0.2119
717;-4.3227;-0.4675;0.0000;-0.1107;0.1144
718;-4.0118;-0.4529;0.0000;-0.1046;0.1216
719;-3.7064;-0.4525;0.0000;-0.0887;0.1446
720;-3.3993;-0.4526;0.0000;-0.0768;0.1609
721;-3.0901;-0.4526;0.0000;-0.0845;0.1619
722;-2.7796;-0.4525;0.0000;-0.1116;0.1578
723;-2.4685;-0.4525;0.0000;-0.1199;0.1519
724;-2.1571;-0.4524;0.0000;-0.0932;0.1536
725;-1.8455;-0.4524;0.0000;-0.0775;0.1642
726;-1.5338;-0.4523;0.0000;-0.0889;0.1593
727;-1.2222;-0.4523;0.0000;-0.0941;0.1409
728;-0.9106;-0.4524;0.0000;-0.1034;0.1256
729;-0.5990;-0.4524;0.0000;-0.1090;0.1128
730;-0.2873;-0.4523;0.0000;-0.0847;0.1177
731;0.0244;-0.4524;0.0000;-0.0867;0.1445
732;0.3360;-0.4525;0.0000;-0.1228;0.1690
733;0.6475;-0.4527;0.0000;-0.1212;0.1667
734;0.9591;-0.4528;0.0000;-0.0888;0.1621
735;1.2708;-0.4527;0.0000;-0.0968;0.1735
736;1.5824;-0.4527;0.0000;-0.1173;0.2050
737;1.8940;-0.4527;0.0000;-0.1351;0.2333
738;2.2057;-0.4528;0.0000;-0.1226;0.2340
739;2.5181;-0.4527;0.0000;-0.0934;0.2332
740;2.8318;-0.4525;0.0000;-0.0959;0.2299
741;3.1480;-0.4531;0.0000;-0.0837;0.2185
742;3.4695;-0.4566;0.0000;-0.0830;0.2148
743;-4.3966;-0.7576;0.0000;-0.1213;0.1461
744;-4.1365;-0.7236;0.0000;-0.1068;0.1463
745;-3.8501;-0.7226;0.0000;-0.0883;0.1614
746;-3.5503;-0.7231;0.0000;-0.0757;0.1787
747;-3.2440;-0.7232;0.0000;-0.0777;0.1789
748;-2.9347;-0.7231;0.0000;-0.1007;0.1752
749;-2.6240;-0.7231;0.0000;-0.1228;0.1759
750;-2.3128;-0.7230;0.0000;-0.1088;0.1736
751;-2.0013;-0.7230;0.0000;-0.0885;0.1703
752;-1.6897;-0.7230;0.0000;-0.0917;0.1745
753;-1.3781;-0.7229;0.0000;-0.1000;0.1832
754;-1.0665;-0.7229;0.0000;-0.0864;0.1723
755;-0.7548;-0.7229;0.0000;-0.1007;0.1583
756;-0.4432;-0.7228;0.0000;-0.1025;0.1545
757;-0.1315;-0.7228;0.0000;-0.0853;0.1609
758;0.1802;-0.7230;0.0000;-0.1029;0.1791
759;0.4917;-0.7232;0.0000;-0.1053;0.1761
760;0.8034;-0.7232;0.0000;-0.0909;0.1439
761;1.1151;-0.7233;0.0000;-0.0978;0.1391
762;1.4267;-0.7233;0.0000;-0.1147;0.1682
763;1.7382;-0.7235;0.0000;-0.1299;0.1988
764;2.0498;-0.7235;0.0000;-0.1248;0.2169
765;2.3617;-0.7235;0.0000;-0.0847;0.2041
766;2.6741;-0.7234;0.0000;-0.0868;0.1830
767;2.9861;-0.7241;0.0000;-0.1015;0.1861
768;3.2944;-0.7284;0.0000;-0.0806;0.2136
769;3.5812;-0.7119;0.0000;-0.0936;0.2384
770;-4.2918;-0.9937;0.0000;-0.1209;0.1984
771;-3.9990;-0.9944;0.0000;-0.1012;0.1961
772;-3.7016;-0.9945;0.0000;-0.0805;0.1816
773;-3.3976;-0.9942;0.0000;-0.0695;0.1758
774;-3.0895;-0.9939;0.0000;-0.0777;0.1897
775;-2.7793;-0.9938;0.0000;-0.1017;0.2106
776;-2.4683;-0.9937;0.0000;-0.1179;0.2207
777;-2.1570;-0.9936;0.0000;-0.1018;0.2075
778;-1.8454;-0.9936;0.0000;-0.0988;0.1949
779;-1.5339;-0.9936;0.0000;-0.1079;0.2080
780;-1.2223;-0.9936;0.0000;-0.0933;0.2201
781;-0.9105;-0.9936;0.0000;-0.0814;0.2142
782;-0.5989;-0.9935;0.0000;-0.1057;0.2152
783;-0.2873;-0.9935;0.0000;-0.1045;0.2175
784;0.0243;-0.9936;0.0000;-0.1016;0.2040
785;0.3359;-0.9938;0.0000;-0.1009;0.1905
786;0.6476;-0.9939;0.0000;-0.0830;0.1865
787;0.9593;-0.9938;0.0000;-0.0918;0.1823
788;1.2709;-0.9938;0.0000;-0.1071;0.1807
789;1.5825;-0.9940;0.0000;-0.1203;0.1829
790;1.8941;-0.9942;0.0000;-0.1182;0.1845
791;2.2059;-0.9942;0.0000;-0.0936;0.1866
792;2.5186;-0.9940;0.0000;-0.0755;0.1906
793;2.8332;-0.9939;0.0000;-0.0958;0.2006
794;3.1536;-0.9950;0.0000;-0.0941;0.2170
795;3.4922;-0.9991;0.0000;-0.0979;0.2431
796;-4.3953;-1.2283;0.0000;-0.1150;0.2338
797;-4.1353;-1.2649;0.0000;-0.1075;0.2205
798;-3.8492;-1.2666;0.0000;-0.0884;0.2036
799;-3.5499;-1.2656;0.0000;-0.0661;0.1806
800;-3.2437;-1.2649;0.0000;-0.0673;0.1729
801;-2.9344;-1.2646;0.0000;-0.0828;0.1998
802;-2.6238;-1.2646;0.0000;-0.1081;0.2195
803;-2.3126;-1.2645;0.0000;-0.1119;0.2254
804;-2.0011;-1.2643;0.0000;-0.0996;0.2323
805;-1.6895;-1.2643;0.0000;-0.1103;0.2390
806;-1.3780;-1.2644;0.0000;-0.1196;0.2361
807;-1.0664;-1.2644;0.0000;-0.0919;0.2277
808;-0.7547;-1.2643;0.0000;-0.0811;0.2327
809;-0.4430;-1.2643;0.0000;-0.1049;0.2456
810;-0.1315;-1.2643;0.0000;-0.1147;0.2376
811;0.1801;-1.2643;0.0000;-0.1011;0.2099
812;0.4918;-1.2645;0.0000;-0.0915;0.1929
813;0.8034;-1.2645;0.0000;-0.0901;0.1993
814;1.1151;-1.2645;0.0000;-0.0901;0.2110
815;1.4267;-1.2646;0.0000;-0.1060;0.2055
816;1.7383;-1.2648;0.0000;-0.1137;0.1944
817;2.0500;-1.2648;0.0000;-0.1030;0.1915
818;2.3619;-1.2647;0.0000;-0.0802;0.2036
819;2.6740;-1.2645;0.0000;-0.0778;0.2238
820;2.9856;-1.2641;0.0000;-0.0916;0.2384
821;3.2933;-1.2642;0.0000;-0.0952;0.2524
822;3.5772;-1.2867;0.0000;-0.1079;0.2585
823;-4.3221;-1.5188;0.0000;-0.1047;0.2298
824;-4.0110;-1.5362;0.0000;-0.0888;0.2071
825;-3.7057;-1.5369;0.0000;-0.0719;0.1910
826;-3.3988;-1.5359;0.0000;-0.0762;0.1914
827;-3.0898;-1.5354;0.0000;-0.0787;0.1906
828;-2.7794;-1.5353;0.0000;-0.0858;0.1810
829;-2.4682;-1.5353;0.0000;-0.1050;0.1804
830;-2.1568;-1.5352;0.0000;-0.1063;0.2127
831;-1.8453;-1.5352;0.0000;-0.1104;0.2351
832;-1.5338;-1.5352;0.0000;-0.1208;0.2257
833;-1.2222;-1.5351;0.0000;-0.1084;0.2180
834;-0.9106;-1.5351;0.0000;-0.0906;0.2254
835;-0.5989;-1.5351;0.0000;-0.0915;0.2294
836;-0.2873;-1.5351;0.0000;-0.1139;0.2378
837;0.0242;-1.5351;0.0000;-0.1142;0.2492
838;0.3359;-1.5352;0.0000;-0.0886;0.2391
839;0.6476;-1.5352;0.0000;-0.0869;0.2257
840;0.9592;-1.5352;0.0000;-0.0838;0.2181
841;1.2709;-1.5352;0.0000;-0.0870;0.2079
842;1.5825;-1.5354;0.0000;-0.1023;0.2033
843;1.8943;-1.5355;0.0000;-0.1039;0.2018
844;2.2060;-1.5356;0.0000;-0.1006;0.1952
845;2.5181;-1.5355;0.0000;-0.0722;0.2005
846;2.8311;-1.5353;0.0000;-0.0724;0.2200
847;3.1458;-1.5354;0.0000;-0.0921;0.2426
848;3.4669;-1.5412;0.0000;-0.1052;0.2524
849;-4.4055;-1.7991;0.0000;-0.1053;0.2308
850;-4.1481;-1.8029;0.0000;-0.0863;0.2203
851;-3.8554;-1.8068;0.0000;-0.0794;0.2021
852;-3.5523;-1.8067;0.0000;-0.0753;0.1968
853;-3.2447;-1.8062;0.0000;-0.0751;0.2033
854;-2.9347;-1.8060;0.0000;-0.0754;0.1944
855;-2.6238;-1.8059;0.0000;-0.0999;0.1856
856;-2.3126;-1.8058;0.0000;-0.1035;0.2051
857;-2.0010;-1.8059;0.0000;-0.1024;0.2219
858;-1.6895;-1.8059;0.0000;-0.1230;0.2123
859;-1.3780;-1.8058;0.0000;-0.1105;0.2080
860;-1.0663;-1.8058;0.0000;-0.0911;0.2211
861;-0.7547;-1.8058;0.0000;-0.1045;0.2207
862;-0.4431;-1.8058;0.0000;-0.1036;0.2201
863;-0.1314;-1.8059;0.0000;-0.1080;0.2445
864;0.1801;-1.8060;0.0000;-0.0985;0.2573
865;0.4918;-1.8060;0.0000;-0.0838;0.2366
866;0.8035;-1.8060;0.0000;-0.0816;0.2227
867;1.1152;-1.8060;0.0000;-0.0743;0.2216
868;1.4269;-1.8060;0.0000;-0.0903;0.2163
869;1.7385;-1.8062;0.0000;-0.1049;0.2055
870;2.0502;-1.8062;0.0000;-0.1108;0.1846
871;2.3620;-1.8061;0.0000;-0.0872;0.1825
872;2.6740;-1.8061;0.0000;-0.0700;0.2087
873;2.9857;-1.8059;0.0000;-0.0879;0.2322
874;3.2954;-1.8047;0.0000;-0.0996;0.2407
875;3.6013;-1.7997;0.0000;-0.0923;0.2407
876;-4.3259;-2.0776;0.0000;-0.0996;0.2166
877;-4.0144;-2.0755;0.0000;-0.0706;0.2013
878;-3.7074;-2.0769;0.0000;-0.0636;0.1990
879;-3.3995;-2.0768;0.0000;-0.0747;0.1912
880;-3.0900;-2.0766;0.0000;-0.0788;0.1957
881;-2.7794;-2.0766;0.0000;-0.0944;0.2059
882;-2.4682;-2.0766;0.0000;-0.1074;0.2129
883;-2.1568;-2.0767;0.0000;-0.0945;0.2203
884;-1.8452;-2.0767;0.0000;-0.1064;0.2220
885;-1.5337;-2.0765;0.0000;-0.1231;0.2198
886;-1.2221;-2.0766;0.0000;-0.0930;0.2231
887;-0.9104;-2.0766;0.0000;-0.0939;0.2251
888;-0.5988;-2.0765;0.0000;-0.1182;0.2358
889;-0.2873;-2.0766;0.0000;-0.1098;0.2479
890;0.0244;-2.0768;0.0000;-0.0970;0.2467
891;0.3360;-2.0768;0.0000;-0.0834;0.2287
892;0.6477;-2.0767;0.0000;-0.0846;0.2039
893;0.9594;-2.0767;0.0000;-0.0845;0.1967
894;1.2711;-2.0767;0.0000;-0.0788;0.1974
895;1.5828;-2.0768;0.0000;-0.0958;0.1906
896;1.8944;-2.0769;0.0000;-0.1031;0.1844
897;2.2062;-2.0768;0.0000;-0.1024;0.1866
898;2.5182;-2.0769;0.0000;-0.0791;0.1947
899;2.8309;-2.0770;0.0000;-0.0652;0.2113
900;3.1449;-2.0756;0.0000;-0.0908;0.2189
901;3.4651;-2.0642;0.0000;-0.0921;0.2167
902;-4.4002;-2.3592;0.0000;-0.0915;0.1765
903;-4.1417;-2.3461;0.0000;-0.0676;0.1817
904;-3.8530;-2.3467;0.0000;-0.0649;0.1844
905;-3.5515;-2.3472;0.0000;-0.0807;0.1901
906;-3.2444;-2.3472;0.0000;-0.0831;0.1860
907;-2.9346;-2.3472;0.0000;-0.0828;0.1778
908;-2.6238;-2.3473;0.0000;-0.1038;0.1826
909;-2.3125;-2.3473;0.0000;-0.1097;0.1838
910;-2.0010;-2.3474;0.0000;-0.0937;0.1799
911;-1.6894;-2.3473;0.0000;-0.1084;0.1958
912;-1.3778;-2.3473;0.0000;-0.1166;0.2119
913;-1.0662;-2.3474;0.0000;-0.0900;0.2133
914;-0.7546;-2.3474;0.0000;-0.1027;0.2196
915;-0.4430;-2.3474;0.0000;-0.1124;0.2214
916;-0.1314;-2.3475;0.0000;-0.0917;0.2001
917;0.1803;-2.3476;0.0000;-0.0852;0.1805
918;0.4920;-2.3474;0.0000;-0.0847;0.1908
919;0.8037;-2.3474;0.0000;-0.0943;0.1993
920;1.1152;-2.3473;0.0000;-0.1001;0.2016
921;1.4269;-2.3473;0.0000;-0.1005;0.2017
922;1.7385;-2.3475;0.0000;-0.0956;0.1861
923;2.0502;-2.3475;0.0000;-0.0891;0.1824
924;2.3621;-2.3475;0.0000;-0.0836;0.1809
925;2.6739;-2.3479;0.0000;-0.0539;0.1785
926;2.9850;-2.3484;0.0000;-0.0645;0.1858
927;3.2901;-2.3445;0.0000;-0.1075;0.1807
928;3.5723;-2.3146;0.0000;-0.0944;0.1723
929;-4.3054;-2.6199;0.0000;-0.0756;0.1398
930;-4.0056;-2.6180;0.0000;-0.0588;0.1586
931;-3.7043;-2.6181;0.0000;-0.0823;0.1734
932;-3.3985;-2.6180;0.0000;-0.0889;0.1719
933;-3.0897;-2.6178;0.0000;-0.0788;0.1647
934;-2.7793;-2.6178;0.0000;-0.0900;0.1501
935;-2.4682;-2.6179;0.0000;-0.1114;0.1397
936;-2.1568;-2.6179;0.0000;-0.1031;0.1373
937;-1.8452;-2.6179;0.0000;-0.0949;0.1460
938;-1.5336;-2.6180;0.0000;-0.1145;0.1631
939;-1.2221;-2.6180;0.0000;-0.1041;0.1719
940;-0.9104;-2.6181;0.0000;-0.0878;0.1829
941;-0.5987;-2.6181;0.0000;-0.0943;0.1886
942;-0.2871;-2.6181;0.0000;-0.0833;0.1708
943;0.0247;-2.6181;0.0000;-0.0899;0.1529
944;0.3362;-2.6181;0.0000;-0.1048;0.1717
945;0.6479;-2.6181;0.0000;-0.0887;0.2060
946;0.9596;-2.6181;0.0000;-0.0937;0.2130
947;1.2712;-2.6181;0.0000;-0.1073;0.2009
948;1.5827;-2.6182;0.0000;-0.1102;0.1935
949;1.8944;-2.6181;0.0000;-0.0979;0.1927
950;2.2063;-2.6181;0.0000;-0.0893;0.1875
951;2.5188;-2.6183;0.0000;-0.0653;0.1784
952;2.8335;-2.6188;0.0000;-0.0487;0.1735
953;3.1536;-2.6183;0.0000;-0.0838;0.1714
954;3.4875;-2.6054;0.0000;-0.0852;0.1598
955;-4.4249;-2.8787;0.0000;-0.0597;0.1637
956;-4.1455;-2.8865;0.0000;-0.0522;0.1693
