# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:01:44.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1940;1.7402;0.0000;-1.2095;2.2334
481;-2.8876;1.7403;0.0000;-1.2456;2.2503
482;-2.5803;1.7401;0.0000;-1.2316;2.3080
483;-2.2724;1.7399;0.0000;-1.2157;2.3913
484;-1.9643;1.7397;0.0000;-1.1779;2.4659
485;-1.6561;1.7393;0.0000;-1.1845;2.5344
486;-1.3479;1.7390;0.0000;-1.2428;2.5871
487;-1.0399;1.7390;0.0000;-1.2173;2.6416
488;-0.7316;1.7385;0.0000;-1.1792;2.6667
489;-0.4234;1.7381;0.0000;-1.2452;2.6483
490;-0.1155;1.7379;0.0000;-1.3060;2.5743
491;0.1923;1.7375;0.0000;-1.2771;2.4430
492;0.5003;1.7370;0.0000;-1.2300;2.3301
493;0.8085;1.7369;0.0000;-1.2188;2.3155
494;1.1166;1.7369;0.0000;-1.2086;2.3431
495;1.4248;1.7370;0.0000;-1.1694;2.3189
496;1.7332;1.7369;0.0000;-1.1742;2.3145
497;2.0412;1.7368;0.0000;-1.1681;2.3789
498;2.3487;1.7365;0.0000;-1.1854;2.4870
499;2.6530;1.7357;0.0000;-1.2160;2.5707
500;2.9496;1.7345;0.0000;-1.2457;2.5559
501;3.2318;1.7337;0.0000;-1.2949;2.5011
502;3.4993;1.7373;0.0000;-1.3348;2.4567
503;-4.2623;1.4557;0.0000;-1.3153;2.3082
504;-3.9544;1.4643;0.0000;-1.3006;2.3386
505;-3.6513;1.4644;0.0000;-1.2589;2.3261
506;-3.3472;1.4639;0.0000;-1.2228;2.3403
507;-3.0412;1.4637;0.0000;-1.2246;2.4007
508;-2.7342;1.4635;0.0000;-1.2496;2.4727
509;-2.4266;1.4629;0.0000;-1.2523;2.5435
510;-2.1187;1.4627;0.0000;-1.1859;2.5844
511;-1.8103;1.4622;0.0000;-1.1391;2.5900
512;-1.5020;1.4616;0.0000;-1.2277;2.6040
513;-1.1941;1.4613;0.0000;-1.2945;2.6333
514;-0.8862;1.4612;0.0000;-1.2123;2.6199
515;-0.5779;1.4610;0.0000;-1.1637;2.5581
516;-0.2696;1.4609;0.0000;-1.2256;2.4959
517;0.0384;1.4609;0.0000;-1.2620;2.4161
518;0.3463;1.4608;0.0000;-1.2531;2.2909
519;0.6544;1.4607;0.0000;-1.2172;2.2296
520;0.9626;1.4604;0.0000;-1.1825;2.2755
521;1.2710;1.4603;0.0000;-1.1527;2.3222
522;1.5793;1.4605;0.0000;-1.1647;2.3348
523;1.8876;1.4600;0.0000;-1.1876;2.3791
524;2.1953;1.4595;0.0000;-1.1956;2.4706
525;2.5015;1.4586;0.0000;-1.2259;2.5428
526;2.8028;1.4570;0.0000;-1.2372;2.5650
527;3.0924;1.4554;0.0000;-1.2726;2.5318
528;3.3620;1.4575;0.0000;-1.3190;2.4529
529;3.6009;1.5070;0.0000;-1.3541;2.4075
530;-4.3349;1.1609;0.0000;-1.2862;2.3471
531;-4.0801;1.1850;0.0000;-1.3226;2.3859
532;-3.7950;1.1879;0.0000;-1.3040;2.3605
533;-3.4973;1.1876;0.0000;-1.2691;2.3266
534;-3.1940;1.1872;0.0000;-1.2282;2.3491
535;-2.8877;1.1869;0.0000;-1.2062;2.3935
536;-2.5804;1.1863;0.0000;-1.2710;2.4202
537;-2.2728;1.1857;0.0000;-1.2443;2.4638
538;-1.9647;1.1854;0.0000;-1.1594;2.4884
539;-1.6564;1.1850;0.0000;-1.1964;2.4414
540;-1.3484;1.1846;0.0000;-1.2693;2.3823
541;-1.0405;1.1844;0.0000;-1.2593;2.3458
542;-0.7324;1.1842;0.0000;-1.1595;2.3133
543;-0.4239;1.1842;0.0000;-1.1530;2.2966
544;-0.1157;1.1843;0.0000;-1.1878;2.2998
545;0.1926;1.1845;0.0000;-1.2018;2.2628
546;0.5008;1.1847;0.0000;-1.2247;2.1926
547;0.8089;1.1845;0.0000;-1.2062;2.1481
548;1.1171;1.1841;0.0000;-1.1582;2.1746
549;1.4255;1.1841;0.0000;-1.1903;2.2284
550;1.7336;1.1840;0.0000;-1.2252;2.2109
551;2.0415;1.1834;0.0000;-1.1924;2.1811
552;2.3490;1.1825;0.0000;-1.1963;2.1744
553;2.6542;1.1810;0.0000;-1.2273;2.1593
554;2.9539;1.1789;0.0000;-1.2635;2.1926
555;3.2451;1.1798;0.0000;-1.3242;2.2182
556;3.5331;1.1985;0.0000;-1.3305;2.2013
557;-4.2426;0.8989;0.0000;-1.2813;2.3381
558;-3.9462;0.9092;0.0000;-1.3254;2.3128
559;-3.6485;0.9109;0.0000;-1.3019;2.2262
560;-3.3464;0.9109;0.0000;-1.2590;2.1544
561;-3.0412;0.9106;0.0000;-1.1971;2.1786
562;-2.7342;0.9101;0.0000;-1.2397;2.2263
563;-2.4269;0.9095;0.0000;-1.2852;2.2645
564;-2.1190;0.9089;0.0000;-1.2006;2.3097
565;-1.8107;0.9086;0.0000;-1.1804;2.3105
566;-1.5027;0.9083;0.0000;-1.2267;2.2459
567;-1.1946;0.9083;0.0000;-1.2325;2.1325
568;-0.8864;0.9083;0.0000;-1.1777;2.0322
569;-0.5781;0.9084;0.0000;-1.1321;1.9980
570;-0.2697;0.9082;0.0000;-1.1602;2.0056
571;0.0386;0.9082;0.0000;-1.1812;2.0368
572;0.3469;0.9085;0.0000;-1.2047;2.0856
573;0.6550;0.9087;0.0000;-1.2151;2.0977
574;0.9632;0.9085;0.0000;-1.1816;2.0803
575;1.2715;0.9081;0.0000;-1.1848;2.1045
576;1.5796;0.9080;0.0000;-1.2374;2.1226
577;1.8875;0.9079;0.0000;-1.2196;2.0795
578;2.1955;0.9074;0.0000;-1.1767;1.9979
579;2.5023;0.9064;0.0000;-1.1930;1.9299
580;2.8054;0.9042;0.0000;-1.2278;1.9402
581;3.0987;0.9017;0.0000;-1.2882;1.9998
582;3.3712;0.9078;0.0000;-1.3664;2.0459
583;3.6062;0.9197;0.0000;-1.3291;2.0574
584;-4.3631;0.6257;0.0000;-1.2743;2.1948
585;-4.0854;0.6323;0.0000;-1.3060;2.1757
586;-3.7959;0.6341;0.0000;-1.3380;2.1700
587;-3.4977;0.6351;0.0000;-1.2867;2.1354
588;-3.1943;0.6352;0.0000;-1.2267;2.0970
589;-2.8881;0.6346;0.0000;-1.1983;2.1182
590;-2.5808;0.6339;0.0000;-1.2671;2.1528
591;-2.2732;0.6330;0.0000;-1.2487;2.1287
592;-1.9652;0.6325;0.0000;-1.1619;2.0888
593;-1.6569;0.6323;0.0000;-1.1805;2.0756
594;-1.3487;0.6324;0.0000;-1.2003;2.0388
595;-1.0405;0.6329;0.0000;-1.1712;1.9441
596;-0.7321;0.6331;0.0000;-1.1274;1.8667
597;-0.4236;0.6331;0.0000;-1.1231;1.8288
598;-0.1152;0.6331;0.0000;-1.1772;1.8335
599;0.1929;0.6330;0.0000;-1.2291;1.9043
600;0.5010;0.6330;0.0000;-1.2336;1.9948
601;0.8091;0.6329;0.0000;-1.2125;2.0458
602;1.1174;0.6326;0.0000;-1.1703;2.0404
603;1.4256;0.6323;0.0000;-1.1755;2.0276
604;1.7338;0.6323;0.0000;-1.2038;2.0179
605;2.0419;0.6320;0.0000;-1.2037;1.9732
606;2.3497;0.6316;0.0000;-1.1877;1.9172
607;2.6564;0.6298;0.0000;-1.2066;1.9065
608;2.9601;0.6257;0.0000;-1.2541;1.9475
609;3.2572;0.6227;0.0000;-1.3274;2.0158
610;3.5424;0.6317;0.0000;-1.3753;2.0508
611;-4.2435;0.3618;0.0000;-1.3060;2.1710
612;-3.9468;0.3580;0.0000;-1.3474;2.1980
613;-3.6492;0.3585;0.0000;-1.3292;2.2359
614;-3.3471;0.3590;0.0000;-1.2503;2.2547
615;-3.0418;0.3590;0.0000;-1.2120;2.2019
616;-2.7349;0.3582;0.0000;-1.2136;2.1135
617;-2.4273;0.3575;0.0000;-1.2325;2.0041
618;-2.1194;0.3573;0.0000;-1.1666;1.9096
619;-1.8110;0.3571;0.0000;-1.1301;1.8900
620;-1.5027;0.3568;0.0000;-1.1695;1.9073
621;-1.1945;0.3572;0.0000;-1.1663;1.9224
622;-0.8861;0.3578;0.0000;-1.1560;1.9202
623;-0.5778;0.3581;0.0000;-1.1335;1.8997
624;-0.2692;0.3581;0.0000;-1.1414;1.9088
625;0.0390;0.3579;0.0000;-1.2152;1.9591
626;0.3470;0.3576;0.0000;-1.2537;2.0078
627;0.6550;0.3574;0.0000;-1.2534;2.0379
628;0.9630;0.3572;0.0000;-1.1920;2.0566
629;1.2715;0.3569;0.0000;-1.1160;2.0406
630;1.5801;0.3568;0.0000;-1.1459;2.0073
631;1.8883;0.3568;0.0000;-1.2206;1.9822
632;2.1962;0.3566;0.0000;-1.2185;1.9626
633;2.5046;0.3559;0.0000;-1.1988;1.9379
634;2.8138;0.3535;0.0000;-1.2403;1.9177
635;3.1259;0.3502;0.0000;-1.2727;1.9397
636;3.4478;0.3580;0.0000;-1.3393;1.9677
637;-4.3381;0.0970;0.0000;-1.3172;2.2692
638;-4.0818;0.0813;0.0000;-1.3199;2.2708
639;-3.7961;0.0812;0.0000;-1.3528;2.2861
640;-3.4985;0.0822;0.0000;-1.2913;2.2649
641;-3.1949;0.0827;0.0000;-1.2520;2.1905
642;-2.8888;0.0826;0.0000;-1.2195;2.0640
643;-2.5814;0.0824;0.0000;-1.1881;1.9123
644;-2.2735;0.0822;0.0000;-1.1551;1.8214
645;-1.9651;0.0821;0.0000;-1.0966;1.8054
646;-1.6566;0.0818;0.0000;-1.1020;1.8000
647;-1.3482;0.0818;0.0000;-1.1288;1.8351
648;-1.0398;0.0822;0.0000;-1.1662;1.9240
649;-0.7316;0.0825;0.0000;-1.1977;1.9765
650;-0.4234;0.0826;0.0000;-1.1753;1.9812
651;-0.1151;0.0824;0.0000;-1.1759;2.0025
652;0.1932;0.0820;0.0000;-1.1966;2.0528
653;0.5013;0.0818;0.0000;-1.2344;2.0967
654;0.8093;0.0815;0.0000;-1.2565;2.1345
655;1.1174;0.0812;0.0000;-1.1862;2.1476
656;1.4258;0.0811;0.0000;-1.1351;2.1361
657;1.7342;0.0812;0.0000;-1.1590;2.1137
658;2.0425;0.0811;0.0000;-1.2254;2.1094
659;2.3507;0.0809;0.0000;-1.2334;2.1441
660;2.6596;0.0802;0.0000;-1.2349;2.1397
661;2.9699;0.0784;0.0000;-1.2395;2.0572
662;3.2814;0.0784;0.0000;-1.2309;1.9734
663;3.5797;0.0986;0.0000;-1.3026;1.9726
664;-4.2642;-0.1908;0.0000;-1.2967;2.1989
665;-3.9555;-0.1951;0.0000;-1.3086;2.1794
666;-3.6523;-0.1942;0.0000;-1.3065;2.1389
667;-3.3482;-0.1934;0.0000;-1.2905;2.1021
668;-3.0425;-0.1929;0.0000;-1.2769;2.0606
669;-2.7355;-0.1928;0.0000;-1.2062;1.9722
670;-2.4276;-0.1927;0.0000;-1.1613;1.8682
671;-2.1194;-0.1928;0.0000;-1.1130;1.7839
672;-1.8109;-0.1930;0.0000;-1.0579;1.7270
673;-1.5022;-0.1932;0.0000;-1.0654;1.7224
674;-1.1937;-0.1933;0.0000;-1.1088;1.8175
675;-0.8853;-0.1931;0.0000;-1.1831;1.9417
676;-0.5772;-0.1929;0.0000;-1.2175;1.9859
677;-0.2691;-0.1929;0.0000;-1.2092;1.9639
678;0.0392;-0.1933;0.0000;-1.1803;1.9543
679;0.3475;-0.1939;0.0000;-1.1810;2.0116
680;0.6557;-0.1943;0.0000;-1.2441;2.1271
681;0.9637;-0.1948;0.0000;-1.2656;2.2229
682;1.2716;-0.1950;0.0000;-1.2095;2.2596
683;1.5799;-0.1950;0.0000;-1.1404;2.2529
684;1.8884;-0.1948;0.0000;-1.2010;2.2465
685;2.1966;-0.1950;0.0000;-1.2679;2.2923
686;2.5054;-0.1954;0.0000;-1.2448;2.3546
687;2.8164;-0.1958;0.0000;-1.2204;2.3174
688;3.1325;-0.1958;0.0000;-1.1867;2.1827
689;3.4591;-0.1971;0.0000;-1.2117;2.1165
690;-4.3424;-0.4741;0.0000;-1.2908;1.9420
691;-4.0878;-0.4718;0.0000;-1.2700;1.9620
692;-3.7985;-0.4694;0.0000;-1.2499;1.9707
693;-3.4989;-0.4689;0.0000;-1.2618;2.0117
694;-3.1949;-0.4687;0.0000;-1.2847;2.0700
695;-2.8887;-0.4686;0.0000;-1.2571;2.0758
696;-2.5814;-0.4683;0.0000;-1.2293;2.0367
697;-2.2736;-0.4679;0.0000;-1.1850;1.9606
698;-1.9653;-0.4677;0.0000;-1.0850;1.8777
699;-1.6566;-0.4677;0.0000;-1.0300;1.8238
700;-1.3479;-0.4680;0.0000;-1.0447;1.8144
701;-1.0392;-0.4683;0.0000;-1.1027;1.8932
702;-0.7309;-0.4685;0.0000;-1.1831;1.9830
703;-0.4227;-0.4684;0.0000;-1.2191;2.0228
704;-0.1147;-0.4684;0.0000;-1.2361;2.0322
705;0.1934;-0.4689;0.0000;-1.2201;2.0534
706;0.5016;-0.4697;0.0000;-1.2125;2.1489
707;0.8097;-0.4706;0.0000;-1.2383;2.2472
708;1.1178;-0.4713;0.0000;-1.2211;2.2913
709;1.4260;-0.4715;0.0000;-1.1662;2.3046
710;1.7344;-0.4712;0.0000;-1.2180;2.3403
711;2.0423;-0.4713;0.0000;-1.3092;2.3987
712;2.3505;-0.4717;0.0000;-1.2534;2.4340
713;2.6599;-0.4718;0.0000;-1.2039;2.4341
714;2.9705;-0.4713;0.0000;-1.2061;2.3645
715;3.2805;-0.4713;0.0000;-1.1893;2.2930
716;3.5788;-0.4958;0.0000;-1.2110;2.2242
717;-4.2602;-0.7591;0.0000;-1.2937;1.8220
718;-3.9529;-0.7443;0.0000;-1.2139;1.9263
719;-3.6508;-0.7439;0.0000;-1.1963;2.0318
720;-3.3472;-0.7442;0.0000;-1.2348;2.0918
721;-3.0416;-0.7444;0.0000;-1.2457;2.1104
722;-2.7347;-0.7442;0.0000;-1.2621;2.1296
723;-2.4273;-0.7439;0.0000;-1.2580;2.1554
724;-2.1193;-0.7434;0.0000;-1.1648;2.1601
725;-1.8109;-0.7433;0.0000;-1.0744;2.1369
726;-1.5023;-0.7432;0.0000;-1.0521;2.0813
727;-1.1936;-0.7434;0.0000;-1.0553;2.0245
728;-0.8850;-0.7440;0.0000;-1.0945;2.0193
729;-0.5766;-0.7441;0.0000;-1.1535;2.0581
730;-0.2683;-0.7442;0.0000;-1.2203;2.1368
731;0.0397;-0.7446;0.0000;-1.2759;2.2045
732;0.3476;-0.7454;0.0000;-1.2606;2.2383
733;0.6557;-0.7466;0.0000;-1.2215;2.2493
734;0.9638;-0.7474;0.0000;-1.2195;2.2236
735;1.2720;-0.7477;0.0000;-1.1803;2.2262
736;1.5804;-0.7478;0.0000;-1.1820;2.3270
737;1.8885;-0.7479;0.0000;-1.2970;2.4227
738;2.1964;-0.7483;0.0000;-1.2783;2.4197
739;2.5053;-0.7485;0.0000;-1.2131;2.3887
740;2.8155;-0.7483;0.0000;-1.2117;2.3582
741;3.1282;-0.7483;0.0000;-1.2261;2.3193
742;3.4459;-0.7519;0.0000;-1.2121;2.2624
743;-4.3334;-1.0540;0.0000;-1.3207;1.9551
744;-4.0764;-1.0198;0.0000;-1.2214;2.0003
745;-3.7930;-1.0192;0.0000;-1.1597;2.1121
746;-3.4965;-1.0199;0.0000;-1.1730;2.1693
747;-3.1937;-1.0202;0.0000;-1.1988;2.1752
748;-2.8877;-1.0203;0.0000;-1.2351;2.2261
749;-2.5806;-1.0201;0.0000;-1.2737;2.3131
750;-2.2731;-1.0199;0.0000;-1.2350;2.3790
751;-1.9650;-1.0196;0.0000;-1.1448;2.3782
752;-1.6566;-1.0195;0.0000;-1.1157;2.3258
753;-1.3481;-1.0193;0.0000;-1.0976;2.2691
754;-1.0395;-1.0195;0.0000;-1.0302;2.2088
755;-0.7307;-1.0198;0.0000;-1.0654;2.1894
756;-0.4221;-1.0200;0.0000;-1.1582;2.2163
757;-0.1140;-1.0205;0.0000;-1.2440;2.2482
758;0.1939;-1.0212;0.0000;-1.3006;2.2746
759;0.5017;-1.0222;0.0000;-1.2374;2.2549
760;0.8100;-1.0230;0.0000;-1.1990;2.1855
761;1.1182;-1.0235;0.0000;-1.2292;2.1506
762;1.4262;-1.0239;0.0000;-1.2146;2.1966
763;1.7344;-1.0245;0.0000;-1.2259;2.2736
764;2.0425;-1.0247;0.0000;-1.2340;2.2934
765;2.3510;-1.0248;0.0000;-1.1871;2.2390
766;2.6599;-1.0250;0.0000;-1.1807;2.1862
767;2.9685;-1.0252;0.0000;-1.2348;2.2068
768;3.2732;-1.0292;0.0000;-1.2600;2.2355
769;3.5566;-1.0121;0.0000;-1.2715;2.2159
770;-4.2301;-1.2949;0.0000;-1.2778;2.2275
771;-3.9405;-1.2962;0.0000;-1.1715;2.2423
772;-3.6462;-1.2967;0.0000;-1.1268;2.2237
773;-3.3453;-1.2966;0.0000;-1.1352;2.2216
774;-3.0406;-1.2965;0.0000;-1.1907;2.3026
775;-2.7340;-1.2968;0.0000;-1.2402;2.4199
776;-2.4265;-1.2969;0.0000;-1.2450;2.5087
777;-2.1186;-1.2967;0.0000;-1.1821;2.5253
778;-1.8104;-1.2963;0.0000;-1.1500;2.4972
779;-1.5021;-1.2959;0.0000;-1.1519;2.5271
780;-1.1938;-1.2958;0.0000;-1.0845;2.5641
781;-0.8850;-1.2961;0.0000;-1.0447;2.5178
782;-0.5764;-1.2962;0.0000;-1.1362;2.4531
783;-0.2682;-1.2966;0.0000;-1.2076;2.3893
784;0.0400;-1.2971;0.0000;-1.2455;2.3666
785;0.3480;-1.2981;0.0000;-1.2629;2.3447
786;0.6561;-1.2989;0.0000;-1.1951;2.2499
787;0.9643;-1.2993;0.0000;-1.2076;2.1870
788;1.2724;-1.2997;0.0000;-1.2466;2.1817
789;1.5803;-1.3002;0.0000;-1.2200;2.1496
790;1.8886;-1.3007;0.0000;-1.1799;2.1081
791;2.1973;-1.3009;0.0000;-1.1418;2.0893
792;2.5066;-1.3007;0.0000;-1.1309;2.0616
793;2.8180;-1.3005;0.0000;-1.1844;2.0909
794;3.1347;-1.3012;0.0000;-1.2897;2.1978
795;3.4691;-1.3051;0.0000;-1.3725;2.3036
796;-4.3324;-1.5342;0.0000;-1.2967;2.3374
797;-4.0753;-1.5721;0.0000;-1.1890;2.2968
798;-3.7923;-1.5744;0.0000;-1.1434;2.2565
799;-3.4961;-1.5734;0.0000;-1.1107;2.2247
800;-3.1931;-1.5731;0.0000;-1.1446;2.2564
801;-2.8872;-1.5734;0.0000;-1.2028;2.3355
802;-2.5802;-1.5738;0.0000;-1.2242;2.3783
803;-2.2725;-1.5739;0.0000;-1.1843;2.4059
804;-1.9642;-1.5735;0.0000;-1.1363;2.4717
805;-1.6558;-1.5732;0.0000;-1.1206;2.5818
806;-1.3474;-1.5735;0.0000;-1.1534;2.6802
807;-1.0390;-1.5736;0.0000;-1.1097;2.6741
808;-0.7305;-1.5735;0.0000;-1.1239;2.6262
809;-0.4222;-1.5734;0.0000;-1.2093;2.6155
810;-0.1142;-1.5735;0.0000;-1.2601;2.5935
811;0.1938;-1.5744;0.0000;-1.2687;2.4885
812;0.5018;-1.5749;0.0000;-1.2254;2.3395
813;0.8100;-1.5752;0.0000;-1.1651;2.2596
814;1.1184;-1.5756;0.0000;-1.1667;2.2272
815;1.4266;-1.5760;0.0000;-1.1863;2.1633
816;1.7349;-1.5762;0.0000;-1.1785;2.0776
817;2.0432;-1.5764;0.0000;-1.1568;2.0354
818;2.3519;-1.5763;0.0000;-1.1346;2.0445
819;2.6607;-1.5760;0.0000;-1.1445;2.0784
820;2.9690;-1.5757;0.0000;-1.2325;2.1522
821;3.2730;-1.5758;0.0000;-1.3545;2.2722
822;3.5531;-1.5988;0.0000;-1.4614;2.3490
823;-4.2602;-1.8307;0.0000;-1.2316;2.2392
824;-3.9524;-1.8491;0.0000;-1.1305;2.1831
825;-3.6502;-1.8501;0.0000;-1.1281;2.2235
826;-3.3467;-1.8493;0.0000;-1.1589;2.2757
827;-3.0411;-1.8494;0.0000;-1.1528;2.2376
828;-2.7339;-1.8500;0.0000;-1.1433;2.1748
829;-2.4260;-1.8501;0.0000;-1.1516;2.1660
830;-2.1179;-1.8501;0.0000;-1.1634;2.2326
831;-1.8097;-1.8502;0.0000;-1.1351;2.3109
832;-1.5011;-1.8505;0.0000;-1.1353;2.3412
833;-1.1930;-1.8508;0.0000;-1.1591;2.3878
834;-0.8846;-1.8506;0.0000;-1.1596;2.4784
835;-0.5762;-1.8507;0.0000;-1.1828;2.5577
836;-0.2681;-1.8510;0.0000;-1.2617;2.6060
837;0.0397;-1.8513;0.0000;-1.2800;2.5344
838;0.3477;-1.8514;0.0000;-1.2459;2.3867
839;0.6558;-1.8515;0.0000;-1.1708;2.3220
840;0.9643;-1.8517;0.0000;-1.1136;2.2879
841;1.2728;-1.8519;0.0000;-1.1225;2.2133
842;1.5812;-1.8519;0.0000;-1.1570;2.1314
843;1.8895;-1.8520;0.0000;-1.1824;2.0672
844;2.1979;-1.8521;0.0000;-1.1799;2.0629
845;2.5067;-1.8521;0.0000;-1.1710;2.1231
846;2.8161;-1.8520;0.0000;-1.1992;2.1908
847;3.1272;-1.8522;0.0000;-1.3034;2.2549
848;3.4442;-1.8585;0.0000;-1.4227;2.3093
849;-4.3428;-2.1166;0.0000;-1.2502;2.3182
850;-4.0883;-2.1207;0.0000;-1.1275;2.2772
851;-3.7984;-2.1252;0.0000;-1.0904;2.2324
852;-3.4985;-2.1257;0.0000;-1.1489;2.2754
853;-3.1943;-2.1257;0.0000;-1.1692;2.2837
854;-2.8877;-2.1256;0.0000;-1.1016;2.2172
855;-2.5798;-2.1258;0.0000;-1.0997;2.2122
856;-2.2716;-2.1260;0.0000;-1.1379;2.2890
857;-1.9635;-2.1261;0.0000;-1.1823;2.3132
858;-1.6553;-2.1261;0.0000;-1.1587;2.2342
859;-1.3470;-2.1264;0.0000;-1.1325;2.1946
860;-1.0384;-2.1270;0.0000;-1.1662;2.2997
861;-0.7304;-2.1274;0.0000;-1.2378;2.4051
862;-0.4224;-2.1277;0.0000;-1.2442;2.4207
863;-0.1143;-2.1280;0.0000;-1.2460;2.3925
864;0.1938;-2.1279;0.0000;-1.2313;2.3477
865;0.5019;-2.1278;0.0000;-1.1888;2.3129
866;0.8102;-2.1280;0.0000;-1.1203;2.2781
867;1.1188;-2.1281;0.0000;-1.0876;2.2137
868;1.4274;-2.1280;0.0000;-1.1273;2.1632
869;1.7357;-2.1278;0.0000;-1.1914;2.1370
870;2.0438;-2.1277;0.0000;-1.2318;2.1125
871;2.3521;-2.1279;0.0000;-1.1898;2.1324
872;2.6608;-2.1282;0.0000;-1.1822;2.2028
873;2.9689;-2.1282;0.0000;-1.2560;2.2849
874;3.2748;-2.1273;0.0000;-1.3637;2.3186
875;3.5768;-2.1225;0.0000;-1.3824;2.3289
876;-4.2643;-2.4013;0.0000;-1.2080;2.3290
877;-3.9560;-2.3993;0.0000;-1.0718;2.2973
878;-3.6520;-2.4011;0.0000;-1.0850;2.2668
879;-3.3474;-2.4016;0.0000;-1.1688;2.2513
880;-3.0413;-2.4018;0.0000;-1.1493;2.2601
881;-2.7339;-2.4020;0.0000;-1.1074;2.3220
882;-2.4259;-2.4025;0.0000;-1.1266;2.4014
883;-2.1176;-2.4030;0.0000;-1.1361;2.4502
884;-1.8093;-2.4028;0.0000;-1.1567;2.4411
885;-1.5011;-2.4025;0.0000;-1.1678;2.3875
886;-1.1927;-2.4030;0.0000;-1.1357;2.3474
887;-0.8844;-2.4038;0.0000;-1.2027;2.3434
888;-0.5764;-2.4041;0.0000;-1.2716;2.3514
889;-0.2685;-2.4043;0.0000;-1.2635;2.3435
890;0.0396;-2.4044;0.0000;-1.2240;2.3312
891;0.3478;-2.4042;0.0000;-1.1701;2.2916
892;0.6561;-2.4042;0.0000;-1.1326;2.2190
893;0.9646;-2.4042;0.0000;-1.1081;2.1226
894;1.2731;-2.4039;0.0000;-1.1142;2.0447
895;1.5816;-2.4038;0.0000;-1.1660;2.0625
896;1.8898;-2.4037;0.0000;-1.2355;2.1288
897;2.1979;-2.4038;0.0000;-1.2380;2.1386
898;2.5065;-2.4041;0.0000;-1.1703;2.1069
899;2.8158;-2.4046;0.0000;-1.1866;2.1248
900;3.1262;-2.4037;0.0000;-1.3099;2.1782
901;3.4422;-2.3923;0.0000;-1.3543;2.2150
902;-4.3378;-2.6884;0.0000;-1.1978;2.0221
903;-4.0818;-2.6754;0.0000;-1.0831;2.0899
904;-3.7961;-2.6763;0.0000;-1.0927;2.1451
905;-3.4978;-2.6774;0.0000;-1.1533;2.1601
906;-3.1941;-2.6778;0.0000;-1.1763;2.1676
907;-2.8877;-2.6781;0.0000;-1.1414;2.1849
908;-2.5800;-2.6788;0.0000;-1.1480;2.1980
909;-2.2721;-2.6794;0.0000;-1.1496;2.2148
910;-1.9638;-2.6797;0.0000;-1.1029;2.2543
911;-1.6552;-2.6795;0.0000;-1.1543;2.3053
912;-1.3470;-2.6795;0.0000;-1.1855;2.3246
913;-1.0388;-2.6799;0.0000;-1.1429;2.3002
914;-0.7303;-2.6804;0.0000;-1.1958;2.2825
915;-0.4223;-2.6807;0.0000;-1.2653;2.2947
916;-0.1144;-2.6809;0.0000;-1.2478;2.2962
917;0.1937;-2.6808;0.0000;-1.1695;2.2490
918;0.5022;-2.6803;0.0000;-1.1094;2.1888
919;0.8107;-2.6801;0.0000;-1.1192;2.1254
920;1.1191;-2.6795;0.0000;-1.1466;2.0635
921;1.4274;-2.6792;0.0000;-1.1845;2.0415
922;1.7356;-2.6795;0.0000;-1.2180;2.0554
923;2.0438;-2.6797;0.0000;-1.2396;2.0764
924;2.3520;-2.6798;0.0000;-1.2081;2.0604
925;2.6604;-2.6802;0.0000;-1.1549;2.0155
926;2.9680;-2.6811;0.0000;-1.2014;1.9794
927;3.2696;-2.6778;0.0000;-1.3223;1.9767
928;3.5482;-2.6476;0.0000;-1.3132;1.9941
929;-4.2438;-2.9537;0.0000;-1.1351;1.8662
930;-3.9471;-2.9523;0.0000;-1.1009;1.9397
931;-3.6490;-2.9530;0.0000;-1.1531;2.0111
932;-3.3466;-2.9535;0.0000;-1.1512;2.0353
933;-3.0410;-2.9537;0.0000;-1.1498;2.0527
934;-2.7340;-2.9541;0.0000;-1.1702;2.0218
935;-2.4262;-2.9547;0.0000;-1.1827;1.9484
936;-2.1181;-2.9553;0.0000;-1.1345;1.9046
937;-1.8096;-2.9555;0.0000;-1.1179;1.9670
938;-1.5014;-2.9554;0.0000;-1.1922;2.1078
939;-1.1933;-2.9558;0.0000;-1.1725;2.1962
940;-0.8848;-2.9564;0.0000;-1.1235;2.2023
941;-0.5764;-2.9567;0.0000;-1.1777;2.1964
942;-0.2682;-2.9571;0.0000;-1.2138;2.1899
943;0.0400;-2.9570;0.0000;-1.1870;2.1571
944;0.3483;-2.9565;0.0000;-1.1397;2.1307
945;0.6567;-2.9562;0.0000;-1.1349;2.1189
946;0.9652;-2.9557;0.0000;-1.1370;2.1270
947;1.2735;-2.9553;0.0000;-1.1664;2.1295
948;1.5816;-2.9551;0.0000;-1.2375;2.1004
949;1.8896;-2.9552;0.0000;-1.2574;2.0598
950;2.1979;-2.9554;0.0000;-1.2383;2.0225
951;2.5069;-2.9556;0.0000;-1.1803;2.0009
952;2.8182;-2.9561;0.0000;-1.1412;1.9593
953;3.1348;-2.9560;0.0000;-1.2231;1.8952
954;3.4647;-2.9433;0.0000;-1.2699;1.8600
955;-4.3621;-3.2168;0.0000;-1.1849;1.9828
