# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:01:28.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2137;1.8446;0.0000;-0.7872;1.3665
481;-2.9060;1.8447;0.0000;-0.7891;1.3874
482;-2.5972;1.8446;0.0000;-0.7545;1.4365
483;-2.2878;1.8443;0.0000;-0.7354;1.4891
484;-1.9783;1.8442;0.0000;-0.7129;1.5316
485;-1.6686;1.8438;0.0000;-0.7242;1.5766
486;-1.3590;1.8435;0.0000;-0.7553;1.6103
487;-1.0494;1.8435;0.0000;-0.7073;1.6496
488;-0.7395;1.8434;0.0000;-0.6894;1.6724
489;-0.4298;1.8430;0.0000;-0.7635;1.6682
490;-0.1204;1.8428;0.0000;-0.8044;1.6198
491;0.1890;1.8425;0.0000;-0.7759;1.5269
492;0.4986;1.8421;0.0000;-0.7239;1.4473
493;0.8083;1.8421;0.0000;-0.7311;1.4201
494;1.1179;1.8421;0.0000;-0.7491;1.4390
495;1.4276;1.8423;0.0000;-0.7040;1.4516
496;1.7374;1.8422;0.0000;-0.6948;1.4738
497;2.0470;1.8420;0.0000;-0.7103;1.5330
498;2.3558;1.8419;0.0000;-0.7320;1.6039
499;2.6615;1.8413;0.0000;-0.7451;1.6538
500;2.9595;1.8402;0.0000;-0.7581;1.6428
501;3.2432;1.8395;0.0000;-0.7723;1.5987
502;3.5121;1.8434;0.0000;-0.8030;1.5618
503;-4.2871;1.5627;0.0000;-0.8295;1.4668
504;-3.9777;1.5711;0.0000;-0.8122;1.4700
505;-3.6731;1.5713;0.0000;-0.7863;1.4439
506;-3.3676;1.5709;0.0000;-0.7851;1.4353
507;-3.0603;1.5706;0.0000;-0.7823;1.4695
508;-2.7518;1.5704;0.0000;-0.7816;1.5297
509;-2.4428;1.5699;0.0000;-0.7622;1.5821
510;-2.1333;1.5698;0.0000;-0.7031;1.6084
511;-1.8234;1.5694;0.0000;-0.6920;1.6113
512;-1.5138;1.5690;0.0000;-0.7647;1.6117
513;-1.2044;1.5687;0.0000;-0.7796;1.6362
514;-0.8948;1.5687;0.0000;-0.7029;1.6467
515;-0.5849;1.5685;0.0000;-0.6901;1.6152
516;-0.2752;1.5684;0.0000;-0.7364;1.5688
517;0.0344;1.5684;0.0000;-0.7670;1.4970
518;0.3439;1.5683;0.0000;-0.7427;1.4011
519;0.6535;1.5682;0.0000;-0.7185;1.3718
520;0.9632;1.5681;0.0000;-0.7364;1.4089
521;1.2729;1.5680;0.0000;-0.7136;1.4491
522;1.5827;1.5681;0.0000;-0.6974;1.4895
523;1.8924;1.5677;0.0000;-0.7269;1.5272
524;2.2015;1.5674;0.0000;-0.7399;1.5774
525;2.5091;1.5667;0.0000;-0.7500;1.6332
526;2.8119;1.5652;0.0000;-0.7559;1.6599
527;3.1030;1.5636;0.0000;-0.7677;1.6332
528;3.3739;1.5658;0.0000;-0.7788;1.5729
529;3.6143;1.6151;0.0000;-0.8187;1.5400
530;-4.3602;1.2703;0.0000;-0.8195;1.4928
531;-4.1041;1.2942;0.0000;-0.8287;1.5157
532;-3.8175;1.2971;0.0000;-0.8098;1.4983
533;-3.5184;1.2970;0.0000;-0.8067;1.4632
534;-3.2137;1.2967;0.0000;-0.7691;1.4573
535;-2.9060;1.2964;0.0000;-0.7516;1.4787
536;-2.5973;1.2959;0.0000;-0.8052;1.4977
537;-2.2882;1.2954;0.0000;-0.7584;1.5251
538;-1.9786;1.2952;0.0000;-0.6816;1.5374
539;-1.6688;1.2949;0.0000;-0.7307;1.5043
540;-1.3593;1.2945;0.0000;-0.7802;1.4769
541;-1.0498;1.2943;0.0000;-0.7488;1.4749
542;-0.7401;1.2942;0.0000;-0.6797;1.4623
543;-0.4302;1.2941;0.0000;-0.6749;1.4352
544;-0.1204;1.2942;0.0000;-0.7022;1.4213
545;0.1893;1.2944;0.0000;-0.7169;1.3972
546;0.4991;1.2945;0.0000;-0.7172;1.3571
547;0.8087;1.2943;0.0000;-0.7390;1.3345
548;1.1183;1.2941;0.0000;-0.7328;1.3551
549;1.4280;1.2940;0.0000;-0.7366;1.3937
550;1.7375;1.2937;0.0000;-0.7548;1.3864
551;2.0470;1.2934;0.0000;-0.7343;1.3640
552;2.3559;1.2928;0.0000;-0.7372;1.3679
553;2.6625;1.2915;0.0000;-0.7477;1.3727
554;2.9637;1.2895;0.0000;-0.7636;1.4029
555;3.2564;1.2905;0.0000;-0.7922;1.4264
556;3.5460;1.3091;0.0000;-0.7911;1.4137
557;-4.2674;1.0106;0.0000;-0.8139;1.4804
558;-3.9695;1.0207;0.0000;-0.8261;1.4629
559;-3.6704;1.0224;0.0000;-0.8163;1.4154
560;-3.3669;1.0226;0.0000;-0.7883;1.3596
561;-3.0601;1.0224;0.0000;-0.7327;1.3563
562;-2.7517;1.0221;0.0000;-0.7855;1.3750
563;-2.4430;1.0215;0.0000;-0.8206;1.3918
564;-2.1336;1.0211;0.0000;-0.7078;1.4228
565;-1.8238;1.0209;0.0000;-0.6944;1.4248
566;-1.5142;1.0207;0.0000;-0.7527;1.3780
567;-1.2046;1.0205;0.0000;-0.7375;1.3031
568;-0.8949;1.0204;0.0000;-0.6850;1.2523
569;-0.5851;1.0204;0.0000;-0.6668;1.2437
570;-0.2752;1.0204;0.0000;-0.6812;1.2396
571;0.0345;1.0204;0.0000;-0.7060;1.2567
572;0.3443;1.0206;0.0000;-0.7088;1.2968
573;0.6540;1.0207;0.0000;-0.7338;1.2993
574;0.9636;1.0206;0.0000;-0.7388;1.2919
575;1.2733;1.0203;0.0000;-0.7387;1.3146
576;1.5828;1.0202;0.0000;-0.7703;1.3004
577;1.8923;1.0200;0.0000;-0.7514;1.2596
578;2.2016;1.0196;0.0000;-0.7328;1.2314
579;2.5098;1.0188;0.0000;-0.7373;1.2076
580;2.8144;1.0167;0.0000;-0.7338;1.2190
581;3.1092;1.0143;0.0000;-0.7691;1.2604
582;3.3831;1.0204;0.0000;-0.8219;1.2966
583;3.6195;1.0324;0.0000;-0.7810;1.3133
584;-4.3884;0.7396;0.0000;-0.8159;1.3874
585;-4.1094;0.7462;0.0000;-0.8145;1.3610
586;-3.8184;0.7478;0.0000;-0.8235;1.3513
587;-3.5187;0.7487;0.0000;-0.8120;1.3334
588;-3.2139;0.7490;0.0000;-0.7682;1.3189
589;-2.9063;0.7486;0.0000;-0.7444;1.3299
590;-2.5976;0.7481;0.0000;-0.8096;1.3395
591;-2.2886;0.7475;0.0000;-0.7652;1.3250
592;-1.9790;0.7471;0.0000;-0.6750;1.3145
593;-1.6692;0.7470;0.0000;-0.7161;1.3055
594;-1.3595;0.7469;0.0000;-0.7181;1.2573
595;-1.0498;0.7472;0.0000;-0.6660;1.1786
596;-0.7398;0.7472;0.0000;-0.6553;1.1421
597;-0.4299;0.7471;0.0000;-0.6648;1.1374
598;-0.1201;0.7472;0.0000;-0.7059;1.1439
599;0.1895;0.7472;0.0000;-0.7388;1.1859
600;0.4992;0.7471;0.0000;-0.7382;1.2380
601;0.8088;0.7470;0.0000;-0.7479;1.2708
602;1.1184;0.7468;0.0000;-0.7286;1.2658
603;1.4281;0.7466;0.0000;-0.7238;1.2444
604;1.7377;0.7466;0.0000;-0.7456;1.2336
605;2.0472;0.7463;0.0000;-0.7553;1.2170
606;2.3564;0.7458;0.0000;-0.7431;1.1895
607;2.6645;0.7441;0.0000;-0.7228;1.1835
608;2.9698;0.7403;0.0000;-0.7450;1.2109
609;3.2684;0.7375;0.0000;-0.7987;1.2547
610;3.5552;0.7464;0.0000;-0.8139;1.2922
611;-4.2683;0.4777;0.0000;-0.8319;1.3566
612;-3.9701;0.4739;0.0000;-0.8175;1.3804
613;-3.6709;0.4744;0.0000;-0.8186;1.4000
614;-3.3673;0.4749;0.0000;-0.8053;1.4163
615;-3.0607;0.4749;0.0000;-0.7728;1.3853
616;-2.7524;0.4745;0.0000;-0.7539;1.3255
617;-2.4433;0.4740;0.0000;-0.7536;1.2575
618;-2.1339;0.4737;0.0000;-0.6853;1.1946
619;-1.8240;0.4735;0.0000;-0.6803;1.1810
620;-1.5144;0.4734;0.0000;-0.7174;1.1881
621;-1.2047;0.4736;0.0000;-0.6726;1.1785
622;-0.8947;0.4740;0.0000;-0.6511;1.1611
623;-0.5849;0.4740;0.0000;-0.6622;1.1470
624;-0.2749;0.4740;0.0000;-0.6692;1.1667
625;0.0349;0.4739;0.0000;-0.7352;1.2193
626;0.3444;0.4737;0.0000;-0.7555;1.2534
627;0.6540;0.4736;0.0000;-0.7593;1.2705
628;0.9635;0.4734;0.0000;-0.7450;1.2802
629;1.2732;0.4732;0.0000;-0.6990;1.2559
630;1.5831;0.4732;0.0000;-0.7008;1.2322
631;1.8927;0.4731;0.0000;-0.7599;1.2205
632;2.2022;0.4728;0.0000;-0.7686;1.2058
633;2.5120;0.4721;0.0000;-0.7239;1.1962
634;2.8227;0.4699;0.0000;-0.7379;1.1926
635;3.1364;0.4668;0.0000;-0.7683;1.2117
636;3.4600;0.4748;0.0000;-0.7941;1.2318
637;-4.3633;0.2151;0.0000;-0.8526;1.4256
638;-4.1058;0.1995;0.0000;-0.8152;1.4212
639;-3.8185;0.1993;0.0000;-0.8100;1.4358
640;-3.5192;0.2004;0.0000;-0.8121;1.4281
641;-3.2144;0.2009;0.0000;-0.8181;1.3685
642;-2.9069;0.2010;0.0000;-0.7740;1.2763
643;-2.5981;0.2008;0.0000;-0.7243;1.1783
644;-2.2887;0.2006;0.0000;-0.6814;1.1238
645;-1.9789;0.2005;0.0000;-0.6505;1.1015
646;-1.6690;0.2002;0.0000;-0.6789;1.0890
647;-1.3593;0.2002;0.0000;-0.6730;1.1109
648;-1.0494;0.2005;0.0000;-0.6512;1.1554
649;-0.7395;0.2007;0.0000;-0.6892;1.1832
650;-0.4298;0.2007;0.0000;-0.6952;1.2000
651;-0.1200;0.2005;0.0000;-0.7001;1.2349
652;0.1897;0.2001;0.0000;-0.7187;1.2809
653;0.4994;0.2000;0.0000;-0.7356;1.3215
654;0.8090;0.1998;0.0000;-0.7648;1.3479
655;1.1185;0.1996;0.0000;-0.7531;1.3445
656;1.4282;0.1996;0.0000;-0.7104;1.3316
657;1.7380;0.1996;0.0000;-0.7105;1.3160
658;2.0476;0.1995;0.0000;-0.7696;1.3121
659;2.3573;0.1992;0.0000;-0.7691;1.3379
660;2.6677;0.1984;0.0000;-0.7408;1.3373
661;2.9796;0.1968;0.0000;-0.7459;1.2968
662;3.2926;0.1971;0.0000;-0.7296;1.2688
663;3.5925;0.2172;0.0000;-0.7571;1.2720
664;-4.2889;-0.0703;0.0000;-0.8153;1.3801
665;-3.9787;-0.0745;0.0000;-0.8110;1.3542
666;-3.6739;-0.0737;0.0000;-0.8072;1.3293
667;-3.3684;-0.0730;0.0000;-0.8292;1.3148
668;-3.0613;-0.0726;0.0000;-0.8147;1.2901
669;-2.7528;-0.0724;0.0000;-0.7505;1.2273
670;-2.4435;-0.0724;0.0000;-0.6990;1.1516
671;-2.1338;-0.0726;0.0000;-0.6577;1.0866
672;-1.8240;-0.0727;0.0000;-0.6371;1.0352
673;-1.5141;-0.0728;0.0000;-0.6384;1.0353
674;-1.2041;-0.0728;0.0000;-0.6270;1.1132
675;-0.8941;-0.0727;0.0000;-0.6739;1.1968
676;-0.5845;-0.0728;0.0000;-0.7286;1.2291
677;-0.2748;-0.0729;0.0000;-0.7200;1.2198
678;0.0349;-0.0732;0.0000;-0.6997;1.2095
679;0.3448;-0.0736;0.0000;-0.6941;1.2584
680;0.6545;-0.0739;0.0000;-0.7431;1.3499
681;0.9640;-0.0742;0.0000;-0.7897;1.4041
682;1.2734;-0.0743;0.0000;-0.7728;1.4296
683;1.5830;-0.0743;0.0000;-0.7129;1.4360
684;1.8929;-0.0742;0.0000;-0.7297;1.4296
685;2.2027;-0.0744;0.0000;-0.7898;1.4535
686;2.5129;-0.0748;0.0000;-0.7743;1.4823
687;2.8254;-0.0752;0.0000;-0.7423;1.4635
688;3.1430;-0.0752;0.0000;-0.7067;1.4086
689;3.4711;-0.0766;0.0000;-0.7062;1.3881
690;-4.3675;-0.3514;0.0000;-0.7978;1.1921
691;-4.1116;-0.3491;0.0000;-0.8017;1.2134
692;-3.8210;-0.3467;0.0000;-0.7711;1.2089
693;-3.5199;-0.3464;0.0000;-0.7897;1.2272
694;-3.2145;-0.3463;0.0000;-0.8121;1.2782
695;-2.9068;-0.3461;0.0000;-0.7825;1.2974
696;-2.5980;-0.3459;0.0000;-0.7597;1.2713
697;-2.2888;-0.3457;0.0000;-0.7210;1.2032
698;-1.9791;-0.3455;0.0000;-0.6436;1.1394
699;-1.6690;-0.3455;0.0000;-0.6032;1.1062
700;-1.3590;-0.3458;0.0000;-0.6044;1.1159
701;-1.0489;-0.3461;0.0000;-0.6286;1.1946
702;-0.7390;-0.3462;0.0000;-0.6918;1.2530
703;-0.4293;-0.3463;0.0000;-0.7273;1.2628
704;-0.1197;-0.3464;0.0000;-0.7353;1.2636
705;0.1899;-0.3467;0.0000;-0.7222;1.2791
706;0.4997;-0.3474;0.0000;-0.7258;1.3429
707;0.8093;-0.3480;0.0000;-0.7698;1.4111
708;1.1188;-0.3484;0.0000;-0.7587;1.4531
709;1.4284;-0.3485;0.0000;-0.7303;1.4780
710;1.7381;-0.3484;0.0000;-0.7605;1.5072
711;2.0476;-0.3484;0.0000;-0.8094;1.5375
712;2.3573;-0.3487;0.0000;-0.7761;1.5485
713;2.6682;-0.3488;0.0000;-0.7287;1.5563
714;2.9803;-0.3485;0.0000;-0.7255;1.5281
715;3.2918;-0.3487;0.0000;-0.7046;1.4809
716;3.5916;-0.3729;0.0000;-0.7187;1.4422
717;-4.2849;-0.6344;0.0000;-0.8087;1.1274
718;-3.9762;-0.6197;0.0000;-0.7582;1.1834
719;-3.6727;-0.6192;0.0000;-0.7265;1.2425
720;-3.3676;-0.6195;0.0000;-0.7600;1.2746
721;-3.0605;-0.6197;0.0000;-0.7748;1.2929
722;-2.7522;-0.6196;0.0000;-0.7841;1.3143
723;-2.4432;-0.6194;0.0000;-0.7762;1.3289
724;-2.1338;-0.6191;0.0000;-0.7018;1.3360
725;-1.8239;-0.6190;0.0000;-0.6206;1.3293
726;-1.5139;-0.6190;0.0000;-0.6153;1.2960
727;-1.2039;-0.6193;0.0000;-0.6259;1.2662
728;-0.8939;-0.6197;0.0000;-0.6307;1.2701
729;-0.5840;-0.6199;0.0000;-0.6674;1.2983
730;-0.2742;-0.6200;0.0000;-0.7226;1.3522
731;0.0354;-0.6203;0.0000;-0.7717;1.3944
732;0.3448;-0.6209;0.0000;-0.7590;1.4071
733;0.6545;-0.6217;0.0000;-0.7525;1.4059
734;0.9640;-0.6223;0.0000;-0.7492;1.4015
735;1.2737;-0.6225;0.0000;-0.7191;1.4191
736;1.5835;-0.6226;0.0000;-0.7424;1.4898
737;1.8930;-0.6228;0.0000;-0.8109;1.5585
738;2.2025;-0.6230;0.0000;-0.7917;1.5591
739;2.5129;-0.6231;0.0000;-0.7342;1.5365
740;2.8246;-0.6230;0.0000;-0.7279;1.5143
741;3.1388;-0.6234;0.0000;-0.7352;1.4857
742;3.4581;-0.6270;0.0000;-0.7213;1.4537
743;-4.3584;-0.9275;0.0000;-0.8215;1.2290
744;-4.1002;-0.8932;0.0000;-0.7598;1.2535
745;-3.8155;-0.8925;0.0000;-0.7055;1.3178
746;-3.5177;-0.8931;0.0000;-0.7026;1.3464
747;-3.2133;-0.8933;0.0000;-0.7334;1.3407
748;-2.9059;-0.8934;0.0000;-0.7660;1.3759
749;-2.5974;-0.8933;0.0000;-0.7909;1.4399
750;-2.2884;-0.8932;0.0000;-0.7632;1.4886
751;-1.9788;-0.8930;0.0000;-0.6737;1.4997
752;-1.6689;-0.8930;0.0000;-0.6469;1.4688
753;-1.3590;-0.8930;0.0000;-0.6546;1.4277
754;-1.0491;-0.8932;0.0000;-0.6079;1.3881
755;-0.7389;-0.8934;0.0000;-0.6141;1.3776
756;-0.4289;-0.8937;0.0000;-0.6773;1.4019
757;-0.1192;-0.8941;0.0000;-0.7464;1.4347
758;0.1902;-0.8946;0.0000;-0.7888;1.4525
759;0.4997;-0.8953;0.0000;-0.7519;1.4326
760;0.8094;-0.8959;0.0000;-0.7385;1.3889
761;1.1190;-0.8962;0.0000;-0.7479;1.3722
762;1.4286;-0.8966;0.0000;-0.7542;1.4051
763;1.7382;-0.8970;0.0000;-0.7652;1.4575
764;2.0478;-0.8972;0.0000;-0.7620;1.4762
765;2.3577;-0.8973;0.0000;-0.7183;1.4419
766;2.6680;-0.8974;0.0000;-0.7011;1.3966
767;2.9782;-0.8978;0.0000;-0.7411;1.4016
768;3.2845;-0.9020;0.0000;-0.7572;1.4404
769;3.5693;-0.8852;0.0000;-0.7599;1.4415
770;-4.2546;-1.1664;0.0000;-0.7854;1.3917
771;-3.9636;-1.1674;0.0000;-0.7010;1.4101
772;-3.6680;-1.1676;0.0000;-0.6738;1.4060
773;-3.3657;-1.1674;0.0000;-0.6998;1.3969
774;-3.0596;-1.1673;0.0000;-0.7367;1.4471
775;-2.7516;-1.1676;0.0000;-0.7521;1.5377
776;-2.4425;-1.1677;0.0000;-0.7533;1.6033
777;-2.1332;-1.1676;0.0000;-0.7165;1.6071
778;-1.8235;-1.1674;0.0000;-0.6905;1.5892
779;-1.5138;-1.1671;0.0000;-0.6848;1.6188
780;-1.2040;-1.1671;0.0000;-0.6401;1.6430
781;-0.8939;-1.1674;0.0000;-0.6147;1.6082
782;-0.5839;-1.1676;0.0000;-0.6794;1.5743
783;-0.2743;-1.1680;0.0000;-0.7268;1.5390
784;0.0355;-1.1685;0.0000;-0.7550;1.5187
785;0.3450;-1.1691;0.0000;-0.7612;1.5012
786;0.6546;-1.1696;0.0000;-0.7281;1.4404
787;0.9643;-1.1700;0.0000;-0.7335;1.3967
788;1.2739;-1.1703;0.0000;-0.7640;1.3937
789;1.5834;-1.1706;0.0000;-0.7557;1.3787
790;1.8930;-1.1711;0.0000;-0.7283;1.3447
791;2.2031;-1.1712;0.0000;-0.6896;1.3242
792;2.5139;-1.1710;0.0000;-0.6689;1.3154
793;2.8266;-1.1709;0.0000;-0.7088;1.3493
794;3.1449;-1.1719;0.0000;-0.7808;1.4271
795;3.4812;-1.1760;0.0000;-0.8196;1.5038
796;-4.3574;-1.4038;0.0000;-0.7879;1.4834
797;-4.0990;-1.4410;0.0000;-0.7013;1.4579
798;-3.8146;-1.4431;0.0000;-0.6832;1.4448
799;-3.5171;-1.4421;0.0000;-0.6812;1.4385
800;-3.2129;-1.4416;0.0000;-0.7016;1.4556
801;-2.9056;-1.4419;0.0000;-0.7308;1.4932
802;-2.5970;-1.4422;0.0000;-0.7329;1.5153
803;-2.2877;-1.4423;0.0000;-0.7061;1.5350
804;-1.9780;-1.4420;0.0000;-0.6845;1.5767
805;-1.6682;-1.4418;0.0000;-0.6778;1.6594
806;-1.3584;-1.4422;0.0000;-0.6853;1.7319
807;-1.0486;-1.4423;0.0000;-0.6577;1.7228
808;-0.7387;-1.4423;0.0000;-0.6781;1.6946
809;-0.4290;-1.4425;0.0000;-0.7424;1.6851
810;-0.1195;-1.4426;0.0000;-0.7753;1.6552
811;0.1900;-1.4431;0.0000;-0.7690;1.5846
812;0.4996;-1.4435;0.0000;-0.7386;1.4959
813;0.8093;-1.4438;0.0000;-0.7084;1.4421
814;1.1191;-1.4440;0.0000;-0.7145;1.4174
815;1.4287;-1.4444;0.0000;-0.7256;1.3777
816;1.7385;-1.4446;0.0000;-0.7216;1.3279
817;2.0482;-1.4447;0.0000;-0.7008;1.3080
818;2.3583;-1.4446;0.0000;-0.6668;1.3219
819;2.6686;-1.4445;0.0000;-0.6735;1.3565
820;2.9784;-1.4442;0.0000;-0.7404;1.4117
821;3.2839;-1.4445;0.0000;-0.8221;1.4906
822;3.5656;-1.4674;0.0000;-0.8830;1.5480
823;-4.2849;-1.6978;0.0000;-0.7222;1.4580
824;-3.9755;-1.7158;0.0000;-0.6651;1.4123
825;-3.6720;-1.7168;0.0000;-0.6825;1.4191
826;-3.3671;-1.7160;0.0000;-0.6969;1.4588
827;-3.0599;-1.7158;0.0000;-0.6895;1.4320
828;-2.7514;-1.7161;0.0000;-0.6948;1.3698
829;-2.4421;-1.7162;0.0000;-0.6859;1.3541
830;-2.1325;-1.7162;0.0000;-0.6852;1.4165
831;-1.8228;-1.7163;0.0000;-0.6870;1.4836
832;-1.5129;-1.7167;0.0000;-0.6864;1.4969
833;-1.2033;-1.7169;0.0000;-0.6978;1.5300
834;-0.8935;-1.7169;0.0000;-0.7011;1.6002
835;-0.5837;-1.7171;0.0000;-0.7247;1.6411
836;-0.2741;-1.7173;0.0000;-0.7838;1.6657
837;0.0353;-1.7176;0.0000;-0.7807;1.6296
838;0.3448;-1.7177;0.0000;-0.7555;1.5366
839;0.6544;-1.7178;0.0000;-0.7107;1.4852
840;0.9642;-1.7180;0.0000;-0.6778;1.4530
841;1.2741;-1.7181;0.0000;-0.6857;1.4035
842;1.5839;-1.7182;0.0000;-0.7040;1.3644
843;1.8936;-1.7184;0.0000;-0.7201;1.3487
844;2.2035;-1.7186;0.0000;-0.6939;1.3573
845;2.5138;-1.7185;0.0000;-0.6815;1.3859
846;2.8248;-1.7185;0.0000;-0.7118;1.4243
847;3.1374;-1.7188;0.0000;-0.7865;1.4724
848;3.4561;-1.7250;0.0000;-0.8655;1.5073
849;-4.3678;-1.9816;0.0000;-0.7330;1.4899
850;-4.1120;-1.9855;0.0000;-0.6550;1.4647
851;-3.8208;-1.9897;0.0000;-0.6488;1.4278
852;-3.5195;-1.9900;0.0000;-0.6889;1.4438
853;-3.2139;-1.9898;0.0000;-0.6896;1.4524
854;-2.9058;-1.9898;0.0000;-0.6602;1.4192
855;-2.5966;-1.9898;0.0000;-0.6542;1.4132
856;-2.2870;-1.9899;0.0000;-0.6652;1.4638
857;-1.9774;-1.9902;0.0000;-0.7087;1.4908
858;-1.6678;-1.9902;0.0000;-0.7063;1.4410
859;-1.3580;-1.9905;0.0000;-0.6798;1.4129
860;-1.0481;-1.9911;0.0000;-0.7108;1.4796
861;-0.7386;-1.9914;0.0000;-0.7664;1.5482
862;-0.4291;-1.9917;0.0000;-0.7763;1.5706
863;-0.1195;-1.9920;0.0000;-0.7645;1.5591
864;0.1901;-1.9920;0.0000;-0.7461;1.5179
865;0.4997;-1.9919;0.0000;-0.7250;1.4778
866;0.8095;-1.9920;0.0000;-0.6713;1.4499
867;1.1194;-1.9921;0.0000;-0.6523;1.4100
868;1.4293;-1.9921;0.0000;-0.6899;1.3800
869;1.7390;-1.9922;0.0000;-0.7384;1.3695
870;2.0486;-1.9923;0.0000;-0.7418;1.3590
871;2.3585;-1.9924;0.0000;-0.6881;1.3746
872;2.6687;-1.9925;0.0000;-0.6949;1.4193
873;2.9784;-1.9926;0.0000;-0.7562;1.4734
874;3.2858;-1.9917;0.0000;-0.8248;1.4964
875;3.5895;-1.9869;0.0000;-0.8279;1.5042
876;-4.2889;-2.2638;0.0000;-0.7158;1.4645
877;-3.9791;-2.2617;0.0000;-0.6212;1.4459
878;-3.6738;-2.2633;0.0000;-0.6344;1.4437
879;-3.3677;-2.2637;0.0000;-0.6903;1.4370
880;-3.0602;-2.2637;0.0000;-0.6885;1.4446
881;-2.7514;-2.2639;0.0000;-0.6606;1.4952
882;-2.4419;-2.2642;0.0000;-0.6504;1.5536
883;-2.1321;-2.2646;0.0000;-0.6688;1.5848
884;-1.8224;-2.2646;0.0000;-0.7080;1.5810
885;-1.5128;-2.2645;0.0000;-0.6960;1.5374
886;-1.2029;-2.2649;0.0000;-0.6796;1.4959
887;-0.8932;-2.2655;0.0000;-0.7492;1.5008
888;-0.5837;-2.2658;0.0000;-0.7998;1.5271
889;-0.2744;-2.2661;0.0000;-0.7840;1.5198
890;0.0352;-2.2662;0.0000;-0.7435;1.4929
891;0.3449;-2.2660;0.0000;-0.7190;1.4576
892;0.6546;-2.2660;0.0000;-0.6942;1.4103
893;0.9644;-2.2660;0.0000;-0.6632;1.3559
894;1.2744;-2.2659;0.0000;-0.6636;1.3112
895;1.5843;-2.2660;0.0000;-0.7175;1.3089
896;1.8939;-2.2661;0.0000;-0.7659;1.3367
897;2.2035;-2.2662;0.0000;-0.7363;1.3474
898;2.5137;-2.2664;0.0000;-0.6858;1.3506
899;2.8245;-2.2668;0.0000;-0.6968;1.3798
900;3.1364;-2.2659;0.0000;-0.7771;1.4070
901;3.4543;-2.2546;0.0000;-0.8053;1.4271
902;-4.3627;-2.5486;0.0000;-0.7020;1.2922
903;-4.1056;-2.5355;0.0000;-0.6358;1.3220
904;-3.8186;-2.5363;0.0000;-0.6400;1.3602
905;-3.5188;-2.5373;0.0000;-0.6717;1.3830
906;-3.2136;-2.5376;0.0000;-0.6883;1.3787
907;-2.9058;-2.5378;0.0000;-0.6803;1.3805
908;-2.5967;-2.5383;0.0000;-0.6747;1.3972
909;-2.2872;-2.5387;0.0000;-0.6775;1.4050
910;-1.9775;-2.5391;0.0000;-0.6672;1.4198
911;-1.6676;-2.5390;0.0000;-0.6872;1.4651
912;-1.3578;-2.5390;0.0000;-0.6973;1.4864
913;-1.0481;-2.5394;0.0000;-0.6981;1.4586
914;-0.7384;-2.5399;0.0000;-0.7455;1.4399
915;-0.4289;-2.5403;0.0000;-0.7854;1.4390
916;-0.1194;-2.5404;0.0000;-0.7711;1.4298
917;0.1901;-2.5402;0.0000;-0.7264;1.4103
918;0.5000;-2.5400;0.0000;-0.6872;1.3944
919;0.8098;-2.5398;0.0000;-0.6943;1.3599
920;1.1195;-2.5395;0.0000;-0.6955;1.3219
921;1.4293;-2.5394;0.0000;-0.7122;1.3148
922;1.7389;-2.5397;0.0000;-0.7436;1.3130
923;2.0486;-2.5399;0.0000;-0.7516;1.3143
924;2.3584;-2.5400;0.0000;-0.7199;1.3129
925;2.6683;-2.5406;0.0000;-0.6706;1.2991
926;2.9774;-2.5414;0.0000;-0.6915;1.2733
927;3.2806;-2.5379;0.0000;-0.7800;1.2595
928;3.5608;-2.5080;0.0000;-0.7784;1.2646
929;-4.2683;-2.8121;0.0000;-0.6545;1.2191
930;-3.9703;-2.8105;0.0000;-0.6538;1.2593
931;-3.6708;-2.8110;0.0000;-0.6786;1.2932
932;-3.3668;-2.8113;0.0000;-0.6595;1.3006
933;-3.0597;-2.8114;0.0000;-0.6669;1.3114
934;-2.7512;-2.8117;0.0000;-0.6974;1.2866
935;-2.4420;-2.8121;0.0000;-0.7088;1.2396
936;-2.1325;-2.8125;0.0000;-0.6778;1.2063
937;-1.8226;-2.8127;0.0000;-0.6675;1.2299
938;-1.5129;-2.8129;0.0000;-0.7049;1.3248
939;-1.2032;-2.8132;0.0000;-0.6994;1.3851
940;-0.8933;-2.8135;0.0000;-0.6795;1.3742
941;-0.5835;-2.8139;0.0000;-0.7229;1.3530
942;-0.2739;-2.8142;0.0000;-0.7536;1.3407
943;0.0357;-2.8142;0.0000;-0.7427;1.3351
944;0.3453;-2.8139;0.0000;-0.7088;1.3387
945;0.6551;-2.8138;0.0000;-0.7077;1.3508
946;0.9648;-2.8135;0.0000;-0.7084;1.3689
947;1.2745;-2.8133;0.0000;-0.7108;1.3749
948;1.5841;-2.8134;0.0000;-0.7524;1.3625
949;1.8937;-2.8134;0.0000;-0.7688;1.3371
950;2.2035;-2.8137;0.0000;-0.7420;1.3113
951;2.5141;-2.8139;0.0000;-0.6891;1.2898
952;2.8269;-2.8145;0.0000;-0.6510;1.2499
953;3.1451;-2.8143;0.0000;-0.7074;1.1970
954;3.4767;-2.8017;0.0000;-0.7395;1.1663
955;-4.3872;-3.0737;0.0000;-0.6780;1.2795
