# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:01:59.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1812;1.4011;0.0000;-1.9152;3.6734
481;-2.8770;1.4011;0.0000;-1.9535;3.7032
482;-2.5720;1.4010;0.0000;-1.9654;3.7940
483;-2.2663;1.4007;0.0000;-1.9258;3.9061
484;-1.9604;1.4006;0.0000;-1.8449;3.9983
485;-1.6541;1.4001;0.0000;-1.8517;4.0933
486;-1.3482;1.3997;0.0000;-1.9349;4.1670
487;-1.0424;1.3997;0.0000;-1.9236;4.2592
488;-0.7362;1.3992;0.0000;-1.8633;4.3136
489;-0.4301;1.3986;0.0000;-1.9503;4.2739
490;-0.1246;1.3984;0.0000;-2.0482;4.1687
491;0.1808;1.3978;0.0000;-2.0039;4.0129
492;0.4867;1.3971;0.0000;-1.9265;3.8500
493;0.7928;1.3969;0.0000;-1.9117;3.7854
494;1.0987;1.3970;0.0000;-1.9079;3.8091
495;1.4048;1.3973;0.0000;-1.8507;3.7971
496;1.7110;1.3973;0.0000;-1.8370;3.8079
497;2.0171;1.3972;0.0000;-1.8325;3.9072
498;2.3224;1.3970;0.0000;-1.8626;4.0626
499;2.6246;1.3963;0.0000;-1.8811;4.1812
500;2.9192;1.3952;0.0000;-1.9111;4.1511
501;3.1995;1.3944;0.0000;-1.9762;4.0650
502;3.4651;1.3978;0.0000;-2.0597;4.0013
503;-4.2415;1.1129;0.0000;-2.0431;3.7590
504;-3.9359;1.1216;0.0000;-2.0325;3.7927
505;-3.6350;1.1216;0.0000;-1.9903;3.7758
506;-3.3331;1.1209;0.0000;-1.9525;3.8000
507;-3.0294;1.1206;0.0000;-1.9338;3.8770
508;-2.7246;1.1202;0.0000;-1.9695;3.9785
509;-2.4193;1.1194;0.0000;-1.9870;4.0847
510;-2.1137;1.1194;0.0000;-1.8815;4.1486
511;-1.8074;1.1188;0.0000;-1.8107;4.1674
512;-1.5011;1.1180;0.0000;-1.9185;4.2028
513;-1.1955;1.1176;0.0000;-2.0173;4.2667
514;-0.8899;1.1174;0.0000;-1.9193;4.2636
515;-0.5837;1.1171;0.0000;-1.8344;4.1706
516;-0.2775;1.1171;0.0000;-1.9247;4.0712
517;0.0283;1.1171;0.0000;-1.9960;3.9586
518;0.3339;1.1168;0.0000;-1.9734;3.7772
519;0.6397;1.1168;0.0000;-1.9171;3.6708
520;0.9458;1.1166;0.0000;-1.8884;3.7145
521;1.2519;1.1166;0.0000;-1.8372;3.7914
522;1.5582;1.1168;0.0000;-1.8366;3.8546
523;1.8644;1.1162;0.0000;-1.8606;3.9227
524;2.1700;1.1157;0.0000;-1.8817;4.0250
525;2.4740;1.1148;0.0000;-1.8949;4.1237
526;2.7733;1.1131;0.0000;-1.9076;4.1682
527;3.0610;1.1116;0.0000;-1.9565;4.1313
528;3.3287;1.1137;0.0000;-2.0032;4.0148
529;3.5660;1.1638;0.0000;-2.0729;3.9431
530;-4.3134;0.8138;0.0000;-2.0126;3.7720
531;-4.0604;0.8383;0.0000;-2.0494;3.8367
532;-3.7775;0.8413;0.0000;-2.0354;3.8136
533;-3.4820;0.8408;0.0000;-2.0127;3.7843
534;-3.1810;0.8402;0.0000;-1.9545;3.8193
535;-2.8770;0.8397;0.0000;-1.9234;3.8747
536;-2.5719;0.8389;0.0000;-2.0010;3.9097
537;-2.2666;0.8381;0.0000;-1.9587;3.9846
538;-1.9606;0.8378;0.0000;-1.8431;4.0330
539;-1.6545;0.8373;0.0000;-1.8861;3.9805
540;-1.3486;0.8365;0.0000;-1.9830;3.9261
541;-1.0430;0.8362;0.0000;-1.9804;3.8805
542;-0.7371;0.8360;0.0000;-1.8445;3.8246
543;-0.4307;0.8361;0.0000;-1.8282;3.8048
544;-0.1245;0.8363;0.0000;-1.8996;3.7989
545;0.1814;0.8365;0.0000;-1.9288;3.7222
546;0.4874;0.8369;0.0000;-1.9249;3.6304
547;0.7934;0.8368;0.0000;-1.9138;3.6064
548;1.0993;0.8364;0.0000;-1.8802;3.6505
549;1.4055;0.8364;0.0000;-1.8829;3.7120
550;1.7113;0.8361;0.0000;-1.9116;3.6985
551;2.0172;0.8354;0.0000;-1.8735;3.6663
552;2.3226;0.8345;0.0000;-1.8609;3.6546
553;2.6258;0.8329;0.0000;-1.8944;3.6302
554;2.9234;0.8308;0.0000;-1.9606;3.6734
555;3.2124;0.8319;0.0000;-2.0270;3.7043
556;3.4984;0.8509;0.0000;-2.0209;3.6595
557;-4.2216;0.5482;0.0000;-2.0017;3.7584
558;-3.9274;0.5586;0.0000;-2.0640;3.7524
559;-3.6320;0.5603;0.0000;-2.0421;3.6526
560;-3.3322;0.5600;0.0000;-1.9853;3.5691
561;-3.0291;0.5594;0.0000;-1.9167;3.5991
562;-2.7244;0.5589;0.0000;-1.9847;3.6576
563;-2.4194;0.5580;0.0000;-2.0211;3.7087
564;-2.1138;0.5572;0.0000;-1.8915;3.7772
565;-1.8076;0.5568;0.0000;-1.8630;3.8048
566;-1.5017;0.5564;0.0000;-1.9319;3.7293
567;-1.1959;0.5562;0.0000;-1.9483;3.5610
568;-0.8899;0.5563;0.0000;-1.8786;3.4141
569;-0.5837;0.5563;0.0000;-1.8269;3.3715
570;-0.2775;0.5562;0.0000;-1.8507;3.3961
571;0.0286;0.5563;0.0000;-1.8993;3.4316
572;0.3346;0.5568;0.0000;-1.9168;3.4859
573;0.6405;0.5571;0.0000;-1.9233;3.5306
574;0.9465;0.5568;0.0000;-1.9077;3.5437
575;1.2525;0.5564;0.0000;-1.8956;3.5616
576;1.5584;0.5564;0.0000;-1.9332;3.5411
577;1.8642;0.5561;0.0000;-1.8982;3.4694
578;2.1701;0.5556;0.0000;-1.8489;3.3740
579;2.4748;0.5546;0.0000;-1.8607;3.3002
580;2.7758;0.5524;0.0000;-1.9089;3.3178
581;3.0672;0.5498;0.0000;-1.9814;3.4004
582;3.3377;0.5561;0.0000;-2.0640;3.4640
583;3.5710;0.5682;0.0000;-2.0230;3.4691
584;-4.3411;0.2713;0.0000;-1.9856;3.5967
585;-4.0654;0.2778;0.0000;-2.0443;3.5653
586;-3.7782;0.2797;0.0000;-2.0868;3.5589
587;-3.4823;0.2807;0.0000;-2.0242;3.5065
588;-3.1811;0.2806;0.0000;-1.9492;3.4596
589;-2.8771;0.2797;0.0000;-1.9259;3.5044
590;-2.5721;0.2787;0.0000;-2.0146;3.5517
591;-2.2669;0.2776;0.0000;-1.9736;3.5258
592;-1.9611;0.2769;0.0000;-1.8524;3.4925
593;-1.6548;0.2764;0.0000;-1.8658;3.4880
594;-1.3488;0.2764;0.0000;-1.9067;3.4302
595;-1.0429;0.2772;0.0000;-1.8856;3.2882
596;-0.7366;0.2775;0.0000;-1.8352;3.1810
597;-0.4304;0.2776;0.0000;-1.8184;3.1399
598;-0.1241;0.2775;0.0000;-1.8697;3.1483
599;0.1818;0.2776;0.0000;-1.9339;3.2410
600;0.4877;0.2776;0.0000;-1.9550;3.3656
601;0.7935;0.2774;0.0000;-1.9392;3.4316
602;1.0995;0.2769;0.0000;-1.8743;3.4313
603;1.4056;0.2768;0.0000;-1.8699;3.4191
604;1.7116;0.2768;0.0000;-1.8976;3.3913
605;2.0176;0.2766;0.0000;-1.8824;3.3252
606;2.3233;0.2761;0.0000;-1.8593;3.2586
607;2.6280;0.2743;0.0000;-1.8881;3.2554
608;2.9295;0.2701;0.0000;-1.9398;3.3252
609;3.2246;0.2671;0.0000;-2.0247;3.4201
610;3.5077;0.2762;0.0000;-2.0636;3.4671
611;-4.2224;0.0037;0.0000;-2.0451;3.5840
612;-3.9280;-0.0001;0.0000;-2.0773;3.6090
613;-3.6325;0.0004;0.0000;-2.0477;3.6635
614;-3.3326;0.0008;0.0000;-1.9915;3.6826
615;-3.0297;0.0004;0.0000;-1.9471;3.6183
616;-2.7249;-0.0007;0.0000;-1.9393;3.5122
617;-2.4196;-0.0015;0.0000;-1.9651;3.3751
618;-2.1140;-0.0020;0.0000;-1.8847;3.2487
619;-1.8078;-0.0023;0.0000;-1.8210;3.2118
620;-1.5017;-0.0028;0.0000;-1.8527;3.2321
621;-1.1956;-0.0023;0.0000;-1.8797;3.2508
622;-0.8895;-0.0013;0.0000;-1.8724;3.2434
623;-0.5834;-0.0010;0.0000;-1.8474;3.2276
624;-0.2770;-0.0010;0.0000;-1.8395;3.2436
625;0.0290;-0.0011;0.0000;-1.9081;3.2996
626;0.3349;-0.0014;0.0000;-1.9459;3.3705
627;0.6407;-0.0017;0.0000;-1.9760;3.4150
628;0.9464;-0.0021;0.0000;-1.9075;3.4278
629;1.2527;-0.0024;0.0000;-1.8092;3.4123
630;1.5592;-0.0024;0.0000;-1.8447;3.3782
631;1.8652;-0.0023;0.0000;-1.9077;3.3527
632;2.1710;-0.0025;0.0000;-1.9144;3.3435
633;2.4772;-0.0031;0.0000;-1.8839;3.3252
634;2.7842;-0.0057;0.0000;-1.9320;3.3235
635;3.0942;-0.0093;0.0000;-1.9680;3.3555
636;3.4138;-0.0013;0.0000;-2.0201;3.3710
637;-4.3161;-0.2648;0.0000;-2.0749;3.7389
638;-4.0619;-0.2807;0.0000;-2.0658;3.7483
639;-3.7783;-0.2810;0.0000;-2.0645;3.7589
640;-3.4827;-0.2800;0.0000;-2.0147;3.7152
641;-3.1815;-0.2797;0.0000;-1.9969;3.6237
642;-2.8777;-0.2799;0.0000;-1.9497;3.4664
643;-2.5725;-0.2803;0.0000;-1.9101;3.2641
644;-2.2668;-0.2805;0.0000;-1.8668;3.1278
645;-1.9607;-0.2807;0.0000;-1.7979;3.0864
646;-1.6543;-0.2813;0.0000;-1.7924;3.0701
647;-1.3480;-0.2814;0.0000;-1.8248;3.1139
648;-1.0418;-0.2807;0.0000;-1.8791;3.2438
649;-0.7359;-0.2802;0.0000;-1.9160;3.3282
650;-0.4300;-0.2802;0.0000;-1.9007;3.3355
651;-0.1239;-0.2804;0.0000;-1.8883;3.3720
652;0.1822;-0.2807;0.0000;-1.8840;3.4395
653;0.4882;-0.2811;0.0000;-1.9253;3.4922
654;0.7940;-0.2814;0.0000;-1.9710;3.5396
655;1.0999;-0.2819;0.0000;-1.9001;3.5563
656;1.4061;-0.2819;0.0000;-1.8366;3.5472
657;1.7123;-0.2816;0.0000;-1.8500;3.5188
658;2.0184;-0.2817;0.0000;-1.9288;3.5263
659;2.3244;-0.2820;0.0000;-1.9483;3.5951
660;2.6311;-0.2828;0.0000;-1.9332;3.6040
661;2.9392;-0.2848;0.0000;-1.9331;3.4973
662;3.2485;-0.2848;0.0000;-1.9052;3.3760
663;3.5448;-0.2642;0.0000;-1.9535;3.3718
664;-4.2426;-0.5568;0.0000;-2.0427;3.6359
665;-3.9363;-0.5613;0.0000;-2.0440;3.6020
666;-3.6353;-0.5603;0.0000;-2.0400;3.5341
667;-3.3335;-0.5594;0.0000;-2.0240;3.4822
668;-3.0302;-0.5592;0.0000;-2.0136;3.4360
669;-2.7254;-0.5591;0.0000;-1.9404;3.3330
670;-2.4198;-0.5589;0.0000;-1.8739;3.1982
671;-2.1137;-0.5590;0.0000;-1.8068;3.0766
672;-1.8073;-0.5593;0.0000;-1.7608;2.9824
673;-1.5009;-0.5596;0.0000;-1.7625;2.9560
674;-1.1945;-0.5597;0.0000;-1.7980;3.0837
675;-0.8883;-0.5596;0.0000;-1.8791;3.2758
676;-0.5823;-0.5593;0.0000;-1.9378;3.3521
677;-0.2766;-0.5593;0.0000;-1.9564;3.3314
678;0.0293;-0.5598;0.0000;-1.9057;3.3358
679;0.3355;-0.5604;0.0000;-1.8649;3.4136
680;0.6416;-0.5610;0.0000;-1.9389;3.5571
681;0.9473;-0.5616;0.0000;-1.9902;3.6830
682;1.2529;-0.5618;0.0000;-1.9233;3.7248
683;1.5590;-0.5618;0.0000;-1.8319;3.7067
684;1.8654;-0.5615;0.0000;-1.8921;3.6986
685;2.1715;-0.5619;0.0000;-1.9897;3.7661
686;2.4780;-0.5624;0.0000;-1.9668;3.8403
687;2.7867;-0.5629;0.0000;-1.9201;3.7702
688;3.1006;-0.5628;0.0000;-1.8663;3.6006
689;3.4250;-0.5640;0.0000;-1.8648;3.5410
690;-4.3202;-0.8438;0.0000;-2.0144;3.2883
691;-4.0675;-0.8416;0.0000;-1.9928;3.3036
692;-3.7803;-0.8391;0.0000;-1.9733;3.3061
693;-3.4829;-0.8385;0.0000;-1.9830;3.3702
694;-3.1811;-0.8385;0.0000;-2.0190;3.4495
695;-2.8772;-0.8385;0.0000;-2.0041;3.4419
696;-2.5723;-0.8382;0.0000;-1.9678;3.4000
697;-2.2668;-0.8377;0.0000;-1.8990;3.3219
698;-1.9607;-0.8374;0.0000;-1.7901;3.2176
699;-1.6542;-0.8374;0.0000;-1.7278;3.1292
700;-1.3476;-0.8377;0.0000;-1.7293;3.0982
701;-1.0410;-0.8383;0.0000;-1.7937;3.2147
702;-0.7349;-0.8386;0.0000;-1.8736;3.3571
703;-0.4289;-0.8386;0.0000;-1.9457;3.4121
704;-0.1232;-0.8386;0.0000;-1.9971;3.4302
705;0.1825;-0.8392;0.0000;-1.9491;3.4727
706;0.4885;-0.8401;0.0000;-1.9007;3.5866
707;0.7945;-0.8414;0.0000;-1.9397;3.7010
708;1.1004;-0.8423;0.0000;-1.9360;3.7560
709;1.4064;-0.8423;0.0000;-1.8628;3.7697
710;1.7126;-0.8418;0.0000;-1.9126;3.8242
711;2.0183;-0.8420;0.0000;-2.0249;3.8993
712;2.3242;-0.8426;0.0000;-1.9806;3.9259
713;2.6313;-0.8428;0.0000;-1.9107;3.9128
714;2.9398;-0.8422;0.0000;-1.8923;3.8151
715;3.2476;-0.8421;0.0000;-1.8852;3.7311
716;3.5438;-0.8669;0.0000;-1.8839;3.6760
717;-4.2387;-1.1326;0.0000;-2.0054;3.1368
718;-3.9335;-1.1177;0.0000;-1.9087;3.2670
719;-3.6335;-1.1171;0.0000;-1.9078;3.3977
720;-3.3321;-1.1177;0.0000;-1.9655;3.4776
721;-3.0289;-1.1180;0.0000;-1.9954;3.5075
722;-2.7244;-1.1178;0.0000;-1.9958;3.5340
723;-2.4191;-1.1175;0.0000;-1.9831;3.5730
724;-2.1134;-1.1169;0.0000;-1.8865;3.5860
725;-1.8072;-1.1167;0.0000;-1.7794;3.5468
726;-1.5008;-1.1166;0.0000;-1.7487;3.4678
727;-1.1942;-1.1168;0.0000;-1.7539;3.4079
728;-0.8878;-1.1178;0.0000;-1.7809;3.3991
729;-0.5816;-1.1180;0.0000;-1.8396;3.4313
730;-0.2755;-1.1181;0.0000;-1.9529;3.5346
731;0.0302;-1.1187;0.0000;-2.0423;3.6267
732;0.3357;-1.1197;0.0000;-1.9904;3.6745
733;0.6416;-1.1211;0.0000;-1.9157;3.6995
734;0.9475;-1.1221;0.0000;-1.9088;3.6671
735;1.2536;-1.1225;0.0000;-1.8850;3.6669
736;1.5598;-1.1225;0.0000;-1.8897;3.7976
737;1.8657;-1.1227;0.0000;-2.0029;3.9289
738;2.1714;-1.1232;0.0000;-1.9951;3.9266
739;2.4780;-1.1235;0.0000;-1.9224;3.8768
740;2.7860;-1.1233;0.0000;-1.8977;3.8273
741;3.0965;-1.1230;0.0000;-1.9200;3.7811
742;3.4120;-1.1266;0.0000;-1.9298;3.7302
743;-4.3112;-1.4313;0.0000;-2.0379;3.3157
744;-4.0561;-1.3968;0.0000;-1.9065;3.3666
745;-3.7746;-1.3963;0.0000;-1.8501;3.5196
746;-3.4803;-1.3970;0.0000;-1.8843;3.5854
747;-3.1796;-1.3976;0.0000;-1.9308;3.5827
748;-2.8759;-1.3977;0.0000;-1.9655;3.6581
749;-2.5711;-1.3977;0.0000;-2.0082;3.7665
750;-2.2660;-1.3974;0.0000;-1.9783;3.8462
751;-1.9601;-1.3970;0.0000;-1.8610;3.8452
752;-1.6539;-1.3967;0.0000;-1.8207;3.7752
753;-1.3476;-1.3965;0.0000;-1.8000;3.7119
754;-1.0412;-1.3969;0.0000;-1.7178;3.6369
755;-0.7345;-1.3973;0.0000;-1.7384;3.5885
756;-0.4280;-1.3976;0.0000;-1.8575;3.6236
757;-0.1221;-1.3984;0.0000;-1.9975;3.6848
758;0.1833;-1.3992;0.0000;-2.0603;3.7291
759;0.4889;-1.4004;0.0000;-1.9587;3.7307
760;0.7949;-1.4017;0.0000;-1.8831;3.6537
761;1.1010;-1.4022;0.0000;-1.9225;3.5967
762;1.4068;-1.4026;0.0000;-1.9308;3.6548
763;1.7128;-1.4032;0.0000;-1.9246;3.7512
764;2.0188;-1.4037;0.0000;-1.9297;3.7647
765;2.3250;-1.4039;0.0000;-1.8844;3.6984
766;2.6317;-1.4039;0.0000;-1.8669;3.6316
767;2.9382;-1.4040;0.0000;-1.9223;3.6518
768;3.2408;-1.4079;0.0000;-1.9771;3.7050
769;3.5221;-1.3907;0.0000;-1.9955;3.6917
770;-4.2087;-1.6754;0.0000;-1.9810;3.6531
771;-3.9211;-1.6770;0.0000;-1.8549;3.6723
772;-3.6288;-1.6776;0.0000;-1.8181;3.6675
773;-3.3300;-1.6776;0.0000;-1.8448;3.6620
774;-3.0276;-1.6778;0.0000;-1.9183;3.7417
775;-2.7232;-1.6783;0.0000;-1.9584;3.8763
776;-2.4180;-1.6784;0.0000;-1.9797;3.9815
777;-2.1124;-1.6782;0.0000;-1.9098;4.0118
778;-1.8064;-1.6776;0.0000;-1.8755;3.9913
779;-1.5004;-1.6771;0.0000;-1.8681;4.0472
780;-1.1943;-1.6770;0.0000;-1.7803;4.1046
781;-0.8876;-1.6775;0.0000;-1.7286;4.0451
782;-0.5812;-1.6777;0.0000;-1.8290;3.9655
783;-0.2752;-1.6782;0.0000;-1.9386;3.8760
784;0.0307;-1.6790;0.0000;-2.0016;3.8519
785;0.3363;-1.6803;0.0000;-1.9960;3.8378
786;0.6422;-1.6814;0.0000;-1.8990;3.7058
787;0.9483;-1.6819;0.0000;-1.8935;3.6091
788;1.2542;-1.6822;0.0000;-1.9611;3.6075
789;1.5598;-1.6828;0.0000;-1.9222;3.5876
790;1.8660;-1.6835;0.0000;-1.8503;3.5328
791;2.1726;-1.6837;0.0000;-1.8111;3.4903
792;2.4799;-1.6836;0.0000;-1.8034;3.4654
793;2.7891;-1.6832;0.0000;-1.8771;3.5249
794;3.1035;-1.6838;0.0000;-2.0083;3.6617
795;3.4354;-1.6879;0.0000;-2.1086;3.7973
796;-4.3103;-1.9182;0.0000;-1.9981;3.7920
797;-4.0549;-1.9567;0.0000;-1.8780;3.7344
798;-3.7739;-1.9592;0.0000;-1.8254;3.6858
799;-3.4797;-1.9583;0.0000;-1.7949;3.6600
800;-3.1789;-1.9581;0.0000;-1.8479;3.6986
801;-2.8751;-1.9587;0.0000;-1.9074;3.7858
802;-2.5703;-1.9593;0.0000;-1.9406;3.8334
803;-2.2649;-1.9594;0.0000;-1.9115;3.8655
804;-1.9588;-1.9589;0.0000;-1.8606;3.9530
805;-1.6527;-1.9585;0.0000;-1.8422;4.0999
806;-1.3465;-1.9590;0.0000;-1.8685;4.2352
807;-1.0404;-1.9593;0.0000;-1.8141;4.2376
808;-0.7341;-1.9592;0.0000;-1.8261;4.1883
809;-0.4279;-1.9591;0.0000;-1.9267;4.1764
810;-0.1223;-1.9593;0.0000;-2.0115;4.1376
811;0.1833;-1.9605;0.0000;-2.0122;4.0030
812;0.4891;-1.9612;0.0000;-1.9436;3.7914
813;0.7951;-1.9615;0.0000;-1.8533;3.6671
814;1.1013;-1.9620;0.0000;-1.8589;3.6400
815;1.4074;-1.9624;0.0000;-1.8874;3.5540
816;1.7136;-1.9627;0.0000;-1.8602;3.4502
817;2.0198;-1.9629;0.0000;-1.8251;3.4303
818;2.3264;-1.9629;0.0000;-1.7953;3.4501
819;2.6332;-1.9626;0.0000;-1.8145;3.5110
820;2.9393;-1.9623;0.0000;-1.9272;3.6278
821;3.2411;-1.9625;0.0000;-2.0837;3.7769
822;3.5191;-1.9860;0.0000;-2.2059;3.8728
823;-4.2386;-2.2189;0.0000;-1.9221;3.6862
824;-3.9330;-2.2376;0.0000;-1.7910;3.6085
825;-3.6327;-2.2389;0.0000;-1.7919;3.6469
826;-3.3313;-2.2382;0.0000;-1.8511;3.7268
827;-3.0279;-2.2386;0.0000;-1.8592;3.6910
828;-2.7229;-2.2393;0.0000;-1.8403;3.6029
829;-2.4172;-2.2394;0.0000;-1.8546;3.5940
830;-2.1112;-2.2395;0.0000;-1.8632;3.6743
831;-1.8052;-2.2396;0.0000;-1.8475;3.7600
832;-1.4988;-2.2400;0.0000;-1.8612;3.7902
833;-1.1930;-2.2405;0.0000;-1.8887;3.8482
834;-0.8869;-2.2404;0.0000;-1.8828;3.9806
835;-0.5808;-2.2406;0.0000;-1.9039;4.0885
836;-0.2749;-2.2410;0.0000;-1.9909;4.1533
837;0.0307;-2.2415;0.0000;-2.0198;4.0706
838;0.3363;-2.2416;0.0000;-1.9837;3.8691
839;0.6421;-2.2416;0.0000;-1.8732;3.7713
840;0.9485;-2.2419;0.0000;-1.7888;3.7472
841;1.2549;-2.2422;0.0000;-1.8073;3.6701
842;1.5611;-2.2419;0.0000;-1.8477;3.5607
843;1.8673;-2.2423;0.0000;-1.8662;3.4918
844;2.1736;-2.2426;0.0000;-1.8553;3.5051
845;2.4802;-2.2426;0.0000;-1.8310;3.5827
846;2.7876;-2.2426;0.0000;-1.8738;3.6734
847;3.0965;-2.2428;0.0000;-2.0059;3.7653
848;3.4112;-2.2495;0.0000;-2.1459;3.8300
849;-4.3208;-2.5088;0.0000;-1.9638;3.8241
850;-4.0680;-2.5130;0.0000;-1.7729;3.7784
851;-3.7799;-2.5176;0.0000;-1.7226;3.7099
852;-3.4820;-2.5184;0.0000;-1.8251;3.7549
853;-3.1800;-2.5186;0.0000;-1.8662;3.7623
854;-2.8755;-2.5187;0.0000;-1.7958;3.6743
855;-2.5698;-2.5189;0.0000;-1.7932;3.6765
856;-2.2638;-2.5193;0.0000;-1.8359;3.7777
857;-1.9578;-2.5193;0.0000;-1.8851;3.7978
858;-1.6519;-2.5193;0.0000;-1.8716;3.7004
859;-1.3458;-2.5198;0.0000;-1.8491;3.6519
860;-1.0394;-2.5207;0.0000;-1.8873;3.7627
861;-0.7337;-2.5214;0.0000;-1.9883;3.8984
862;-0.4281;-2.5217;0.0000;-1.9881;3.9277
863;-0.1222;-2.5222;0.0000;-1.9582;3.8808
864;0.1837;-2.5221;0.0000;-1.9485;3.8123
865;0.4896;-2.5219;0.0000;-1.9022;3.7732
866;0.7957;-2.5222;0.0000;-1.8078;3.7522
867;1.1022;-2.5224;0.0000;-1.7541;3.6861
868;1.4086;-2.5222;0.0000;-1.8111;3.6510
869;1.7148;-2.5220;0.0000;-1.8911;3.6368
870;2.0208;-2.5220;0.0000;-1.9119;3.5870
871;2.3270;-2.5223;0.0000;-1.8520;3.5961
872;2.6336;-2.5227;0.0000;-1.8426;3.6763
873;2.9396;-2.5229;0.0000;-1.9517;3.7762
874;3.2432;-2.5222;0.0000;-2.0804;3.8205
875;3.5431;-2.5174;0.0000;-2.0872;3.8460
876;-4.2429;-2.7979;0.0000;-1.9251;3.8448
877;-3.9366;-2.7958;0.0000;-1.7012;3.8226
878;-3.6345;-2.7977;0.0000;-1.7219;3.7772
879;-3.3319;-2.7985;0.0000;-1.8548;3.7388
880;-3.0280;-2.7988;0.0000;-1.8478;3.7530
881;-2.7228;-2.7992;0.0000;-1.7896;3.8338
882;-2.4169;-2.7998;0.0000;-1.8183;3.9319
883;-2.1108;-2.8005;0.0000;-1.8269;4.0084
884;-1.8046;-2.8002;0.0000;-1.8530;4.0020
885;-1.4986;-2.7999;0.0000;-1.8798;3.9054
886;-1.1925;-2.8006;0.0000;-1.8537;3.8389
887;-0.8863;-2.8016;0.0000;-1.9416;3.8387
888;-0.5807;-2.8021;0.0000;-2.0326;3.8441
889;-0.2752;-2.8024;0.0000;-2.0000;3.8269
890;0.0307;-2.8025;0.0000;-1.9202;3.8085
891;0.3367;-2.8023;0.0000;-1.8721;3.7603
892;0.6429;-2.8023;0.0000;-1.8328;3.6666
893;0.9491;-2.8023;0.0000;-1.7841;3.5447
894;1.2556;-2.8021;0.0000;-1.7742;3.4692
895;1.5620;-2.8020;0.0000;-1.8596;3.5104
896;1.8680;-2.8020;0.0000;-1.9326;3.5897
897;2.1739;-2.8021;0.0000;-1.9139;3.5895
898;2.4805;-2.8025;0.0000;-1.8306;3.5459
899;2.7877;-2.8032;0.0000;-1.8433;3.5695
900;3.0960;-2.8025;0.0000;-2.0102;3.6305
901;3.4097;-2.7911;0.0000;-2.0672;3.6831
902;-4.3157;-3.0890;0.0000;-1.9318;3.4223
903;-4.0617;-3.0760;0.0000;-1.7582;3.5217
904;-3.7778;-3.0769;0.0000;-1.7164;3.6116
905;-3.4813;-3.0781;0.0000;-1.8100;3.6267
906;-3.1797;-3.0788;0.0000;-1.8804;3.6141
907;-2.8756;-3.0793;0.0000;-1.8322;3.6233
908;-2.5699;-3.0802;0.0000;-1.8186;3.6442
909;-2.2641;-3.0810;0.0000;-1.8364;3.6619
910;-1.9579;-3.0815;0.0000;-1.7768;3.7078
911;-1.6515;-3.0810;0.0000;-1.8467;3.7727
912;-1.3455;-3.0809;0.0000;-1.9192;3.7900
913;-1.0396;-3.0817;0.0000;-1.8744;3.7521
914;-0.7335;-3.0825;0.0000;-1.9239;3.7184
915;-0.4277;-3.0827;0.0000;-2.0028;3.7319
916;-0.1221;-3.0831;0.0000;-1.9660;3.7484
917;0.1838;-3.0830;0.0000;-1.8657;3.7011
918;0.4902;-3.0823;0.0000;-1.7995;3.6346
919;0.7965;-3.0820;0.0000;-1.8107;3.5638
920;1.1028;-3.0815;0.0000;-1.8169;3.4927
921;1.4090;-3.0812;0.0000;-1.8587;3.4647
922;1.7151;-3.0815;0.0000;-1.9049;3.4638
923;2.0211;-3.0819;0.0000;-1.9309;3.4845
924;2.3271;-3.0820;0.0000;-1.8961;3.4873
925;2.6334;-3.0825;0.0000;-1.7906;3.4574
926;2.9392;-3.0837;0.0000;-1.8325;3.4329
927;3.2387;-3.0805;0.0000;-2.0214;3.4300
928;3.5153;-3.0501;0.0000;-2.0323;3.4273
929;-4.2224;-3.3579;0.0000;-1.8441;3.2179
930;-3.9278;-3.3568;0.0000;-1.7763;3.3191
931;-3.6316;-3.3576;0.0000;-1.7900;3.4328
932;-3.3312;-3.3582;0.0000;-1.8195;3.4606
933;-3.0277;-3.3585;0.0000;-1.8522;3.4572
934;-2.7229;-3.3591;0.0000;-1.8556;3.4106
935;-2.4173;-3.3599;0.0000;-1.8585;3.3114
936;-2.1113;-3.3606;0.0000;-1.8035;3.2328
937;-1.8048;-3.3607;0.0000;-1.7923;3.3050
938;-1.4987;-3.3607;0.0000;-1.9087;3.5013
939;-1.1929;-3.3613;0.0000;-1.8990;3.5976
940;-0.8867;-3.3620;0.0000;-1.8377;3.5779
941;-0.5805;-3.3625;0.0000;-1.8938;3.5928
942;-0.2745;-3.3630;0.0000;-1.9397;3.6008
943;0.0314;-3.3631;0.0000;-1.8859;3.5556
944;0.3375;-3.3624;0.0000;-1.8202;3.5332
945;0.6439;-3.3621;0.0000;-1.8148;3.5464
946;0.9502;-3.3616;0.0000;-1.8152;3.5666
947;1.2564;-3.3611;0.0000;-1.8447;3.5569
948;1.5624;-3.3610;0.0000;-1.9205;3.5209
949;1.8683;-3.3611;0.0000;-1.9443;3.4721
950;2.1744;-3.3614;0.0000;-1.9313;3.4399
951;2.4812;-3.3617;0.0000;-1.8498;3.4338
952;2.7905;-3.3626;0.0000;-1.7607;3.3964
953;3.1051;-3.3626;0.0000;-1.8793;3.3270
