# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:01:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2278;1.6872;0.0000;-0.7206;1.6561
481;-2.9198;1.6872;0.0000;-0.7370;1.6667
482;-2.6109;1.6871;0.0000;-0.7249;1.7209
483;-2.3015;1.6868;0.0000;-0.7129;1.7766
484;-1.9918;1.6866;0.0000;-0.6842;1.8078
485;-1.6820;1.6864;0.0000;-0.6951;1.8373
486;-1.3724;1.6862;0.0000;-0.7353;1.8591
487;-1.0627;1.6861;0.0000;-0.7021;1.8991
488;-0.7528;1.6859;0.0000;-0.6905;1.9294
489;-0.4432;1.6856;0.0000;-0.7399;1.9132
490;-0.1336;1.6856;0.0000;-0.7537;1.8575
491;0.1760;1.6853;0.0000;-0.7493;1.7706
492;0.4855;1.6849;0.0000;-0.7484;1.6950
493;0.7952;1.6848;0.0000;-0.7182;1.6854
494;1.1049;1.6849;0.0000;-0.6941;1.7119
495;1.4147;1.6851;0.0000;-0.6887;1.7090
496;1.7245;1.6851;0.0000;-0.6871;1.7167
497;2.0341;1.6850;0.0000;-0.6858;1.7634
498;2.3430;1.6848;0.0000;-0.7056;1.8300
499;2.6489;1.6843;0.0000;-0.7272;1.8873
500;2.9469;1.6831;0.0000;-0.7499;1.8705
501;3.2306;1.6824;0.0000;-0.7729;1.8193
502;3.4995;1.6864;0.0000;-0.7996;1.7959
503;-4.3016;1.4046;0.0000;-0.7895;1.7332
504;-3.9921;1.4130;0.0000;-0.7620;1.7441
505;-3.6874;1.4130;0.0000;-0.7409;1.7258
506;-3.3817;1.4125;0.0000;-0.7280;1.7200
507;-3.0742;1.4124;0.0000;-0.7360;1.7559
508;-2.7656;1.4121;0.0000;-0.7414;1.8151
509;-2.4564;1.4116;0.0000;-0.7263;1.8616
510;-2.1469;1.4115;0.0000;-0.6852;1.8704
511;-1.8370;1.4112;0.0000;-0.6663;1.8621
512;-1.5272;1.4109;0.0000;-0.7291;1.8674
513;-1.2177;1.4107;0.0000;-0.7647;1.8910
514;-0.9082;1.4105;0.0000;-0.7101;1.8908
515;-0.5984;1.4104;0.0000;-0.6887;1.8538
516;-0.2886;1.4104;0.0000;-0.7077;1.8179
517;0.0211;1.4105;0.0000;-0.7130;1.7586
518;0.3308;1.4104;0.0000;-0.7313;1.6595
519;0.6404;1.4103;0.0000;-0.7225;1.6146
520;0.9502;1.4102;0.0000;-0.6922;1.6469
521;1.2600;1.4101;0.0000;-0.6829;1.6854
522;1.5698;1.4103;0.0000;-0.6891;1.7157
523;1.8796;1.4099;0.0000;-0.6949;1.7500
524;2.1889;1.4097;0.0000;-0.7154;1.7942
525;2.4965;1.4091;0.0000;-0.7452;1.8481
526;2.7993;1.4075;0.0000;-0.7497;1.8593
527;3.0904;1.4060;0.0000;-0.7583;1.8128
528;3.3614;1.4083;0.0000;-0.7824;1.7660
529;3.6016;1.4576;0.0000;-0.8114;1.7555
530;-4.3748;1.1115;0.0000;-0.7837;1.7581
531;-4.1186;1.1354;0.0000;-0.7723;1.7776
532;-3.8318;1.1382;0.0000;-0.7590;1.7498
533;-3.5326;1.1379;0.0000;-0.7578;1.7091
534;-3.2277;1.1377;0.0000;-0.7429;1.7066
535;-2.9200;1.1373;0.0000;-0.7236;1.7244
536;-2.6111;1.1368;0.0000;-0.7459;1.7396
537;-2.3018;1.1364;0.0000;-0.7160;1.7730
538;-1.9922;1.1362;0.0000;-0.6731;1.7933
539;-1.6824;1.1360;0.0000;-0.7081;1.7661
540;-1.3727;1.1357;0.0000;-0.7476;1.7366
541;-1.0632;1.1355;0.0000;-0.7351;1.7169
542;-0.7534;1.1354;0.0000;-0.6824;1.6837
543;-0.4436;1.1354;0.0000;-0.6756;1.6691
544;-0.1338;1.1356;0.0000;-0.6678;1.6732
545;0.1762;1.1358;0.0000;-0.6762;1.6331
546;0.4860;1.1360;0.0000;-0.7115;1.5850
547;0.7957;1.1358;0.0000;-0.7124;1.5671
548;1.1054;1.1356;0.0000;-0.6959;1.5763
549;1.4151;1.1356;0.0000;-0.7121;1.6070
550;1.7248;1.1354;0.0000;-0.7187;1.6044
551;2.0343;1.1351;0.0000;-0.7051;1.5927
552;2.3433;1.1345;0.0000;-0.7320;1.5994
553;2.6499;1.1333;0.0000;-0.7539;1.5933
554;2.9511;1.1314;0.0000;-0.7623;1.6171
555;3.2438;1.1324;0.0000;-0.7942;1.6433
556;3.5333;1.1510;0.0000;-0.7907;1.6277
557;-4.2818;0.8511;0.0000;-0.7721;1.7535
558;-3.9838;0.8612;0.0000;-0.7739;1.7171
559;-3.6845;0.8628;0.0000;-0.7662;1.6374
560;-3.3809;0.8629;0.0000;-0.7644;1.5847
561;-3.0741;0.8628;0.0000;-0.7257;1.5871
562;-2.7657;0.8625;0.0000;-0.7430;1.6008
563;-2.4567;0.8619;0.0000;-0.7444;1.6225
564;-2.1471;0.8615;0.0000;-0.6828;1.6593
565;-1.8373;0.8613;0.0000;-0.6943;1.6708
566;-1.5278;0.8611;0.0000;-0.7290;1.6336
567;-1.2181;0.8611;0.0000;-0.7123;1.5566
568;-0.9083;0.8610;0.0000;-0.6761;1.4872
569;-0.5984;0.8611;0.0000;-0.6698;1.4608
570;-0.2886;0.8611;0.0000;-0.6756;1.4622
571;0.0212;0.8611;0.0000;-0.6715;1.4805
572;0.3311;0.8615;0.0000;-0.6958;1.5142
573;0.6408;0.8615;0.0000;-0.7004;1.5268
574;0.9506;0.8615;0.0000;-0.6975;1.5080
575;1.2604;0.8612;0.0000;-0.7094;1.5148
576;1.5700;0.8612;0.0000;-0.7426;1.5250
577;1.8795;0.8611;0.0000;-0.7189;1.5053
578;2.1890;0.8607;0.0000;-0.7031;1.4678
579;2.4972;0.8599;0.0000;-0.7312;1.4281
580;2.8017;0.8579;0.0000;-0.7465;1.4458
581;3.0966;0.8555;0.0000;-0.7714;1.5061
582;3.3705;0.8616;0.0000;-0.8208;1.5443
583;3.6068;0.8737;0.0000;-0.7847;1.5526
584;-4.4028;0.5793;0.0000;-0.7861;1.6570
585;-4.1237;0.5858;0.0000;-0.7795;1.6258
586;-3.8326;0.5876;0.0000;-0.7708;1.6041
587;-3.5327;0.5885;0.0000;-0.7728;1.5668
588;-3.2279;0.5887;0.0000;-0.7594;1.5472
589;-2.9203;0.5884;0.0000;-0.7204;1.5666
590;-2.6114;0.5878;0.0000;-0.7458;1.5709
591;-2.3021;0.5872;0.0000;-0.7209;1.5449
592;-1.9925;0.5869;0.0000;-0.6747;1.5226
593;-1.6827;0.5868;0.0000;-0.6960;1.5085
594;-1.3729;0.5868;0.0000;-0.6977;1.4732
595;-1.0632;0.5871;0.0000;-0.6664;1.4005
596;-0.7532;0.5872;0.0000;-0.6513;1.3574
597;-0.4433;0.5873;0.0000;-0.6606;1.3415
598;-0.1335;0.5873;0.0000;-0.6844;1.3388
599;0.1762;0.5874;0.0000;-0.7111;1.3914
600;0.4859;0.5874;0.0000;-0.7091;1.4527
601;0.7957;0.5873;0.0000;-0.7040;1.4817
602;1.1054;0.5872;0.0000;-0.6956;1.4855
603;1.4152;0.5870;0.0000;-0.7005;1.4808
604;1.7249;0.5869;0.0000;-0.7198;1.4673
605;2.0345;0.5868;0.0000;-0.7147;1.4381
606;2.3438;0.5863;0.0000;-0.7125;1.4092
607;2.6520;0.5848;0.0000;-0.7306;1.4012
608;2.9572;0.5809;0.0000;-0.7550;1.4348
609;3.2558;0.5780;0.0000;-0.7927;1.4900
610;3.5426;0.5870;0.0000;-0.8171;1.5283
611;-4.2827;0.3167;0.0000;-0.8090;1.6140
612;-3.9844;0.3130;0.0000;-0.7854;1.6381
613;-3.6850;0.3135;0.0000;-0.7691;1.6551
614;-3.3813;0.3141;0.0000;-0.7600;1.6505
615;-3.0746;0.3140;0.0000;-0.7354;1.6182
616;-2.7661;0.3136;0.0000;-0.7281;1.5572
617;-2.4570;0.3132;0.0000;-0.7292;1.4776
618;-2.1475;0.3129;0.0000;-0.6759;1.4069
619;-1.8376;0.3128;0.0000;-0.6654;1.3813
620;-1.5279;0.3127;0.0000;-0.6923;1.3851
621;-1.2182;0.3130;0.0000;-0.6722;1.3852
622;-0.9082;0.3134;0.0000;-0.6472;1.3791
623;-0.5983;0.3135;0.0000;-0.6544;1.3758
624;-0.2883;0.3136;0.0000;-0.6646;1.3971
625;0.0215;0.3135;0.0000;-0.7023;1.4459
626;0.3311;0.3134;0.0000;-0.7199;1.4760
627;0.6408;0.3133;0.0000;-0.7261;1.4841
628;0.9504;0.3131;0.0000;-0.7072;1.5063
629;1.2603;0.3130;0.0000;-0.6579;1.5092
630;1.5703;0.3129;0.0000;-0.6759;1.4852
631;1.8800;0.3129;0.0000;-0.7315;1.4608
632;2.1895;0.3127;0.0000;-0.7319;1.4426
633;2.4994;0.3121;0.0000;-0.7133;1.4299
634;2.8101;0.3099;0.0000;-0.7475;1.4276
635;3.1238;0.3068;0.0000;-0.7658;1.4498
636;3.4474;0.3148;0.0000;-0.7964;1.4708
637;-4.3776;0.0535;0.0000;-0.8158;1.6626
638;-4.1200;0.0378;0.0000;-0.7843;1.6687
639;-3.8327;0.0377;0.0000;-0.7782;1.6804
640;-3.5333;0.0389;0.0000;-0.7648;1.6685
641;-3.2282;0.0394;0.0000;-0.7607;1.6061
642;-2.9206;0.0394;0.0000;-0.7441;1.5094
643;-2.6118;0.0393;0.0000;-0.7210;1.4222
644;-2.3024;0.0392;0.0000;-0.6663;1.3616
645;-1.9925;0.0391;0.0000;-0.6356;1.3283
646;-1.6826;0.0390;0.0000;-0.6591;1.3200
647;-1.3728;0.0390;0.0000;-0.6654;1.3483
648;-1.0629;0.0393;0.0000;-0.6589;1.4015
649;-0.7531;0.0395;0.0000;-0.6776;1.4311
650;-0.4433;0.0395;0.0000;-0.6845;1.4514
651;-0.1335;0.0394;0.0000;-0.6793;1.4900
652;0.1764;0.0391;0.0000;-0.6769;1.5310
653;0.4862;0.0391;0.0000;-0.7064;1.5556
654;0.7958;0.0389;0.0000;-0.7389;1.5658
655;1.1055;0.0387;0.0000;-0.7137;1.5678
656;1.4153;0.0386;0.0000;-0.6759;1.5714
657;1.7251;0.0387;0.0000;-0.6869;1.5679
658;2.0349;0.0387;0.0000;-0.7228;1.5663
659;2.3448;0.0385;0.0000;-0.7316;1.5934
660;2.6552;0.0378;0.0000;-0.7434;1.6070
661;2.9670;0.0361;0.0000;-0.7532;1.5700
662;3.2801;0.0364;0.0000;-0.7393;1.5244
663;3.5799;0.0565;0.0000;-0.7709;1.5161
664;-4.3032;-0.2326;0.0000;-0.7829;1.6055
665;-3.9929;-0.2369;0.0000;-0.7749;1.5805
666;-3.6880;-0.2360;0.0000;-0.7744;1.5662
667;-3.3824;-0.2352;0.0000;-0.7856;1.5489
668;-3.0751;-0.2347;0.0000;-0.7756;1.5058
669;-2.7666;-0.2346;0.0000;-0.7339;1.4521
670;-2.4573;-0.2346;0.0000;-0.6853;1.3914
671;-2.1475;-0.2346;0.0000;-0.6431;1.3268
672;-1.8376;-0.2346;0.0000;-0.6261;1.2863
673;-1.5276;-0.2347;0.0000;-0.6273;1.2837
674;-1.2177;-0.2348;0.0000;-0.6390;1.3458
675;-0.9078;-0.2346;0.0000;-0.6629;1.4311
676;-0.5980;-0.2345;0.0000;-0.6975;1.4734
677;-0.2882;-0.2346;0.0000;-0.7007;1.4688
678;0.0215;-0.2349;0.0000;-0.6707;1.4634
679;0.3315;-0.2352;0.0000;-0.6661;1.5101
680;0.6413;-0.2354;0.0000;-0.7246;1.5905
681;0.9509;-0.2357;0.0000;-0.7505;1.6387
682;1.2604;-0.2358;0.0000;-0.7317;1.6543
683;1.5701;-0.2359;0.0000;-0.6858;1.6607
684;1.8800;-0.2358;0.0000;-0.7036;1.6688
685;2.1899;-0.2359;0.0000;-0.7449;1.7078
686;2.5003;-0.2363;0.0000;-0.7494;1.7586
687;2.8128;-0.2366;0.0000;-0.7469;1.7468
688;3.1304;-0.2367;0.0000;-0.7177;1.6710
689;3.4585;-0.2379;0.0000;-0.7153;1.6306
690;-4.3817;-0.5143;0.0000;-0.7843;1.4352
691;-4.1259;-0.5120;0.0000;-0.7696;1.4410
692;-3.8351;-0.5096;0.0000;-0.7388;1.4378
693;-3.5339;-0.5092;0.0000;-0.7614;1.4620
694;-3.2285;-0.5090;0.0000;-0.7890;1.4991
695;-2.9207;-0.5088;0.0000;-0.7604;1.5066
696;-2.6118;-0.5087;0.0000;-0.7299;1.4773
697;-2.3024;-0.5084;0.0000;-0.6982;1.4243
698;-1.9927;-0.5082;0.0000;-0.6424;1.3787
699;-1.6827;-0.5082;0.0000;-0.6032;1.3501
700;-1.3726;-0.5083;0.0000;-0.6069;1.3498
701;-1.0626;-0.5085;0.0000;-0.6284;1.4126
702;-0.7527;-0.5087;0.0000;-0.6685;1.4785
703;-0.4429;-0.5088;0.0000;-0.6955;1.5023
704;-0.1332;-0.5088;0.0000;-0.7047;1.5044
705;0.1766;-0.5091;0.0000;-0.6956;1.5250
706;0.4863;-0.5096;0.0000;-0.7118;1.6062
707;0.7960;-0.5102;0.0000;-0.7123;1.6869
708;1.1058;-0.5105;0.0000;-0.7127;1.7085
709;1.4155;-0.5106;0.0000;-0.7081;1.7087
710;1.7253;-0.5106;0.0000;-0.7365;1.7428
711;2.0348;-0.5106;0.0000;-0.7680;1.7859
712;2.3447;-0.5109;0.0000;-0.7396;1.8073
713;2.6556;-0.5110;0.0000;-0.7276;1.8208
714;2.9677;-0.5106;0.0000;-0.7344;1.7842
715;3.2792;-0.5108;0.0000;-0.7041;1.7332
716;3.5790;-0.5350;0.0000;-0.7176;1.7032
717;-4.2991;-0.7980;0.0000;-0.7941;1.3720
718;-3.9903;-0.7832;0.0000;-0.7303;1.4262
719;-3.6867;-0.7827;0.0000;-0.7064;1.4882
720;-3.3816;-0.7830;0.0000;-0.7450;1.5298
721;-3.0745;-0.7830;0.0000;-0.7549;1.5455
722;-2.7661;-0.7829;0.0000;-0.7580;1.5429
723;-2.4570;-0.7828;0.0000;-0.7479;1.5441
724;-2.1475;-0.7824;0.0000;-0.6949;1.5684
725;-1.8377;-0.7823;0.0000;-0.6276;1.5734
726;-1.5277;-0.7822;0.0000;-0.6075;1.5441
727;-1.2176;-0.7824;0.0000;-0.6160;1.5204
728;-0.9076;-0.7828;0.0000;-0.6285;1.5167
729;-0.5977;-0.7829;0.0000;-0.6552;1.5287
730;-0.2878;-0.7831;0.0000;-0.6834;1.5779
731;0.0219;-0.7833;0.0000;-0.7247;1.6315
732;0.3315;-0.7839;0.0000;-0.7459;1.6679
733;0.6411;-0.7847;0.0000;-0.7160;1.6842
734;0.9509;-0.7852;0.0000;-0.6823;1.6786
735;1.2607;-0.7853;0.0000;-0.6918;1.6972
736;1.5706;-0.7854;0.0000;-0.7234;1.7693
737;1.8802;-0.7856;0.0000;-0.7701;1.8316
738;2.1899;-0.7858;0.0000;-0.7481;1.8203
739;2.5003;-0.7860;0.0000;-0.7248;1.7949
740;2.8120;-0.7859;0.0000;-0.7374;1.7800
741;3.1262;-0.7862;0.0000;-0.7289;1.7644
742;3.4456;-0.7897;0.0000;-0.7180;1.7460
743;-4.3726;-1.0917;0.0000;-0.8095;1.4692
744;-4.1143;-1.0575;0.0000;-0.7481;1.4929
745;-3.8297;-1.0566;0.0000;-0.6973;1.5587
746;-3.5318;-1.0573;0.0000;-0.6841;1.5903
747;-3.2273;-1.0574;0.0000;-0.7033;1.5970
748;-2.9198;-1.0574;0.0000;-0.7404;1.6311
749;-2.6113;-1.0573;0.0000;-0.7676;1.6801
750;-2.3021;-1.0571;0.0000;-0.7354;1.7204
751;-1.9925;-1.0570;0.0000;-0.6748;1.7318
752;-1.6826;-1.0569;0.0000;-0.6390;1.7118
753;-1.3727;-1.0568;0.0000;-0.6357;1.6880
754;-1.0627;-1.0570;0.0000;-0.6008;1.6565
755;-0.7526;-1.0572;0.0000;-0.6159;1.6407
756;-0.4426;-1.0574;0.0000;-0.6714;1.6556
757;-0.1328;-1.0578;0.0000;-0.7052;1.6844
758;0.1768;-1.0583;0.0000;-0.7474;1.7153
759;0.4864;-1.0590;0.0000;-0.7340;1.7005
760;0.7962;-1.0595;0.0000;-0.6843;1.6576
761;1.1060;-1.0599;0.0000;-0.6988;1.6665
762;1.4157;-1.0602;0.0000;-0.7248;1.7153
763;1.7253;-1.0607;0.0000;-0.7340;1.7599
764;2.0351;-1.0609;0.0000;-0.7187;1.7744
765;2.3451;-1.0608;0.0000;-0.7011;1.7372
766;2.6554;-1.0610;0.0000;-0.7178;1.6937
767;2.9655;-1.0615;0.0000;-0.7458;1.7053
768;3.2718;-1.0657;0.0000;-0.7447;1.7378
769;3.5567;-1.0488;0.0000;-0.7658;1.7398
770;-4.2687;-1.3312;0.0000;-0.7768;1.6509
771;-3.9778;-1.3322;0.0000;-0.7115;1.6477
772;-3.6822;-1.3324;0.0000;-0.6654;1.6357
773;-3.3798;-1.3322;0.0000;-0.6631;1.6365
774;-3.0736;-1.3321;0.0000;-0.7004;1.6942
775;-2.7655;-1.3322;0.0000;-0.7348;1.7817
776;-2.4564;-1.3322;0.0000;-0.7337;1.8509
777;-2.1469;-1.3321;0.0000;-0.6962;1.8595
778;-1.8372;-1.3319;0.0000;-0.6673;1.8324
779;-1.5274;-1.3317;0.0000;-0.6564;1.8531
780;-1.2175;-1.3318;0.0000;-0.6326;1.8892
781;-0.9074;-1.3319;0.0000;-0.6142;1.8727
782;-0.5975;-1.3321;0.0000;-0.6794;1.8428
783;-0.2879;-1.3324;0.0000;-0.7138;1.8082
784;0.0220;-1.3328;0.0000;-0.7004;1.7882
785;0.3318;-1.3335;0.0000;-0.7186;1.7707
786;0.6415;-1.3340;0.0000;-0.6976;1.7173
787;0.9512;-1.3344;0.0000;-0.6971;1.6901
788;1.2609;-1.3347;0.0000;-0.7309;1.6940
789;1.5705;-1.3351;0.0000;-0.7277;1.6742
790;1.8803;-1.3355;0.0000;-0.6932;1.6452
791;2.1904;-1.3356;0.0000;-0.6704;1.6395
792;2.5012;-1.3355;0.0000;-0.6715;1.6356
793;2.8140;-1.3354;0.0000;-0.7141;1.6519
794;3.1323;-1.3363;0.0000;-0.7694;1.7060
795;3.4685;-1.3404;0.0000;-0.8231;1.7720
796;-4.3716;-1.5693;0.0000;-0.7700;1.7558
797;-4.1131;-1.6066;0.0000;-0.7016;1.7204
798;-3.8288;-1.6085;0.0000;-0.6806;1.6948
799;-3.5313;-1.6076;0.0000;-0.6621;1.6798
800;-3.2270;-1.6071;0.0000;-0.6742;1.7017
801;-2.9195;-1.6072;0.0000;-0.6984;1.7532
802;-2.6108;-1.6075;0.0000;-0.7114;1.7913
803;-2.3015;-1.6076;0.0000;-0.6890;1.8235
804;-1.9917;-1.6073;0.0000;-0.6660;1.8659
805;-1.6819;-1.6071;0.0000;-0.6522;1.9317
806;-1.3720;-1.6073;0.0000;-0.6705;1.9894
807;-1.0622;-1.6075;0.0000;-0.6530;1.9929
808;-0.7523;-1.6075;0.0000;-0.6565;1.9765
809;-0.4424;-1.6076;0.0000;-0.7195;1.9636
810;-0.1329;-1.6077;0.0000;-0.7417;1.9394
811;0.1768;-1.6083;0.0000;-0.7179;1.8771
812;0.4865;-1.6087;0.0000;-0.6987;1.7943
813;0.7963;-1.6089;0.0000;-0.6745;1.7446
814;1.1062;-1.6093;0.0000;-0.6806;1.7205
815;1.4160;-1.6097;0.0000;-0.7034;1.6790
816;1.7257;-1.6099;0.0000;-0.6950;1.6229
817;2.0356;-1.6100;0.0000;-0.6823;1.5990
818;2.3456;-1.6099;0.0000;-0.6732;1.6162
819;2.6559;-1.6098;0.0000;-0.6872;1.6417
820;2.9656;-1.6094;0.0000;-0.7303;1.6850
821;3.2713;-1.6096;0.0000;-0.7959;1.7573
822;3.5531;-1.6325;0.0000;-0.8794;1.7973
823;-4.2991;-1.8641;0.0000;-0.7278;1.7255
824;-3.9897;-1.8820;0.0000;-0.6536;1.7003
825;-3.6861;-1.8829;0.0000;-0.6527;1.7207
826;-3.3810;-1.8820;0.0000;-0.6771;1.7445
827;-3.0739;-1.8819;0.0000;-0.6808;1.7185
828;-2.7653;-1.8822;0.0000;-0.6664;1.6769
829;-2.4560;-1.8823;0.0000;-0.6691;1.6802
830;-2.1463;-1.8824;0.0000;-0.6754;1.7360
831;-1.8366;-1.8824;0.0000;-0.6721;1.7923
832;-1.5267;-1.8826;0.0000;-0.6688;1.8157
833;-1.2169;-1.8829;0.0000;-0.6748;1.8470
834;-0.9071;-1.8829;0.0000;-0.6745;1.9025
835;-0.5972;-1.8830;0.0000;-0.6818;1.9377
836;-0.2875;-1.8832;0.0000;-0.7490;1.9576
837;0.0220;-1.8835;0.0000;-0.7565;1.9277
838;0.3316;-1.8837;0.0000;-0.7141;1.8473
839;0.6414;-1.8838;0.0000;-0.6709;1.8009
840;0.9513;-1.8840;0.0000;-0.6397;1.7625
841;1.2613;-1.8843;0.0000;-0.6554;1.7039
842;1.5711;-1.8843;0.0000;-0.6822;1.6557
843;1.8810;-1.8845;0.0000;-0.6940;1.6244
844;2.1909;-1.8846;0.0000;-0.7046;1.6280
845;2.5011;-1.8846;0.0000;-0.7092;1.6633
846;2.8120;-1.8845;0.0000;-0.7151;1.7043
847;3.1247;-1.8847;0.0000;-0.7604;1.7447
848;3.4435;-1.8908;0.0000;-0.8474;1.7746
849;-4.3819;-2.1487;0.0000;-0.7571;1.8057
850;-4.1261;-2.1525;0.0000;-0.6593;1.7838
851;-3.8350;-2.1568;0.0000;-0.6240;1.7553
852;-3.5336;-2.1571;0.0000;-0.6529;1.7773
853;-3.2278;-2.1568;0.0000;-0.6825;1.7827
854;-2.9197;-2.1567;0.0000;-0.6451;1.7481
855;-2.6105;-2.1568;0.0000;-0.6436;1.7393
856;-2.3009;-2.1570;0.0000;-0.6673;1.7898
857;-1.9912;-2.1572;0.0000;-0.6881;1.8137
858;-1.6815;-2.1572;0.0000;-0.6823;1.7610
859;-1.3717;-2.1574;0.0000;-0.6613;1.7357
860;-1.0617;-2.1580;0.0000;-0.6767;1.7928
861;-0.7521;-2.1582;0.0000;-0.7121;1.8508
862;-0.4424;-2.1584;0.0000;-0.7216;1.8702
863;-0.1327;-2.1587;0.0000;-0.7444;1.8652
864;0.1769;-2.1588;0.0000;-0.7294;1.8337
865;0.4866;-2.1588;0.0000;-0.6909;1.7916
866;0.7965;-2.1589;0.0000;-0.6407;1.7657
867;1.1065;-2.1590;0.0000;-0.6225;1.7229
868;1.4165;-2.1590;0.0000;-0.6628;1.6737
869;1.7263;-2.1590;0.0000;-0.7083;1.6491
870;2.0360;-2.1590;0.0000;-0.7361;1.6296
871;2.3458;-2.1591;0.0000;-0.7171;1.6381
872;2.6559;-2.1594;0.0000;-0.7156;1.6905
873;2.9656;-2.1593;0.0000;-0.7417;1.7539
874;3.2732;-2.1582;0.0000;-0.8080;1.7746
875;3.5769;-2.1533;0.0000;-0.8275;1.7751
876;-4.3030;-2.4318;0.0000;-0.7302;1.8236
877;-3.9932;-2.4296;0.0000;-0.6136;1.8060
878;-3.6878;-2.4313;0.0000;-0.6054;1.7842
879;-3.3816;-2.4315;0.0000;-0.6697;1.7784
880;-3.0741;-2.4316;0.0000;-0.6706;1.7888
881;-2.7652;-2.4318;0.0000;-0.6430;1.8292
882;-2.4557;-2.4321;0.0000;-0.6622;1.8752
883;-2.1460;-2.4325;0.0000;-0.6578;1.9029
884;-1.8362;-2.4324;0.0000;-0.6716;1.9011
885;-1.5265;-2.4322;0.0000;-0.6880;1.8607
886;-1.2166;-2.4327;0.0000;-0.6588;1.8197
887;-0.9067;-2.4331;0.0000;-0.6904;1.8193
888;-0.5971;-2.4334;0.0000;-0.7387;1.8424
889;-0.2875;-2.4336;0.0000;-0.7521;1.8454
890;0.0221;-2.4338;0.0000;-0.7312;1.8245
891;0.3318;-2.4338;0.0000;-0.6915;1.7802
892;0.6416;-2.4337;0.0000;-0.6567;1.7217
893;0.9516;-2.4338;0.0000;-0.6351;1.6616
894;1.2616;-2.4337;0.0000;-0.6473;1.6161
895;1.5715;-2.4336;0.0000;-0.6982;1.6093
896;1.8812;-2.4336;0.0000;-0.7457;1.6374
897;2.1908;-2.4337;0.0000;-0.7450;1.6441
898;2.5010;-2.4339;0.0000;-0.7115;1.6223
899;2.8117;-2.4343;0.0000;-0.7145;1.6381
900;3.1236;-2.4333;0.0000;-0.7727;1.6765
901;3.4415;-2.4218;0.0000;-0.8016;1.7011
902;-4.3767;-2.7176;0.0000;-0.7051;1.6295
903;-4.1196;-2.7046;0.0000;-0.6319;1.6739
904;-3.8326;-2.7053;0.0000;-0.6239;1.7225
905;-3.5328;-2.7061;0.0000;-0.6542;1.7339
906;-3.2275;-2.7064;0.0000;-0.6676;1.7296
907;-2.9196;-2.7066;0.0000;-0.6582;1.7323
908;-2.6105;-2.7071;0.0000;-0.6745;1.7399
909;-2.3010;-2.7075;0.0000;-0.6680;1.7502
910;-1.9912;-2.7078;0.0000;-0.6293;1.7723
911;-1.6812;-2.7076;0.0000;-0.6676;1.8040
912;-1.3715;-2.7077;0.0000;-0.6985;1.8178
913;-1.0617;-2.7080;0.0000;-0.6658;1.8021
914;-0.7518;-2.7084;0.0000;-0.6887;1.7958
915;-0.4421;-2.7087;0.0000;-0.7466;1.8069
916;-0.1326;-2.7089;0.0000;-0.7424;1.7874
917;0.1770;-2.7088;0.0000;-0.6955;1.7385
918;0.4870;-2.7085;0.0000;-0.6553;1.7124
919;0.7969;-2.7084;0.0000;-0.6568;1.6695
920;1.1067;-2.7081;0.0000;-0.6827;1.6175
921;1.4165;-2.7080;0.0000;-0.7135;1.6096
922;1.7262;-2.7081;0.0000;-0.7287;1.6188
923;2.0359;-2.7083;0.0000;-0.7382;1.6311
924;2.3457;-2.7083;0.0000;-0.7294;1.6213
925;2.6555;-2.7088;0.0000;-0.7003;1.5798
926;2.9646;-2.7095;0.0000;-0.7108;1.5374
927;3.2677;-2.7060;0.0000;-0.7803;1.5362
928;3.5479;-2.6758;0.0000;-0.7726;1.5598
929;-4.2824;-2.9819;0.0000;-0.6585;1.5458
930;-3.9843;-2.9804;0.0000;-0.6391;1.5851
931;-3.6847;-2.9809;0.0000;-0.6647;1.6369
932;-3.3808;-2.9811;0.0000;-0.6483;1.6551
933;-3.0737;-2.9812;0.0000;-0.6485;1.6673
934;-2.7651;-2.9814;0.0000;-0.6789;1.6465
935;-2.4558;-2.9818;0.0000;-0.6879;1.5951
936;-2.1462;-2.9823;0.0000;-0.6506;1.5609
937;-1.8362;-2.9824;0.0000;-0.6334;1.5850
938;-1.5264;-2.9824;0.0000;-0.6902;1.6636
939;-1.2167;-2.9827;0.0000;-0.6943;1.7180
940;-0.9068;-2.9831;0.0000;-0.6552;1.7247
941;-0.5969;-2.9834;0.0000;-0.6864;1.7177
942;-0.2872;-2.9837;0.0000;-0.7184;1.6913
943;0.0226;-2.9836;0.0000;-0.7047;1.6620
944;0.3323;-2.9834;0.0000;-0.6804;1.6573
945;0.6421;-2.9832;0.0000;-0.6811;1.6621
946;0.9520;-2.9829;0.0000;-0.6874;1.6668
947;1.2617;-2.9826;0.0000;-0.7108;1.6522
948;1.5713;-2.9826;0.0000;-0.7459;1.6328
949;1.8809;-2.9827;0.0000;-0.7407;1.6102
950;2.1909;-2.9828;0.0000;-0.7352;1.5826
951;2.5014;-2.9830;0.0000;-0.7160;1.5712
952;2.8140;-2.9835;0.0000;-0.6819;1.5415
953;3.1322;-2.9831;0.0000;-0.7215;1.4943
954;3.4638;-2.9704;0.0000;-0.7457;1.4686
955;-4.4012;-3.2444;0.0000;-0.6777;1.6321
