# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:01:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1918;1.4605;0.0000;-1.6442;3.2848
481;-2.8868;1.4606;0.0000;-1.6879;3.3029
482;-2.5809;1.4605;0.0000;-1.6844;3.3660
483;-2.2744;1.4603;0.0000;-1.6561;3.4702
484;-1.9676;1.4601;0.0000;-1.6020;3.5683
485;-1.6607;1.4597;0.0000;-1.6042;3.6523
486;-1.3539;1.4594;0.0000;-1.6667;3.7054
487;-1.0472;1.4593;0.0000;-1.6520;3.7884
488;-0.7403;1.4589;0.0000;-1.6077;3.8416
489;-0.4334;1.4584;0.0000;-1.6913;3.8039
490;-0.1270;1.4583;0.0000;-1.7695;3.6984
491;0.1794;1.4578;0.0000;-1.7146;3.5367
492;0.4861;1.4571;0.0000;-1.6515;3.3949
493;0.7930;1.4571;0.0000;-1.6508;3.3667
494;1.0997;1.4572;0.0000;-1.6500;3.3947
495;1.4066;1.4573;0.0000;-1.5914;3.3820
496;1.7136;1.4573;0.0000;-1.5932;3.3930
497;2.0204;1.4570;0.0000;-1.5885;3.4744
498;2.3266;1.4569;0.0000;-1.6044;3.6112
499;2.6296;1.4563;0.0000;-1.6266;3.7172
500;2.9249;1.4550;0.0000;-1.6615;3.6920
501;3.2059;1.4542;0.0000;-1.7224;3.6287
502;3.4722;1.4578;0.0000;-1.7979;3.5761
503;-4.2553;1.1732;0.0000;-1.7596;3.4209
504;-3.9488;1.1819;0.0000;-1.7456;3.4403
505;-3.6471;1.1821;0.0000;-1.6959;3.4094
506;-3.3443;1.1815;0.0000;-1.6599;3.4105
507;-3.0396;1.1811;0.0000;-1.6594;3.4580
508;-2.7340;1.1810;0.0000;-1.7027;3.5389
509;-2.4279;1.1803;0.0000;-1.7066;3.6401
510;-2.1214;1.1801;0.0000;-1.6193;3.6963
511;-1.8143;1.1796;0.0000;-1.5648;3.7051
512;-1.5073;1.1790;0.0000;-1.6609;3.7231
513;-1.2008;1.1787;0.0000;-1.7457;3.7642
514;-0.8944;1.1784;0.0000;-1.6494;3.7632
515;-0.5873;1.1782;0.0000;-1.5800;3.6924
516;-0.2804;1.1782;0.0000;-1.6728;3.6130
517;0.0262;1.1783;0.0000;-1.7122;3.5092
518;0.3329;1.1782;0.0000;-1.6736;3.3455
519;0.6396;1.1781;0.0000;-1.6490;3.2662
520;0.9464;1.1779;0.0000;-1.6416;3.3175
521;1.2533;1.1778;0.0000;-1.5830;3.3715
522;1.5604;1.1780;0.0000;-1.5719;3.4023
523;1.8674;1.1774;0.0000;-1.6087;3.4602
524;2.1738;1.1769;0.0000;-1.6247;3.5633
525;2.4786;1.1760;0.0000;-1.6438;3.6628
526;2.7787;1.1743;0.0000;-1.6535;3.7001
527;3.0671;1.1728;0.0000;-1.6873;3.6636
528;3.3356;1.1748;0.0000;-1.7415;3.5753
529;3.5734;1.2248;0.0000;-1.8115;3.5277
530;-4.3276;0.8752;0.0000;-1.7371;3.4316
531;-4.0739;0.8996;0.0000;-1.7564;3.4866
532;-3.7900;0.9027;0.0000;-1.7400;3.4699
533;-3.4937;0.9024;0.0000;-1.7156;3.4253
534;-3.1917;0.9019;0.0000;-1.6632;3.4219
535;-2.8868;0.9015;0.0000;-1.6497;3.4608
536;-2.5809;0.9008;0.0000;-1.7256;3.5038
537;-2.2747;0.9001;0.0000;-1.6911;3.5596
538;-1.9680;0.8998;0.0000;-1.5918;3.5866
539;-1.6610;0.8994;0.0000;-1.6312;3.5413
540;-1.3543;0.8989;0.0000;-1.7200;3.4887
541;-1.0479;0.8986;0.0000;-1.7113;3.4320
542;-0.7411;0.8984;0.0000;-1.5770;3.3629
543;-0.4339;0.8984;0.0000;-1.5729;3.3366
544;-0.1270;0.8986;0.0000;-1.6479;3.3529
545;0.1798;0.8989;0.0000;-1.6352;3.3129
546;0.4867;0.8993;0.0000;-1.6354;3.2318
547;0.7935;0.8991;0.0000;-1.6536;3.2001
548;1.1002;0.8987;0.0000;-1.6217;3.2361
549;1.4073;0.8988;0.0000;-1.6078;3.2880
550;1.7140;0.8985;0.0000;-1.6409;3.2673
551;2.0206;0.8978;0.0000;-1.6200;3.2368
552;2.3268;0.8969;0.0000;-1.6164;3.2381
553;2.6307;0.8954;0.0000;-1.6481;3.2234
554;2.9291;0.8933;0.0000;-1.6919;3.2652
555;3.2190;0.8942;0.0000;-1.7510;3.2978
556;3.5058;0.9131;0.0000;-1.7642;3.2692
557;-4.2354;0.6105;0.0000;-1.7238;3.4032
558;-3.9404;0.6208;0.0000;-1.7800;3.3936
559;-3.6442;0.6226;0.0000;-1.7648;3.3103
560;-3.3435;0.6226;0.0000;-1.6954;3.2138
561;-3.0395;0.6223;0.0000;-1.6292;3.2258
562;-2.7339;0.6218;0.0000;-1.6974;3.2871
563;-2.4281;0.6210;0.0000;-1.7446;3.3202
564;-2.1216;0.6204;0.0000;-1.6386;3.3617
565;-1.8146;0.6200;0.0000;-1.6082;3.3855
566;-1.5080;0.6197;0.0000;-1.6719;3.3217
567;-1.2013;0.6197;0.0000;-1.6839;3.1682
568;-0.8945;0.6198;0.0000;-1.5996;3.0257
569;-0.5874;0.6199;0.0000;-1.5506;2.9696
570;-0.2803;0.6198;0.0000;-1.5976;2.9865
571;0.0265;0.6199;0.0000;-1.6292;3.0388
572;0.3334;0.6202;0.0000;-1.6234;3.1015
573;0.6403;0.6205;0.0000;-1.6455;3.1300
574;0.9471;0.6203;0.0000;-1.6463;3.1330
575;1.2539;0.6199;0.0000;-1.6306;3.1625
576;1.5607;0.6198;0.0000;-1.6557;3.1520
577;1.8673;0.6197;0.0000;-1.6339;3.0728
578;2.1740;0.6190;0.0000;-1.5967;2.9829
579;2.4795;0.6180;0.0000;-1.6194;2.9342
580;2.7812;0.6158;0.0000;-1.6535;2.9684
581;3.0733;0.6133;0.0000;-1.7100;3.0452
582;3.3446;0.6193;0.0000;-1.7942;3.0979
583;3.5786;0.6314;0.0000;-1.7621;3.0994
584;-4.3555;0.3344;0.0000;-1.7270;3.2244
585;-4.0790;0.3411;0.0000;-1.7557;3.1971
586;-3.7909;0.3429;0.0000;-1.7924;3.1944
587;-3.4941;0.3440;0.0000;-1.7417;3.1492
588;-3.1921;0.3442;0.0000;-1.6660;3.0937
589;-2.8872;0.3435;0.0000;-1.6337;3.1254
590;-2.5813;0.3427;0.0000;-1.7179;3.1696
591;-2.2751;0.3418;0.0000;-1.7063;3.1314
592;-1.9685;0.3412;0.0000;-1.5966;3.0957
593;-1.6615;0.3409;0.0000;-1.6122;3.1035
594;-1.3547;0.3410;0.0000;-1.6505;3.0592
595;-1.0479;0.3417;0.0000;-1.6037;2.9316
596;-0.7408;0.3420;0.0000;-1.5499;2.8328
597;-0.4337;0.3421;0.0000;-1.5512;2.7976
598;-0.1266;0.3421;0.0000;-1.6065;2.8074
599;0.1802;0.3421;0.0000;-1.6447;2.8914
600;0.4870;0.3420;0.0000;-1.6697;3.0099
601;0.7937;0.3419;0.0000;-1.6712;3.0774
602;1.1005;0.3415;0.0000;-1.6176;3.0665
603;1.4074;0.3413;0.0000;-1.6028;3.0409
604;1.7143;0.3414;0.0000;-1.6226;3.0155
605;2.0211;0.3412;0.0000;-1.6157;2.9538
606;2.3276;0.3406;0.0000;-1.6061;2.8930
607;2.6330;0.3387;0.0000;-1.6380;2.8946
608;2.9354;0.3345;0.0000;-1.6819;2.9565
609;3.2312;0.3314;0.0000;-1.7521;3.0398
610;3.5151;0.3404;0.0000;-1.7989;3.0861
611;-4.2366;0.0679;0.0000;-1.7839;3.1888
612;-3.9414;0.0641;0.0000;-1.7808;3.2245
613;-3.6450;0.0647;0.0000;-1.7519;3.2677
614;-3.3441;0.0653;0.0000;-1.7084;3.2781
615;-3.0404;0.0653;0.0000;-1.6585;3.2180
616;-2.7347;0.0643;0.0000;-1.6322;3.1299
617;-2.4285;0.0636;0.0000;-1.6808;3.0240
618;-2.1220;0.0634;0.0000;-1.6240;2.9146
619;-1.8150;0.0630;0.0000;-1.5696;2.8744
620;-1.5081;0.0626;0.0000;-1.6059;2.8937
621;-1.2012;0.0631;0.0000;-1.6007;2.9133
622;-0.8941;0.0640;0.0000;-1.5721;2.9044
623;-0.5871;0.0644;0.0000;-1.5632;2.8871
624;-0.2799;0.0645;0.0000;-1.5743;2.9041
625;0.0270;0.0643;0.0000;-1.6323;2.9656
626;0.3337;0.0640;0.0000;-1.6666;3.0327
627;0.6404;0.0637;0.0000;-1.7041;3.0692
628;0.9469;0.0633;0.0000;-1.6462;3.0771
629;1.2540;0.0631;0.0000;-1.5516;3.0588
630;1.5613;0.0631;0.0000;-1.5682;3.0361
631;1.8682;0.0632;0.0000;-1.6309;3.0252
632;2.1749;0.0630;0.0000;-1.6448;3.0147
633;2.4819;0.0622;0.0000;-1.6251;2.9814
634;2.7897;0.0597;0.0000;-1.6756;2.9580
635;3.1005;0.0562;0.0000;-1.6985;2.9791
636;3.4210;0.0640;0.0000;-1.7514;2.9938
637;-4.3307;-0.1996;0.0000;-1.8166;3.3267
638;-4.0757;-0.2154;0.0000;-1.7797;3.3235
639;-3.7912;-0.2156;0.0000;-1.7577;3.3349
640;-3.4947;-0.2145;0.0000;-1.7280;3.3162
641;-3.1927;-0.2139;0.0000;-1.7315;3.2339
642;-2.8881;-0.2140;0.0000;-1.6504;3.0881
643;-2.5819;-0.2143;0.0000;-1.6005;2.9224
644;-2.2752;-0.2145;0.0000;-1.5989;2.8343
645;-1.9683;-0.2146;0.0000;-1.5479;2.7958
646;-1.6612;-0.2150;0.0000;-1.5493;2.7540
647;-1.3541;-0.2150;0.0000;-1.5689;2.7897
648;-1.0471;-0.2144;0.0000;-1.5849;2.9006
649;-0.7402;-0.2139;0.0000;-1.6102;2.9807
650;-0.4334;-0.2137;0.0000;-1.6143;3.0017
651;-0.1264;-0.2140;0.0000;-1.6167;3.0338
652;0.1805;-0.2145;0.0000;-1.6074;3.0949
653;0.4874;-0.2148;0.0000;-1.6505;3.1319
654;0.7940;-0.2151;0.0000;-1.6979;3.1557
655;1.1008;-0.2154;0.0000;-1.6361;3.1784
656;1.4078;-0.2155;0.0000;-1.5720;3.1945
657;1.7148;-0.2153;0.0000;-1.5737;3.1955
658;2.0218;-0.2154;0.0000;-1.6584;3.2068
659;2.3286;-0.2157;0.0000;-1.6749;3.2403
660;2.6362;-0.2165;0.0000;-1.6637;3.2283
661;2.9451;-0.2185;0.0000;-1.6645;3.1356
662;3.2553;-0.2184;0.0000;-1.6384;3.0283
663;3.5524;-0.1980;0.0000;-1.7121;3.0149
664;-4.2570;-0.4904;0.0000;-1.7727;3.2466
665;-3.9498;-0.4947;0.0000;-1.7507;3.2064
666;-3.6479;-0.4937;0.0000;-1.7363;3.1570
667;-3.3451;-0.4928;0.0000;-1.7501;3.1296
668;-3.0410;-0.4922;0.0000;-1.7381;3.0919
669;-2.7353;-0.4922;0.0000;-1.6374;2.9876
670;-2.4288;-0.4921;0.0000;-1.5857;2.8619
671;-2.1218;-0.4922;0.0000;-1.5482;2.7578
672;-1.8147;-0.4922;0.0000;-1.5028;2.6688
673;-1.5074;-0.4924;0.0000;-1.5124;2.6410
674;-1.2003;-0.4925;0.0000;-1.5312;2.7653
675;-0.8932;-0.4923;0.0000;-1.5789;2.9484
676;-0.5862;-0.4921;0.0000;-1.6447;3.0289
677;-0.2796;-0.4920;0.0000;-1.6752;3.0090
678;0.0271;-0.4926;0.0000;-1.6225;2.9904
679;0.3342;-0.4932;0.0000;-1.5843;3.0464
680;0.6412;-0.4936;0.0000;-1.6591;3.1800
681;0.9478;-0.4941;0.0000;-1.7126;3.2963
682;1.2543;-0.4944;0.0000;-1.6577;3.3376
683;1.5612;-0.4945;0.0000;-1.5673;3.3352
684;1.8684;-0.4943;0.0000;-1.6234;3.3312
685;2.1753;-0.4946;0.0000;-1.7095;3.3736
686;2.4827;-0.4950;0.0000;-1.6814;3.4327
687;2.7923;-0.4955;0.0000;-1.6485;3.3823
688;3.1071;-0.4955;0.0000;-1.6007;3.2307
689;3.4323;-0.4968;0.0000;-1.6271;3.1703
690;-4.3348;-0.7764;0.0000;-1.7463;2.9265
691;-4.0814;-0.7741;0.0000;-1.7193;2.9553
692;-3.7934;-0.7716;0.0000;-1.6839;2.9625
693;-3.4952;-0.7710;0.0000;-1.7064;3.0059
694;-3.1926;-0.7709;0.0000;-1.7444;3.0910
695;-2.8878;-0.7707;0.0000;-1.7191;3.1126
696;-2.5819;-0.7704;0.0000;-1.6637;3.0607
697;-2.2754;-0.7699;0.0000;-1.6178;2.9597
698;-1.9685;-0.7695;0.0000;-1.5231;2.8648
699;-1.6611;-0.7695;0.0000;-1.4639;2.8140
700;-1.3538;-0.7697;0.0000;-1.4676;2.8135
701;-1.0464;-0.7702;0.0000;-1.5085;2.9289
702;-0.7393;-0.7705;0.0000;-1.5875;3.0475
703;-0.4325;-0.7704;0.0000;-1.6650;3.0795
704;-0.1258;-0.7704;0.0000;-1.6947;3.0809
705;0.1809;-0.7710;0.0000;-1.6517;3.1109
706;0.4877;-0.7718;0.0000;-1.6316;3.2288
707;0.7945;-0.7730;0.0000;-1.6644;3.3463
708;1.1013;-0.7737;0.0000;-1.6555;3.3925
709;1.4081;-0.7739;0.0000;-1.5998;3.4041
710;1.7152;-0.7735;0.0000;-1.6502;3.4414
711;2.0217;-0.7737;0.0000;-1.7418;3.4960
712;2.3286;-0.7742;0.0000;-1.6918;3.5252
713;2.6365;-0.7744;0.0000;-1.6404;3.5245
714;2.9458;-0.7738;0.0000;-1.6263;3.4308
715;3.2545;-0.7738;0.0000;-1.6086;3.3311
716;3.5515;-0.7986;0.0000;-1.6316;3.2661
717;-4.2531;-1.0642;0.0000;-1.7410;2.7851
718;-3.9471;-1.0493;0.0000;-1.6409;2.9134
719;-3.6463;-1.0487;0.0000;-1.6369;3.0333
720;-3.3441;-1.0490;0.0000;-1.6890;3.1024
721;-3.0400;-1.0493;0.0000;-1.7201;3.1481
722;-2.7346;-1.0491;0.0000;-1.7109;3.1899
723;-2.4284;-1.0488;0.0000;-1.6834;3.2175
724;-2.1218;-1.0481;0.0000;-1.6089;3.2188
725;-1.8148;-1.0479;0.0000;-1.5093;3.2031
726;-1.5074;-1.0478;0.0000;-1.4703;3.1612
727;-1.2001;-1.0481;0.0000;-1.4688;3.1002
728;-0.8928;-1.0489;0.0000;-1.5020;3.0810
729;-0.5856;-1.0490;0.0000;-1.5687;3.1136
730;-0.2787;-1.0490;0.0000;-1.6684;3.1926
731;0.0279;-1.0495;0.0000;-1.7307;3.2649
732;0.3344;-1.0505;0.0000;-1.7000;3.3114
733;0.6411;-1.0518;0.0000;-1.6437;3.3307
734;0.9479;-1.0527;0.0000;-1.6293;3.3130
735;1.2549;-1.0531;0.0000;-1.6101;3.3321
736;1.5619;-1.0531;0.0000;-1.6239;3.4416
737;1.8686;-1.0534;0.0000;-1.7283;3.5398
738;2.1753;-1.0538;0.0000;-1.7115;3.5382
739;2.4827;-1.0540;0.0000;-1.6419;3.4986
740;2.7916;-1.0538;0.0000;-1.6320;3.4464
741;3.1029;-1.0536;0.0000;-1.6461;3.3820
742;3.4193;-1.0572;0.0000;-1.6471;3.3046
743;-4.3259;-1.3619;0.0000;-1.7730;2.9514
744;-4.0700;-1.3273;0.0000;-1.6391;2.9936
745;-3.7878;-1.3269;0.0000;-1.5831;3.1341
746;-3.4927;-1.3275;0.0000;-1.6187;3.2048
747;-3.1911;-1.3278;0.0000;-1.6616;3.2150
748;-2.8866;-1.3281;0.0000;-1.6951;3.2890
749;-2.5810;-1.3280;0.0000;-1.7107;3.3936
750;-2.2748;-1.3276;0.0000;-1.6804;3.4774
751;-1.9681;-1.3272;0.0000;-1.5849;3.4838
752;-1.6610;-1.3270;0.0000;-1.5348;3.4093
753;-1.3538;-1.3269;0.0000;-1.5041;3.3370
754;-1.0465;-1.3271;0.0000;-1.4518;3.2713
755;-0.7390;-1.3275;0.0000;-1.4843;3.2428
756;-0.4318;-1.3277;0.0000;-1.5887;3.2765
757;-0.1250;-1.3282;0.0000;-1.7002;3.3180
758;0.1814;-1.3290;0.0000;-1.7509;3.3430
759;0.4879;-1.3301;0.0000;-1.6608;3.3315
760;0.7949;-1.3312;0.0000;-1.6011;3.2786
761;1.1018;-1.3319;0.0000;-1.6496;3.2513
762;1.4085;-1.3323;0.0000;-1.6581;3.2969
763;1.7154;-1.3329;0.0000;-1.6535;3.3726
764;2.0222;-1.3332;0.0000;-1.6582;3.3827
765;2.3292;-1.3334;0.0000;-1.6160;3.3223
766;2.6368;-1.3334;0.0000;-1.5955;3.2594
767;2.9441;-1.3335;0.0000;-1.6505;3.2788
768;3.2476;-1.3374;0.0000;-1.6982;3.3206
769;3.5297;-1.3201;0.0000;-1.7123;3.2901
770;-4.2230;-1.6051;0.0000;-1.7109;3.2725
771;-3.9346;-1.6065;0.0000;-1.5879;3.2895
772;-3.6416;-1.6071;0.0000;-1.5605;3.2825
773;-3.3420;-1.6069;0.0000;-1.5918;3.2833
774;-3.0388;-1.6071;0.0000;-1.6540;3.3581
775;-2.7336;-1.6075;0.0000;-1.6782;3.4818
776;-2.4274;-1.6076;0.0000;-1.6827;3.5918
777;-2.1209;-1.6074;0.0000;-1.6170;3.6339
778;-1.8140;-1.6068;0.0000;-1.5761;3.6123
779;-1.5071;-1.6063;0.0000;-1.5749;3.6415
780;-1.2001;-1.6063;0.0000;-1.5174;3.6904
781;-0.8926;-1.6067;0.0000;-1.4708;3.6421
782;-0.5854;-1.6068;0.0000;-1.5558;3.5654
783;-0.2785;-1.6071;0.0000;-1.6478;3.4944
784;0.0283;-1.6078;0.0000;-1.7007;3.4776
785;0.3349;-1.6089;0.0000;-1.6947;3.4620
786;0.6417;-1.6100;0.0000;-1.6030;3.3547
787;0.9487;-1.6105;0.0000;-1.6190;3.2725
788;1.2554;-1.6109;0.0000;-1.6864;3.2542
789;1.5619;-1.6115;0.0000;-1.6555;3.2226
790;1.8689;-1.6120;0.0000;-1.5880;3.1672
791;2.1764;-1.6122;0.0000;-1.5435;3.1226
792;2.4844;-1.6120;0.0000;-1.5418;3.1006
793;2.7945;-1.6117;0.0000;-1.6169;3.1592
794;3.1097;-1.6124;0.0000;-1.7294;3.2950
795;3.4427;-1.6163;0.0000;-1.8205;3.4224
796;-4.3249;-1.8470;0.0000;-1.7225;3.3973
797;-4.0688;-1.8853;0.0000;-1.6126;3.3566
798;-3.7870;-1.8877;0.0000;-1.5656;3.3155
799;-3.4922;-1.8867;0.0000;-1.5499;3.2823
800;-3.1906;-1.8864;0.0000;-1.5910;3.3112
801;-2.8860;-1.8870;0.0000;-1.6405;3.3935
802;-2.5803;-1.8875;0.0000;-1.6634;3.4391
803;-2.2740;-1.8876;0.0000;-1.6226;3.4727
804;-1.9671;-1.8871;0.0000;-1.5540;3.5687
805;-1.6599;-1.8867;0.0000;-1.5352;3.7190
806;-1.3529;-1.8871;0.0000;-1.5999;3.8367
807;-1.0459;-1.8873;0.0000;-1.5509;3.8293
808;-0.7388;-1.8872;0.0000;-1.5445;3.7773
809;-0.4317;-1.8871;0.0000;-1.6414;3.7684
810;-0.1251;-1.8872;0.0000;-1.7121;3.7572
811;0.1814;-1.8882;0.0000;-1.7152;3.6447
812;0.4880;-1.8889;0.0000;-1.6478;3.4591
813;0.7950;-1.8893;0.0000;-1.5736;3.3489
814;1.1021;-1.8897;0.0000;-1.5844;3.3002
815;1.4091;-1.8902;0.0000;-1.6186;3.2115
816;1.7160;-1.8904;0.0000;-1.6065;3.1011
817;2.0230;-1.8904;0.0000;-1.5589;3.0530
818;2.3304;-1.8904;0.0000;-1.5318;3.0705
819;2.6380;-1.8902;0.0000;-1.5609;3.1309
820;2.9449;-1.8898;0.0000;-1.6661;3.2373
821;3.2476;-1.8900;0.0000;-1.7999;3.3857
822;3.5264;-1.9133;0.0000;-1.9197;3.4791
823;-4.2532;-2.1466;0.0000;-1.6562;3.2952
824;-3.9466;-2.1652;0.0000;-1.5308;3.2338
825;-3.6456;-2.1663;0.0000;-1.5376;3.2667
826;-3.3434;-2.1654;0.0000;-1.5904;3.3377
827;-3.0391;-2.1657;0.0000;-1.5895;3.3010
828;-2.7333;-2.1665;0.0000;-1.5835;3.2175
829;-2.4268;-2.1665;0.0000;-1.5866;3.2022
830;-2.1200;-2.1666;0.0000;-1.5788;3.2850
831;-1.8131;-2.1667;0.0000;-1.5387;3.3767
832;-1.5057;-2.1671;0.0000;-1.5618;3.4076
833;-1.1990;-2.1675;0.0000;-1.6123;3.4605
834;-0.8921;-2.1674;0.0000;-1.5976;3.5844
835;-0.5850;-2.1675;0.0000;-1.6221;3.6909
836;-0.2783;-2.1678;0.0000;-1.7097;3.7440
837;0.0281;-2.1683;0.0000;-1.7210;3.6627
838;0.3347;-2.1684;0.0000;-1.6754;3.4985
839;0.6416;-2.1685;0.0000;-1.5849;3.4264
840;0.9487;-2.1688;0.0000;-1.5310;3.3833
841;1.2559;-2.1689;0.0000;-1.5481;3.2814
842;1.5629;-2.1688;0.0000;-1.5886;3.1783
843;1.8700;-2.1688;0.0000;-1.5965;3.1203
844;2.1772;-2.1690;0.0000;-1.5756;3.1297
845;2.4846;-2.1690;0.0000;-1.5760;3.1991
846;2.7928;-2.1690;0.0000;-1.6201;3.2739
847;3.1026;-2.1693;0.0000;-1.7401;3.3496
848;3.4181;-2.1758;0.0000;-1.8833;3.4126
849;-4.3355;-2.4354;0.0000;-1.6926;3.4118
850;-4.0821;-2.4396;0.0000;-1.5278;3.3670
851;-3.7933;-2.4441;0.0000;-1.4721;3.3114
852;-3.4946;-2.4448;0.0000;-1.5592;3.3664
853;-3.1917;-2.4448;0.0000;-1.5904;3.3801
854;-2.8864;-2.4449;0.0000;-1.5364;3.2889
855;-2.5799;-2.4450;0.0000;-1.5210;3.2824
856;-2.2730;-2.4453;0.0000;-1.5545;3.3728
857;-1.9661;-2.4454;0.0000;-1.6080;3.3933
858;-1.6594;-2.4454;0.0000;-1.5725;3.2992
859;-1.3523;-2.4458;0.0000;-1.5564;3.2469
860;-1.0450;-2.4466;0.0000;-1.6177;3.3624
861;-0.7385;-2.4472;0.0000;-1.6999;3.5108
862;-0.4319;-2.4475;0.0000;-1.6918;3.5422
863;-0.1252;-2.4478;0.0000;-1.6738;3.4817
864;0.1816;-2.4478;0.0000;-1.6560;3.4226
865;0.4884;-2.4478;0.0000;-1.6024;3.3980
866;0.7955;-2.4481;0.0000;-1.5309;3.3690
867;1.1028;-2.4481;0.0000;-1.5014;3.3017
868;1.4100;-2.4479;0.0000;-1.5540;3.2546
869;1.7170;-2.4477;0.0000;-1.6322;3.2408
870;2.0238;-2.4475;0.0000;-1.6308;3.2201
871;2.3309;-2.4478;0.0000;-1.5848;3.2340
872;2.6383;-2.4482;0.0000;-1.5984;3.2932
873;2.9451;-2.4483;0.0000;-1.6960;3.3682
874;3.2496;-2.4474;0.0000;-1.8272;3.4025
875;3.5501;-2.4425;0.0000;-1.8388;3.4249
876;-4.2574;-2.7232;0.0000;-1.6467;3.4160
877;-3.9504;-2.7212;0.0000;-1.4575;3.3872
878;-3.6475;-2.7231;0.0000;-1.4689;3.3629
879;-3.3441;-2.7237;0.0000;-1.5791;3.3446
880;-3.0393;-2.7239;0.0000;-1.5724;3.3482
881;-2.7333;-2.7242;0.0000;-1.5249;3.4120
882;-2.4265;-2.7248;0.0000;-1.5287;3.5080
883;-2.1195;-2.7254;0.0000;-1.5539;3.5732
884;-1.8125;-2.7252;0.0000;-1.5832;3.5654
885;-1.5056;-2.7249;0.0000;-1.5834;3.4968
886;-1.1985;-2.7254;0.0000;-1.5738;3.4443
887;-0.8916;-2.7264;0.0000;-1.6774;3.4340
888;-0.5851;-2.7270;0.0000;-1.7327;3.4516
889;-0.2786;-2.7271;0.0000;-1.6926;3.4565
890;0.0282;-2.7272;0.0000;-1.6428;3.4328
891;0.3350;-2.7271;0.0000;-1.5854;3.3785
892;0.6421;-2.7271;0.0000;-1.5364;3.2830
893;0.9493;-2.7272;0.0000;-1.5232;3.1691
894;1.2566;-2.7268;0.0000;-1.5280;3.1132
895;1.5637;-2.7267;0.0000;-1.6083;3.1537
896;1.8705;-2.7266;0.0000;-1.6682;3.2210
897;2.1773;-2.7266;0.0000;-1.6341;3.2278
898;2.4847;-2.7270;0.0000;-1.5786;3.1883
899;2.7928;-2.7275;0.0000;-1.6097;3.2000
900;3.1017;-2.7267;0.0000;-1.7597;3.2433
901;3.4162;-2.7152;0.0000;-1.8188;3.2750
902;-4.3305;-3.0132;0.0000;-1.6341;3.0301
903;-4.0756;-3.0002;0.0000;-1.4888;3.1032
904;-3.7911;-3.0011;0.0000;-1.4767;3.1785
905;-3.4939;-3.0023;0.0000;-1.5547;3.2006
906;-3.1915;-3.0028;0.0000;-1.5832;3.2017
907;-2.8864;-3.0032;0.0000;-1.5583;3.2272
908;-2.5799;-3.0040;0.0000;-1.5528;3.2491
909;-2.2732;-3.0048;0.0000;-1.5523;3.2713
910;-1.9662;-3.0052;0.0000;-1.5076;3.3110
911;-1.6589;-3.0048;0.0000;-1.5712;3.3658
912;-1.3521;-3.0048;0.0000;-1.6210;3.4012
913;-1.0452;-3.0054;0.0000;-1.6010;3.3710
914;-0.7383;-3.0061;0.0000;-1.6541;3.3357
915;-0.4316;-3.0065;0.0000;-1.6976;3.3579
916;-0.1250;-3.0067;0.0000;-1.6702;3.3740
917;0.1818;-3.0065;0.0000;-1.5954;3.3292
918;0.4890;-3.0061;0.0000;-1.5150;3.2640
919;0.7962;-3.0058;0.0000;-1.5387;3.1813
920;1.1032;-3.0052;0.0000;-1.5780;3.1118
921;1.4102;-3.0050;0.0000;-1.6096;3.1003
922;1.7171;-3.0052;0.0000;-1.6502;3.1115
923;2.0239;-3.0054;0.0000;-1.6637;3.1316
924;2.3308;-3.0055;0.0000;-1.6368;3.1259
925;2.6379;-3.0060;0.0000;-1.5628;3.0866
926;2.9443;-3.0070;0.0000;-1.5952;3.0504
927;3.2446;-3.0036;0.0000;-1.7655;3.0278
928;3.5219;-2.9731;0.0000;-1.7764;3.0171
929;-4.2370;-3.2810;0.0000;-1.5526;2.8476
930;-3.9415;-3.2798;0.0000;-1.5026;2.9363
931;-3.6445;-3.2806;0.0000;-1.5418;3.0310
932;-3.3433;-3.2811;0.0000;-1.5426;3.0532
933;-3.0389;-3.2815;0.0000;-1.5581;3.0795
934;-2.7333;-3.2820;0.0000;-1.5977;3.0594
935;-2.4269;-3.2827;0.0000;-1.5907;2.9635
936;-2.1200;-3.2834;0.0000;-1.5319;2.8958
937;-1.8127;-3.2835;0.0000;-1.5217;2.9685
938;-1.5058;-3.2836;0.0000;-1.6115;3.1428
939;-1.1990;-3.2841;0.0000;-1.6020;3.2453
940;-0.8918;-3.2847;0.0000;-1.5661;3.2400
941;-0.5848;-3.2853;0.0000;-1.6159;3.2258
942;-0.2779;-3.2857;0.0000;-1.6453;3.2200
943;0.0289;-3.2857;0.0000;-1.6155;3.1911
944;0.3358;-3.2851;0.0000;-1.5539;3.1715
945;0.6430;-3.2849;0.0000;-1.5449;3.1755
946;0.9501;-3.2843;0.0000;-1.5692;3.1912
947;1.2571;-3.2838;0.0000;-1.6068;3.1775
948;1.5638;-3.2837;0.0000;-1.6652;3.1359
949;1.8705;-3.2837;0.0000;-1.6833;3.1015
950;2.1775;-3.2840;0.0000;-1.6750;3.0683
951;2.4851;-3.2842;0.0000;-1.6064;3.0418
952;2.7951;-3.2848;0.0000;-1.5299;3.0039
953;3.1105;-3.2847;0.0000;-1.6291;2.9482
954;3.4389;-3.2719;0.0000;-1.7256;2.9018
