# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:02:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1672;1.5826;0.0000;-1.9688;3.4836
481;-2.8631;1.5827;0.0000;-1.9709;3.4905
482;-2.5580;1.5826;0.0000;-1.9689;3.5667
483;-2.2525;1.5824;0.0000;-1.9869;3.6885
484;-1.9468;1.5823;0.0000;-1.9380;3.7750
485;-1.6409;1.5817;0.0000;-1.9275;3.8498
486;-1.3352;1.5813;0.0000;-2.0242;3.9326
487;-1.0296;1.5814;0.0000;-2.0118;4.0416
488;-0.7237;1.5809;0.0000;-1.9376;4.1024
489;-0.4179;1.5803;0.0000;-2.0521;4.0651
490;-0.1127;1.5801;0.0000;-2.1676;3.9447
491;0.1923;1.5795;0.0000;-2.1066;3.7553
492;0.4979;1.5787;0.0000;-2.0152;3.5842
493;0.8038;1.5785;0.0000;-1.9985;3.5347
494;1.1094;1.5786;0.0000;-2.0105;3.5639
495;1.4151;1.5789;0.0000;-1.9429;3.5547
496;1.7211;1.5788;0.0000;-1.9263;3.5528
497;2.0268;1.5786;0.0000;-1.9250;3.6380
498;2.3319;1.5783;0.0000;-1.9364;3.8000
499;2.6339;1.5775;0.0000;-1.9590;3.9261
500;2.9283;1.5764;0.0000;-2.0130;3.9038
501;3.2082;1.5755;0.0000;-2.0864;3.8247
502;3.4735;1.5789;0.0000;-2.1697;3.7599
503;-4.2272;1.2950;0.0000;-2.0672;3.5869
504;-3.9216;1.3039;0.0000;-2.0398;3.6219
505;-3.6208;1.3038;0.0000;-2.0134;3.6104
506;-3.3190;1.3029;0.0000;-2.0066;3.6269
507;-3.0155;1.3027;0.0000;-1.9693;3.6819
508;-2.7107;1.3025;0.0000;-1.9772;3.7687
509;-2.4054;1.3016;0.0000;-2.0097;3.8854
510;-2.1000;1.3015;0.0000;-1.9553;3.9552
511;-1.7939;1.3011;0.0000;-1.8870;3.9632
512;-1.4879;1.3003;0.0000;-2.0000;3.9952
513;-1.1826;1.2998;0.0000;-2.1306;4.0558
514;-0.8774;1.2997;0.0000;-2.0157;4.0402
515;-0.5714;1.2994;0.0000;-1.9256;3.9360
516;-0.2656;1.2994;0.0000;-2.0300;3.8368
517;0.0399;1.2995;0.0000;-2.0957;3.7174
518;0.3453;1.2993;0.0000;-2.0668;3.5184
519;0.6508;1.2991;0.0000;-1.9987;3.4090
520;0.9566;1.2989;0.0000;-1.9707;3.4658
521;1.2625;1.2988;0.0000;-1.9354;3.5428
522;1.5685;1.2990;0.0000;-1.9157;3.5821
523;1.8744;1.2984;0.0000;-1.9425;3.6460
524;2.1798;1.2978;0.0000;-1.9611;3.7640
525;2.4835;1.2967;0.0000;-1.9889;3.8691
526;2.7825;1.2950;0.0000;-2.0055;3.9199
527;3.0698;1.2935;0.0000;-2.0508;3.8944
528;3.3374;1.2956;0.0000;-2.1019;3.7825
529;3.5743;1.3455;0.0000;-2.1861;3.7083
530;-4.2992;0.9964;0.0000;-2.0319;3.6051
531;-4.0462;1.0210;0.0000;-2.0570;3.6847
532;-3.7632;1.0239;0.0000;-2.0544;3.6639
533;-3.4679;1.0234;0.0000;-2.0474;3.6081
534;-3.1670;1.0227;0.0000;-1.9914;3.6213
535;-2.8630;1.0224;0.0000;-1.9527;3.6907
536;-2.5581;1.0216;0.0000;-2.0265;3.7354
537;-2.2528;1.0209;0.0000;-2.0062;3.7915
538;-1.9471;1.0206;0.0000;-1.9196;3.8379
539;-1.6412;1.0200;0.0000;-1.9557;3.7920
540;-1.3355;1.0192;0.0000;-2.0895;3.7204
541;-1.0304;1.0191;0.0000;-2.0957;3.6536
542;-0.7247;1.0190;0.0000;-1.9277;3.5790
543;-0.4186;1.0191;0.0000;-1.9240;3.5518
544;-0.1128;1.0192;0.0000;-1.9948;3.5591
545;0.1929;1.0196;0.0000;-2.0095;3.4998
546;0.4986;1.0200;0.0000;-2.0099;3.4036
547;0.8043;1.0198;0.0000;-1.9972;3.3523
548;1.1100;1.0193;0.0000;-1.9653;3.3767
549;1.4159;1.0193;0.0000;-1.9615;3.4298
550;1.7216;1.0190;0.0000;-1.9953;3.4155
551;2.0271;1.0183;0.0000;-1.9595;3.3931
552;2.3323;1.0172;0.0000;-1.9465;3.3875
553;2.6351;1.0156;0.0000;-1.9899;3.3667
554;2.9325;1.0134;0.0000;-2.0422;3.4196
555;3.2213;1.0143;0.0000;-2.1115;3.4639
556;3.5070;1.0332;0.0000;-2.1377;3.4330
557;-4.2074;0.7312;0.0000;-2.0332;3.5880
558;-3.9133;0.7416;0.0000;-2.0978;3.6115
559;-3.6180;0.7433;0.0000;-2.0710;3.5045
560;-3.3182;0.7431;0.0000;-2.0039;3.3781
561;-3.0152;0.7426;0.0000;-1.9451;3.3987
562;-2.7106;0.7420;0.0000;-2.0195;3.4780
563;-2.4057;0.7411;0.0000;-2.0556;3.5203
564;-2.1002;0.7405;0.0000;-1.9635;3.5764
565;-1.7943;0.7401;0.0000;-1.9346;3.6042
566;-1.4886;0.7397;0.0000;-2.0101;3.5091
567;-1.1831;0.7396;0.0000;-2.0616;3.3199
568;-0.8775;0.7399;0.0000;-1.9687;3.1635
569;-0.5715;0.7400;0.0000;-1.9033;3.1166
570;-0.2656;0.7399;0.0000;-1.9417;3.1477
571;0.0402;0.7400;0.0000;-1.9778;3.1977
572;0.3460;0.7404;0.0000;-1.9870;3.2639
573;0.6518;0.7407;0.0000;-2.0006;3.3017
574;0.9575;0.7405;0.0000;-1.9971;3.2934
575;1.2632;0.7401;0.0000;-1.9879;3.3032
576;1.5688;0.7400;0.0000;-2.0183;3.2953
577;1.8743;0.7398;0.0000;-1.9925;3.2308
578;2.1799;0.7391;0.0000;-1.9226;3.1299
579;2.4845;0.7380;0.0000;-1.9451;3.0490
580;2.7851;0.7357;0.0000;-2.0037;3.0616
581;3.0762;0.7331;0.0000;-2.0663;3.1440
582;3.3465;0.7392;0.0000;-2.1739;3.2121
583;3.5795;0.7512;0.0000;-2.1355;3.2235
584;-4.3269;0.4548;0.0000;-2.0275;3.3811
585;-4.0512;0.4613;0.0000;-2.0852;3.3776
586;-3.7642;0.4630;0.0000;-2.1355;3.3872
587;-3.4684;0.4641;0.0000;-2.0417;3.3264
588;-3.1672;0.4642;0.0000;-1.9603;3.2568
589;-2.8633;0.4634;0.0000;-1.9638;3.2791
590;-2.5585;0.4624;0.0000;-2.0544;3.3198
591;-2.2533;0.4614;0.0000;-2.0204;3.2946
592;-1.9477;0.4607;0.0000;-1.9243;3.2635
593;-1.6417;0.4603;0.0000;-1.9395;3.2579
594;-1.3359;0.4604;0.0000;-2.0046;3.1944
595;-1.0304;0.4614;0.0000;-1.9774;3.0494
596;-0.7244;0.4619;0.0000;-1.9064;2.9382
597;-0.4183;0.4619;0.0000;-1.8933;2.9007
598;-0.1123;0.4618;0.0000;-1.9508;2.9224
599;0.1934;0.4619;0.0000;-2.0076;3.0137
600;0.4990;0.4618;0.0000;-2.0244;3.1312
601;0.8047;0.4617;0.0000;-2.0186;3.2025
602;1.1104;0.4613;0.0000;-1.9762;3.2005
603;1.4161;0.4611;0.0000;-1.9551;3.1774
604;1.7219;0.4611;0.0000;-1.9712;3.1550
605;2.0277;0.4608;0.0000;-1.9638;3.0935
606;2.3331;0.4602;0.0000;-1.9358;3.0182
607;2.6375;0.4583;0.0000;-1.9823;3.0122
608;2.9388;0.4541;0.0000;-2.0418;3.0793
609;3.2335;0.4509;0.0000;-2.1314;3.1665
610;3.5163;0.4599;0.0000;-2.1864;3.2048
611;-4.2083;0.1878;0.0000;-2.0891;3.3492
612;-3.9140;0.1838;0.0000;-2.1304;3.3642
613;-3.6187;0.1843;0.0000;-2.0951;3.4192
614;-3.3188;0.1849;0.0000;-2.0014;3.4517
615;-3.0160;0.1848;0.0000;-1.9746;3.3824
616;-2.7114;0.1837;0.0000;-1.9878;3.2684
617;-2.4062;0.1829;0.0000;-2.0008;3.1405
618;-2.1007;0.1825;0.0000;-1.9392;3.0176
619;-1.7947;0.1822;0.0000;-1.8982;2.9681
620;-1.4889;0.1818;0.0000;-1.9435;2.9813
621;-1.1831;0.1824;0.0000;-1.9639;3.0126
622;-0.8772;0.1835;0.0000;-1.9360;3.0182
623;-0.5712;0.1840;0.0000;-1.9088;2.9999
624;-0.2651;0.1839;0.0000;-1.9098;3.0116
625;0.0407;0.1837;0.0000;-1.9881;3.0755
626;0.3463;0.1834;0.0000;-2.0324;3.1530
627;0.6518;0.1832;0.0000;-2.0549;3.2009
628;0.9573;0.1829;0.0000;-1.9962;3.2159
629;1.2633;0.1826;0.0000;-1.8905;3.1924
630;1.5696;0.1826;0.0000;-1.8907;3.1531
631;1.8755;0.1826;0.0000;-1.9837;3.1256
632;2.1810;0.1823;0.0000;-2.0122;3.1080
633;2.4869;0.1816;0.0000;-1.9740;3.0867
634;2.7936;0.1789;0.0000;-2.0316;3.0798
635;3.1032;0.1753;0.0000;-2.0680;3.0980
636;3.4225;0.1831;0.0000;-2.1355;3.1050
637;-4.3021;-0.0801;0.0000;-2.1325;3.5218
638;-4.0479;-0.0960;0.0000;-2.1077;3.5051
639;-3.7644;-0.0963;0.0000;-2.1208;3.4991
640;-3.4691;-0.0953;0.0000;-2.0428;3.4632
641;-3.1679;-0.0948;0.0000;-2.0222;3.3917
642;-2.8642;-0.0949;0.0000;-1.9982;3.2373
643;-2.5592;-0.0953;0.0000;-1.9565;3.0245
644;-2.2536;-0.0954;0.0000;-1.9023;2.9004
645;-1.9476;-0.0956;0.0000;-1.8590;2.8603
646;-1.6414;-0.0960;0.0000;-1.8663;2.8255
647;-1.3354;-0.0960;0.0000;-1.9078;2.8714
648;-1.0295;-0.0953;0.0000;-1.9581;3.0170
649;-0.7239;-0.0946;0.0000;-1.9824;3.1060
650;-0.4181;-0.0946;0.0000;-1.9550;3.0982
651;-0.1122;-0.0949;0.0000;-1.9517;3.1253
652;0.1937;-0.0953;0.0000;-1.9658;3.2099
653;0.4995;-0.0957;0.0000;-2.0022;3.2799
654;0.8050;-0.0960;0.0000;-2.0478;3.3420
655;1.1107;-0.0964;0.0000;-1.9889;3.3715
656;1.4166;-0.0964;0.0000;-1.8893;3.3641
657;1.7227;-0.0962;0.0000;-1.8978;3.3262
658;2.0286;-0.0963;0.0000;-2.0255;3.3187
659;2.3342;-0.0966;0.0000;-2.0478;3.3688
660;2.6407;-0.0975;0.0000;-2.0185;3.3569
661;2.9485;-0.0996;0.0000;-2.0318;3.2455
662;3.2575;-0.0995;0.0000;-2.0057;3.1276
663;3.5534;-0.0791;0.0000;-2.0683;3.1163
664;-4.2288;-0.3715;0.0000;-2.1045;3.4296
665;-3.9225;-0.3759;0.0000;-2.0805;3.3864
666;-3.6217;-0.3749;0.0000;-2.0736;3.3178
667;-3.3199;-0.3740;0.0000;-2.0543;3.2760
668;-3.0167;-0.3737;0.0000;-2.0631;3.2310
669;-2.7121;-0.3734;0.0000;-1.9921;3.1141
670;-2.4067;-0.3732;0.0000;-1.9092;2.9675
671;-2.1006;-0.3733;0.0000;-1.8531;2.8379
672;-1.7945;-0.3735;0.0000;-1.8304;2.7385
673;-1.4883;-0.3736;0.0000;-1.8294;2.7100
674;-1.1821;-0.3737;0.0000;-1.8550;2.8462
675;-0.8761;-0.3735;0.0000;-1.9472;3.0594
676;-0.5703;-0.3732;0.0000;-2.0129;3.1403
677;-0.2648;-0.3730;0.0000;-2.0183;3.1017
678;0.0409;-0.3737;0.0000;-1.9739;3.0919
679;0.3469;-0.3744;0.0000;-1.9369;3.1749
680;0.6528;-0.3750;0.0000;-2.0036;3.3324
681;0.9583;-0.3757;0.0000;-2.0690;3.4732
682;1.2636;-0.3759;0.0000;-1.9981;3.5305
683;1.5695;-0.3758;0.0000;-1.8847;3.5135
684;1.8758;-0.3755;0.0000;-1.9676;3.4979
685;2.1816;-0.3759;0.0000;-2.0864;3.5583
686;2.4877;-0.3764;0.0000;-2.0513;3.6267
687;2.7962;-0.3769;0.0000;-2.0091;3.5577
688;3.1098;-0.3769;0.0000;-1.9615;3.3754
689;3.4339;-0.3782;0.0000;-1.9673;3.3046
690;-4.3063;-0.6579;0.0000;-2.0766;3.0499
691;-4.0537;-0.6557;0.0000;-2.0315;3.0801
692;-3.7666;-0.6532;0.0000;-2.0144;3.1008
693;-3.4694;-0.6526;0.0000;-2.0269;3.1638
694;-3.1677;-0.6526;0.0000;-2.0697;3.2314
695;-2.8640;-0.6524;0.0000;-2.0547;3.2392
696;-2.5592;-0.6520;0.0000;-2.0079;3.2037
697;-2.2538;-0.6514;0.0000;-1.9313;3.0947
698;-1.9478;-0.6509;0.0000;-1.8435;2.9709
699;-1.6415;-0.6509;0.0000;-1.7982;2.8978
700;-1.3351;-0.6510;0.0000;-1.7725;2.8820
701;-1.0286;-0.6516;0.0000;-1.8230;3.0075
702;-0.7226;-0.6519;0.0000;-1.9505;3.1648
703;-0.4169;-0.6518;0.0000;-2.0382;3.2311
704;-0.1115;-0.6518;0.0000;-2.0630;3.2307
705;0.1940;-0.6524;0.0000;-2.0191;3.2399
706;0.4998;-0.6535;0.0000;-1.9793;3.3575
707;0.8055;-0.6548;0.0000;-2.0073;3.4825
708;1.1112;-0.6557;0.0000;-1.9923;3.5414
709;1.4171;-0.6558;0.0000;-1.9232;3.5723
710;1.7231;-0.6553;0.0000;-1.9949;3.6280
711;2.0285;-0.6555;0.0000;-2.1147;3.6998
712;2.3341;-0.6561;0.0000;-2.0696;3.7390
713;2.6409;-0.6564;0.0000;-1.9980;3.7330
714;2.9491;-0.6558;0.0000;-1.9878;3.6163
715;3.2566;-0.6556;0.0000;-1.9732;3.5005
716;3.5525;-0.6805;0.0000;-1.9727;3.4300
717;-4.2248;-0.9460;0.0000;-2.0582;2.8908
718;-3.9198;-0.9312;0.0000;-1.9619;3.0414
719;-3.6200;-0.9307;0.0000;-1.9552;3.1931
720;-3.3187;-0.9311;0.0000;-2.0087;3.2696
721;-3.0156;-0.9313;0.0000;-2.0385;3.2934
722;-2.7112;-0.9311;0.0000;-2.0436;3.3270
723;-2.4061;-0.9307;0.0000;-2.0327;3.3626
724;-2.1006;-0.9299;0.0000;-1.9377;3.3747
725;-1.7946;-0.9296;0.0000;-1.8343;3.3481
726;-1.4883;-0.9294;0.0000;-1.7915;3.2790
727;-1.1818;-0.9297;0.0000;-1.7717;3.2143
728;-0.8755;-0.9306;0.0000;-1.8193;3.2056
729;-0.5694;-0.9308;0.0000;-1.9211;3.2514
730;-0.2636;-0.9309;0.0000;-2.0373;3.3599
731;0.0418;-0.9313;0.0000;-2.1106;3.4465
732;0.3471;-0.9324;0.0000;-2.0736;3.4754
733;0.6527;-0.9339;0.0000;-1.9970;3.4840
734;0.9584;-0.9350;0.0000;-1.9673;3.4523
735;1.2643;-0.9354;0.0000;-1.9367;3.4672
736;1.5704;-0.9355;0.0000;-1.9663;3.6123
737;1.8759;-0.9356;0.0000;-2.0988;3.7398
738;2.1814;-0.9362;0.0000;-2.0769;3.7349
739;2.4877;-0.9365;0.0000;-1.9968;3.6846
740;2.7955;-0.9363;0.0000;-1.9826;3.6319
741;3.1058;-0.9360;0.0000;-2.0206;3.5734
742;3.4209;-0.9395;0.0000;-2.0227;3.4903
743;-4.2974;-1.2440;0.0000;-2.0903;3.0676
744;-4.0424;-1.2096;0.0000;-1.9631;3.1311
745;-3.7611;-1.2092;0.0000;-1.8981;3.2938
746;-3.4669;-1.2101;0.0000;-1.9230;3.3736
747;-3.1663;-1.2104;0.0000;-1.9724;3.3751
748;-2.8628;-1.2105;0.0000;-2.0123;3.4421
749;-2.5581;-1.2103;0.0000;-2.0566;3.5579
750;-2.2531;-1.2099;0.0000;-2.0343;3.6561
751;-1.9474;-1.2094;0.0000;-1.9184;3.6685
752;-1.6414;-1.2091;0.0000;-1.8708;3.5798
753;-1.3353;-1.2088;0.0000;-1.8360;3.4962
754;-1.0290;-1.2091;0.0000;-1.7443;3.4321
755;-0.7223;-1.2096;0.0000;-1.7812;3.3864
756;-0.4160;-1.2098;0.0000;-1.9278;3.4161
757;-0.1104;-1.2106;0.0000;-2.0728;3.4851
758;0.1948;-1.2114;0.0000;-2.1363;3.5360
759;0.5001;-1.2126;0.0000;-2.0360;3.5231
760;0.8060;-1.2139;0.0000;-1.9553;3.4430
761;1.1118;-1.2145;0.0000;-1.9822;3.3998
762;1.4175;-1.2150;0.0000;-1.9951;3.4629
763;1.7232;-1.2157;0.0000;-2.0123;3.5606
764;2.0289;-1.2161;0.0000;-2.0096;3.5622
765;2.3349;-1.2163;0.0000;-1.9498;3.4828
766;2.6414;-1.2164;0.0000;-1.9433;3.4134
767;2.9477;-1.2165;0.0000;-2.0235;3.4457
768;3.2499;-1.2203;0.0000;-2.0834;3.5052
769;3.5309;-1.2029;0.0000;-2.0863;3.4730
770;-4.1949;-1.4876;0.0000;-2.0304;3.4317
771;-3.9075;-1.4892;0.0000;-1.9054;3.4558
772;-3.6154;-1.4900;0.0000;-1.8555;3.4394
773;-3.3167;-1.4899;0.0000;-1.8883;3.4286
774;-3.0144;-1.4900;0.0000;-1.9736;3.5300
775;-2.7102;-1.4904;0.0000;-2.0173;3.6839
776;-2.4051;-1.4905;0.0000;-2.0280;3.8033
777;-2.0998;-1.4902;0.0000;-1.9604;3.8461
778;-1.7939;-1.4895;0.0000;-1.9229;3.8281
779;-1.4881;-1.4888;0.0000;-1.9121;3.8790
780;-1.1821;-1.4887;0.0000;-1.8233;3.9406
781;-0.8755;-1.4893;0.0000;-1.7549;3.8761
782;-0.5692;-1.4893;0.0000;-1.8697;3.7831
783;-0.2633;-1.4898;0.0000;-2.0101;3.6955
784;0.0423;-1.4906;0.0000;-2.0811;3.6758
785;0.3477;-1.4919;0.0000;-2.0722;3.6696
786;0.6534;-1.4931;0.0000;-1.9647;3.5408
787;0.9593;-1.4936;0.0000;-1.9600;3.4356
788;1.2649;-1.4941;0.0000;-2.0239;3.4217
789;1.5704;-1.4948;0.0000;-1.9960;3.3896
790;1.8763;-1.4954;0.0000;-1.9367;3.3193
791;2.1826;-1.4955;0.0000;-1.8814;3.2673
792;2.4897;-1.4954;0.0000;-1.8683;3.2340
793;2.7987;-1.4951;0.0000;-1.9646;3.2839
794;3.1128;-1.4957;0.0000;-2.1086;3.4425
795;3.4444;-1.4996;0.0000;-2.2126;3.6045
796;-4.2965;-1.7299;0.0000;-2.0366;3.5816
797;-4.0412;-1.7684;0.0000;-1.9210;3.5228
798;-3.7603;-1.7710;0.0000;-1.8719;3.4669
799;-3.4663;-1.7700;0.0000;-1.8393;3.4382
800;-3.1656;-1.7698;0.0000;-1.9100;3.4934
801;-2.8621;-1.7704;0.0000;-1.9819;3.5948
802;-2.5575;-1.7710;0.0000;-1.9934;3.6405
803;-2.2522;-1.7710;0.0000;-1.9461;3.6782
804;-1.9462;-1.7705;0.0000;-1.9051;3.7882
805;-1.6403;-1.7700;0.0000;-1.8883;3.9767
806;-1.3342;-1.7704;0.0000;-1.9106;4.1250
807;-1.0282;-1.7707;0.0000;-1.8477;4.1004
808;-0.7220;-1.7705;0.0000;-1.8620;4.0424
809;-0.4160;-1.7704;0.0000;-1.9929;4.0489
810;-0.1106;-1.7706;0.0000;-2.0931;4.0239
811;0.1948;-1.7717;0.0000;-2.0919;3.8764
812;0.5002;-1.7725;0.0000;-2.0123;3.6518
813;0.8061;-1.7729;0.0000;-1.9140;3.5187
814;1.1121;-1.7733;0.0000;-1.9186;3.4733
815;1.4180;-1.7738;0.0000;-1.9483;3.3716
816;1.7240;-1.7741;0.0000;-1.9328;3.2457
817;2.0299;-1.7742;0.0000;-1.9021;3.2082
818;2.3363;-1.7741;0.0000;-1.8691;3.2247
819;2.6429;-1.7738;0.0000;-1.8879;3.2767
820;2.9488;-1.7735;0.0000;-2.0132;3.3867
821;3.2503;-1.7737;0.0000;-2.1865;3.5503
822;3.5280;-1.7972;0.0000;-2.3256;3.6558
823;-4.2249;-2.0299;0.0000;-1.9597;3.4440
824;-3.9194;-2.0487;0.0000;-1.8451;3.3578
825;-3.6193;-2.0500;0.0000;-1.8346;3.4026
826;-3.3179;-2.0493;0.0000;-1.8969;3.4974
827;-3.0147;-2.0497;0.0000;-1.9257;3.4587
828;-2.7100;-2.0504;0.0000;-1.9112;3.3683
829;-2.4045;-2.0505;0.0000;-1.9005;3.3659
830;-2.0986;-2.0505;0.0000;-1.9065;3.4574
831;-1.7928;-2.0507;0.0000;-1.9013;3.5545
832;-1.4866;-2.0511;0.0000;-1.8945;3.5971
833;-1.1808;-2.0515;0.0000;-1.9185;3.6539
834;-0.8748;-2.0514;0.0000;-1.9158;3.7945
835;-0.5688;-2.0515;0.0000;-1.9610;3.9413
836;-0.2632;-2.0520;0.0000;-2.0712;4.0273
837;0.0421;-2.0525;0.0000;-2.0895;3.9334
838;0.3476;-2.0525;0.0000;-2.0510;3.7139
839;0.6532;-2.0525;0.0000;-1.9440;3.6006
840;0.9593;-2.0528;0.0000;-1.8623;3.5632
841;1.2655;-2.0531;0.0000;-1.8654;3.4731
842;1.5716;-2.0529;0.0000;-1.8993;3.3553
843;1.8776;-2.0530;0.0000;-1.9304;3.2844
844;2.1837;-2.0532;0.0000;-1.9307;3.2903
845;2.4901;-2.0532;0.0000;-1.9118;3.3653
846;2.7972;-2.0531;0.0000;-1.9521;3.4541
847;3.1059;-2.0534;0.0000;-2.1075;3.5340
848;3.4201;-2.0600;0.0000;-2.2790;3.5958
849;-4.3071;-2.3191;0.0000;-2.0090;3.5479
850;-4.0545;-2.3233;0.0000;-1.8331;3.4979
851;-3.7666;-2.3281;0.0000;-1.7769;3.4434
852;-3.4688;-2.3289;0.0000;-1.8631;3.5030
853;-3.1669;-2.3291;0.0000;-1.9172;3.5115
854;-2.8625;-2.3291;0.0000;-1.8578;3.4275
855;-2.5570;-2.3293;0.0000;-1.8451;3.4424
856;-2.2511;-2.3297;0.0000;-1.8709;3.5569
857;-1.9453;-2.3298;0.0000;-1.9282;3.5727
858;-1.6395;-2.3298;0.0000;-1.9060;3.4481
859;-1.3335;-2.3302;0.0000;-1.8842;3.3931
860;-1.0273;-2.3310;0.0000;-1.9409;3.5376
861;-0.7218;-2.3318;0.0000;-2.0336;3.7106
862;-0.4162;-2.3323;0.0000;-2.0478;3.7407
863;-0.1106;-2.3328;0.0000;-2.0258;3.6772
864;0.1951;-2.3326;0.0000;-2.0142;3.6191
865;0.5007;-2.3323;0.0000;-1.9796;3.5838
866;0.8066;-2.3325;0.0000;-1.8829;3.5469
867;1.1129;-2.3327;0.0000;-1.8270;3.4748
868;1.4192;-2.3325;0.0000;-1.8645;3.4319
869;1.7251;-2.3322;0.0000;-1.9465;3.4148
870;2.0309;-2.3321;0.0000;-1.9766;3.3687
871;2.3369;-2.3324;0.0000;-1.9318;3.3687
872;2.6433;-2.3328;0.0000;-1.9282;3.4409
873;2.9490;-2.3330;0.0000;-2.0402;3.5452
874;3.2524;-2.3321;0.0000;-2.2072;3.5959
875;3.5517;-2.3274;0.0000;-2.2208;3.6091
876;-4.2294;-2.6074;0.0000;-1.9702;3.5944
877;-3.9232;-2.6054;0.0000;-1.7581;3.5643
878;-3.6213;-2.6075;0.0000;-1.7790;3.5172
879;-3.3189;-2.6083;0.0000;-1.9078;3.4921
880;-3.0151;-2.6085;0.0000;-1.8966;3.5025
881;-2.7100;-2.6089;0.0000;-1.8505;3.5884
882;-2.4043;-2.6097;0.0000;-1.8570;3.7147
883;-2.0983;-2.6103;0.0000;-1.8512;3.7937
884;-1.7922;-2.6101;0.0000;-1.8791;3.7778
885;-1.4863;-2.6096;0.0000;-1.9046;3.6925
886;-1.1802;-2.6103;0.0000;-1.9116;3.6506
887;-0.8743;-2.6114;0.0000;-2.0035;3.6555
888;-0.5689;-2.6121;0.0000;-2.0815;3.6366
889;-0.2636;-2.6124;0.0000;-2.0587;3.6031
890;0.0421;-2.6125;0.0000;-1.9849;3.5856
891;0.3480;-2.6122;0.0000;-1.9455;3.5404
892;0.6539;-2.6121;0.0000;-1.9064;3.4581
893;0.9599;-2.6121;0.0000;-1.8553;3.3380
894;1.2662;-2.6119;0.0000;-1.8465;3.2445
895;1.5724;-2.6117;0.0000;-1.9148;3.2759
896;1.8782;-2.6116;0.0000;-1.9854;3.3620
897;2.1840;-2.6116;0.0000;-1.9838;3.3649
898;2.4903;-2.6119;0.0000;-1.9241;3.3015
899;2.7972;-2.6125;0.0000;-1.9425;3.3170
900;3.1052;-2.6119;0.0000;-2.1105;3.3912
901;3.4185;-2.6005;0.0000;-2.1896;3.4473
902;-4.3021;-2.8979;0.0000;-1.9613;3.1776
903;-4.0481;-2.8850;0.0000;-1.8122;3.2824
904;-3.7645;-2.8859;0.0000;-1.7944;3.3471
905;-3.4682;-2.8873;0.0000;-1.8802;3.3427
906;-3.1669;-2.8879;0.0000;-1.9278;3.3490
907;-2.8628;-2.8883;0.0000;-1.8881;3.3770
908;-2.5574;-2.8893;0.0000;-1.8778;3.3953
909;-2.2517;-2.8903;0.0000;-1.8546;3.4238
910;-1.9455;-2.8907;0.0000;-1.7866;3.4833
911;-1.6391;-2.8902;0.0000;-1.8717;3.5604
912;-1.3333;-2.8902;0.0000;-1.9587;3.6015
913;-1.0275;-2.8911;0.0000;-1.9407;3.5658
914;-0.7216;-2.8918;0.0000;-1.9839;3.5143
915;-0.4160;-2.8921;0.0000;-2.0509;3.5204
916;-0.1106;-2.8925;0.0000;-2.0303;3.5342
917;0.1951;-2.8923;0.0000;-1.9366;3.4843
918;0.5013;-2.8915;0.0000;-1.8657;3.4204
919;0.8075;-2.8913;0.0000;-1.8721;3.3473
920;1.1135;-2.8906;0.0000;-1.8892;3.2637
921;1.4194;-2.8902;0.0000;-1.9393;3.2243
922;1.7253;-2.8905;0.0000;-1.9742;3.2317
923;2.0311;-2.8908;0.0000;-1.9920;3.2674
924;2.3370;-2.8908;0.0000;-1.9779;3.2645
925;2.6430;-2.8912;0.0000;-1.8977;3.2260
926;2.9484;-2.8924;0.0000;-1.9262;3.1923
927;3.2477;-2.8892;0.0000;-2.1198;3.1749
928;3.5239;-2.8589;0.0000;-2.1317;3.1761
929;-4.2089;-3.1661;0.0000;-1.8855;2.9441
930;-3.9144;-3.1650;0.0000;-1.8311;3.0503
931;-3.6184;-3.1659;0.0000;-1.8618;3.1497
932;-3.3182;-3.1665;0.0000;-1.8869;3.1684
933;-3.0150;-3.1669;0.0000;-1.9019;3.1951
934;-2.7103;-3.1675;0.0000;-1.9186;3.1650
935;-2.4049;-3.1683;0.0000;-1.8993;3.0597
936;-2.0990;-3.1693;0.0000;-1.8126;2.9869
937;-1.7925;-3.1694;0.0000;-1.8119;3.0697
938;-1.4865;-3.1694;0.0000;-1.9431;3.2783
939;-1.1808;-3.1700;0.0000;-1.9531;3.3863
940;-0.8748;-3.1708;0.0000;-1.9049;3.3626
941;-0.5688;-3.1713;0.0000;-1.9423;3.3667
942;-0.2629;-3.1718;0.0000;-1.9935;3.3781
943;0.0428;-3.1718;0.0000;-1.9657;3.3357
944;0.3486;-3.1711;0.0000;-1.8916;3.3150
945;0.6548;-3.1707;0.0000;-1.8740;3.3260
946;0.9609;-3.1702;0.0000;-1.8677;3.3385
947;1.2670;-3.1696;0.0000;-1.9258;3.3285
948;1.5726;-3.1694;0.0000;-2.0166;3.2908
949;1.8782;-3.1694;0.0000;-2.0246;3.2428
950;2.1842;-3.1697;0.0000;-2.0038;3.2066
951;2.4907;-3.1698;0.0000;-1.9387;3.2001
952;2.7997;-3.1706;0.0000;-1.8550;3.1575
953;3.1140;-3.1707;0.0000;-1.9597;3.0774
954;3.4413;-3.1580;0.0000;-2.0697;3.0354
