# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:02:27.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1538;1.2100;0.0000;-2.8546;5.1891
481;-2.8525;1.2102;0.0000;-2.8826;5.2020
482;-2.5504;1.2103;0.0000;-2.8696;5.3083
483;-2.2475;1.2101;0.0000;-2.8544;5.4734
484;-1.9445;1.2100;0.0000;-2.7729;5.6111
485;-1.6411;1.2094;0.0000;-2.7563;5.7525
486;-1.3379;1.2092;0.0000;-2.8699;5.8949
487;-1.0351;1.2094;0.0000;-2.8639;6.0434
488;-0.7319;1.2083;0.0000;-2.8084;6.1069
489;-0.4288;1.2075;0.0000;-2.9373;6.0371
490;-0.1264;1.2075;0.0000;-3.0311;5.8804
491;0.1760;1.2068;0.0000;-2.9457;5.6490
492;0.4790;1.2058;0.0000;-2.8321;5.4192
493;0.7823;1.2055;0.0000;-2.8290;5.3461
494;1.0853;1.2055;0.0000;-2.8581;5.3667
495;1.3884;1.2058;0.0000;-2.7823;5.3400
496;1.6918;1.2057;0.0000;-2.7577;5.3486
497;1.9949;1.2054;0.0000;-2.7460;5.4487
498;2.2975;1.2053;0.0000;-2.7410;5.6539
499;2.5971;1.2047;0.0000;-2.7667;5.8318
500;2.8890;1.2035;0.0000;-2.8071;5.7946
501;3.1667;1.2026;0.0000;-2.8785;5.6873
502;3.4298;1.2059;0.0000;-3.0070;5.6054
503;-4.2038;0.9171;0.0000;-2.9619;5.4272
504;-3.9011;0.9262;0.0000;-2.9696;5.4524
505;-3.6032;0.9264;0.0000;-2.9578;5.4025
506;-3.3044;0.9257;0.0000;-2.9276;5.3824
507;-3.0036;0.9255;0.0000;-2.8381;5.4435
508;-2.7014;0.9253;0.0000;-2.8508;5.5975
509;-2.3989;0.9243;0.0000;-2.9037;5.7614
510;-2.0963;0.9242;0.0000;-2.8337;5.8543
511;-1.7930;0.9235;0.0000;-2.7170;5.8832
512;-1.4894;0.9225;0.0000;-2.8421;5.9401
513;-1.1868;0.9221;0.0000;-3.0030;6.0413
514;-0.8843;0.9218;0.0000;-2.8608;6.0033
515;-0.5809;0.9215;0.0000;-2.7855;5.8403
516;-0.2778;0.9216;0.0000;-2.8943;5.7335
517;0.0250;0.9217;0.0000;-2.9378;5.6134
518;0.3277;0.9214;0.0000;-2.9028;5.3698
519;0.6306;0.9213;0.0000;-2.8335;5.2242
520;0.9338;0.9209;0.0000;-2.8097;5.2686
521;1.2371;0.9210;0.0000;-2.7642;5.3394
522;1.5405;0.9211;0.0000;-2.7473;5.3819
523;1.8439;0.9203;0.0000;-2.7794;5.4546
524;2.1467;0.9198;0.0000;-2.7836;5.6032
525;2.4479;0.9186;0.0000;-2.7979;5.7627
526;2.7444;0.9167;0.0000;-2.8081;5.8447
527;3.0294;0.9153;0.0000;-2.8440;5.7911
528;3.2947;0.9174;0.0000;-2.9093;5.6270
529;3.5298;0.9681;0.0000;-3.0556;5.5368
530;-4.2751;0.6131;0.0000;-2.9072;5.3656
531;-4.0245;0.6383;0.0000;-2.9770;5.4643
532;-3.7442;0.6415;0.0000;-2.9873;5.4701
533;-3.4517;0.6411;0.0000;-2.9959;5.4504
534;-3.1537;0.6407;0.0000;-2.8806;5.4835
535;-2.8524;0.6403;0.0000;-2.8092;5.5730
536;-2.5501;0.6392;0.0000;-2.9144;5.6296
537;-2.2476;0.6384;0.0000;-2.8980;5.6822
538;-1.9447;0.6379;0.0000;-2.7642;5.7178
539;-1.6413;0.6373;0.0000;-2.8011;5.6495
540;-1.3383;0.6365;0.0000;-2.9853;5.5555
541;-1.0361;0.6362;0.0000;-2.9641;5.4679
542;-0.7330;0.6360;0.0000;-2.7619;5.3764
543;-0.4295;0.6361;0.0000;-2.7631;5.3663
544;-0.1263;0.6364;0.0000;-2.8257;5.3886
545;0.1769;0.6367;0.0000;-2.8474;5.3074
546;0.4799;0.6372;0.0000;-2.8596;5.1845
547;0.7829;0.6370;0.0000;-2.8381;5.1279
548;1.0860;0.6365;0.0000;-2.7916;5.1806
549;1.3894;0.6366;0.0000;-2.7836;5.2408
550;1.6925;0.6362;0.0000;-2.8361;5.1905
551;1.9953;0.6353;0.0000;-2.8013;5.1560
552;2.2979;0.6341;0.0000;-2.7665;5.1515
553;2.5983;0.6323;0.0000;-2.7955;5.1173
554;2.8932;0.6301;0.0000;-2.8403;5.1664
555;3.1797;0.6313;0.0000;-2.9368;5.2060
556;3.4629;0.6506;0.0000;-3.0027;5.1602
557;-4.1841;0.3437;0.0000;-2.9144;5.2891
558;-3.8927;0.3543;0.0000;-3.0069;5.3312
559;-3.6002;0.3560;0.0000;-3.0082;5.2307
560;-3.3033;0.3559;0.0000;-2.9172;5.1318
561;-3.0030;0.3554;0.0000;-2.8064;5.1964
562;-2.7011;0.3546;0.0000;-2.9244;5.2882
563;-2.3992;0.3536;0.0000;-2.9636;5.3258
564;-2.0964;0.3529;0.0000;-2.8121;5.3827
565;-1.7930;0.3524;0.0000;-2.7853;5.4121
566;-1.4902;0.3520;0.0000;-2.9069;5.3082
567;-1.1874;0.3520;0.0000;-2.9354;5.0694
568;-0.8845;0.3522;0.0000;-2.7992;4.8600
569;-0.5810;0.3524;0.0000;-2.7385;4.8048
570;-0.2777;0.3522;0.0000;-2.7728;4.8520
571;0.0255;0.3523;0.0000;-2.8134;4.9115
572;0.3287;0.3528;0.0000;-2.8293;4.9838
573;0.6318;0.3533;0.0000;-2.8343;5.0336
574;0.9350;0.3529;0.0000;-2.8273;5.0537
575;1.2380;0.3524;0.0000;-2.8118;5.0799
576;1.5411;0.3525;0.0000;-2.8570;5.0462
577;1.8440;0.3523;0.0000;-2.8346;4.9384
578;2.1469;0.3515;0.0000;-2.7529;4.7986
579;2.4489;0.3503;0.0000;-2.7623;4.6875
580;2.7472;0.3480;0.0000;-2.8036;4.6970
581;3.0359;0.3455;0.0000;-2.8969;4.8102
582;3.3037;0.3517;0.0000;-3.0406;4.9039
583;3.5347;0.3639;0.0000;-3.0118;4.9085
584;-4.3026;0.0628;0.0000;-2.9152;5.0498
585;-4.0295;0.0694;0.0000;-2.9794;5.0362
586;-3.7450;0.0712;0.0000;-3.0388;5.0474
587;-3.4521;0.0725;0.0000;-2.9679;4.9743
588;-3.1537;0.0726;0.0000;-2.8421;4.9175
589;-2.8524;0.0714;0.0000;-2.8516;4.9893
590;-2.5505;0.0702;0.0000;-2.9628;5.0585
591;-2.2481;0.0692;0.0000;-2.8964;5.0320
592;-1.9452;0.0683;0.0000;-2.7709;4.9926
593;-1.6418;0.0678;0.0000;-2.8042;4.9825
594;-1.3388;0.0680;0.0000;-2.8620;4.9041
595;-1.0358;0.0693;0.0000;-2.8101;4.7106
596;-0.7324;0.0699;0.0000;-2.7507;4.5614
597;-0.4291;0.0698;0.0000;-2.7295;4.5164
598;-0.1255;0.0697;0.0000;-2.7776;4.5486
599;0.1776;0.0697;0.0000;-2.8525;4.6739
600;0.4805;0.0698;0.0000;-2.8720;4.8340
601;0.7835;0.0694;0.0000;-2.8535;4.9222
602;1.0866;0.0688;0.0000;-2.7949;4.9049
603;1.3899;0.0688;0.0000;-2.7837;4.8719
604;1.6930;0.0689;0.0000;-2.8237;4.8441
605;1.9961;0.0687;0.0000;-2.8032;4.7568
606;2.2990;0.0682;0.0000;-2.7567;4.6466
607;2.6008;0.0663;0.0000;-2.8005;4.6392
608;2.8996;0.0619;0.0000;-2.8660;4.7496
609;3.1918;0.0586;0.0000;-2.9950;4.8717
610;3.4720;0.0678;0.0000;-3.0666;4.9110
611;-4.1852;-0.2084;0.0000;-3.0013;5.0243
612;-3.8937;-0.2125;0.0000;-3.0337;5.0553
613;-3.6011;-0.2119;0.0000;-3.0037;5.1435
614;-3.3040;-0.2112;0.0000;-2.9064;5.1781
615;-3.0039;-0.2116;0.0000;-2.8522;5.0900
616;-2.7020;-0.2130;0.0000;-2.8597;4.9570
617;-2.3996;-0.2140;0.0000;-2.8811;4.8229
618;-2.0968;-0.2144;0.0000;-2.8018;4.6873
619;-1.7935;-0.2148;0.0000;-2.7256;4.6195
620;-1.4902;-0.2152;0.0000;-2.7770;4.6398
621;-1.1870;-0.2143;0.0000;-2.8115;4.6814
622;-0.8838;-0.2129;0.0000;-2.7796;4.6670
623;-0.5804;-0.2124;0.0000;-2.7461;4.6247
624;-0.2769;-0.2125;0.0000;-2.7464;4.6358
625;0.0263;-0.2128;0.0000;-2.8288;4.7176
626;0.3293;-0.2132;0.0000;-2.8680;4.8286
627;0.6322;-0.2135;0.0000;-2.9037;4.8843
628;0.9350;-0.2140;0.0000;-2.8405;4.8791
629;1.2384;-0.2143;0.0000;-2.7034;4.8570
630;1.5422;-0.2141;0.0000;-2.7400;4.8231
631;1.8453;-0.2141;0.0000;-2.8471;4.7943
632;2.1481;-0.2141;0.0000;-2.8358;4.7788
633;2.4517;-0.2148;0.0000;-2.7983;4.7516
634;2.7557;-0.2176;0.0000;-2.8719;4.7519
635;3.0626;-0.2215;0.0000;-2.9213;4.7857
636;3.3791;-0.2136;0.0000;-3.0081;4.7879
637;-4.2781;-0.4809;0.0000;-3.0585;5.2668
638;-4.0264;-0.4969;0.0000;-3.0426;5.2722
639;-3.7456;-0.4973;0.0000;-3.0215;5.2706
640;-3.4530;-0.4962;0.0000;-2.9558;5.2241
641;-3.1545;-0.4957;0.0000;-2.9177;5.1174
642;-2.8536;-0.4960;0.0000;-2.8559;4.8953
643;-2.5512;-0.4965;0.0000;-2.8055;4.6344
644;-2.2483;-0.4968;0.0000;-2.7669;4.4977
645;-1.9449;-0.4969;0.0000;-2.6838;4.4551
646;-1.6412;-0.4974;0.0000;-2.6611;4.4199
647;-1.3377;-0.4975;0.0000;-2.7472;4.4916
648;-1.0346;-0.4964;0.0000;-2.8169;4.6848
649;-0.7315;-0.4955;0.0000;-2.8182;4.7951
650;-0.4283;-0.4954;0.0000;-2.8026;4.7781
651;-0.1251;-0.4958;0.0000;-2.8062;4.7980
652;0.1781;-0.4964;0.0000;-2.7878;4.8891
653;0.4814;-0.4969;0.0000;-2.8364;4.9641
654;0.7843;-0.4973;0.0000;-2.9177;5.0308
655;1.0871;-0.4978;0.0000;-2.8326;5.0705
656;1.3906;-0.4977;0.0000;-2.7208;5.0739
657;1.6940;-0.4973;0.0000;-2.7641;5.0294
658;1.9972;-0.4974;0.0000;-2.8806;5.0243
659;2.3002;-0.4977;0.0000;-2.8836;5.1094
660;2.6039;-0.4986;0.0000;-2.8787;5.1049
661;2.9091;-0.5008;0.0000;-2.8682;4.9457
662;3.2155;-0.5008;0.0000;-2.8435;4.7771
663;3.5089;-0.4799;0.0000;-2.9311;4.7772
664;-4.2054;-0.7772;0.0000;-3.0351;5.1506
665;-3.9021;-0.7818;0.0000;-2.9869;5.1072
666;-3.6039;-0.7807;0.0000;-2.9759;5.0135
667;-3.3051;-0.7796;0.0000;-2.9847;4.9630
668;-3.0048;-0.7792;0.0000;-2.9444;4.8916
669;-2.7028;-0.7789;0.0000;-2.8360;4.7239
670;-2.3999;-0.7788;0.0000;-2.7590;4.5389
671;-2.0966;-0.7788;0.0000;-2.6927;4.3875
672;-1.7930;-0.7791;0.0000;-2.6111;4.2805
673;-1.4891;-0.7793;0.0000;-2.6162;4.2604
674;-1.1854;-0.7794;0.0000;-2.7060;4.4445
675;-0.8822;-0.7790;0.0000;-2.8059;4.7255
676;-0.5791;-0.7786;0.0000;-2.8643;4.8334
677;-0.2762;-0.7785;0.0000;-2.8751;4.7872
678;0.0268;-0.7792;0.0000;-2.7990;4.7666
679;0.3303;-0.7802;0.0000;-2.7503;4.8492
680;0.6337;-0.7808;0.0000;-2.8665;5.0481
681;0.9363;-0.7817;0.0000;-2.9575;5.2422
682;1.2389;-0.7820;0.0000;-2.8460;5.3099
683;1.5422;-0.7818;0.0000;-2.7379;5.2857
684;1.8458;-0.7813;0.0000;-2.8314;5.2611
685;2.1489;-0.7817;0.0000;-2.9472;5.3178
686;2.4524;-0.7822;0.0000;-2.9311;5.3976
687;2.7580;-0.7828;0.0000;-2.8703;5.2961
688;3.0689;-0.7826;0.0000;-2.7793;5.0621
689;3.3903;-0.7838;0.0000;-2.7958;4.9932
690;-4.2822;-1.0683;0.0000;-2.9907;4.6312
691;-4.0320;-1.0660;0.0000;-2.9408;4.6631
692;-3.7475;-1.0634;0.0000;-2.8869;4.6892
693;-3.4529;-1.0627;0.0000;-2.9391;4.7885
694;-3.1542;-1.0626;0.0000;-2.9723;4.8999
695;-2.8532;-1.0623;0.0000;-2.9351;4.9304
696;-2.5511;-1.0618;0.0000;-2.8771;4.8861
697;-2.2484;-1.0611;0.0000;-2.7775;4.7420
698;-1.9450;-1.0606;0.0000;-2.6562;4.5854
699;-1.6412;-1.0606;0.0000;-2.5790;4.4958
700;-1.3372;-1.0609;0.0000;-2.5714;4.4956
701;-1.0332;-1.0616;0.0000;-2.6600;4.6628
702;-0.7298;-1.0620;0.0000;-2.7943;4.8489
703;-0.4269;-1.0617;0.0000;-2.8829;4.9209
704;-0.1241;-1.0618;0.0000;-2.9162;4.9219
705;0.1788;-1.0625;0.0000;-2.8488;4.9421
706;0.4821;-1.0637;0.0000;-2.8076;5.0845
707;0.7852;-1.0655;0.0000;-2.8804;5.2366
708;1.0880;-1.0667;0.0000;-2.8705;5.3107
709;1.3912;-1.0667;0.0000;-2.7793;5.3418
710;1.6945;-1.0660;0.0000;-2.8621;5.4311
711;1.9972;-1.0661;0.0000;-2.9986;5.5353
712;2.3001;-1.0667;0.0000;-2.9546;5.5568
713;2.6041;-1.0670;0.0000;-2.8683;5.5287
714;2.9096;-1.0662;0.0000;-2.8157;5.3878
715;3.2146;-1.0659;0.0000;-2.7994;5.2587
716;3.5080;-1.0912;0.0000;-2.8190;5.1627
717;-4.2015;-1.3606;0.0000;-2.9511;4.4307
718;-3.8993;-1.3456;0.0000;-2.8258;4.6193
719;-3.6021;-1.3451;0.0000;-2.8317;4.8263
720;-3.3036;-1.3456;0.0000;-2.9129;4.9495
721;-3.0032;-1.3460;0.0000;-2.9257;5.0082
722;-2.7016;-1.3458;0.0000;-2.9416;5.0606
723;-2.3992;-1.3452;0.0000;-2.8932;5.1026
724;-2.0963;-1.3442;0.0000;-2.7521;5.1184
725;-1.7928;-1.3438;0.0000;-2.6541;5.0757
726;-1.4892;-1.3437;0.0000;-2.6199;4.9639
727;-1.1853;-1.3442;0.0000;-2.5877;4.8784
728;-0.8814;-1.3452;0.0000;-2.6143;4.8897
729;-0.5778;-1.3454;0.0000;-2.7279;4.9632
730;-0.2745;-1.3454;0.0000;-2.8820;5.0952
731;0.0281;-1.3460;0.0000;-2.9946;5.2066
732;0.3306;-1.3474;0.0000;-2.9203;5.2647
733;0.6337;-1.3492;0.0000;-2.8308;5.2699
734;0.9367;-1.3505;0.0000;-2.8366;5.1984
735;1.2399;-1.3511;0.0000;-2.8069;5.1942
736;1.5433;-1.3510;0.0000;-2.8355;5.3767
737;1.8461;-1.3513;0.0000;-2.9669;5.5715
738;2.1488;-1.3518;0.0000;-2.9631;5.5891
739;2.4524;-1.3522;0.0000;-2.8724;5.5186
740;2.7575;-1.3518;0.0000;-2.8359;5.4403
741;3.0650;-1.3512;0.0000;-2.8758;5.3569
742;3.3774;-1.3546;0.0000;-2.8805;5.2545
743;-4.2735;-1.6630;0.0000;-2.9789;4.6986
744;-4.0207;-1.6283;0.0000;-2.8184;4.7679
745;-3.7418;-1.6281;0.0000;-2.7385;4.9784
746;-3.4502;-1.6291;0.0000;-2.8078;5.0849
747;-3.1524;-1.6296;0.0000;-2.8633;5.0879
748;-2.8516;-1.6298;0.0000;-2.9143;5.1733
749;-2.5498;-1.6295;0.0000;-2.9574;5.3057
750;-2.2476;-1.6291;0.0000;-2.8721;5.4363
751;-1.9444;-1.6285;0.0000;-2.7084;5.4796
752;-1.6408;-1.6281;0.0000;-2.6968;5.3765
753;-1.3373;-1.6276;0.0000;-2.6861;5.2572
754;-1.0337;-1.6282;0.0000;-2.5459;5.1702
755;-0.7293;-1.6288;0.0000;-2.5495;5.1280
756;-0.4255;-1.6291;0.0000;-2.7271;5.1775
757;-0.1224;-1.6300;0.0000;-2.9385;5.2646
758;0.1800;-1.6311;0.0000;-3.0325;5.3303
759;0.4825;-1.6327;0.0000;-2.8870;5.3285
760;0.7858;-1.6342;0.0000;-2.7937;5.2207
761;1.0890;-1.6349;0.0000;-2.8619;5.1371
762;1.3918;-1.6353;0.0000;-2.8893;5.1952
763;1.6948;-1.6361;0.0000;-2.8720;5.3003
764;1.9979;-1.6368;0.0000;-2.8558;5.3169
765;2.3012;-1.6369;0.0000;-2.8180;5.2422
766;2.6050;-1.6369;0.0000;-2.8105;5.1491
767;2.9086;-1.6366;0.0000;-2.8941;5.1681
768;3.2080;-1.6402;0.0000;-2.9688;5.2356
769;3.4865;-1.6225;0.0000;-2.9631;5.2035
770;-4.1719;-1.9107;0.0000;-2.9041;5.1532
771;-3.8870;-1.9126;0.0000;-2.7519;5.1726
772;-3.5974;-1.9137;0.0000;-2.6968;5.1670
773;-3.3012;-1.9137;0.0000;-2.7487;5.1620
774;-3.0016;-1.9139;0.0000;-2.8552;5.2839
775;-2.7003;-1.9145;0.0000;-2.9141;5.4826
776;-2.3979;-1.9145;0.0000;-2.9017;5.6348
777;-2.0952;-1.9143;0.0000;-2.7718;5.6967
778;-1.7918;-1.9136;0.0000;-2.7107;5.6943
779;-1.4884;-1.9126;0.0000;-2.7536;5.7728
780;-1.1852;-1.9126;0.0000;-2.6755;5.8408
781;-0.8811;-1.9133;0.0000;-2.5419;5.7393
782;-0.5773;-1.9134;0.0000;-2.6559;5.6077
783;-0.2739;-1.9140;0.0000;-2.8269;5.4877
784;0.0292;-1.9150;0.0000;-2.9586;5.4693
785;0.3317;-1.9166;0.0000;-2.9718;5.4541
786;0.6346;-1.9181;0.0000;-2.8203;5.2836
787;0.9379;-1.9186;0.0000;-2.8137;5.1593
788;1.2408;-1.9191;0.0000;-2.9079;5.1440
789;1.5435;-1.9197;0.0000;-2.8838;5.0928
790;1.8466;-1.9205;0.0000;-2.7809;4.9835
791;2.1505;-1.9207;0.0000;-2.7163;4.9118
792;2.4549;-1.9205;0.0000;-2.7236;4.8899
793;2.7612;-1.9199;0.0000;-2.8310;4.9711
794;3.0725;-1.9203;0.0000;-3.0047;5.1593
795;3.4010;-1.9242;0.0000;-3.1231;5.3393
796;-4.2726;-2.1571;0.0000;-2.9156;5.3123
797;-4.0195;-2.1963;0.0000;-2.7744;5.2376
798;-3.7411;-2.1993;0.0000;-2.7142;5.1701
799;-3.4496;-2.1984;0.0000;-2.6684;5.1518
800;-3.1514;-2.1984;0.0000;-2.7462;5.2300
801;-2.8505;-2.1993;0.0000;-2.8538;5.3551
802;-2.5487;-2.2000;0.0000;-2.8637;5.4346
803;-2.2461;-2.2001;0.0000;-2.7958;5.4889
804;-1.9427;-2.1996;0.0000;-2.6997;5.6133
805;-1.6391;-2.1991;0.0000;-2.6934;5.8444
806;-1.3357;-2.1996;0.0000;-2.7652;6.0299
807;-1.0324;-2.1999;0.0000;-2.6720;6.0117
808;-0.7286;-2.1997;0.0000;-2.6693;5.9318
809;-0.4251;-2.1994;0.0000;-2.8174;5.9192
810;-0.1224;-2.1996;0.0000;-2.9310;5.8864
811;0.1803;-2.2012;0.0000;-2.9849;5.6897
812;0.4829;-2.2021;0.0000;-2.9012;5.3965
813;0.7861;-2.2024;0.0000;-2.7608;5.2442
814;1.0895;-2.2029;0.0000;-2.7594;5.2043
815;1.3928;-2.2034;0.0000;-2.8166;5.0852
816;1.6960;-2.2036;0.0000;-2.8128;4.9199
817;1.9992;-2.2037;0.0000;-2.7628;4.8359
818;2.3029;-2.2036;0.0000;-2.7206;4.8364
819;2.6068;-2.2033;0.0000;-2.7336;4.9171
820;2.9101;-2.2028;0.0000;-2.8799;5.0791
821;3.2089;-2.2029;0.0000;-3.1025;5.2910
822;3.4840;-2.2267;0.0000;-3.2511;5.4262
823;-4.2017;-2.4621;0.0000;-2.8300;5.1485
824;-3.8988;-2.4813;0.0000;-2.6753;5.0582
825;-3.6013;-2.4829;0.0000;-2.6660;5.1079
826;-3.3025;-2.4824;0.0000;-2.7267;5.2330
827;-3.0018;-2.4830;0.0000;-2.7540;5.1889
828;-2.6997;-2.4841;0.0000;-2.7530;5.0635
829;-2.3967;-2.4843;0.0000;-2.7349;5.0620
830;-2.0935;-2.4844;0.0000;-2.7285;5.1678
831;-1.7901;-2.4847;0.0000;-2.7012;5.2630
832;-1.4864;-2.4853;0.0000;-2.7189;5.3051
833;-1.1833;-2.4857;0.0000;-2.7589;5.3882
834;-0.8799;-2.4857;0.0000;-2.7573;5.5866
835;-0.5766;-2.4857;0.0000;-2.8151;5.7928
836;-0.2735;-2.4863;0.0000;-2.8951;5.9029
837;0.0292;-2.4869;0.0000;-2.9463;5.7576
838;0.3317;-2.4868;0.0000;-2.9579;5.4715
839;0.6347;-2.4868;0.0000;-2.7980;5.3575
840;0.9382;-2.4871;0.0000;-2.6851;5.3330
841;1.2418;-2.4874;0.0000;-2.7081;5.2201
842;1.5451;-2.4869;0.0000;-2.7741;5.0611
843;1.8485;-2.4870;0.0000;-2.8096;4.9547
844;2.1519;-2.4870;0.0000;-2.8140;4.9547
845;2.4554;-2.4870;0.0000;-2.7708;5.0365
846;2.7599;-2.4869;0.0000;-2.7876;5.1465
847;3.0660;-2.4873;0.0000;-2.9936;5.2674
848;3.3773;-2.4941;0.0000;-3.2031;5.3564
849;-4.2832;-2.7559;0.0000;-2.8993;5.3198
850;-4.0328;-2.7605;0.0000;-2.6556;5.2698
851;-3.7472;-2.7654;0.0000;-2.5777;5.1993
852;-3.4518;-2.7666;0.0000;-2.7002;5.2574
853;-3.1526;-2.7671;0.0000;-2.7481;5.2631
854;-2.8508;-2.7672;0.0000;-2.6838;5.1487
855;-2.5479;-2.7674;0.0000;-2.6639;5.1575
856;-2.2445;-2.7680;0.0000;-2.6836;5.2721
857;-1.9412;-2.7682;0.0000;-2.7466;5.2703
858;-1.6380;-2.7681;0.0000;-2.7337;5.1296
859;-1.3345;-2.7686;0.0000;-2.7135;5.0705
860;-1.0309;-2.7697;0.0000;-2.7799;5.2440
861;-0.7281;-2.7708;0.0000;-2.9076;5.4784
862;-0.4253;-2.7715;0.0000;-2.8994;5.5435
863;-0.1223;-2.7719;0.0000;-2.8554;5.4643
864;0.1809;-2.7717;0.0000;-2.8818;5.3890
865;0.4837;-2.7713;0.0000;-2.8450;5.3487
866;0.7870;-2.7717;0.0000;-2.7163;5.3050
867;1.0907;-2.7719;0.0000;-2.6470;5.2113
868;1.3944;-2.7714;0.0000;-2.7210;5.1542
869;1.6976;-2.7708;0.0000;-2.8348;5.1376
870;2.0005;-2.7706;0.0000;-2.8804;5.1018
871;2.3037;-2.7709;0.0000;-2.8057;5.1181
872;2.6075;-2.7713;0.0000;-2.7609;5.2007
873;2.9107;-2.7715;0.0000;-2.8964;5.3144
874;3.2112;-2.7708;0.0000;-3.1236;5.3539
875;3.5077;-2.7659;0.0000;-3.1499;5.3669
876;-4.2062;-3.0494;0.0000;-2.8444;5.3718
877;-3.9026;-3.0475;0.0000;-2.5539;5.3498
878;-3.6030;-3.0498;0.0000;-2.5794;5.2898
879;-3.3031;-3.0509;0.0000;-2.7403;5.2361
880;-3.0020;-3.0513;0.0000;-2.7222;5.2478
881;-2.6995;-3.0519;0.0000;-2.6714;5.3603
882;-2.3963;-3.0528;0.0000;-2.6677;5.4985
883;-2.0928;-3.0534;0.0000;-2.6667;5.5867
884;-1.7892;-3.0532;0.0000;-2.7047;5.5984
885;-1.4859;-3.0528;0.0000;-2.7381;5.5131
886;-1.1825;-3.0536;0.0000;-2.7519;5.4599
887;-0.8792;-3.0551;0.0000;-2.8615;5.4513
888;-0.5766;-3.0561;0.0000;-2.9489;5.4111
889;-0.2739;-3.0564;0.0000;-2.9076;5.3866
890;0.0292;-3.0564;0.0000;-2.8334;5.3790
891;0.3324;-3.0561;0.0000;-2.7949;5.3204
892;0.6357;-3.0559;0.0000;-2.7435;5.1931
893;0.9391;-3.0560;0.0000;-2.6841;5.0169
894;1.2428;-3.0555;0.0000;-2.6883;4.9029
895;1.5463;-3.0551;0.0000;-2.7899;4.9559
896;1.8494;-3.0549;0.0000;-2.8770;5.0708
897;2.1523;-3.0549;0.0000;-2.8859;5.0794
898;2.4558;-3.0552;0.0000;-2.7766;5.0269
899;2.7602;-3.0558;0.0000;-2.7740;5.0569
900;3.0655;-3.0552;0.0000;-2.9970;5.1247
901;3.3758;-3.0437;0.0000;-3.1202;5.1762
902;-4.2782;-3.3446;0.0000;-2.8344;4.7937
903;-4.0263;-3.3317;0.0000;-2.6285;4.9331
904;-3.7451;-3.3329;0.0000;-2.6006;5.0468
905;-3.4512;-3.3344;0.0000;-2.6955;5.0586
906;-3.1524;-3.3353;0.0000;-2.7394;5.0593
907;-2.8509;-3.3359;0.0000;-2.6993;5.0930
908;-2.5479;-3.3371;0.0000;-2.6944;5.1193
909;-2.2448;-3.3383;0.0000;-2.6834;5.1687
910;-1.9413;-3.3389;0.0000;-2.6067;5.2436
911;-1.6373;-3.3384;0.0000;-2.7009;5.3247
912;-1.3341;-3.3383;0.0000;-2.8005;5.3668
913;-1.0310;-3.3395;0.0000;-2.7748;5.3157
914;-0.7276;-3.3405;0.0000;-2.8274;5.2410
915;-0.4247;-3.3409;0.0000;-2.9153;5.2445
916;-0.1220;-3.3413;0.0000;-2.8998;5.2613
917;0.1809;-3.3410;0.0000;-2.7909;5.1893
918;0.4845;-3.3401;0.0000;-2.6984;5.1045
919;0.7881;-3.3396;0.0000;-2.6881;5.0150
920;1.0916;-3.3388;0.0000;-2.7265;4.9040
921;1.3948;-3.3381;0.0000;-2.8194;4.8599
922;1.6979;-3.3383;0.0000;-2.8498;4.8764
923;2.0011;-3.3385;0.0000;-2.8837;4.9031
924;2.3040;-3.3385;0.0000;-2.8725;4.8945
925;2.6073;-3.3390;0.0000;-2.7290;4.8618
926;2.9102;-3.3404;0.0000;-2.7685;4.8252
927;3.2068;-3.3371;0.0000;-3.0211;4.8164
928;3.4804;-3.3063;0.0000;-3.0639;4.8283
929;-4.1856;-3.6169;0.0000;-2.7244;4.5133
930;-3.8936;-3.6162;0.0000;-2.6554;4.6364
931;-3.6001;-3.6175;0.0000;-2.6995;4.7821
932;-3.3025;-3.6183;0.0000;-2.6866;4.8236
933;-3.0016;-3.6189;0.0000;-2.6874;4.8576
934;-2.6995;-3.6197;0.0000;-2.7267;4.8376
935;-2.3966;-3.6208;0.0000;-2.7231;4.7175
936;-2.0933;-3.6219;0.0000;-2.6547;4.6087
937;-1.7894;-3.6220;0.0000;-2.6515;4.6798
938;-1.4861;-3.6221;0.0000;-2.7829;4.9355
939;-1.1830;-3.6229;0.0000;-2.7757;5.0652
940;-0.8795;-3.6238;0.0000;-2.7243;5.0221
941;-0.5760;-3.6245;0.0000;-2.7948;5.0247
942;-0.2729;-3.6251;0.0000;-2.8577;5.0275
943;0.0301;-3.6251;0.0000;-2.8202;4.9704
944;0.3333;-3.6241;0.0000;-2.7439;4.9429
945;0.6368;-3.6236;0.0000;-2.6999;4.9544
946;0.9405;-3.6230;0.0000;-2.6886;4.9785
947;1.2440;-3.6220;0.0000;-2.7813;4.9845
948;1.5468;-3.6217;0.0000;-2.8902;4.9562
949;1.8496;-3.6216;0.0000;-2.9104;4.9031
950;2.1528;-3.6218;0.0000;-2.9165;4.8481
951;2.4565;-3.6220;0.0000;-2.8001;4.8097
952;2.7629;-3.6228;0.0000;-2.6715;4.7414
953;3.0746;-3.6228;0.0000;-2.8206;4.6491
