# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:12.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2359;1.9414;0.0000;-0.3045;0.6038
481;-2.9266;1.9414;0.0000;-0.3065;0.6182
482;-2.6163;1.9413;0.0000;-0.2900;0.6493
483;-2.3055;1.9412;0.0000;-0.2935;0.6764
484;-1.9947;1.9411;0.0000;-0.2957;0.6895
485;-1.6837;1.9409;0.0000;-0.2874;0.7035
486;-1.3726;1.9407;0.0000;-0.2849;0.7141
487;-1.0616;1.9407;0.0000;-0.2796;0.7380
488;-0.7505;1.9406;0.0000;-0.2903;0.7560
489;-0.4395;1.9404;0.0000;-0.3180;0.7562
490;-0.1286;1.9403;0.0000;-0.3192;0.7299
491;0.1823;1.9401;0.0000;-0.2900;0.6665
492;0.4934;1.9399;0.0000;-0.2732;0.6207
493;0.8045;1.9400;0.0000;-0.2872;0.6171
494;1.1155;1.9400;0.0000;-0.2921;0.6359
495;1.4266;1.9401;0.0000;-0.2582;0.6462
496;1.7377;1.9401;0.0000;-0.2634;0.6572
497;2.0487;1.9402;0.0000;-0.2690;0.6785
498;2.3588;1.9399;0.0000;-0.2791;0.7092
499;2.6660;1.9393;0.0000;-0.3095;0.7400
500;2.9653;1.9382;0.0000;-0.3133;0.7342
501;3.2503;1.9376;0.0000;-0.3172;0.7214
502;3.5204;1.9414;0.0000;-0.3418;0.7124
503;-4.3144;1.6615;0.0000;-0.3353;0.6449
504;-4.0035;1.6698;0.0000;-0.3248;0.6593
505;-3.6974;1.6699;0.0000;-0.3100;0.6578
506;-3.3904;1.6697;0.0000;-0.3081;0.6481
507;-3.0817;1.6696;0.0000;-0.3059;0.6474
508;-2.7717;1.6694;0.0000;-0.2978;0.6607
509;-2.4611;1.6691;0.0000;-0.2993;0.6902
510;-2.1503;1.6690;0.0000;-0.2886;0.7125
511;-1.8393;1.6688;0.0000;-0.2744;0.7077
512;-1.5282;1.6686;0.0000;-0.2937;0.7029
513;-1.2173;1.6686;0.0000;-0.3180;0.7209
514;-0.9064;1.6684;0.0000;-0.2885;0.7361
515;-0.5952;1.6683;0.0000;-0.2667;0.7296
516;-0.2841;1.6682;0.0000;-0.2899;0.7001
517;0.0268;1.6682;0.0000;-0.2984;0.6464
518;0.3379;1.6682;0.0000;-0.2778;0.5957
519;0.6490;1.6682;0.0000;-0.2711;0.5864
520;0.9601;1.6682;0.0000;-0.2802;0.6098
521;1.2711;1.6681;0.0000;-0.2563;0.6357
522;1.5823;1.6682;0.0000;-0.2434;0.6529
523;1.8934;1.6680;0.0000;-0.2711;0.6871
524;2.2040;1.6679;0.0000;-0.2888;0.7253
525;2.5130;1.6673;0.0000;-0.3136;0.7370
526;2.8171;1.6659;0.0000;-0.3209;0.7390
527;3.1095;1.6643;0.0000;-0.3040;0.7234
528;3.3817;1.6664;0.0000;-0.3145;0.6884
529;3.6231;1.7152;0.0000;-0.3415;0.6713
530;-4.3880;1.3715;0.0000;-0.3284;0.6537
531;-4.1305;1.3952;0.0000;-0.3275;0.6599
532;-3.8426;1.3980;0.0000;-0.3215;0.6460
533;-3.5420;1.3979;0.0000;-0.3215;0.6364
534;-3.2358;1.3978;0.0000;-0.3150;0.6326
535;-2.9268;1.3977;0.0000;-0.3015;0.6288
536;-2.6166;1.3974;0.0000;-0.3156;0.6349
537;-2.3060;1.3971;0.0000;-0.2941;0.6543
538;-1.9950;1.3969;0.0000;-0.2645;0.6686
539;-1.6839;1.3968;0.0000;-0.2751;0.6560
540;-1.3729;1.3966;0.0000;-0.3075;0.6404
541;-1.0620;1.3965;0.0000;-0.3182;0.6376
542;-0.7510;1.3963;0.0000;-0.2611;0.6320
543;-0.4398;1.3962;0.0000;-0.2405;0.6093
544;-0.1286;1.3963;0.0000;-0.2653;0.5843
545;0.1825;1.3964;0.0000;-0.2659;0.5706
546;0.4936;1.3965;0.0000;-0.2716;0.5681
547;0.8047;1.3965;0.0000;-0.2798;0.5693
548;1.1158;1.3963;0.0000;-0.2585;0.5690
549;1.4270;1.3963;0.0000;-0.2548;0.5819
550;1.7380;1.3963;0.0000;-0.2806;0.5896
551;2.0489;1.3960;0.0000;-0.2821;0.5972
552;2.3592;1.3955;0.0000;-0.2947;0.6059
553;2.6671;1.3944;0.0000;-0.3168;0.5947
554;2.9696;1.3926;0.0000;-0.3139;0.6043
555;3.2637;1.3934;0.0000;-0.3145;0.6059
556;3.5547;1.4118;0.0000;-0.3240;0.5911
557;-4.2948;1.1140;0.0000;-0.3234;0.6362
558;-3.9954;1.1240;0.0000;-0.3212;0.6248
559;-3.6947;1.1255;0.0000;-0.3162;0.5917
560;-3.3897;1.1258;0.0000;-0.3273;0.5519
561;-3.0817;1.1259;0.0000;-0.3147;0.5531
562;-2.7719;1.1257;0.0000;-0.3108;0.5758
563;-2.4615;1.1253;0.0000;-0.3042;0.5901
564;-2.1506;1.1251;0.0000;-0.2634;0.6138
565;-1.8395;1.1249;0.0000;-0.2654;0.6188
566;-1.5285;1.1249;0.0000;-0.2845;0.5941
567;-1.2175;1.1248;0.0000;-0.2965;0.5620
568;-0.9065;1.1246;0.0000;-0.2736;0.5162
569;-0.5953;1.1246;0.0000;-0.2338;0.4810
570;-0.2841;1.1247;0.0000;-0.2464;0.4783
571;0.0270;1.1248;0.0000;-0.2646;0.4969
572;0.3381;1.1249;0.0000;-0.2610;0.5163
573;0.6493;1.1249;0.0000;-0.2749;0.5224
574;0.9603;1.1248;0.0000;-0.2711;0.5177
575;1.2715;1.1247;0.0000;-0.2633;0.5242
576;1.5825;1.1247;0.0000;-0.2846;0.5348
577;1.8935;1.1246;0.0000;-0.2842;0.5206
578;2.2042;1.1242;0.0000;-0.2766;0.4906
579;2.5138;1.1235;0.0000;-0.2933;0.4758
580;2.8197;1.1216;0.0000;-0.3040;0.4915
581;3.1158;1.1193;0.0000;-0.3106;0.5130
582;3.3911;1.1254;0.0000;-0.3315;0.5254
583;3.6286;1.1372;0.0000;-0.3279;0.5319
584;-4.4162;0.8452;0.0000;-0.3229;0.5709
585;-4.1359;0.8517;0.0000;-0.3302;0.5663
586;-3.8435;0.8532;0.0000;-0.3260;0.5713
587;-3.5423;0.8540;0.0000;-0.3217;0.5526
588;-3.2360;0.8544;0.0000;-0.3255;0.5320
589;-2.9271;0.8543;0.0000;-0.3006;0.5415
590;-2.6169;0.8539;0.0000;-0.3063;0.5511
591;-2.3063;0.8535;0.0000;-0.2790;0.5405
592;-1.9953;0.8532;0.0000;-0.2523;0.5293
593;-1.6842;0.8532;0.0000;-0.2728;0.5225
594;-1.3731;0.8532;0.0000;-0.2685;0.5099
595;-1.0620;0.8532;0.0000;-0.2547;0.4638
596;-0.7508;0.8534;0.0000;-0.2383;0.4229
597;-0.4396;0.8534;0.0000;-0.2355;0.4117
598;-0.1284;0.8534;0.0000;-0.2605;0.4268
599;0.1827;0.8534;0.0000;-0.2706;0.4598
600;0.4938;0.8534;0.0000;-0.2705;0.4816
601;0.8049;0.8533;0.0000;-0.2833;0.5003
602;1.1159;0.8533;0.0000;-0.2731;0.5155
603;1.4270;0.8531;0.0000;-0.2651;0.5209
604;1.7381;0.8531;0.0000;-0.2725;0.5055
605;2.0491;0.8529;0.0000;-0.2782;0.4677
606;2.3597;0.8526;0.0000;-0.2818;0.4448
607;2.6693;0.8510;0.0000;-0.2884;0.4589
608;2.9758;0.8473;0.0000;-0.2993;0.4872
609;3.2758;0.8445;0.0000;-0.3191;0.5152
610;3.5641;0.8534;0.0000;-0.3502;0.5221
611;-4.2955;0.5854;0.0000;-0.3324;0.5505
612;-3.9959;0.5815;0.0000;-0.3402;0.5851
613;-3.6951;0.5818;0.0000;-0.3223;0.6142
614;-3.3901;0.5824;0.0000;-0.3228;0.6190
615;-3.0820;0.5826;0.0000;-0.3033;0.5983
616;-2.7722;0.5824;0.0000;-0.2867;0.5573
617;-2.4617;0.5821;0.0000;-0.2859;0.5049
618;-2.1508;0.5819;0.0000;-0.2509;0.4524
619;-1.8397;0.5818;0.0000;-0.2597;0.4401
620;-1.5287;0.5817;0.0000;-0.2687;0.4453
621;-1.2175;0.5819;0.0000;-0.2415;0.4345
622;-0.9063;0.5820;0.0000;-0.2363;0.4317
623;-0.5951;0.5821;0.0000;-0.2346;0.4339
624;-0.2839;0.5822;0.0000;-0.2416;0.4487
625;0.0273;0.5821;0.0000;-0.2764;0.4740
626;0.3383;0.5820;0.0000;-0.2848;0.4857
627;0.6493;0.5819;0.0000;-0.2867;0.4995
628;0.9603;0.5818;0.0000;-0.2783;0.5249
629;1.2715;0.5816;0.0000;-0.2503;0.5223
630;1.5827;0.5816;0.0000;-0.2504;0.5011
631;1.8938;0.5816;0.0000;-0.2756;0.4931
632;2.2048;0.5815;0.0000;-0.2857;0.4885
633;2.5160;0.5808;0.0000;-0.2746;0.4811
634;2.8281;0.5787;0.0000;-0.2898;0.4814
635;3.1433;0.5758;0.0000;-0.3037;0.4854
636;3.4684;0.5839;0.0000;-0.3400;0.4768
637;-4.3909;0.3249;0.0000;-0.3380;0.5796
638;-4.1321;0.3094;0.0000;-0.3308;0.5850
639;-3.8435;0.3089;0.0000;-0.3273;0.5942
640;-3.5427;0.3100;0.0000;-0.3182;0.5964
641;-3.2364;0.3106;0.0000;-0.3227;0.5704
642;-2.9274;0.3108;0.0000;-0.2937;0.5165
643;-2.6172;0.3107;0.0000;-0.2802;0.4623
644;-2.3064;0.3107;0.0000;-0.2466;0.4372
645;-1.9952;0.3106;0.0000;-0.2315;0.4149
646;-1.6841;0.3105;0.0000;-0.2513;0.3950
647;-1.3729;0.3105;0.0000;-0.2397;0.4067
648;-1.0617;0.3106;0.0000;-0.2383;0.4377
649;-0.7506;0.3107;0.0000;-0.2566;0.4610
650;-0.4395;0.3107;0.0000;-0.2496;0.4763
651;-0.1283;0.3106;0.0000;-0.2585;0.4903
652;0.1828;0.3105;0.0000;-0.2680;0.5095
653;0.4939;0.3105;0.0000;-0.2771;0.5226
654;0.8050;0.3103;0.0000;-0.2830;0.5281
655;1.1161;0.3101;0.0000;-0.2691;0.5335
656;1.4272;0.3101;0.0000;-0.2613;0.5234
657;1.7383;0.3101;0.0000;-0.2567;0.5225
658;2.0495;0.3100;0.0000;-0.2813;0.5494
659;2.3607;0.3099;0.0000;-0.2865;0.5673
660;2.6725;0.3091;0.0000;-0.2832;0.5559
661;2.9858;0.3077;0.0000;-0.2934;0.5275
662;3.3003;0.3081;0.0000;-0.2973;0.5036
663;3.6014;0.3282;0.0000;-0.3326;0.4992
664;-4.3163;0.0419;0.0000;-0.3207;0.5530
665;-4.0046;0.0375;0.0000;-0.3149;0.5199
666;-3.6982;0.0382;0.0000;-0.3090;0.4857
667;-3.3911;0.0389;0.0000;-0.3262;0.4884
668;-3.0824;0.0394;0.0000;-0.3134;0.4905
669;-2.7724;0.0395;0.0000;-0.2874;0.4628
670;-2.4618;0.0394;0.0000;-0.2686;0.4275
671;-2.1508;0.0393;0.0000;-0.2383;0.3934
672;-1.8396;0.0394;0.0000;-0.2282;0.3713
673;-1.5284;0.0393;0.0000;-0.2270;0.3695
674;-1.2172;0.0393;0.0000;-0.2256;0.4038
675;-0.9060;0.0393;0.0000;-0.2569;0.4593
676;-0.5950;0.0393;0.0000;-0.2604;0.4869
677;-0.2838;0.0392;0.0000;-0.2500;0.4734
678;0.0274;0.0391;0.0000;-0.2566;0.4665
679;0.3385;0.0389;0.0000;-0.2695;0.5029
680;0.6496;0.0388;0.0000;-0.2898;0.5481
681;0.9606;0.0386;0.0000;-0.2778;0.5732
682;1.2717;0.0384;0.0000;-0.2766;0.5802
683;1.5827;0.0385;0.0000;-0.2586;0.5724
684;1.8940;0.0385;0.0000;-0.2691;0.5743
685;2.2052;0.0383;0.0000;-0.3043;0.5945
686;2.5170;0.0381;0.0000;-0.2939;0.6149
687;2.8310;0.0378;0.0000;-0.2849;0.6117
688;3.1500;0.0378;0.0000;-0.2758;0.5849
689;3.4795;0.0367;0.0000;-0.2942;0.5744
690;-4.3952;-0.2370;0.0000;-0.2965;0.4707
691;-4.1380;-0.2348;0.0000;-0.3029;0.4670
692;-3.8460;-0.2326;0.0000;-0.2974;0.4354
693;-3.5435;-0.2322;0.0000;-0.3063;0.4268
694;-3.2366;-0.2322;0.0000;-0.3153;0.4734
695;-2.9273;-0.2320;0.0000;-0.2981;0.4962
696;-2.6170;-0.2320;0.0000;-0.2963;0.4641
697;-2.3063;-0.2318;0.0000;-0.2822;0.4178
698;-1.9953;-0.2318;0.0000;-0.2437;0.4037
699;-1.6841;-0.2318;0.0000;-0.2162;0.4134
700;-1.3729;-0.2318;0.0000;-0.2053;0.4153
701;-1.0615;-0.2320;0.0000;-0.2218;0.4360
702;-0.7504;-0.2322;0.0000;-0.2563;0.4663
703;-0.4392;-0.2322;0.0000;-0.2424;0.4776
704;-0.1280;-0.2322;0.0000;-0.2544;0.4736
705;0.1830;-0.2324;0.0000;-0.2788;0.4913
706;0.4941;-0.2327;0.0000;-0.2938;0.5418
707;0.8051;-0.2331;0.0000;-0.2750;0.5919
708;1.1163;-0.2334;0.0000;-0.2613;0.6028
709;1.4274;-0.2333;0.0000;-0.2689;0.5950
710;1.7385;-0.2332;0.0000;-0.2788;0.6107
711;2.0496;-0.2334;0.0000;-0.3136;0.6253
712;2.3609;-0.2334;0.0000;-0.3018;0.6400
713;2.6731;-0.2334;0.0000;-0.2789;0.6573
714;2.9866;-0.2331;0.0000;-0.2880;0.6380
715;3.2995;-0.2333;0.0000;-0.2842;0.6106
716;3.6004;-0.2571;0.0000;-0.2978;0.5948
717;-4.3121;-0.5182;0.0000;-0.3046;0.4383
718;-4.0018;-0.5036;0.0000;-0.2912;0.4491
719;-3.6970;-0.5030;0.0000;-0.2771;0.4673
720;-3.3905;-0.5033;0.0000;-0.2799;0.4808
721;-3.0819;-0.5035;0.0000;-0.2938;0.4826
722;-2.7721;-0.5034;0.0000;-0.3154;0.4888
723;-2.4616;-0.5033;0.0000;-0.3117;0.4927
724;-2.1508;-0.5031;0.0000;-0.2731;0.4943
725;-1.8397;-0.5032;0.0000;-0.2283;0.5027
726;-1.5285;-0.5032;0.0000;-0.2126;0.5096
727;-1.2172;-0.5033;0.0000;-0.2075;0.4938
728;-0.9059;-0.5035;0.0000;-0.2344;0.4691
729;-0.5948;-0.5036;0.0000;-0.2462;0.4667
730;-0.2836;-0.5036;0.0000;-0.2262;0.4965
731;0.0277;-0.5038;0.0000;-0.2589;0.5375
732;0.3387;-0.5042;0.0000;-0.3097;0.5617
733;0.6496;-0.5046;0.0000;-0.3015;0.5600
734;0.9606;-0.5050;0.0000;-0.2529;0.5521
735;1.2719;-0.5051;0.0000;-0.2536;0.5659
736;1.5831;-0.5050;0.0000;-0.2761;0.6074
737;1.8941;-0.5052;0.0000;-0.3142;0.6351
738;2.2052;-0.5053;0.0000;-0.3048;0.6377
739;2.5170;-0.5053;0.0000;-0.2697;0.6393
740;2.8302;-0.5051;0.0000;-0.2906;0.6245
741;3.1458;-0.5055;0.0000;-0.3060;0.5988
742;3.4665;-0.5091;0.0000;-0.2926;0.5894
743;-4.3860;-0.8092;0.0000;-0.3271;0.4788
744;-4.1264;-0.7751;0.0000;-0.2884;0.4868
745;-3.8405;-0.7742;0.0000;-0.2703;0.5159
746;-3.5413;-0.7747;0.0000;-0.2499;0.5290
747;-3.2355;-0.7749;0.0000;-0.2602;0.5166
748;-2.9267;-0.7749;0.0000;-0.3021;0.5193
749;-2.6167;-0.7749;0.0000;-0.3239;0.5523
750;-2.3062;-0.7748;0.0000;-0.2966;0.5761
751;-1.9952;-0.7747;0.0000;-0.2532;0.5784
752;-1.6840;-0.7748;0.0000;-0.2330;0.5707
753;-1.3728;-0.7749;0.0000;-0.2207;0.5616
754;-1.0615;-0.7749;0.0000;-0.2022;0.5497
755;-0.7502;-0.7750;0.0000;-0.2407;0.5371
756;-0.4391;-0.7751;0.0000;-0.2493;0.5390
757;-0.1279;-0.7753;0.0000;-0.2340;0.5623
758;0.1833;-0.7757;0.0000;-0.2796;0.5856
759;0.4943;-0.7760;0.0000;-0.2910;0.5857
760;0.8053;-0.7764;0.0000;-0.2684;0.5451
761;1.1165;-0.7766;0.0000;-0.2692;0.5208
762;1.4275;-0.7768;0.0000;-0.2876;0.5539
763;1.7386;-0.7769;0.0000;-0.2968;0.5815
764;2.0496;-0.7771;0.0000;-0.2990;0.5879
765;2.3609;-0.7771;0.0000;-0.2575;0.5739
766;2.6728;-0.7771;0.0000;-0.2602;0.5475
767;2.9843;-0.7777;0.0000;-0.3194;0.5517
768;3.2918;-0.7818;0.0000;-0.3126;0.5716
769;3.5780;-0.7652;0.0000;-0.3078;0.5766
770;-4.2815;-1.0462;0.0000;-0.3120;0.5700
771;-3.9892;-1.0470;0.0000;-0.2669;0.5680
772;-3.6923;-1.0470;0.0000;-0.2442;0.5595
773;-3.3887;-1.0467;0.0000;-0.2376;0.5477
774;-3.0812;-1.0466;0.0000;-0.2639;0.5589
775;-2.7716;-1.0466;0.0000;-0.2897;0.6003
776;-2.4612;-1.0466;0.0000;-0.2964;0.6407
777;-2.1504;-1.0466;0.0000;-0.2763;0.6448
778;-1.8394;-1.0466;0.0000;-0.2633;0.6276
779;-1.5283;-1.0465;0.0000;-0.2486;0.6353
780;-1.2171;-1.0466;0.0000;-0.2143;0.6613
781;-0.9057;-1.0467;0.0000;-0.2163;0.6637
782;-0.5946;-1.0468;0.0000;-0.2606;0.6527
783;-0.2835;-1.0469;0.0000;-0.2525;0.6337
784;0.0278;-1.0472;0.0000;-0.2595;0.6094
785;0.3387;-1.0477;0.0000;-0.2814;0.5974
786;0.6499;-1.0480;0.0000;-0.2610;0.5758
787;0.9610;-1.0481;0.0000;-0.2686;0.5406
788;1.2720;-1.0482;0.0000;-0.2950;0.5339
789;1.5830;-1.0484;0.0000;-0.2839;0.5409
790;1.8942;-1.0486;0.0000;-0.2763;0.5271
791;2.2055;-1.0487;0.0000;-0.2687;0.5147
792;2.5176;-1.0486;0.0000;-0.2478;0.5090
793;2.8317;-1.0485;0.0000;-0.2874;0.5277
794;3.1514;-1.0494;0.0000;-0.3244;0.5749
795;3.4893;-1.0534;0.0000;-0.3374;0.6087
796;-4.3848;-1.2817;0.0000;-0.3109;0.6261
797;-4.1252;-1.3184;0.0000;-0.2667;0.6013
798;-3.8396;-1.3202;0.0000;-0.2508;0.5856
799;-3.5408;-1.3192;0.0000;-0.2327;0.5723
800;-3.2351;-1.3185;0.0000;-0.2383;0.5696
801;-2.9264;-1.3184;0.0000;-0.2638;0.5904
802;-2.6163;-1.3186;0.0000;-0.2751;0.6069
803;-2.3057;-1.3186;0.0000;-0.2721;0.6176
804;-1.9946;-1.3185;0.0000;-0.2621;0.6360
805;-1.6835;-1.3185;0.0000;-0.2611;0.6728
806;-1.3725;-1.3187;0.0000;-0.2587;0.7082
807;-1.0613;-1.3188;0.0000;-0.2283;0.7076
808;-0.7501;-1.3188;0.0000;-0.2452;0.6988
809;-0.4389;-1.3189;0.0000;-0.2741;0.7040
810;-0.1279;-1.3189;0.0000;-0.2728;0.6928
811;0.1832;-1.3192;0.0000;-0.2810;0.6425
812;0.4943;-1.3195;0.0000;-0.2695;0.5865
813;0.8054;-1.3197;0.0000;-0.2545;0.5639
814;1.1165;-1.3197;0.0000;-0.2618;0.5580
815;1.4277;-1.3200;0.0000;-0.2742;0.5422
816;1.7388;-1.3201;0.0000;-0.2662;0.5235
817;2.0499;-1.3201;0.0000;-0.2713;0.5125
818;2.3613;-1.3201;0.0000;-0.2665;0.5173
819;2.6728;-1.3199;0.0000;-0.2682;0.5393
820;2.9839;-1.3196;0.0000;-0.3031;0.5685
821;3.2908;-1.3196;0.0000;-0.3336;0.6088
822;3.5740;-1.3422;0.0000;-0.3727;0.6382
823;-4.3118;-1.5732;0.0000;-0.2787;0.6002
824;-4.0012;-1.5908;0.0000;-0.2454;0.5740
825;-3.6963;-1.5915;0.0000;-0.2376;0.5767
826;-3.3900;-1.5906;0.0000;-0.2278;0.5896
827;-3.0814;-1.5902;0.0000;-0.2389;0.5810
828;-2.7715;-1.5902;0.0000;-0.2465;0.5453
829;-2.4608;-1.5903;0.0000;-0.2537;0.5315
830;-2.1499;-1.5903;0.0000;-0.2653;0.5781
831;-1.8389;-1.5904;0.0000;-0.2700;0.6159
832;-1.5278;-1.5906;0.0000;-0.2712;0.6155
833;-1.2168;-1.5907;0.0000;-0.2520;0.6267
834;-0.9056;-1.5908;0.0000;-0.2543;0.6545
835;-0.5944;-1.5909;0.0000;-0.2668;0.6715
836;-0.2833;-1.5910;0.0000;-0.2842;0.6879
837;0.0277;-1.5911;0.0000;-0.2920;0.6801
838;0.3387;-1.5912;0.0000;-0.2816;0.6332
839;0.6498;-1.5913;0.0000;-0.2550;0.6019
840;0.9610;-1.5914;0.0000;-0.2343;0.5840
841;1.2722;-1.5915;0.0000;-0.2561;0.5533
842;1.5833;-1.5916;0.0000;-0.2681;0.5311
843;1.8945;-1.5917;0.0000;-0.2652;0.5229
844;2.2057;-1.5918;0.0000;-0.2762;0.5256
845;2.5173;-1.5917;0.0000;-0.2824;0.5449
846;2.8295;-1.5916;0.0000;-0.2887;0.5587
847;3.1435;-1.5917;0.0000;-0.3224;0.5731
848;3.4638;-1.5975;0.0000;-0.3669;0.5980
849;-4.3950;-1.8546;0.0000;-0.2823;0.6416
850;-4.1381;-1.8583;0.0000;-0.2361;0.6225
851;-3.8458;-1.8624;0.0000;-0.2233;0.5955
852;-3.5431;-1.8625;0.0000;-0.2276;0.5983
853;-3.2360;-1.8620;0.0000;-0.2252;0.5909
854;-2.9265;-1.8618;0.0000;-0.2287;0.5746
855;-2.6161;-1.8617;0.0000;-0.2393;0.5795
856;-2.3052;-1.8619;0.0000;-0.2540;0.6099
857;-1.9942;-1.8621;0.0000;-0.2722;0.6221
858;-1.6832;-1.8621;0.0000;-0.2786;0.5913
859;-1.3722;-1.8623;0.0000;-0.2537;0.5830
860;-1.0609;-1.8626;0.0000;-0.2571;0.6149
861;-0.7499;-1.8627;0.0000;-0.2963;0.6332
862;-0.4389;-1.8628;0.0000;-0.2804;0.6377
863;-0.1278;-1.8630;0.0000;-0.2786;0.6368
864;0.1833;-1.8631;0.0000;-0.2832;0.6181
865;0.4943;-1.8631;0.0000;-0.2730;0.5912
866;0.8054;-1.8632;0.0000;-0.2407;0.5719
867;1.1167;-1.8631;0.0000;-0.2330;0.5488
868;1.4279;-1.8632;0.0000;-0.2639;0.5338
869;1.7390;-1.8633;0.0000;-0.2767;0.5293
870;2.0501;-1.8632;0.0000;-0.2819;0.5166
871;2.3613;-1.8633;0.0000;-0.2806;0.5199
872;2.6727;-1.8634;0.0000;-0.2883;0.5482
873;2.9838;-1.8632;0.0000;-0.3103;0.5814
874;3.2927;-1.8619;0.0000;-0.3448;0.5905
875;3.5979;-1.8570;0.0000;-0.3539;0.5971
876;-4.3157;-2.1344;0.0000;-0.2616;0.6342
877;-4.0046;-2.1322;0.0000;-0.1971;0.6278
878;-3.6980;-2.1336;0.0000;-0.2039;0.6134
879;-3.3906;-2.1337;0.0000;-0.2273;0.5938
880;-3.0816;-2.1335;0.0000;-0.2320;0.5909
881;-2.7714;-2.1336;0.0000;-0.2335;0.6251
882;-2.4607;-2.1337;0.0000;-0.2424;0.6593
883;-2.1496;-2.1340;0.0000;-0.2483;0.6604
884;-1.8385;-2.1340;0.0000;-0.2673;0.6422
885;-1.5275;-2.1340;0.0000;-0.2791;0.6225
886;-1.2164;-2.1343;0.0000;-0.2523;0.6129
887;-0.9053;-2.1345;0.0000;-0.2841;0.6207
888;-0.5943;-2.1346;0.0000;-0.3102;0.6315
889;-0.2834;-2.1347;0.0000;-0.2901;0.6188
890;0.0277;-2.1348;0.0000;-0.2686;0.5931
891;0.3389;-2.1348;0.0000;-0.2610;0.5638
892;0.6500;-2.1348;0.0000;-0.2628;0.5329
893;0.9611;-2.1347;0.0000;-0.2560;0.5111
894;1.2723;-2.1347;0.0000;-0.2582;0.4944
895;1.5834;-2.1348;0.0000;-0.2777;0.4891
896;1.8945;-2.1348;0.0000;-0.2868;0.5042
897;2.2056;-2.1348;0.0000;-0.2916;0.5065
898;2.5171;-2.1350;0.0000;-0.2779;0.5018
899;2.8292;-2.1352;0.0000;-0.2821;0.5298
900;3.1424;-2.1339;0.0000;-0.3253;0.5589
901;3.4619;-2.1223;0.0000;-0.3343;0.5646
902;-4.3899;-2.4169;0.0000;-0.2422;0.5190
903;-4.1317;-2.4040;0.0000;-0.1949;0.5516
904;-3.8434;-2.4045;0.0000;-0.1986;0.5818
905;-3.5423;-2.4052;0.0000;-0.2286;0.5845
906;-3.2357;-2.4052;0.0000;-0.2298;0.5808
907;-2.9264;-2.4052;0.0000;-0.2306;0.5657
908;-2.6159;-2.4055;0.0000;-0.2449;0.5500
909;-2.3051;-2.4057;0.0000;-0.2512;0.5603
910;-1.9941;-2.4059;0.0000;-0.2399;0.5709
911;-1.6829;-2.4058;0.0000;-0.2675;0.5809
912;-1.3719;-2.4059;0.0000;-0.2855;0.5833
913;-1.0608;-2.4062;0.0000;-0.2617;0.5744
914;-0.7497;-2.4064;0.0000;-0.2816;0.5869
915;-0.4387;-2.4065;0.0000;-0.3075;0.5991
916;-0.1277;-2.4066;0.0000;-0.2822;0.5820
917;0.1834;-2.4065;0.0000;-0.2492;0.5543
918;0.4946;-2.4064;0.0000;-0.2538;0.5408
919;0.8057;-2.4063;0.0000;-0.2792;0.5308
920;1.1167;-2.4061;0.0000;-0.2861;0.5153
921;1.4278;-2.4061;0.0000;-0.2832;0.4984
922;1.7388;-2.4062;0.0000;-0.2897;0.4878
923;2.0500;-2.4063;0.0000;-0.2980;0.4940
924;2.3611;-2.4064;0.0000;-0.2910;0.4906
925;2.6723;-2.4068;0.0000;-0.2543;0.4797
926;2.9828;-2.4074;0.0000;-0.2804;0.4822
927;3.2872;-2.4036;0.0000;-0.3413;0.4859
928;3.5687;-2.3736;0.0000;-0.3223;0.4858
929;-4.2952;-2.6785;0.0000;-0.2107;0.4630
930;-3.9958;-2.6768;0.0000;-0.2023;0.4907
931;-3.6949;-2.6770;0.0000;-0.2301;0.5222
932;-3.3896;-2.6770;0.0000;-0.2137;0.5345
933;-3.0811;-2.6769;0.0000;-0.2147;0.5287
934;-2.7712;-2.6768;0.0000;-0.2519;0.4837
935;-2.4606;-2.6770;0.0000;-0.2631;0.4467
936;-2.1496;-2.6773;0.0000;-0.2402;0.4515
937;-1.8385;-2.6774;0.0000;-0.2431;0.4796
938;-1.5274;-2.6775;0.0000;-0.2801;0.5115
939;-1.2164;-2.6777;0.0000;-0.2804;0.5248
940;-0.9052;-2.6779;0.0000;-0.2541;0.5271
941;-0.5941;-2.6781;0.0000;-0.2746;0.5370
942;-0.2831;-2.6783;0.0000;-0.2886;0.5419
943;0.0280;-2.6782;0.0000;-0.2696;0.5335
944;0.3391;-2.6780;0.0000;-0.2631;0.5196
945;0.6502;-2.6780;0.0000;-0.2761;0.5143
946;0.9613;-2.6779;0.0000;-0.2813;0.5260
947;1.2724;-2.6777;0.0000;-0.2823;0.5391
948;1.5833;-2.6777;0.0000;-0.3155;0.5364
949;1.8943;-2.6778;0.0000;-0.3150;0.5199
950;2.2055;-2.6779;0.0000;-0.2983;0.5035
951;2.5175;-2.6780;0.0000;-0.2615;0.4824
952;2.8315;-2.6785;0.0000;-0.2465;0.4590
953;3.1510;-2.6781;0.0000;-0.3043;0.4448
954;3.4840;-2.6652;0.0000;-0.3128;0.4290
955;-4.4145;-2.9381;0.0000;-0.2213;0.5192
956;-4.1355;-2.9461;0.0000;-0.2113;0.5187
