# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:01:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2172;1.8565;0.0000;-0.6937;1.2700
481;-2.9092;1.8566;0.0000;-0.7061;1.2962
482;-2.6001;1.8564;0.0000;-0.6839;1.3370
483;-2.2905;1.8562;0.0000;-0.6613;1.3824
484;-1.9808;1.8562;0.0000;-0.6458;1.4371
485;-1.6709;1.8559;0.0000;-0.6542;1.4896
486;-1.3610;1.8556;0.0000;-0.6898;1.5186
487;-1.0513;1.8555;0.0000;-0.6568;1.5585
488;-0.7412;1.8554;0.0000;-0.6270;1.5837
489;-0.4313;1.8552;0.0000;-0.6787;1.5816
490;-0.1216;1.8550;0.0000;-0.7152;1.5468
491;0.1880;1.8547;0.0000;-0.6882;1.4600
492;0.4979;1.8544;0.0000;-0.6327;1.3769
493;0.8080;1.8544;0.0000;-0.6289;1.3559
494;1.1179;1.8544;0.0000;-0.6454;1.3721
495;1.4279;1.8545;0.0000;-0.6091;1.3752
496;1.7380;1.8545;0.0000;-0.5996;1.3911
497;2.0478;1.8544;0.0000;-0.6159;1.4439
498;2.3569;1.8542;0.0000;-0.6377;1.5140
499;2.6630;1.8535;0.0000;-0.6487;1.5644
500;2.9613;1.8524;0.0000;-0.6705;1.5527
501;3.2452;1.8517;0.0000;-0.6985;1.5136
502;3.5143;1.8555;0.0000;-0.7345;1.4846
503;-4.2916;1.5749;0.0000;-0.7346;1.3478
504;-3.9818;1.5832;0.0000;-0.7154;1.3611
505;-3.6770;1.5834;0.0000;-0.6951;1.3373
506;-3.3712;1.5830;0.0000;-0.6876;1.3336
507;-3.0635;1.5828;0.0000;-0.6822;1.3712
508;-2.7548;1.5826;0.0000;-0.7053;1.4175
509;-2.4456;1.5822;0.0000;-0.7012;1.4571
510;-2.1359;1.5820;0.0000;-0.6394;1.4930
511;-1.8259;1.5817;0.0000;-0.6193;1.5159
512;-1.5159;1.5813;0.0000;-0.6883;1.5247
513;-1.2063;1.5811;0.0000;-0.7240;1.5436
514;-0.8966;1.5810;0.0000;-0.6499;1.5488
515;-0.5865;1.5809;0.0000;-0.6153;1.5236
516;-0.2766;1.5807;0.0000;-0.6590;1.4860
517;0.0332;1.5807;0.0000;-0.6870;1.4181
518;0.3430;1.5807;0.0000;-0.6505;1.3270
519;0.6530;1.5807;0.0000;-0.6137;1.3009
520;0.9630;1.5805;0.0000;-0.6302;1.3328
521;1.2730;1.5805;0.0000;-0.6113;1.3593
522;1.5831;1.5806;0.0000;-0.5958;1.3883
523;1.8931;1.5803;0.0000;-0.6223;1.4246
524;2.2026;1.5800;0.0000;-0.6441;1.4759
525;2.5105;1.5792;0.0000;-0.6552;1.5312
526;2.8136;1.5777;0.0000;-0.6596;1.5604
527;3.1049;1.5761;0.0000;-0.6844;1.5336
528;3.3761;1.5782;0.0000;-0.7095;1.4716
529;3.6165;1.6274;0.0000;-0.7440;1.4491
530;-4.3647;1.2828;0.0000;-0.7163;1.3756
531;-4.1084;1.3067;0.0000;-0.7354;1.3952
532;-3.8215;1.3096;0.0000;-0.7264;1.3744
533;-3.5222;1.3094;0.0000;-0.7137;1.3494
534;-3.2172;1.3091;0.0000;-0.6725;1.3567
535;-2.9092;1.3088;0.0000;-0.6625;1.3716
536;-2.6002;1.3084;0.0000;-0.7331;1.3831
537;-2.2910;1.3080;0.0000;-0.6951;1.4199
538;-1.9811;1.3077;0.0000;-0.6110;1.4394
539;-1.6711;1.3074;0.0000;-0.6538;1.4102
540;-1.3613;1.3070;0.0000;-0.7127;1.3846
541;-1.0517;1.3068;0.0000;-0.6969;1.3761
542;-0.7419;1.3068;0.0000;-0.6210;1.3586
543;-0.4317;1.3067;0.0000;-0.6051;1.3311
544;-0.1217;1.3067;0.0000;-0.6340;1.3156
545;0.1883;1.3070;0.0000;-0.6319;1.2965
546;0.4983;1.3071;0.0000;-0.6137;1.2646
547;0.8083;1.3069;0.0000;-0.6284;1.2408
548;1.1182;1.3068;0.0000;-0.6240;1.2587
549;1.4283;1.3068;0.0000;-0.6296;1.3016
550;1.7382;1.3066;0.0000;-0.6436;1.3028
551;2.0479;1.3063;0.0000;-0.6289;1.2810
552;2.3571;1.3056;0.0000;-0.6414;1.2701
553;2.6640;1.3042;0.0000;-0.6521;1.2609
554;2.9655;1.3022;0.0000;-0.6762;1.2897
555;3.2585;1.3032;0.0000;-0.7082;1.3079
556;3.5483;1.3218;0.0000;-0.7137;1.2924
557;-4.2718;1.0234;0.0000;-0.7171;1.3684
558;-3.9737;1.0335;0.0000;-0.7484;1.3438
559;-3.6743;1.0352;0.0000;-0.7272;1.2963
560;-3.3705;1.0353;0.0000;-0.6953;1.2437
561;-3.0635;1.0351;0.0000;-0.6487;1.2427
562;-2.7548;1.0349;0.0000;-0.6976;1.2647
563;-2.4458;1.0344;0.0000;-0.7414;1.2881
564;-2.1362;1.0339;0.0000;-0.6416;1.3200
565;-1.8262;1.0337;0.0000;-0.6294;1.3207
566;-1.5164;1.0335;0.0000;-0.6826;1.2742
567;-1.2066;1.0333;0.0000;-0.6682;1.1989
568;-0.8967;1.0333;0.0000;-0.6319;1.1474
569;-0.5867;1.0333;0.0000;-0.6110;1.1323
570;-0.2766;1.0333;0.0000;-0.6169;1.1262
571;0.0333;1.0333;0.0000;-0.6284;1.1517
572;0.3434;1.0335;0.0000;-0.6160;1.1941
573;0.6534;1.0336;0.0000;-0.6252;1.1931
574;0.9633;1.0336;0.0000;-0.6254;1.1873
575;1.2734;1.0333;0.0000;-0.6313;1.2173
576;1.5832;1.0332;0.0000;-0.6597;1.2163
577;1.8930;1.0331;0.0000;-0.6343;1.1834
578;2.2028;1.0327;0.0000;-0.6226;1.1445
579;2.5112;1.0319;0.0000;-0.6400;1.1019
580;2.8161;1.0298;0.0000;-0.6524;1.0994
581;3.1111;1.0273;0.0000;-0.6887;1.1378
582;3.3854;1.0334;0.0000;-0.7347;1.1786
583;3.6219;1.0454;0.0000;-0.7074;1.1938
584;-4.3929;0.7527;0.0000;-0.7151;1.2717
585;-4.1136;0.7592;0.0000;-0.7398;1.2474
586;-3.8225;0.7609;0.0000;-0.7397;1.2434
587;-3.5225;0.7618;0.0000;-0.7155;1.2194
588;-3.2174;0.7620;0.0000;-0.6860;1.1939
589;-2.9095;0.7617;0.0000;-0.6629;1.2121
590;-2.6005;0.7612;0.0000;-0.7205;1.2373
591;-2.2913;0.7606;0.0000;-0.6912;1.2200
592;-1.9814;0.7602;0.0000;-0.6146;1.1979
593;-1.6715;0.7600;0.0000;-0.6556;1.1887
594;-1.3617;0.7600;0.0000;-0.6491;1.1487
595;-1.0516;0.7603;0.0000;-0.6007;1.0820
596;-0.7415;0.7603;0.0000;-0.6052;1.0478
597;-0.4315;0.7603;0.0000;-0.6086;1.0337
598;-0.1215;0.7604;0.0000;-0.6289;1.0385
599;0.1884;0.7603;0.0000;-0.6407;1.0869
600;0.4984;0.7603;0.0000;-0.6350;1.1366
601;0.8084;0.7603;0.0000;-0.6420;1.1663
602;1.1183;0.7600;0.0000;-0.6239;1.1686
603;1.4283;0.7598;0.0000;-0.6167;1.1456
604;1.7383;0.7598;0.0000;-0.6260;1.1309
605;2.0482;0.7596;0.0000;-0.6356;1.1197
606;2.3577;0.7592;0.0000;-0.6376;1.0948
607;2.6661;0.7575;0.0000;-0.6313;1.0826
608;2.9717;0.7537;0.0000;-0.6705;1.0995
609;3.2705;0.7508;0.0000;-0.7265;1.1408
610;3.5575;0.7598;0.0000;-0.7408;1.1791
611;-4.2726;0.4911;0.0000;-0.7411;1.2410
612;-3.9743;0.4873;0.0000;-0.7476;1.2727
613;-3.6747;0.4878;0.0000;-0.7326;1.2870
614;-3.3709;0.4883;0.0000;-0.7143;1.2909
615;-3.0641;0.4883;0.0000;-0.6853;1.2627
616;-2.7554;0.4879;0.0000;-0.6701;1.2149
617;-2.4461;0.4874;0.0000;-0.6786;1.1542
618;-2.1365;0.4871;0.0000;-0.6215;1.0916
619;-1.8265;0.4869;0.0000;-0.6236;1.0734
620;-1.5166;0.4868;0.0000;-0.6510;1.0800
621;-1.2067;0.4870;0.0000;-0.6057;1.0731
622;-0.8965;0.4873;0.0000;-0.5960;1.0636
623;-0.5865;0.4874;0.0000;-0.6084;1.0630
624;-0.2764;0.4875;0.0000;-0.6042;1.0826
625;0.0336;0.4873;0.0000;-0.6439;1.1161
626;0.3435;0.4872;0.0000;-0.6534;1.1411
627;0.6534;0.4871;0.0000;-0.6568;1.1664
628;0.9632;0.4869;0.0000;-0.6375;1.1811
629;1.2733;0.4868;0.0000;-0.5874;1.1564
630;1.5835;0.4868;0.0000;-0.5848;1.1284
631;1.8935;0.4867;0.0000;-0.6405;1.1134
632;2.2033;0.4864;0.0000;-0.6603;1.1076
633;2.5134;0.4857;0.0000;-0.6261;1.1063
634;2.8244;0.4836;0.0000;-0.6484;1.0966
635;3.1384;0.4805;0.0000;-0.6985;1.1011
636;3.4622;0.4885;0.0000;-0.7289;1.1095
637;-4.3677;0.2289;0.0000;-0.7416;1.2970
638;-4.1099;0.2132;0.0000;-0.7339;1.3033
639;-3.8225;0.2130;0.0000;-0.7402;1.3188
640;-3.5230;0.2141;0.0000;-0.7265;1.3096
641;-3.2178;0.2146;0.0000;-0.7181;1.2570
642;-2.9101;0.2146;0.0000;-0.6855;1.1748
643;-2.6010;0.2145;0.0000;-0.6559;1.0835
644;-2.2914;0.2143;0.0000;-0.6136;1.0223
645;-1.9814;0.2141;0.0000;-0.5906;0.9958
646;-1.6714;0.2139;0.0000;-0.6201;0.9891
647;-1.3614;0.2139;0.0000;-0.6096;1.0113
648;-1.0513;0.2142;0.0000;-0.5998;1.0493
649;-0.7413;0.2143;0.0000;-0.6316;1.0798
650;-0.4314;0.2143;0.0000;-0.6263;1.1058
651;-0.1214;0.2141;0.0000;-0.6243;1.1322
652;0.1886;0.2139;0.0000;-0.6290;1.1592
653;0.4986;0.2138;0.0000;-0.6376;1.1923
654;0.8085;0.2136;0.0000;-0.6579;1.2250
655;1.1184;0.2134;0.0000;-0.6360;1.2290
656;1.4285;0.2134;0.0000;-0.5950;1.2190
657;1.7386;0.2135;0.0000;-0.5969;1.2007
658;2.0486;0.2134;0.0000;-0.6564;1.1921
659;2.3586;0.2131;0.0000;-0.6612;1.2256
660;2.6693;0.2123;0.0000;-0.6400;1.2378
661;2.9815;0.2108;0.0000;-0.6623;1.1865
662;3.2948;0.2111;0.0000;-0.6686;1.1355
663;3.5948;0.2312;0.0000;-0.6971;1.1295
664;-4.2933;-0.0562;0.0000;-0.7180;1.2333
665;-3.9828;-0.0605;0.0000;-0.7254;1.2130
666;-3.6778;-0.0597;0.0000;-0.7272;1.2049
667;-3.3719;-0.0590;0.0000;-0.7353;1.2008
668;-3.0645;-0.0586;0.0000;-0.7206;1.1736
669;-2.7558;-0.0585;0.0000;-0.6751;1.1114
670;-2.4463;-0.0585;0.0000;-0.6364;1.0384
671;-2.1365;-0.0586;0.0000;-0.5956;0.9716
672;-1.8264;-0.0587;0.0000;-0.5825;0.9245
673;-1.5163;-0.0589;0.0000;-0.5783;0.9303
674;-1.2061;-0.0589;0.0000;-0.5755;1.0059
675;-0.8961;-0.0588;0.0000;-0.6236;1.0784
676;-0.5862;-0.0588;0.0000;-0.6569;1.1022
677;-0.2763;-0.0589;0.0000;-0.6442;1.0987
678;0.0337;-0.0592;0.0000;-0.6209;1.0939
679;0.3437;-0.0595;0.0000;-0.6089;1.1364
680;0.6538;-0.0597;0.0000;-0.6416;1.2244
681;0.9637;-0.0601;0.0000;-0.6717;1.2820
682;1.2734;-0.0601;0.0000;-0.6543;1.3019
683;1.5834;-0.0601;0.0000;-0.5971;1.2995
684;1.8936;-0.0600;0.0000;-0.6174;1.2910
685;2.2037;-0.0602;0.0000;-0.6802;1.3130
686;2.5143;-0.0606;0.0000;-0.6674;1.3451
687;2.8271;-0.0610;0.0000;-0.6482;1.3319
688;3.1450;-0.0609;0.0000;-0.6326;1.2676
689;3.4733;-0.0621;0.0000;-0.6458;1.2379
690;-4.3719;-0.3369;0.0000;-0.7101;1.0565
691;-4.1159;-0.3346;0.0000;-0.7074;1.0675
692;-3.8249;-0.3324;0.0000;-0.6814;1.0750
693;-3.5236;-0.3320;0.0000;-0.7052;1.1067
694;-3.2179;-0.3319;0.0000;-0.7231;1.1457
695;-2.9100;-0.3318;0.0000;-0.6974;1.1508
696;-2.6009;-0.3316;0.0000;-0.6880;1.1289
697;-2.2914;-0.3314;0.0000;-0.6598;1.0781
698;-1.9816;-0.3312;0.0000;-0.5959;1.0208
699;-1.6714;-0.3313;0.0000;-0.5496;0.9858
700;-1.3612;-0.3316;0.0000;-0.5430;0.9975
701;-1.0509;-0.3318;0.0000;-0.5760;1.0657
702;-0.7409;-0.3319;0.0000;-0.6411;1.1138
703;-0.4310;-0.3320;0.0000;-0.6623;1.1301
704;-0.1212;-0.3321;0.0000;-0.6475;1.1414
705;0.1888;-0.3323;0.0000;-0.6375;1.1635
706;0.4988;-0.3329;0.0000;-0.6360;1.2312
707;0.8087;-0.3336;0.0000;-0.6496;1.2910
708;1.1186;-0.3339;0.0000;-0.6415;1.3197
709;1.4286;-0.3340;0.0000;-0.6177;1.3365
710;1.7386;-0.3337;0.0000;-0.6440;1.3571
711;2.0485;-0.3338;0.0000;-0.6968;1.3851
712;2.3586;-0.3341;0.0000;-0.6733;1.3937
713;2.6697;-0.3342;0.0000;-0.6321;1.3943
714;2.9822;-0.3338;0.0000;-0.6354;1.3707
715;3.2939;-0.3339;0.0000;-0.6385;1.3360
716;3.5938;-0.3581;0.0000;-0.6578;1.3019
717;-4.2893;-0.6195;0.0000;-0.7213;1.0051
718;-3.9803;-0.6049;0.0000;-0.6611;1.0561
719;-3.6764;-0.6046;0.0000;-0.6405;1.1055
720;-3.3711;-0.6049;0.0000;-0.6825;1.1317
721;-3.0638;-0.6050;0.0000;-0.6884;1.1472
722;-2.7552;-0.6049;0.0000;-0.6989;1.1711
723;-2.4459;-0.6048;0.0000;-0.7140;1.1906
724;-2.1364;-0.6045;0.0000;-0.6518;1.1970
725;-1.8264;-0.6044;0.0000;-0.5756;1.1859
726;-1.5162;-0.6044;0.0000;-0.5551;1.1511
727;-1.2060;-0.6047;0.0000;-0.5633;1.1217
728;-0.8958;-0.6050;0.0000;-0.5863;1.1247
729;-0.5858;-0.6051;0.0000;-0.6259;1.1495
730;-0.2759;-0.6053;0.0000;-0.6422;1.1990
731;0.0341;-0.6056;0.0000;-0.6691;1.2461
732;0.3438;-0.6062;0.0000;-0.6754;1.2671
733;0.6537;-0.6069;0.0000;-0.6499;1.2621
734;0.9636;-0.6074;0.0000;-0.6251;1.2522
735;1.2737;-0.6076;0.0000;-0.6053;1.2767
736;1.5838;-0.6076;0.0000;-0.6361;1.3486
737;1.8936;-0.6077;0.0000;-0.7014;1.4084
738;2.2035;-0.6079;0.0000;-0.6841;1.4039
739;2.5142;-0.6081;0.0000;-0.6312;1.3780
740;2.8262;-0.6079;0.0000;-0.6312;1.3638
741;3.1407;-0.6082;0.0000;-0.6572;1.3539
742;3.4603;-0.6118;0.0000;-0.6583;1.3275
743;-4.3627;-0.9122;0.0000;-0.7389;1.0957
744;-4.1042;-0.8781;0.0000;-0.6683;1.1178
745;-3.8194;-0.8774;0.0000;-0.6182;1.1697
746;-3.5213;-0.8780;0.0000;-0.6359;1.1939
747;-3.2168;-0.8782;0.0000;-0.6657;1.1945
748;-2.9091;-0.8783;0.0000;-0.6754;1.2290
749;-2.6003;-0.8783;0.0000;-0.7123;1.2827
750;-2.2911;-0.8782;0.0000;-0.7041;1.3238
751;-1.9813;-0.8780;0.0000;-0.6256;1.3327
752;-1.6712;-0.8779;0.0000;-0.5969;1.2993
753;-1.3612;-0.8779;0.0000;-0.5954;1.2587
754;-1.0511;-0.8781;0.0000;-0.5534;1.2280
755;-0.7408;-0.8783;0.0000;-0.5767;1.2262
756;-0.4307;-0.8786;0.0000;-0.6200;1.2479
757;-0.1207;-0.8790;0.0000;-0.6479;1.2738
758;0.1891;-0.8794;0.0000;-0.6927;1.2959
759;0.4988;-0.8800;0.0000;-0.6625;1.2799
760;0.8088;-0.8806;0.0000;-0.6262;1.2341
761;1.1188;-0.8810;0.0000;-0.6270;1.2248
762;1.4288;-0.8813;0.0000;-0.6440;1.2639
763;1.7387;-0.8816;0.0000;-0.6643;1.3128
764;2.0486;-0.8818;0.0000;-0.6568;1.3253
765;2.3588;-0.8818;0.0000;-0.6090;1.2896
766;2.6695;-0.8819;0.0000;-0.5975;1.2538
767;2.9800;-0.8824;0.0000;-0.6557;1.2737
768;3.2865;-0.8866;0.0000;-0.6858;1.3166
769;3.5715;-0.8698;0.0000;-0.6952;1.3160
770;-4.2588;-1.1508;0.0000;-0.7046;1.2448
771;-3.9675;-1.1518;0.0000;-0.6192;1.2579
772;-3.6716;-1.1521;0.0000;-0.6053;1.2544
773;-3.3692;-1.1519;0.0000;-0.6334;1.2465
774;-3.0629;-1.1518;0.0000;-0.6555;1.2912
775;-2.7546;-1.1521;0.0000;-0.6665;1.3655
776;-2.4453;-1.1522;0.0000;-0.6934;1.4250
777;-2.1358;-1.1521;0.0000;-0.6626;1.4394
778;-1.8259;-1.1518;0.0000;-0.6388;1.4226
779;-1.5160;-1.1516;0.0000;-0.6312;1.4388
780;-1.2061;-1.1517;0.0000;-0.5869;1.4584
781;-0.8958;-1.1519;0.0000;-0.5705;1.4349
782;-0.5858;-1.1521;0.0000;-0.6262;1.4051
783;-0.2759;-1.1524;0.0000;-0.6449;1.3684
784;0.0341;-1.1529;0.0000;-0.6607;1.3557
785;0.3440;-1.1535;0.0000;-0.6657;1.3468
786;0.6539;-1.1540;0.0000;-0.6280;1.2904
787;0.9639;-1.1543;0.0000;-0.6272;1.2460
788;1.2738;-1.1546;0.0000;-0.6570;1.2383
789;1.5836;-1.1549;0.0000;-0.6490;1.2304
790;1.8937;-1.1552;0.0000;-0.6219;1.2123
791;2.2040;-1.1553;0.0000;-0.5822;1.1959
792;2.5151;-1.1552;0.0000;-0.5591;1.1825
793;2.8282;-1.1551;0.0000;-0.6214;1.2039
794;3.1468;-1.1561;0.0000;-0.6988;1.2754
795;3.4833;-1.1602;0.0000;-0.7456;1.3557
796;-4.3617;-1.3879;0.0000;-0.7106;1.3448
797;-4.1030;-1.4251;0.0000;-0.6247;1.3152
798;-3.8184;-1.4272;0.0000;-0.6125;1.2901
799;-3.5207;-1.4262;0.0000;-0.6132;1.2724
800;-3.2163;-1.4257;0.0000;-0.6219;1.2885
801;-2.9087;-1.4259;0.0000;-0.6430;1.3318
802;-2.5998;-1.4262;0.0000;-0.6633;1.3584
803;-2.2904;-1.4263;0.0000;-0.6560;1.3764
804;-1.9805;-1.4260;0.0000;-0.6382;1.4137
805;-1.6706;-1.4259;0.0000;-0.6346;1.4901
806;-1.3607;-1.4261;0.0000;-0.6349;1.5545
807;-1.0507;-1.4263;0.0000;-0.6057;1.5413
808;-0.7407;-1.4263;0.0000;-0.6255;1.5129
809;-0.4307;-1.4264;0.0000;-0.6649;1.5068
810;-0.1209;-1.4265;0.0000;-0.6870;1.4822
811;0.1888;-1.4271;0.0000;-0.6755;1.4120
812;0.4987;-1.4275;0.0000;-0.6351;1.3258
813;0.8088;-1.4277;0.0000;-0.6078;1.2784
814;1.1188;-1.4279;0.0000;-0.6169;1.2523
815;1.4288;-1.4283;0.0000;-0.6199;1.2226
816;1.7389;-1.4285;0.0000;-0.6104;1.1961
817;2.0489;-1.4285;0.0000;-0.5946;1.1857
818;2.3593;-1.4285;0.0000;-0.5581;1.1921
819;2.6700;-1.4283;0.0000;-0.5822;1.2167
820;2.9800;-1.4280;0.0000;-0.6627;1.2597
821;3.2858;-1.4282;0.0000;-0.7313;1.3329
822;3.5678;-1.4511;0.0000;-0.7984;1.3960
823;-4.2890;-1.6815;0.0000;-0.6588;1.3155
824;-3.9795;-1.6995;0.0000;-0.5928;1.2609
825;-3.6757;-1.7004;0.0000;-0.6044;1.2605
826;-3.3705;-1.6996;0.0000;-0.6153;1.2942
827;-3.0632;-1.6994;0.0000;-0.6104;1.2717
828;-2.7544;-1.6997;0.0000;-0.6162;1.2236
829;-2.4449;-1.6999;0.0000;-0.6335;1.2166
830;-2.1351;-1.6999;0.0000;-0.6420;1.2716
831;-1.8253;-1.6999;0.0000;-0.6493;1.3288
832;-1.5154;-1.7002;0.0000;-0.6463;1.3409
833;-1.2056;-1.7004;0.0000;-0.6393;1.3662
834;-0.8956;-1.7004;0.0000;-0.6441;1.4265
835;-0.5856;-1.7006;0.0000;-0.6534;1.4705
836;-0.2757;-1.7008;0.0000;-0.6930;1.4951
837;0.0339;-1.7011;0.0000;-0.6933;1.4553
838;0.3438;-1.7011;0.0000;-0.6572;1.3682
839;0.6537;-1.7013;0.0000;-0.6109;1.3249
840;0.9638;-1.7014;0.0000;-0.5816;1.3002
841;1.2739;-1.7016;0.0000;-0.5843;1.2562
842;1.5841;-1.7017;0.0000;-0.5897;1.2120
843;1.8942;-1.7019;0.0000;-0.6079;1.1924
844;2.2045;-1.7020;0.0000;-0.5947;1.2101
845;2.5150;-1.7019;0.0000;-0.5899;1.2473
846;2.8262;-1.7019;0.0000;-0.6328;1.2861
847;3.1391;-1.7021;0.0000;-0.7017;1.3349
848;3.4582;-1.7083;0.0000;-0.7750;1.3724
849;-4.3720;-1.9649;0.0000;-0.6777;1.3464
850;-4.1160;-1.9688;0.0000;-0.5910;1.3173
851;-3.8247;-1.9729;0.0000;-0.5683;1.2763
852;-3.5231;-1.9733;0.0000;-0.6000;1.2917
853;-3.2172;-1.9730;0.0000;-0.6123;1.3004
854;-2.9089;-1.9729;0.0000;-0.5884;1.2625
855;-2.5995;-1.9730;0.0000;-0.6014;1.2510
856;-2.2898;-1.9732;0.0000;-0.6308;1.3029
857;-1.9800;-1.9734;0.0000;-0.6605;1.3367
858;-1.6702;-1.9734;0.0000;-0.6536;1.2892
859;-1.3603;-1.9737;0.0000;-0.6257;1.2572
860;-1.0502;-1.9741;0.0000;-0.6589;1.3273
861;-0.7406;-1.9744;0.0000;-0.7028;1.3952
862;-0.4308;-1.9747;0.0000;-0.6864;1.4065
863;-0.1209;-1.9750;0.0000;-0.6777;1.3968
864;0.1889;-1.9750;0.0000;-0.6605;1.3691
865;0.4988;-1.9750;0.0000;-0.6325;1.3362
866;0.8089;-1.9751;0.0000;-0.5785;1.3119
867;1.1191;-1.9752;0.0000;-0.5505;1.2753
868;1.4293;-1.9752;0.0000;-0.5786;1.2365
869;1.7394;-1.9752;0.0000;-0.6260;1.2153
870;2.0493;-1.9753;0.0000;-0.6382;1.2061
871;2.3595;-1.9755;0.0000;-0.5962;1.2287
872;2.6700;-1.9756;0.0000;-0.6086;1.2780
873;2.9799;-1.9756;0.0000;-0.6779;1.3345
874;3.2876;-1.9747;0.0000;-0.7419;1.3556
875;3.5916;-1.9699;0.0000;-0.7394;1.3601
876;-4.2929;-2.2467;0.0000;-0.6512;1.3260
877;-3.9830;-2.2446;0.0000;-0.5508;1.3137
878;-3.6774;-2.2461;0.0000;-0.5528;1.3120
879;-3.3711;-2.2465;0.0000;-0.6130;1.3040
880;-3.0633;-2.2465;0.0000;-0.6166;1.3090
881;-2.7543;-2.2467;0.0000;-0.5971;1.3515
882;-2.4447;-2.2470;0.0000;-0.6193;1.4017
883;-2.1348;-2.2474;0.0000;-0.6352;1.4253
884;-1.8250;-2.2474;0.0000;-0.6514;1.4215
885;-1.5152;-2.2473;0.0000;-0.6330;1.3820
886;-1.2051;-2.2476;0.0000;-0.6248;1.3537
887;-0.8952;-2.2481;0.0000;-0.6949;1.3702
888;-0.5856;-2.2485;0.0000;-0.7205;1.3848
889;-0.2759;-2.2487;0.0000;-0.6978;1.3701
890;0.0339;-2.2489;0.0000;-0.6611;1.3560
891;0.3439;-2.2487;0.0000;-0.6279;1.3239
892;0.6539;-2.2487;0.0000;-0.6064;1.2653
893;0.9640;-2.2487;0.0000;-0.5708;1.2089
894;1.2742;-2.2486;0.0000;-0.5559;1.1737
895;1.5844;-2.2486;0.0000;-0.6042;1.1824
896;1.8944;-2.2487;0.0000;-0.6524;1.2069
897;2.2044;-2.2489;0.0000;-0.6369;1.2067
898;2.5148;-2.2491;0.0000;-0.5946;1.2097
899;2.8259;-2.2495;0.0000;-0.6160;1.2416
900;3.1381;-2.2484;0.0000;-0.7046;1.2653
901;3.4562;-2.2371;0.0000;-0.7200;1.2780
902;-4.3668;-2.5311;0.0000;-0.6386;1.1681
903;-4.1095;-2.5181;0.0000;-0.5658;1.2022
904;-3.8223;-2.5189;0.0000;-0.5661;1.2499
905;-3.5223;-2.5198;0.0000;-0.6022;1.2716
906;-3.2169;-2.5200;0.0000;-0.6238;1.2633
907;-2.9089;-2.5202;0.0000;-0.6119;1.2633
908;-2.5995;-2.5208;0.0000;-0.6240;1.2774
909;-2.2900;-2.5212;0.0000;-0.6403;1.2750
910;-1.9801;-2.5215;0.0000;-0.6164;1.2830
911;-1.6700;-2.5213;0.0000;-0.6261;1.3295
912;-1.3601;-2.5213;0.0000;-0.6372;1.3514
913;-1.0502;-2.5217;0.0000;-0.6462;1.3222
914;-0.7403;-2.5222;0.0000;-0.6814;1.3056
915;-0.4306;-2.5225;0.0000;-0.7005;1.3061
916;-0.1208;-2.5226;0.0000;-0.6847;1.2991
917;0.1890;-2.5226;0.0000;-0.6386;1.2800
918;0.4991;-2.5223;0.0000;-0.6052;1.2570
919;0.8091;-2.5221;0.0000;-0.6085;1.2233
920;1.1192;-2.5218;0.0000;-0.5908;1.1904
921;1.4293;-2.5218;0.0000;-0.6007;1.1839
922;1.7393;-2.5220;0.0000;-0.6338;1.1859
923;2.0493;-2.5221;0.0000;-0.6392;1.1907
924;2.3594;-2.5223;0.0000;-0.6181;1.1887
925;2.6696;-2.5229;0.0000;-0.5853;1.1796
926;2.9790;-2.5237;0.0000;-0.6236;1.1653
927;3.2824;-2.5201;0.0000;-0.7047;1.1539
928;3.5628;-2.4902;0.0000;-0.6923;1.1559
929;-4.2724;-2.7943;0.0000;-0.5903;1.1148
930;-3.9741;-2.7927;0.0000;-0.5878;1.1532
931;-3.6744;-2.7933;0.0000;-0.6165;1.1910
932;-3.3703;-2.7935;0.0000;-0.6022;1.1949
933;-3.0630;-2.7935;0.0000;-0.6014;1.1972
934;-2.7543;-2.7938;0.0000;-0.6291;1.1684
935;-2.4449;-2.7942;0.0000;-0.6573;1.1110
936;-2.1352;-2.7945;0.0000;-0.6315;1.0795
937;-1.8252;-2.7947;0.0000;-0.6111;1.1167
938;-1.5152;-2.7949;0.0000;-0.6450;1.2129
939;-1.2054;-2.7951;0.0000;-0.6520;1.2602
940;-0.8954;-2.7955;0.0000;-0.6267;1.2380
941;-0.5854;-2.7958;0.0000;-0.6414;1.2241
942;-0.2755;-2.7961;0.0000;-0.6648;1.2176
943;0.0344;-2.7961;0.0000;-0.6586;1.2029
944;0.3443;-2.7959;0.0000;-0.6261;1.2050
945;0.6543;-2.7957;0.0000;-0.6210;1.2217
946;0.9643;-2.7955;0.0000;-0.6126;1.2390
947;1.2744;-2.7953;0.0000;-0.6010;1.2421
948;1.5843;-2.7953;0.0000;-0.6443;1.2297
949;1.8942;-2.7954;0.0000;-0.6584;1.2124
950;2.2044;-2.7956;0.0000;-0.6292;1.1943
951;2.5153;-2.7959;0.0000;-0.5946;1.1748
952;2.8283;-2.7966;0.0000;-0.5765;1.1454
953;3.1467;-2.7963;0.0000;-0.6342;1.1059
954;3.4787;-2.7836;0.0000;-0.6642;1.0741
955;-4.3912;-3.0556;0.0000;-0.6098;1.1749
