# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:06.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1692;1.5963;0.0000;-1.9369;3.3535
481;-2.8650;1.5962;0.0000;-1.9448;3.3627
482;-2.5598;1.5962;0.0000;-1.9269;3.4346
483;-2.2541;1.5960;0.0000;-1.9412;3.5474
484;-1.9483;1.5958;0.0000;-1.8875;3.6446
485;-1.6422;1.5952;0.0000;-1.8611;3.7314
486;-1.3362;1.5948;0.0000;-1.9663;3.8098
487;-1.0305;1.5948;0.0000;-1.9636;3.9119
488;-0.7245;1.5943;0.0000;-1.8946;3.9713
489;-0.4185;1.5937;0.0000;-2.0074;3.9350
490;-0.1132;1.5934;0.0000;-2.1164;3.8140
491;0.1920;1.5928;0.0000;-2.0589;3.6327
492;0.4977;1.5920;0.0000;-1.9789;3.4688
493;0.8037;1.5917;0.0000;-1.9656;3.4190
494;1.1094;1.5918;0.0000;-1.9755;3.4452
495;1.4152;1.5920;0.0000;-1.9099;3.4317
496;1.7213;1.5919;0.0000;-1.9033;3.4309
497;2.0271;1.5918;0.0000;-1.9045;3.5151
498;2.3323;1.5915;0.0000;-1.9090;3.6748
499;2.6344;1.5907;0.0000;-1.9211;3.7997
500;2.9289;1.5896;0.0000;-1.9539;3.7720
501;3.2090;1.5889;0.0000;-2.0203;3.6930
502;3.4744;1.5923;0.0000;-2.1114;3.6336
503;-4.2294;1.3090;0.0000;-2.0201;3.4746
504;-3.9238;1.3177;0.0000;-2.0209;3.5070
505;-3.6229;1.3176;0.0000;-1.9901;3.4867
506;-3.3211;1.3169;0.0000;-1.9709;3.4976
507;-3.0174;1.3166;0.0000;-1.9377;3.5531
508;-2.7125;1.3164;0.0000;-1.9355;3.6393
509;-2.4071;1.3156;0.0000;-1.9610;3.7527
510;-2.1015;1.3155;0.0000;-1.9148;3.8198
511;-1.7953;1.3149;0.0000;-1.8286;3.8245
512;-1.4891;1.3141;0.0000;-1.9437;3.8548
513;-1.1836;1.3137;0.0000;-2.0752;3.9116
514;-0.8782;1.3135;0.0000;-1.9560;3.8949
515;-0.5721;1.3132;0.0000;-1.8783;3.8053
516;-0.2661;1.3131;0.0000;-1.9835;3.7198
517;0.0396;1.3131;0.0000;-2.0416;3.6042
518;0.3451;1.3129;0.0000;-2.0253;3.4088
519;0.6507;1.3127;0.0000;-1.9716;3.2977
520;0.9566;1.3124;0.0000;-1.9439;3.3453
521;1.2626;1.3124;0.0000;-1.9007;3.4114
522;1.5687;1.3125;0.0000;-1.8882;3.4475
523;1.8747;1.3119;0.0000;-1.9300;3.5153
524;2.1801;1.3114;0.0000;-1.9409;3.6282
525;2.4839;1.3103;0.0000;-1.9568;3.7214
526;2.7830;1.3086;0.0000;-1.9560;3.7669
527;3.0705;1.3071;0.0000;-1.9861;3.7471
528;3.3382;1.3093;0.0000;-2.0430;3.6450
529;3.5753;1.3592;0.0000;-2.1323;3.5789
530;-4.3015;1.0107;0.0000;-1.9780;3.5007
531;-4.0484;1.0352;0.0000;-2.0300;3.5633
532;-3.7654;1.0382;0.0000;-2.0380;3.5293
533;-3.4700;1.0377;0.0000;-2.0181;3.4802
534;-3.1690;1.0371;0.0000;-1.9606;3.4986
535;-2.8649;1.0367;0.0000;-1.9137;3.5620
536;-2.5598;1.0359;0.0000;-1.9777;3.6062
537;-2.2544;1.0352;0.0000;-1.9669;3.6656
538;-1.9486;1.0348;0.0000;-1.8661;3.7040
539;-1.6424;1.0342;0.0000;-1.8904;3.6523
540;-1.3366;1.0335;0.0000;-2.0336;3.5864
541;-1.0313;1.0333;0.0000;-2.0296;3.5252
542;-0.7254;1.0332;0.0000;-1.8731;3.4606
543;-0.4191;1.0331;0.0000;-1.8818;3.4397
544;-0.1132;1.0332;0.0000;-1.9486;3.4480
545;0.1927;1.0335;0.0000;-1.9703;3.3933
546;0.4984;1.0339;0.0000;-1.9817;3.2906
547;0.8042;1.0336;0.0000;-1.9664;3.2272
548;1.1100;1.0332;0.0000;-1.9329;3.2483
549;1.4160;1.0332;0.0000;-1.9350;3.2996
550;1.7218;1.0329;0.0000;-1.9758;3.2837
551;2.0273;1.0322;0.0000;-1.9437;3.2563
552;2.3326;1.0311;0.0000;-1.9229;3.2480
553;2.6355;1.0296;0.0000;-1.9489;3.2304
554;2.9330;1.0274;0.0000;-1.9845;3.2862
555;3.2221;1.0284;0.0000;-2.0561;3.3362
556;3.5079;1.0473;0.0000;-2.0904;3.3090
557;-4.2096;0.7458;0.0000;-1.9838;3.4756
558;-3.9154;0.7562;0.0000;-2.0689;3.4818
559;-3.6201;0.7579;0.0000;-2.0467;3.3771
560;-3.3202;0.7577;0.0000;-1.9783;3.2674
561;-3.0171;0.7573;0.0000;-1.9100;3.2892
562;-2.7124;0.7566;0.0000;-1.9722;3.3610
563;-2.4074;0.7558;0.0000;-2.0120;3.4073
564;-2.1018;0.7551;0.0000;-1.9131;3.4599
565;-1.7957;0.7547;0.0000;-1.8667;3.4789
566;-1.4897;0.7543;0.0000;-1.9519;3.3892
567;-1.1840;0.7542;0.0000;-2.0043;3.2129
568;-0.8783;0.7543;0.0000;-1.9096;3.0691
569;-0.5721;0.7544;0.0000;-1.8516;3.0241
570;-0.2660;0.7542;0.0000;-1.8951;3.0405
571;0.0399;0.7542;0.0000;-1.9419;3.0728
572;0.3458;0.7545;0.0000;-1.9634;3.1318
573;0.6516;0.7549;0.0000;-1.9715;3.1604
574;0.9574;0.7548;0.0000;-1.9616;3.1477
575;1.2633;0.7544;0.0000;-1.9636;3.1648
576;1.5690;0.7543;0.0000;-2.0005;3.1565
577;1.8745;0.7541;0.0000;-1.9745;3.0896
578;2.1801;0.7534;0.0000;-1.9053;2.9911
579;2.4847;0.7523;0.0000;-1.9160;2.9169
580;2.7856;0.7500;0.0000;-1.9526;2.9430
581;3.0768;0.7475;0.0000;-2.0086;3.0346
582;3.3473;0.7535;0.0000;-2.1213;3.1030
583;3.5804;0.7656;0.0000;-2.0903;3.1123
584;-4.3293;0.4697;0.0000;-1.9784;3.2743
585;-4.0535;0.4762;0.0000;-2.0384;3.2687
586;-3.7663;0.4780;0.0000;-2.0929;3.2831
587;-3.4704;0.4791;0.0000;-2.0118;3.2277
588;-3.1692;0.4791;0.0000;-1.9264;3.1620
589;-2.8651;0.4783;0.0000;-1.9164;3.1836
590;-2.5601;0.4773;0.0000;-2.0087;3.2238
591;-2.2549;0.4763;0.0000;-1.9749;3.2041
592;-1.9491;0.4757;0.0000;-1.8638;3.1728
593;-1.6429;0.4752;0.0000;-1.8805;3.1621
594;-1.3369;0.4753;0.0000;-1.9491;3.0987
595;-1.0312;0.4762;0.0000;-1.9198;2.9577
596;-0.7250;0.4765;0.0000;-1.8504;2.8428
597;-0.4188;0.4765;0.0000;-1.8413;2.7893
598;-0.1126;0.4764;0.0000;-1.9096;2.7942
599;0.1932;0.4765;0.0000;-1.9816;2.8698
600;0.4989;0.4764;0.0000;-2.0001;2.9813
601;0.8046;0.4763;0.0000;-1.9860;3.0615
602;1.1104;0.4759;0.0000;-1.9547;3.0621
603;1.4162;0.4757;0.0000;-1.9472;3.0365
604;1.7220;0.4757;0.0000;-1.9541;3.0148
605;2.0278;0.4754;0.0000;-1.9415;2.9548
606;2.3334;0.4749;0.0000;-1.9130;2.8763
607;2.6378;0.4730;0.0000;-1.9407;2.8711
608;2.9393;0.4688;0.0000;-1.9859;2.9519
609;3.2342;0.4656;0.0000;-2.0743;3.0498
610;3.5171;0.4746;0.0000;-2.1303;3.0897
611;-4.2107;0.2030;0.0000;-2.0456;3.2512
612;-3.9163;0.1990;0.0000;-2.0842;3.2778
613;-3.6209;0.1995;0.0000;-2.0510;3.3382
614;-3.3209;0.2000;0.0000;-1.9613;3.3591
615;-3.0179;0.1999;0.0000;-1.9251;3.2841
616;-2.7131;0.1989;0.0000;-1.9410;3.1748
617;-2.4078;0.1980;0.0000;-1.9534;3.0493
618;-2.1021;0.1976;0.0000;-1.8752;2.9304
619;-1.7959;0.1973;0.0000;-1.8391;2.8883
620;-1.4899;0.1969;0.0000;-1.8927;2.9013
621;-1.1839;0.1975;0.0000;-1.9043;2.9259
622;-0.8778;0.1985;0.0000;-1.8795;2.9200
623;-0.5717;0.1989;0.0000;-1.8631;2.8820
624;-0.2655;0.1989;0.0000;-1.8708;2.8801
625;0.0405;0.1987;0.0000;-1.9544;2.9436
626;0.3461;0.1985;0.0000;-2.0076;3.0140
627;0.6517;0.1982;0.0000;-2.0267;3.0567
628;0.9573;0.1978;0.0000;-1.9685;3.0752
629;1.2634;0.1976;0.0000;-1.8840;3.0503
630;1.5696;0.1976;0.0000;-1.8853;3.0148
631;1.8755;0.1976;0.0000;-1.9579;2.9906
632;2.1811;0.1974;0.0000;-1.9781;2.9685
633;2.4872;0.1967;0.0000;-1.9429;2.9440
634;2.7940;0.1940;0.0000;-1.9867;2.9441
635;3.1038;0.1903;0.0000;-2.0157;2.9728
636;3.4233;0.1982;0.0000;-2.0746;2.9841
637;-4.3045;-0.0648;0.0000;-2.0893;3.4282
638;-4.0503;-0.0805;0.0000;-2.0721;3.4119
639;-3.7667;-0.0809;0.0000;-2.0747;3.4070
640;-3.4712;-0.0799;0.0000;-1.9995;3.3731
641;-3.1698;-0.0794;0.0000;-1.9785;3.2949
642;-2.8660;-0.0795;0.0000;-1.9441;3.1438
643;-2.5609;-0.0798;0.0000;-1.9031;2.9415
644;-2.2551;-0.0800;0.0000;-1.8445;2.8134
645;-1.9489;-0.0802;0.0000;-1.7939;2.7720
646;-1.6425;-0.0807;0.0000;-1.8167;2.7375
647;-1.3363;-0.0807;0.0000;-1.8564;2.7750
648;-1.0303;-0.0800;0.0000;-1.8964;2.9130
649;-0.7244;-0.0794;0.0000;-1.9318;2.9960
650;-0.4185;-0.0793;0.0000;-1.9234;2.9837
651;-0.1125;-0.0795;0.0000;-1.9167;3.0032
652;0.1934;-0.0800;0.0000;-1.9345;3.0796
653;0.4993;-0.0803;0.0000;-1.9756;3.1462
654;0.8050;-0.0806;0.0000;-2.0212;3.2014
655;1.1107;-0.0810;0.0000;-1.9720;3.2268
656;1.4166;-0.0810;0.0000;-1.8852;3.2215
657;1.7227;-0.0808;0.0000;-1.8836;3.1944
658;2.0287;-0.0810;0.0000;-1.9864;3.1949
659;2.3345;-0.0812;0.0000;-2.0086;3.2481
660;2.6410;-0.0821;0.0000;-1.9881;3.2438
661;2.9489;-0.0842;0.0000;-1.9886;3.1321
662;3.2581;-0.0842;0.0000;-1.9490;3.0095
663;3.5543;-0.0638;0.0000;-2.0019;3.0003
664;-4.2312;-0.3558;0.0000;-2.0728;3.3461
665;-3.9249;-0.3602;0.0000;-2.0428;3.2963
666;-3.6239;-0.3593;0.0000;-2.0178;3.2255
667;-3.3219;-0.3583;0.0000;-2.0077;3.1886
668;-3.0186;-0.3580;0.0000;-2.0092;3.1470
669;-2.7138;-0.3578;0.0000;-1.9370;3.0372
670;-2.4082;-0.3576;0.0000;-1.8606;2.8891
671;-2.1020;-0.3577;0.0000;-1.7947;2.7550
672;-1.7957;-0.3579;0.0000;-1.7678;2.6536
673;-1.4893;-0.3581;0.0000;-1.7813;2.6167
674;-1.1829;-0.3582;0.0000;-1.8082;2.7463
675;-0.8767;-0.3580;0.0000;-1.8935;2.9518
676;-0.5709;-0.3576;0.0000;-1.9717;3.0233
677;-0.2652;-0.3574;0.0000;-1.9797;2.9804
678;0.0406;-0.3580;0.0000;-1.9355;2.9681
679;0.3467;-0.3587;0.0000;-1.9144;3.0514
680;0.6527;-0.3593;0.0000;-1.9801;3.2130
681;0.9582;-0.3599;0.0000;-2.0472;3.3512
682;1.2636;-0.3601;0.0000;-1.9821;3.4018
683;1.5696;-0.3601;0.0000;-1.8704;3.3845
684;1.8759;-0.3598;0.0000;-1.9420;3.3693
685;2.1818;-0.3602;0.0000;-2.0466;3.4374
686;2.4880;-0.3607;0.0000;-2.0154;3.5193
687;2.7966;-0.3612;0.0000;-1.9721;3.4503
688;3.1103;-0.3612;0.0000;-1.9110;3.2652
689;3.4346;-0.3625;0.0000;-1.9030;3.2007
690;-4.3088;-0.6421;0.0000;-2.0453;2.9720
691;-4.0561;-0.6398;0.0000;-1.9953;3.0136
692;-3.7689;-0.6373;0.0000;-1.9621;3.0251
693;-3.4715;-0.6368;0.0000;-1.9731;3.0721
694;-3.1697;-0.6367;0.0000;-2.0109;3.1438
695;-2.8657;-0.6365;0.0000;-1.9916;3.1569
696;-2.5607;-0.6362;0.0000;-1.9569;3.1135
697;-2.2552;-0.6355;0.0000;-1.8881;3.0046
698;-1.9491;-0.6351;0.0000;-1.7920;2.8854
699;-1.6426;-0.6351;0.0000;-1.7452;2.8074
700;-1.3361;-0.6352;0.0000;-1.7332;2.7893
701;-1.0295;-0.6358;0.0000;-1.7834;2.9108
702;-0.7233;-0.6361;0.0000;-1.8953;3.0477
703;-0.4175;-0.6358;0.0000;-1.9891;3.0966
704;-0.1119;-0.6358;0.0000;-2.0184;3.1016
705;0.1938;-0.6364;0.0000;-1.9929;3.1262
706;0.4996;-0.6374;0.0000;-1.9562;3.2471
707;0.8054;-0.6388;0.0000;-1.9801;3.3702
708;1.1112;-0.6396;0.0000;-1.9722;3.4318
709;1.4171;-0.6397;0.0000;-1.8999;3.4579
710;1.7232;-0.6392;0.0000;-1.9698;3.5024
711;2.0286;-0.6394;0.0000;-2.0895;3.5797
712;2.3344;-0.6400;0.0000;-2.0298;3.6349
713;2.6413;-0.6404;0.0000;-1.9534;3.6301
714;2.9497;-0.6398;0.0000;-1.9434;3.5091
715;3.2573;-0.6397;0.0000;-1.9129;3.3997
716;3.5535;-0.6645;0.0000;-1.9059;3.3412
717;-4.2273;-0.9300;0.0000;-2.0195;2.8032
718;-3.9222;-0.9151;0.0000;-1.9176;2.9647
719;-3.6222;-0.9146;0.0000;-1.9024;3.1112
720;-3.3208;-0.9150;0.0000;-1.9506;3.1785
721;-3.0175;-0.9152;0.0000;-1.9694;3.1971
722;-2.7129;-0.9150;0.0000;-1.9863;3.2226
723;-2.4076;-0.9145;0.0000;-1.9855;3.2617
724;-2.1020;-0.9138;0.0000;-1.8902;3.2783
725;-1.7958;-0.9136;0.0000;-1.7880;3.2502
726;-1.4893;-0.9133;0.0000;-1.7452;3.1775
727;-1.1828;-0.9136;0.0000;-1.7396;3.0966
728;-0.8763;-0.9145;0.0000;-1.7796;3.0803
729;-0.5701;-0.9146;0.0000;-1.8699;3.1378
730;-0.2641;-0.9145;0.0000;-1.9895;3.2454
731;0.0414;-0.9150;0.0000;-2.0701;3.3209
732;0.3468;-0.9161;0.0000;-2.0483;3.3589
733;0.6525;-0.9176;0.0000;-1.9632;3.3730
734;0.9583;-0.9186;0.0000;-1.9384;3.3345
735;1.2643;-0.9191;0.0000;-1.9130;3.3496
736;1.5705;-0.9190;0.0000;-1.9359;3.4910
737;1.8761;-0.9193;0.0000;-2.0765;3.6233
738;2.1816;-0.9199;0.0000;-2.0461;3.6330
739;2.4881;-0.9203;0.0000;-1.9473;3.5838
740;2.7960;-0.9201;0.0000;-1.9411;3.5267
741;3.1064;-0.9197;0.0000;-1.9675;3.4726
742;3.4217;-0.9233;0.0000;-1.9522;3.3969
743;-4.3000;-1.2276;0.0000;-2.0477;2.9714
744;-4.0448;-1.1933;0.0000;-1.9249;3.0301
745;-3.7634;-1.1929;0.0000;-1.8567;3.2042
746;-3.4691;-1.1937;0.0000;-1.8710;3.2947
747;-3.1684;-1.1940;0.0000;-1.9025;3.2963
748;-2.8645;-1.1941;0.0000;-1.9411;3.3549
749;-2.5597;-1.1939;0.0000;-2.0073;3.4608
750;-2.2546;-1.1936;0.0000;-1.9837;3.5463
751;-1.9487;-1.1931;0.0000;-1.8681;3.5542
752;-1.6425;-1.1928;0.0000;-1.8232;3.4819
753;-1.3363;-1.1924;0.0000;-1.7922;3.3967
754;-1.0299;-1.1927;0.0000;-1.7197;3.3170
755;-0.7231;-1.1931;0.0000;-1.7526;3.2842
756;-0.4167;-1.1933;0.0000;-1.8841;3.3292
757;-0.1109;-1.1939;0.0000;-2.0121;3.3888
758;0.1945;-1.1947;0.0000;-2.0963;3.4287
759;0.4999;-1.1960;0.0000;-2.0061;3.4138
760;0.8058;-1.1972;0.0000;-1.9223;3.3308
761;1.1118;-1.1978;0.0000;-1.9559;3.2887
762;1.4175;-1.1983;0.0000;-1.9679;3.3527
763;1.7233;-1.1989;0.0000;-1.9870;3.4499
764;2.0291;-1.1995;0.0000;-1.9833;3.4550
765;2.3352;-1.1998;0.0000;-1.9045;3.3704
766;2.6419;-1.1999;0.0000;-1.8933;3.3001
767;2.9483;-1.2000;0.0000;-1.9783;3.3374
768;3.2507;-1.2038;0.0000;-2.0178;3.4010
769;3.5319;-1.1865;0.0000;-2.0126;3.3760
770;-4.1974;-1.4710;0.0000;-1.9872;3.3304
771;-3.9099;-1.4727;0.0000;-1.8685;3.3548
772;-3.6177;-1.4735;0.0000;-1.8065;3.3433
773;-3.3188;-1.4734;0.0000;-1.8304;3.3405
774;-3.0162;-1.4734;0.0000;-1.9019;3.4422
775;-2.7119;-1.4738;0.0000;-1.9602;3.5880
776;-2.4067;-1.4738;0.0000;-1.9834;3.6959
777;-2.1011;-1.4735;0.0000;-1.9117;3.7337
778;-1.7951;-1.4729;0.0000;-1.8757;3.7149
779;-1.4891;-1.4722;0.0000;-1.8636;3.7690
780;-1.1830;-1.4720;0.0000;-1.7868;3.8364
781;-0.8763;-1.4725;0.0000;-1.7348;3.7700
782;-0.5700;-1.4726;0.0000;-1.8405;3.6760
783;-0.2640;-1.4730;0.0000;-1.9525;3.6022
784;0.0419;-1.4737;0.0000;-2.0230;3.5917
785;0.3474;-1.4750;0.0000;-2.0355;3.5723
786;0.6532;-1.4761;0.0000;-1.9317;3.4375
787;0.9592;-1.4766;0.0000;-1.9308;3.3421
788;1.2649;-1.4772;0.0000;-1.9965;3.3298
789;1.5705;-1.4778;0.0000;-1.9690;3.2951
790;1.8764;-1.4784;0.0000;-1.9104;3.2224
791;2.1829;-1.4786;0.0000;-1.8457;3.1607
792;2.4901;-1.4785;0.0000;-1.8176;3.1285
793;2.7992;-1.4782;0.0000;-1.9138;3.1847
794;3.1135;-1.4789;0.0000;-2.0518;3.3358
795;3.4453;-1.4829;0.0000;-2.1366;3.4991
796;-4.2990;-1.7131;0.0000;-1.9850;3.4789
797;-4.0436;-1.7515;0.0000;-1.8747;3.4260
798;-3.7626;-1.7542;0.0000;-1.8245;3.3705
799;-3.4684;-1.7532;0.0000;-1.7862;3.3366
800;-3.1676;-1.7529;0.0000;-1.8525;3.3863
801;-2.8639;-1.7535;0.0000;-1.9178;3.4847
802;-2.5591;-1.7540;0.0000;-1.9441;3.5354
803;-2.2537;-1.7540;0.0000;-1.9082;3.5815
804;-1.9476;-1.7535;0.0000;-1.8662;3.6834
805;-1.6415;-1.7531;0.0000;-1.8445;3.8443
806;-1.3353;-1.7534;0.0000;-1.8709;3.9892
807;-1.0292;-1.7536;0.0000;-1.8133;3.9850
808;-0.7229;-1.7534;0.0000;-1.8256;3.9296
809;-0.4167;-1.7533;0.0000;-1.9427;3.9287
810;-0.1112;-1.7535;0.0000;-2.0347;3.9078
811;0.1944;-1.7546;0.0000;-2.0447;3.7696
812;0.5000;-1.7553;0.0000;-1.9750;3.5557
813;0.8059;-1.7557;0.0000;-1.8873;3.4294
814;1.1121;-1.7561;0.0000;-1.8872;3.3846
815;1.4181;-1.7566;0.0000;-1.9149;3.2924
816;1.7241;-1.7568;0.0000;-1.9040;3.1706
817;2.0301;-1.7570;0.0000;-1.8721;3.1198
818;2.3366;-1.7569;0.0000;-1.8233;3.1281
819;2.6433;-1.7567;0.0000;-1.8348;3.1842
820;2.9494;-1.7564;0.0000;-1.9642;3.3008
821;3.2511;-1.7567;0.0000;-2.1164;3.4565
822;3.5291;-1.7802;0.0000;-2.2439;3.5538
823;-4.2275;-2.0128;0.0000;-1.9033;3.3602
824;-3.9217;-2.0316;0.0000;-1.7936;3.2731
825;-3.6216;-2.0329;0.0000;-1.7913;3.3107
826;-3.3201;-2.0322;0.0000;-1.8448;3.4023
827;-3.0167;-2.0325;0.0000;-1.8628;3.3649
828;-2.7117;-2.0332;0.0000;-1.8533;3.2775
829;-2.4060;-2.0333;0.0000;-1.8583;3.2768
830;-2.1001;-2.0333;0.0000;-1.8767;3.3613
831;-1.7942;-2.0334;0.0000;-1.8678;3.4487
832;-1.4878;-2.0338;0.0000;-1.8590;3.4903
833;-1.1820;-2.0341;0.0000;-1.8790;3.5535
834;-0.8758;-2.0341;0.0000;-1.8680;3.6931
835;-0.5696;-2.0341;0.0000;-1.9036;3.8283
836;-0.2638;-2.0345;0.0000;-2.0168;3.9102
837;0.0416;-2.0350;0.0000;-2.0457;3.8262
838;0.3472;-2.0350;0.0000;-2.0048;3.6148
839;0.6530;-2.0351;0.0000;-1.9044;3.5048
840;0.9592;-2.0353;0.0000;-1.8292;3.4687
841;1.2655;-2.0356;0.0000;-1.8320;3.3846
842;1.5717;-2.0354;0.0000;-1.8691;3.2773
843;1.8778;-2.0356;0.0000;-1.9030;3.2074
844;2.1839;-2.0358;0.0000;-1.8924;3.2032
845;2.4905;-2.0358;0.0000;-1.8573;3.2670
846;2.7978;-2.0358;0.0000;-1.8982;3.3640
847;3.1067;-2.0362;0.0000;-2.0414;3.4587
848;3.4212;-2.0428;0.0000;-2.1966;3.5213
849;-4.3098;-2.3018;0.0000;-1.9574;3.4815
850;-4.0570;-2.3061;0.0000;-1.7690;3.4284
851;-3.7689;-2.3107;0.0000;-1.7282;3.3579
852;-3.4709;-2.3116;0.0000;-1.8136;3.4101
853;-3.1689;-2.3117;0.0000;-1.8622;3.4212
854;-2.8644;-2.3117;0.0000;-1.8074;3.3404
855;-2.5587;-2.3118;0.0000;-1.7996;3.3551
856;-2.2527;-2.3122;0.0000;-1.8324;3.4653
857;-1.9467;-2.3123;0.0000;-1.8984;3.4799
858;-1.6409;-2.3122;0.0000;-1.8738;3.3640
859;-1.3347;-2.3126;0.0000;-1.8466;3.3119
860;-1.0284;-2.3135;0.0000;-1.8927;3.4446
861;-0.7227;-2.3141;0.0000;-1.9789;3.6128
862;-0.4170;-2.3146;0.0000;-1.9889;3.6572
863;-0.1112;-2.3150;0.0000;-1.9820;3.5997
864;0.1946;-2.3149;0.0000;-1.9709;3.5301
865;0.5004;-2.3146;0.0000;-1.9278;3.4890
866;0.8065;-2.3148;0.0000;-1.8368;3.4554
867;1.1128;-2.3150;0.0000;-1.7888;3.3805
868;1.4192;-2.3148;0.0000;-1.8375;3.3341
869;1.7253;-2.3146;0.0000;-1.9185;3.3262
870;2.0312;-2.3145;0.0000;-1.9456;3.2847
871;2.3372;-2.3147;0.0000;-1.8921;3.2819
872;2.6437;-2.3151;0.0000;-1.8706;3.3552
873;2.9497;-2.3154;0.0000;-1.9712;3.4634
874;3.2533;-2.3147;0.0000;-2.1304;3.5180
875;3.5529;-2.3100;0.0000;-2.1425;3.5272
876;-4.2319;-2.5899;0.0000;-1.9145;3.5112
877;-3.9256;-2.5879;0.0000;-1.7057;3.4811
878;-3.6236;-2.5899;0.0000;-1.7254;3.4371
879;-3.3209;-2.5907;0.0000;-1.8491;3.4042
880;-3.0171;-2.5909;0.0000;-1.8567;3.4136
881;-2.7118;-2.5913;0.0000;-1.8071;3.5000
882;-2.4060;-2.5920;0.0000;-1.8123;3.6163
883;-2.0998;-2.5926;0.0000;-1.8189;3.6991
884;-1.7937;-2.5923;0.0000;-1.8488;3.6905
885;-1.4876;-2.5918;0.0000;-1.8628;3.5984
886;-1.1814;-2.5925;0.0000;-1.8676;3.5519
887;-0.8754;-2.5936;0.0000;-1.9566;3.5601
888;-0.5698;-2.5943;0.0000;-2.0291;3.5531
889;-0.2643;-2.5945;0.0000;-2.0120;3.5286
890;0.0415;-2.5945;0.0000;-1.9400;3.5069
891;0.3475;-2.5942;0.0000;-1.8876;3.4592
892;0.6536;-2.5942;0.0000;-1.8489;3.3753
893;0.9598;-2.5942;0.0000;-1.8122;3.2553
894;1.2662;-2.5939;0.0000;-1.8205;3.1655
895;1.5724;-2.5938;0.0000;-1.8944;3.1897
896;1.8783;-2.5937;0.0000;-1.9528;3.2686
897;2.1843;-2.5937;0.0000;-1.9398;3.2839
898;2.4907;-2.5940;0.0000;-1.8650;3.2349
899;2.7979;-2.5947;0.0000;-1.8738;3.2453
900;3.1060;-2.5942;0.0000;-2.0396;3.3085
901;3.4195;-2.5828;0.0000;-2.1194;3.3532
902;-4.3047;-2.8801;0.0000;-1.9075;3.0859
903;-4.0506;-2.8672;0.0000;-1.7586;3.1869
904;-3.7668;-2.8682;0.0000;-1.7440;3.2674
905;-3.4704;-2.8694;0.0000;-1.8177;3.2753
906;-3.1688;-2.8700;0.0000;-1.8788;3.2796
907;-2.8647;-2.8705;0.0000;-1.8495;3.3054
908;-2.5591;-2.8714;0.0000;-1.8316;3.3203
909;-2.2533;-2.8723;0.0000;-1.8180;3.3414
910;-1.9470;-2.8727;0.0000;-1.7595;3.4004
911;-1.6405;-2.8722;0.0000;-1.8317;3.4778
912;-1.3345;-2.8721;0.0000;-1.9157;3.5105
913;-1.0287;-2.8729;0.0000;-1.8954;3.4652
914;-0.7226;-2.8737;0.0000;-1.9291;3.4175
915;-0.4168;-2.8740;0.0000;-2.0097;3.4273
916;-0.1113;-2.8743;0.0000;-1.9955;3.4391
917;0.1945;-2.8741;0.0000;-1.8840;3.3966
918;0.5009;-2.8734;0.0000;-1.8027;3.3375
919;0.8073;-2.8731;0.0000;-1.8179;3.2618
920;1.1134;-2.8725;0.0000;-1.8543;3.1778
921;1.4194;-2.8721;0.0000;-1.9143;3.1403
922;1.7254;-2.8723;0.0000;-1.9458;3.1425
923;2.0313;-2.8726;0.0000;-1.9529;3.1699
924;2.3373;-2.8727;0.0000;-1.9144;3.1699
925;2.6436;-2.8732;0.0000;-1.8196;3.1367
926;2.9492;-2.8744;0.0000;-1.8595;3.1006
927;3.2487;-2.8713;0.0000;-2.0535;3.0841
928;3.5251;-2.8410;0.0000;-2.0689;3.0863
929;-4.2115;-3.1481;0.0000;-1.8294;2.8665
930;-3.9169;-3.1470;0.0000;-1.7703;2.9698
931;-3.6207;-3.1479;0.0000;-1.8049;3.0772
932;-3.3203;-3.1485;0.0000;-1.8338;3.1035
933;-3.0169;-3.1489;0.0000;-1.8548;3.1276
934;-2.7121;-3.1495;0.0000;-1.8706;3.0955
935;-2.4065;-3.1502;0.0000;-1.8600;2.9919
936;-2.1005;-3.1511;0.0000;-1.7860;2.9132
937;-1.7939;-3.1512;0.0000;-1.7798;2.9952
938;-1.4878;-3.1511;0.0000;-1.9029;3.2076
939;-1.1820;-3.1517;0.0000;-1.9149;3.3102
940;-0.8759;-3.1524;0.0000;-1.8508;3.2816
941;-0.5697;-3.1530;0.0000;-1.8916;3.2842
942;-0.2637;-3.1534;0.0000;-1.9521;3.2915
943;0.0422;-3.1533;0.0000;-1.9204;3.2444
944;0.3481;-3.1527;0.0000;-1.8447;3.2242
945;0.6544;-3.1524;0.0000;-1.8224;3.2355
946;0.9607;-3.1518;0.0000;-1.8207;3.2472
947;1.2670;-3.1512;0.0000;-1.8842;3.2380
948;1.5727;-3.1510;0.0000;-1.9774;3.2049
949;1.8784;-3.1511;0.0000;-1.9866;3.1616
950;2.1845;-3.1512;0.0000;-1.9575;3.1209
951;2.4912;-3.1515;0.0000;-1.8609;3.1033
952;2.8005;-3.1524;0.0000;-1.7827;3.0567
953;3.1150;-3.1525;0.0000;-1.8997;2.9806
954;3.4425;-3.1398;0.0000;-2.0060;2.9429
