# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:01:36.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2050;1.7903;0.0000;-0.9798;1.8436
481;-2.8979;1.7903;0.0000;-1.0043;1.8553
482;-2.5898;1.7902;0.0000;-0.9730;1.9121
483;-2.2810;1.7901;0.0000;-0.9624;1.9888
484;-1.9722;1.7898;0.0000;-0.9664;2.0355
485;-1.6634;1.7895;0.0000;-0.9670;2.0770
486;-1.3545;1.7892;0.0000;-0.9897;2.1338
487;-1.0457;1.7892;0.0000;-0.9527;2.1953
488;-0.7366;1.7888;0.0000;-0.9204;2.2113
489;-0.4275;1.7885;0.0000;-0.9865;2.1870
490;-0.1188;1.7884;0.0000;-1.0485;2.1230
491;0.1897;1.7880;0.0000;-1.0285;2.0095
492;0.4985;1.7875;0.0000;-0.9680;1.9035
493;0.8076;1.7876;0.0000;-0.9517;1.8762
494;1.1165;1.7876;0.0000;-0.9613;1.9003
495;1.4255;1.7878;0.0000;-0.9342;1.8958
496;1.7345;1.7878;0.0000;-0.9259;1.9134
497;2.0434;1.7876;0.0000;-0.9203;1.9887
498;2.3516;1.7875;0.0000;-0.9376;2.0897
499;2.6567;1.7869;0.0000;-0.9672;2.1569
500;2.9540;1.7857;0.0000;-0.9888;2.1343
501;3.2370;1.7850;0.0000;-1.0179;2.0877
502;3.5052;1.7887;0.0000;-1.0555;2.0587
503;-4.2759;1.5072;0.0000;-1.0564;1.9179
504;-3.9672;1.5156;0.0000;-1.0441;1.9351
505;-3.6634;1.5156;0.0000;-1.0075;1.9285
506;-3.3585;1.5151;0.0000;-0.9827;1.9321
507;-3.0518;1.5150;0.0000;-0.9868;1.9653
508;-2.7440;1.5148;0.0000;-1.0068;2.0228
509;-2.4357;1.5142;0.0000;-0.9961;2.0970
510;-2.1270;1.5140;0.0000;-0.9534;2.1367
511;-1.8179;1.5137;0.0000;-0.9310;2.1242
512;-1.5089;1.5132;0.0000;-0.9977;2.1363
513;-1.2003;1.5128;0.0000;-1.0309;2.1784
514;-0.8916;1.5127;0.0000;-0.9409;2.1619
515;-0.5824;1.5126;0.0000;-0.9123;2.0922
516;-0.2734;1.5126;0.0000;-0.9768;2.0419
517;0.0354;1.5126;0.0000;-1.0108;1.9740
518;0.3442;1.5125;0.0000;-0.9929;1.8571
519;0.6530;1.5125;0.0000;-0.9553;1.8133
520;0.9621;1.5123;0.0000;-0.9380;1.8547
521;1.2711;1.5123;0.0000;-0.9209;1.8888
522;1.5802;1.5124;0.0000;-0.9257;1.9194
523;1.8892;1.5120;0.0000;-0.9371;1.9767
524;2.1978;1.5116;0.0000;-0.9451;2.0681
525;2.5047;1.5108;0.0000;-0.9647;2.1407
526;2.8068;1.5093;0.0000;-0.9921;2.1490
527;3.0971;1.5078;0.0000;-1.0164;2.1123
528;3.3674;1.5099;0.0000;-1.0259;2.0603
529;3.6072;1.5592;0.0000;-1.0595;2.0340
530;-4.3488;1.2134;0.0000;-1.0418;1.9419
531;-4.0933;1.2375;0.0000;-1.0642;1.9767
532;-3.8074;1.2403;0.0000;-1.0466;1.9574
533;-3.5090;1.2399;0.0000;-1.0226;1.9248
534;-3.2049;1.2397;0.0000;-0.9874;1.9314
535;-2.8980;1.2394;0.0000;-0.9722;1.9589
536;-2.5899;1.2388;0.0000;-1.0342;1.9790
537;-2.2816;1.2382;0.0000;-1.0028;2.0124
538;-1.9727;1.2380;0.0000;-0.9256;2.0328
539;-1.6637;1.2378;0.0000;-0.9607;2.0031
540;-1.3549;1.2373;0.0000;-1.0215;1.9602
541;-1.0462;1.2370;0.0000;-0.9880;1.9248
542;-0.7372;1.2370;0.0000;-0.8968;1.8914
543;-0.4280;1.2371;0.0000;-0.9110;1.8681
544;-0.1190;1.2371;0.0000;-0.9551;1.8609
545;0.1900;1.2373;0.0000;-0.9536;1.8303
546;0.4990;1.2375;0.0000;-0.9573;1.7859
547;0.8079;1.2374;0.0000;-0.9583;1.7641
548;1.1169;1.2372;0.0000;-0.9310;1.7766
549;1.4260;1.2372;0.0000;-0.9482;1.8154
550;1.7348;1.2370;0.0000;-0.9715;1.8129
551;2.0436;1.2364;0.0000;-0.9531;1.7960
552;2.3518;1.2356;0.0000;-0.9514;1.8086
553;2.6578;1.2343;0.0000;-0.9575;1.8132
554;2.9583;1.2324;0.0000;-1.0088;1.8403
555;3.2502;1.2333;0.0000;-1.0543;1.8621
556;3.5391;1.2519;0.0000;-1.0309;1.8529
557;-4.2561;0.9526;0.0000;-1.0332;1.9340
558;-3.9590;0.9626;0.0000;-1.0680;1.9155
559;-3.6606;0.9643;0.0000;-1.0519;1.8392
560;-3.3577;0.9643;0.0000;-1.0185;1.7750
561;-3.0518;0.9641;0.0000;-0.9666;1.7798
562;-2.7440;0.9638;0.0000;-1.0116;1.8098
563;-2.4360;0.9632;0.0000;-1.0492;1.8397
564;-2.1274;0.9627;0.0000;-0.9546;1.8841
565;-1.8183;0.9624;0.0000;-0.9311;1.9091
566;-1.5095;0.9622;0.0000;-0.9878;1.8555
567;-1.2006;0.9621;0.0000;-0.9828;1.7328
568;-0.8917;0.9621;0.0000;-0.9193;1.6369
569;-0.5826;0.9622;0.0000;-0.8848;1.6154
570;-0.2734;0.9622;0.0000;-0.9220;1.6238
571;0.0356;0.9622;0.0000;-0.9478;1.6520
572;0.3446;0.9624;0.0000;-0.9438;1.6996
573;0.6536;0.9627;0.0000;-0.9520;1.7105
574;0.9626;0.9626;0.0000;-0.9448;1.6990
575;1.2716;0.9623;0.0000;-0.9534;1.7191
576;1.5804;0.9622;0.0000;-0.9829;1.7219
577;1.8892;0.9620;0.0000;-0.9681;1.6759
578;2.1979;0.9615;0.0000;-0.9573;1.6141
579;2.5053;0.9605;0.0000;-0.9462;1.5839
580;2.8093;0.9584;0.0000;-0.9559;1.6228
581;3.1034;0.9561;0.0000;-1.0247;1.6795
582;3.3766;0.9621;0.0000;-1.0780;1.7010
583;3.6124;0.9740;0.0000;-1.0238;1.6931
584;-4.3769;0.6804;0.0000;-1.0272;1.8159
585;-4.0985;0.6869;0.0000;-1.0490;1.7955
586;-3.8082;0.6886;0.0000;-1.0743;1.7884
587;-3.5093;0.6895;0.0000;-1.0447;1.7566
588;-3.2052;0.6897;0.0000;-1.0043;1.7161
589;-2.8983;0.6893;0.0000;-0.9780;1.7320
590;-2.5903;0.6887;0.0000;-1.0346;1.7597
591;-2.2820;0.6879;0.0000;-1.0061;1.7418
592;-1.9732;0.6874;0.0000;-0.9176;1.7209
593;-1.6641;0.6872;0.0000;-0.9435;1.7119
594;-1.3552;0.6872;0.0000;-0.9696;1.6649
595;-1.0463;0.6877;0.0000;-0.9180;1.5672
596;-0.7370;0.6880;0.0000;-0.8805;1.5067
597;-0.4278;0.6880;0.0000;-0.8897;1.4999
598;-0.1187;0.6880;0.0000;-0.9415;1.5129
599;0.1902;0.6880;0.0000;-0.9755;1.5551
600;0.4991;0.6879;0.0000;-0.9644;1.6175
601;0.8080;0.6879;0.0000;-0.9535;1.6659
602;1.1170;0.6877;0.0000;-0.9389;1.6738
603;1.4260;0.6875;0.0000;-0.9330;1.6668
604;1.7350;0.6875;0.0000;-0.9517;1.6512
605;2.0439;0.6872;0.0000;-0.9704;1.6054
606;2.3524;0.6867;0.0000;-0.9591;1.5588
607;2.6598;0.6849;0.0000;-0.9442;1.5610
608;2.9644;0.6809;0.0000;-0.9841;1.6103
609;3.2623;0.6780;0.0000;-1.0533;1.6602
610;3.5483;0.6870;0.0000;-1.0738;1.6742
611;-4.2570;0.4174;0.0000;-1.0606;1.7865
612;-3.9596;0.4135;0.0000;-1.0830;1.8145
613;-3.6612;0.4139;0.0000;-1.0671;1.8481
614;-3.3582;0.4145;0.0000;-1.0247;1.8486
615;-3.0524;0.4146;0.0000;-0.9946;1.8047
616;-2.7447;0.4140;0.0000;-0.9865;1.7384
617;-2.4364;0.4134;0.0000;-0.9987;1.6442
618;-2.1278;0.4130;0.0000;-0.9365;1.5559
619;-1.8186;0.4129;0.0000;-0.8990;1.5314
620;-1.5097;0.4127;0.0000;-0.9432;1.5454
621;-1.2007;0.4130;0.0000;-0.9213;1.5621
622;-0.8915;0.4136;0.0000;-0.8964;1.5615
623;-0.5824;0.4138;0.0000;-0.8991;1.5491
624;-0.2732;0.4138;0.0000;-0.9047;1.5650
625;0.0359;0.4137;0.0000;-0.9624;1.6022
626;0.3446;0.4136;0.0000;-0.9900;1.6332
627;0.6535;0.4134;0.0000;-0.9842;1.6657
628;0.9624;0.4132;0.0000;-0.9436;1.6931
629;1.2715;0.4130;0.0000;-0.8878;1.6886
630;1.5808;0.4129;0.0000;-0.9037;1.6722
631;1.8898;0.4129;0.0000;-0.9767;1.6595
632;2.1985;0.4127;0.0000;-0.9885;1.6344
633;2.5076;0.4119;0.0000;-0.9495;1.5913
634;2.8176;0.4096;0.0000;-0.9715;1.5728
635;3.1306;0.4063;0.0000;-1.0089;1.5959
636;3.4533;0.4144;0.0000;-1.0519;1.6114
637;-4.3517;0.1537;0.0000;-1.0722;1.8743
638;-4.0949;0.1380;0.0000;-1.0801;1.8613
639;-3.8085;0.1377;0.0000;-1.0949;1.8550
640;-3.5100;0.1387;0.0000;-1.0455;1.8363
641;-3.2058;0.1393;0.0000;-1.0221;1.7869
642;-2.8990;0.1394;0.0000;-0.9943;1.6875
643;-2.5909;0.1392;0.0000;-0.9674;1.5595
644;-2.2822;0.1390;0.0000;-0.9310;1.4803
645;-1.9732;0.1388;0.0000;-0.8770;1.4589
646;-1.6640;0.1386;0.0000;-0.8871;1.4493
647;-1.3549;0.1385;0.0000;-0.8996;1.4818
648;-1.0457;0.1389;0.0000;-0.9004;1.5643
649;-0.7367;0.1393;0.0000;-0.9441;1.6133
650;-0.4278;0.1394;0.0000;-0.9416;1.6172
651;-0.1187;0.1392;0.0000;-0.9262;1.6382
652;0.1904;0.1389;0.0000;-0.9321;1.6904
653;0.4994;0.1388;0.0000;-0.9691;1.7363
654;0.8082;0.1385;0.0000;-0.9906;1.7585
655;1.1171;0.1382;0.0000;-0.9420;1.7623
656;1.4262;0.1382;0.0000;-0.9022;1.7674
657;1.7353;0.1382;0.0000;-0.9222;1.7631
658;2.0443;0.1380;0.0000;-0.9828;1.7640
659;2.3533;0.1379;0.0000;-0.9897;1.7787
660;2.6630;0.1372;0.0000;-0.9802;1.7539
661;2.9741;0.1354;0.0000;-0.9781;1.6855
662;3.2865;0.1356;0.0000;-0.9683;1.6296
663;3.5855;0.1559;0.0000;-1.0213;1.6371
664;-4.2776;-0.1330;0.0000;-1.0540;1.7974
665;-3.9682;-0.1373;0.0000;-1.0709;1.7519
666;-3.6643;-0.1364;0.0000;-1.0656;1.7126
667;-3.3595;-0.1357;0.0000;-1.0486;1.7082
668;-3.0530;-0.1352;0.0000;-1.0361;1.6921
669;-2.7453;-0.1351;0.0000;-0.9871;1.6161
670;-2.4367;-0.1350;0.0000;-0.9363;1.5206
671;-2.1278;-0.1352;0.0000;-0.8872;1.4355
672;-1.8186;-0.1353;0.0000;-0.8480;1.3749
673;-1.5093;-0.1354;0.0000;-0.8593;1.3633
674;-1.2001;-0.1355;0.0000;-0.8680;1.4413
675;-0.8909;-0.1353;0.0000;-0.9228;1.5741
676;-0.5820;-0.1352;0.0000;-0.9681;1.6421
677;-0.2731;-0.1352;0.0000;-0.9615;1.6187
678;0.0359;-0.1356;0.0000;-0.9268;1.6063
679;0.3451;-0.1360;0.0000;-0.9145;1.6649
680;0.6541;-0.1363;0.0000;-0.9773;1.7560
681;0.9629;-0.1367;0.0000;-0.9966;1.8222
682;1.2717;-0.1368;0.0000;-0.9616;1.8552
683;1.5807;-0.1369;0.0000;-0.9144;1.8491
684;1.8899;-0.1368;0.0000;-0.9537;1.8344
685;2.1990;-0.1370;0.0000;-1.0097;1.8662
686;2.5085;-0.1373;0.0000;-1.0046;1.9203
687;2.8202;-0.1377;0.0000;-0.9776;1.8933
688;3.1371;-0.1377;0.0000;-0.9276;1.7822
689;3.4645;-0.1389;0.0000;-0.9579;1.7488
690;-4.3561;-0.4152;0.0000;-1.0487;1.5718
691;-4.1009;-0.4128;0.0000;-1.0356;1.5867
692;-3.8109;-0.4105;0.0000;-1.0129;1.5859
693;-3.5106;-0.4101;0.0000;-1.0222;1.6034
694;-3.2059;-0.4100;0.0000;-1.0410;1.6504
695;-2.8989;-0.4099;0.0000;-1.0184;1.6757
696;-2.5908;-0.4096;0.0000;-0.9946;1.6540
697;-2.2823;-0.4092;0.0000;-0.9516;1.5771
698;-1.9733;-0.4090;0.0000;-0.8637;1.5016
699;-1.6639;-0.4090;0.0000;-0.8226;1.4626
700;-1.3546;-0.4092;0.0000;-0.8372;1.4555
701;-1.0452;-0.4095;0.0000;-0.8718;1.5334
702;-0.7362;-0.4098;0.0000;-0.9300;1.6215
703;-0.4272;-0.4098;0.0000;-0.9671;1.6506
704;-0.1183;-0.4097;0.0000;-0.9838;1.6601
705;0.1905;-0.4101;0.0000;-0.9536;1.6873
706;0.4996;-0.4108;0.0000;-0.9495;1.7662
707;0.8085;-0.4115;0.0000;-0.9821;1.8544
708;1.1174;-0.4120;0.0000;-0.9601;1.8983
709;1.4264;-0.4122;0.0000;-0.9259;1.8990
710;1.7355;-0.4120;0.0000;-0.9710;1.9188
711;2.0442;-0.4121;0.0000;-1.0443;1.9532
712;2.3533;-0.4124;0.0000;-1.0059;1.9731
713;2.6633;-0.4125;0.0000;-0.9702;1.9861
714;2.9747;-0.4121;0.0000;-0.9465;1.9304
715;3.2856;-0.4121;0.0000;-0.9325;1.8698
716;3.5846;-0.4364;0.0000;-0.9686;1.8337
717;-4.2737;-0.6993;0.0000;-1.0491;1.4803
718;-3.9657;-0.6845;0.0000;-0.9818;1.5615
719;-3.6629;-0.6840;0.0000;-0.9611;1.6231
720;-3.3585;-0.6842;0.0000;-0.9979;1.6440
721;-3.0522;-0.6844;0.0000;-1.0056;1.6628
722;-2.7446;-0.6844;0.0000;-1.0133;1.7114
723;-2.4363;-0.6841;0.0000;-1.0155;1.7381
724;-2.1277;-0.6837;0.0000;-0.9467;1.7417
725;-1.8186;-0.6836;0.0000;-0.8538;1.7373
726;-1.5092;-0.6835;0.0000;-0.8357;1.7095
727;-1.1999;-0.6837;0.0000;-0.8449;1.6774
728;-0.8906;-0.6843;0.0000;-0.8615;1.6583
729;-0.5814;-0.6844;0.0000;-0.9102;1.6716
730;-0.2724;-0.6845;0.0000;-0.9757;1.7449
731;0.0363;-0.6848;0.0000;-1.0213;1.8119
732;0.3451;-0.6855;0.0000;-0.9852;1.8368
733;0.6540;-0.6865;0.0000;-0.9631;1.8557
734;0.9629;-0.6871;0.0000;-0.9644;1.8565
735;1.2719;-0.6874;0.0000;-0.9331;1.8573
736;1.5810;-0.6874;0.0000;-0.9392;1.9223
737;1.8899;-0.6876;0.0000;-1.0343;1.9875
738;2.1987;-0.6878;0.0000;-1.0211;1.9814
739;2.5084;-0.6880;0.0000;-0.9617;1.9474
740;2.8194;-0.6878;0.0000;-0.9564;1.9098
741;3.1329;-0.6879;0.0000;-0.9607;1.8905
742;3.4514;-0.6915;0.0000;-0.9704;1.8594
743;-4.3471;-0.9933;0.0000;-1.0743;1.5626
744;-4.0894;-0.9590;0.0000;-0.9862;1.6078
745;-3.8054;-0.9583;0.0000;-0.9272;1.7012
746;-3.5082;-0.9588;0.0000;-0.9452;1.7482
747;-3.2046;-0.9590;0.0000;-0.9707;1.7422
748;-2.8980;-0.9592;0.0000;-0.9885;1.7819
749;-2.5901;-0.9592;0.0000;-1.0181;1.8657
750;-2.2818;-0.9589;0.0000;-1.0063;1.9233
751;-1.9730;-0.9587;0.0000;-0.9263;1.9283
752;-1.6639;-0.9587;0.0000;-0.8801;1.8925
753;-1.3547;-0.9586;0.0000;-0.8745;1.8541
754;-1.0455;-0.9588;0.0000;-0.8237;1.8070
755;-0.7360;-0.9590;0.0000;-0.8443;1.7794
756;-0.4267;-0.9592;0.0000;-0.9262;1.8032
757;-0.1178;-0.9597;0.0000;-0.9945;1.8422
758;0.1909;-0.9603;0.0000;-1.0352;1.8748
759;0.4996;-0.9611;0.0000;-0.9757;1.8668
760;0.8086;-0.9619;0.0000;-0.9507;1.8043
761;1.1175;-0.9623;0.0000;-0.9678;1.7774
762;1.4264;-0.9626;0.0000;-0.9575;1.8197
763;1.7355;-0.9630;0.0000;-0.9719;1.8695
764;2.0443;-0.9632;0.0000;-0.9849;1.8782
765;2.3536;-0.9632;0.0000;-0.9348;1.8372
766;2.6633;-0.9632;0.0000;-0.9244;1.7892
767;2.9727;-0.9635;0.0000;-0.9668;1.8061
768;3.2783;-0.9677;0.0000;-1.0064;1.8412
769;3.5624;-0.9508;0.0000;-1.0155;1.8245
770;-4.2435;-1.2330;0.0000;-1.0425;1.7831
771;-3.9532;-1.2341;0.0000;-0.9389;1.8083
772;-3.6583;-1.2345;0.0000;-0.9007;1.8146
773;-3.3567;-1.2343;0.0000;-0.9201;1.8134
774;-3.0513;-1.2342;0.0000;-0.9591;1.8673
775;-2.7439;-1.2346;0.0000;-0.9773;1.9583
776;-2.4356;-1.2347;0.0000;-0.9890;2.0390
777;-2.1270;-1.2345;0.0000;-0.9563;2.0598
778;-1.8180;-1.2342;0.0000;-0.9219;2.0361
779;-1.5090;-1.2339;0.0000;-0.9207;2.0599
780;-1.2000;-1.2339;0.0000;-0.8766;2.0892
781;-0.8906;-1.2342;0.0000;-0.8423;2.0560
782;-0.5814;-1.2343;0.0000;-0.9189;2.0121
783;-0.2725;-1.2346;0.0000;-0.9690;1.9578
784;0.0365;-1.2352;0.0000;-0.9951;1.9359
785;0.3453;-1.2361;0.0000;-0.9967;1.9307
786;0.6542;-1.2367;0.0000;-0.9440;1.8512
787;0.9633;-1.2370;0.0000;-0.9488;1.7790
788;1.2722;-1.2374;0.0000;-0.9792;1.7720
789;1.5809;-1.2377;0.0000;-0.9662;1.7631
790;1.8900;-1.2381;0.0000;-0.9373;1.7286
791;2.1994;-1.2382;0.0000;-0.8992;1.7054
792;2.5095;-1.2380;0.0000;-0.8801;1.7063
793;2.8216;-1.2378;0.0000;-0.9290;1.7482
794;3.1392;-1.2386;0.0000;-1.0284;1.8294
795;3.4745;-1.2427;0.0000;-1.0896;1.9132
796;-4.3461;-1.4714;0.0000;-1.0424;1.9049
797;-4.0883;-1.5089;0.0000;-0.9569;1.8704
798;-3.8046;-1.5111;0.0000;-0.9091;1.8449
799;-3.5077;-1.5101;0.0000;-0.8872;1.8312
800;-3.2041;-1.5096;0.0000;-0.9255;1.8634
801;-2.8976;-1.5100;0.0000;-0.9546;1.9144
802;-2.5896;-1.5104;0.0000;-0.9567;1.9273
803;-2.2811;-1.5104;0.0000;-0.9489;1.9492
804;-1.9721;-1.5101;0.0000;-0.9195;2.0113
805;-1.6631;-1.5099;0.0000;-0.9044;2.1055
806;-1.3540;-1.5102;0.0000;-0.9321;2.1917
807;-1.0449;-1.5103;0.0000;-0.9054;2.1953
808;-0.7359;-1.5103;0.0000;-0.9149;2.1674
809;-0.4268;-1.5103;0.0000;-0.9783;2.1638
810;-0.1181;-1.5104;0.0000;-1.0139;2.1348
811;0.1907;-1.5111;0.0000;-1.0076;2.0345
812;0.4995;-1.5117;0.0000;-0.9679;1.9091
813;0.8085;-1.5119;0.0000;-0.9216;1.8390
814;1.1176;-1.5121;0.0000;-0.9119;1.8048
815;1.4267;-1.5125;0.0000;-0.9264;1.7535
816;1.7358;-1.5127;0.0000;-0.9304;1.6893
817;2.0449;-1.5127;0.0000;-0.9167;1.6579
818;2.3543;-1.5126;0.0000;-0.8817;1.6758
819;2.6639;-1.5125;0.0000;-0.8933;1.7233
820;2.9730;-1.5121;0.0000;-0.9798;1.7920
821;3.2777;-1.5123;0.0000;-1.0770;1.8895
822;3.5587;-1.5352;0.0000;-1.1464;1.9489
823;-4.2737;-1.7666;0.0000;-0.9761;1.8419
824;-3.9652;-1.7848;0.0000;-0.9001;1.7910
825;-3.6623;-1.7858;0.0000;-0.8843;1.7985
826;-3.3580;-1.7850;0.0000;-0.9127;1.8501
827;-3.0516;-1.7849;0.0000;-0.9246;1.8327
828;-2.7438;-1.7854;0.0000;-0.9091;1.7677
829;-2.4351;-1.7854;0.0000;-0.9174;1.7548
830;-2.1263;-1.7854;0.0000;-0.9294;1.8156
831;-1.8174;-1.7856;0.0000;-0.9108;1.8774
832;-1.5081;-1.7859;0.0000;-0.9239;1.8976
833;-1.1993;-1.7862;0.0000;-0.9527;1.9473
834;-0.8903;-1.7862;0.0000;-0.9516;2.0418
835;-0.5813;-1.7863;0.0000;-0.9622;2.1046
836;-0.2724;-1.7866;0.0000;-1.0215;2.1395
837;0.0362;-1.7869;0.0000;-1.0227;2.0884
838;0.3450;-1.7870;0.0000;-0.9873;1.9618
839;0.6539;-1.7870;0.0000;-0.9288;1.8918
840;0.9631;-1.7871;0.0000;-0.8779;1.8619
841;1.2723;-1.7873;0.0000;-0.8737;1.8046
842;1.5815;-1.7873;0.0000;-0.8978;1.7337
843;1.8907;-1.7874;0.0000;-0.9317;1.7010
844;2.1999;-1.7874;0.0000;-0.9244;1.7133
845;2.5095;-1.7875;0.0000;-0.9075;1.7467
846;2.8197;-1.7874;0.0000;-0.9450;1.7976
847;3.1316;-1.7876;0.0000;-1.0291;1.8567
848;3.4495;-1.7939;0.0000;-1.1118;1.9011
849;-4.3565;-2.0514;0.0000;-0.9901;1.9069
850;-4.1014;-2.0555;0.0000;-0.8927;1.8697
851;-3.8109;-2.0597;0.0000;-0.8565;1.8189
852;-3.5102;-2.0601;0.0000;-0.8978;1.8433
853;-3.2052;-2.0600;0.0000;-0.9187;1.8531
854;-2.8978;-2.0600;0.0000;-0.8777;1.8047
855;-2.5893;-2.0601;0.0000;-0.8739;1.8077
856;-2.2805;-2.0603;0.0000;-0.9045;1.8785
857;-1.9715;-2.0604;0.0000;-0.9373;1.8957
858;-1.6626;-2.0605;0.0000;-0.9318;1.8306
859;-1.3536;-2.0608;0.0000;-0.9234;1.8027
860;-1.0444;-2.0614;0.0000;-0.9622;1.8796
861;-0.7358;-2.0619;0.0000;-1.0259;1.9678
862;-0.4271;-2.0621;0.0000;-1.0227;1.9854
863;-0.1183;-2.0624;0.0000;-1.0014;1.9571
864;0.1907;-2.0623;0.0000;-0.9792;1.9173
865;0.4996;-2.0622;0.0000;-0.9460;1.8848
866;0.8086;-2.0623;0.0000;-0.8790;1.8586
867;1.1179;-2.0624;0.0000;-0.8469;1.8073
868;1.4273;-2.0623;0.0000;-0.8767;1.7683
869;1.7364;-2.0622;0.0000;-0.9365;1.7617
870;2.0453;-2.0622;0.0000;-0.9750;1.7534
871;2.3544;-2.0623;0.0000;-0.9257;1.7562
872;2.6639;-2.0625;0.0000;-0.9227;1.7967
873;2.9729;-2.0625;0.0000;-0.9930;1.8657
874;3.2796;-2.0616;0.0000;-1.0655;1.8950
875;3.5826;-2.0568;0.0000;-1.0721;1.9124
876;-4.2779;-2.3349;0.0000;-0.9578;1.8847
877;-3.9688;-2.3328;0.0000;-0.8337;1.8688
878;-3.6641;-2.3345;0.0000;-0.8467;1.8572
879;-3.3587;-2.3349;0.0000;-0.9133;1.8391
880;-3.0519;-2.3350;0.0000;-0.9030;1.8399
881;-2.7437;-2.3352;0.0000;-0.8737;1.8898
882;-2.4349;-2.3356;0.0000;-0.8901;1.9611
883;-2.1259;-2.3361;0.0000;-0.9041;2.0174
884;-1.8169;-2.3360;0.0000;-0.9296;2.0147
885;-1.5080;-2.3359;0.0000;-0.9403;1.9565
886;-1.1989;-2.3363;0.0000;-0.9222;1.9210
887;-0.8899;-2.3370;0.0000;-0.9977;1.9271
888;-0.5813;-2.3374;0.0000;-1.0586;1.9346
889;-0.2727;-2.3376;0.0000;-1.0347;1.9203
890;0.0361;-2.3376;0.0000;-0.9876;1.8973
891;0.3450;-2.3375;0.0000;-0.9419;1.8529
892;0.6541;-2.3374;0.0000;-0.8896;1.8011
893;0.9633;-2.3374;0.0000;-0.8602;1.7374
894;1.2727;-2.3372;0.0000;-0.8651;1.6753
895;1.5819;-2.3372;0.0000;-0.9123;1.6878
896;1.8909;-2.3372;0.0000;-0.9783;1.7364
897;2.1998;-2.3372;0.0000;-0.9766;1.7326
898;2.5092;-2.3374;0.0000;-0.9142;1.7030
899;2.8193;-2.3378;0.0000;-0.9297;1.7277
900;3.1305;-2.3368;0.0000;-1.0258;1.7818
901;3.4476;-2.3255;0.0000;-1.0437;1.8169
902;-4.3515;-2.6207;0.0000;-0.9471;1.6225
903;-4.0949;-2.6078;0.0000;-0.8406;1.6851
904;-3.8085;-2.6086;0.0000;-0.8541;1.7518
905;-3.5095;-2.6096;0.0000;-0.9082;1.7700
906;-3.2050;-2.6098;0.0000;-0.9203;1.7754
907;-2.8978;-2.6102;0.0000;-0.8951;1.7849
908;-2.5894;-2.6108;0.0000;-0.9022;1.7915
909;-2.2806;-2.6113;0.0000;-0.9110;1.8057
910;-1.9716;-2.6117;0.0000;-0.8863;1.8328
911;-1.6625;-2.6115;0.0000;-0.9303;1.8708
912;-1.3535;-2.6115;0.0000;-0.9508;1.8920
913;-1.0446;-2.6121;0.0000;-0.9343;1.8775
914;-0.7355;-2.6126;0.0000;-0.9900;1.8616
915;-0.4268;-2.6128;0.0000;-1.0421;1.8629
916;-0.1182;-2.6130;0.0000;-1.0259;1.8593
917;0.1906;-2.6128;0.0000;-0.9550;1.8209
918;0.4998;-2.6124;0.0000;-0.8796;1.7735
919;0.8090;-2.6122;0.0000;-0.8822;1.7303
920;1.1181;-2.6118;0.0000;-0.9066;1.6868
921;1.4272;-2.6116;0.0000;-0.9255;1.6623
922;1.7362;-2.6118;0.0000;-0.9470;1.6604
923;2.0453;-2.6120;0.0000;-0.9766;1.6745
924;2.3543;-2.6120;0.0000;-0.9483;1.6698
925;2.6635;-2.6124;0.0000;-0.8935;1.6514
926;2.9720;-2.6133;0.0000;-0.9308;1.6353
927;3.2743;-2.6099;0.0000;-1.0185;1.6242
928;3.5539;-2.5798;0.0000;-0.9978;1.6208
929;-4.2574;-2.8850;0.0000;-0.8886;1.5044
930;-3.9599;-2.8837;0.0000;-0.8622;1.5729
931;-3.6610;-2.8843;0.0000;-0.9150;1.6496
932;-3.3579;-2.8846;0.0000;-0.9112;1.6777
933;-3.0516;-2.8848;0.0000;-0.8929;1.6909
934;-2.7437;-2.8852;0.0000;-0.9179;1.6560
935;-2.4352;-2.8856;0.0000;-0.9309;1.5864
936;-2.1263;-2.8862;0.0000;-0.8979;1.5379
937;-1.8171;-2.8863;0.0000;-0.8964;1.5811
938;-1.5082;-2.8864;0.0000;-0.9532;1.7098
939;-1.1993;-2.8869;0.0000;-0.9377;1.7780
940;-0.8902;-2.8873;0.0000;-0.9258;1.7661
941;-0.5812;-2.8877;0.0000;-0.9742;1.7632
942;-0.2723;-2.8879;0.0000;-1.0023;1.7585
943;0.0366;-2.8879;0.0000;-0.9796;1.7337
944;0.3455;-2.8875;0.0000;-0.9189;1.7189
945;0.6546;-2.8872;0.0000;-0.9039;1.7195
946;0.9638;-2.8869;0.0000;-0.9088;1.7293
947;1.2729;-2.8865;0.0000;-0.9193;1.7282
948;1.5818;-2.8864;0.0000;-0.9668;1.7083
949;1.8907;-2.8865;0.0000;-0.9860;1.6772
950;2.1998;-2.8866;0.0000;-0.9731;1.6585
951;2.5096;-2.8868;0.0000;-0.9172;1.6546
952;2.8217;-2.8875;0.0000;-0.8725;1.6159
953;3.1392;-2.8873;0.0000;-0.9307;1.5458
954;3.4701;-2.8745;0.0000;-0.9571;1.5045
955;-4.3759;-3.1473;0.0000;-0.9398;1.6333
