# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:02:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1825;1.3856;0.0000;-1.9639;3.8486
481;-2.8784;1.3857;0.0000;-1.9993;3.8707
482;-2.5735;1.3857;0.0000;-2.0048;3.9504
483;-2.2680;1.3855;0.0000;-1.9717;4.0469
484;-1.9622;1.3853;0.0000;-1.9043;4.1298
485;-1.6562;1.3848;0.0000;-1.9138;4.2233
486;-1.3504;1.3845;0.0000;-2.0062;4.2982
487;-1.0448;1.3846;0.0000;-1.9952;4.3894
488;-0.7389;1.3841;0.0000;-1.9293;4.4367
489;-0.4330;1.3835;0.0000;-2.0218;4.3910
490;-0.1276;1.3834;0.0000;-2.1135;4.2798
491;0.1776;1.3828;0.0000;-2.0722;4.1147
492;0.4832;1.3820;0.0000;-1.9986;3.9477
493;0.7891;1.3819;0.0000;-1.9752;3.8881
494;1.0947;1.3820;0.0000;-1.9801;3.9142
495;1.4006;1.3823;0.0000;-1.9182;3.8983
496;1.7066;1.3822;0.0000;-1.9108;3.9027
497;2.0125;1.3820;0.0000;-1.9070;3.9972
498;2.3176;1.3818;0.0000;-1.9137;4.1647
499;2.6197;1.3810;0.0000;-1.9354;4.2965
500;2.9141;1.3798;0.0000;-1.9901;4.2666
501;3.1941;1.3790;0.0000;-2.0624;4.1716
502;3.4594;1.3823;0.0000;-2.1636;4.0967
503;-4.2423;1.0968;0.0000;-2.0690;3.9508
504;-3.9368;1.1056;0.0000;-2.0641;3.9784
505;-3.6361;1.1057;0.0000;-2.0290;3.9564
506;-3.3343;1.1050;0.0000;-2.0008;3.9693
507;-3.0308;1.1047;0.0000;-1.9830;4.0321
508;-2.7261;1.1044;0.0000;-2.0161;4.1355
509;-2.4209;1.1037;0.0000;-2.0313;4.2442
510;-2.1155;1.1037;0.0000;-1.9362;4.2916
511;-1.8094;1.1032;0.0000;-1.8718;4.2942
512;-1.5033;1.1025;0.0000;-1.9805;4.3289
513;-1.1979;1.1021;0.0000;-2.0924;4.3922
514;-0.8925;1.1020;0.0000;-1.9844;4.3812
515;-0.5865;1.1018;0.0000;-1.9035;4.2811
516;-0.2805;1.1018;0.0000;-1.9907;4.1877
517;0.0251;1.1018;0.0000;-2.0569;4.0845
518;0.3305;1.1015;0.0000;-2.0461;3.9022
519;0.6361;1.1015;0.0000;-1.9781;3.7948
520;0.9420;1.1013;0.0000;-1.9464;3.8384
521;1.2480;1.1013;0.0000;-1.9070;3.9083
522;1.5540;1.1015;0.0000;-1.9045;3.9567
523;1.8600;1.1008;0.0000;-1.9361;4.0185
524;2.1654;1.1003;0.0000;-1.9428;4.1266
525;2.4692;1.0992;0.0000;-1.9492;4.2226
526;2.7683;1.0974;0.0000;-1.9726;4.2661
527;3.0557;1.0959;0.0000;-2.0257;4.2368
528;3.3233;1.0980;0.0000;-2.0825;4.1148
529;3.5603;1.1481;0.0000;-2.1817;4.0353
530;-4.3143;0.7973;0.0000;-2.0428;3.9463
531;-4.0614;0.8219;0.0000;-2.0777;4.0088
532;-3.7785;0.8249;0.0000;-2.0721;3.9816
533;-3.4832;0.8244;0.0000;-2.0559;3.9344
534;-3.1823;0.8239;0.0000;-1.9974;3.9544
535;-2.8784;0.8235;0.0000;-1.9717;4.0150
536;-2.5735;0.8227;0.0000;-2.0536;4.0567
537;-2.2683;0.8220;0.0000;-2.0090;4.1314
538;-1.9625;0.8218;0.0000;-1.9046;4.1796
539;-1.6566;0.8214;0.0000;-1.9454;4.1261
540;-1.3509;0.8206;0.0000;-2.0491;4.0615
541;-1.0455;0.8204;0.0000;-2.0455;4.0043
542;-0.7398;0.8204;0.0000;-1.9068;3.9421
543;-0.4336;0.8204;0.0000;-1.8975;3.9182
544;-0.1277;0.8206;0.0000;-1.9610;3.9131
545;0.1781;0.8208;0.0000;-1.9936;3.8434
546;0.4838;0.8213;0.0000;-1.9893;3.7543
547;0.7896;0.8211;0.0000;-1.9628;3.7257
548;1.0954;0.8207;0.0000;-1.9433;3.7651
549;1.4014;0.8207;0.0000;-1.9458;3.8207
550;1.7071;0.8204;0.0000;-1.9803;3.8028
551;2.0126;0.8197;0.0000;-1.9439;3.7650
552;2.3179;0.8187;0.0000;-1.9169;3.7343
553;2.6209;0.8171;0.0000;-1.9573;3.6972
554;2.9183;0.8149;0.0000;-2.0206;3.7450
555;3.2071;0.8159;0.0000;-2.0932;3.7832
556;3.4929;0.8349;0.0000;-2.1203;3.7447
557;-4.2226;0.5312;0.0000;-2.0320;3.9113
558;-3.9285;0.5417;0.0000;-2.0999;3.9098
559;-3.6332;0.5435;0.0000;-2.0877;3.8006
560;-3.3335;0.5434;0.0000;-2.0236;3.7064
561;-3.0305;0.5428;0.0000;-1.9565;3.7343
562;-2.7260;0.5423;0.0000;-2.0343;3.7937
563;-2.4212;0.5414;0.0000;-2.0742;3.8473
564;-2.1157;0.5408;0.0000;-1.9539;3.9227
565;-1.8097;0.5404;0.0000;-1.9224;3.9567
566;-1.5040;0.5401;0.0000;-1.9832;3.8708
567;-1.1983;0.5400;0.0000;-2.0124;3.6828
568;-0.8926;0.5402;0.0000;-1.9369;3.5335
569;-0.5865;0.5403;0.0000;-1.8891;3.4959
570;-0.2806;0.5403;0.0000;-1.9157;3.5167
571;0.0253;0.5404;0.0000;-1.9591;3.5518
572;0.3311;0.5408;0.0000;-1.9789;3.6045
573;0.6369;0.5411;0.0000;-1.9710;3.6485
574;0.9428;0.5408;0.0000;-1.9661;3.6578
575;1.2485;0.5405;0.0000;-1.9700;3.6669
576;1.5542;0.5404;0.0000;-1.9968;3.6505
577;1.8598;0.5402;0.0000;-1.9608;3.5858
578;2.1655;0.5396;0.0000;-1.9002;3.4822
579;2.4702;0.5386;0.0000;-1.9170;3.3934
580;2.7709;0.5364;0.0000;-1.9732;3.4038
581;3.0621;0.5337;0.0000;-2.0424;3.4842
582;3.3324;0.5399;0.0000;-2.1396;3.5503
583;3.5656;0.5520;0.0000;-2.1237;3.5568
584;-4.3421;0.2540;0.0000;-2.0266;3.7352
585;-4.0665;0.2605;0.0000;-2.0797;3.7122
586;-3.7794;0.2624;0.0000;-2.1310;3.7178
587;-3.4837;0.2635;0.0000;-2.0620;3.6648
588;-3.1826;0.2635;0.0000;-1.9821;3.6068
589;-2.8786;0.2627;0.0000;-1.9709;3.6387
590;-2.5738;0.2618;0.0000;-2.0621;3.6781
591;-2.2688;0.2607;0.0000;-2.0306;3.6493
592;-1.9632;0.2601;0.0000;-1.9174;3.6222
593;-1.6571;0.2597;0.0000;-1.9170;3.6181
594;-1.3512;0.2599;0.0000;-1.9639;3.5533
595;-1.0455;0.2608;0.0000;-1.9410;3.4031
596;-0.7394;0.2612;0.0000;-1.8849;3.2929
597;-0.4334;0.2612;0.0000;-1.8768;3.2671
598;-0.1272;0.2612;0.0000;-1.9247;3.2905
599;0.1786;0.2613;0.0000;-1.9910;3.3762
600;0.4842;0.2613;0.0000;-2.0197;3.4872
601;0.7898;0.2610;0.0000;-1.9940;3.5476
602;1.0956;0.2607;0.0000;-1.9428;3.5497
603;1.4015;0.2605;0.0000;-1.9385;3.5444
604;1.7073;0.2605;0.0000;-1.9577;3.5197
605;2.0132;0.2603;0.0000;-1.9387;3.4555
606;2.3187;0.2598;0.0000;-1.9025;3.3865
607;2.6232;0.2580;0.0000;-1.9475;3.3712
608;2.9246;0.2538;0.0000;-2.0065;3.4299
609;3.2194;0.2506;0.0000;-2.0925;3.5265
610;3.5023;0.2597;0.0000;-2.1492;3.5732
611;-4.2236;-0.0140;0.0000;-2.0886;3.7145
612;-3.9293;-0.0178;0.0000;-2.1162;3.7408
613;-3.6339;-0.0173;0.0000;-2.0864;3.8016
614;-3.3341;-0.0167;0.0000;-2.0277;3.8179
615;-3.0313;-0.0170;0.0000;-1.9995;3.7379
616;-2.7268;-0.0180;0.0000;-1.9937;3.6171
617;-2.4216;-0.0187;0.0000;-2.0052;3.4797
618;-2.1161;-0.0191;0.0000;-1.9310;3.3579
619;-1.8101;-0.0194;0.0000;-1.8712;3.3250
620;-1.5041;-0.0198;0.0000;-1.9074;3.3506
621;-1.1982;-0.0191;0.0000;-1.9332;3.3763
622;-0.8922;-0.0180;0.0000;-1.9104;3.3720
623;-0.5862;-0.0176;0.0000;-1.8984;3.3495
624;-0.2801;-0.0177;0.0000;-1.9053;3.3618
625;0.0258;-0.0178;0.0000;-1.9652;3.4242
626;0.3315;-0.0181;0.0000;-2.0086;3.5034
627;0.6371;-0.0183;0.0000;-2.0378;3.5404
628;0.9426;-0.0187;0.0000;-1.9654;3.5430
629;1.2487;-0.0190;0.0000;-1.8689;3.5311
630;1.5550;-0.0190;0.0000;-1.9025;3.5022
631;1.8608;-0.0190;0.0000;-1.9702;3.4754
632;2.1664;-0.0191;0.0000;-1.9597;3.4634
633;2.4726;-0.0198;0.0000;-1.9323;3.4440
634;2.7794;-0.0223;0.0000;-2.0062;3.4358
635;3.0891;-0.0259;0.0000;-2.0357;3.4590
636;3.4085;-0.0181;0.0000;-2.0924;3.4690
637;-4.3173;-0.2828;0.0000;-2.1367;3.8571
638;-4.0632;-0.2987;0.0000;-2.1118;3.8587
639;-3.7797;-0.2989;0.0000;-2.1043;3.8652
640;-3.4843;-0.2979;0.0000;-2.0575;3.8302
641;-3.1831;-0.2975;0.0000;-2.0487;3.7394
642;-2.8796;-0.2975;0.0000;-2.0063;3.5765
643;-2.5746;-0.2977;0.0000;-1.9490;3.3755
644;-2.2689;-0.2979;0.0000;-1.9008;3.2468
645;-1.9629;-0.2981;0.0000;-1.8412;3.2005
646;-1.6567;-0.2986;0.0000;-1.8365;3.1791
647;-1.3505;-0.2986;0.0000;-1.8787;3.2360
648;-1.0446;-0.2978;0.0000;-1.9282;3.3822
649;-0.7388;-0.2972;0.0000;-1.9539;3.4690
650;-0.4329;-0.2971;0.0000;-1.9544;3.4593
651;-0.1271;-0.2973;0.0000;-1.9519;3.4849
652;0.1788;-0.2978;0.0000;-1.9423;3.5621
653;0.4847;-0.2981;0.0000;-1.9872;3.6223
654;0.7903;-0.2984;0.0000;-2.0326;3.6661
655;1.0960;-0.2988;0.0000;-1.9619;3.6747
656;1.4020;-0.2988;0.0000;-1.8847;3.6652
657;1.7080;-0.2986;0.0000;-1.9046;3.6367
658;2.0140;-0.2987;0.0000;-1.9831;3.6371
659;2.3198;-0.2989;0.0000;-1.9897;3.7045
660;2.6264;-0.2997;0.0000;-1.9962;3.7206
661;2.9342;-0.3018;0.0000;-2.0023;3.6169
662;3.2434;-0.3017;0.0000;-1.9697;3.4803
663;3.5394;-0.2812;0.0000;-2.0338;3.4679
664;-4.2439;-0.5751;0.0000;-2.1143;3.7549
665;-3.9377;-0.5795;0.0000;-2.0905;3.7098
666;-3.6369;-0.5785;0.0000;-2.0882;3.6466
667;-3.3353;-0.5776;0.0000;-2.0781;3.5996
668;-3.0321;-0.5772;0.0000;-2.0573;3.5568
669;-2.7275;-0.5770;0.0000;-1.9800;3.4611
670;-2.4219;-0.5768;0.0000;-1.9051;3.3310
671;-2.1159;-0.5768;0.0000;-1.8468;3.2031
672;-1.8097;-0.5770;0.0000;-1.8012;3.0991
673;-1.5034;-0.5772;0.0000;-1.8030;3.0801
674;-1.1971;-0.5773;0.0000;-1.8496;3.2272
675;-0.8911;-0.5770;0.0000;-1.9278;3.4197
676;-0.5853;-0.5767;0.0000;-1.9822;3.4872
677;-0.2797;-0.5766;0.0000;-2.0153;3.4617
678;0.0260;-0.5771;0.0000;-1.9585;3.4596
679;0.3321;-0.5778;0.0000;-1.9146;3.5345
680;0.6380;-0.5783;0.0000;-1.9975;3.6770
681;0.9435;-0.5789;0.0000;-2.0554;3.8078
682;1.2489;-0.5791;0.0000;-1.9774;3.8531
683;1.5549;-0.5791;0.0000;-1.8768;3.8299
684;1.8611;-0.5788;0.0000;-1.9565;3.8201
685;2.1670;-0.5791;0.0000;-2.0456;3.8859
686;2.4733;-0.5796;0.0000;-2.0134;3.9637
687;2.7819;-0.5801;0.0000;-1.9709;3.9004
688;3.0956;-0.5801;0.0000;-1.9255;3.7198
689;3.4198;-0.5812;0.0000;-1.9392;3.6486
690;-4.3215;-0.8625;0.0000;-2.0836;3.3898
691;-4.0689;-0.8602;0.0000;-2.0516;3.4176
692;-3.7819;-0.8577;0.0000;-2.0251;3.4254
693;-3.4847;-0.8570;0.0000;-2.0482;3.4927
694;-3.1831;-0.8569;0.0000;-2.0686;3.5894
695;-2.8793;-0.8568;0.0000;-2.0391;3.5954
696;-2.5745;-0.8564;0.0000;-2.0037;3.5485
697;-2.2690;-0.8559;0.0000;-1.9343;3.4558
698;-1.9631;-0.8554;0.0000;-1.8308;3.3411
699;-1.6567;-0.8554;0.0000;-1.7666;3.2616
700;-1.3502;-0.8557;0.0000;-1.7684;3.2472
701;-1.0438;-0.8562;0.0000;-1.8352;3.3648
702;-0.7378;-0.8564;0.0000;-1.9119;3.5015
703;-0.4319;-0.8562;0.0000;-1.9975;3.5564
704;-0.1264;-0.8562;0.0000;-2.0527;3.5652
705;0.1792;-0.8569;0.0000;-1.9969;3.5950
706;0.4850;-0.8578;0.0000;-1.9563;3.7143
707;0.7908;-0.8590;0.0000;-1.9947;3.8349
708;1.0965;-0.8599;0.0000;-1.9947;3.8925
709;1.4023;-0.8599;0.0000;-1.9140;3.9045
710;1.7084;-0.8594;0.0000;-1.9697;3.9549
711;2.0139;-0.8597;0.0000;-2.0903;4.0336
712;2.3197;-0.8602;0.0000;-2.0305;4.0627
713;2.6266;-0.8604;0.0000;-1.9555;4.0490
714;2.9349;-0.8598;0.0000;-1.9446;3.9465
715;3.2425;-0.8596;0.0000;-1.9384;3.8603
716;3.5386;-0.8845;0.0000;-1.9521;3.7945
717;-4.2400;-1.1515;0.0000;-2.0665;3.2539
718;-3.9351;-1.1366;0.0000;-1.9732;3.3993
719;-3.6353;-1.1360;0.0000;-1.9723;3.5317
720;-3.3340;-1.1365;0.0000;-2.0240;3.6195
721;-3.0310;-1.1369;0.0000;-2.0317;3.6592
722;-2.7265;-1.1365;0.0000;-2.0334;3.6884
723;-2.4214;-1.1361;0.0000;-2.0205;3.7201
724;-2.1158;-1.1354;0.0000;-1.9292;3.7287
725;-1.8098;-1.1351;0.0000;-1.8248;3.7003
726;-1.5034;-1.1349;0.0000;-1.7816;3.6216
727;-1.1970;-1.1352;0.0000;-1.7853;3.5459
728;-0.8907;-1.1360;0.0000;-1.8082;3.5392
729;-0.5845;-1.1361;0.0000;-1.8797;3.5881
730;-0.2786;-1.1362;0.0000;-2.0106;3.6901
731;0.0269;-1.1367;0.0000;-2.0968;3.7649
732;0.3322;-1.1377;0.0000;-2.0519;3.8071
733;0.6379;-1.1391;0.0000;-1.9655;3.8400
734;0.9437;-1.1401;0.0000;-1.9485;3.8115
735;1.2496;-1.1405;0.0000;-1.9398;3.8136
736;1.5557;-1.1405;0.0000;-1.9509;3.9372
737;1.8613;-1.1407;0.0000;-2.0716;4.0582
738;2.1668;-1.1412;0.0000;-2.0492;4.0611
739;2.4733;-1.1415;0.0000;-1.9565;4.0165
740;2.7812;-1.1413;0.0000;-1.9402;3.9633
741;3.0916;-1.1410;0.0000;-1.9770;3.9144
742;3.4069;-1.1446;0.0000;-1.9830;3.8596
743;-4.3126;-1.4506;0.0000;-2.1042;3.4604
744;-4.0576;-1.4161;0.0000;-1.9702;3.5088
745;-3.7763;-1.4155;0.0000;-1.9173;3.6599
746;-3.4822;-1.4163;0.0000;-1.9497;3.7248
747;-3.1817;-1.4168;0.0000;-1.9793;3.7153
748;-2.8781;-1.4168;0.0000;-1.9987;3.7871
749;-2.5734;-1.4167;0.0000;-2.0374;3.9022
750;-2.2683;-1.4163;0.0000;-2.0122;3.9876
751;-1.9626;-1.4158;0.0000;-1.9123;3.9951
752;-1.6566;-1.4156;0.0000;-1.8609;3.9256
753;-1.3504;-1.4152;0.0000;-1.8314;3.8476
754;-1.0441;-1.4155;0.0000;-1.7477;3.7719
755;-0.7374;-1.4159;0.0000;-1.7627;3.7345
756;-0.4311;-1.4161;0.0000;-1.9030;3.7742
757;-0.1253;-1.4168;0.0000;-2.0520;3.8370
758;0.1799;-1.4176;0.0000;-2.1157;3.8755
759;0.4853;-1.4188;0.0000;-2.0151;3.8668
760;0.7912;-1.4201;0.0000;-1.9215;3.7945
761;1.0972;-1.4206;0.0000;-1.9730;3.7461
762;1.4028;-1.4210;0.0000;-1.9980;3.7942
763;1.7086;-1.4215;0.0000;-1.9820;3.8733
764;2.0144;-1.4220;0.0000;-1.9822;3.8806
765;2.3204;-1.4222;0.0000;-1.9270;3.8193
766;2.6270;-1.4223;0.0000;-1.9110;3.7565
767;2.9334;-1.4224;0.0000;-1.9826;3.7746
768;3.2358;-1.4262;0.0000;-2.0374;3.8215
769;3.5169;-1.4089;0.0000;-2.0521;3.8030
770;-4.2101;-1.6951;0.0000;-2.0478;3.7966
771;-3.9227;-1.6967;0.0000;-1.9219;3.8058
772;-3.6307;-1.6973;0.0000;-1.8826;3.7924
773;-3.3321;-1.6972;0.0000;-1.8971;3.7824
774;-3.0297;-1.6973;0.0000;-1.9589;3.8719
775;-2.7255;-1.6977;0.0000;-1.9958;4.0152
776;-2.4204;-1.6977;0.0000;-2.0082;4.1189
777;-2.1149;-1.6974;0.0000;-1.9467;4.1505
778;-1.8091;-1.6968;0.0000;-1.9199;4.1281
779;-1.5032;-1.6962;0.0000;-1.8993;4.1815
780;-1.1972;-1.6961;0.0000;-1.8234;4.2507
781;-0.8906;-1.6965;0.0000;-1.7546;4.1961
782;-0.5842;-1.6966;0.0000;-1.8532;4.1083
783;-0.2784;-1.6971;0.0000;-1.9892;4.0201
784;0.0273;-1.6978;0.0000;-2.0489;4.0042
785;0.3329;-1.6990;0.0000;-2.0467;3.9874
786;0.6386;-1.7002;0.0000;-1.9501;3.8529
787;0.9445;-1.7006;0.0000;-1.9471;3.7573
788;1.2502;-1.7010;0.0000;-2.0289;3.7526
789;1.5556;-1.7015;0.0000;-1.9781;3.7298
790;1.8617;-1.7021;0.0000;-1.8934;3.6672
791;2.1682;-1.7023;0.0000;-1.8521;3.6107
792;2.4753;-1.7022;0.0000;-1.8519;3.5731
793;2.7843;-1.7019;0.0000;-1.9408;3.6279
794;3.0985;-1.7025;0.0000;-2.0747;3.7716
795;3.4302;-1.7065;0.0000;-2.1731;3.9101
796;-4.3117;-1.9383;0.0000;-2.0687;3.9233
797;-4.0565;-1.9768;0.0000;-1.9401;3.8568
798;-3.7757;-1.9792;0.0000;-1.8902;3.7967
799;-3.4817;-1.9782;0.0000;-1.8483;3.7708
800;-3.1810;-1.9780;0.0000;-1.8968;3.8204
801;-2.8774;-1.9786;0.0000;-1.9556;3.9190
802;-2.5727;-1.9791;0.0000;-1.9781;3.9720
803;-2.2674;-1.9791;0.0000;-1.9320;4.0018
804;-1.9614;-1.9785;0.0000;-1.8956;4.0906
805;-1.6554;-1.9781;0.0000;-1.8792;4.2438
806;-1.3493;-1.9785;0.0000;-1.9055;4.3842
807;-1.0433;-1.9788;0.0000;-1.8601;4.3894
808;-0.7372;-1.9786;0.0000;-1.8507;4.3383
809;-0.4310;-1.9784;0.0000;-1.9618;4.3261
810;-0.1256;-1.9785;0.0000;-2.0585;4.2931
811;0.1799;-1.9797;0.0000;-2.0567;4.1570
812;0.4855;-1.9804;0.0000;-1.9962;3.9441
813;0.7914;-1.9808;0.0000;-1.9110;3.8207
814;1.0974;-1.9811;0.0000;-1.9272;3.7918
815;1.4033;-1.9816;0.0000;-1.9477;3.7113
816;1.7093;-1.9818;0.0000;-1.8995;3.5992
817;2.0153;-1.9819;0.0000;-1.8630;3.5532
818;2.3218;-1.9818;0.0000;-1.8362;3.5545
819;2.6285;-1.9816;0.0000;-1.8679;3.6079
820;2.9344;-1.9812;0.0000;-1.9933;3.7324
821;3.2360;-1.9814;0.0000;-2.1519;3.8928
822;3.5138;-2.0049;0.0000;-2.2851;3.9901
823;-4.2402;-2.2393;0.0000;-1.9858;3.7979
824;-3.9347;-2.2579;0.0000;-1.8553;3.7211
825;-3.6347;-2.2591;0.0000;-1.8510;3.7610
826;-3.3334;-2.2584;0.0000;-1.8976;3.8439
827;-3.0301;-2.2587;0.0000;-1.9047;3.8074
828;-2.7253;-2.2595;0.0000;-1.8935;3.7224
829;-2.4197;-2.2595;0.0000;-1.8891;3.7178
830;-2.1138;-2.2595;0.0000;-1.8892;3.7945
831;-1.8079;-2.2595;0.0000;-1.8869;3.8803
832;-1.5016;-2.2599;0.0000;-1.8884;3.9144
833;-1.1959;-2.2603;0.0000;-1.9238;3.9686
834;-0.8900;-2.2602;0.0000;-1.9217;4.1036
835;-0.5839;-2.2603;0.0000;-1.9289;4.2299
836;-0.2781;-2.2607;0.0000;-2.0356;4.3087
837;0.0273;-2.2612;0.0000;-2.0642;4.2175
838;0.3327;-2.2612;0.0000;-2.0336;4.0075
839;0.6384;-2.2612;0.0000;-1.9279;3.9115
840;0.9446;-2.2615;0.0000;-1.8599;3.8844
841;1.2507;-2.2618;0.0000;-1.8753;3.8015
842;1.5568;-2.2615;0.0000;-1.8828;3.6885
843;1.8630;-2.2616;0.0000;-1.8972;3.6144
844;2.1691;-2.2618;0.0000;-1.9029;3.6206
845;2.4756;-2.2617;0.0000;-1.8806;3.6936
846;2.7828;-2.2618;0.0000;-1.9276;3.7862
847;3.0916;-2.2621;0.0000;-2.0732;3.8790
848;3.4060;-2.2687;0.0000;-2.2250;3.9419
849;-4.3224;-2.5295;0.0000;-2.0294;3.9207
850;-4.0698;-2.5337;0.0000;-1.8369;3.8771
851;-3.7819;-2.5382;0.0000;-1.7872;3.8219
852;-3.4841;-2.5390;0.0000;-1.8749;3.8643
853;-3.1822;-2.5392;0.0000;-1.9011;3.8680
854;-2.8778;-2.5392;0.0000;-1.8436;3.7822
855;-2.5723;-2.5393;0.0000;-1.8450;3.7824
856;-2.2664;-2.5396;0.0000;-1.8603;3.8869
857;-1.9605;-2.5396;0.0000;-1.9181;3.9137
858;-1.6547;-2.5395;0.0000;-1.9086;3.8098
859;-1.3487;-2.5399;0.0000;-1.8771;3.7580
860;-1.0424;-2.5408;0.0000;-1.9220;3.8833
861;-0.7369;-2.5414;0.0000;-2.0085;4.0335
862;-0.4312;-2.5418;0.0000;-2.0258;4.0661
863;-0.1256;-2.5423;0.0000;-2.0111;4.0131
864;0.1802;-2.5421;0.0000;-1.9971;3.9470
865;0.4859;-2.5419;0.0000;-1.9540;3.9079
866;0.7919;-2.5422;0.0000;-1.8666;3.8740
867;1.0981;-2.5423;0.0000;-1.8161;3.7964
868;1.4044;-2.5421;0.0000;-1.8607;3.7552
869;1.7104;-2.5417;0.0000;-1.9284;3.7540
870;2.0163;-2.5416;0.0000;-1.9575;3.7194
871;2.3223;-2.5419;0.0000;-1.9071;3.7214
872;2.6288;-2.5423;0.0000;-1.8926;3.7906
873;2.9347;-2.5425;0.0000;-2.0156;3.8833
874;3.2381;-2.5417;0.0000;-2.1496;3.9198
875;3.5377;-2.5369;0.0000;-2.1632;3.9452
876;-4.2446;-2.8188;0.0000;-1.9927;3.9230
877;-3.9385;-2.8167;0.0000;-1.7609;3.9118
878;-3.6366;-2.8186;0.0000;-1.7863;3.8694
879;-3.3342;-2.8193;0.0000;-1.8976;3.8261
880;-3.0304;-2.8196;0.0000;-1.8793;3.8439
881;-2.7252;-2.8199;0.0000;-1.8392;3.9349
882;-2.4195;-2.8205;0.0000;-1.8532;4.0418
883;-2.1135;-2.8211;0.0000;-1.8539;4.1310
884;-1.8074;-2.8208;0.0000;-1.8890;4.1348
885;-1.5015;-2.8204;0.0000;-1.9077;4.0399
886;-1.1955;-2.8211;0.0000;-1.8831;3.9776
887;-0.8894;-2.8221;0.0000;-1.9695;3.9771
888;-0.5839;-2.8226;0.0000;-2.0622;3.9742
889;-0.2786;-2.8229;0.0000;-2.0571;3.9542
890;0.0272;-2.8229;0.0000;-1.9666;3.9393
891;0.3331;-2.8227;0.0000;-1.9199;3.8883
892;0.6391;-2.8226;0.0000;-1.8853;3.7869
893;0.9452;-2.8226;0.0000;-1.8322;3.6596
894;1.2516;-2.8223;0.0000;-1.8227;3.5800
895;1.5578;-2.8222;0.0000;-1.9147;3.6198
896;1.8635;-2.8221;0.0000;-1.9831;3.6990
897;2.1694;-2.8221;0.0000;-1.9665;3.6993
898;2.4757;-2.8224;0.0000;-1.8819;3.6535
899;2.7829;-2.8230;0.0000;-1.9022;3.6710
900;3.0909;-2.8223;0.0000;-2.0736;3.7292
901;3.4044;-2.8108;0.0000;-2.1361;3.7827
902;-4.3174;-3.1101;0.0000;-1.9962;3.4996
903;-4.0635;-3.0971;0.0000;-1.8152;3.6019
904;-3.7798;-3.0981;0.0000;-1.7834;3.6977
905;-3.4835;-3.0991;0.0000;-1.8683;3.7199
906;-3.1821;-3.0998;0.0000;-1.9173;3.7124
907;-2.8781;-3.1003;0.0000;-1.8698;3.7237
908;-2.5725;-3.1012;0.0000;-1.8564;3.7473
909;-2.2668;-3.1020;0.0000;-1.8556;3.7787
910;-1.9607;-3.1024;0.0000;-1.8097;3.8362
911;-1.6543;-3.1019;0.0000;-1.8807;3.9041
912;-1.3485;-3.1018;0.0000;-1.9477;3.9211
913;-1.0427;-3.1026;0.0000;-1.9094;3.8755
914;-0.7366;-3.1033;0.0000;-1.9555;3.8322
915;-0.4310;-3.1035;0.0000;-2.0466;3.8493
916;-0.1256;-3.1039;0.0000;-2.0127;3.8717
917;0.1802;-3.1036;0.0000;-1.9082;3.8209
918;0.4865;-3.1029;0.0000;-1.8554;3.7519
919;0.7926;-3.1026;0.0000;-1.8641;3.6786
920;1.0987;-3.1020;0.0000;-1.8625;3.5991
921;1.4047;-3.1016;0.0000;-1.9144;3.5561
922;1.7107;-3.1018;0.0000;-1.9610;3.5508
923;2.0166;-3.1021;0.0000;-1.9858;3.5782
924;2.3224;-3.1021;0.0000;-1.9511;3.5868
925;2.6285;-3.1026;0.0000;-1.8426;3.5589
926;2.9341;-3.1038;0.0000;-1.8946;3.5270
927;3.2335;-3.1005;0.0000;-2.0833;3.5212
928;3.5098;-3.0701;0.0000;-2.1027;3.5243
929;-4.2242;-3.3792;0.0000;-1.8991;3.3071
930;-3.9298;-3.3781;0.0000;-1.8339;3.4106
931;-3.6338;-3.3790;0.0000;-1.8541;3.5290
932;-3.3335;-3.3795;0.0000;-1.8709;3.5627
933;-3.0302;-3.3799;0.0000;-1.8937;3.5670
934;-2.7255;-3.3804;0.0000;-1.8918;3.5167
935;-2.4200;-3.3811;0.0000;-1.8790;3.4160
936;-2.1140;-3.3819;0.0000;-1.8364;3.3428
937;-1.8077;-3.3820;0.0000;-1.8372;3.4079
938;-1.5018;-3.3819;0.0000;-1.9323;3.6043
939;-1.1960;-3.3825;0.0000;-1.9246;3.7115
940;-0.8898;-3.3831;0.0000;-1.8766;3.6925
941;-0.5838;-3.3836;0.0000;-1.9310;3.7014
942;-0.2779;-3.3841;0.0000;-1.9797;3.7095
943;0.0279;-3.3841;0.0000;-1.9282;3.6654
944;0.3338;-3.3834;0.0000;-1.8756;3.6443
945;0.6400;-3.3830;0.0000;-1.8740;3.6551
946;0.9461;-3.3825;0.0000;-1.8603;3.6657
947;1.2523;-3.3818;0.0000;-1.8951;3.6450
948;1.5580;-3.3816;0.0000;-1.9835;3.6083
949;1.8637;-3.3816;0.0000;-1.9982;3.5732
950;2.1697;-3.3818;0.0000;-1.9871;3.5413
951;2.4764;-3.3821;0.0000;-1.9025;3.5246
952;2.7854;-3.3829;0.0000;-1.8202;3.4819
953;3.0998;-3.3829;0.0000;-1.9409;3.4106
