# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2369;1.7623;0.0000;-0.4282;1.2114
481;-2.9281;1.7624;0.0000;-0.4507;1.2280
482;-2.6183;1.7622;0.0000;-0.4296;1.2486
483;-2.3079;1.7619;0.0000;-0.4262;1.2741
484;-1.9974;1.7618;0.0000;-0.4166;1.2954
485;-1.6868;1.7614;0.0000;-0.4168;1.3277
486;-1.3762;1.7612;0.0000;-0.4284;1.3579
487;-1.0656;1.7612;0.0000;-0.4127;1.3789
488;-0.7549;1.7609;0.0000;-0.4187;1.3915
489;-0.4443;1.7606;0.0000;-0.4527;1.3902
490;-0.1338;1.7605;0.0000;-0.4574;1.3550
491;0.1767;1.7602;0.0000;-0.4304;1.2906
492;0.4873;1.7600;0.0000;-0.4256;1.2452
493;0.7979;1.7600;0.0000;-0.4260;1.2437
494;1.1085;1.7600;0.0000;-0.4196;1.2548
495;1.4192;1.7599;0.0000;-0.4128;1.2508
496;1.7298;1.7599;0.0000;-0.4118;1.2620
497;2.0403;1.7598;0.0000;-0.4079;1.2968
498;2.3500;1.7595;0.0000;-0.4285;1.3391
499;2.6567;1.7589;0.0000;-0.4539;1.3685
500;2.9556;1.7578;0.0000;-0.4588;1.3606
501;3.2402;1.7572;0.0000;-0.4619;1.3345
502;3.5099;1.7611;0.0000;-0.4768;1.3111
503;-4.3141;1.4809;0.0000;-0.4839;1.2637
504;-4.0035;1.4891;0.0000;-0.4604;1.2664
505;-3.6980;1.4892;0.0000;-0.4356;1.2636
506;-3.3913;1.4889;0.0000;-0.4256;1.2682
507;-3.0829;1.4888;0.0000;-0.4364;1.3026
508;-2.7734;1.4886;0.0000;-0.4453;1.3365
509;-2.4633;1.4882;0.0000;-0.4354;1.3515
510;-2.1528;1.4880;0.0000;-0.4031;1.3662
511;-1.8421;1.4877;0.0000;-0.3952;1.3623
512;-1.5315;1.4873;0.0000;-0.4352;1.3585
513;-1.2210;1.4871;0.0000;-0.4462;1.3826
514;-0.9105;1.4870;0.0000;-0.4179;1.3864
515;-0.5998;1.4869;0.0000;-0.4099;1.3536
516;-0.2891;1.4867;0.0000;-0.4267;1.3192
517;0.0215;1.4867;0.0000;-0.4215;1.2754
518;0.3321;1.4866;0.0000;-0.4201;1.2225
519;0.6427;1.4865;0.0000;-0.4279;1.2139
520;0.9533;1.4864;0.0000;-0.4159;1.2378
521;1.2640;1.4863;0.0000;-0.3971;1.2500
522;1.5747;1.4863;0.0000;-0.4031;1.2579
523;1.8853;1.4860;0.0000;-0.4196;1.2810
524;2.1955;1.4857;0.0000;-0.4335;1.3175
525;2.5041;1.4851;0.0000;-0.4567;1.3442
526;2.8077;1.4837;0.0000;-0.4677;1.3417
527;3.0996;1.4820;0.0000;-0.4705;1.3215
528;3.3714;1.4842;0.0000;-0.4699;1.2991
529;3.6124;1.5335;0.0000;-0.4818;1.2787
530;-4.3875;1.1891;0.0000;-0.4818;1.2910
531;-4.1305;1.2129;0.0000;-0.4680;1.2921
532;-3.8428;1.2157;0.0000;-0.4424;1.2666
533;-3.5426;1.2155;0.0000;-0.4388;1.2528
534;-3.2368;1.2153;0.0000;-0.4373;1.2636
535;-2.9281;1.2150;0.0000;-0.4304;1.2820
536;-2.6184;1.2146;0.0000;-0.4624;1.2896
537;-2.3083;1.2143;0.0000;-0.4346;1.3032
538;-1.9977;1.2140;0.0000;-0.3860;1.3149
539;-1.6870;1.2138;0.0000;-0.4028;1.2886
540;-1.3764;1.2135;0.0000;-0.4323;1.2622
541;-1.0658;1.2133;0.0000;-0.4304;1.2621
542;-0.7552;1.2132;0.0000;-0.3980;1.2548
543;-0.4444;1.2131;0.0000;-0.3958;1.2339
544;-0.1337;1.2131;0.0000;-0.3995;1.2134
545;0.1770;1.2132;0.0000;-0.3953;1.1913
546;0.4877;1.2132;0.0000;-0.4177;1.1760
547;0.7983;1.2131;0.0000;-0.4307;1.1622
548;1.1089;1.2129;0.0000;-0.4063;1.1618
549;1.4196;1.2129;0.0000;-0.4023;1.1820
550;1.7302;1.2128;0.0000;-0.4211;1.1772
551;2.0407;1.2124;0.0000;-0.4366;1.1623
552;2.3504;1.2118;0.0000;-0.4520;1.1626
553;2.6579;1.2107;0.0000;-0.4578;1.1535
554;2.9600;1.2089;0.0000;-0.4719;1.1597
555;3.2536;1.2097;0.0000;-0.4845;1.1766
556;3.5441;1.2282;0.0000;-0.4734;1.1800
557;-4.2943;0.9299;0.0000;-0.4698;1.2800
558;-3.9954;0.9400;0.0000;-0.4534;1.2601
559;-3.6951;0.9416;0.0000;-0.4370;1.2173
560;-3.3904;0.9417;0.0000;-0.4504;1.1773
561;-3.0828;0.9416;0.0000;-0.4340;1.1700
562;-2.7734;0.9413;0.0000;-0.4447;1.1808
563;-2.4635;0.9410;0.0000;-0.4565;1.2057
564;-2.1531;0.9406;0.0000;-0.4069;1.2349
565;-1.8424;0.9403;0.0000;-0.3854;1.2356
566;-1.5317;0.9402;0.0000;-0.4040;1.1935
567;-1.2211;0.9401;0.0000;-0.4201;1.1371
568;-0.9105;0.9399;0.0000;-0.3941;1.1071
569;-0.5997;0.9399;0.0000;-0.3762;1.0975
570;-0.2890;0.9398;0.0000;-0.3958;1.0833
571;0.0217;0.9399;0.0000;-0.3996;1.0899
572;0.3324;0.9399;0.0000;-0.4082;1.1126
573;0.6431;0.9399;0.0000;-0.4215;1.1128
574;0.9537;0.9399;0.0000;-0.4189;1.1022
575;1.2643;0.9397;0.0000;-0.4140;1.1111
576;1.5750;0.9396;0.0000;-0.4178;1.1167
577;1.8855;0.9395;0.0000;-0.4290;1.0925
578;2.1958;0.9391;0.0000;-0.4468;1.0533
579;2.5048;0.9384;0.0000;-0.4482;1.0333
580;2.8103;0.9364;0.0000;-0.4437;1.0557
581;3.1060;0.9341;0.0000;-0.4783;1.0825
582;3.3807;0.9401;0.0000;-0.5085;1.0913
583;3.6178;0.9521;0.0000;-0.4695;1.0957
584;-4.4157;0.6594;0.0000;-0.4678;1.2046
585;-4.1357;0.6659;0.0000;-0.4549;1.1938
586;-3.8436;0.6675;0.0000;-0.4461;1.1924
587;-3.5428;0.6683;0.0000;-0.4540;1.1801
588;-3.2369;0.6685;0.0000;-0.4544;1.1501
589;-2.9284;0.6683;0.0000;-0.4277;1.1427
590;-2.6187;0.6679;0.0000;-0.4410;1.1569
591;-2.3084;0.6674;0.0000;-0.4259;1.1574
592;-1.9979;0.6670;0.0000;-0.3826;1.1445
593;-1.6872;0.6669;0.0000;-0.3828;1.1210
594;-1.3764;0.6670;0.0000;-0.4046;1.0824
595;-1.0658;0.6670;0.0000;-0.3865;1.0362
596;-0.7550;0.6670;0.0000;-0.3626;1.0161
597;-0.4442;0.6670;0.0000;-0.3811;1.0058
598;-0.1335;0.6670;0.0000;-0.4053;1.0056
599;0.1772;0.6670;0.0000;-0.4252;1.0288
600;0.4878;0.6669;0.0000;-0.4188;1.0544
601;0.7985;0.6668;0.0000;-0.4097;1.0730
602;1.1091;0.6667;0.0000;-0.4151;1.0720
603;1.4197;0.6665;0.0000;-0.4170;1.0632
604;1.7303;0.6665;0.0000;-0.4189;1.0547
605;2.0409;0.6663;0.0000;-0.4380;1.0346
606;2.3510;0.6659;0.0000;-0.4429;1.0210
607;2.6600;0.6643;0.0000;-0.4306;1.0292
608;2.9662;0.6605;0.0000;-0.4504;1.0451
609;3.2657;0.6578;0.0000;-0.5014;1.0553
610;3.5534;0.6668;0.0000;-0.5069;1.0657
611;-4.2951;0.3979;0.0000;-0.4624;1.1790
612;-3.9958;0.3941;0.0000;-0.4607;1.1970
613;-3.6954;0.3944;0.0000;-0.4624;1.2207
614;-3.3908;0.3949;0.0000;-0.4489;1.2208
615;-3.0831;0.3951;0.0000;-0.4237;1.1893
616;-2.7737;0.3948;0.0000;-0.4149;1.1490
617;-2.4636;0.3944;0.0000;-0.4198;1.0962
618;-2.1532;0.3941;0.0000;-0.3827;1.0402
619;-1.8424;0.3939;0.0000;-0.3728;1.0155
620;-1.5317;0.3939;0.0000;-0.3958;1.0290
621;-1.2211;0.3941;0.0000;-0.3842;1.0385
622;-0.9102;0.3941;0.0000;-0.3636;1.0217
623;-0.5994;0.3941;0.0000;-0.3763;1.0113
624;-0.2887;0.3941;0.0000;-0.3940;1.0311
625;0.0220;0.3941;0.0000;-0.4223;1.0560
626;0.3325;0.3940;0.0000;-0.4350;1.0654
627;0.6431;0.3938;0.0000;-0.4187;1.0731
628;0.9538;0.3937;0.0000;-0.4049;1.0872
629;1.2645;0.3936;0.0000;-0.4032;1.0820
630;1.5752;0.3936;0.0000;-0.4125;1.0627
631;1.8858;0.3935;0.0000;-0.4413;1.0560
632;2.1963;0.3933;0.0000;-0.4445;1.0553
633;2.5070;0.3926;0.0000;-0.4194;1.0391
634;2.8187;0.3904;0.0000;-0.4381;1.0185
635;3.1334;0.3876;0.0000;-0.4732;1.0220
636;3.4579;0.3957;0.0000;-0.5019;1.0222
637;-4.3903;0.1358;0.0000;-0.4632;1.2193
638;-4.1318;0.1203;0.0000;-0.4584;1.2129
639;-3.8436;0.1200;0.0000;-0.4845;1.2098
640;-3.5433;0.1209;0.0000;-0.4590;1.1971
641;-3.2373;0.1216;0.0000;-0.4197;1.1743
642;-2.9286;0.1216;0.0000;-0.4118;1.1197
643;-2.6188;0.1215;0.0000;-0.4104;1.0442
644;-2.3084;0.1214;0.0000;-0.3818;0.9934
645;-1.9977;0.1212;0.0000;-0.3585;0.9690
646;-1.6869;0.1212;0.0000;-0.3713;0.9734
647;-1.3761;0.1210;0.0000;-0.3686;1.0126
648;-1.0653;0.1211;0.0000;-0.3663;1.0373
649;-0.7546;0.1212;0.0000;-0.3891;1.0332
650;-0.4439;0.1212;0.0000;-0.4042;1.0478
651;-0.1333;0.1211;0.0000;-0.4122;1.0799
652;0.1774;0.1209;0.0000;-0.4085;1.1037
653;0.4881;0.1208;0.0000;-0.4130;1.1140
654;0.7987;0.1207;0.0000;-0.4270;1.1221
655;1.1093;0.1205;0.0000;-0.4274;1.1248
656;1.4199;0.1205;0.0000;-0.4218;1.1263
657;1.7305;0.1205;0.0000;-0.4188;1.1243
658;2.0412;0.1204;0.0000;-0.4417;1.1245
659;2.3519;0.1201;0.0000;-0.4307;1.1292
660;2.6633;0.1195;0.0000;-0.4268;1.1131
661;2.9762;0.1180;0.0000;-0.4535;1.0797
662;3.2901;0.1185;0.0000;-0.4652;1.0561
663;3.5907;0.1387;0.0000;-0.4889;1.0497
664;-4.3156;-0.1490;0.0000;-0.4469;1.1636
665;-4.0043;-0.1532;0.0000;-0.4700;1.1397
666;-3.6985;-0.1525;0.0000;-0.4771;1.1124
667;-3.3919;-0.1519;0.0000;-0.4363;1.1078
668;-3.0834;-0.1515;0.0000;-0.4107;1.1061
669;-2.7738;-0.1514;0.0000;-0.4109;1.0693
670;-2.4636;-0.1514;0.0000;-0.3978;1.0102
671;-2.1530;-0.1515;0.0000;-0.3708;0.9548
672;-1.8423;-0.1516;0.0000;-0.3574;0.9370
673;-1.5315;-0.1517;0.0000;-0.3481;0.9453
674;-1.2206;-0.1519;0.0000;-0.3485;0.9719
675;-0.9098;-0.1518;0.0000;-0.3802;1.0248
676;-0.5991;-0.1518;0.0000;-0.4071;1.0556
677;-0.2885;-0.1519;0.0000;-0.4148;1.0394
678;0.0222;-0.1521;0.0000;-0.4044;1.0357
679;0.3329;-0.1523;0.0000;-0.3970;1.0738
680;0.6436;-0.1525;0.0000;-0.4271;1.1198
681;0.9542;-0.1527;0.0000;-0.4428;1.1430
682;1.2647;-0.1527;0.0000;-0.4488;1.1556
683;1.5752;-0.1528;0.0000;-0.4252;1.1601
684;1.8859;-0.1528;0.0000;-0.4324;1.1560
685;2.1967;-0.1530;0.0000;-0.4465;1.1666
686;2.5081;-0.1532;0.0000;-0.4289;1.1922
687;2.8216;-0.1534;0.0000;-0.4349;1.1873
688;3.1401;-0.1533;0.0000;-0.4421;1.1398
689;3.4691;-0.1545;0.0000;-0.4630;1.1344
690;-4.3944;-0.4295;0.0000;-0.4519;1.0365
691;-4.1377;-0.4272;0.0000;-0.4537;1.0348
692;-3.8460;-0.4249;0.0000;-0.4399;1.0283
693;-3.5440;-0.4246;0.0000;-0.4365;1.0349
694;-3.2374;-0.4246;0.0000;-0.4158;1.0590
695;-2.9285;-0.4245;0.0000;-0.4088;1.0787
696;-2.6186;-0.4244;0.0000;-0.4197;1.0703
697;-2.3083;-0.4242;0.0000;-0.4063;1.0189
698;-1.9977;-0.4241;0.0000;-0.3663;0.9801
699;-1.6868;-0.4242;0.0000;-0.3400;0.9687
700;-1.3759;-0.4244;0.0000;-0.3384;0.9472
701;-1.0650;-0.4245;0.0000;-0.3530;0.9704
702;-0.7543;-0.4248;0.0000;-0.3903;1.0206
703;-0.4436;-0.4248;0.0000;-0.4075;1.0355
704;-0.1329;-0.4248;0.0000;-0.4168;1.0348
705;0.1777;-0.4251;0.0000;-0.4200;1.0533
706;0.4883;-0.4254;0.0000;-0.4269;1.1051
707;0.7989;-0.4258;0.0000;-0.4228;1.1618
708;1.1096;-0.4260;0.0000;-0.4326;1.1866
709;1.4201;-0.4261;0.0000;-0.4349;1.1783
710;1.7307;-0.4260;0.0000;-0.4496;1.1792
711;2.0412;-0.4261;0.0000;-0.4823;1.1951
712;2.3520;-0.4262;0.0000;-0.4463;1.2133
713;2.6638;-0.4262;0.0000;-0.4172;1.2246
714;2.9769;-0.4258;0.0000;-0.4303;1.1998
715;3.2893;-0.4259;0.0000;-0.4474;1.1840
716;3.5898;-0.4500;0.0000;-0.4705;1.1768
717;-4.3115;-0.7122;0.0000;-0.4695;0.9978
718;-4.0017;-0.6974;0.0000;-0.4187;1.0401
719;-3.6972;-0.6970;0.0000;-0.3953;1.0737
720;-3.3911;-0.6973;0.0000;-0.3983;1.0731
721;-3.0828;-0.6974;0.0000;-0.3972;1.0678
722;-2.7733;-0.6975;0.0000;-0.4306;1.0844
723;-2.4633;-0.6974;0.0000;-0.4357;1.0943
724;-2.1528;-0.6971;0.0000;-0.3947;1.0946
725;-1.8421;-0.6971;0.0000;-0.3508;1.0973
726;-1.5312;-0.6972;0.0000;-0.3447;1.0788
727;-1.2204;-0.6972;0.0000;-0.3487;1.0514
728;-0.9095;-0.6975;0.0000;-0.3617;1.0344
729;-0.5988;-0.6977;0.0000;-0.3909;1.0395
730;-0.2881;-0.6978;0.0000;-0.4002;1.0788
731;0.0226;-0.6980;0.0000;-0.4329;1.1103
732;0.3331;-0.6984;0.0000;-0.4482;1.1222
733;0.6436;-0.6989;0.0000;-0.4247;1.1395
734;0.9543;-0.6993;0.0000;-0.4233;1.1557
735;1.2649;-0.6994;0.0000;-0.4370;1.1657
736;1.5755;-0.6994;0.0000;-0.4322;1.2002
737;1.8861;-0.6995;0.0000;-0.4792;1.2312
738;2.1967;-0.6996;0.0000;-0.4748;1.2206
739;2.5079;-0.6997;0.0000;-0.4325;1.2009
740;2.8206;-0.6994;0.0000;-0.4244;1.1848
741;3.1358;-0.6997;0.0000;-0.4433;1.1818
742;3.4560;-0.7034;0.0000;-0.4608;1.1673
743;-4.3852;-1.0049;0.0000;-0.4830;1.0596
744;-4.1260;-0.9706;0.0000;-0.4252;1.0846
745;-3.8404;-0.9698;0.0000;-0.3793;1.1355
746;-3.5416;-0.9703;0.0000;-0.3709;1.1451
747;-3.2362;-0.9704;0.0000;-0.3770;1.1202
748;-2.9277;-0.9705;0.0000;-0.4090;1.1345
749;-2.6181;-0.9706;0.0000;-0.4372;1.1787
750;-2.3079;-0.9704;0.0000;-0.4163;1.2089
751;-1.9973;-0.9703;0.0000;-0.3824;1.2058
752;-1.6866;-0.9704;0.0000;-0.3756;1.1785
753;-1.3758;-0.9704;0.0000;-0.3680;1.1649
754;-1.0650;-0.9705;0.0000;-0.3322;1.1528
755;-0.7541;-0.9706;0.0000;-0.3641;1.1260
756;-0.4433;-0.9708;0.0000;-0.3940;1.1058
757;-0.1326;-0.9710;0.0000;-0.4082;1.1150
758;0.1780;-0.9714;0.0000;-0.4579;1.1474
759;0.4884;-0.9718;0.0000;-0.4336;1.1471
760;0.7991;-0.9723;0.0000;-0.4098;1.1028
761;1.1097;-0.9726;0.0000;-0.4499;1.0906
762;1.4202;-0.9727;0.0000;-0.4503;1.1301
763;1.7308;-0.9730;0.0000;-0.4479;1.1708
764;2.0414;-0.9730;0.0000;-0.4558;1.1770
765;2.3522;-0.9730;0.0000;-0.4303;1.1446
766;2.6634;-0.9730;0.0000;-0.4177;1.1124
767;2.9745;-0.9734;0.0000;-0.4373;1.1257
768;3.2818;-0.9777;0.0000;-0.4705;1.1490
769;3.5673;-0.9609;0.0000;-0.4870;1.1436
770;-4.2809;-1.2432;0.0000;-0.4516;1.1793
771;-3.9889;-1.2441;0.0000;-0.3901;1.1822
772;-3.6924;-1.2443;0.0000;-0.3552;1.1775
773;-3.3892;-1.2440;0.0000;-0.3617;1.1699
774;-3.0820;-1.2438;0.0000;-0.3890;1.1873
775;-2.7729;-1.2441;0.0000;-0.4109;1.2362
776;-2.4628;-1.2441;0.0000;-0.4076;1.2899
777;-2.1523;-1.2440;0.0000;-0.3912;1.2980
778;-1.8417;-1.2439;0.0000;-0.4005;1.2643
779;-1.5311;-1.2438;0.0000;-0.3985;1.2634
780;-1.2204;-1.2438;0.0000;-0.3455;1.2857
781;-0.9093;-1.2440;0.0000;-0.3439;1.2724
782;-0.5986;-1.2440;0.0000;-0.4098;1.2340
783;-0.2881;-1.2440;0.0000;-0.4130;1.1904
784;0.0227;-1.2444;0.0000;-0.4231;1.1741
785;0.3332;-1.2450;0.0000;-0.4311;1.1788
786;0.6439;-1.2453;0.0000;-0.4018;1.1460
787;0.9546;-1.2455;0.0000;-0.4297;1.1026
788;1.2651;-1.2457;0.0000;-0.4672;1.0951
789;1.5755;-1.2460;0.0000;-0.4528;1.0945
790;1.8861;-1.2462;0.0000;-0.4319;1.0810
791;2.1971;-1.2462;0.0000;-0.4134;1.0716
792;2.5086;-1.2460;0.0000;-0.4022;1.0748
793;2.8223;-1.2458;0.0000;-0.4184;1.1035
794;3.1416;-1.2468;0.0000;-0.4766;1.1427
795;3.4788;-1.2508;0.0000;-0.5236;1.1857
796;-4.3841;-1.4802;0.0000;-0.4516;1.2525
797;-4.1248;-1.5172;0.0000;-0.3943;1.2272
798;-3.8395;-1.5192;0.0000;-0.3589;1.2034
799;-3.5410;-1.5182;0.0000;-0.3422;1.1849
800;-3.2357;-1.5175;0.0000;-0.3697;1.1975
801;-2.9274;-1.5175;0.0000;-0.3945;1.2205
802;-2.6177;-1.5178;0.0000;-0.4108;1.2247
803;-2.3075;-1.5178;0.0000;-0.3897;1.2310
804;-1.9968;-1.5176;0.0000;-0.3767;1.2511
805;-1.6861;-1.5175;0.0000;-0.3855;1.2882
806;-1.3754;-1.5176;0.0000;-0.3935;1.3228
807;-1.0646;-1.5177;0.0000;-0.3692;1.3190
808;-0.7539;-1.5177;0.0000;-0.3923;1.3080
809;-0.4432;-1.5177;0.0000;-0.4292;1.3130
810;-0.1327;-1.5176;0.0000;-0.4455;1.2931
811;0.1778;-1.5181;0.0000;-0.4307;1.2351
812;0.4885;-1.5185;0.0000;-0.4074;1.1744
813;0.7992;-1.5186;0.0000;-0.4034;1.1447
814;1.1098;-1.5187;0.0000;-0.4192;1.1255
815;1.4205;-1.5190;0.0000;-0.4375;1.0913
816;1.7311;-1.5191;0.0000;-0.4339;1.0582
817;2.0417;-1.5191;0.0000;-0.4206;1.0466
818;2.3526;-1.5190;0.0000;-0.4044;1.0598
819;2.6637;-1.5188;0.0000;-0.4146;1.0916
820;2.9743;-1.5184;0.0000;-0.4593;1.1245
821;3.2807;-1.5185;0.0000;-0.5078;1.1737
822;3.5634;-1.5412;0.0000;-0.5520;1.2142
823;-4.3111;-1.7735;0.0000;-0.4139;1.2126
824;-4.0009;-1.7913;0.0000;-0.3544;1.1833
825;-3.6963;-1.7921;0.0000;-0.3342;1.1722
826;-3.3903;-1.7912;0.0000;-0.3629;1.1913
827;-3.0822;-1.7909;0.0000;-0.3749;1.1840
828;-2.7727;-1.7910;0.0000;-0.3757;1.1365
829;-2.4624;-1.7911;0.0000;-0.3890;1.1038
830;-2.1519;-1.7910;0.0000;-0.3812;1.1345
831;-1.8413;-1.7910;0.0000;-0.3784;1.1766
832;-1.5304;-1.7912;0.0000;-0.3987;1.1874
833;-1.2199;-1.7913;0.0000;-0.4077;1.2089
834;-0.9092;-1.7913;0.0000;-0.4024;1.2515
835;-0.5985;-1.7913;0.0000;-0.4063;1.2790
836;-0.2879;-1.7914;0.0000;-0.4509;1.3009
837;0.0226;-1.7916;0.0000;-0.4532;1.2845
838;0.3332;-1.7917;0.0000;-0.4186;1.2163
839;0.6438;-1.7919;0.0000;-0.4026;1.1666
840;0.9545;-1.7919;0.0000;-0.3890;1.1424
841;1.2653;-1.7920;0.0000;-0.4018;1.1091
842;1.5759;-1.7921;0.0000;-0.4216;1.0732
843;1.8866;-1.7921;0.0000;-0.4312;1.0649
844;2.1974;-1.7922;0.0000;-0.4308;1.0782
845;2.5084;-1.7921;0.0000;-0.4339;1.0982
846;2.8202;-1.7920;0.0000;-0.4462;1.1211
847;3.1337;-1.7920;0.0000;-0.4806;1.1485
848;3.4535;-1.7981;0.0000;-0.5279;1.1743
849;-4.3942;-2.0566;0.0000;-0.4205;1.2529
850;-4.1377;-2.0605;0.0000;-0.3655;1.2222
851;-3.8456;-2.0646;0.0000;-0.3272;1.1822
852;-3.5433;-2.0647;0.0000;-0.3437;1.1956
853;-3.2366;-2.0642;0.0000;-0.3688;1.2002
854;-2.9276;-2.0641;0.0000;-0.3468;1.1648
855;-2.6174;-2.0640;0.0000;-0.3635;1.1479
856;-2.3070;-2.0641;0.0000;-0.3840;1.1785
857;-1.9964;-2.0641;0.0000;-0.3895;1.1982
858;-1.6857;-2.0642;0.0000;-0.3925;1.1670
859;-1.3750;-2.0643;0.0000;-0.3973;1.1530
860;-1.0643;-2.0647;0.0000;-0.4080;1.1906
861;-0.7538;-2.0649;0.0000;-0.4362;1.2250
862;-0.4432;-2.0649;0.0000;-0.4363;1.2382
863;-0.1326;-2.0650;0.0000;-0.4432;1.2358
864;0.1780;-2.0651;0.0000;-0.4306;1.2049
865;0.4886;-2.0651;0.0000;-0.4135;1.1687
866;0.7993;-2.0651;0.0000;-0.3940;1.1484
867;1.1100;-2.0652;0.0000;-0.3825;1.1215
868;1.4208;-2.0652;0.0000;-0.4076;1.0983
869;1.7314;-2.0651;0.0000;-0.4395;1.0898
870;2.0420;-2.0652;0.0000;-0.4596;1.0842
871;2.3527;-2.0652;0.0000;-0.4409;1.0906
872;2.6636;-2.0653;0.0000;-0.4388;1.1164
873;2.9741;-2.0651;0.0000;-0.4666;1.1616
874;3.2825;-2.0639;0.0000;-0.5063;1.1792
875;3.5872;-2.0590;0.0000;-0.4984;1.1806
876;-4.3149;-2.3381;0.0000;-0.4031;1.2331
877;-4.0043;-2.3359;0.0000;-0.3172;1.2121
878;-3.6980;-2.3374;0.0000;-0.3153;1.1997
879;-3.3909;-2.3375;0.0000;-0.3615;1.1853
880;-3.0824;-2.3374;0.0000;-0.3622;1.1900
881;-2.7725;-2.3375;0.0000;-0.3444;1.2257
882;-2.4622;-2.3376;0.0000;-0.3827;1.2624
883;-2.1516;-2.3378;0.0000;-0.3872;1.2831
884;-1.8409;-2.3377;0.0000;-0.3888;1.2786
885;-1.5303;-2.3376;0.0000;-0.4032;1.2462
886;-1.2196;-2.3379;0.0000;-0.3890;1.2185
887;-0.9089;-2.3382;0.0000;-0.4151;1.2102
888;-0.5983;-2.3383;0.0000;-0.4507;1.2161
889;-0.2878;-2.3384;0.0000;-0.4553;1.2213
890;0.0227;-2.3385;0.0000;-0.4318;1.2052
891;0.3334;-2.3384;0.0000;-0.4107;1.1622
892;0.6440;-2.3384;0.0000;-0.4063;1.1324
893;0.9547;-2.3384;0.0000;-0.4005;1.1090
894;1.2654;-2.3382;0.0000;-0.3979;1.0738
895;1.5761;-2.3383;0.0000;-0.4286;1.0715
896;1.8867;-2.3383;0.0000;-0.4706;1.0850
897;2.1972;-2.3383;0.0000;-0.4659;1.0715
898;2.5082;-2.3384;0.0000;-0.4252;1.0559
899;2.8198;-2.3386;0.0000;-0.4274;1.0824
900;3.1327;-2.3374;0.0000;-0.4863;1.1289
901;3.4515;-2.3259;0.0000;-0.4864;1.1490
902;-4.3890;-2.6223;0.0000;-0.3909;1.0892
903;-4.1311;-2.6092;0.0000;-0.3274;1.1203
904;-3.8432;-2.6099;0.0000;-0.3176;1.1566
905;-3.5425;-2.6106;0.0000;-0.3549;1.1597
906;-3.2362;-2.6106;0.0000;-0.3710;1.1563
907;-2.9274;-2.6108;0.0000;-0.3547;1.1585
908;-2.6173;-2.6111;0.0000;-0.3758;1.1616
909;-2.3069;-2.6112;0.0000;-0.4003;1.1700
910;-1.9964;-2.6114;0.0000;-0.3791;1.1799
911;-1.6856;-2.6113;0.0000;-0.3920;1.2011
912;-1.3749;-2.6113;0.0000;-0.4015;1.2154
913;-1.0642;-2.6115;0.0000;-0.3798;1.2014
914;-0.7535;-2.6117;0.0000;-0.4100;1.1899
915;-0.4429;-2.6118;0.0000;-0.4647;1.1884
916;-0.1325;-2.6119;0.0000;-0.4513;1.1799
917;0.1781;-2.6118;0.0000;-0.4067;1.1570
918;0.4889;-2.6116;0.0000;-0.3942;1.1330
919;0.7996;-2.6115;0.0000;-0.4228;1.1114
920;1.1101;-2.6113;0.0000;-0.4363;1.0880
921;1.4207;-2.6112;0.0000;-0.4363;1.0692
922;1.7313;-2.6113;0.0000;-0.4483;1.0582
923;2.0418;-2.6114;0.0000;-0.4650;1.0552
924;2.3525;-2.6113;0.0000;-0.4365;1.0479
925;2.6633;-2.6117;0.0000;-0.4012;1.0437
926;2.9733;-2.6123;0.0000;-0.4339;1.0443
927;3.2772;-2.6087;0.0000;-0.4893;1.0454
928;3.5583;-2.5786;0.0000;-0.4495;1.0517
929;-4.2943;-2.8853;0.0000;-0.3506;1.0191
930;-3.9953;-2.8836;0.0000;-0.3315;1.0543
931;-3.6948;-2.8839;0.0000;-0.3586;1.0991
932;-3.3899;-2.8839;0.0000;-0.3586;1.1210
933;-3.0819;-2.8839;0.0000;-0.3607;1.1186
934;-2.7724;-2.8840;0.0000;-0.3816;1.0777
935;-2.4622;-2.8841;0.0000;-0.4051;1.0322
936;-2.1517;-2.8844;0.0000;-0.3868;1.0088
937;-1.8410;-2.8844;0.0000;-0.3742;1.0316
938;-1.5303;-2.8845;0.0000;-0.4020;1.0972
939;-1.2196;-2.8847;0.0000;-0.3906;1.1334
940;-0.9089;-2.8849;0.0000;-0.3720;1.1360
941;-0.5981;-2.8850;0.0000;-0.4174;1.1371
942;-0.2875;-2.8851;0.0000;-0.4490;1.1251
943;0.0230;-2.8851;0.0000;-0.4276;1.1067
944;0.3337;-2.8849;0.0000;-0.4065;1.1000
945;0.6443;-2.8848;0.0000;-0.4229;1.1014
946;0.9549;-2.8846;0.0000;-0.4399;1.1070
947;1.2655;-2.8844;0.0000;-0.4425;1.1038
948;1.5759;-2.8843;0.0000;-0.4596;1.0880
949;1.8865;-2.8843;0.0000;-0.4612;1.0708
950;2.1972;-2.8844;0.0000;-0.4500;1.0701
951;2.5087;-2.8845;0.0000;-0.4193;1.0729
952;2.8222;-2.8850;0.0000;-0.4053;1.0489
953;3.1412;-2.8846;0.0000;-0.4388;1.0070
954;3.4739;-2.8718;0.0000;-0.4261;0.9851
955;-4.4134;-3.1464;0.0000;-0.3549;1.0846
