# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:00:58.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
485;-1.6845;2.0096;0.0000;-0.0070;0.0352
486;-1.3726;2.0095;0.0000;-0.0042;0.0406
487;-1.0607;2.0095;0.0000;-0.0181;0.0433
488;-0.7488;2.0094;0.0000;-0.0230;0.0503
489;-0.4370;2.0094;0.0000;-0.0272;0.0632
490;-0.1251;2.0094;0.0000;-0.0307;0.0640
491;0.1867;2.0094;0.0000;-0.0308;0.0522
492;0.4985;2.0093;0.0000;-0.0359;0.0423
493;0.8104;2.0093;0.0000;-0.0340;0.0343
494;1.1222;2.0093;0.0000;-0.0406;0.0335
495;1.4340;2.0092;0.0000;-0.0410;0.0386
496;1.7458;2.0092;0.0000;-0.0584;0.0450
497;2.0573;2.0091;0.0000;-0.0517;0.0472
498;2.3682;2.0090;0.0000;-0.0408;0.0385
499;2.6761;2.0083;0.0000;-0.0557;0.0312
500;2.9762;2.0071;0.0000;-0.0518;0.0350
501;3.2620;2.0066;0.0000;-0.0402;0.0332
502;3.5329;2.0106;0.0000;-0.0362;0.0278
503;-4.3233;1.7311;0.0000;0.0036;0.0328
504;-4.0113;1.7394;0.0000;0.0092;0.0490
505;-3.7043;1.7396;0.0000;0.0118;0.0505
506;-3.3963;1.7395;0.0000;0.0109;0.0489
507;-3.0865;1.7395;0.0000;0.0119;0.0567
508;-2.7756;1.7394;0.0000;0.0086;0.0613
509;-2.4641;1.7394;0.0000;-0.0034;0.0517
510;-2.1524;1.7394;0.0000;-0.0100;0.0471
511;-1.8405;1.7394;0.0000;-0.0041;0.0432
512;-1.5286;1.7393;0.0000;-0.0047;0.0292
513;-1.2167;1.7393;0.0000;-0.0187;0.0274
514;-0.9049;1.7392;0.0000;-0.0243;0.0307
515;-0.5930;1.7391;0.0000;-0.0208;0.0222
516;-0.2811;1.7390;0.0000;-0.0266;0.0220
517;0.0308;1.7391;0.0000;-0.0225;0.0320
518;0.3426;1.7391;0.0000;-0.0322;0.0314
519;0.6544;1.7390;0.0000;-0.0358;0.0278
520;0.9663;1.7390;0.0000;-0.0388;0.0370
521;1.2781;1.7390;0.0000;-0.0442;0.0433
522;1.5899;1.7389;0.0000;-0.0407;0.0319
523;1.9016;1.7389;0.0000;-0.0558;0.0306
524;2.2129;1.7388;0.0000;-0.0467;0.0457
525;2.5228;1.7383;0.0000;-0.0450;0.0479
526;2.8277;1.7368;0.0000;-0.0500;0.0372
527;3.1208;1.7351;0.0000;-0.0414;0.0294
528;3.3938;1.7373;0.0000;-0.0461;0.0265
529;3.6358;1.7859;0.0000;-0.0308;0.0275
530;-4.3970;1.4430;0.0000;-0.0009;0.0123
531;-4.1387;1.4664;0.0000;0.0038;0.0223
532;-3.8498;1.4693;0.0000;0.0136;0.0349
533;-3.5482;1.4693;0.0000;0.0160;0.0355
534;-3.2409;1.4693;0.0000;0.0082;0.0392
535;-2.9310;1.4692;0.0000;0.0063;0.0401
536;-2.6198;1.4692;0.0000;-0.0037;0.0362
537;-2.3082;1.4691;0.0000;-0.0114;0.0364
538;-1.9965;1.4691;0.0000;-0.0106;0.0428
539;-1.6846;1.4691;0.0000;-0.0061;0.0388
540;-1.3727;1.4691;0.0000;-0.0122;0.0281
541;-1.0608;1.4690;0.0000;-0.0258;0.0263
542;-0.7489;1.4690;0.0000;-0.0193;0.0196
543;-0.4370;1.4690;0.0000;-0.0196;0.0062
544;-0.1252;1.4689;0.0000;-0.0171;0.0004
545;0.1867;1.4689;0.0000;-0.0217;0.0000
546;0.4986;1.4689;0.0000;-0.0350;0.0001
547;0.8104;1.4688;0.0000;-0.0353;0.0074
548;1.1222;1.4688;0.0000;-0.0467;0.0135
549;1.4340;1.4687;0.0000;-0.0471;0.0063
550;1.7458;1.4687;0.0000;-0.0498;-0.0024
551;2.0574;1.4686;0.0000;-0.0536;0.0020
552;2.3683;1.4682;0.0000;-0.0467;0.0158
553;2.6772;1.4672;0.0000;-0.0422;0.0244
554;2.9805;1.4653;0.0000;-0.0428;0.0186
555;3.2754;1.4661;0.0000;-0.0403;0.0187
556;3.5672;1.4844;0.0000;-0.0379;0.0337
557;-4.3032;1.1872;0.0000;0.0024;0.0364
558;-4.0029;1.1970;0.0000;0.0097;0.0285
559;-3.7012;1.1985;0.0000;0.0196;0.0231
560;-3.3951;1.1989;0.0000;0.0110;0.0139
561;-3.0861;1.1989;0.0000;-0.0002;0.0156
562;-2.7754;1.1989;0.0000;-0.0020;0.0182
563;-2.4640;1.1989;0.0000;-0.0093;0.0201
564;-2.1523;1.1989;0.0000;-0.0127;0.0263
565;-1.8405;1.1988;0.0000;-0.0117;0.0275
566;-1.5286;1.1989;0.0000;-0.0161;0.0191
567;-1.2167;1.1988;0.0000;-0.0237;0.0087
568;-0.9049;1.1988;0.0000;-0.0229;0.0140
569;-0.5930;1.1987;0.0000;-0.0199;0.0183
570;-0.2811;1.1987;0.0000;-0.0204;0.0020
571;0.0308;1.1988;0.0000;-0.0185;-0.0065
572;0.3426;1.1988;0.0000;-0.0239;-0.0051
573;0.6545;1.1987;0.0000;-0.0297;-0.0078
574;0.9663;1.1987;0.0000;-0.0416;-0.0178
575;1.2781;1.1986;0.0000;-0.0519;-0.0214
576;1.5899;1.1986;0.0000;-0.0504;-0.0079
577;1.9016;1.1986;0.0000;-0.0506;-0.0086
578;2.2130;1.1984;0.0000;-0.0525;-0.0113
579;2.5234;1.1976;0.0000;-0.0425;0.0029
580;2.8300;1.1956;0.0000;-0.0393;0.0131
581;3.1269;1.1934;0.0000;-0.0384;0.0228
582;3.4030;1.1993;0.0000;-0.0388;0.0341
583;3.6412;1.2110;0.0000;-0.0327;0.0373
584;-4.4249;0.9197;0.0000;0.0047;0.0331
585;-4.1436;0.9262;0.0000;0.0091;0.0275
586;-3.8502;0.9277;0.0000;0.0170;0.0095
587;-3.5480;0.9284;0.0000;0.0192;0.0015
588;-3.2406;0.9287;0.0000;-0.0016;-0.0038
589;-2.9308;0.9288;0.0000;-0.0035;-0.0018
590;-2.6197;0.9288;0.0000;-0.0117;0.0124
591;-2.3081;0.9287;0.0000;-0.0181;0.0153
592;-1.9964;0.9286;0.0000;-0.0142;0.0063
593;-1.6845;0.9287;0.0000;-0.0210;0.0018
594;-1.3727;0.9287;0.0000;-0.0278;-0.0042
595;-1.0608;0.9287;0.0000;-0.0236;-0.0085
596;-0.7490;0.9285;0.0000;-0.0165;-0.0013
597;-0.4371;0.9286;0.0000;-0.0237;-0.0043
598;-0.1252;0.9287;0.0000;-0.0232;-0.0065
599;0.1867;0.9286;0.0000;-0.0151;0.0011
600;0.4986;0.9286;0.0000;-0.0193;0.0000
601;0.8104;0.9286;0.0000;-0.0366;-0.0067
602;1.1222;0.9286;0.0000;-0.0504;-0.0154
603;1.4340;0.9285;0.0000;-0.0530;-0.0132
604;1.7457;0.9284;0.0000;-0.0448;-0.0083
605;2.0575;0.9284;0.0000;-0.0484;-0.0087
606;2.3688;0.9279;0.0000;-0.0477;-0.0009
607;2.6791;0.9263;0.0000;-0.0368;0.0077
608;2.9864;0.9227;0.0000;-0.0356;0.0185
609;3.2873;0.9199;0.0000;-0.0309;0.0230
610;3.5764;0.9288;0.0000;-0.0391;0.0187
611;-4.3036;0.6612;0.0000;0.0063;0.0051
612;-4.0029;0.6575;0.0000;0.0121;0.0051
613;-3.7011;0.6578;0.0000;0.0166;0.0042
614;-3.3950;0.6584;0.0000;0.0043;0.0036
615;-3.0860;0.6586;0.0000;-0.0068;0.0046
616;-2.7753;0.6586;0.0000;-0.0077;0.0052
617;-2.4639;0.6585;0.0000;-0.0195;0.0031
618;-2.1523;0.6585;0.0000;-0.0203;-0.0057
619;-1.8404;0.6585;0.0000;-0.0268;-0.0103
620;-1.5287;0.6586;0.0000;-0.0390;-0.0010
621;-1.2169;0.6586;0.0000;-0.0258;-0.0027
622;-0.9050;0.6585;0.0000;-0.0065;-0.0166
623;-0.5930;0.6584;0.0000;-0.0128;-0.0139
624;-0.2811;0.6585;0.0000;-0.0302;0.0054
625;0.0307;0.6585;0.0000;-0.0244;0.0087
626;0.3426;0.6585;0.0000;-0.0171;-0.0021
627;0.6544;0.6585;0.0000;-0.0308;-0.0029
628;0.9662;0.6584;0.0000;-0.0436;0.0021
629;1.2780;0.6584;0.0000;-0.0477;-0.0050
630;1.5898;0.6583;0.0000;-0.0433;-0.0099
631;1.9017;0.6583;0.0000;-0.0384;0.0044
632;2.2134;0.6581;0.0000;-0.0409;0.0030
633;2.5254;0.6573;0.0000;-0.0365;-0.0098
634;2.8382;0.6552;0.0000;-0.0364;-0.0022
635;3.1543;0.6525;0.0000;-0.0329;-0.0007
636;3.4803;0.6606;0.0000;-0.0356;-0.0119
637;-4.3991;0.4023;0.0000;0.0040;0.0000
638;-4.1394;0.3869;0.0000;0.0133;-0.0091
639;-3.8498;0.3867;0.0000;0.0142;-0.0054
640;-3.5480;0.3877;0.0000;0.0039;0.0101
641;-3.2407;0.3883;0.0000;-0.0144;0.0110
642;-2.9308;0.3884;0.0000;-0.0096;-0.0061
643;-2.6197;0.3884;0.0000;-0.0151;-0.0178
644;-2.3081;0.3884;0.0000;-0.0215;-0.0197
645;-1.9963;0.3884;0.0000;-0.0246;-0.0248
646;-1.6846;0.3884;0.0000;-0.0423;-0.0195
647;-1.3728;0.3884;0.0000;-0.0334;-0.0051
648;-1.0609;0.3884;0.0000;-0.0086;-0.0103
649;-0.7490;0.3884;0.0000;-0.0093;-0.0214
650;-0.4371;0.3883;0.0000;-0.0309;-0.0081
651;-0.1253;0.3883;0.0000;-0.0358;-0.0002
652;0.1866;0.3883;0.0000;-0.0182;-0.0033
653;0.4985;0.3883;0.0000;-0.0234;-0.0015
654;0.8103;0.3883;0.0000;-0.0341;-0.0037
655;1.1221;0.3883;0.0000;-0.0393;-0.0021
656;1.4339;0.3883;0.0000;-0.0453;0.0031
657;1.7457;0.3882;0.0000;-0.0347;0.0077
658;2.0576;0.3881;0.0000;-0.0369;0.0105
659;2.3696;0.3878;0.0000;-0.0341;0.0022
660;2.6822;0.3870;0.0000;-0.0370;-0.0114
661;2.9964;0.3856;0.0000;-0.0351;-0.0090
662;3.3116;0.3861;0.0000;-0.0308;0.0091
663;3.6136;0.4061;0.0000;-0.0304;0.0179
664;-4.3240;0.1209;0.0000;0.0143;-0.0064
665;-4.0112;0.1168;0.0000;0.0081;-0.0088
666;-3.7039;0.1174;0.0000;-0.0027;-0.0159
667;-3.3959;0.1179;0.0000;-0.0116;-0.0081
668;-3.0862;0.1183;0.0000;-0.0092;-0.0104
669;-2.7753;0.1184;0.0000;-0.0177;-0.0215
670;-2.4639;0.1183;0.0000;-0.0325;-0.0252
671;-2.1523;0.1184;0.0000;-0.0253;-0.0222
672;-1.8404;0.1184;0.0000;-0.0266;-0.0231
673;-1.5287;0.1183;0.0000;-0.0453;-0.0217
674;-1.2169;0.1183;0.0000;-0.0246;-0.0084
675;-0.9049;0.1183;0.0000;-0.0086;-0.0035
676;-0.5931;0.1183;0.0000;-0.0261;-0.0052
677;-0.2812;0.1182;0.0000;-0.0386;-0.0094
678;0.0306;0.1182;0.0000;-0.0229;-0.0130
679;0.3425;0.1182;0.0000;-0.0217;-0.0003
680;0.6543;0.1182;0.0000;-0.0294;0.0139
681;0.9662;0.1182;0.0000;-0.0245;0.0131
682;1.2780;0.1181;0.0000;-0.0378;0.0149
683;1.5898;0.1180;0.0000;-0.0364;0.0151
684;1.9017;0.1180;0.0000;-0.0383;0.0101
685;2.2137;0.1179;0.0000;-0.0355;0.0039
686;2.5264;0.1177;0.0000;-0.0298;-0.0023
687;2.8412;0.1174;0.0000;-0.0336;0.0028
688;3.1610;0.1173;0.0000;-0.0286;0.0192
689;3.4913;0.1160;0.0000;-0.0275;0.0364
690;-4.4030;-0.1565;0.0000;0.0172;-0.0328
691;-4.1451;-0.1543;0.0000;0.0049;-0.0223
692;-3.8521;-0.1521;0.0000;-0.0042;-0.0263
693;-3.5488;-0.1519;0.0000;-0.0104;-0.0297
694;-3.2409;-0.1518;0.0000;-0.0057;-0.0189
695;-2.9307;-0.1517;0.0000;-0.0163;-0.0174
696;-2.6196;-0.1517;0.0000;-0.0402;-0.0252
697;-2.3081;-0.1517;0.0000;-0.0434;-0.0188
698;-1.9964;-0.1518;0.0000;-0.0248;0.0009
699;-1.6845;-0.1517;0.0000;-0.0333;0.0002
700;-1.3728;-0.1518;0.0000;-0.0404;-0.0133
701;-1.0609;-0.1518;0.0000;-0.0199;-0.0058
702;-0.7490;-0.1519;0.0000;-0.0212;-0.0017
703;-0.4372;-0.1519;0.0000;-0.0311;-0.0145
704;-0.1254;-0.1519;0.0000;-0.0252;-0.0112
705;0.1865;-0.1519;0.0000;-0.0209;0.0005
706;0.4984;-0.1520;0.0000;-0.0305;0.0154
707;0.8102;-0.1521;0.0000;-0.0153;0.0274
708;1.1222;-0.1521;0.0000;-0.0168;0.0105
709;1.4340;-0.1521;0.0000;-0.0369;0.0015
710;1.7459;-0.1522;0.0000;-0.0419;0.0139
711;2.0577;-0.1522;0.0000;-0.0426;0.0168
712;2.3699;-0.1521;0.0000;-0.0213;0.0191
713;2.6830;-0.1521;0.0000;-0.0226;0.0323
714;2.9973;-0.1520;0.0000;-0.0277;0.0327
715;3.3110;-0.1524;0.0000;-0.0270;0.0194
716;3.6128;-0.1762;0.0000;-0.0288;0.0107
717;-4.3195;-0.4363;0.0000;0.0017;-0.0361
718;-4.0083;-0.4218;0.0000;0.0054;-0.0427
719;-3.7026;-0.4214;0.0000;-0.0032;-0.0280
720;-3.3953;-0.4217;0.0000;-0.0131;-0.0174
721;-3.0859;-0.4218;0.0000;-0.0176;-0.0242
722;-2.7752;-0.4217;0.0000;-0.0330;-0.0284
723;-2.4638;-0.4218;0.0000;-0.0444;-0.0229
724;-2.1522;-0.4219;0.0000;-0.0433;-0.0169
725;-1.8405;-0.4220;0.0000;-0.0322;-0.0018
726;-1.5287;-0.4219;0.0000;-0.0354;0.0007
727;-1.2168;-0.4219;0.0000;-0.0336;-0.0109
728;-0.9050;-0.4220;0.0000;-0.0296;-0.0132
729;-0.5932;-0.4220;0.0000;-0.0254;-0.0183
730;-0.2813;-0.4220;0.0000;-0.0141;-0.0180
731;0.0306;-0.4221;0.0000;-0.0126;-0.0085
732;0.3425;-0.4221;0.0000;-0.0253;-0.0036
733;0.6544;-0.4223;0.0000;-0.0255;-0.0061
734;0.9662;-0.4223;0.0000;-0.0130;-0.0066
735;1.2781;-0.4222;0.0000;-0.0227;-0.0018
736;1.5900;-0.4223;0.0000;-0.0386;0.0128
737;1.9018;-0.4224;0.0000;-0.0472;0.0214
738;2.2138;-0.4224;0.0000;-0.0303;0.0266
739;2.5265;-0.4223;0.0000;-0.0112;0.0364
740;2.8405;-0.4223;0.0000;-0.0219;0.0281
741;3.1569;-0.4229;0.0000;-0.0244;0.0178
742;3.4785;-0.4266;0.0000;-0.0233;0.0129
743;-4.3934;-0.7260;0.0000;-0.0016;-0.0217
744;-4.1331;-0.6920;0.0000;0.0051;-0.0308
745;-3.8463;-0.6910;0.0000;0.0107;-0.0255
746;-3.5464;-0.6917;0.0000;-0.0099;-0.0210
747;-3.2399;-0.6918;0.0000;-0.0289;-0.0332
748;-2.9304;-0.6918;0.0000;-0.0338;-0.0372
749;-2.6195;-0.6919;0.0000;-0.0414;-0.0305
750;-2.3080;-0.6919;0.0000;-0.0488;-0.0300
751;-1.9964;-0.6920;0.0000;-0.0397;-0.0342
752;-1.6846;-0.6921;0.0000;-0.0378;-0.0305
753;-1.3728;-0.6921;0.0000;-0.0330;-0.0159
754;-1.0609;-0.6921;0.0000;-0.0289;-0.0108
755;-0.7491;-0.6921;0.0000;-0.0311;-0.0152
756;-0.4373;-0.6921;0.0000;-0.0197;-0.0162
757;-0.1253;-0.6921;0.0000;-0.0110;-0.0092
758;0.1865;-0.6922;0.0000;-0.0203;-0.0028
759;0.4984;-0.6923;0.0000;-0.0154;-0.0059
760;0.8103;-0.6923;0.0000;-0.0124;-0.0107
761;1.1222;-0.6923;0.0000;-0.0210;-0.0062
762;1.4341;-0.6924;0.0000;-0.0347;0.0012
763;1.7459;-0.6926;0.0000;-0.0475;0.0125
764;2.0578;-0.6926;0.0000;-0.0397;0.0274
765;2.3699;-0.6926;0.0000;-0.0102;0.0210
766;2.6825;-0.6926;0.0000;-0.0038;0.0063
767;2.9948;-0.6933;0.0000;-0.0230;0.0073
768;3.3034;-0.6978;0.0000;-0.0232;0.0149
769;3.5903;-0.6813;0.0000;-0.0244;0.0208
770;-4.2885;-0.9617;0.0000;-0.0056;-0.0134
771;-3.9954;-0.9623;0.0000;-0.0035;-0.0126
772;-3.6977;-0.9624;0.0000;0.0015;-0.0296
773;-3.3934;-0.9622;0.0000;-0.0176;-0.0445
774;-3.0852;-0.9619;0.0000;-0.0328;-0.0374
775;-2.7749;-0.9619;0.0000;-0.0395;-0.0193
776;-2.4637;-0.9619;0.0000;-0.0546;-0.0098
777;-2.1522;-0.9620;0.0000;-0.0467;-0.0195
778;-1.8405;-0.9621;0.0000;-0.0332;-0.0264
779;-1.5287;-0.9621;0.0000;-0.0393;-0.0166
780;-1.2168;-0.9622;0.0000;-0.0283;-0.0093
781;-0.9050;-0.9622;0.0000;-0.0252;-0.0139
782;-0.5931;-0.9622;0.0000;-0.0274;-0.0081
783;-0.2813;-0.9622;0.0000;-0.0117;0.0072
784;0.0307;-0.9623;0.0000;-0.0176;0.0126
785;0.3425;-0.9624;0.0000;-0.0231;0.0111
786;0.6544;-0.9625;0.0000;-0.0137;0.0126
787;0.9663;-0.9625;0.0000;-0.0214;0.0131
788;1.2782;-0.9625;0.0000;-0.0289;0.0102
789;1.5900;-0.9626;0.0000;-0.0388;0.0068
790;1.9019;-0.9628;0.0000;-0.0416;0.0043
791;2.2139;-0.9628;0.0000;-0.0208;0.0080
792;2.5268;-0.9627;0.0000;-0.0038;0.0132
793;2.8416;-0.9627;0.0000;-0.0157;0.0166
794;3.1623;-0.9638;0.0000;-0.0210;0.0113
795;3.5012;-0.9679;0.0000;-0.0169;0.0077
796;-4.3921;-1.1957;0.0000;-0.0045;0.0051
797;-4.1317;-1.2322;0.0000;-0.0144;0.0025
798;-3.8454;-1.2339;0.0000;-0.0022;-0.0084
799;-3.5458;-1.2329;0.0000;-0.0030;-0.0301
800;-3.2396;-1.2323;0.0000;-0.0217;-0.0339
801;-2.9301;-1.2321;0.0000;-0.0321;-0.0142
802;-2.6193;-1.2321;0.0000;-0.0520;-0.0053
803;-2.3080;-1.2322;0.0000;-0.0620;-0.0095
804;-1.9963;-1.2321;0.0000;-0.0328;-0.0078
805;-1.6845;-1.2322;0.0000;-0.0346;-0.0001
806;-1.3727;-1.2323;0.0000;-0.0481;0.0030
807;-1.0609;-1.2323;0.0000;-0.0232;-0.0025
808;-0.7490;-1.2323;0.0000;-0.0151;-0.0028
809;-0.4371;-1.2324;0.0000;-0.0173;0.0103
810;-0.1252;-1.2325;0.0000;-0.0151;0.0124
811;0.1867;-1.2326;0.0000;-0.0168;0.0098
812;0.4986;-1.2326;0.0000;-0.0245;0.0083
813;0.8104;-1.2327;0.0000;-0.0290;0.0050
814;1.1222;-1.2327;0.0000;-0.0322;0.0115
815;1.4341;-1.2328;0.0000;-0.0309;0.0094
816;1.7459;-1.2329;0.0000;-0.0385;0.0033
817;2.0578;-1.2329;0.0000;-0.0232;0.0059
818;2.3700;-1.2329;0.0000;-0.0035;0.0117
819;2.6823;-1.2327;0.0000;-0.0138;0.0156
820;2.9941;-1.2324;0.0000;-0.0208;0.0124
821;3.3020;-1.2324;0.0000;-0.0111;0.0087
822;3.5862;-1.2548;0.0000;-0.0147;0.0076
823;-4.3187;-1.4855;0.0000;-0.0089;0.0088
824;-4.0074;-1.5029;0.0000;-0.0030;0.0000
825;-3.7017;-1.5037;0.0000;0.0055;-0.0104
826;-3.3947;-1.5027;0.0000;-0.0174;-0.0114
827;-3.0855;-1.5023;0.0000;-0.0303;-0.0077
828;-2.7749;-1.5022;0.0000;-0.0394;-0.0147
829;-2.4636;-1.5022;0.0000;-0.0596;-0.0254
830;-2.1521;-1.5022;0.0000;-0.0494;-0.0171
831;-1.8404;-1.5023;0.0000;-0.0332;-0.0096
832;-1.5286;-1.5024;0.0000;-0.0536;-0.0070
833;-1.2168;-1.5025;0.0000;-0.0394;0.0015
834;-0.9050;-1.5025;0.0000;-0.0101;0.0112
835;-0.5930;-1.5025;0.0000;-0.0137;0.0085
836;-0.2811;-1.5026;0.0000;-0.0237;0.0028
837;0.0307;-1.5027;0.0000;-0.0174;0.0109
838;0.3426;-1.5028;0.0000;-0.0171;0.0157
839;0.6545;-1.5028;0.0000;-0.0272;0.0092
840;0.9663;-1.5028;0.0000;-0.0273;0.0080
841;1.2782;-1.5028;0.0000;-0.0249;0.0118
842;1.5900;-1.5029;0.0000;-0.0340;0.0128
843;1.9019;-1.5031;0.0000;-0.0298;0.0188
844;2.2139;-1.5031;0.0000;-0.0093;0.0185
845;2.5264;-1.5031;0.0000;-0.0101;0.0063
846;2.8395;-1.5030;0.0000;-0.0143;0.0023
847;3.1544;-1.5030;0.0000;-0.0141;0.0077
848;3.4757;-1.5086;0.0000;-0.0172;0.0082
849;-4.4022;-1.7653;0.0000;0.0061;0.0198
850;-4.1445;-1.7690;0.0000;0.0059;0.0114
851;-3.8515;-1.7730;0.0000;0.0080;0.0027
852;-3.5482;-1.7730;0.0000;-0.0048;0.0042
853;-3.2403;-1.7725;0.0000;-0.0267;0.0092
854;-2.9303;-1.7723;0.0000;-0.0361;-0.0088
855;-2.6193;-1.7723;0.0000;-0.0497;-0.0249
856;-2.3079;-1.7723;0.0000;-0.0467;-0.0118
857;-1.9961;-1.7724;0.0000;-0.0402;-0.0066
858;-1.6844;-1.7725;0.0000;-0.0540;-0.0092
859;-1.3727;-1.7726;0.0000;-0.0515;-0.0064
860;-1.0608;-1.7726;0.0000;-0.0196;0.0021
861;-0.7489;-1.7727;0.0000;-0.0156;0.0110
862;-0.4371;-1.7727;0.0000;-0.0226;0.0098
863;-0.1252;-1.7728;0.0000;-0.0217;0.0136
864;0.1867;-1.7729;0.0000;-0.0169;0.0184
865;0.4986;-1.7730;0.0000;-0.0255;0.0115
866;0.8104;-1.7730;0.0000;-0.0221;0.0138
867;1.1223;-1.7730;0.0000;-0.0124;0.0223
868;1.4342;-1.7731;0.0000;-0.0234;0.0248
869;1.7460;-1.7733;0.0000;-0.0393;0.0190
870;2.0579;-1.7733;0.0000;-0.0245;0.0039
871;2.3700;-1.7733;0.0000;-0.0134;-0.0015
872;2.6822;-1.7732;0.0000;-0.0128;0.0009
873;2.9942;-1.7729;0.0000;-0.0073;0.0024
874;3.3041;-1.7716;0.0000;-0.0090;0.0035
875;3.6103;-1.7666;0.0000;-0.0157;-0.0037
876;-4.3225;-2.0432;0.0000;0.0115;0.0203
877;-4.0107;-2.0411;0.0000;0.0175;0.0132
878;-3.7034;-2.0425;0.0000;0.0112;0.0203
879;-3.3954;-2.0426;0.0000;-0.0164;0.0196
880;-3.0857;-2.0425;0.0000;-0.0350;0.0097
881;-2.7750;-2.0423;0.0000;-0.0424;-0.0025
882;-2.4636;-2.0424;0.0000;-0.0402;-0.0055
883;-2.1519;-2.0425;0.0000;-0.0359;0.0006
884;-1.8402;-2.0426;0.0000;-0.0452;0.0009
885;-1.5284;-2.0427;0.0000;-0.0614;-0.0050
886;-1.2167;-2.0427;0.0000;-0.0387;-0.0097
887;-0.9048;-2.0428;0.0000;-0.0131;-0.0119
888;-0.5929;-2.0429;0.0000;-0.0252;-0.0002
889;-0.2811;-2.0429;0.0000;-0.0300;0.0112
890;0.0308;-2.0431;0.0000;-0.0215;0.0034
891;0.3426;-2.0432;0.0000;-0.0174;-0.0043
892;0.6545;-2.0432;0.0000;-0.0196;0.0060
893;0.9664;-2.0432;0.0000;-0.0151;0.0189
894;1.2783;-2.0433;0.0000;-0.0103;0.0156
895;1.5902;-2.0434;0.0000;-0.0330;0.0011
896;1.9021;-2.0434;0.0000;-0.0390;-0.0065
897;2.2140;-2.0434;0.0000;-0.0249;-0.0029
898;2.5263;-2.0435;0.0000;-0.0130;-0.0023
899;2.8392;-2.0434;0.0000;0.0009;-0.0031
900;3.1535;-2.0420;0.0000;-0.0037;0.0012
901;3.4740;-2.0304;0.0000;-0.0144;-0.0060
902;-4.3969;-2.3242;0.0000;0.0115;0.0378
903;-4.1381;-2.3112;0.0000;0.0153;0.0388
904;-3.8492;-2.3119;0.0000;0.0188;0.0348
905;-3.5475;-2.3126;0.0000;-0.0060;0.0264
906;-3.2402;-2.3126;0.0000;-0.0295;0.0165
907;-2.9303;-2.3126;0.0000;-0.0333;0.0163
908;-2.6192;-2.3125;0.0000;-0.0371;0.0172
909;-2.3077;-2.3126;0.0000;-0.0414;0.0061
910;-1.9961;-2.3127;0.0000;-0.0366;-0.0027
911;-1.6842;-2.3127;0.0000;-0.0419;-0.0053
912;-1.3725;-2.3128;0.0000;-0.0559;-0.0005
913;-1.0607;-2.3129;0.0000;-0.0269;0.0019
914;-0.7488;-2.3129;0.0000;-0.0201;0.0008
915;-0.4370;-2.3131;0.0000;-0.0330;0.0069
916;-0.1251;-2.3132;0.0000;-0.0158;0.0011
917;0.1868;-2.3132;0.0000;-0.0166;-0.0123
918;0.4987;-2.3133;0.0000;-0.0236;-0.0085
919;0.8105;-2.3134;0.0000;-0.0255;0.0034
920;1.1224;-2.3135;0.0000;-0.0185;0.0160
921;1.4343;-2.3135;0.0000;-0.0229;0.0172
922;1.7461;-2.3135;0.0000;-0.0392;0.0054
923;2.0580;-2.3136;0.0000;-0.0279;0.0016
924;2.3700;-2.3137;0.0000;-0.0127;-0.0020
925;2.6821;-2.3139;0.0000;-0.0025;-0.0080
926;2.9933;-2.3142;0.0000;-0.0012;-0.0092
927;3.2987;-2.3103;0.0000;-0.0198;-0.0115
928;3.5811;-2.2803;0.0000;-0.0268;-0.0161
929;-4.3020;-2.5847;0.0000;0.0110;0.0517
930;-4.0020;-2.5829;0.0000;0.0195;0.0538
931;-3.7004;-2.5830;0.0000;0.0047;0.0467
932;-3.3944;-2.5829;0.0000;-0.0196;0.0291
933;-3.0854;-2.5828;0.0000;-0.0244;0.0220
934;-2.7748;-2.5827;0.0000;-0.0319;0.0202
935;-2.4635;-2.5827;0.0000;-0.0396;0.0114
936;-2.1519;-2.5828;0.0000;-0.0425;-0.0030
937;-1.8401;-2.5828;0.0000;-0.0353;-0.0128
938;-1.5283;-2.5829;0.0000;-0.0477;-0.0077
939;-1.2166;-2.5831;0.0000;-0.0386;0.0018
940;-0.9047;-2.5831;0.0000;-0.0135;0.0092
941;-0.5928;-2.5832;0.0000;-0.0270;0.0079
942;-0.2810;-2.5833;0.0000;-0.0202;-0.0046
943;0.0310;-2.5833;0.0000;-0.0191;-0.0105
944;0.3428;-2.5834;0.0000;-0.0318;-0.0029
945;0.6546;-2.5834;0.0000;-0.0282;-0.0004
946;0.9665;-2.5836;0.0000;-0.0245;-0.0003
947;1.2784;-2.5837;0.0000;-0.0225;0.0050
948;1.5902;-2.5837;0.0000;-0.0355;0.0097
949;1.9020;-2.5837;0.0000;-0.0329;0.0087
950;2.2142;-2.5838;0.0000;-0.0077;-0.0020
951;2.5270;-2.5838;0.0000;-0.0093;-0.0074
952;2.8417;-2.5841;0.0000;-0.0101;-0.0051
953;3.1621;-2.5835;0.0000;-0.0132;-0.0089
954;3.4961;-2.5706;0.0000;-0.0171;-0.0114
955;-4.4216;-2.8433;0.0000;0.0276;0.0604
956;-4.1420;-2.8511;0.0000;0.0243;0.0675
