# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:01:19.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2293;1.7028;0.0000;-0.6488;1.6152
481;-2.9210;1.7029;0.0000;-0.6579;1.6257
482;-2.6119;1.7028;0.0000;-0.6446;1.6651
483;-2.3022;1.7026;0.0000;-0.6345;1.7145
484;-1.9923;1.7024;0.0000;-0.6052;1.7459
485;-1.6823;1.7021;0.0000;-0.6125;1.7868
486;-1.3723;1.7019;0.0000;-0.6470;1.8240
487;-1.0624;1.7019;0.0000;-0.6238;1.8537
488;-0.7523;1.7016;0.0000;-0.6134;1.8640
489;-0.4424;1.7013;0.0000;-0.6556;1.8557
490;-0.1326;1.7012;0.0000;-0.6775;1.8132
491;0.1773;1.7010;0.0000;-0.6666;1.7232
492;0.4871;1.7006;0.0000;-0.6680;1.6497
493;0.7970;1.7005;0.0000;-0.6504;1.6427
494;1.1070;1.7006;0.0000;-0.6255;1.6689
495;1.4169;1.7007;0.0000;-0.6176;1.6685
496;1.7269;1.7007;0.0000;-0.6237;1.6782
497;2.0367;1.7007;0.0000;-0.6229;1.7229
498;2.3458;1.7004;0.0000;-0.6337;1.7860
499;2.6519;1.6997;0.0000;-0.6512;1.8398
500;2.9502;1.6985;0.0000;-0.6831;1.8220
501;3.2340;1.6978;0.0000;-0.7076;1.7775
502;3.5031;1.7017;0.0000;-0.7151;1.7567
503;-4.3039;1.4203;0.0000;-0.7000;1.6753
504;-3.9941;1.4287;0.0000;-0.6874;1.6986
505;-3.6892;1.4287;0.0000;-0.6679;1.6876
506;-3.3832;1.4283;0.0000;-0.6559;1.6813
507;-3.0755;1.4282;0.0000;-0.6607;1.7131
508;-2.7667;1.4280;0.0000;-0.6549;1.7697
509;-2.4573;1.4275;0.0000;-0.6455;1.8174
510;-2.1475;1.4274;0.0000;-0.6092;1.8255
511;-1.8374;1.4272;0.0000;-0.5879;1.8193
512;-1.5274;1.4268;0.0000;-0.6442;1.8310
513;-1.2175;1.4265;0.0000;-0.6694;1.8490
514;-0.9077;1.4265;0.0000;-0.6246;1.8400
515;-0.5976;1.4263;0.0000;-0.6080;1.8036
516;-0.2876;1.4262;0.0000;-0.6249;1.7697
517;0.0224;1.4262;0.0000;-0.6374;1.7131
518;0.3323;1.4262;0.0000;-0.6593;1.6246
519;0.6421;1.4261;0.0000;-0.6502;1.5889
520;0.9521;1.4259;0.0000;-0.6195;1.6208
521;1.2622;1.4259;0.0000;-0.6072;1.6559
522;1.5722;1.4259;0.0000;-0.6230;1.6787
523;1.8821;1.4257;0.0000;-0.6340;1.7149
524;2.1916;1.4254;0.0000;-0.6402;1.7639
525;2.4995;1.4247;0.0000;-0.6674;1.8066
526;2.8025;1.4231;0.0000;-0.6766;1.8228
527;3.0938;1.4215;0.0000;-0.6894;1.7878
528;3.3650;1.4237;0.0000;-0.7121;1.7300
529;3.6054;1.4730;0.0000;-0.7218;1.7087
530;-4.3772;1.1273;0.0000;-0.7001;1.7025
531;-4.1208;1.1512;0.0000;-0.6965;1.7240
532;-3.8338;1.1540;0.0000;-0.6787;1.7048
533;-3.5343;1.1538;0.0000;-0.6725;1.6666
534;-3.2291;1.1536;0.0000;-0.6711;1.6650
535;-2.9213;1.1533;0.0000;-0.6487;1.6933
536;-2.6121;1.1528;0.0000;-0.6508;1.7107
537;-2.3025;1.1524;0.0000;-0.6407;1.7357
538;-1.9927;1.1523;0.0000;-0.5990;1.7580
539;-1.6826;1.1520;0.0000;-0.6207;1.7300
540;-1.3727;1.1517;0.0000;-0.6558;1.6911
541;-1.0628;1.1516;0.0000;-0.6421;1.6756
542;-0.7528;1.1515;0.0000;-0.6008;1.6523
543;-0.4427;1.1514;0.0000;-0.5918;1.6308
544;-0.1326;1.1515;0.0000;-0.5844;1.6278
545;0.1776;1.1517;0.0000;-0.6076;1.5948
546;0.4875;1.1518;0.0000;-0.6481;1.5518
547;0.7974;1.1516;0.0000;-0.6438;1.5350
548;1.1074;1.1514;0.0000;-0.6148;1.5490
549;1.4174;1.1514;0.0000;-0.6327;1.5829
550;1.7273;1.1512;0.0000;-0.6555;1.5848
551;2.0370;1.1509;0.0000;-0.6328;1.5778
552;2.3462;1.1503;0.0000;-0.6507;1.5778
553;2.6530;1.1490;0.0000;-0.6780;1.5639
554;2.9545;1.1470;0.0000;-0.6793;1.5842
555;3.2474;1.1479;0.0000;-0.7111;1.6013
556;3.5372;1.1666;0.0000;-0.7211;1.5826
557;-4.2842;0.8671;0.0000;-0.6939;1.6883
558;-3.9860;0.8771;0.0000;-0.6888;1.6635
559;-3.6864;0.8787;0.0000;-0.6746;1.5945
560;-3.3825;0.8789;0.0000;-0.6804;1.5438
561;-3.0755;0.8788;0.0000;-0.6592;1.5544
562;-2.7668;0.8785;0.0000;-0.6535;1.5759
563;-2.4575;0.8780;0.0000;-0.6560;1.5947
564;-2.1477;0.8776;0.0000;-0.6157;1.6344
565;-1.8377;0.8774;0.0000;-0.6086;1.6415
566;-1.5278;0.8773;0.0000;-0.6346;1.5943
567;-1.2179;0.8772;0.0000;-0.6264;1.5297
568;-0.9078;0.8771;0.0000;-0.5946;1.4725
569;-0.5977;0.8772;0.0000;-0.5853;1.4402
570;-0.2876;0.8771;0.0000;-0.5851;1.4342
571;0.0225;0.8772;0.0000;-0.5886;1.4561
572;0.3326;0.8774;0.0000;-0.6266;1.4905
573;0.6425;0.8775;0.0000;-0.6412;1.4954
574;0.9525;0.8774;0.0000;-0.6285;1.4811
575;1.2625;0.8771;0.0000;-0.6249;1.4994
576;1.5724;0.8770;0.0000;-0.6630;1.5170
577;1.8821;0.8769;0.0000;-0.6565;1.4960
578;2.1918;0.8765;0.0000;-0.6306;1.4532
579;2.5003;0.8757;0.0000;-0.6501;1.4085
580;2.8051;0.8736;0.0000;-0.6610;1.4053
581;3.1001;0.8712;0.0000;-0.6775;1.4486
582;3.3744;0.8774;0.0000;-0.7411;1.4918
583;3.6108;0.8893;0.0000;-0.7230;1.5022
584;-4.4053;0.5955;0.0000;-0.7114;1.6096
585;-4.1260;0.6020;0.0000;-0.6971;1.5816
586;-3.8346;0.6037;0.0000;-0.6810;1.5617
587;-3.5345;0.6046;0.0000;-0.6853;1.5393
588;-3.2294;0.6048;0.0000;-0.6797;1.5234
589;-2.9215;0.6045;0.0000;-0.6383;1.5352
590;-2.6124;0.6039;0.0000;-0.6527;1.5473
591;-2.3028;0.6034;0.0000;-0.6414;1.5347
592;-1.9930;0.6030;0.0000;-0.5970;1.5150
593;-1.6829;0.6030;0.0000;-0.6102;1.5031
594;-1.3729;0.6029;0.0000;-0.6141;1.4734
595;-1.0628;0.6032;0.0000;-0.5808;1.4054
596;-0.7526;0.6033;0.0000;-0.5678;1.3605
597;-0.4425;0.6034;0.0000;-0.5761;1.3374
598;-0.1324;0.6034;0.0000;-0.5963;1.3386
599;0.1777;0.6034;0.0000;-0.6340;1.3952
600;0.4875;0.6034;0.0000;-0.6449;1.4482
601;0.7975;0.6033;0.0000;-0.6371;1.4684
602;1.1075;0.6031;0.0000;-0.6170;1.4674
603;1.4175;0.6028;0.0000;-0.6200;1.4650
604;1.7274;0.6028;0.0000;-0.6478;1.4538
605;2.0373;0.6026;0.0000;-0.6494;1.4203
606;2.3468;0.6022;0.0000;-0.6360;1.3863
607;2.6552;0.6006;0.0000;-0.6449;1.3704
608;2.9607;0.5968;0.0000;-0.6639;1.3961
609;3.2596;0.5939;0.0000;-0.7049;1.4488
610;3.5466;0.6028;0.0000;-0.7538;1.4815
611;-4.2850;0.3330;0.0000;-0.7344;1.5875
612;-3.9866;0.3292;0.0000;-0.7043;1.6047
613;-3.6869;0.3297;0.0000;-0.6834;1.6236
614;-3.3829;0.3302;0.0000;-0.6738;1.6303
615;-3.0759;0.3302;0.0000;-0.6480;1.5965
616;-2.7672;0.3298;0.0000;-0.6353;1.5364
617;-2.4578;0.3294;0.0000;-0.6401;1.4687
618;-2.1480;0.3291;0.0000;-0.5974;1.4034
619;-1.8379;0.3290;0.0000;-0.5844;1.3838
620;-1.5279;0.3288;0.0000;-0.6103;1.3955
621;-1.2179;0.3291;0.0000;-0.5855;1.4042
622;-0.9077;0.3295;0.0000;-0.5635;1.4046
623;-0.5975;0.3296;0.0000;-0.5728;1.3910
624;-0.2873;0.3296;0.0000;-0.5817;1.4021
625;0.0228;0.3295;0.0000;-0.6237;1.4438
626;0.3326;0.3294;0.0000;-0.6550;1.4641
627;0.6425;0.3293;0.0000;-0.6521;1.4672
628;0.9524;0.3291;0.0000;-0.6201;1.4856
629;1.2625;0.3289;0.0000;-0.5845;1.4754
630;1.5727;0.3288;0.0000;-0.6094;1.4437
631;1.8827;0.3288;0.0000;-0.6610;1.4281
632;2.1924;0.3287;0.0000;-0.6581;1.4104
633;2.5025;0.3280;0.0000;-0.6297;1.3850
634;2.8135;0.3258;0.0000;-0.6603;1.3782
635;3.1275;0.3227;0.0000;-0.6800;1.4007
636;3.4513;0.3307;0.0000;-0.7291;1.4196
637;-4.3800;0.0699;0.0000;-0.7487;1.6196
638;-4.1222;0.0542;0.0000;-0.7101;1.6257
639;-3.8347;0.0540;0.0000;-0.7000;1.6413
640;-3.5350;0.0550;0.0000;-0.6801;1.6354
641;-3.2297;0.0556;0.0000;-0.6676;1.5845
642;-2.9218;0.0556;0.0000;-0.6509;1.5035
643;-2.6127;0.0555;0.0000;-0.6276;1.4210
644;-2.3030;0.0554;0.0000;-0.5855;1.3573
645;-1.9929;0.0553;0.0000;-0.5571;1.3261
646;-1.6827;0.0551;0.0000;-0.5750;1.3189
647;-1.3726;0.0551;0.0000;-0.5789;1.3521
648;-1.0625;0.0553;0.0000;-0.5758;1.4122
649;-0.7524;0.0555;0.0000;-0.5997;1.4361
650;-0.4424;0.0556;0.0000;-0.6065;1.4435
651;-0.1323;0.0554;0.0000;-0.6055;1.4687
652;0.1778;0.0552;0.0000;-0.6099;1.5000
653;0.4878;0.0552;0.0000;-0.6370;1.5225
654;0.7976;0.0550;0.0000;-0.6479;1.5350
655;1.1076;0.0547;0.0000;-0.6242;1.5251
656;1.4176;0.0547;0.0000;-0.6155;1.5029
657;1.7276;0.0547;0.0000;-0.6213;1.4961
658;2.0377;0.0547;0.0000;-0.6517;1.5031
659;2.3477;0.0546;0.0000;-0.6489;1.5179
660;2.6585;0.0539;0.0000;-0.6500;1.5199
661;2.9706;0.0523;0.0000;-0.6659;1.4846
662;3.2839;0.0525;0.0000;-0.6667;1.4479
663;3.5839;0.0726;0.0000;-0.7178;1.4493
664;-4.3055;-0.2161;0.0000;-0.7130;1.5612
665;-3.9950;-0.2204;0.0000;-0.6935;1.5424
666;-3.6898;-0.2196;0.0000;-0.6956;1.5285
667;-3.3840;-0.2189;0.0000;-0.6972;1.5124
668;-3.0764;-0.2185;0.0000;-0.6824;1.4829
669;-2.7676;-0.2184;0.0000;-0.6411;1.4331
670;-2.4580;-0.2184;0.0000;-0.5951;1.3731
671;-2.1480;-0.2184;0.0000;-0.5594;1.3218
672;-1.8378;-0.2185;0.0000;-0.5442;1.2870
673;-1.5276;-0.2186;0.0000;-0.5516;1.2898
674;-1.2174;-0.2187;0.0000;-0.5602;1.3456
675;-0.9072;-0.2186;0.0000;-0.5882;1.4112
676;-0.5972;-0.2185;0.0000;-0.6227;1.4448
677;-0.2872;-0.2185;0.0000;-0.6344;1.4391
678;0.0227;-0.2188;0.0000;-0.6013;1.4284
679;0.3329;-0.2191;0.0000;-0.5915;1.4663
680;0.6430;-0.2193;0.0000;-0.6420;1.5417
681;0.9528;-0.2195;0.0000;-0.6556;1.5810
682;1.2626;-0.2196;0.0000;-0.6548;1.5839
683;1.5725;-0.2196;0.0000;-0.6238;1.5784
684;1.8827;-0.2195;0.0000;-0.6353;1.5768
685;2.1928;-0.2197;0.0000;-0.6684;1.6110
686;2.5034;-0.2199;0.0000;-0.6551;1.6603
687;2.8162;-0.2203;0.0000;-0.6477;1.6503
688;3.1341;-0.2203;0.0000;-0.6387;1.5793
689;3.4624;-0.2216;0.0000;-0.6632;1.5395
690;-4.3841;-0.4977;0.0000;-0.7078;1.4218
691;-4.1280;-0.4954;0.0000;-0.6801;1.4309
692;-3.8370;-0.4931;0.0000;-0.6524;1.4278
693;-3.5356;-0.4928;0.0000;-0.6816;1.4420
694;-3.2299;-0.4926;0.0000;-0.6997;1.4733
695;-2.9219;-0.4925;0.0000;-0.6734;1.4795
696;-2.6127;-0.4924;0.0000;-0.6447;1.4538
697;-2.3030;-0.4922;0.0000;-0.6027;1.4111
698;-1.9930;-0.4920;0.0000;-0.5490;1.3766
699;-1.6827;-0.4920;0.0000;-0.5298;1.3530
700;-1.3725;-0.4923;0.0000;-0.5413;1.3424
701;-1.0622;-0.4925;0.0000;-0.5567;1.3869
702;-0.7521;-0.4926;0.0000;-0.5963;1.4406
703;-0.4420;-0.4926;0.0000;-0.6248;1.4609
704;-0.1321;-0.4926;0.0000;-0.6381;1.4612
705;0.1779;-0.4928;0.0000;-0.6158;1.4745
706;0.4879;-0.4932;0.0000;-0.6322;1.5401
707;0.7978;-0.4938;0.0000;-0.6342;1.6055
708;1.1079;-0.4941;0.0000;-0.6311;1.6306
709;1.4178;-0.4942;0.0000;-0.6378;1.6361
710;1.7277;-0.4940;0.0000;-0.6587;1.6501
711;2.0375;-0.4941;0.0000;-0.6921;1.6783
712;2.3477;-0.4943;0.0000;-0.6592;1.7126
713;2.6589;-0.4944;0.0000;-0.6315;1.7310
714;2.9713;-0.4940;0.0000;-0.6461;1.6849
715;3.2830;-0.4942;0.0000;-0.6427;1.6284
716;3.5829;-0.5183;0.0000;-0.6597;1.5933
717;-4.3015;-0.7815;0.0000;-0.7102;1.3650
718;-3.9924;-0.7667;0.0000;-0.6374;1.4195
719;-3.6885;-0.7663;0.0000;-0.6218;1.4771
720;-3.3831;-0.7666;0.0000;-0.6588;1.5105
721;-3.0757;-0.7666;0.0000;-0.6649;1.5170
722;-2.7671;-0.7666;0.0000;-0.6766;1.5174
723;-2.4577;-0.7664;0.0000;-0.6620;1.5239
724;-2.1479;-0.7662;0.0000;-0.5942;1.5399
725;-1.8378;-0.7662;0.0000;-0.5462;1.5412
726;-1.5276;-0.7661;0.0000;-0.5446;1.5029
727;-1.2173;-0.7663;0.0000;-0.5458;1.4653
728;-0.9071;-0.7666;0.0000;-0.5581;1.4616
729;-0.5970;-0.7666;0.0000;-0.5859;1.4740
730;-0.2869;-0.7667;0.0000;-0.6197;1.5142
731;0.0231;-0.7669;0.0000;-0.6478;1.5653
732;0.3329;-0.7675;0.0000;-0.6631;1.5991
733;0.6428;-0.7681;0.0000;-0.6455;1.5997
734;0.9527;-0.7686;0.0000;-0.6116;1.5841
735;1.2628;-0.7687;0.0000;-0.6164;1.6036
736;1.5729;-0.7687;0.0000;-0.6361;1.6712
737;1.8828;-0.7688;0.0000;-0.6849;1.7258
738;2.1927;-0.7690;0.0000;-0.6788;1.7186
739;2.5034;-0.7691;0.0000;-0.6448;1.6999
740;2.8153;-0.7690;0.0000;-0.6452;1.6829
741;3.1298;-0.7692;0.0000;-0.6573;1.6566
742;3.4494;-0.7728;0.0000;-0.6472;1.6294
743;-4.3750;-1.0751;0.0000;-0.7318;1.4439
744;-4.1164;-1.0409;0.0000;-0.6542;1.4672
745;-3.8315;-1.0401;0.0000;-0.6022;1.5201
746;-3.5334;-1.0408;0.0000;-0.6066;1.5513
747;-3.2287;-1.0409;0.0000;-0.6270;1.5603
748;-2.9210;-1.0409;0.0000;-0.6540;1.5829
749;-2.6121;-1.0408;0.0000;-0.6871;1.6246
750;-2.3027;-1.0407;0.0000;-0.6481;1.6535
751;-1.9928;-1.0407;0.0000;-0.5872;1.6489
752;-1.6827;-1.0406;0.0000;-0.5675;1.6274
753;-1.3725;-1.0405;0.0000;-0.5666;1.6094
754;-1.0623;-1.0407;0.0000;-0.5257;1.5763
755;-0.7519;-1.0408;0.0000;-0.5492;1.5565
756;-0.4418;-1.0409;0.0000;-0.6069;1.5708
757;-0.1318;-1.0412;0.0000;-0.6367;1.5944
758;0.1781;-1.0417;0.0000;-0.6671;1.6152
759;0.4879;-1.0423;0.0000;-0.6532;1.5985
760;0.7979;-1.0427;0.0000;-0.6157;1.5572
761;1.1079;-1.0429;0.0000;-0.6302;1.5561
762;1.4178;-1.0432;0.0000;-0.6420;1.5953
763;1.7278;-1.0436;0.0000;-0.6402;1.6444
764;2.0378;-1.0437;0.0000;-0.6435;1.6611
765;2.3480;-1.0437;0.0000;-0.6310;1.6156
766;2.6586;-1.0438;0.0000;-0.6297;1.5711
767;2.9690;-1.0443;0.0000;-0.6622;1.5897
768;3.2755;-1.0485;0.0000;-0.6683;1.6163
769;3.5606;-1.0316;0.0000;-0.6876;1.6082
770;-4.2710;-1.3145;0.0000;-0.6951;1.5960
771;-3.9797;-1.3155;0.0000;-0.6097;1.5900
772;-3.6838;-1.3157;0.0000;-0.5744;1.5697
773;-3.3812;-1.3156;0.0000;-0.5961;1.5753
774;-3.0748;-1.3154;0.0000;-0.6317;1.6340
775;-2.7664;-1.3156;0.0000;-0.6565;1.6995
776;-2.4571;-1.3156;0.0000;-0.6591;1.7502
777;-2.1474;-1.3155;0.0000;-0.6149;1.7492
778;-1.8375;-1.3153;0.0000;-0.5893;1.7184
779;-1.5274;-1.3151;0.0000;-0.5884;1.7407
780;-1.2173;-1.3152;0.0000;-0.5598;1.7707
781;-0.9070;-1.3153;0.0000;-0.5469;1.7448
782;-0.5969;-1.3153;0.0000;-0.6133;1.7147
783;-0.2870;-1.3156;0.0000;-0.6423;1.6845
784;0.0231;-1.3159;0.0000;-0.6313;1.6616
785;0.3330;-1.3165;0.0000;-0.6428;1.6410
786;0.6430;-1.3169;0.0000;-0.6160;1.5956
787;0.9530;-1.3172;0.0000;-0.6229;1.5754
788;1.2629;-1.3175;0.0000;-0.6514;1.5740
789;1.5728;-1.3178;0.0000;-0.6354;1.5514
790;1.8828;-1.3181;0.0000;-0.6119;1.5315
791;2.1932;-1.3182;0.0000;-0.5970;1.5253
792;2.5042;-1.3180;0.0000;-0.5931;1.5088
793;2.8172;-1.3179;0.0000;-0.6329;1.5194
794;3.1358;-1.3188;0.0000;-0.6888;1.5762
795;3.4724;-1.3228;0.0000;-0.7390;1.6455
796;-4.3739;-1.5524;0.0000;-0.6976;1.6561
797;-4.1151;-1.5897;0.0000;-0.6134;1.6235
798;-3.8305;-1.5917;0.0000;-0.5839;1.6018
799;-3.5327;-1.5907;0.0000;-0.5798;1.5867
800;-3.2282;-1.5903;0.0000;-0.6083;1.6028
801;-2.9206;-1.5904;0.0000;-0.6277;1.6415
802;-2.6116;-1.5905;0.0000;-0.6451;1.6630
803;-2.3022;-1.5906;0.0000;-0.6235;1.6884
804;-1.9922;-1.5903;0.0000;-0.5937;1.7290
805;-1.6821;-1.5901;0.0000;-0.5792;1.7913
806;-1.3720;-1.5904;0.0000;-0.5932;1.8422
807;-1.0619;-1.5905;0.0000;-0.5826;1.8360
808;-0.7518;-1.5904;0.0000;-0.6033;1.8153
809;-0.4418;-1.5904;0.0000;-0.6541;1.8033
810;-0.1320;-1.5905;0.0000;-0.6691;1.7852
811;0.1779;-1.5910;0.0000;-0.6460;1.7323
812;0.4879;-1.5913;0.0000;-0.6156;1.6581
813;0.7979;-1.5914;0.0000;-0.5988;1.6137
814;1.1080;-1.5918;0.0000;-0.6061;1.5861
815;1.4180;-1.5920;0.0000;-0.6147;1.5489
816;1.7281;-1.5922;0.0000;-0.6067;1.5097
817;2.0382;-1.5923;0.0000;-0.5988;1.4946
818;2.3485;-1.5922;0.0000;-0.5867;1.5097
819;2.6591;-1.5919;0.0000;-0.6104;1.5299
820;2.9690;-1.5915;0.0000;-0.6631;1.5621
821;3.2748;-1.5917;0.0000;-0.7132;1.6299
822;3.5569;-1.6145;0.0000;-0.7903;1.6766
823;-4.3012;-1.8469;0.0000;-0.6456;1.6127
824;-3.9916;-1.8648;0.0000;-0.5619;1.5678
825;-3.6876;-1.8657;0.0000;-0.5670;1.5900
826;-3.3824;-1.8649;0.0000;-0.6126;1.6167
827;-3.0751;-1.8647;0.0000;-0.6123;1.5850
828;-2.7663;-1.8649;0.0000;-0.5999;1.5402
829;-2.4567;-1.8650;0.0000;-0.6089;1.5289
830;-2.1468;-1.8650;0.0000;-0.6088;1.5801
831;-1.8369;-1.8650;0.0000;-0.6062;1.6418
832;-1.5268;-1.8653;0.0000;-0.5988;1.6572
833;-1.2168;-1.8655;0.0000;-0.5998;1.6801
834;-0.9068;-1.8654;0.0000;-0.6177;1.7333
835;-0.5967;-1.8654;0.0000;-0.6233;1.7722
836;-0.2868;-1.8655;0.0000;-0.6722;1.7930
837;0.0229;-1.8658;0.0000;-0.6836;1.7611
838;0.3328;-1.8660;0.0000;-0.6355;1.6898
839;0.6428;-1.8660;0.0000;-0.5930;1.6538
840;0.9530;-1.8661;0.0000;-0.5731;1.6185
841;1.2632;-1.8663;0.0000;-0.5818;1.5634
842;1.5732;-1.8663;0.0000;-0.5948;1.5265
843;1.8834;-1.8665;0.0000;-0.6046;1.5071
844;2.1936;-1.8666;0.0000;-0.6097;1.5170
845;2.5041;-1.8665;0.0000;-0.6222;1.5602
846;2.8152;-1.8663;0.0000;-0.6415;1.6069
847;3.1282;-1.8664;0.0000;-0.6867;1.6430
848;3.4472;-1.8725;0.0000;-0.7663;1.6637
849;-4.3841;-2.1312;0.0000;-0.6702;1.6683
850;-4.1280;-2.1350;0.0000;-0.5750;1.6415
851;-3.8366;-2.1392;0.0000;-0.5456;1.6093
852;-3.5350;-2.1396;0.0000;-0.5869;1.6277
853;-3.2290;-2.1393;0.0000;-0.6129;1.6290
854;-2.9207;-2.1391;0.0000;-0.5764;1.5979
855;-2.6113;-2.1390;0.0000;-0.5881;1.5902
856;-2.3016;-2.1392;0.0000;-0.6047;1.6301
857;-1.9917;-2.1394;0.0000;-0.6201;1.6504
858;-1.6818;-2.1394;0.0000;-0.6181;1.5900
859;-1.3717;-2.1396;0.0000;-0.5933;1.5489
860;-1.0615;-2.1400;0.0000;-0.6174;1.6101
861;-0.7518;-2.1402;0.0000;-0.6565;1.6775
862;-0.4418;-2.1403;0.0000;-0.6408;1.7001
863;-0.1318;-2.1405;0.0000;-0.6617;1.6992
864;0.1780;-2.1406;0.0000;-0.6604;1.6727
865;0.4879;-2.1406;0.0000;-0.6176;1.6412
866;0.7980;-2.1406;0.0000;-0.5761;1.6205
867;1.1082;-2.1406;0.0000;-0.5538;1.5859
868;1.4184;-2.1406;0.0000;-0.5780;1.5519
869;1.7285;-2.1407;0.0000;-0.6174;1.5316
870;2.0385;-2.1407;0.0000;-0.6441;1.5145
871;2.3486;-2.1408;0.0000;-0.6295;1.5306
872;2.6590;-2.1410;0.0000;-0.6287;1.5901
873;2.9689;-2.1409;0.0000;-0.6549;1.6605
874;3.2767;-2.1397;0.0000;-0.7333;1.6810
875;3.5807;-2.1348;0.0000;-0.7560;1.6707
876;-4.3049;-2.4138;0.0000;-0.6491;1.6680
877;-3.9950;-2.4117;0.0000;-0.5442;1.6514
878;-3.6894;-2.4133;0.0000;-0.5430;1.6247
879;-3.3830;-2.4136;0.0000;-0.6019;1.6027
880;-3.0752;-2.4136;0.0000;-0.5998;1.6133
881;-2.7661;-2.4137;0.0000;-0.5839;1.6640
882;-2.4565;-2.4139;0.0000;-0.6012;1.7085
883;-2.1466;-2.4143;0.0000;-0.5975;1.7227
884;-1.8366;-2.4142;0.0000;-0.6158;1.7132
885;-1.5267;-2.4139;0.0000;-0.6248;1.6732
886;-1.2166;-2.4142;0.0000;-0.5993;1.6372
887;-0.9066;-2.4147;0.0000;-0.6334;1.6385
888;-0.5967;-2.4149;0.0000;-0.6618;1.6555
889;-0.2869;-2.4151;0.0000;-0.6594;1.6617
890;0.0230;-2.4152;0.0000;-0.6568;1.6569
891;0.3330;-2.4152;0.0000;-0.6262;1.6282
892;0.6430;-2.4151;0.0000;-0.5904;1.5827
893;0.9531;-2.4151;0.0000;-0.5660;1.5332
894;1.2634;-2.4150;0.0000;-0.5667;1.4995
895;1.5736;-2.4149;0.0000;-0.6053;1.5087
896;1.8835;-2.4150;0.0000;-0.6533;1.5366
897;2.1935;-2.4150;0.0000;-0.6569;1.5337
898;2.5038;-2.4153;0.0000;-0.6245;1.5154
899;2.8148;-2.4156;0.0000;-0.6220;1.5344
900;3.1271;-2.4146;0.0000;-0.6922;1.5734
901;3.4452;-2.4030;0.0000;-0.7323;1.6011
902;-4.3788;-2.6992;0.0000;-0.6310;1.4791
903;-4.1215;-2.6862;0.0000;-0.5622;1.5170
904;-3.8343;-2.6869;0.0000;-0.5586;1.5558
905;-3.5343;-2.6877;0.0000;-0.5875;1.5574
906;-3.2288;-2.6879;0.0000;-0.6023;1.5497
907;-2.9206;-2.6881;0.0000;-0.5993;1.5520
908;-2.6114;-2.6885;0.0000;-0.6124;1.5567
909;-2.3017;-2.6888;0.0000;-0.6045;1.5716
910;-1.9917;-2.6890;0.0000;-0.5814;1.5979
911;-1.6816;-2.6889;0.0000;-0.6136;1.6307
912;-1.3716;-2.6888;0.0000;-0.6296;1.6503
913;-1.0616;-2.6891;0.0000;-0.6002;1.6333
914;-0.7515;-2.6894;0.0000;-0.6207;1.6189
915;-0.4416;-2.6896;0.0000;-0.6671;1.6314
916;-0.1318;-2.6898;0.0000;-0.6590;1.6252
917;0.1781;-2.6898;0.0000;-0.6205;1.5878
918;0.4882;-2.6895;0.0000;-0.5856;1.5627
919;0.7984;-2.6894;0.0000;-0.5870;1.5368
920;1.1084;-2.6891;0.0000;-0.6071;1.5073
921;1.4184;-2.6890;0.0000;-0.6256;1.5021
922;1.7284;-2.6892;0.0000;-0.6383;1.5099
923;2.0384;-2.6894;0.0000;-0.6480;1.5185
924;2.3484;-2.6894;0.0000;-0.6364;1.5018
925;2.6586;-2.6898;0.0000;-0.6126;1.4613
926;2.9679;-2.6905;0.0000;-0.6343;1.4303
927;3.2712;-2.6869;0.0000;-0.7114;1.4373
928;3.5517;-2.6568;0.0000;-0.6986;1.4648
929;-4.2844;-2.9631;0.0000;-0.5907;1.3665
930;-3.9861;-2.9616;0.0000;-0.5684;1.4076
931;-3.6863;-2.9620;0.0000;-0.5900;1.4540
932;-3.3821;-2.9621;0.0000;-0.5819;1.4704
933;-3.0748;-2.9622;0.0000;-0.5889;1.4749
934;-2.7660;-2.9623;0.0000;-0.6230;1.4514
935;-2.4566;-2.9626;0.0000;-0.6308;1.4123
936;-2.1468;-2.9631;0.0000;-0.5987;1.3963
937;-1.8367;-2.9632;0.0000;-0.5874;1.4323
938;-1.5267;-2.9631;0.0000;-0.6229;1.5112
939;-1.2168;-2.9634;0.0000;-0.6189;1.5675
940;-0.9066;-2.9637;0.0000;-0.5832;1.5771
941;-0.5965;-2.9639;0.0000;-0.6200;1.5719
942;-0.2866;-2.9642;0.0000;-0.6463;1.5564
943;0.0234;-2.9642;0.0000;-0.6178;1.5321
944;0.3334;-2.9639;0.0000;-0.5990;1.5223
945;0.6435;-2.9638;0.0000;-0.6098;1.5308
946;0.9535;-2.9636;0.0000;-0.6133;1.5479
947;1.2635;-2.9634;0.0000;-0.6241;1.5463
948;1.5734;-2.9634;0.0000;-0.6576;1.5230
949;1.8833;-2.9635;0.0000;-0.6534;1.4965
950;2.1935;-2.9636;0.0000;-0.6402;1.4738
951;2.5043;-2.9637;0.0000;-0.6307;1.4578
952;2.8172;-2.9642;0.0000;-0.6157;1.4324
953;3.1355;-2.9638;0.0000;-0.6510;1.4036
954;3.4674;-2.9511;0.0000;-0.6673;1.3849
955;-4.4033;-3.2251;0.0000;-0.6045;1.4420
