# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:02:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1574;1.2391;0.0000;-2.7223;5.0164
481;-2.8557;1.2391;0.0000;-2.7305;5.0258
482;-2.5530;1.2391;0.0000;-2.7113;5.1169
483;-2.2497;1.2389;0.0000;-2.7190;5.2658
484;-1.9463;1.2388;0.0000;-2.6406;5.3920
485;-1.6425;1.2381;0.0000;-2.6083;5.5213
486;-1.3388;1.2378;0.0000;-2.7161;5.6494
487;-1.0355;1.2380;0.0000;-2.7144;5.7855
488;-0.7319;1.2371;0.0000;-2.6739;5.8447
489;-0.4284;1.2362;0.0000;-2.7976;5.7770
490;-0.1255;1.2362;0.0000;-2.8767;5.6196
491;0.1774;1.2354;0.0000;-2.8041;5.3887
492;0.4808;1.2345;0.0000;-2.7201;5.1675
493;0.7845;1.2343;0.0000;-2.7110;5.1002
494;1.0878;1.2344;0.0000;-2.7321;5.1154
495;1.3913;1.2347;0.0000;-2.6632;5.0789
496;1.6950;1.2346;0.0000;-2.6412;5.0929
497;1.9986;1.2344;0.0000;-2.6266;5.2081
498;2.3015;1.2342;0.0000;-2.6379;5.3984
499;2.6013;1.2336;0.0000;-2.6619;5.5512
500;2.8936;1.2324;0.0000;-2.6972;5.5200
501;3.1716;1.2314;0.0000;-2.7665;5.4242
502;3.4350;1.2347;0.0000;-2.8803;5.3502
503;-4.2089;0.9471;0.0000;-2.8066;5.2077
504;-3.9058;0.9560;0.0000;-2.8131;5.2366
505;-3.6074;0.9561;0.0000;-2.8057;5.1983
506;-3.3082;0.9553;0.0000;-2.7858;5.1804
507;-3.0069;0.9549;0.0000;-2.7007;5.2379
508;-2.7043;0.9547;0.0000;-2.7094;5.3759
509;-2.4014;0.9537;0.0000;-2.7639;5.5307
510;-2.0983;0.9536;0.0000;-2.6852;5.6195
511;-1.7945;0.9530;0.0000;-2.5758;5.6328
512;-1.4905;0.9519;0.0000;-2.6961;5.6669
513;-1.1875;0.9515;0.0000;-2.8454;5.7639
514;-0.8844;0.9512;0.0000;-2.7187;5.7533
515;-0.5806;0.9508;0.0000;-2.6553;5.6058
516;-0.2771;0.9510;0.0000;-2.7530;5.4887
517;0.0261;0.9510;0.0000;-2.7910;5.3542
518;0.3294;0.9508;0.0000;-2.7754;5.1107
519;0.6326;0.9507;0.0000;-2.7203;4.9675
520;0.9362;0.9504;0.0000;-2.6883;5.0095
521;1.2398;0.9505;0.0000;-2.6477;5.0864
522;1.5436;0.9506;0.0000;-2.6389;5.1351
523;1.8473;0.9499;0.0000;-2.6636;5.2152
524;2.1504;0.9494;0.0000;-2.6634;5.3635
525;2.4520;0.9482;0.0000;-2.6765;5.5058
526;2.7489;0.9464;0.0000;-2.6989;5.5764
527;3.0342;0.9449;0.0000;-2.7463;5.5280
528;3.2998;0.9470;0.0000;-2.8025;5.3674
529;3.5351;0.9976;0.0000;-2.9180;5.2760
530;-4.2803;0.6438;0.0000;-2.7622;5.1810
531;-4.0293;0.6688;0.0000;-2.8229;5.2691
532;-3.7486;0.6719;0.0000;-2.8322;5.2574
533;-3.4556;0.6714;0.0000;-2.8487;5.2179
534;-3.1572;0.6709;0.0000;-2.7412;5.2401
535;-2.8554;0.6703;0.0000;-2.6714;5.3237
536;-2.5527;0.6693;0.0000;-2.7781;5.3795
537;-2.2499;0.6684;0.0000;-2.7499;5.4361
538;-1.9464;0.6680;0.0000;-2.6117;5.4733
539;-1.6425;0.6674;0.0000;-2.6588;5.4023
540;-1.3392;0.6666;0.0000;-2.8344;5.3104
541;-1.0364;0.6663;0.0000;-2.8177;5.2318
542;-0.7329;0.6660;0.0000;-2.6316;5.1432
543;-0.4290;0.6661;0.0000;-2.6306;5.1269
544;-0.1254;0.6664;0.0000;-2.6924;5.1438
545;0.1782;0.6668;0.0000;-2.7151;5.0632
546;0.4817;0.6673;0.0000;-2.7406;4.9436
547;0.7850;0.6672;0.0000;-2.7114;4.8802
548;1.0885;0.6668;0.0000;-2.6728;4.9171
549;1.3923;0.6667;0.0000;-2.6755;4.9828
550;1.6957;0.6664;0.0000;-2.7278;4.9541
551;1.9989;0.6655;0.0000;-2.6809;4.9263
552;2.3018;0.6643;0.0000;-2.6361;4.9151
553;2.6026;0.6626;0.0000;-2.6769;4.8760
554;2.8979;0.6604;0.0000;-2.7348;4.9267
555;3.1846;0.6615;0.0000;-2.8305;4.9676
556;3.4682;0.6808;0.0000;-2.8834;4.9204
557;-4.1892;0.3747;0.0000;-2.7629;5.1212
558;-3.8973;0.3852;0.0000;-2.8518;5.1385
559;-3.6043;0.3870;0.0000;-2.8566;5.0153
560;-3.3070;0.3867;0.0000;-2.7785;4.9052
561;-3.0062;0.3861;0.0000;-2.6754;4.9587
562;-2.7039;0.3854;0.0000;-2.7807;5.0390
563;-2.4016;0.3843;0.0000;-2.8166;5.0735
564;-2.0983;0.3837;0.0000;-2.6617;5.1387
565;-1.7945;0.3832;0.0000;-2.6413;5.1807
566;-1.4911;0.3828;0.0000;-2.7608;5.0887
567;-1.1880;0.3827;0.0000;-2.7897;4.8555
568;-0.8846;0.3829;0.0000;-2.6696;4.6364
569;-0.5808;0.3830;0.0000;-2.6049;4.5653
570;-0.2770;0.3828;0.0000;-2.6395;4.6148
571;0.0266;0.3830;0.0000;-2.6926;4.6877
572;0.3301;0.3835;0.0000;-2.7089;4.7533
573;0.6336;0.3840;0.0000;-2.7099;4.7973
574;0.9372;0.3838;0.0000;-2.7015;4.8167
575;1.2407;0.3833;0.0000;-2.6979;4.8333
576;1.5441;0.3833;0.0000;-2.7480;4.7995
577;1.8473;0.3831;0.0000;-2.7170;4.6974
578;2.1506;0.3823;0.0000;-2.6234;4.5564
579;2.4531;0.3813;0.0000;-2.6314;4.4497
580;2.7516;0.3790;0.0000;-2.6971;4.4645
581;3.0407;0.3763;0.0000;-2.7880;4.5759
582;3.3089;0.3825;0.0000;-2.9262;4.6699
583;3.5401;0.3948;0.0000;-2.8997;4.6778
584;-4.3078;0.0943;0.0000;-2.7612;4.9009
585;-4.0342;0.1008;0.0000;-2.8236;4.8662
586;-3.7494;0.1027;0.0000;-2.8926;4.8629
587;-3.4559;0.1040;0.0000;-2.8286;4.7783
588;-3.1571;0.1040;0.0000;-2.7131;4.7010
589;-2.8555;0.1028;0.0000;-2.7120;4.7556
590;-2.5531;0.1017;0.0000;-2.8090;4.8195
591;-2.2502;0.1006;0.0000;-2.7419;4.7993
592;-1.9468;0.0997;0.0000;-2.6325;4.7694
593;-1.6431;0.0991;0.0000;-2.6739;4.7646
594;-1.3396;0.0993;0.0000;-2.7164;4.6912
595;-1.0361;0.1005;0.0000;-2.6687;4.4965
596;-0.7323;0.1011;0.0000;-2.6117;4.3328
597;-0.4285;0.1011;0.0000;-2.5944;4.2818
598;-0.1246;0.1009;0.0000;-2.6632;4.3197
599;0.1788;0.1010;0.0000;-2.7397;4.4403
600;0.4821;0.1011;0.0000;-2.7502;4.5965
601;0.7855;0.1009;0.0000;-2.7354;4.6917
602;1.0890;0.1004;0.0000;-2.6768;4.6808
603;1.3926;0.1003;0.0000;-2.6573;4.6419
604;1.6961;0.1004;0.0000;-2.7026;4.6018
605;1.9997;0.1002;0.0000;-2.6835;4.5113
606;2.3029;0.0997;0.0000;-2.6265;4.4198
607;2.6051;0.0979;0.0000;-2.6773;4.4267
608;2.9043;0.0935;0.0000;-2.7592;4.5227
609;3.1967;0.0902;0.0000;-2.8837;4.6301
610;3.4773;0.0993;0.0000;-2.9437;4.6716
611;-4.1902;-0.1766;0.0000;-2.8441;4.8635
612;-3.8982;-0.1805;0.0000;-2.8861;4.8842
613;-3.6052;-0.1799;0.0000;-2.8675;4.9630
614;-3.3077;-0.1792;0.0000;-2.7700;4.9833
615;-3.0072;-0.1796;0.0000;-2.7073;4.8856
616;-2.7048;-0.1810;0.0000;-2.7106;4.7546
617;-2.4019;-0.1820;0.0000;-2.7287;4.6206
618;-2.0987;-0.1824;0.0000;-2.6530;4.4815
619;-1.7949;-0.1828;0.0000;-2.5997;4.4102
620;-1.4912;-0.1833;0.0000;-2.6531;4.4189
621;-1.1876;-0.1825;0.0000;-2.6754;4.4480
622;-0.8840;-0.1811;0.0000;-2.6388;4.4364
623;-0.5802;-0.1805;0.0000;-2.6117;4.3947
624;-0.2762;-0.1806;0.0000;-2.6274;4.3911
625;0.0273;-0.1809;0.0000;-2.7224;4.4699
626;0.3306;-0.1812;0.0000;-2.7472;4.5958
627;0.6339;-0.1815;0.0000;-2.7814;4.6638
628;0.9371;-0.1819;0.0000;-2.7179;4.6604
629;1.2409;-0.1821;0.0000;-2.5776;4.6296
630;1.5450;-0.1820;0.0000;-2.6182;4.5928
631;1.8486;-0.1819;0.0000;-2.7203;4.5637
632;2.1518;-0.1820;0.0000;-2.7115;4.5418
633;2.4557;-0.1827;0.0000;-2.6656;4.5170
634;2.7602;-0.1855;0.0000;-2.7486;4.5203
635;3.0674;-0.1893;0.0000;-2.8049;4.5494
636;3.3843;-0.1814;0.0000;-2.8841;4.5623
637;-4.2832;-0.4485;0.0000;-2.8970;5.0783
638;-4.0311;-0.4645;0.0000;-2.8865;5.0739
639;-3.7499;-0.4649;0.0000;-2.8845;5.0755
640;-3.4568;-0.4638;0.0000;-2.8242;5.0320
641;-3.1580;-0.4632;0.0000;-2.7658;4.9293
642;-2.8566;-0.4635;0.0000;-2.7052;4.7135
643;-2.5537;-0.4640;0.0000;-2.6567;4.4572
644;-2.2503;-0.4643;0.0000;-2.6236;4.3159
645;-1.9466;-0.4644;0.0000;-2.5552;4.2558
646;-1.6425;-0.4650;0.0000;-2.5453;4.2130
647;-1.3386;-0.4649;0.0000;-2.6268;4.2767
648;-1.0351;-0.4639;0.0000;-2.6796;4.4488
649;-0.7316;-0.4630;0.0000;-2.6851;4.5588
650;-0.4280;-0.4629;0.0000;-2.6817;4.5430
651;-0.1244;-0.4631;0.0000;-2.6924;4.5499
652;0.1791;-0.4638;0.0000;-2.6749;4.6461
653;0.4828;-0.4643;0.0000;-2.7153;4.7360
654;0.7861;-0.4646;0.0000;-2.7826;4.8070
655;1.0894;-0.4650;0.0000;-2.6964;4.8467
656;1.3932;-0.4649;0.0000;-2.6005;4.8475
657;1.6970;-0.4646;0.0000;-2.6376;4.8041
658;2.0006;-0.4647;0.0000;-2.7487;4.7891
659;2.3040;-0.4648;0.0000;-2.7534;4.8482
660;2.6082;-0.4657;0.0000;-2.7408;4.8415
661;2.9138;-0.4680;0.0000;-2.7464;4.7049
662;3.2206;-0.4680;0.0000;-2.7270;4.5627
663;3.5143;-0.4473;0.0000;-2.8106;4.5744
664;-4.2104;-0.7443;0.0000;-2.8735;4.9605
665;-3.9066;-0.7488;0.0000;-2.8508;4.9144
666;-3.6081;-0.7477;0.0000;-2.8471;4.8250
667;-3.3088;-0.7465;0.0000;-2.8281;4.7719
668;-3.0079;-0.7462;0.0000;-2.7875;4.7078
669;-2.7055;-0.7460;0.0000;-2.6939;4.5561
670;-2.4022;-0.7458;0.0000;-2.6169;4.3722
671;-2.0984;-0.7458;0.0000;-2.5572;4.2123
672;-1.7944;-0.7460;0.0000;-2.4909;4.0928
673;-1.4902;-0.7463;0.0000;-2.5033;4.0690
674;-1.1862;-0.7463;0.0000;-2.5799;4.2501
675;-0.8825;-0.7459;0.0000;-2.6703;4.5043
676;-0.5790;-0.7455;0.0000;-2.7437;4.5983
677;-0.2758;-0.7452;0.0000;-2.7578;4.5631
678;0.0276;-0.7460;0.0000;-2.6840;4.5439
679;0.3315;-0.7469;0.0000;-2.6350;4.6285
680;0.6352;-0.7476;0.0000;-2.7394;4.8263
681;0.9383;-0.7484;0.0000;-2.8096;5.0044
682;1.2414;-0.7486;0.0000;-2.7148;5.0703
683;1.5450;-0.7485;0.0000;-2.6074;5.0498
684;1.8490;-0.7479;0.0000;-2.6919;5.0253
685;2.1525;-0.7482;0.0000;-2.8203;5.0914
686;2.4564;-0.7487;0.0000;-2.7889;5.1729
687;2.7626;-0.7493;0.0000;-2.7340;5.0774
688;3.0738;-0.7492;0.0000;-2.6670;4.8531
689;3.3956;-0.7505;0.0000;-2.6868;4.7732
690;-4.2874;-1.0349;0.0000;-2.8329;4.4751
691;-4.0368;-1.0326;0.0000;-2.7982;4.5080
692;-3.7519;-1.0300;0.0000;-2.7562;4.5205
693;-3.4569;-1.0292;0.0000;-2.7909;4.6099
694;-3.1576;-1.0291;0.0000;-2.8109;4.7180
695;-2.8562;-1.0289;0.0000;-2.7915;4.7484
696;-2.5537;-1.0284;0.0000;-2.7405;4.7031
697;-2.2505;-1.0277;0.0000;-2.6352;4.5560
698;-1.9467;-1.0271;0.0000;-2.5167;4.3968
699;-1.6424;-1.0271;0.0000;-2.4562;4.2947
700;-1.3381;-1.0274;0.0000;-2.4627;4.2840
701;-1.0338;-1.0280;0.0000;-2.5373;4.4588
702;-0.7300;-1.0282;0.0000;-2.6699;4.6401
703;-0.4266;-1.0280;0.0000;-2.7667;4.6979
704;-0.1235;-1.0279;0.0000;-2.7951;4.7060
705;0.1798;-1.0287;0.0000;-2.7225;4.7277
706;0.4834;-1.0300;0.0000;-2.6892;4.8574
707;0.7869;-1.0317;0.0000;-2.7475;5.0104
708;1.0902;-1.0327;0.0000;-2.7339;5.0862
709;1.3938;-1.0327;0.0000;-2.6435;5.1083
710;1.6976;-1.0320;0.0000;-2.7186;5.1833
711;2.0007;-1.0321;0.0000;-2.8616;5.2946
712;2.3039;-1.0326;0.0000;-2.8210;5.3442
713;2.6084;-1.0329;0.0000;-2.7318;5.3230
714;2.9143;-1.0322;0.0000;-2.6904;5.1696
715;3.2197;-1.0319;0.0000;-2.6789;5.0244
716;3.5135;-1.0572;0.0000;-2.7002;4.9288
717;-4.2066;-1.3268;0.0000;-2.8074;4.2839
718;-3.9039;-1.3117;0.0000;-2.6809;4.4644
719;-3.6062;-1.3111;0.0000;-2.6842;4.6447
720;-3.3073;-1.3116;0.0000;-2.7582;4.7569
721;-3.0065;-1.3120;0.0000;-2.7777;4.8074
722;-2.7044;-1.3118;0.0000;-2.7977;4.8586
723;-2.4016;-1.3112;0.0000;-2.7557;4.9108
724;-2.0982;-1.3102;0.0000;-2.6173;4.9172
725;-1.7943;-1.3097;0.0000;-2.5236;4.8611
726;-1.4903;-1.3095;0.0000;-2.5028;4.7520
727;-1.1861;-1.3100;0.0000;-2.4749;4.6722
728;-0.8818;-1.3110;0.0000;-2.4955;4.6848
729;-0.5779;-1.3111;0.0000;-2.6188;4.7550
730;-0.2743;-1.3110;0.0000;-2.7634;4.8772
731;0.0288;-1.3116;0.0000;-2.8558;4.9746
732;0.3318;-1.3129;0.0000;-2.7875;5.0151
733;0.6352;-1.3147;0.0000;-2.7057;5.0163
734;0.9387;-1.3160;0.0000;-2.7056;4.9675
735;1.2422;-1.3165;0.0000;-2.6705;4.9777
736;1.5461;-1.3163;0.0000;-2.6870;5.1548
737;1.8494;-1.3166;0.0000;-2.8300;5.3413
738;2.1525;-1.3172;0.0000;-2.8302;5.3577
739;2.4565;-1.3175;0.0000;-2.7355;5.2906
740;2.7620;-1.3172;0.0000;-2.7101;5.2128
741;3.0699;-1.3166;0.0000;-2.7395;5.1275
742;3.3827;-1.3200;0.0000;-2.7454;5.0250
743;-4.2787;-1.6288;0.0000;-2.8406;4.5019
744;-4.0256;-1.5941;0.0000;-2.6743;4.5740
745;-3.7462;-1.5937;0.0000;-2.5915;4.7843
746;-3.4542;-1.5946;0.0000;-2.6592;4.8924
747;-3.1559;-1.5951;0.0000;-2.7170;4.8877
748;-2.8547;-1.5952;0.0000;-2.7703;4.9592
749;-2.5524;-1.5951;0.0000;-2.8116;5.0855
750;-2.2497;-1.5946;0.0000;-2.7367;5.2072
751;-1.9462;-1.5939;0.0000;-2.5875;5.2447
752;-1.6422;-1.5934;0.0000;-2.5752;5.1514
753;-1.3384;-1.5930;0.0000;-2.5671;5.0404
754;-1.0343;-1.5934;0.0000;-2.4175;4.9502
755;-0.7296;-1.5939;0.0000;-2.4396;4.9078
756;-0.4255;-1.5942;0.0000;-2.6249;4.9598
757;-0.1220;-1.5950;0.0000;-2.8097;5.0407
758;0.1808;-1.5960;0.0000;-2.8892;5.0943
759;0.4838;-1.5975;0.0000;-2.7496;5.0769
760;0.7875;-1.5990;0.0000;-2.6585;4.9705
761;1.0911;-1.5996;0.0000;-2.7291;4.9023
762;1.3944;-1.6001;0.0000;-2.7408;4.9746
763;1.6978;-1.6009;0.0000;-2.7357;5.0988
764;2.0013;-1.6015;0.0000;-2.7388;5.1170
765;2.3049;-1.6016;0.0000;-2.6817;5.0314
766;2.6092;-1.6016;0.0000;-2.6635;4.9407
767;2.9132;-1.6014;0.0000;-2.7563;4.9602
768;3.2132;-1.6050;0.0000;-2.8190;5.0209
769;3.4921;-1.5873;0.0000;-2.8196;4.9893
770;-4.1770;-1.8759;0.0000;-2.7668;4.9292
771;-3.8917;-1.8777;0.0000;-2.6087;4.9650
772;-3.6016;-1.8787;0.0000;-2.5495;4.9779
773;-3.3051;-1.8786;0.0000;-2.6016;4.9793
774;-3.0050;-1.8788;0.0000;-2.7180;5.0910
775;-2.7032;-1.8793;0.0000;-2.7758;5.2632
776;-2.4004;-1.8793;0.0000;-2.7593;5.3868
777;-2.0972;-1.8790;0.0000;-2.6391;5.4419
778;-1.7934;-1.8782;0.0000;-2.5888;5.4466
779;-1.4897;-1.8773;0.0000;-2.6364;5.5225
780;-1.1862;-1.8772;0.0000;-2.5461;5.5927
781;-0.8816;-1.8778;0.0000;-2.4188;5.5023
782;-0.5774;-1.8779;0.0000;-2.5578;5.3746
783;-0.2737;-1.8784;0.0000;-2.7106;5.2589
784;0.0297;-1.8793;0.0000;-2.8194;5.2451
785;0.3327;-1.8809;0.0000;-2.8235;5.2334
786;0.6361;-1.8822;0.0000;-2.6717;5.0724
787;0.9398;-1.8828;0.0000;-2.6757;4.9554
788;1.2431;-1.8832;0.0000;-2.7738;4.9439
789;1.5462;-1.8839;0.0000;-2.7391;4.8958
790;1.8498;-1.8847;0.0000;-2.6586;4.7949
791;2.1540;-1.8849;0.0000;-2.5983;4.7255
792;2.4589;-1.8847;0.0000;-2.5712;4.6925
793;2.7657;-1.8841;0.0000;-2.6827;4.7689
794;3.0774;-1.8845;0.0000;-2.8551;4.9576
795;3.4064;-1.8884;0.0000;-2.9756;5.1283
796;-4.2779;-2.1218;0.0000;-2.7829;5.1064
797;-4.0244;-2.1609;0.0000;-2.6362;5.0428
798;-3.7456;-2.1638;0.0000;-2.5705;4.9851
799;-3.4536;-2.1629;0.0000;-2.5199;4.9628
800;-3.1550;-2.1628;0.0000;-2.6092;5.0354
801;-2.8538;-2.1636;0.0000;-2.7251;5.1534
802;-2.5515;-2.1643;0.0000;-2.7353;5.2217
803;-2.2485;-2.1642;0.0000;-2.6607;5.2769
804;-1.9447;-2.1637;0.0000;-2.5697;5.4013
805;-1.6408;-2.1631;0.0000;-2.5643;5.6178
806;-1.3369;-2.1636;0.0000;-2.6392;5.7884
807;-1.0332;-2.1639;0.0000;-2.5477;5.7646
808;-0.7291;-2.1635;0.0000;-2.5621;5.6865
809;-0.4253;-2.1632;0.0000;-2.7002;5.6769
810;-0.1221;-2.1634;0.0000;-2.7886;5.6549
811;0.1811;-2.1649;0.0000;-2.8345;5.4835
812;0.4842;-2.1657;0.0000;-2.7539;5.2157
813;0.7878;-2.1661;0.0000;-2.6162;5.0619
814;1.0916;-2.1666;0.0000;-2.6327;5.0093
815;1.3953;-2.1671;0.0000;-2.6833;4.8896
816;1.6989;-2.1673;0.0000;-2.6705;4.7213
817;2.0026;-2.1674;0.0000;-2.6327;4.6320
818;2.3067;-2.1673;0.0000;-2.5854;4.6247
819;2.6111;-2.1669;0.0000;-2.5825;4.7001
820;2.9148;-2.1665;0.0000;-2.7375;4.8741
821;3.2140;-2.1666;0.0000;-2.9489;5.0890
822;3.4895;-2.1903;0.0000;-3.1057;5.2052
823;-4.2069;-2.4262;0.0000;-2.6861;4.9602
824;-3.9035;-2.4454;0.0000;-2.5489;4.8651
825;-3.6056;-2.4469;0.0000;-2.5310;4.9018
826;-3.3064;-2.4463;0.0000;-2.5868;5.0090
827;-3.0053;-2.4468;0.0000;-2.6295;4.9705
828;-2.7028;-2.4478;0.0000;-2.6278;4.8640
829;-2.3994;-2.4479;0.0000;-2.6026;4.8675
830;-2.0958;-2.4480;0.0000;-2.5913;4.9718
831;-1.7920;-2.4481;0.0000;-2.5730;5.0646
832;-1.4879;-2.4487;0.0000;-2.5935;5.1022
833;-1.1844;-2.4490;0.0000;-2.6366;5.1714
834;-0.8806;-2.4489;0.0000;-2.6332;5.3566
835;-0.5770;-2.4488;0.0000;-2.6970;5.5599
836;-0.2735;-2.4494;0.0000;-2.7625;5.6733
837;0.0297;-2.4500;0.0000;-2.7918;5.5420
838;0.3328;-2.4500;0.0000;-2.8057;5.2701
839;0.6361;-2.4500;0.0000;-2.6583;5.1537
840;0.9400;-2.4503;0.0000;-2.5493;5.1224
841;1.2441;-2.4505;0.0000;-2.5850;5.0080
842;1.5478;-2.4501;0.0000;-2.6366;4.8531
843;1.8516;-2.4501;0.0000;-2.6693;4.7493
844;2.1554;-2.4501;0.0000;-2.6719;4.7411
845;2.4594;-2.4500;0.0000;-2.6198;4.8242
846;2.7644;-2.4500;0.0000;-2.6417;4.9335
847;3.0709;-2.4505;0.0000;-2.8486;5.0495
848;3.3827;-2.4572;0.0000;-3.0525;5.1460
849;-4.2885;-2.7196;0.0000;-2.7431;5.1282
850;-4.0377;-2.7241;0.0000;-2.5323;5.0817
851;-3.7519;-2.7289;0.0000;-2.4659;4.9979
852;-3.4561;-2.7299;0.0000;-2.5593;5.0398
853;-3.1564;-2.7303;0.0000;-2.6129;5.0502
854;-2.8542;-2.7305;0.0000;-2.5611;4.9460
855;-2.5509;-2.7306;0.0000;-2.5368;4.9503
856;-2.2471;-2.7311;0.0000;-2.5519;5.0671
857;-1.9434;-2.7311;0.0000;-2.6168;5.0671
858;-1.6398;-2.7309;0.0000;-2.6055;4.9203
859;-1.3359;-2.7314;0.0000;-2.5874;4.8669
860;-1.0319;-2.7325;0.0000;-2.6451;5.0442
861;-0.7287;-2.7334;0.0000;-2.7711;5.2702
862;-0.4255;-2.7340;0.0000;-2.7709;5.3374
863;-0.1220;-2.7345;0.0000;-2.7163;5.2610
864;0.1816;-2.7343;0.0000;-2.7372;5.1782
865;0.4848;-2.7339;0.0000;-2.7094;5.1265
866;0.7885;-2.7343;0.0000;-2.5737;5.0803
867;1.0927;-2.7344;0.0000;-2.5161;4.9985
868;1.3968;-2.7340;0.0000;-2.5951;4.9480
869;1.7004;-2.7335;0.0000;-2.6944;4.9318
870;2.0038;-2.7332;0.0000;-2.7233;4.8954
871;2.3075;-2.7334;0.0000;-2.6576;4.9119
872;2.6117;-2.7338;0.0000;-2.6114;4.9920
873;2.9153;-2.7340;0.0000;-2.7526;5.0937
874;3.2163;-2.7333;0.0000;-2.9741;5.1366
875;3.5133;-2.7285;0.0000;-2.9973;5.1611
876;-4.2114;-3.0125;0.0000;-2.6977;5.1729
877;-3.9074;-3.0105;0.0000;-2.4482;5.1392
878;-3.6076;-3.0126;0.0000;-2.4564;5.0838
879;-3.3072;-3.0136;0.0000;-2.5986;5.0404
880;-3.0057;-3.0140;0.0000;-2.6011;5.0449
881;-2.7028;-3.0145;0.0000;-2.5479;5.1374
882;-2.3992;-3.0153;0.0000;-2.5350;5.2812
883;-2.0953;-3.0159;0.0000;-2.5318;5.3833
884;-1.7913;-3.0155;0.0000;-2.5778;5.3856
885;-1.4876;-3.0150;0.0000;-2.6110;5.2909
886;-1.1838;-3.0158;0.0000;-2.6103;5.2387
887;-0.8800;-3.0172;0.0000;-2.7116;5.2401
888;-0.5769;-3.0181;0.0000;-2.8159;5.2087
889;-0.2738;-3.0184;0.0000;-2.7719;5.1809
890;0.0297;-3.0185;0.0000;-2.6945;5.1721
891;0.3333;-3.0181;0.0000;-2.6611;5.1098
892;0.6370;-3.0179;0.0000;-2.6071;4.9795
893;0.9408;-3.0179;0.0000;-2.5460;4.8094
894;1.2449;-3.0175;0.0000;-2.5657;4.7059
895;1.5488;-3.0172;0.0000;-2.6632;4.7617
896;1.8523;-3.0169;0.0000;-2.7275;4.8660
897;2.1558;-3.0168;0.0000;-2.7258;4.8756
898;2.4598;-3.0171;0.0000;-2.6270;4.8287
899;2.7647;-3.0178;0.0000;-2.6257;4.8501
900;3.0704;-3.0172;0.0000;-2.8561;4.9085
901;3.3812;-3.0057;0.0000;-2.9702;4.9578
902;-4.2836;-3.3072;0.0000;-2.6926;4.6168
903;-4.0314;-3.2942;0.0000;-2.5073;4.7437
904;-3.7498;-3.2953;0.0000;-2.4743;4.8462
905;-3.4556;-3.2966;0.0000;-2.5540;4.8690
906;-3.1563;-3.2975;0.0000;-2.6142;4.8753
907;-2.8544;-3.2980;0.0000;-2.5823;4.8943
908;-2.5511;-3.2991;0.0000;-2.5613;4.9060
909;-2.2475;-3.3003;0.0000;-2.5477;4.9539
910;-1.9436;-3.3007;0.0000;-2.4758;5.0369
911;-1.6393;-3.3001;0.0000;-2.5693;5.1207
912;-1.3356;-3.3000;0.0000;-2.6623;5.1606
913;-1.0321;-3.3011;0.0000;-2.6235;5.1105
914;-0.7282;-3.3020;0.0000;-2.6897;5.0430
915;-0.4249;-3.3023;0.0000;-2.7853;5.0468
916;-0.1218;-3.3027;0.0000;-2.7576;5.0581
917;0.1816;-3.3025;0.0000;-2.6556;4.9902
918;0.4856;-3.3015;0.0000;-2.5615;4.9142
919;0.7896;-3.3010;0.0000;-2.5518;4.8247
920;1.0935;-3.3002;0.0000;-2.5993;4.7161
921;1.3971;-3.2997;0.0000;-2.6918;4.6696
922;1.7006;-3.2998;0.0000;-2.7141;4.6764
923;2.0043;-3.3000;0.0000;-2.7318;4.7106
924;2.3077;-3.2999;0.0000;-2.7248;4.7075
925;2.6115;-3.3005;0.0000;-2.5813;4.6656
926;2.9148;-3.3017;0.0000;-2.6246;4.6224
927;3.2118;-3.2985;0.0000;-2.8763;4.6032
928;3.4858;-3.2677;0.0000;-2.9084;4.6054
929;-4.1911;-3.5791;0.0000;-2.5923;4.3382
930;-3.8987;-3.5782;0.0000;-2.5270;4.4717
931;-3.6048;-3.5792;0.0000;-2.5489;4.6139
932;-3.3067;-3.5800;0.0000;-2.5486;4.6589
933;-3.0054;-3.5806;0.0000;-2.5717;4.6873
934;-2.7029;-3.5812;0.0000;-2.6051;4.6483
935;-2.3996;-3.5821;0.0000;-2.5967;4.5155
936;-2.0959;-3.5832;0.0000;-2.5179;4.4142
937;-1.7916;-3.5833;0.0000;-2.5057;4.4966
938;-1.4878;-3.5832;0.0000;-2.6445;4.7512
939;-1.1843;-3.5840;0.0000;-2.6387;4.8827
940;-0.8803;-3.5849;0.0000;-2.5772;4.8434
941;-0.5765;-3.5855;0.0000;-2.6654;4.8527
942;-0.2729;-3.5861;0.0000;-2.7198;4.8598
943;0.0305;-3.5860;0.0000;-2.6807;4.7983
944;0.3341;-3.5851;0.0000;-2.6011;4.7662
945;0.6381;-3.5846;0.0000;-2.5625;4.7738
946;0.9422;-3.5839;0.0000;-2.5675;4.7917
947;1.2460;-3.5830;0.0000;-2.6543;4.7884
948;1.5493;-3.5827;0.0000;-2.7501;4.7567
949;1.8526;-3.5826;0.0000;-2.7639;4.7127
950;2.1562;-3.5827;0.0000;-2.7709;4.6608
951;2.4603;-3.5829;0.0000;-2.6591;4.6100
952;2.7672;-3.5837;0.0000;-2.5210;4.5353
953;3.0794;-3.5837;0.0000;-2.6740;4.4543
