# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:01:38.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2031;1.7790;0.0000;-1.0372;1.9179
481;-2.8961;1.7791;0.0000;-1.0636;1.9290
482;-2.5883;1.7789;0.0000;-1.0578;1.9821
483;-2.2798;1.7787;0.0000;-1.0308;2.0607
484;-1.9711;1.7786;0.0000;-1.0112;2.1191
485;-1.6624;1.7781;0.0000;-1.0336;2.1635
486;-1.3538;1.7779;0.0000;-1.0797;2.2096
487;-1.0453;1.7778;0.0000;-1.0396;2.2711
488;-0.7364;1.7775;0.0000;-0.9911;2.3000
489;-0.4276;1.7771;0.0000;-1.0534;2.2861
490;-0.1191;1.7770;0.0000;-1.0999;2.2277
491;0.1893;1.7766;0.0000;-1.0662;2.1127
492;0.4981;1.7761;0.0000;-1.0059;2.0000
493;0.8070;1.7761;0.0000;-0.9942;1.9752
494;1.1158;1.7761;0.0000;-1.0016;2.0072
495;1.4246;1.7762;0.0000;-0.9794;2.0023
496;1.7335;1.7762;0.0000;-0.9721;2.0140
497;2.0423;1.7760;0.0000;-0.9620;2.0774
498;2.3503;1.7757;0.0000;-0.9868;2.1669
499;2.6553;1.7751;0.0000;-1.0258;2.2309
500;2.9524;1.7739;0.0000;-1.0536;2.2090
501;3.2352;1.7732;0.0000;-1.1065;2.1583
502;3.5031;1.7770;0.0000;-1.1595;2.1172
503;-4.2733;1.4955;0.0000;-1.1188;1.9915
504;-3.9648;1.5040;0.0000;-1.1162;2.0112
505;-3.6612;1.5039;0.0000;-1.0866;2.0053
506;-3.3565;1.5035;0.0000;-1.0560;2.0141
507;-3.0500;1.5034;0.0000;-1.0427;2.0603
508;-2.7424;1.5032;0.0000;-1.0769;2.1270
509;-2.4343;1.5027;0.0000;-1.0708;2.1903
510;-2.1258;1.5025;0.0000;-1.0117;2.2191
511;-1.8169;1.5021;0.0000;-0.9877;2.2091
512;-1.5082;1.5016;0.0000;-1.0685;2.2192
513;-1.1998;1.5013;0.0000;-1.1189;2.2568
514;-0.8913;1.5012;0.0000;-1.0207;2.2501
515;-0.5823;1.5010;0.0000;-0.9745;2.1916
516;-0.2735;1.5009;0.0000;-1.0299;2.1382
517;0.0352;1.5010;0.0000;-1.0552;2.0653
518;0.3438;1.5008;0.0000;-1.0367;1.9510
519;0.6525;1.5008;0.0000;-0.9964;1.9106
520;0.9614;1.5006;0.0000;-0.9739;1.9519
521;1.2704;1.5005;0.0000;-0.9570;1.9866
522;1.5793;1.5006;0.0000;-0.9745;2.0094
523;1.8882;1.5001;0.0000;-0.9876;2.0493
524;2.1966;1.4997;0.0000;-0.9963;2.1236
525;2.5034;1.4989;0.0000;-1.0285;2.1904
526;2.8052;1.4973;0.0000;-1.0524;2.2028
527;3.0954;1.4958;0.0000;-1.0868;2.1701
528;3.3655;1.4979;0.0000;-1.1247;2.1217
529;3.6049;1.5473;0.0000;-1.1591;2.0920
530;-4.3461;1.2016;0.0000;-1.1018;2.0169
531;-4.0907;1.2256;0.0000;-1.1317;2.0593
532;-3.8051;1.2285;0.0000;-1.1231;2.0375
533;-3.5069;1.2281;0.0000;-1.0967;1.9987
534;-3.2030;1.2279;0.0000;-1.0560;2.0193
535;-2.8962;1.2276;0.0000;-1.0388;2.0601
536;-2.5884;1.2270;0.0000;-1.1019;2.0770
537;-2.2803;1.2265;0.0000;-1.0671;2.1054
538;-1.9717;1.2263;0.0000;-0.9913;2.1215
539;-1.6628;1.2260;0.0000;-1.0254;2.0877
540;-1.3542;1.2255;0.0000;-1.0978;2.0457
541;-1.0458;1.2253;0.0000;-1.0716;2.0098
542;-0.7370;1.2252;0.0000;-0.9619;1.9734
543;-0.4280;1.2252;0.0000;-0.9635;1.9553
544;-0.1191;1.2253;0.0000;-0.9938;1.9562
545;0.1897;1.2254;0.0000;-1.0027;1.9292
546;0.4986;1.2256;0.0000;-1.0111;1.8811
547;0.8073;1.2254;0.0000;-0.9971;1.8485
548;1.1162;1.2252;0.0000;-0.9607;1.8590
549;1.4252;1.2252;0.0000;-0.9849;1.8961
550;1.7339;1.2250;0.0000;-1.0206;1.8815
551;2.0425;1.2244;0.0000;-1.0065;1.8572
552;2.3505;1.2236;0.0000;-1.0137;1.8571
553;2.6563;1.2223;0.0000;-1.0323;1.8480
554;2.9566;1.2203;0.0000;-1.0731;1.8787
555;3.2483;1.2212;0.0000;-1.1350;1.9067
556;3.5369;1.2398;0.0000;-1.1278;1.9007
557;-4.2535;0.9405;0.0000;-1.1008;2.0153
558;-3.9565;0.9506;0.0000;-1.1344;1.9993
559;-3.6583;0.9522;0.0000;-1.1169;1.9183
560;-3.3557;0.9523;0.0000;-1.0919;1.8480
561;-3.0500;0.9521;0.0000;-1.0399;1.8542
562;-2.7425;0.9517;0.0000;-1.0789;1.8843
563;-2.4346;0.9511;0.0000;-1.1111;1.9243
564;-2.1262;0.9507;0.0000;-1.0247;1.9809
565;-1.8174;0.9504;0.0000;-1.0022;1.9963
566;-1.5088;0.9502;0.0000;-1.0583;1.9321
567;-1.2001;0.9501;0.0000;-1.0591;1.8114
568;-0.8914;0.9501;0.0000;-0.9821;1.7143
569;-0.5824;0.9502;0.0000;-0.9413;1.6911
570;-0.2735;0.9501;0.0000;-0.9640;1.7093
571;0.0354;0.9501;0.0000;-0.9855;1.7479
572;0.3443;0.9502;0.0000;-1.0034;1.7887
573;0.6531;0.9504;0.0000;-1.0057;1.7882
574;0.9619;0.9504;0.0000;-0.9826;1.7760
575;1.2709;0.9500;0.0000;-0.9872;1.7964
576;1.5796;0.9500;0.0000;-1.0263;1.7966
577;1.8882;0.9498;0.0000;-1.0202;1.7500
578;2.1967;0.9493;0.0000;-1.0065;1.6791
579;2.5040;0.9484;0.0000;-1.0093;1.6341
580;2.8077;0.9463;0.0000;-1.0242;1.6643
581;3.1017;0.9439;0.0000;-1.0965;1.7199
582;3.3747;0.9499;0.0000;-1.1697;1.7479
583;3.6101;0.9618;0.0000;-1.1277;1.7458
584;-4.3742;0.6681;0.0000;-1.1017;1.8852
585;-4.0960;0.6746;0.0000;-1.1146;1.8616
586;-3.8059;0.6763;0.0000;-1.1308;1.8579
587;-3.5071;0.6773;0.0000;-1.1116;1.8328
588;-3.2033;0.6775;0.0000;-1.0812;1.7849
589;-2.8966;0.6771;0.0000;-1.0416;1.7954
590;-2.5888;0.6764;0.0000;-1.0944;1.8325
591;-2.2807;0.6756;0.0000;-1.0746;1.8265
592;-1.9721;0.6751;0.0000;-0.9887;1.8035
593;-1.6632;0.6749;0.0000;-1.0112;1.7853
594;-1.3545;0.6750;0.0000;-1.0425;1.7422
595;-1.0459;0.6755;0.0000;-0.9882;1.6519
596;-0.7368;0.6758;0.0000;-0.9348;1.5862
597;-0.4278;0.6757;0.0000;-0.9363;1.5672
598;-0.1188;0.6757;0.0000;-0.9736;1.5772
599;0.1900;0.6756;0.0000;-1.0224;1.6235
600;0.4987;0.6755;0.0000;-1.0270;1.6851
601;0.8075;0.6755;0.0000;-1.0041;1.7303
602;1.1163;0.6753;0.0000;-0.9816;1.7309
603;1.4252;0.6751;0.0000;-0.9779;1.7182
604;1.7340;0.6751;0.0000;-0.9985;1.7044
605;2.0428;0.6748;0.0000;-1.0213;1.6620
606;2.3511;0.6743;0.0000;-1.0116;1.6196
607;2.6584;0.6726;0.0000;-1.0039;1.6208
608;2.9627;0.6686;0.0000;-1.0524;1.6625
609;3.2604;0.6657;0.0000;-1.1368;1.7146
610;3.5461;0.6747;0.0000;-1.1697;1.7362
611;-4.2545;0.4049;0.0000;-1.1311;1.8604
612;-3.9573;0.4011;0.0000;-1.1422;1.8894
613;-3.6590;0.4015;0.0000;-1.1287;1.9323
614;-3.3563;0.4021;0.0000;-1.0967;1.9406
615;-3.0506;0.4022;0.0000;-1.0593;1.8954
616;-2.7431;0.4015;0.0000;-1.0400;1.8279
617;-2.4350;0.4009;0.0000;-1.0581;1.7284
618;-2.1266;0.4006;0.0000;-1.0082;1.6366
619;-1.8177;0.4004;0.0000;-0.9667;1.6120
620;-1.5089;0.4003;0.0000;-1.0090;1.6317
621;-1.2002;0.4006;0.0000;-0.9939;1.6552
622;-0.8912;0.4012;0.0000;-0.9557;1.6518
623;-0.5822;0.4014;0.0000;-0.9505;1.6283
624;-0.2732;0.4014;0.0000;-0.9534;1.6277
625;0.0357;0.4012;0.0000;-1.0039;1.6596
626;0.3444;0.4010;0.0000;-1.0396;1.6979
627;0.6530;0.4009;0.0000;-1.0383;1.7343
628;0.9618;0.4006;0.0000;-0.9892;1.7624
629;1.2708;0.4005;0.0000;-0.9330;1.7498
630;1.5799;0.4004;0.0000;-0.9526;1.7206
631;1.8888;0.4004;0.0000;-1.0301;1.7023
632;2.1973;0.4002;0.0000;-1.0444;1.6839
633;2.5062;0.3994;0.0000;-1.0028;1.6528
634;2.8161;0.3971;0.0000;-1.0337;1.6363
635;3.1288;0.3939;0.0000;-1.0839;1.6578
636;3.4513;0.4018;0.0000;-1.1362;1.6719
637;-4.3491;0.1410;0.0000;-1.1382;1.9581
638;-4.0924;0.1253;0.0000;-1.1379;1.9597
639;-3.8062;0.1250;0.0000;-1.1549;1.9636
640;-3.5079;0.1260;0.0000;-1.1193;1.9418
641;-3.2040;0.1267;0.0000;-1.0934;1.8908
642;-2.8973;0.1267;0.0000;-1.0501;1.7806
643;-2.5894;0.1264;0.0000;-1.0178;1.6385
644;-2.2809;0.1263;0.0000;-0.9952;1.5596
645;-1.9721;0.1261;0.0000;-0.9426;1.5426
646;-1.6631;0.1259;0.0000;-0.9424;1.5409
647;-1.3541;0.1259;0.0000;-0.9659;1.5778
648;-1.0452;0.1263;0.0000;-0.9713;1.6533
649;-0.7364;0.1266;0.0000;-1.0024;1.6973
650;-0.4276;0.1267;0.0000;-1.0008;1.6977
651;-0.1188;0.1265;0.0000;-0.9848;1.7131
652;0.1901;0.1262;0.0000;-0.9784;1.7593
653;0.4990;0.1260;0.0000;-1.0077;1.8054
654;0.8077;0.1258;0.0000;-1.0301;1.8405
655;1.1165;0.1254;0.0000;-0.9882;1.8569
656;1.4255;0.1254;0.0000;-0.9587;1.8586
657;1.7344;0.1255;0.0000;-0.9801;1.8380
658;2.0432;0.1254;0.0000;-1.0431;1.8285
659;2.3520;0.1252;0.0000;-1.0416;1.8459
660;2.6615;0.1245;0.0000;-1.0307;1.8286
661;2.9725;0.1228;0.0000;-1.0494;1.7592
662;3.2846;0.1229;0.0000;-1.0449;1.6932
663;3.5834;0.1432;0.0000;-1.0984;1.6947
664;-4.2751;-0.1460;0.0000;-1.1190;1.9056
665;-3.9659;-0.1503;0.0000;-1.1297;1.8620
666;-3.6621;-0.1495;0.0000;-1.1331;1.8205
667;-3.3575;-0.1486;0.0000;-1.1249;1.8112
668;-3.0513;-0.1482;0.0000;-1.0985;1.7883
669;-2.7438;-0.1480;0.0000;-1.0430;1.6973
670;-2.4354;-0.1479;0.0000;-0.9982;1.5898
671;-2.1266;-0.1481;0.0000;-0.9493;1.5033
672;-1.8176;-0.1482;0.0000;-0.8979;1.4594
673;-1.5085;-0.1484;0.0000;-0.9150;1.4603
674;-1.1994;-0.1484;0.0000;-0.9378;1.5371
675;-0.8905;-0.1483;0.0000;-0.9853;1.6645
676;-0.5817;-0.1481;0.0000;-1.0303;1.7240
677;-0.2731;-0.1481;0.0000;-1.0254;1.7036
678;0.0357;-0.1485;0.0000;-0.9808;1.6906
679;0.3448;-0.1489;0.0000;-0.9575;1.7426
680;0.6537;-0.1493;0.0000;-1.0144;1.8408
681;0.9624;-0.1497;0.0000;-1.0419;1.9131
682;1.2710;-0.1499;0.0000;-1.0198;1.9434
683;1.5798;-0.1499;0.0000;-0.9693;1.9346
684;1.8888;-0.1497;0.0000;-1.0118;1.9212
685;2.1977;-0.1499;0.0000;-1.0688;1.9563
686;2.5071;-0.1502;0.0000;-1.0511;2.0057
687;2.8187;-0.1506;0.0000;-1.0366;1.9731
688;3.1353;-0.1505;0.0000;-1.0035;1.8632
689;3.4625;-0.1518;0.0000;-1.0260;1.8304
690;-4.3535;-0.4285;0.0000;-1.1151;1.6716
691;-4.0984;-0.4261;0.0000;-1.1006;1.6783
692;-3.8086;-0.4237;0.0000;-1.0785;1.6768
693;-3.5085;-0.4234;0.0000;-1.0987;1.7074
694;-3.2041;-0.4233;0.0000;-1.1130;1.7593
695;-2.8973;-0.4230;0.0000;-1.0772;1.7776
696;-2.5894;-0.4227;0.0000;-1.0578;1.7484
697;-2.2811;-0.4223;0.0000;-1.0130;1.6637
698;-1.9723;-0.4221;0.0000;-0.9188;1.5865
699;-1.6631;-0.4222;0.0000;-0.8800;1.5498
700;-1.3539;-0.4224;0.0000;-0.8960;1.5403
701;-1.0447;-0.4227;0.0000;-0.9264;1.6138
702;-0.7358;-0.4230;0.0000;-0.9885;1.7030
703;-0.4270;-0.4229;0.0000;-1.0291;1.7412
704;-0.1184;-0.4229;0.0000;-1.0365;1.7472
705;0.1904;-0.4233;0.0000;-1.0057;1.7591
706;0.4992;-0.4240;0.0000;-1.0000;1.8457
707;0.8080;-0.4248;0.0000;-1.0273;1.9487
708;1.1167;-0.4253;0.0000;-1.0142;1.9855
709;1.4256;-0.4254;0.0000;-0.9752;1.9775
710;1.7345;-0.4251;0.0000;-1.0199;2.0014
711;2.0431;-0.4252;0.0000;-1.1054;2.0469
712;2.3519;-0.4255;0.0000;-1.0641;2.0712
713;2.6618;-0.4256;0.0000;-1.0253;2.0791
714;2.9730;-0.4251;0.0000;-1.0145;2.0244
715;3.2837;-0.4252;0.0000;-1.0038;1.9690
716;3.5825;-0.4496;0.0000;-1.0386;1.9344
717;-4.2712;-0.7127;0.0000;-1.1134;1.5640
718;-3.9633;-0.6980;0.0000;-1.0443;1.6543
719;-3.6607;-0.6975;0.0000;-1.0290;1.7247
720;-3.3566;-0.6978;0.0000;-1.0794;1.7528
721;-3.0505;-0.6979;0.0000;-1.0716;1.7748
722;-2.7431;-0.6978;0.0000;-1.0792;1.8219
723;-2.4350;-0.6975;0.0000;-1.0795;1.8594
724;-2.1265;-0.6970;0.0000;-0.9981;1.8626
725;-1.8176;-0.6970;0.0000;-0.9117;1.8358
726;-1.5085;-0.6969;0.0000;-0.8965;1.7875
727;-1.1993;-0.6971;0.0000;-0.9028;1.7478
728;-0.8902;-0.6976;0.0000;-0.9180;1.7342
729;-0.5812;-0.6977;0.0000;-0.9668;1.7570
730;-0.2724;-0.6979;0.0000;-1.0252;1.8285
731;0.0363;-0.6982;0.0000;-1.0663;1.8826
732;0.3448;-0.6988;0.0000;-1.0423;1.9069
733;0.6536;-0.6999;0.0000;-1.0178;1.9373
734;0.9623;-0.7007;0.0000;-1.0182;1.9444
735;1.2711;-0.7009;0.0000;-0.9813;1.9487
736;1.5802;-0.7008;0.0000;-0.9802;2.0230
737;1.8889;-0.7010;0.0000;-1.0903;2.0972
738;2.1975;-0.7012;0.0000;-1.0840;2.0898
739;2.5069;-0.7014;0.0000;-1.0257;2.0605
740;2.8177;-0.7012;0.0000;-1.0196;2.0342
741;3.1310;-0.7012;0.0000;-1.0285;2.0074
742;3.4494;-0.7049;0.0000;-1.0420;1.9595
743;-4.3444;-1.0070;0.0000;-1.1318;1.6655
744;-4.0870;-0.9728;0.0000;-1.0529;1.7141
745;-3.8031;-0.9721;0.0000;-0.9919;1.8127
746;-3.5061;-0.9727;0.0000;-1.0125;1.8532
747;-3.2028;-0.9729;0.0000;-1.0472;1.8471
748;-2.8964;-0.9730;0.0000;-1.0578;1.9007
749;-2.5887;-0.9730;0.0000;-1.0902;1.9947
750;-2.2806;-0.9727;0.0000;-1.0681;2.0532
751;-1.9720;-0.9724;0.0000;-0.9749;2.0502
752;-1.6630;-0.9723;0.0000;-0.9383;2.0029
753;-1.3540;-0.9722;0.0000;-0.9374;1.9551
754;-1.0450;-0.9724;0.0000;-0.8816;1.9058
755;-0.7357;-0.9726;0.0000;-0.8980;1.8772
756;-0.4266;-0.9728;0.0000;-0.9774;1.8915
757;-0.1178;-0.9733;0.0000;-1.0411;1.9272
758;0.1907;-0.9738;0.0000;-1.0818;1.9676
759;0.4993;-0.9746;0.0000;-1.0274;1.9534
760;0.8081;-0.9756;0.0000;-1.0029;1.8794
761;1.1169;-0.9761;0.0000;-1.0246;1.8558
762;1.4256;-0.9763;0.0000;-1.0049;1.9168
763;1.7345;-0.9767;0.0000;-1.0184;1.9827
764;2.0432;-0.9769;0.0000;-1.0377;1.9878
765;2.3523;-0.9769;0.0000;-0.9970;1.9441
766;2.6618;-0.9770;0.0000;-0.9934;1.9011
767;2.9710;-0.9773;0.0000;-1.0321;1.9223
768;3.2764;-0.9814;0.0000;-1.0733;1.9543
769;3.5602;-0.9644;0.0000;-1.0886;1.9285
770;-4.2409;-1.2470;0.0000;-1.1029;1.9070
771;-3.9509;-1.2482;0.0000;-1.0151;1.9246
772;-3.6562;-1.2486;0.0000;-0.9574;1.9200
773;-3.3547;-1.2484;0.0000;-0.9841;1.9179
774;-3.0495;-1.2483;0.0000;-1.0323;1.9813
775;-2.7424;-1.2487;0.0000;-1.0543;2.0812
776;-2.4343;-1.2488;0.0000;-1.0649;2.1572
777;-2.1259;-1.2485;0.0000;-1.0182;2.1777
778;-1.8171;-1.2482;0.0000;-0.9760;2.1588
779;-1.5083;-1.2479;0.0000;-0.9811;2.1831
780;-1.1995;-1.2479;0.0000;-0.9348;2.2179
781;-0.8902;-1.2481;0.0000;-0.8923;2.1819
782;-0.5812;-1.2482;0.0000;-0.9702;2.1232
783;-0.2725;-1.2485;0.0000;-1.0163;2.0623
784;0.0364;-1.2490;0.0000;-1.0360;2.0471
785;0.3451;-1.2499;0.0000;-1.0470;2.0384
786;0.6538;-1.2506;0.0000;-0.9939;1.9431
787;0.9627;-1.2509;0.0000;-1.0035;1.8633
788;1.2714;-1.2513;0.0000;-1.0319;1.8643
789;1.5800;-1.2517;0.0000;-1.0095;1.8602
790;1.8889;-1.2521;0.0000;-0.9854;1.8240
791;2.1982;-1.2522;0.0000;-0.9529;1.8084
792;2.5081;-1.2520;0.0000;-0.9459;1.8076
793;2.8200;-1.2518;0.0000;-0.9933;1.8409
794;3.1374;-1.2527;0.0000;-1.0879;1.9260
795;3.4725;-1.2566;0.0000;-1.1638;2.0202
796;-4.3435;-1.4857;0.0000;-1.0933;2.0263
797;-4.0858;-1.5233;0.0000;-1.0228;1.9773
798;-3.8024;-1.5255;0.0000;-0.9814;1.9408
799;-3.5057;-1.5245;0.0000;-0.9498;1.9332
800;-3.2023;-1.5240;0.0000;-0.9878;1.9747
801;-2.8959;-1.5244;0.0000;-1.0224;2.0275
802;-2.5882;-1.5248;0.0000;-1.0399;2.0379
803;-2.2799;-1.5248;0.0000;-1.0271;2.0594
804;-1.9712;-1.5244;0.0000;-0.9808;2.1255
805;-1.6623;-1.5242;0.0000;-0.9573;2.2194
806;-1.3534;-1.5245;0.0000;-0.9919;2.3056
807;-1.0445;-1.5246;0.0000;-0.9609;2.3132
808;-0.7356;-1.5245;0.0000;-0.9678;2.2896
809;-0.4268;-1.5245;0.0000;-1.0208;2.2921
810;-0.1181;-1.5245;0.0000;-1.0541;2.2636
811;0.1905;-1.5253;0.0000;-1.0607;2.1524
812;0.4992;-1.5258;0.0000;-1.0123;2.0187
813;0.8081;-1.5260;0.0000;-0.9658;1.9495
814;1.1170;-1.5264;0.0000;-0.9689;1.9173
815;1.4259;-1.5268;0.0000;-0.9773;1.8590
816;1.7349;-1.5269;0.0000;-0.9767;1.7891
817;2.0438;-1.5269;0.0000;-0.9640;1.7635
818;2.3530;-1.5269;0.0000;-0.9390;1.7834
819;2.6625;-1.5267;0.0000;-0.9545;1.8252
820;2.9714;-1.5263;0.0000;-1.0346;1.8902
821;3.2759;-1.5265;0.0000;-1.1428;1.9971
822;3.5568;-1.5495;0.0000;-1.2313;2.0677
823;-4.2712;-1.7813;0.0000;-1.0317;1.9472
824;-3.9628;-1.7994;0.0000;-0.9601;1.8917
825;-3.6601;-1.8004;0.0000;-0.9547;1.9107
826;-3.3560;-1.7997;0.0000;-0.9871;1.9646
827;-3.0499;-1.7997;0.0000;-0.9872;1.9446
828;-2.7422;-1.8001;0.0000;-0.9813;1.8786
829;-2.4338;-1.8001;0.0000;-0.9931;1.8586
830;-2.1252;-1.8001;0.0000;-1.0009;1.9108
831;-1.8165;-1.8002;0.0000;-0.9753;1.9678
832;-1.5075;-1.8005;0.0000;-0.9791;1.9928
833;-1.1988;-1.8008;0.0000;-1.0047;2.0448
834;-0.8900;-1.8007;0.0000;-1.0020;2.1362
835;-0.5811;-1.8008;0.0000;-1.0071;2.2102
836;-0.2724;-1.8011;0.0000;-1.0618;2.2558
837;0.0361;-1.8013;0.0000;-1.0782;2.2017
838;0.3447;-1.8014;0.0000;-1.0379;2.0757
839;0.6535;-1.8015;0.0000;-0.9619;2.0111
840;0.9625;-1.8017;0.0000;-0.9309;1.9800
841;1.2716;-1.8019;0.0000;-0.9320;1.9166
842;1.5806;-1.8018;0.0000;-0.9465;1.8450
843;1.8897;-1.8019;0.0000;-0.9770;1.8105
844;2.1987;-1.8020;0.0000;-0.9747;1.8194
845;2.5081;-1.8021;0.0000;-0.9671;1.8592
846;2.8182;-1.8020;0.0000;-1.0021;1.9123
847;3.1299;-1.8021;0.0000;-1.0985;1.9732
848;3.4476;-1.8085;0.0000;-1.1951;2.0201
849;-4.3540;-2.0664;0.0000;-1.0483;2.0189
850;-4.0990;-2.0704;0.0000;-0.9530;1.9842
851;-3.8087;-2.0747;0.0000;-0.9223;1.9353
852;-3.5082;-2.0751;0.0000;-0.9662;1.9568
853;-3.2034;-2.0750;0.0000;-0.9916;1.9533
854;-2.8962;-2.0750;0.0000;-0.9500;1.8979
855;-2.5880;-2.0751;0.0000;-0.9447;1.9084
856;-2.2793;-2.0752;0.0000;-0.9694;1.9796
857;-1.9706;-2.0752;0.0000;-1.0094;1.9881
858;-1.6619;-2.0752;0.0000;-0.9959;1.9146
859;-1.3530;-2.0756;0.0000;-0.9771;1.8829
860;-1.0440;-2.0762;0.0000;-1.0088;1.9689
861;-0.7355;-2.0766;0.0000;-1.0671;2.0630
862;-0.4269;-2.0769;0.0000;-1.0620;2.0742
863;-0.1182;-2.0771;0.0000;-1.0515;2.0451
864;0.1905;-2.0771;0.0000;-1.0320;2.0197
865;0.4992;-2.0770;0.0000;-0.9781;1.9970
866;0.8082;-2.0771;0.0000;-0.9199;1.9687
867;1.1174;-2.0772;0.0000;-0.9056;1.9199
868;1.4265;-2.0772;0.0000;-0.9351;1.8878
869;1.7354;-2.0770;0.0000;-0.9856;1.8823
870;2.0442;-2.0770;0.0000;-1.0191;1.8670
871;2.3532;-2.0772;0.0000;-0.9803;1.8619
872;2.6625;-2.0774;0.0000;-0.9822;1.9034
873;2.9713;-2.0774;0.0000;-1.0597;1.9805
874;3.2778;-2.0765;0.0000;-1.1477;2.0132
875;3.5805;-2.0716;0.0000;-1.1522;2.0302
876;-4.2754;-2.3501;0.0000;-1.0169;2.0118
877;-3.9665;-2.3480;0.0000;-0.9012;1.9917
878;-3.6620;-2.3497;0.0000;-0.9150;1.9627
879;-3.3568;-2.3502;0.0000;-0.9842;1.9356
880;-3.0502;-2.3502;0.0000;-0.9796;1.9367
881;-2.7423;-2.3504;0.0000;-0.9448;1.9907
882;-2.4338;-2.3509;0.0000;-0.9535;2.0698
883;-2.1249;-2.3512;0.0000;-0.9681;2.1284
884;-1.8161;-2.3511;0.0000;-0.9921;2.1263
885;-1.5074;-2.3509;0.0000;-1.0029;2.0641
886;-1.1985;-2.3513;0.0000;-0.9786;2.0151
887;-0.8897;-2.3520;0.0000;-1.0401;2.0168
888;-0.5811;-2.3524;0.0000;-1.0944;2.0293
889;-0.2727;-2.3526;0.0000;-1.0770;2.0150
890;0.0360;-2.3526;0.0000;-1.0264;1.9944
891;0.3448;-2.3525;0.0000;-0.9754;1.9564
892;0.6538;-2.3525;0.0000;-0.9283;1.9052
893;0.9629;-2.3525;0.0000;-0.9126;1.8435
894;1.2720;-2.3524;0.0000;-0.9232;1.7922
895;1.5811;-2.3523;0.0000;-0.9683;1.8115
896;1.8899;-2.3523;0.0000;-1.0306;1.8556
897;2.1986;-2.3524;0.0000;-1.0298;1.8522
898;2.5079;-2.3525;0.0000;-0.9708;1.8294
899;2.8178;-2.3529;0.0000;-0.9891;1.8561
900;3.1288;-2.3520;0.0000;-1.1014;1.9093
901;3.4456;-2.3407;0.0000;-1.1263;1.9389
902;-4.3490;-2.6363;0.0000;-1.0055;1.7210
903;-4.0926;-2.6234;0.0000;-0.9053;1.7936
904;-3.8064;-2.6242;0.0000;-0.9230;1.8496
905;-3.5075;-2.6251;0.0000;-0.9744;1.8557
906;-3.2032;-2.6254;0.0000;-0.9924;1.8687
907;-2.8964;-2.6257;0.0000;-0.9723;1.8858
908;-2.5881;-2.6263;0.0000;-0.9726;1.8838
909;-2.2796;-2.6268;0.0000;-0.9791;1.8941
910;-1.9708;-2.6272;0.0000;-0.9417;1.9295
911;-1.6618;-2.6269;0.0000;-0.9877;1.9780
912;-1.3531;-2.6268;0.0000;-1.0115;1.9991
913;-1.0443;-2.6273;0.0000;-0.9802;1.9728
914;-0.7353;-2.6279;0.0000;-1.0271;1.9511
915;-0.4268;-2.6281;0.0000;-1.0850;1.9613
916;-0.1183;-2.6282;0.0000;-1.0582;1.9700
917;0.1904;-2.6281;0.0000;-0.9805;1.9355
918;0.4995;-2.6277;0.0000;-0.9190;1.8839
919;0.8087;-2.6276;0.0000;-0.9295;1.8413
920;1.1176;-2.6273;0.0000;-0.9559;1.8043
921;1.4265;-2.6271;0.0000;-0.9792;1.7794
922;1.7354;-2.6273;0.0000;-1.0094;1.7713
923;2.0442;-2.6274;0.0000;-1.0386;1.7880
924;2.3530;-2.6275;0.0000;-1.0050;1.7975
925;2.6621;-2.6280;0.0000;-0.9466;1.7841
926;2.9704;-2.6289;0.0000;-0.9934;1.7586
927;3.2725;-2.6255;0.0000;-1.1022;1.7421
928;3.5518;-2.5953;0.0000;-1.0802;1.7388
929;-4.2550;-2.9009;0.0000;-0.9503;1.5942
930;-3.9577;-2.8995;0.0000;-0.9300;1.6571
931;-3.6591;-2.9000;0.0000;-0.9784;1.7336
932;-3.3561;-2.9003;0.0000;-0.9704;1.7607
933;-3.0499;-2.9006;0.0000;-0.9689;1.7660
934;-2.7424;-2.9009;0.0000;-0.9982;1.7313
935;-2.4341;-2.9013;0.0000;-1.0096;1.6631
936;-2.1255;-2.9018;0.0000;-0.9640;1.6130
937;-1.8165;-2.9019;0.0000;-0.9444;1.6664
938;-1.5077;-2.9020;0.0000;-1.0099;1.8065
939;-1.1989;-2.9024;0.0000;-0.9897;1.8805
940;-0.8900;-2.9029;0.0000;-0.9639;1.8712
941;-0.5810;-2.9032;0.0000;-1.0123;1.8713
942;-0.2723;-2.9035;0.0000;-1.0317;1.8795
943;0.0365;-2.9035;0.0000;-0.9995;1.8676
944;0.3453;-2.9031;0.0000;-0.9549;1.8477
945;0.6543;-2.9029;0.0000;-0.9466;1.8381
946;0.9633;-2.9026;0.0000;-0.9551;1.8499
947;1.2723;-2.9023;0.0000;-0.9724;1.8404
948;1.5810;-2.9022;0.0000;-1.0301;1.8086
949;1.8897;-2.9022;0.0000;-1.0534;1.7829
950;2.1986;-2.9024;0.0000;-1.0297;1.7638
951;2.5083;-2.9027;0.0000;-0.9670;1.7528
952;2.8202;-2.9033;0.0000;-0.9271;1.7137
953;3.1375;-2.9031;0.0000;-1.0071;1.6467
954;3.4681;-2.8904;0.0000;-1.0463;1.6165
955;-4.3735;-3.1634;0.0000;-1.0024;1.7326
