# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:01:13.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2379;1.7477;0.0000;-0.5022;1.2996
481;-2.9292;1.7478;0.0000;-0.5131;1.3065
482;-2.6196;1.7476;0.0000;-0.5015;1.3246
483;-2.3094;1.7474;0.0000;-0.4976;1.3528
484;-1.9992;1.7472;0.0000;-0.4807;1.3779
485;-1.6888;1.7469;0.0000;-0.4919;1.4155
486;-1.3784;1.7467;0.0000;-0.4985;1.4522
487;-1.0680;1.7468;0.0000;-0.4742;1.4745
488;-0.7575;1.7466;0.0000;-0.4725;1.4759
489;-0.4471;1.7463;0.0000;-0.5031;1.4693
490;-0.1367;1.7462;0.0000;-0.5080;1.4406
491;0.1736;1.7461;0.0000;-0.4890;1.3721
492;0.4840;1.7459;0.0000;-0.4896;1.3140
493;0.7944;1.7459;0.0000;-0.4755;1.3107
494;1.1050;1.7459;0.0000;-0.4593;1.3264
495;1.4155;1.7460;0.0000;-0.4527;1.3131
496;1.7260;1.7461;0.0000;-0.4452;1.3154
497;2.0364;1.7461;0.0000;-0.4396;1.3594
498;2.3460;1.7459;0.0000;-0.4715;1.4109
499;2.6526;1.7452;0.0000;-0.4978;1.4455
500;2.9513;1.7441;0.0000;-0.5092;1.4408
501;3.2357;1.7435;0.0000;-0.5163;1.4168
502;3.5053;1.7474;0.0000;-0.5210;1.3909
503;-4.3142;1.4660;0.0000;-0.5452;1.3309
504;-4.0038;1.4743;0.0000;-0.5323;1.3423
505;-3.6985;1.4743;0.0000;-0.5192;1.3392
506;-3.3921;1.4740;0.0000;-0.5073;1.3399
507;-3.0840;1.4739;0.0000;-0.5090;1.3707
508;-2.7747;1.4737;0.0000;-0.5112;1.4167
509;-2.4648;1.4734;0.0000;-0.5069;1.4444
510;-2.1545;1.4732;0.0000;-0.4721;1.4448
511;-1.8440;1.4729;0.0000;-0.4651;1.4314
512;-1.5336;1.4726;0.0000;-0.5149;1.4362
513;-1.2234;1.4724;0.0000;-0.5195;1.4624
514;-0.9131;1.4724;0.0000;-0.4765;1.4615
515;-0.6025;1.4724;0.0000;-0.4620;1.4263
516;-0.2921;1.4723;0.0000;-0.4772;1.3893
517;0.0184;1.4723;0.0000;-0.4727;1.3444
518;0.3288;1.4723;0.0000;-0.4813;1.2852
519;0.6392;1.4723;0.0000;-0.4803;1.2707
520;0.9497;1.4722;0.0000;-0.4509;1.2924
521;1.2603;1.4722;0.0000;-0.4400;1.3013
522;1.5709;1.4724;0.0000;-0.4498;1.3202
523;1.8813;1.4721;0.0000;-0.4490;1.3605
524;2.1915;1.4718;0.0000;-0.4656;1.4035
525;2.4999;1.4713;0.0000;-0.4953;1.4313
526;2.8034;1.4698;0.0000;-0.5049;1.4360
527;3.0952;1.4682;0.0000;-0.5100;1.4185
528;3.3669;1.4704;0.0000;-0.5184;1.3896
529;3.6077;1.5196;0.0000;-0.5263;1.3701
530;-4.3876;1.1740;0.0000;-0.5481;1.3593
531;-4.1308;1.1978;0.0000;-0.5295;1.3642
532;-3.8433;1.2006;0.0000;-0.5166;1.3384
533;-3.5433;1.2004;0.0000;-0.5198;1.3179
534;-3.2377;1.2002;0.0000;-0.5220;1.3244
535;-2.9294;1.2000;0.0000;-0.5056;1.3391
536;-2.6198;1.1996;0.0000;-0.5294;1.3541
537;-2.3099;1.1993;0.0000;-0.5054;1.3757
538;-1.9996;1.1991;0.0000;-0.4527;1.3840
539;-1.6890;1.1989;0.0000;-0.4819;1.3522
540;-1.3787;1.1986;0.0000;-0.5174;1.3205
541;-1.0684;1.1985;0.0000;-0.5019;1.3144
542;-0.7580;1.1985;0.0000;-0.4568;1.3086
543;-0.4474;1.1985;0.0000;-0.4457;1.2944
544;-0.1369;1.1985;0.0000;-0.4416;1.2731
545;0.1738;1.1987;0.0000;-0.4473;1.2455
546;0.4843;1.1988;0.0000;-0.4750;1.2280
547;0.7947;1.1987;0.0000;-0.4708;1.2108
548;1.1052;1.1986;0.0000;-0.4419;1.2149
549;1.4158;1.1987;0.0000;-0.4542;1.2539
550;1.7262;1.1986;0.0000;-0.4659;1.2622
551;2.0366;1.1983;0.0000;-0.4604;1.2451
552;2.3462;1.1977;0.0000;-0.4828;1.2451
553;2.6536;1.1966;0.0000;-0.4959;1.2411
554;2.9556;1.1947;0.0000;-0.5046;1.2507
555;3.2491;1.1955;0.0000;-0.5209;1.2664
556;3.5395;1.2141;0.0000;-0.5093;1.2679
557;-4.2945;0.9147;0.0000;-0.5332;1.3507
558;-3.9958;0.9247;0.0000;-0.5203;1.3314
559;-3.6957;0.9263;0.0000;-0.5128;1.2771
560;-3.3913;0.9265;0.0000;-0.5276;1.2345
561;-3.0839;0.9264;0.0000;-0.5104;1.2321
562;-2.7747;0.9261;0.0000;-0.5215;1.2336
563;-2.4651;0.9258;0.0000;-0.5294;1.2552
564;-2.1549;0.9254;0.0000;-0.4759;1.2914
565;-1.8444;0.9252;0.0000;-0.4643;1.2888
566;-1.5340;0.9251;0.0000;-0.4911;1.2414
567;-1.2236;0.9251;0.0000;-0.4974;1.1813
568;-0.9132;0.9250;0.0000;-0.4615;1.1517
569;-0.6027;0.9251;0.0000;-0.4357;1.1445
570;-0.2921;0.9250;0.0000;-0.4419;1.1299
571;0.0185;0.9252;0.0000;-0.4461;1.1352
572;0.3290;0.9254;0.0000;-0.4579;1.1645
573;0.6395;0.9254;0.0000;-0.4633;1.1678
574;0.9500;0.9254;0.0000;-0.4535;1.1547
575;1.2606;0.9252;0.0000;-0.4534;1.1785
576;1.5710;0.9252;0.0000;-0.4726;1.1979
577;1.8814;0.9251;0.0000;-0.4660;1.1729
578;2.1916;0.9248;0.0000;-0.4630;1.1353
579;2.5006;0.9240;0.0000;-0.4744;1.1163
580;2.8059;0.9221;0.0000;-0.4801;1.1329
581;3.1015;0.9198;0.0000;-0.5070;1.1621
582;3.3762;0.9258;0.0000;-0.5328;1.1817
583;3.6133;0.9377;0.0000;-0.4959;1.1885
584;-4.4158;0.6439;0.0000;-0.5428;1.2620
585;-4.1361;0.6505;0.0000;-0.5202;1.2589
586;-3.8442;0.6520;0.0000;-0.5161;1.2493
587;-3.5435;0.6529;0.0000;-0.5249;1.2264
588;-3.2379;0.6531;0.0000;-0.5257;1.2012
589;-2.9296;0.6530;0.0000;-0.5062;1.1987
590;-2.6201;0.6526;0.0000;-0.5247;1.2075
591;-2.3101;0.6521;0.0000;-0.4966;1.2001
592;-1.9998;0.6517;0.0000;-0.4596;1.1825
593;-1.6893;0.6517;0.0000;-0.4694;1.1559
594;-1.3789;0.6518;0.0000;-0.4836;1.1209
595;-1.0685;0.6520;0.0000;-0.4624;1.0813
596;-0.7579;0.6520;0.0000;-0.4245;1.0585
597;-0.4472;0.6520;0.0000;-0.4269;1.0371
598;-0.1367;0.6522;0.0000;-0.4542;1.0405
599;0.1738;0.6522;0.0000;-0.4766;1.0840
600;0.4842;0.6521;0.0000;-0.4597;1.1173
601;0.7948;0.6522;0.0000;-0.4529;1.1378
602;1.1053;0.6521;0.0000;-0.4504;1.1442
603;1.4158;0.6519;0.0000;-0.4557;1.1399
604;1.7263;0.6519;0.0000;-0.4630;1.1341
605;2.0367;0.6517;0.0000;-0.4621;1.1176
606;2.3468;0.6513;0.0000;-0.4583;1.1068
607;2.6558;0.6497;0.0000;-0.4634;1.1179
608;2.9618;0.6460;0.0000;-0.4855;1.1371
609;3.2613;0.6431;0.0000;-0.5113;1.1576
610;3.5489;0.6521;0.0000;-0.5244;1.1755
611;-4.2954;0.3823;0.0000;-0.5410;1.2399
612;-3.9963;0.3785;0.0000;-0.5287;1.2557
613;-3.6962;0.3789;0.0000;-0.5326;1.2680
614;-3.3917;0.3794;0.0000;-0.5223;1.2723
615;-3.0843;0.3796;0.0000;-0.4997;1.2491
616;-2.7751;0.3793;0.0000;-0.5004;1.2027
617;-2.4653;0.3789;0.0000;-0.4942;1.1345
618;-2.1550;0.3787;0.0000;-0.4588;1.0744
619;-1.8445;0.3786;0.0000;-0.4623;1.0554
620;-1.5341;0.3786;0.0000;-0.4742;1.0675
621;-1.2237;0.3788;0.0000;-0.4634;1.0825
622;-0.9131;0.3790;0.0000;-0.4336;1.0752
623;-0.6025;0.3791;0.0000;-0.4217;1.0595
624;-0.2919;0.3792;0.0000;-0.4339;1.0721
625;0.0187;0.3792;0.0000;-0.4727;1.1040
626;0.3290;0.3791;0.0000;-0.4868;1.1261
627;0.6395;0.3790;0.0000;-0.4690;1.1420
628;0.9499;0.3789;0.0000;-0.4463;1.1653
629;1.2606;0.3788;0.0000;-0.4273;1.1609
630;1.5713;0.3787;0.0000;-0.4453;1.1370
631;1.8817;0.3787;0.0000;-0.4755;1.1353
632;2.1921;0.3785;0.0000;-0.4613;1.1426
633;2.5028;0.3778;0.0000;-0.4402;1.1324
634;2.8144;0.3756;0.0000;-0.4756;1.1147
635;3.1289;0.3727;0.0000;-0.4935;1.1164
636;3.4535;0.3808;0.0000;-0.5092;1.1194
637;-4.3905;0.1201;0.0000;-0.5500;1.2748
638;-4.1322;0.1045;0.0000;-0.5299;1.2658
639;-3.8442;0.1043;0.0000;-0.5496;1.2642
640;-3.5441;0.1053;0.0000;-0.5313;1.2551
641;-3.2383;0.1059;0.0000;-0.5059;1.2243
642;-2.9299;0.1060;0.0000;-0.4996;1.1627
643;-2.6204;0.1059;0.0000;-0.4891;1.0836
644;-2.3102;0.1058;0.0000;-0.4551;1.0318
645;-1.9997;0.1058;0.0000;-0.4487;1.0138
646;-1.6893;0.1057;0.0000;-0.4549;1.0204
647;-1.3787;0.1057;0.0000;-0.4438;1.0539
648;-1.0682;0.1058;0.0000;-0.4438;1.0868
649;-0.7576;0.1059;0.0000;-0.4444;1.0927
650;-0.4471;0.1060;0.0000;-0.4482;1.1070
651;-0.1366;0.1060;0.0000;-0.4551;1.1383
652;0.1739;0.1058;0.0000;-0.4560;1.1661
653;0.4844;0.1057;0.0000;-0.4693;1.1930
654;0.7949;0.1056;0.0000;-0.4718;1.2095
655;1.1054;0.1054;0.0000;-0.4506;1.2087
656;1.4160;0.1054;0.0000;-0.4435;1.2046
657;1.7265;0.1055;0.0000;-0.4501;1.1978
658;2.0371;0.1053;0.0000;-0.4683;1.2059
659;2.3477;0.1050;0.0000;-0.4473;1.2299
660;2.6591;0.1044;0.0000;-0.4569;1.2226
661;2.9718;0.1029;0.0000;-0.4873;1.1811
662;3.2857;0.1033;0.0000;-0.4758;1.1460
663;3.5863;0.1235;0.0000;-0.4997;1.1432
664;-4.3159;-0.1649;0.0000;-0.5222;1.2153
665;-4.0048;-0.1691;0.0000;-0.5397;1.1819
666;-3.6992;-0.1683;0.0000;-0.5484;1.1615
667;-3.3928;-0.1677;0.0000;-0.5238;1.1595
668;-3.0846;-0.1672;0.0000;-0.5079;1.1480
669;-2.7754;-0.1671;0.0000;-0.5024;1.1072
670;-2.4654;-0.1670;0.0000;-0.4738;1.0500
671;-2.1550;-0.1671;0.0000;-0.4486;0.9992
672;-1.8445;-0.1672;0.0000;-0.4374;0.9857
673;-1.5339;-0.1672;0.0000;-0.4256;0.9934
674;-1.2233;-0.1673;0.0000;-0.4275;1.0258
675;-0.9128;-0.1672;0.0000;-0.4395;1.0850
676;-0.6022;-0.1671;0.0000;-0.4559;1.1221
677;-0.2917;-0.1672;0.0000;-0.4715;1.1189
678;0.0187;-0.1674;0.0000;-0.4454;1.1210
679;0.3294;-0.1676;0.0000;-0.4407;1.1583
680;0.6399;-0.1678;0.0000;-0.4768;1.2144
681;0.9503;-0.1680;0.0000;-0.4735;1.2466
682;1.2608;-0.1680;0.0000;-0.4690;1.2531
683;1.5712;-0.1681;0.0000;-0.4511;1.2519
684;1.8818;-0.1680;0.0000;-0.4651;1.2491
685;2.1925;-0.1682;0.0000;-0.4674;1.2655
686;2.5039;-0.1686;0.0000;-0.4522;1.2998
687;2.8173;-0.1688;0.0000;-0.4680;1.3003
688;3.1357;-0.1687;0.0000;-0.4646;1.2520
689;3.4646;-0.1699;0.0000;-0.4714;1.2395
690;-4.3946;-0.4456;0.0000;-0.5186;1.0864
691;-4.1380;-0.4432;0.0000;-0.5199;1.0803
692;-3.8466;-0.4409;0.0000;-0.5146;1.0782
693;-3.5448;-0.4406;0.0000;-0.5251;1.0955
694;-3.2385;-0.4405;0.0000;-0.5144;1.1233
695;-2.9299;-0.4404;0.0000;-0.5058;1.1350
696;-2.6203;-0.4402;0.0000;-0.5117;1.1210
697;-2.3102;-0.4399;0.0000;-0.4870;1.0783
698;-1.9998;-0.4398;0.0000;-0.4395;1.0425
699;-1.6892;-0.4399;0.0000;-0.4155;1.0269
700;-1.3786;-0.4400;0.0000;-0.4161;1.0159
701;-1.0679;-0.4402;0.0000;-0.4194;1.0470
702;-0.7573;-0.4404;0.0000;-0.4416;1.1010
703;-0.4468;-0.4404;0.0000;-0.4664;1.1294
704;-0.1364;-0.4403;0.0000;-0.4720;1.1364
705;0.1741;-0.4406;0.0000;-0.4546;1.1561
706;0.4846;-0.4410;0.0000;-0.4702;1.2129
707;0.7951;-0.4414;0.0000;-0.4665;1.2791
708;1.1056;-0.4416;0.0000;-0.4519;1.3045
709;1.4162;-0.4417;0.0000;-0.4456;1.3018
710;1.7267;-0.4416;0.0000;-0.4777;1.3229
711;2.0371;-0.4417;0.0000;-0.5100;1.3422
712;2.3479;-0.4419;0.0000;-0.4679;1.3386
713;2.6596;-0.4419;0.0000;-0.4474;1.3384
714;2.9726;-0.4415;0.0000;-0.4571;1.3237
715;3.2849;-0.4416;0.0000;-0.4623;1.3081
716;3.5853;-0.4658;0.0000;-0.4804;1.2898
717;-4.3117;-0.7283;0.0000;-0.5375;1.0420
718;-4.0022;-0.7136;0.0000;-0.4961;1.0874
719;-3.6978;-0.7131;0.0000;-0.4853;1.1297
720;-3.3921;-0.7134;0.0000;-0.4945;1.1337
721;-3.0841;-0.7135;0.0000;-0.4869;1.1304
722;-2.7749;-0.7134;0.0000;-0.5201;1.1487
723;-2.4651;-0.7133;0.0000;-0.5260;1.1712
724;-2.1549;-0.7131;0.0000;-0.4734;1.1795
725;-1.8444;-0.7131;0.0000;-0.4281;1.1734
726;-1.5338;-0.7130;0.0000;-0.4264;1.1539
727;-1.2232;-0.7131;0.0000;-0.4195;1.1309
728;-0.9126;-0.7134;0.0000;-0.4187;1.1172
729;-0.6020;-0.7135;0.0000;-0.4423;1.1320
730;-0.2915;-0.7136;0.0000;-0.4538;1.1874
731;0.0190;-0.7138;0.0000;-0.4766;1.2311
732;0.3295;-0.7142;0.0000;-0.4858;1.2469
733;0.6399;-0.7149;0.0000;-0.4706;1.2692
734;0.9504;-0.7153;0.0000;-0.4548;1.2913
735;1.2609;-0.7154;0.0000;-0.4401;1.3044
736;1.5716;-0.7154;0.0000;-0.4447;1.3470
737;1.8821;-0.7156;0.0000;-0.5072;1.3880
738;2.1925;-0.7157;0.0000;-0.5005;1.3721
739;2.5037;-0.7157;0.0000;-0.4617;1.3409
740;2.8163;-0.7155;0.0000;-0.4501;1.3254
741;3.1314;-0.7158;0.0000;-0.4580;1.3175
742;3.4516;-0.7195;0.0000;-0.4718;1.2937
743;-4.3853;-1.0211;0.0000;-0.5545;1.1233
744;-4.1264;-0.9869;0.0000;-0.5044;1.1425
745;-3.8411;-0.9861;0.0000;-0.4672;1.1886
746;-3.5425;-0.9866;0.0000;-0.4652;1.2062
747;-3.2374;-0.9867;0.0000;-0.4623;1.1928
748;-2.9291;-0.9867;0.0000;-0.4921;1.2135
749;-2.6198;-0.9867;0.0000;-0.5354;1.2656
750;-2.3099;-0.9866;0.0000;-0.5070;1.2978
751;-1.9996;-0.9865;0.0000;-0.4586;1.2949
752;-1.6891;-0.9865;0.0000;-0.4517;1.2825
753;-1.3786;-0.9865;0.0000;-0.4445;1.2752
754;-1.0680;-0.9865;0.0000;-0.3979;1.2493
755;-0.7572;-0.9867;0.0000;-0.4132;1.2270
756;-0.4466;-0.9869;0.0000;-0.4415;1.2306
757;-0.1360;-0.9872;0.0000;-0.4572;1.2514
758;0.1744;-0.9876;0.0000;-0.4982;1.2803
759;0.4847;-0.9880;0.0000;-0.4751;1.2724
760;0.7953;-0.9886;0.0000;-0.4493;1.2288
761;1.1058;-0.9889;0.0000;-0.4707;1.2224
762;1.4162;-0.9891;0.0000;-0.4606;1.2572
763;1.7268;-0.9893;0.0000;-0.4590;1.2877
764;2.0373;-0.9895;0.0000;-0.4725;1.2952
765;2.3481;-0.9894;0.0000;-0.4553;1.2801
766;2.6593;-0.9894;0.0000;-0.4464;1.2584
767;2.9702;-0.9899;0.0000;-0.4625;1.2670
768;3.2774;-0.9941;0.0000;-0.4835;1.2888
769;3.5630;-0.9773;0.0000;-0.5009;1.2847
770;-4.2812;-1.2597;0.0000;-0.5274;1.2732
771;-3.9895;-1.2606;0.0000;-0.4659;1.2684
772;-3.6931;-1.2607;0.0000;-0.4437;1.2598
773;-3.3902;-1.2605;0.0000;-0.4494;1.2596
774;-3.0833;-1.2603;0.0000;-0.4660;1.2885
775;-2.7744;-1.2605;0.0000;-0.4992;1.3409
776;-2.4646;-1.2605;0.0000;-0.5060;1.3894
777;-2.1544;-1.2604;0.0000;-0.4735;1.3975
778;-1.8441;-1.2603;0.0000;-0.4747;1.3756
779;-1.5337;-1.2602;0.0000;-0.4708;1.3889
780;-1.2232;-1.2602;0.0000;-0.4208;1.4229
781;-0.9124;-1.2603;0.0000;-0.4023;1.4069
782;-0.6018;-1.2604;0.0000;-0.4571;1.3622
783;-0.2914;-1.2606;0.0000;-0.4589;1.3246
784;0.0192;-1.2609;0.0000;-0.4608;1.3113
785;0.3297;-1.2615;0.0000;-0.4779;1.3051
786;0.6401;-1.2619;0.0000;-0.4508;1.2577
787;0.9507;-1.2621;0.0000;-0.4601;1.2096
788;1.2611;-1.2624;0.0000;-0.4859;1.2135
789;1.5715;-1.2626;0.0000;-0.4617;1.2181
790;1.8821;-1.2629;0.0000;-0.4353;1.1951
791;2.1930;-1.2629;0.0000;-0.4299;1.1969
792;2.5045;-1.2628;0.0000;-0.4289;1.2192
793;2.8181;-1.2627;0.0000;-0.4509;1.2440
794;3.1373;-1.2636;0.0000;-0.4983;1.2859
795;3.4744;-1.2677;0.0000;-0.5391;1.3362
796;-4.3843;-1.4969;0.0000;-0.5306;1.3485
797;-4.1252;-1.5339;0.0000;-0.4716;1.3227
798;-3.8402;-1.5359;0.0000;-0.4414;1.3007
799;-3.5420;-1.5349;0.0000;-0.4290;1.2836
800;-3.2369;-1.5343;0.0000;-0.4462;1.3032
801;-2.9288;-1.5343;0.0000;-0.4703;1.3328
802;-2.6194;-1.5345;0.0000;-0.5025;1.3353
803;-2.3095;-1.5345;0.0000;-0.4761;1.3445
804;-1.9990;-1.5343;0.0000;-0.4596;1.3729
805;-1.6886;-1.5342;0.0000;-0.4616;1.4187
806;-1.3781;-1.5344;0.0000;-0.4598;1.4644
807;-1.0676;-1.5346;0.0000;-0.4341;1.4720
808;-0.7570;-1.5345;0.0000;-0.4439;1.4554
809;-0.4465;-1.5344;0.0000;-0.4810;1.4440
810;-0.1361;-1.5345;0.0000;-0.4881;1.4254
811;0.1743;-1.5350;0.0000;-0.4758;1.3721
812;0.4848;-1.5353;0.0000;-0.4590;1.3077
813;0.7954;-1.5355;0.0000;-0.4355;1.2726
814;1.1060;-1.5357;0.0000;-0.4428;1.2532
815;1.4165;-1.5360;0.0000;-0.4574;1.2262
816;1.7270;-1.5361;0.0000;-0.4404;1.1961
817;2.0377;-1.5361;0.0000;-0.4259;1.1864
818;2.3486;-1.5362;0.0000;-0.4226;1.1985
819;2.6596;-1.5360;0.0000;-0.4390;1.2225
820;2.9701;-1.5356;0.0000;-0.4807;1.2623
821;3.2765;-1.5357;0.0000;-0.5282;1.3209
822;3.5591;-1.5585;0.0000;-0.5816;1.3547
823;-4.3115;-1.7905;0.0000;-0.4905;1.3011
824;-4.0015;-1.8083;0.0000;-0.4310;1.2766
825;-3.6971;-1.8091;0.0000;-0.4238;1.2727
826;-3.3914;-1.8082;0.0000;-0.4509;1.2940
827;-3.0836;-1.8080;0.0000;-0.4483;1.2869
828;-2.7742;-1.8080;0.0000;-0.4572;1.2445
829;-2.4643;-1.8081;0.0000;-0.4752;1.2242
830;-2.1540;-1.8080;0.0000;-0.4605;1.2608
831;-1.8436;-1.8081;0.0000;-0.4642;1.2952
832;-1.5331;-1.8083;0.0000;-0.4656;1.3045
833;-1.2227;-1.8085;0.0000;-0.4681;1.3334
834;-0.9122;-1.8085;0.0000;-0.4564;1.3875
835;-0.6016;-1.8085;0.0000;-0.4583;1.4224
836;-0.2912;-1.8086;0.0000;-0.5070;1.4347
837;0.0191;-1.8088;0.0000;-0.5071;1.4098
838;0.3295;-1.8090;0.0000;-0.4678;1.3515
839;0.6400;-1.8091;0.0000;-0.4341;1.3108
840;0.9507;-1.8092;0.0000;-0.4139;1.2862
841;1.2613;-1.8094;0.0000;-0.4280;1.2554
842;1.5719;-1.8094;0.0000;-0.4348;1.2192
843;1.8826;-1.8095;0.0000;-0.4324;1.2066
844;2.1933;-1.8096;0.0000;-0.4362;1.2139
845;2.5044;-1.8096;0.0000;-0.4512;1.2194
846;2.8161;-1.8095;0.0000;-0.4704;1.2389
847;3.1295;-1.8096;0.0000;-0.5100;1.2768
848;3.4492;-1.8157;0.0000;-0.5600;1.3081
849;-4.3945;-2.0738;0.0000;-0.5089;1.3442
850;-4.1382;-2.0777;0.0000;-0.4428;1.3193
851;-3.8463;-2.0818;0.0000;-0.4084;1.2851
852;-3.5443;-2.0819;0.0000;-0.4353;1.2916
853;-3.2378;-2.0816;0.0000;-0.4501;1.2878
854;-2.9290;-2.0814;0.0000;-0.4179;1.2588
855;-2.6191;-2.0814;0.0000;-0.4449;1.2590
856;-2.3090;-2.0815;0.0000;-0.4594;1.2977
857;-1.9986;-2.0816;0.0000;-0.4674;1.3137
858;-1.6882;-2.0815;0.0000;-0.4750;1.2718
859;-1.3777;-2.0818;0.0000;-0.4696;1.2499
860;-1.0672;-2.0822;0.0000;-0.4716;1.2960
861;-0.7569;-2.0824;0.0000;-0.4834;1.3449
862;-0.4464;-2.0825;0.0000;-0.4895;1.3647
863;-0.1360;-2.0826;0.0000;-0.5025;1.3581
864;0.1744;-2.0827;0.0000;-0.4798;1.3265
865;0.4849;-2.0828;0.0000;-0.4417;1.2976
866;0.7955;-2.0828;0.0000;-0.4131;1.2802
867;1.1062;-2.0829;0.0000;-0.4143;1.2544
868;1.4168;-2.0830;0.0000;-0.4386;1.2411
869;1.7274;-2.0829;0.0000;-0.4461;1.2397
870;2.0380;-2.0830;0.0000;-0.4567;1.2284
871;2.3487;-2.0831;0.0000;-0.4513;1.2218
872;2.6595;-2.0831;0.0000;-0.4667;1.2410
873;2.9700;-2.0830;0.0000;-0.5015;1.2836
874;3.2783;-2.0818;0.0000;-0.5382;1.3004
875;3.5829;-2.0770;0.0000;-0.5340;1.3159
876;-4.3153;-2.3556;0.0000;-0.4925;1.3326
877;-4.0049;-2.3534;0.0000;-0.3983;1.3216
878;-3.6988;-2.3549;0.0000;-0.3989;1.3120
879;-3.3920;-2.3551;0.0000;-0.4435;1.2867
880;-3.0837;-2.3550;0.0000;-0.4384;1.2830
881;-2.7741;-2.3550;0.0000;-0.4253;1.3295
882;-2.4640;-2.3552;0.0000;-0.4579;1.3767
883;-2.1537;-2.3555;0.0000;-0.4535;1.3978
884;-1.8432;-2.3554;0.0000;-0.4640;1.4045
885;-1.5328;-2.3553;0.0000;-0.4865;1.3750
886;-1.2224;-2.3556;0.0000;-0.4638;1.3294
887;-0.9118;-2.3560;0.0000;-0.4678;1.3171
888;-0.6014;-2.3561;0.0000;-0.5043;1.3328
889;-0.2911;-2.3563;0.0000;-0.5155;1.3391
890;0.0192;-2.3564;0.0000;-0.4857;1.3226
891;0.3297;-2.3564;0.0000;-0.4446;1.2811
892;0.6403;-2.3564;0.0000;-0.4194;1.2516
893;0.9510;-2.3564;0.0000;-0.4219;1.2315
894;1.2616;-2.3563;0.0000;-0.4370;1.1957
895;1.5722;-2.3565;0.0000;-0.4532;1.1936
896;1.8827;-2.3565;0.0000;-0.4694;1.2130
897;2.1932;-2.3566;0.0000;-0.4687;1.2072
898;2.5042;-2.3566;0.0000;-0.4488;1.1994
899;2.8157;-2.3568;0.0000;-0.4666;1.2202
900;3.1284;-2.3556;0.0000;-0.5250;1.2543
901;3.4471;-2.3442;0.0000;-0.5200;1.2742
902;-4.3893;-2.6400;0.0000;-0.4768;1.1685
903;-4.1316;-2.6270;0.0000;-0.4057;1.2118
904;-3.8439;-2.6277;0.0000;-0.4007;1.2568
905;-3.5435;-2.6284;0.0000;-0.4352;1.2592
906;-3.2374;-2.6285;0.0000;-0.4454;1.2538
907;-2.9289;-2.6286;0.0000;-0.4386;1.2648
908;-2.6191;-2.6290;0.0000;-0.4623;1.2740
909;-2.3089;-2.6292;0.0000;-0.4687;1.2762
910;-1.9985;-2.6295;0.0000;-0.4409;1.2883
911;-1.6880;-2.6294;0.0000;-0.4678;1.3145
912;-1.3776;-2.6293;0.0000;-0.4828;1.3237
913;-1.0671;-2.6296;0.0000;-0.4416;1.3076
914;-0.7565;-2.6299;0.0000;-0.4648;1.3018
915;-0.4461;-2.6300;0.0000;-0.5229;1.3042
916;-0.1359;-2.6301;0.0000;-0.5031;1.2983
917;0.1745;-2.6301;0.0000;-0.4496;1.2745
918;0.4852;-2.6298;0.0000;-0.4156;1.2454
919;0.7959;-2.6299;0.0000;-0.4342;1.2254
920;1.1064;-2.6297;0.0000;-0.4652;1.2035
921;1.4168;-2.6296;0.0000;-0.4721;1.1730
922;1.7273;-2.6298;0.0000;-0.4584;1.1543
923;2.0379;-2.6299;0.0000;-0.4707;1.1631
924;2.3485;-2.6299;0.0000;-0.4620;1.1764
925;2.6592;-2.6303;0.0000;-0.4350;1.1783
926;2.9690;-2.6309;0.0000;-0.4686;1.1645
927;3.2729;-2.6273;0.0000;-0.5227;1.1569
928;3.5539;-2.5973;0.0000;-0.4899;1.1622
929;-4.2947;-2.9032;0.0000;-0.4380;1.1093
930;-3.9960;-2.9017;0.0000;-0.4100;1.1332
931;-3.6957;-2.9020;0.0000;-0.4330;1.1717
932;-3.3910;-2.9020;0.0000;-0.4278;1.1976
933;-3.0832;-2.9020;0.0000;-0.4340;1.2103
934;-2.7740;-2.9022;0.0000;-0.4740;1.1807
935;-2.4641;-2.9024;0.0000;-0.4872;1.1305
936;-2.1538;-2.9027;0.0000;-0.4570;1.1039
937;-1.8433;-2.9027;0.0000;-0.4413;1.1279
938;-1.5329;-2.9028;0.0000;-0.4731;1.1944
939;-1.2224;-2.9031;0.0000;-0.4574;1.2397
940;-0.9118;-2.9033;0.0000;-0.4310;1.2504
941;-0.6013;-2.9035;0.0000;-0.4757;1.2535
942;-0.2908;-2.9037;0.0000;-0.4947;1.2444
943;0.0196;-2.9037;0.0000;-0.4653;1.2273
944;0.3301;-2.9034;0.0000;-0.4417;1.2169
945;0.6407;-2.9034;0.0000;-0.4458;1.2134
946;0.9512;-2.9033;0.0000;-0.4582;1.2147
947;1.2617;-2.9031;0.0000;-0.4730;1.2049
948;1.5721;-2.9030;0.0000;-0.4871;1.1857
949;1.8825;-2.9030;0.0000;-0.4771;1.1714
950;2.1933;-2.9032;0.0000;-0.4735;1.1648
951;2.5046;-2.9034;0.0000;-0.4493;1.1625
952;2.8181;-2.9039;0.0000;-0.4290;1.1463
953;3.1370;-2.9035;0.0000;-0.4705;1.1095
954;3.4695;-2.8907;0.0000;-0.4724;1.0863
955;-4.4137;-3.1646;0.0000;-0.4410;1.1904
