# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:02:14.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.1651;1.5484;0.0000;-2.1845;3.7687
481;-2.8617;1.5485;0.0000;-2.1893;3.7884
482;-2.5573;1.5485;0.0000;-2.1981;3.8708
483;-2.2525;1.5483;0.0000;-2.2129;4.0004
484;-1.9475;1.5481;0.0000;-2.1405;4.1117
485;-1.6421;1.5475;0.0000;-2.1193;4.2030
486;-1.3370;1.5472;0.0000;-2.2444;4.2735
487;-1.0322;1.5473;0.0000;-2.2363;4.3726
488;-0.7270;1.5468;0.0000;-2.1576;4.4357
489;-0.4219;1.5461;0.0000;-2.2767;4.4081
490;-0.1173;1.5461;0.0000;-2.3665;4.2977
491;0.1871;1.5455;0.0000;-2.2934;4.1002
492;0.4921;1.5447;0.0000;-2.1735;3.9099
493;0.7975;1.5445;0.0000;-2.1648;3.8560
494;1.1025;1.5447;0.0000;-2.1826;3.8818
495;1.4078;1.5450;0.0000;-2.1151;3.8607
496;1.7132;1.5449;0.0000;-2.1154;3.8671
497;2.0184;1.5447;0.0000;-2.1106;3.9656
498;2.3229;1.5446;0.0000;-2.1230;4.1452
499;2.6243;1.5438;0.0000;-2.1530;4.2936
500;2.9181;1.5427;0.0000;-2.2023;4.2663
501;3.1975;1.5418;0.0000;-2.2728;4.1682
502;3.4622;1.5451;0.0000;-2.3744;4.0958
503;-4.2225;1.2598;0.0000;-2.2906;3.8942
504;-3.9177;1.2687;0.0000;-2.2796;3.9344
505;-3.6176;1.2688;0.0000;-2.2565;3.9055
506;-3.3166;1.2680;0.0000;-2.2344;3.9112
507;-3.0137;1.2676;0.0000;-2.1751;3.9854
508;-2.7096;1.2674;0.0000;-2.1990;4.0971
509;-2.4051;1.2666;0.0000;-2.2437;4.2217
510;-2.1003;1.2665;0.0000;-2.1729;4.2904
511;-1.7949;1.2659;0.0000;-2.0858;4.2956
512;-1.4895;1.2652;0.0000;-2.2152;4.3227
513;-1.1849;1.2649;0.0000;-2.3639;4.3864
514;-0.8804;1.2647;0.0000;-2.2236;4.3744
515;-0.5750;1.2644;0.0000;-2.1430;4.2607
516;-0.2699;1.2644;0.0000;-2.2458;4.1647
517;0.0349;1.2645;0.0000;-2.2915;4.0622
518;0.3397;1.2643;0.0000;-2.2362;3.8697
519;0.6447;1.2643;0.0000;-2.1589;3.7519
520;0.9500;1.2641;0.0000;-2.1442;3.7981
521;1.2554;1.2641;0.0000;-2.0972;3.8740
522;1.5608;1.2643;0.0000;-2.0941;3.9193
523;1.8662;1.2636;0.0000;-2.1313;3.9862
524;2.1710;1.2631;0.0000;-2.1525;4.1106
525;2.4741;1.2619;0.0000;-2.1804;4.2318
526;2.7725;1.2602;0.0000;-2.1994;4.2830
527;3.0593;1.2587;0.0000;-2.2387;4.2405
528;3.3263;1.2609;0.0000;-2.2981;4.1120
529;3.5628;1.3109;0.0000;-2.3983;4.0356
530;-4.2944;0.9604;0.0000;-2.2539;3.8922
531;-4.0420;0.9851;0.0000;-2.2970;3.9834
532;-3.7597;0.9880;0.0000;-2.3005;3.9821
533;-3.4652;0.9875;0.0000;-2.3010;3.9238
534;-3.1650;0.9870;0.0000;-2.1997;3.9307
535;-2.8616;0.9865;0.0000;-2.1505;4.0057
536;-2.5573;0.9857;0.0000;-2.2586;4.0515
537;-2.2528;0.9849;0.0000;-2.2360;4.1066
538;-1.9478;0.9845;0.0000;-2.1294;4.1443
539;-1.6424;0.9840;0.0000;-2.1711;4.0969
540;-1.3376;0.9834;0.0000;-2.3253;4.0415
541;-1.0331;0.9832;0.0000;-2.3114;3.9788
542;-0.7281;0.9831;0.0000;-2.1306;3.9004
543;-0.4226;0.9832;0.0000;-2.1369;3.8739
544;-0.1175;0.9834;0.0000;-2.1998;3.8786
545;0.1876;0.9837;0.0000;-2.1975;3.8238
546;0.4928;0.9841;0.0000;-2.1760;3.7340
547;0.7979;0.9840;0.0000;-2.1668;3.6840
548;1.1031;0.9836;0.0000;-2.1254;3.7158
549;1.4086;0.9836;0.0000;-2.1236;3.7746
550;1.7137;0.9833;0.0000;-2.1782;3.7535
551;2.0186;0.9826;0.0000;-2.1535;3.7134
552;2.3231;0.9815;0.0000;-2.1436;3.6836
553;2.6254;0.9799;0.0000;-2.1852;3.6504
554;2.9221;0.9777;0.0000;-2.2448;3.7067
555;3.2104;0.9788;0.0000;-2.3139;3.7538
556;3.4955;0.9978;0.0000;-2.3488;3.7228
557;-4.2028;0.6945;0.0000;-2.2611;3.8633
558;-3.9094;0.7048;0.0000;-2.3340;3.8825
559;-3.6148;0.7065;0.0000;-2.3215;3.7757
560;-3.3158;0.7065;0.0000;-2.2370;3.6560
561;-3.0134;0.7059;0.0000;-2.1381;3.6847
562;-2.7094;0.7052;0.0000;-2.2388;3.7702
563;-2.4054;0.7044;0.0000;-2.3005;3.8097
564;-2.1006;0.7037;0.0000;-2.1872;3.8559
565;-1.7954;0.7033;0.0000;-2.1505;3.8840
566;-1.4904;0.7029;0.0000;-2.2370;3.8144
567;-1.1855;0.7029;0.0000;-2.2790;3.6408
568;-0.8806;0.7031;0.0000;-2.1756;3.4744
569;-0.5752;0.7033;0.0000;-2.1128;3.4267
570;-0.2700;0.7031;0.0000;-2.1460;3.4600
571;0.0352;0.7033;0.0000;-2.1796;3.5013
572;0.3404;0.7037;0.0000;-2.1696;3.5564
573;0.6456;0.7041;0.0000;-2.1722;3.5919
574;0.9508;0.7039;0.0000;-2.1603;3.5917
575;1.2560;0.7035;0.0000;-2.1372;3.6052
576;1.5612;0.7035;0.0000;-2.1964;3.5946
577;1.8661;0.7033;0.0000;-2.1787;3.5240
578;2.1710;0.7027;0.0000;-2.1140;3.4075
579;2.4750;0.7017;0.0000;-2.1332;3.3086
580;2.7752;0.6994;0.0000;-2.2088;3.3221
581;3.0656;0.6968;0.0000;-2.2806;3.4170
582;3.3353;0.7029;0.0000;-2.3817;3.4903
583;3.5678;0.7150;0.0000;-2.3615;3.5003
584;-4.3221;0.4174;0.0000;-2.2538;3.6530
585;-4.0471;0.4239;0.0000;-2.3125;3.6249
586;-3.7607;0.4256;0.0000;-2.3631;3.6305
587;-3.4656;0.4268;0.0000;-2.2852;3.5725
588;-3.1652;0.4269;0.0000;-2.1782;3.5081
589;-2.8619;0.4259;0.0000;-2.1693;3.5425
590;-2.5577;0.4249;0.0000;-2.2870;3.5986
591;-2.2534;0.4239;0.0000;-2.2560;3.5747
592;-1.9485;0.4232;0.0000;-2.1369;3.5373
593;-1.6430;0.4228;0.0000;-2.1434;3.5344
594;-1.3379;0.4228;0.0000;-2.2143;3.4758
595;-1.0330;0.4238;0.0000;-2.1938;3.3350
596;-0.7277;0.4244;0.0000;-2.1263;3.2204
597;-0.4224;0.4244;0.0000;-2.1025;3.1698
598;-0.1169;0.4243;0.0000;-2.1541;3.1879
599;0.1881;0.4244;0.0000;-2.2098;3.2855
600;0.4931;0.4244;0.0000;-2.2036;3.4149
601;0.7982;0.4243;0.0000;-2.1928;3.4929
602;1.1034;0.4239;0.0000;-2.1266;3.4848
603;1.4087;0.4238;0.0000;-2.1228;3.4577
604;1.7139;0.4238;0.0000;-2.1688;3.4290
605;2.0191;0.4235;0.0000;-2.1457;3.3652
606;2.3240;0.4231;0.0000;-2.1154;3.2939
607;2.6278;0.4213;0.0000;-2.1786;3.2825
608;2.9284;0.4170;0.0000;-2.2597;3.3432
609;3.2225;0.4138;0.0000;-2.3436;3.4388
610;3.5046;0.4228;0.0000;-2.4054;3.4901
611;-4.2039;0.1498;0.0000;-2.3243;3.6224
612;-3.9103;0.1457;0.0000;-2.3521;3.6473
613;-3.6156;0.1463;0.0000;-2.3238;3.6996
614;-3.3165;0.1469;0.0000;-2.2335;3.7241
615;-3.0143;0.1466;0.0000;-2.1875;3.6474
616;-2.7103;0.1455;0.0000;-2.1930;3.5240
617;-2.4059;0.1446;0.0000;-2.2233;3.3963
618;-2.1010;0.1443;0.0000;-2.1568;3.2785
619;-1.7957;0.1439;0.0000;-2.0995;3.2350
620;-1.4905;0.1435;0.0000;-2.1483;3.2481
621;-1.1853;0.1441;0.0000;-2.1807;3.2756
622;-0.8801;0.1453;0.0000;-2.1558;3.2752
623;-0.5749;0.1458;0.0000;-2.1303;3.2425
624;-0.2694;0.1458;0.0000;-2.1228;3.2491
625;0.0358;0.1456;0.0000;-2.1963;3.3249
626;0.3407;0.1453;0.0000;-2.2170;3.4190
627;0.6457;0.1450;0.0000;-2.2281;3.4763
628;0.9506;0.1447;0.0000;-2.1702;3.4859
629;1.2561;0.1445;0.0000;-2.0518;3.4602
630;1.5619;0.1445;0.0000;-2.0796;3.4195
631;1.8671;0.1446;0.0000;-2.1723;3.3820
632;2.1720;0.1444;0.0000;-2.1894;3.3692
633;2.4775;0.1438;0.0000;-2.1634;3.3573
634;2.7835;0.1412;0.0000;-2.2432;3.3424
635;3.0924;0.1376;0.0000;-2.2854;3.3529
636;3.4110;0.1454;0.0000;-2.3508;3.3676
637;-4.2974;-0.1189;0.0000;-2.3758;3.8325
638;-4.0439;-0.1349;0.0000;-2.3476;3.8259
639;-3.7611;-0.1352;0.0000;-2.3449;3.8120
640;-3.4664;-0.1341;0.0000;-2.2749;3.7635
641;-3.1659;-0.1336;0.0000;-2.2490;3.6649
642;-2.8629;-0.1338;0.0000;-2.2035;3.4790
643;-2.5586;-0.1342;0.0000;-2.1521;3.2600
644;-2.2535;-0.1344;0.0000;-2.1069;3.1406
645;-1.9482;-0.1345;0.0000;-2.0632;3.1015
646;-1.6427;-0.1350;0.0000;-2.0724;3.0704
647;-1.3373;-0.1351;0.0000;-2.1287;3.1133
648;-1.0321;-0.1343;0.0000;-2.1748;3.2501
649;-0.7271;-0.1335;0.0000;-2.1976;3.3513
650;-0.4221;-0.1334;0.0000;-2.1857;3.3600
651;-0.1168;-0.1337;0.0000;-2.1612;3.3856
652;0.1884;-0.1342;0.0000;-2.1592;3.4746
653;0.4936;-0.1346;0.0000;-2.1776;3.5409
654;0.7987;-0.1349;0.0000;-2.2290;3.5847
655;1.1037;-0.1352;0.0000;-2.1686;3.6194
656;1.4091;-0.1351;0.0000;-2.0630;3.6300
657;1.7146;-0.1349;0.0000;-2.0812;3.5947
658;2.0200;-0.1350;0.0000;-2.2060;3.5827
659;2.3250;-0.1352;0.0000;-2.2466;3.6395
660;2.6308;-0.1361;0.0000;-2.2314;3.6406
661;2.9379;-0.1380;0.0000;-2.2372;3.5238
662;3.2463;-0.1380;0.0000;-2.2056;3.3806
663;3.5417;-0.1176;0.0000;-2.2814;3.3667
664;-4.2242;-0.4112;0.0000;-2.3445;3.7206
665;-3.9188;-0.4157;0.0000;-2.3257;3.6664
666;-3.6187;-0.4146;0.0000;-2.3067;3.6022
667;-3.3177;-0.4135;0.0000;-2.2864;3.5592
668;-3.0151;-0.4131;0.0000;-2.2792;3.4981
669;-2.7112;-0.4129;0.0000;-2.1879;3.3647
670;-2.4063;-0.4128;0.0000;-2.1004;3.2053
671;-2.1009;-0.4128;0.0000;-2.0501;3.0622
672;-1.7954;-0.4131;0.0000;-2.0269;2.9537
673;-1.4898;-0.4133;0.0000;-2.0405;2.9192
674;-1.1843;-0.4133;0.0000;-2.0854;3.0624
675;-0.8790;-0.4130;0.0000;-2.1613;3.3039
676;-0.5739;-0.4128;0.0000;-2.2390;3.4078
677;-0.2691;-0.4126;0.0000;-2.2417;3.3627
678;0.0360;-0.4132;0.0000;-2.1702;3.3344
679;0.3413;-0.4141;0.0000;-2.1255;3.4177
680;0.6467;-0.4146;0.0000;-2.1822;3.5898
681;0.9516;-0.4151;0.0000;-2.2565;3.7416
682;1.2564;-0.4154;0.0000;-2.1816;3.8090
683;1.5617;-0.4154;0.0000;-2.0649;3.7999
684;1.8674;-0.4149;0.0000;-2.1442;3.7816
685;2.1726;-0.4152;0.0000;-2.2814;3.8393
686;2.4781;-0.4157;0.0000;-2.2745;3.9106
687;2.7859;-0.4162;0.0000;-2.2179;3.8423
688;3.0988;-0.4160;0.0000;-2.1518;3.6604
689;3.4223;-0.4173;0.0000;-2.1690;3.5765
690;-4.3017;-0.6984;0.0000;-2.3038;3.2866
691;-4.0496;-0.6961;0.0000;-2.2727;3.3085
692;-3.7633;-0.6936;0.0000;-2.2441;3.3295
693;-3.4667;-0.6930;0.0000;-2.2543;3.4154
694;-3.1658;-0.6928;0.0000;-2.2894;3.5077
695;-2.8627;-0.6926;0.0000;-2.2640;3.5194
696;-2.5586;-0.6922;0.0000;-2.2118;3.4683
697;-2.2537;-0.6915;0.0000;-2.1311;3.3450
698;-1.9484;-0.6910;0.0000;-2.0382;3.2086
699;-1.6427;-0.6910;0.0000;-1.9904;3.1183
700;-1.3369;-0.6912;0.0000;-1.9917;3.1088
701;-1.0312;-0.6918;0.0000;-2.0524;3.2580
702;-0.7258;-0.6922;0.0000;-2.1613;3.4172
703;-0.4208;-0.6921;0.0000;-2.2606;3.4689
704;-0.1161;-0.6919;0.0000;-2.2627;3.4617
705;0.1889;-0.6926;0.0000;-2.2183;3.4762
706;0.4940;-0.6937;0.0000;-2.1716;3.6156
707;0.7992;-0.6951;0.0000;-2.1920;3.7743
708;1.1043;-0.6960;0.0000;-2.1788;3.8399
709;1.4095;-0.6961;0.0000;-2.1109;3.8574
710;1.7149;-0.6956;0.0000;-2.1816;3.9269
711;2.0198;-0.6957;0.0000;-2.3000;4.0155
712;2.3248;-0.6962;0.0000;-2.2845;4.0499
713;2.6309;-0.6964;0.0000;-2.2058;4.0343
714;2.9385;-0.6958;0.0000;-2.1797;3.9188
715;3.2454;-0.6956;0.0000;-2.1685;3.8056
716;3.5407;-0.7204;0.0000;-2.1876;3.7185
717;-4.2205;-0.9871;0.0000;-2.2842;3.1282
718;-3.9162;-0.9722;0.0000;-2.1816;3.2894
719;-3.6170;-0.9717;0.0000;-2.1732;3.4407
720;-3.3164;-0.9721;0.0000;-2.2281;3.5295
721;-3.0140;-0.9724;0.0000;-2.2514;3.5657
722;-2.7102;-0.9721;0.0000;-2.2554;3.5968
723;-2.4058;-0.9716;0.0000;-2.2446;3.6321
724;-2.1009;-0.9707;0.0000;-2.1344;3.6466
725;-1.7955;-0.9704;0.0000;-2.0159;3.6192
726;-1.4897;-0.9702;0.0000;-1.9931;3.5427
727;-1.1840;-0.9706;0.0000;-2.0085;3.4713
728;-0.8784;-0.9716;0.0000;-2.0357;3.4554
729;-0.5729;-0.9717;0.0000;-2.1388;3.4965
730;-0.2679;-0.9717;0.0000;-2.2519;3.6177
731;0.0369;-0.9721;0.0000;-2.3141;3.7242
732;0.3416;-0.9733;0.0000;-2.2752;3.7672
733;0.6466;-0.9750;0.0000;-2.1770;3.7786
734;0.9517;-0.9761;0.0000;-2.1455;3.7391
735;1.2571;-0.9765;0.0000;-2.1188;3.7365
736;1.5626;-0.9765;0.0000;-2.1607;3.8898
737;1.8675;-0.9768;0.0000;-2.2891;4.0536
738;2.1724;-0.9772;0.0000;-2.2829;4.0574
739;2.4780;-0.9775;0.0000;-2.2088;4.0001
740;2.7852;-0.9772;0.0000;-2.1753;3.9415
741;3.0948;-0.9768;0.0000;-2.2175;3.8696
742;3.4093;-0.9802;0.0000;-2.2273;3.7899
743;-4.2930;-1.2858;0.0000;-2.3204;3.3335
744;-4.0385;-1.2513;0.0000;-2.1725;3.3973
745;-3.7578;-1.2510;0.0000;-2.1134;3.5665
746;-3.4643;-1.2517;0.0000;-2.1418;3.6524
747;-3.1644;-1.2521;0.0000;-2.1852;3.6526
748;-2.8615;-1.2522;0.0000;-2.2232;3.7200
749;-2.5575;-1.2520;0.0000;-2.2753;3.8382
750;-2.2532;-1.2515;0.0000;-2.2377;3.9451
751;-1.9481;-1.2510;0.0000;-2.0933;3.9714
752;-1.6426;-1.2507;0.0000;-2.0474;3.8880
753;-1.3371;-1.2503;0.0000;-2.0669;3.7915
754;-1.0316;-1.2508;0.0000;-1.9794;3.7089
755;-0.7255;-1.2512;0.0000;-1.9861;3.6647
756;-0.4199;-1.2515;0.0000;-2.1538;3.7099
757;-0.1150;-1.2522;0.0000;-2.2878;3.7960
758;0.1896;-1.2531;0.0000;-2.3423;3.8493
759;0.4942;-1.2545;0.0000;-2.2194;3.8261
760;0.7996;-1.2558;0.0000;-2.1219;3.7268
761;1.1049;-1.2563;0.0000;-2.1610;3.6665
762;1.4100;-1.2567;0.0000;-2.1837;3.7335
763;1.7151;-1.2575;0.0000;-2.2102;3.8411
764;2.0202;-1.2581;0.0000;-2.2110;3.8611
765;2.3255;-1.2582;0.0000;-2.1651;3.7936
766;2.6314;-1.2582;0.0000;-2.1358;3.7173
767;2.9371;-1.2582;0.0000;-2.2124;3.7425
768;3.2387;-1.2618;0.0000;-2.2856;3.8108
769;3.5191;-1.2444;0.0000;-2.2936;3.7907
770;-4.1908;-1.5300;0.0000;-2.2514;3.7129
771;-3.9040;-1.5317;0.0000;-2.1112;3.7361
772;-3.6126;-1.5325;0.0000;-2.0675;3.7347
773;-3.3145;-1.5324;0.0000;-2.0900;3.7252
774;-3.0128;-1.5325;0.0000;-2.1725;3.8202
775;-2.7092;-1.5329;0.0000;-2.2333;3.9822
776;-2.4048;-1.5329;0.0000;-2.2430;4.1154
777;-2.1001;-1.5327;0.0000;-2.1452;4.1707
778;-1.7948;-1.5320;0.0000;-2.0882;4.1440
779;-1.4894;-1.5312;0.0000;-2.1140;4.1864
780;-1.1843;-1.5311;0.0000;-2.0726;4.2428
781;-0.8784;-1.5317;0.0000;-1.9706;4.1734
782;-0.5727;-1.5318;0.0000;-2.0868;4.0869
783;-0.2676;-1.5323;0.0000;-2.2314;3.9999
784;0.0374;-1.5331;0.0000;-2.2789;3.9751
785;0.3423;-1.5345;0.0000;-2.2677;3.9579
786;0.6473;-1.5357;0.0000;-2.1420;3.8222
787;0.9527;-1.5362;0.0000;-2.1389;3.7235
788;1.2577;-1.5366;0.0000;-2.2077;3.7247
789;1.5626;-1.5374;0.0000;-2.1910;3.6859
790;1.8679;-1.5380;0.0000;-2.1400;3.6005
791;2.1736;-1.5383;0.0000;-2.0859;3.5590
792;2.4800;-1.5381;0.0000;-2.0629;3.5402
793;2.7885;-1.5376;0.0000;-2.1419;3.5958
794;3.1020;-1.5381;0.0000;-2.3124;3.7636
795;3.4329;-1.5421;0.0000;-2.4327;3.9337
796;-4.2923;-1.7730;0.0000;-2.2772;3.8867
797;-4.0375;-1.8116;0.0000;-2.1165;3.8106
798;-3.7572;-1.8143;0.0000;-2.0651;3.7516
799;-3.4638;-1.8133;0.0000;-2.0363;3.7269
800;-3.1636;-1.8131;0.0000;-2.1006;3.7754
801;-2.8608;-1.8137;0.0000;-2.1872;3.8784
802;-2.5568;-1.8143;0.0000;-2.2102;3.9373
803;-2.2522;-1.8144;0.0000;-2.1463;3.9827
804;-1.9468;-1.8138;0.0000;-2.0824;4.0938
805;-1.6414;-1.8133;0.0000;-2.0601;4.2754
806;-1.3359;-1.8136;0.0000;-2.1399;4.4305
807;-1.0307;-1.8139;0.0000;-2.0868;4.4248
808;-0.7252;-1.8138;0.0000;-2.0709;4.3613
809;-0.4198;-1.8137;0.0000;-2.2203;4.3559
810;-0.1151;-1.8138;0.0000;-2.2936;4.3279
811;0.1897;-1.8151;0.0000;-2.2847;4.1675
812;0.4945;-1.8159;0.0000;-2.2059;3.9359
813;0.7998;-1.8162;0.0000;-2.0971;3.8137
814;1.1052;-1.8167;0.0000;-2.1053;3.7794
815;1.4106;-1.8172;0.0000;-2.1327;3.6743
816;1.7159;-1.8175;0.0000;-2.1324;3.5314
817;2.0212;-1.8176;0.0000;-2.1033;3.4798
818;2.3269;-1.8176;0.0000;-2.0673;3.4964
819;2.6329;-1.8173;0.0000;-2.0724;3.5654
820;2.9383;-1.8168;0.0000;-2.2088;3.7038
821;3.2391;-1.8170;0.0000;-2.4088;3.8871
822;3.5162;-1.8405;0.0000;-2.5504;3.9917
823;-4.2210;-2.0740;0.0000;-2.1823;3.7460
824;-3.9160;-2.0927;0.0000;-2.0328;3.6470
825;-3.6165;-2.0941;0.0000;-2.0328;3.6868
826;-3.3158;-2.0934;0.0000;-2.0916;3.7947
827;-3.0132;-2.0937;0.0000;-2.1168;3.7599
828;-2.7090;-2.0945;0.0000;-2.1076;3.6623
829;-2.4041;-2.0945;0.0000;-2.0897;3.6581
830;-2.0988;-2.0947;0.0000;-2.0978;3.7493
831;-1.7936;-2.0948;0.0000;-2.0783;3.8491
832;-1.4879;-2.0952;0.0000;-2.0858;3.8928
833;-1.1828;-2.0956;0.0000;-2.1501;3.9593
834;-0.8776;-2.0956;0.0000;-2.1376;4.1106
835;-0.5722;-2.0956;0.0000;-2.2045;4.2521
836;-0.2674;-2.0961;0.0000;-2.2989;4.3328
837;0.0373;-2.0967;0.0000;-2.2703;4.2297
838;0.3421;-2.0966;0.0000;-2.2421;4.0052
839;0.6472;-2.0967;0.0000;-2.1242;3.9169
840;0.9527;-2.0970;0.0000;-2.0445;3.8936
841;1.2584;-2.0973;0.0000;-2.0509;3.7836
842;1.5638;-2.0970;0.0000;-2.0972;3.6519
843;1.8693;-2.0971;0.0000;-2.1314;3.5760
844;2.1747;-2.0973;0.0000;-2.1261;3.5700
845;2.4805;-2.0973;0.0000;-2.1105;3.6404
846;2.7870;-2.0973;0.0000;-2.1446;3.7593
847;3.0951;-2.0977;0.0000;-2.3156;3.8750
848;3.4086;-2.1043;0.0000;-2.4996;3.9376
849;-4.3030;-2.3640;0.0000;-2.2200;3.8708
850;-4.0509;-2.3682;0.0000;-2.0314;3.8273
851;-3.7636;-2.3729;0.0000;-1.9711;3.7626
852;-3.4664;-2.3738;0.0000;-2.0553;3.8131
853;-3.1650;-2.3740;0.0000;-2.1024;3.8340
854;-2.8612;-2.3740;0.0000;-2.0494;3.7569
855;-2.5564;-2.3742;0.0000;-2.0315;3.7721
856;-2.2510;-2.3746;0.0000;-2.0594;3.8798
857;-1.9458;-2.3747;0.0000;-2.1265;3.8801
858;-1.6407;-2.3746;0.0000;-2.0907;3.7522
859;-1.3352;-2.3750;0.0000;-2.0789;3.7070
860;-1.0296;-2.3760;0.0000;-2.1551;3.8546
861;-0.7248;-2.3767;0.0000;-2.2746;4.0249
862;-0.4201;-2.3772;0.0000;-2.3041;4.0585
863;-0.1152;-2.3777;0.0000;-2.2193;3.9945
864;0.1901;-2.3775;0.0000;-2.1889;3.9367
865;0.4951;-2.3773;0.0000;-2.1573;3.9077
866;0.8005;-2.3777;0.0000;-2.0623;3.8783
867;1.1061;-2.3779;0.0000;-2.0137;3.8075
868;1.4118;-2.3775;0.0000;-2.0552;3.7558
869;1.7172;-2.3772;0.0000;-2.1459;3.7357
870;2.0223;-2.3771;0.0000;-2.1778;3.6922
871;2.3277;-2.3773;0.0000;-2.1313;3.6943
872;2.6334;-2.3777;0.0000;-2.1326;3.7758
873;2.9386;-2.3781;0.0000;-2.2375;3.8927
874;3.2413;-2.3773;0.0000;-2.4139;3.9436
875;3.5400;-2.3725;0.0000;-2.4323;3.9684
876;-4.2254;-2.6532;0.0000;-2.1693;3.8984
877;-3.9200;-2.6512;0.0000;-1.9534;3.8776
878;-3.6186;-2.6532;0.0000;-1.9669;3.8284
879;-3.3167;-2.6541;0.0000;-2.0968;3.7987
880;-3.0136;-2.6543;0.0000;-2.0925;3.8189
881;-2.7091;-2.6548;0.0000;-2.0358;3.9221
882;-2.4040;-2.6555;0.0000;-2.0372;4.0523
883;-2.0985;-2.6562;0.0000;-2.0430;4.1233
884;-1.7930;-2.6558;0.0000;-2.0761;4.1049
885;-1.4877;-2.6553;0.0000;-2.0964;4.0258
886;-1.1822;-2.6561;0.0000;-2.1076;3.9880
887;-0.8770;-2.6573;0.0000;-2.2244;3.9933
888;-0.5723;-2.6580;0.0000;-2.3304;3.9753
889;-0.2677;-2.6582;0.0000;-2.2861;3.9482
890;0.0373;-2.6583;0.0000;-2.1682;3.9405
891;0.3426;-2.6581;0.0000;-2.1200;3.8935
892;0.6480;-2.6581;0.0000;-2.0712;3.7837
893;0.9535;-2.6582;0.0000;-2.0424;3.6523
894;1.2592;-2.6579;0.0000;-2.0361;3.5768
895;1.5647;-2.6576;0.0000;-2.1126;3.6134
896;1.8699;-2.6575;0.0000;-2.2001;3.6899
897;2.1750;-2.6575;0.0000;-2.1882;3.6975
898;2.4807;-2.6578;0.0000;-2.1218;3.6532
899;2.7870;-2.6585;0.0000;-2.1350;3.6708
900;3.0944;-2.6580;0.0000;-2.3124;3.7357
901;3.4070;-2.6466;0.0000;-2.3930;3.7970
902;-4.2981;-2.9444;0.0000;-2.1623;3.4366
903;-4.0446;-2.9315;0.0000;-2.0077;3.5587
904;-3.7615;-2.9325;0.0000;-1.9814;3.6498
905;-3.4659;-2.9338;0.0000;-2.0661;3.6516
906;-3.1651;-2.9345;0.0000;-2.1195;3.6588
907;-2.8616;-2.9350;0.0000;-2.0726;3.6938
908;-2.5568;-2.9361;0.0000;-2.0577;3.7129
909;-2.2516;-2.9371;0.0000;-2.0361;3.7362
910;-1.9460;-2.9374;0.0000;-1.9746;3.7967
911;-1.6402;-2.9368;0.0000;-2.0720;3.8873
912;-1.3350;-2.9368;0.0000;-2.1562;3.9294
913;-1.0298;-2.9378;0.0000;-2.1461;3.8786
914;-0.7246;-2.9386;0.0000;-2.2143;3.8242
915;-0.4198;-2.9389;0.0000;-2.2951;3.8528
916;-0.1151;-2.9393;0.0000;-2.2348;3.8885
917;0.1900;-2.9391;0.0000;-2.1133;3.8295
918;0.4957;-2.9384;0.0000;-2.0265;3.7469
919;0.8014;-2.9381;0.0000;-2.0419;3.6584
920;1.1068;-2.9375;0.0000;-2.0816;3.5627
921;1.4121;-2.9371;0.0000;-2.1278;3.5331
922;1.7174;-2.9373;0.0000;-2.1799;3.5507
923;2.0226;-2.9375;0.0000;-2.2128;3.5841
924;2.3277;-2.9376;0.0000;-2.1822;3.5939
925;2.6331;-2.9381;0.0000;-2.0843;3.5603
926;2.9380;-2.9394;0.0000;-2.1163;3.5079
927;3.2366;-2.9362;0.0000;-2.3261;3.4851
928;3.5123;-2.9057;0.0000;-2.3313;3.4848
929;-4.2051;-3.2133;0.0000;-2.0817;3.2228
930;-3.9113;-3.2124;0.0000;-2.0245;3.3360
931;-3.6158;-3.2133;0.0000;-2.0516;3.4596
932;-3.3162;-3.2139;0.0000;-2.0681;3.4889
933;-3.0135;-3.2144;0.0000;-2.0830;3.5208
934;-2.7094;-3.2151;0.0000;-2.0946;3.4918
935;-2.4045;-3.2159;0.0000;-2.0807;3.3662
936;-2.0991;-3.2168;0.0000;-2.0006;3.2873
937;-1.7933;-3.2168;0.0000;-2.0111;3.3843
938;-1.4879;-3.2169;0.0000;-2.1479;3.6007
939;-1.1829;-3.2176;0.0000;-2.1558;3.7036
940;-0.8775;-3.2183;0.0000;-2.1138;3.6757
941;-0.5722;-3.2189;0.0000;-2.1667;3.6836
942;-0.2670;-3.2195;0.0000;-2.2047;3.6916
943;0.0381;-3.2196;0.0000;-2.1480;3.6503
944;0.3434;-3.2188;0.0000;-2.0683;3.6273
945;0.6490;-3.2185;0.0000;-2.0347;3.6276
946;0.9547;-3.2179;0.0000;-2.0515;3.6340
947;1.2601;-3.2172;0.0000;-2.1172;3.6206
948;1.5652;-3.2170;0.0000;-2.2089;3.5922
949;1.8701;-3.2170;0.0000;-2.2429;3.5591
950;2.1753;-3.2173;0.0000;-2.2162;3.5277
951;2.4813;-3.2176;0.0000;-2.1273;3.5110
952;2.7897;-3.2184;0.0000;-2.0381;3.4566
953;3.1034;-3.2184;0.0000;-2.1654;3.3694
954;3.4300;-3.2058;0.0000;-2.2756;3.3251
