# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:01:14.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2343;1.9311;0.0000;-0.3494;0.7268
481;-2.9251;1.9311;0.0000;-0.3550;0.7315
482;-2.6150;1.9309;0.0000;-0.3350;0.7609
483;-2.3044;1.9307;0.0000;-0.3470;0.8001
484;-1.9937;1.9306;0.0000;-0.3442;0.8202
485;-1.6828;1.9304;0.0000;-0.3381;0.8320
486;-1.3720;1.9302;0.0000;-0.3618;0.8414
487;-1.0612;1.9302;0.0000;-0.3626;0.8621
488;-0.7503;1.9300;0.0000;-0.3617;0.8785
489;-0.4396;1.9298;0.0000;-0.3924;0.8766
490;-0.1289;1.9296;0.0000;-0.3989;0.8463
491;0.1818;1.9293;0.0000;-0.3655;0.7788
492;0.4927;1.9292;0.0000;-0.3453;0.7140
493;0.8035;1.9292;0.0000;-0.3688;0.7006
494;1.1142;1.9292;0.0000;-0.3780;0.7284
495;1.4250;1.9292;0.0000;-0.3265;0.7355
496;1.7360;1.9292;0.0000;-0.3032;0.7463
497;2.0469;1.9291;0.0000;-0.3101;0.7856
498;2.3569;1.9289;0.0000;-0.3262;0.8233
499;2.6639;1.9282;0.0000;-0.3315;0.8513
500;2.9632;1.9272;0.0000;-0.3229;0.8390
501;3.2482;1.9264;0.0000;-0.3403;0.8213
502;3.5182;1.9303;0.0000;-0.3830;0.8207
503;-4.3125;1.6507;0.0000;-0.3608;0.7773
504;-4.0016;1.6590;0.0000;-0.3554;0.7885
505;-3.6957;1.6591;0.0000;-0.3440;0.7906
506;-3.3887;1.6589;0.0000;-0.3472;0.7839
507;-3.0801;1.6588;0.0000;-0.3548;0.7800
508;-2.7703;1.6587;0.0000;-0.3456;0.7960
509;-2.4599;1.6583;0.0000;-0.3450;0.8287
510;-2.1492;1.6582;0.0000;-0.3306;0.8544
511;-1.8383;1.6580;0.0000;-0.3217;0.8508
512;-1.5274;1.6578;0.0000;-0.3570;0.8417
513;-1.2167;1.6576;0.0000;-0.3950;0.8534
514;-0.9060;1.6575;0.0000;-0.3654;0.8621
515;-0.5951;1.6573;0.0000;-0.3459;0.8512
516;-0.2843;1.6572;0.0000;-0.3660;0.8197
517;0.0265;1.6572;0.0000;-0.3705;0.7659
518;0.3372;1.6572;0.0000;-0.3538;0.7076
519;0.6481;1.6573;0.0000;-0.3491;0.6818
520;0.9590;1.6571;0.0000;-0.3547;0.6993
521;1.2698;1.6570;0.0000;-0.3296;0.7284
522;1.5808;1.6571;0.0000;-0.3063;0.7478
523;1.8917;1.6568;0.0000;-0.3182;0.7758
524;2.2022;1.6565;0.0000;-0.3313;0.8113
525;2.5111;1.6559;0.0000;-0.3462;0.8337
526;2.8150;1.6544;0.0000;-0.3411;0.8490
527;3.1074;1.6529;0.0000;-0.3285;0.8427
528;3.3795;1.6549;0.0000;-0.3557;0.8040
529;3.6208;1.7038;0.0000;-0.3854;0.7792
530;-4.3860;1.3604;0.0000;-0.3588;0.7882
531;-4.1287;1.3841;0.0000;-0.3643;0.7968
532;-3.8407;1.3869;0.0000;-0.3527;0.7832
533;-3.5403;1.3867;0.0000;-0.3597;0.7662
534;-3.2342;1.3867;0.0000;-0.3605;0.7615
535;-2.9253;1.3866;0.0000;-0.3411;0.7692
536;-2.6153;1.3862;0.0000;-0.3535;0.7822
537;-2.3048;1.3859;0.0000;-0.3379;0.8037
538;-1.9940;1.3856;0.0000;-0.3170;0.8183
539;-1.6831;1.3856;0.0000;-0.3350;0.7983
540;-1.3722;1.3853;0.0000;-0.3727;0.7690
541;-1.0615;1.3852;0.0000;-0.3906;0.7536
542;-0.7508;1.3851;0.0000;-0.3408;0.7373
543;-0.4398;1.3850;0.0000;-0.3259;0.7144
544;-0.1289;1.3850;0.0000;-0.3352;0.6974
545;0.1820;1.3851;0.0000;-0.3386;0.6820
546;0.4929;1.3853;0.0000;-0.3522;0.6752
547;0.8037;1.3852;0.0000;-0.3526;0.6701
548;1.1146;1.3850;0.0000;-0.3238;0.6630
549;1.4256;1.3849;0.0000;-0.3259;0.6786
550;1.7364;1.3848;0.0000;-0.3460;0.6841
551;2.0471;1.3845;0.0000;-0.3272;0.6734
552;2.3572;1.3840;0.0000;-0.3288;0.6746
553;2.6651;1.3828;0.0000;-0.3428;0.6720
554;2.9675;1.3808;0.0000;-0.3440;0.6976
555;3.2615;1.3816;0.0000;-0.3539;0.7088
556;3.5524;1.4001;0.0000;-0.3638;0.6792
557;-4.2928;1.1025;0.0000;-0.3670;0.7647
558;-3.9936;1.1125;0.0000;-0.3542;0.7510
559;-3.6929;1.1141;0.0000;-0.3417;0.7108
560;-3.3880;1.1144;0.0000;-0.3642;0.6820
561;-3.0801;1.1144;0.0000;-0.3496;0.6960
562;-2.7705;1.1142;0.0000;-0.3478;0.7214
563;-2.4602;1.1138;0.0000;-0.3532;0.7347
564;-2.1495;1.1135;0.0000;-0.3145;0.7479
565;-1.8386;1.1133;0.0000;-0.3225;0.7527
566;-1.5277;1.1133;0.0000;-0.3483;0.7253
567;-1.2169;1.1132;0.0000;-0.3684;0.6761
568;-0.9062;1.1131;0.0000;-0.3491;0.6270
569;-0.5952;1.1131;0.0000;-0.3213;0.5907
570;-0.2843;1.1131;0.0000;-0.3294;0.5813
571;0.0266;1.1131;0.0000;-0.3323;0.5958
572;0.3375;1.1133;0.0000;-0.3338;0.6205
573;0.6484;1.1133;0.0000;-0.3488;0.6332
574;0.9592;1.1133;0.0000;-0.3331;0.6199
575;1.2702;1.1131;0.0000;-0.3236;0.6187
576;1.5811;1.1130;0.0000;-0.3552;0.6268
577;1.8918;1.1129;0.0000;-0.3432;0.6072
578;2.2024;1.1125;0.0000;-0.3199;0.5751
579;2.5119;1.1117;0.0000;-0.3269;0.5564
580;2.8176;1.1097;0.0000;-0.3330;0.5701
581;3.1137;1.1074;0.0000;-0.3438;0.5896
582;3.3889;1.1134;0.0000;-0.3738;0.5949
583;3.6263;1.1253;0.0000;-0.3606;0.5959
584;-4.4142;0.8334;0.0000;-0.3700;0.7115
585;-4.1340;0.8399;0.0000;-0.3717;0.6975
586;-3.8417;0.8414;0.0000;-0.3543;0.6912
587;-3.5406;0.8422;0.0000;-0.3481;0.6790
588;-3.2344;0.8426;0.0000;-0.3563;0.6684
589;-2.9256;0.8424;0.0000;-0.3348;0.6776
590;-2.6155;0.8420;0.0000;-0.3542;0.6832
591;-2.3051;0.8416;0.0000;-0.3323;0.6636
592;-1.9942;0.8413;0.0000;-0.3052;0.6447
593;-1.6833;0.8412;0.0000;-0.3400;0.6429
594;-1.3725;0.8412;0.0000;-0.3457;0.6297
595;-1.0616;0.8414;0.0000;-0.3270;0.5779
596;-0.7506;0.8415;0.0000;-0.3144;0.5401
597;-0.4397;0.8415;0.0000;-0.3262;0.5301
598;-0.1288;0.8415;0.0000;-0.3418;0.5327
599;0.1821;0.8415;0.0000;-0.3362;0.5562
600;0.4930;0.8415;0.0000;-0.3329;0.5831
601;0.8039;0.8415;0.0000;-0.3478;0.6059
602;1.1148;0.8414;0.0000;-0.3283;0.6208
603;1.4257;0.8413;0.0000;-0.3275;0.6197
604;1.7365;0.8412;0.0000;-0.3411;0.5942
605;2.0474;0.8410;0.0000;-0.3301;0.5550
606;2.3578;0.8405;0.0000;-0.3229;0.5305
607;2.6673;0.8390;0.0000;-0.3219;0.5364
608;2.9737;0.8352;0.0000;-0.3317;0.5600
609;3.2736;0.8324;0.0000;-0.3598;0.5864
610;3.5617;0.8414;0.0000;-0.3921;0.6006
611;-4.2936;0.5731;0.0000;-0.3730;0.7029
612;-3.9940;0.5693;0.0000;-0.3785;0.7246
613;-3.6934;0.5697;0.0000;-0.3513;0.7407
614;-3.3884;0.5702;0.0000;-0.3512;0.7472
615;-3.0805;0.5704;0.0000;-0.3397;0.7263
616;-2.7708;0.5701;0.0000;-0.3282;0.6754
617;-2.4604;0.5698;0.0000;-0.3308;0.6118
618;-2.1497;0.5696;0.0000;-0.2966;0.5585
619;-1.8387;0.5695;0.0000;-0.3189;0.5442
620;-1.5279;0.5695;0.0000;-0.3492;0.5429
621;-1.2170;0.5696;0.0000;-0.3248;0.5373
622;-0.9061;0.5699;0.0000;-0.3083;0.5380
623;-0.5951;0.5699;0.0000;-0.3115;0.5400
624;-0.2841;0.5700;0.0000;-0.3253;0.5550
625;0.0268;0.5699;0.0000;-0.3503;0.5765
626;0.3376;0.5699;0.0000;-0.3455;0.5900
627;0.6485;0.5698;0.0000;-0.3531;0.6085
628;0.9592;0.5696;0.0000;-0.3441;0.6305
629;1.2702;0.5694;0.0000;-0.3031;0.6227
630;1.5813;0.5694;0.0000;-0.3105;0.6019
631;1.8922;0.5695;0.0000;-0.3337;0.5892
632;2.2030;0.5693;0.0000;-0.3329;0.5738
633;2.5141;0.5686;0.0000;-0.3157;0.5615
634;2.8261;0.5664;0.0000;-0.3232;0.5563
635;3.1412;0.5634;0.0000;-0.3394;0.5622
636;3.4661;0.5715;0.0000;-0.3844;0.5682
637;-4.3890;0.3123;0.0000;-0.3764;0.7307
638;-4.1302;0.2968;0.0000;-0.3668;0.7341
639;-3.8418;0.2965;0.0000;-0.3568;0.7422
640;-3.5410;0.2975;0.0000;-0.3446;0.7345
641;-3.2348;0.2981;0.0000;-0.3625;0.6975
642;-2.9260;0.2982;0.0000;-0.3375;0.6357
643;-2.6159;0.2982;0.0000;-0.3172;0.5742
644;-2.3052;0.2981;0.0000;-0.2838;0.5375
645;-1.9941;0.2981;0.0000;-0.2756;0.5139
646;-1.6832;0.2979;0.0000;-0.3200;0.4930
647;-1.3723;0.2981;0.0000;-0.3257;0.4999
648;-1.0613;0.2982;0.0000;-0.3207;0.5353
649;-0.7504;0.2983;0.0000;-0.3329;0.5553
650;-0.4396;0.2983;0.0000;-0.3281;0.5654
651;-0.1286;0.2982;0.0000;-0.3301;0.5898
652;0.1823;0.2981;0.0000;-0.3342;0.6229
653;0.4932;0.2980;0.0000;-0.3431;0.6422
654;0.8040;0.2978;0.0000;-0.3576;0.6451
655;1.1149;0.2977;0.0000;-0.3334;0.6350
656;1.4258;0.2977;0.0000;-0.3118;0.6205
657;1.7368;0.2977;0.0000;-0.3039;0.6265
658;2.0478;0.2976;0.0000;-0.3260;0.6491
659;2.3589;0.2974;0.0000;-0.3373;0.6658
660;2.6706;0.2967;0.0000;-0.3294;0.6572
661;2.9838;0.2951;0.0000;-0.3269;0.6214
662;3.2981;0.2955;0.0000;-0.3342;0.5922
663;3.5991;0.3157;0.0000;-0.3739;0.5947
664;-4.3144;0.0288;0.0000;-0.3532;0.6959
665;-4.0028;0.0246;0.0000;-0.3497;0.6772
666;-3.6965;0.0253;0.0000;-0.3426;0.6460
667;-3.3896;0.0260;0.0000;-0.3668;0.6284
668;-3.0810;0.0265;0.0000;-0.3503;0.6187
669;-2.7711;0.0266;0.0000;-0.3249;0.5896
670;-2.4606;0.0266;0.0000;-0.3064;0.5442
671;-2.1498;0.0265;0.0000;-0.2748;0.5020
672;-1.8387;0.0265;0.0000;-0.2788;0.4732
673;-1.5277;0.0266;0.0000;-0.3086;0.4722
674;-1.2167;0.0266;0.0000;-0.3114;0.5109
675;-0.9058;0.0266;0.0000;-0.3338;0.5635
676;-0.5950;0.0266;0.0000;-0.3454;0.5883
677;-0.2841;0.0266;0.0000;-0.3268;0.5717
678;0.0269;0.0264;0.0000;-0.3205;0.5650
679;0.3379;0.0261;0.0000;-0.3293;0.6048
680;0.6487;0.0260;0.0000;-0.3528;0.6536
681;0.9595;0.0259;0.0000;-0.3508;0.6818
682;1.2703;0.0258;0.0000;-0.3381;0.6883
683;1.5813;0.0258;0.0000;-0.3029;0.6782
684;1.8924;0.0258;0.0000;-0.3103;0.6792
685;2.2035;0.0256;0.0000;-0.3555;0.7009
686;2.5151;0.0254;0.0000;-0.3481;0.7309
687;2.8289;0.0250;0.0000;-0.3201;0.7266
688;3.1479;0.0250;0.0000;-0.3051;0.6795
689;3.4773;0.0238;0.0000;-0.3323;0.6652
690;-4.3933;-0.2504;0.0000;-0.3317;0.5883
691;-4.1362;-0.2482;0.0000;-0.3393;0.5890
692;-3.8443;-0.2459;0.0000;-0.3338;0.5789
693;-3.5419;-0.2455;0.0000;-0.3509;0.5762
694;-3.2351;-0.2454;0.0000;-0.3509;0.6097
695;-2.9260;-0.2453;0.0000;-0.3224;0.6309
696;-2.6158;-0.2452;0.0000;-0.3286;0.6030
697;-2.3052;-0.2449;0.0000;-0.3239;0.5528
698;-1.9943;-0.2449;0.0000;-0.2908;0.5263
699;-1.6833;-0.2448;0.0000;-0.2895;0.5205
700;-1.3723;-0.2449;0.0000;-0.2932;0.5188
701;-1.0612;-0.2450;0.0000;-0.2976;0.5520
702;-0.7503;-0.2452;0.0000;-0.3327;0.5929
703;-0.4394;-0.2452;0.0000;-0.3283;0.5983
704;-0.1284;-0.2451;0.0000;-0.3275;0.5803
705;0.1824;-0.2453;0.0000;-0.3457;0.5868
706;0.4932;-0.2457;0.0000;-0.3512;0.6424
707;0.8041;-0.2461;0.0000;-0.3356;0.7033
708;1.1151;-0.2463;0.0000;-0.3209;0.7196
709;1.4260;-0.2463;0.0000;-0.3204;0.7118
710;1.7370;-0.2463;0.0000;-0.3332;0.7268
711;2.0478;-0.2463;0.0000;-0.3691;0.7472
712;2.3590;-0.2464;0.0000;-0.3496;0.7622
713;2.6711;-0.2466;0.0000;-0.3137;0.7792
714;2.9845;-0.2462;0.0000;-0.3144;0.7609
715;3.2973;-0.2464;0.0000;-0.3200;0.7309
716;3.5981;-0.2703;0.0000;-0.3481;0.7216
717;-4.3103;-0.5319;0.0000;-0.3471;0.5520
718;-4.0001;-0.5172;0.0000;-0.3255;0.5655
719;-3.6953;-0.5167;0.0000;-0.3145;0.5997
720;-3.3890;-0.5169;0.0000;-0.3252;0.6264
721;-3.0805;-0.5171;0.0000;-0.3209;0.6283
722;-2.7708;-0.5170;0.0000;-0.3354;0.6289
723;-2.4604;-0.5168;0.0000;-0.3562;0.6369
724;-2.1497;-0.5166;0.0000;-0.3299;0.6377
725;-1.8388;-0.5166;0.0000;-0.2913;0.6333
726;-1.5278;-0.5165;0.0000;-0.2916;0.6242
727;-1.2168;-0.5166;0.0000;-0.2852;0.6002
728;-0.9057;-0.5168;0.0000;-0.2985;0.5789
729;-0.5948;-0.5169;0.0000;-0.3214;0.5803
730;-0.2838;-0.5169;0.0000;-0.3135;0.6075
731;0.0272;-0.5170;0.0000;-0.3404;0.6426
732;0.3379;-0.5174;0.0000;-0.3714;0.6673
733;0.6487;-0.5179;0.0000;-0.3550;0.6711
734;0.9595;-0.5184;0.0000;-0.3136;0.6677
735;1.2706;-0.5184;0.0000;-0.2994;0.6845
736;1.5816;-0.5184;0.0000;-0.3273;0.7277
737;1.8925;-0.5185;0.0000;-0.3745;0.7656
738;2.2034;-0.5186;0.0000;-0.3526;0.7735
739;2.5151;-0.5187;0.0000;-0.3074;0.7640
740;2.8282;-0.5186;0.0000;-0.3220;0.7498
741;3.1436;-0.5190;0.0000;-0.3404;0.7374
742;3.4642;-0.5226;0.0000;-0.3447;0.7344
743;-4.3840;-0.8232;0.0000;-0.3712;0.6104
744;-4.1246;-0.7891;0.0000;-0.3272;0.6228
745;-3.8388;-0.7882;0.0000;-0.2996;0.6573
746;-3.5397;-0.7888;0.0000;-0.2949;0.6766
747;-3.2341;-0.7889;0.0000;-0.3054;0.6651
748;-2.9254;-0.7889;0.0000;-0.3243;0.6627
749;-2.6154;-0.7888;0.0000;-0.3610;0.6913
750;-2.3051;-0.7887;0.0000;-0.3605;0.7123
751;-1.9943;-0.7886;0.0000;-0.3140;0.7051
752;-1.6833;-0.7885;0.0000;-0.2950;0.6893
753;-1.3723;-0.7885;0.0000;-0.2952;0.6754
754;-1.0613;-0.7885;0.0000;-0.2675;0.6548
755;-0.7501;-0.7886;0.0000;-0.2988;0.6356
756;-0.4392;-0.7886;0.0000;-0.3281;0.6397
757;-0.1283;-0.7888;0.0000;-0.3273;0.6666
758;0.1826;-0.7892;0.0000;-0.3577;0.6907
759;0.4934;-0.7896;0.0000;-0.3434;0.6844
760;0.8043;-0.7900;0.0000;-0.3266;0.6413
761;1.1152;-0.7902;0.0000;-0.3224;0.6300
762;1.4262;-0.7904;0.0000;-0.3311;0.6674
763;1.7371;-0.7906;0.0000;-0.3461;0.6940
764;2.0479;-0.7908;0.0000;-0.3408;0.7062
765;2.3592;-0.7908;0.0000;-0.2954;0.6972
766;2.6709;-0.7909;0.0000;-0.2994;0.6661
767;2.9823;-0.7915;0.0000;-0.3539;0.6688
768;3.2897;-0.7957;0.0000;-0.3601;0.7022
769;3.5757;-0.7791;0.0000;-0.3722;0.7068
770;-4.2796;-1.0605;0.0000;-0.3569;0.7111
771;-3.9875;-1.0614;0.0000;-0.3037;0.7157
772;-3.6907;-1.0615;0.0000;-0.2790;0.7012
773;-3.3872;-1.0612;0.0000;-0.2832;0.6804
774;-3.0798;-1.0610;0.0000;-0.3048;0.6918
775;-2.7704;-1.0610;0.0000;-0.3263;0.7321
776;-2.4601;-1.0610;0.0000;-0.3543;0.7657
777;-2.1495;-1.0608;0.0000;-0.3392;0.7680
778;-1.8387;-1.0607;0.0000;-0.3148;0.7567
779;-1.5277;-1.0605;0.0000;-0.3081;0.7665
780;-1.2168;-1.0605;0.0000;-0.2857;0.7862
781;-0.9056;-1.0606;0.0000;-0.2816;0.7784
782;-0.5947;-1.0606;0.0000;-0.3304;0.7647
783;-0.2838;-1.0607;0.0000;-0.3350;0.7492
784;0.0272;-1.0610;0.0000;-0.3412;0.7247
785;0.3379;-1.0615;0.0000;-0.3439;0.7033
786;0.6489;-1.0618;0.0000;-0.3124;0.6750
787;0.9599;-1.0620;0.0000;-0.3254;0.6493
788;1.2707;-1.0622;0.0000;-0.3447;0.6468
789;1.5816;-1.0624;0.0000;-0.3301;0.6487
790;1.8926;-1.0626;0.0000;-0.3070;0.6280
791;2.2039;-1.0628;0.0000;-0.2968;0.6146
792;2.5159;-1.0627;0.0000;-0.2928;0.6204
793;2.8298;-1.0626;0.0000;-0.3293;0.6461
794;3.1493;-1.0636;0.0000;-0.3699;0.6925
795;3.4870;-1.0676;0.0000;-0.3983;0.7315
796;-4.3830;-1.2964;0.0000;-0.3510;0.7609
797;-4.1235;-1.3332;0.0000;-0.3076;0.7399
798;-3.8379;-1.3350;0.0000;-0.2869;0.7176
799;-3.5392;-1.3340;0.0000;-0.2721;0.6979
800;-3.2337;-1.3333;0.0000;-0.2865;0.7019
801;-2.9251;-1.3332;0.0000;-0.3105;0.7256
802;-2.6152;-1.3333;0.0000;-0.3255;0.7341
803;-2.3047;-1.3332;0.0000;-0.3252;0.7481
804;-1.9939;-1.3330;0.0000;-0.3154;0.7697
805;-1.6829;-1.3329;0.0000;-0.3168;0.8058
806;-1.3720;-1.3330;0.0000;-0.3264;0.8477
807;-1.0611;-1.3330;0.0000;-0.3035;0.8420
808;-0.7501;-1.3330;0.0000;-0.3175;0.8274
809;-0.4392;-1.3330;0.0000;-0.3444;0.8350
810;-0.1284;-1.3331;0.0000;-0.3490;0.8218
811;0.1825;-1.3333;0.0000;-0.3511;0.7638
812;0.4933;-1.3337;0.0000;-0.3247;0.7081
813;0.8043;-1.3338;0.0000;-0.3062;0.6903
814;1.1153;-1.3340;0.0000;-0.3109;0.6787
815;1.4262;-1.3342;0.0000;-0.3195;0.6624
816;1.7372;-1.3344;0.0000;-0.2977;0.6469
817;2.0483;-1.3344;0.0000;-0.2967;0.6288
818;2.3596;-1.3344;0.0000;-0.3090;0.6304
819;2.6709;-1.3343;0.0000;-0.3095;0.6541
820;2.9819;-1.3340;0.0000;-0.3408;0.6847
821;3.2887;-1.3341;0.0000;-0.3893;0.7285
822;3.5717;-1.3567;0.0000;-0.4365;0.7642
823;-4.3100;-1.5883;0.0000;-0.3202;0.7289
824;-3.9995;-1.6059;0.0000;-0.2854;0.7009
825;-3.6948;-1.6067;0.0000;-0.2709;0.7029
826;-3.3885;-1.6057;0.0000;-0.2771;0.7155
827;-3.0801;-1.6053;0.0000;-0.2934;0.7069
828;-2.7704;-1.6053;0.0000;-0.2989;0.6770
829;-2.4599;-1.6052;0.0000;-0.3037;0.6575
830;-2.1491;-1.6052;0.0000;-0.3127;0.6965
831;-1.8382;-1.6051;0.0000;-0.3255;0.7321
832;-1.5273;-1.6053;0.0000;-0.3319;0.7318
833;-1.2165;-1.6054;0.0000;-0.3221;0.7525
834;-0.9055;-1.6053;0.0000;-0.3311;0.7909
835;-0.5946;-1.6054;0.0000;-0.3377;0.8078
836;-0.2838;-1.6056;0.0000;-0.3535;0.8203
837;0.0270;-1.6056;0.0000;-0.3596;0.8119
838;0.3379;-1.6057;0.0000;-0.3384;0.7678
839;0.6488;-1.6059;0.0000;-0.3053;0.7404
840;0.9598;-1.6060;0.0000;-0.2819;0.7175
841;1.2709;-1.6061;0.0000;-0.2958;0.6800
842;1.5819;-1.6062;0.0000;-0.3023;0.6562
843;1.8930;-1.6063;0.0000;-0.2921;0.6542
844;2.2041;-1.6064;0.0000;-0.3146;0.6590
845;2.5155;-1.6064;0.0000;-0.3290;0.6659
846;2.8277;-1.6063;0.0000;-0.3290;0.6746
847;3.1415;-1.6064;0.0000;-0.3751;0.6968
848;3.4616;-1.6124;0.0000;-0.4272;0.7258
849;-4.3932;-1.8701;0.0000;-0.3296;0.7769
850;-4.1365;-1.8738;0.0000;-0.2869;0.7500
851;-3.8442;-1.8779;0.0000;-0.2633;0.7160
852;-3.5417;-1.8779;0.0000;-0.2655;0.7193
853;-3.2347;-1.8774;0.0000;-0.2807;0.7160
854;-2.9254;-1.8772;0.0000;-0.2849;0.7078
855;-2.6151;-1.8771;0.0000;-0.2915;0.7154
856;-2.3044;-1.8771;0.0000;-0.3006;0.7345
857;-1.9936;-1.8772;0.0000;-0.3237;0.7525
858;-1.6827;-1.8772;0.0000;-0.3348;0.7283
859;-1.3718;-1.8772;0.0000;-0.3096;0.7103
860;-1.0608;-1.8775;0.0000;-0.3288;0.7452
861;-0.7500;-1.8776;0.0000;-0.3730;0.7711
862;-0.4392;-1.8777;0.0000;-0.3546;0.7692
863;-0.1284;-1.8779;0.0000;-0.3508;0.7635
864;0.1825;-1.8779;0.0000;-0.3358;0.7478
865;0.4934;-1.8780;0.0000;-0.3143;0.7194
866;0.8044;-1.8781;0.0000;-0.2848;0.6970
867;1.1155;-1.8781;0.0000;-0.2739;0.6747
868;1.4266;-1.8781;0.0000;-0.2992;0.6564
869;1.7376;-1.8782;0.0000;-0.3052;0.6524
870;2.0486;-1.8782;0.0000;-0.3137;0.6461
871;2.3597;-1.8783;0.0000;-0.3311;0.6431
872;2.6709;-1.8784;0.0000;-0.3339;0.6671
873;2.9818;-1.8783;0.0000;-0.3516;0.7067
874;3.2906;-1.8771;0.0000;-0.4089;0.7175
875;3.5956;-1.8722;0.0000;-0.4167;0.7243
876;-4.3139;-2.1502;0.0000;-0.3133;0.7664
877;-4.0030;-2.1480;0.0000;-0.2531;0.7507
878;-3.6966;-2.1494;0.0000;-0.2558;0.7374
879;-3.3893;-2.1495;0.0000;-0.2769;0.7201
880;-3.0804;-2.1493;0.0000;-0.2845;0.7180
881;-2.7705;-2.1494;0.0000;-0.2920;0.7539
882;-2.4599;-2.1494;0.0000;-0.2981;0.8033
883;-2.1490;-2.1495;0.0000;-0.3017;0.8132
884;-1.8381;-2.1495;0.0000;-0.3187;0.7993
885;-1.5272;-2.1494;0.0000;-0.3249;0.7852
886;-1.2162;-2.1496;0.0000;-0.3069;0.7637
887;-0.9053;-2.1498;0.0000;-0.3567;0.7556
888;-0.5946;-2.1499;0.0000;-0.3815;0.7628
889;-0.2839;-2.1500;0.0000;-0.3636;0.7510
890;0.0270;-2.1500;0.0000;-0.3291;0.7234
891;0.3380;-2.1500;0.0000;-0.2993;0.6919
892;0.6490;-2.1500;0.0000;-0.3035;0.6538
893;0.9600;-2.1500;0.0000;-0.2990;0.6225
894;1.2710;-2.1499;0.0000;-0.2978;0.6077
895;1.5820;-2.1500;0.0000;-0.3107;0.6107
896;1.8930;-2.1502;0.0000;-0.3111;0.6295
897;2.2041;-2.1502;0.0000;-0.3264;0.6336
898;2.5154;-2.1503;0.0000;-0.3256;0.6230
899;2.8273;-2.1506;0.0000;-0.3170;0.6358
900;3.1406;-2.1493;0.0000;-0.3789;0.6587
901;3.4597;-2.1379;0.0000;-0.4095;0.6722
902;-4.3880;-2.4331;0.0000;-0.2924;0.6513
903;-4.1300;-2.4201;0.0000;-0.2413;0.6779
904;-3.8418;-2.4207;0.0000;-0.2618;0.7044
905;-3.5410;-2.4213;0.0000;-0.3012;0.7087
906;-3.2346;-2.4213;0.0000;-0.2856;0.7008
907;-2.9254;-2.4213;0.0000;-0.2834;0.6793
908;-2.6152;-2.4216;0.0000;-0.3105;0.6742
909;-2.3046;-2.4218;0.0000;-0.3168;0.6976
910;-1.9937;-2.4219;0.0000;-0.2895;0.7091
911;-1.6826;-2.4217;0.0000;-0.3133;0.7208
912;-1.3718;-2.4217;0.0000;-0.3296;0.7313
913;-1.0609;-2.4219;0.0000;-0.3191;0.7229
914;-0.7499;-2.4221;0.0000;-0.3429;0.7254
915;-0.4391;-2.4221;0.0000;-0.3696;0.7319
916;-0.1284;-2.4221;0.0000;-0.3478;0.7166
917;0.1826;-2.4220;0.0000;-0.2977;0.6934
918;0.4937;-2.4219;0.0000;-0.2920;0.6771
919;0.8047;-2.4218;0.0000;-0.3200;0.6560
920;1.1155;-2.4217;0.0000;-0.3298;0.6316
921;1.4264;-2.4216;0.0000;-0.3253;0.6085
922;1.7374;-2.4218;0.0000;-0.3192;0.5870
923;2.0485;-2.4220;0.0000;-0.3205;0.5928
924;2.3595;-2.4221;0.0000;-0.3262;0.6008
925;2.6706;-2.4225;0.0000;-0.2957;0.5825
926;2.9809;-2.4230;0.0000;-0.3219;0.5676
927;3.2851;-2.4193;0.0000;-0.4038;0.5692
928;3.5665;-2.3894;0.0000;-0.3919;0.5735
929;-4.2934;-2.6950;0.0000;-0.2555;0.5773
930;-3.9941;-2.6933;0.0000;-0.2572;0.6012
931;-3.6934;-2.6935;0.0000;-0.3101;0.6385
932;-3.3884;-2.6934;0.0000;-0.2869;0.6663
933;-3.0801;-2.6933;0.0000;-0.2662;0.6666
934;-2.7703;-2.6932;0.0000;-0.3092;0.6178
935;-2.4600;-2.6934;0.0000;-0.3352;0.5770
936;-2.1492;-2.6937;0.0000;-0.3035;0.5730
937;-1.8382;-2.6936;0.0000;-0.2937;0.6007
938;-1.5273;-2.6937;0.0000;-0.3293;0.6449
939;-1.2164;-2.6938;0.0000;-0.3256;0.6701
940;-0.9055;-2.6939;0.0000;-0.3058;0.6758
941;-0.5945;-2.6941;0.0000;-0.3266;0.6791
942;-0.2836;-2.6942;0.0000;-0.3401;0.6787
943;0.0273;-2.6941;0.0000;-0.3208;0.6740
944;0.3383;-2.6940;0.0000;-0.3105;0.6600
945;0.6492;-2.6939;0.0000;-0.3202;0.6491
946;0.9602;-2.6938;0.0000;-0.3180;0.6605
947;1.2711;-2.6936;0.0000;-0.3248;0.6598
948;1.5820;-2.6936;0.0000;-0.3559;0.6332
949;1.8928;-2.6936;0.0000;-0.3409;0.6008
950;2.2040;-2.6938;0.0000;-0.3246;0.5832
951;2.5158;-2.6940;0.0000;-0.3051;0.5786
952;2.8297;-2.6944;0.0000;-0.2899;0.5647
953;3.1490;-2.6940;0.0000;-0.3499;0.5401
954;3.4819;-2.6812;0.0000;-0.3696;0.5178
955;-4.4127;-2.9550;0.0000;-0.2688;0.6258
956;-4.1338;-2.9628;0.0000;-0.2668;0.6305
