# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:09.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2421;1.7761;0.0000;-0.3784;1.0827
481;-2.9331;1.7762;0.0000;-0.3941;1.0921
482;-2.6231;1.7761;0.0000;-0.3745;1.1130
483;-2.3125;1.7759;0.0000;-0.3635;1.1368
484;-2.0019;1.7758;0.0000;-0.3679;1.1571
485;-1.6911;1.7756;0.0000;-0.3735;1.1820
486;-1.3804;1.7755;0.0000;-0.3632;1.2054
487;-1.0695;1.7755;0.0000;-0.3412;1.2289
488;-0.7586;1.7754;0.0000;-0.3399;1.2350
489;-0.4478;1.7753;0.0000;-0.3661;1.2261
490;-0.1370;1.7752;0.0000;-0.3741;1.1966
491;0.1738;1.7750;0.0000;-0.3656;1.1411
492;0.4845;1.7749;0.0000;-0.3479;1.0957
493;0.7955;1.7750;0.0000;-0.3306;1.0871
494;1.1064;1.7751;0.0000;-0.3353;1.0926
495;1.4173;1.7751;0.0000;-0.3312;1.0861
496;1.7281;1.7752;0.0000;-0.3267;1.0991
497;2.0389;1.7750;0.0000;-0.3284;1.1397
498;2.3489;1.7749;0.0000;-0.3712;1.1851
499;2.6557;1.7744;0.0000;-0.3965;1.2127
500;2.9548;1.7733;0.0000;-0.3895;1.1998
501;3.2396;1.7727;0.0000;-0.3966;1.1745
502;3.5095;1.7767;0.0000;-0.4168;1.1577
503;-4.3199;1.4948;0.0000;-0.4130;1.1395
504;-4.0092;1.5031;0.0000;-0.3941;1.1485
505;-3.7034;1.5032;0.0000;-0.3777;1.1361
506;-3.3966;1.5030;0.0000;-0.3798;1.1285
507;-3.0880;1.5029;0.0000;-0.3878;1.1578
508;-2.7784;1.5029;0.0000;-0.3853;1.1827
509;-2.4680;1.5026;0.0000;-0.3731;1.1962
510;-2.1574;1.5025;0.0000;-0.3545;1.2123
511;-1.8466;1.5022;0.0000;-0.3510;1.2081
512;-1.5358;1.5020;0.0000;-0.3831;1.2025
513;-1.2251;1.5019;0.0000;-0.3830;1.2203
514;-0.9144;1.5019;0.0000;-0.3453;1.2213
515;-0.6034;1.5019;0.0000;-0.3277;1.1905
516;-0.2925;1.5019;0.0000;-0.3415;1.1564
517;0.0183;1.5019;0.0000;-0.3435;1.1121
518;0.3292;1.5019;0.0000;-0.3506;1.0605
519;0.6400;1.5019;0.0000;-0.3371;1.0567
520;0.9509;1.5019;0.0000;-0.3243;1.0868
521;1.2619;1.5019;0.0000;-0.3209;1.0975
522;1.5728;1.5020;0.0000;-0.3221;1.1006
523;1.8837;1.5018;0.0000;-0.3286;1.1206
524;2.1942;1.5016;0.0000;-0.3595;1.1603
525;2.5029;1.5010;0.0000;-0.3952;1.1973
526;2.8067;1.4996;0.0000;-0.3965;1.1985
527;3.0989;1.4981;0.0000;-0.4035;1.1710
528;3.3708;1.5003;0.0000;-0.4114;1.1466
529;3.6120;1.5494;0.0000;-0.4198;1.1325
530;-4.3934;1.2034;0.0000;-0.4192;1.1492
531;-4.1363;1.2272;0.0000;-0.4002;1.1553
532;-3.8484;1.2300;0.0000;-0.3741;1.1296
533;-3.5480;1.2299;0.0000;-0.3838;1.1052
534;-3.2420;1.2298;0.0000;-0.3994;1.1161
535;-2.9333;1.2296;0.0000;-0.3868;1.1354
536;-2.6233;1.2294;0.0000;-0.3952;1.1388
537;-2.3130;1.2291;0.0000;-0.3797;1.1501
538;-2.0023;1.2290;0.0000;-0.3411;1.1619
539;-1.6914;1.2289;0.0000;-0.3528;1.1382
540;-1.3807;1.2287;0.0000;-0.3751;1.1091
541;-1.0699;1.2286;0.0000;-0.3658;1.1042
542;-0.7591;1.2286;0.0000;-0.3288;1.1045
543;-0.4481;1.2286;0.0000;-0.3210;1.0890
544;-0.1372;1.2287;0.0000;-0.3151;1.0640
545;0.1739;1.2289;0.0000;-0.3134;1.0381
546;0.4848;1.2290;0.0000;-0.3328;1.0238
547;0.7957;1.2289;0.0000;-0.3330;1.0209
548;1.1066;1.2288;0.0000;-0.3174;1.0313
549;1.4176;1.2289;0.0000;-0.3264;1.0496
550;1.7284;1.2289;0.0000;-0.3432;1.0416
551;2.0391;1.2286;0.0000;-0.3550;1.0251
552;2.3491;1.2281;0.0000;-0.3784;1.0283
553;2.6568;1.2270;0.0000;-0.3810;1.0263
554;2.9591;1.2252;0.0000;-0.4012;1.0329
555;3.2529;1.2261;0.0000;-0.4276;1.0420
556;3.5436;1.2446;0.0000;-0.4044;1.0404
557;-4.3002;0.9446;0.0000;-0.4063;1.1336
558;-4.0011;0.9547;0.0000;-0.3898;1.1173
559;-3.7006;0.9563;0.0000;-0.3754;1.0704
560;-3.3957;0.9566;0.0000;-0.3999;1.0350
561;-3.0880;0.9565;0.0000;-0.3985;1.0341
562;-2.7785;0.9564;0.0000;-0.4008;1.0444
563;-2.4684;0.9561;0.0000;-0.3962;1.0633
564;-2.1578;0.9559;0.0000;-0.3550;1.0905
565;-1.8470;0.9557;0.0000;-0.3392;1.0965
566;-1.5362;0.9556;0.0000;-0.3524;1.0610
567;-1.2253;0.9556;0.0000;-0.3595;1.0081
568;-0.9145;0.9556;0.0000;-0.3342;0.9750
569;-0.6036;0.9557;0.0000;-0.3108;0.9641
570;-0.2926;0.9557;0.0000;-0.3183;0.9538
571;0.0183;0.9559;0.0000;-0.3113;0.9584
572;0.3293;0.9560;0.0000;-0.3164;0.9757
573;0.6403;0.9561;0.0000;-0.3272;0.9799
574;0.9512;0.9561;0.0000;-0.3245;0.9756
575;1.2621;0.9560;0.0000;-0.3254;0.9829
576;1.5730;0.9560;0.0000;-0.3437;0.9862
577;1.8837;0.9560;0.0000;-0.3534;0.9574
578;2.1943;0.9557;0.0000;-0.3666;0.9198
579;2.5035;0.9549;0.0000;-0.3691;0.9080
580;2.8092;0.9531;0.0000;-0.3676;0.9325
581;3.1051;0.9509;0.0000;-0.4085;0.9600
582;3.3801;0.9569;0.0000;-0.4331;0.9647
583;3.6174;0.9688;0.0000;-0.3949;0.9612
584;-4.4216;0.6745;0.0000;-0.4029;1.0814
585;-4.1415;0.6810;0.0000;-0.3923;1.0635
586;-3.8493;0.6826;0.0000;-0.3980;1.0641
587;-3.5483;0.6835;0.0000;-0.3999;1.0598
588;-3.2423;0.6838;0.0000;-0.4006;1.0300
589;-2.9336;0.6837;0.0000;-0.3879;1.0221
590;-2.6237;0.6834;0.0000;-0.3959;1.0372
591;-2.3133;0.6830;0.0000;-0.3723;1.0355
592;-2.0026;0.6827;0.0000;-0.3382;1.0181
593;-1.6918;0.6827;0.0000;-0.3424;0.9929
594;-1.3809;0.6828;0.0000;-0.3491;0.9580
595;-1.0701;0.6830;0.0000;-0.3240;0.9151
596;-0.7590;0.6830;0.0000;-0.2978;0.8952
597;-0.4480;0.6832;0.0000;-0.3082;0.8908
598;-0.1371;0.6833;0.0000;-0.3263;0.8957
599;0.1738;0.6834;0.0000;-0.3340;0.9144
600;0.4847;0.6834;0.0000;-0.3215;0.9349
601;0.7957;0.6834;0.0000;-0.3207;0.9500
602;1.1066;0.6833;0.0000;-0.3190;0.9488
603;1.4175;0.6832;0.0000;-0.3211;0.9405
604;1.7285;0.6833;0.0000;-0.3364;0.9273
605;2.0392;0.6832;0.0000;-0.3586;0.9073
606;2.3496;0.6828;0.0000;-0.3654;0.8958
607;2.6589;0.6812;0.0000;-0.3515;0.9060
608;2.9653;0.6776;0.0000;-0.3759;0.9292
609;3.2650;0.6748;0.0000;-0.4215;0.9399
610;3.5529;0.6839;0.0000;-0.4277;0.9408
611;-4.3010;0.4133;0.0000;-0.4004;1.0730
612;-4.0015;0.4095;0.0000;-0.4128;1.0789
613;-3.7011;0.4098;0.0000;-0.4204;1.1051
614;-3.3963;0.4104;0.0000;-0.3912;1.1087
615;-3.0884;0.4107;0.0000;-0.3698;1.0741
616;-2.7789;0.4105;0.0000;-0.3768;1.0346
617;-2.4686;0.4102;0.0000;-0.3726;0.9872
618;-2.1580;0.4100;0.0000;-0.3361;0.9341
619;-1.8471;0.4099;0.0000;-0.3374;0.9078
620;-1.5363;0.4100;0.0000;-0.3542;0.9142
621;-1.2255;0.4103;0.0000;-0.3300;0.9228
622;-0.9145;0.4105;0.0000;-0.2964;0.9122
623;-0.6035;0.4105;0.0000;-0.2969;0.9067
624;-0.2925;0.4107;0.0000;-0.3140;0.9291
625;0.0185;0.4107;0.0000;-0.3386;0.9522
626;0.3293;0.4108;0.0000;-0.3380;0.9604
627;0.6401;0.4107;0.0000;-0.3222;0.9662
628;0.9511;0.4106;0.0000;-0.3121;0.9722
629;1.2621;0.4106;0.0000;-0.3042;0.9657
630;1.5731;0.4106;0.0000;-0.3188;0.9534
631;1.8840;0.4107;0.0000;-0.3547;0.9517
632;2.1948;0.4105;0.0000;-0.3637;0.9449
633;2.5058;0.4098;0.0000;-0.3367;0.9210
634;2.8177;0.4078;0.0000;-0.3534;0.9047
635;3.1326;0.4049;0.0000;-0.3959;0.9065
636;3.4574;0.4132;0.0000;-0.4229;0.9038
637;-4.3963;0.1514;0.0000;-0.4144;1.1011
638;-4.1377;0.1360;0.0000;-0.4015;1.0910
639;-3.8493;0.1357;0.0000;-0.4301;1.0891
640;-3.5489;0.1367;0.0000;-0.4020;1.0830
641;-3.2427;0.1374;0.0000;-0.3674;1.0587
642;-2.9338;0.1377;0.0000;-0.3706;0.9989
643;-2.6239;0.1376;0.0000;-0.3716;0.9343
644;-2.3134;0.1375;0.0000;-0.3386;0.8967
645;-2.0026;0.1375;0.0000;-0.3208;0.8744
646;-1.6917;0.1375;0.0000;-0.3403;0.8746
647;-1.3808;0.1375;0.0000;-0.3299;0.9044
648;-1.0699;0.1377;0.0000;-0.3076;0.9315
649;-0.7589;0.1379;0.0000;-0.3100;0.9365
650;-0.4480;0.1379;0.0000;-0.3194;0.9513
651;-0.1371;0.1379;0.0000;-0.3243;0.9862
652;0.1739;0.1379;0.0000;-0.3117;1.0158
653;0.4849;0.1379;0.0000;-0.3125;1.0268
654;0.7958;0.1378;0.0000;-0.3286;1.0256
655;1.1067;0.1377;0.0000;-0.3211;1.0194
656;1.4177;0.1378;0.0000;-0.3222;1.0208
657;1.7286;0.1379;0.0000;-0.3344;1.0265
658;2.0395;0.1378;0.0000;-0.3616;1.0323
659;2.3505;0.1377;0.0000;-0.3466;1.0293
660;2.6622;0.1371;0.0000;-0.3329;1.0007
661;2.9753;0.1357;0.0000;-0.3653;0.9671
662;3.2895;0.1362;0.0000;-0.3903;0.9587
663;3.5903;0.1564;0.0000;-0.4193;0.9686
664;-4.3217;-0.1330;0.0000;-0.3956;1.0325
665;-4.0102;-0.1372;0.0000;-0.4105;1.0197
666;-3.7042;-0.1364;0.0000;-0.4211;0.9995
667;-3.3974;-0.1357;0.0000;-0.3915;1.0026
668;-3.0889;-0.1352;0.0000;-0.3725;1.0032
669;-2.7792;-0.1350;0.0000;-0.3762;0.9713
670;-2.4688;-0.1350;0.0000;-0.3579;0.9203
671;-2.1581;-0.1351;0.0000;-0.3230;0.8683
672;-1.8472;-0.1350;0.0000;-0.3156;0.8468
673;-1.5363;-0.1350;0.0000;-0.3219;0.8532
674;-1.2253;-0.1350;0.0000;-0.3044;0.8779
675;-0.9143;-0.1349;0.0000;-0.3112;0.9325
676;-0.6034;-0.1348;0.0000;-0.3263;0.9739
677;-0.2925;-0.1349;0.0000;-0.3252;0.9656
678;0.0185;-0.1350;0.0000;-0.3049;0.9642
679;0.3295;-0.1351;0.0000;-0.2928;0.9994
680;0.6405;-0.1351;0.0000;-0.3241;1.0406
681;0.9514;-0.1352;0.0000;-0.3375;1.0620
682;1.2623;-0.1352;0.0000;-0.3451;1.0680
683;1.5731;-0.1352;0.0000;-0.3368;1.0625
684;1.8841;-0.1351;0.0000;-0.3513;1.0579
685;2.1951;-0.1352;0.0000;-0.3614;1.0730
686;2.5068;-0.1353;0.0000;-0.3381;1.0992
687;2.8206;-0.1355;0.0000;-0.3430;1.0943
688;3.1394;-0.1354;0.0000;-0.3612;1.0522
689;3.4685;-0.1366;0.0000;-0.3926;1.0523
690;-4.4005;-0.4132;0.0000;-0.3992;0.9347
691;-4.1437;-0.4108;0.0000;-0.3958;0.9403
692;-3.8518;-0.4085;0.0000;-0.3917;0.9307
693;-3.5497;-0.4083;0.0000;-0.3964;0.9247
694;-3.2430;-0.4081;0.0000;-0.3777;0.9565
695;-2.9339;-0.4079;0.0000;-0.3707;0.9931
696;-2.6239;-0.4078;0.0000;-0.3837;0.9838
697;-2.3135;-0.4076;0.0000;-0.3680;0.9317
698;-2.0027;-0.4074;0.0000;-0.3143;0.8965
699;-1.6917;-0.4074;0.0000;-0.3017;0.8890
700;-1.3808;-0.4074;0.0000;-0.3015;0.8834
701;-1.0697;-0.4074;0.0000;-0.2895;0.9082
702;-0.7587;-0.4076;0.0000;-0.3212;0.9499
703;-0.4478;-0.4076;0.0000;-0.3300;0.9708
704;-0.1369;-0.4075;0.0000;-0.3229;0.9734
705;0.1740;-0.4077;0.0000;-0.3156;0.9901
706;0.4850;-0.4079;0.0000;-0.3193;1.0401
707;0.7959;-0.4082;0.0000;-0.3262;1.0904
708;1.1069;-0.4083;0.0000;-0.3366;1.1068
709;1.4177;-0.4083;0.0000;-0.3409;1.0975
710;1.7286;-0.4081;0.0000;-0.3518;1.0980
711;2.0394;-0.4082;0.0000;-0.3807;1.1041
712;2.3506;-0.4082;0.0000;-0.3499;1.1243
713;2.6627;-0.4081;0.0000;-0.3306;1.1559
714;2.9760;-0.4077;0.0000;-0.3479;1.1357
715;3.2887;-0.4077;0.0000;-0.3645;1.1007
716;3.5894;-0.4318;0.0000;-0.3986;1.0825
717;-4.3175;-0.6956;0.0000;-0.4168;0.9126
718;-4.0076;-0.6809;0.0000;-0.3790;0.9485
719;-3.7030;-0.6804;0.0000;-0.3639;0.9676
720;-3.3967;-0.6805;0.0000;-0.3593;0.9615
721;-3.0884;-0.6807;0.0000;-0.3539;0.9696
722;-2.7788;-0.6806;0.0000;-0.3884;0.9964
723;-2.4686;-0.6805;0.0000;-0.3990;1.0084
724;-2.1580;-0.6802;0.0000;-0.3540;1.0188
725;-1.8471;-0.6802;0.0000;-0.3035;1.0267
726;-1.5361;-0.6801;0.0000;-0.3072;1.0114
727;-1.2252;-0.6801;0.0000;-0.2924;0.9935
728;-0.9141;-0.6802;0.0000;-0.2958;0.9799
729;-0.6032;-0.6803;0.0000;-0.3216;0.9810
730;-0.2922;-0.6804;0.0000;-0.3130;1.0217
731;0.0188;-0.6806;0.0000;-0.3287;1.0604
732;0.3296;-0.6808;0.0000;-0.3471;1.0712
733;0.6405;-0.6812;0.0000;-0.3369;1.0767
734;0.9514;-0.6815;0.0000;-0.3338;1.0832
735;1.2622;-0.6815;0.0000;-0.3364;1.0913
736;1.5732;-0.6814;0.0000;-0.3261;1.1206
737;1.8841;-0.6814;0.0000;-0.3657;1.1460
738;2.1950;-0.6814;0.0000;-0.3699;1.1399
739;2.5067;-0.6814;0.0000;-0.3355;1.1253
740;2.8196;-0.6812;0.0000;-0.3399;1.1084
741;3.1350;-0.6814;0.0000;-0.3611;1.1049
742;3.4555;-0.6850;0.0000;-0.3823;1.0942
743;-4.3912;-0.9880;0.0000;-0.4310;0.9553
744;-4.1320;-0.9538;0.0000;-0.3893;0.9786
745;-3.8463;-0.9529;0.0000;-0.3552;1.0272
746;-3.5474;-0.9534;0.0000;-0.3419;1.0476
747;-3.2419;-0.9534;0.0000;-0.3334;1.0298
748;-2.9332;-0.9535;0.0000;-0.3636;1.0355
749;-2.6235;-0.9535;0.0000;-0.3987;1.0757
750;-2.3132;-0.9533;0.0000;-0.3814;1.1032
751;-2.0025;-0.9532;0.0000;-0.3403;1.1004
752;-1.6916;-0.9532;0.0000;-0.3319;1.0829
753;-1.3807;-0.9531;0.0000;-0.3184;1.0759
754;-1.0697;-0.9531;0.0000;-0.2724;1.0779
755;-0.7586;-0.9532;0.0000;-0.2990;1.0671
756;-0.4476;-0.9533;0.0000;-0.3135;1.0530
757;-0.1366;-0.9535;0.0000;-0.3090;1.0607
758;0.1743;-0.9538;0.0000;-0.3571;1.0874
759;0.4850;-0.9540;0.0000;-0.3577;1.0880
760;0.7959;-0.9543;0.0000;-0.3300;1.0494
761;1.1068;-0.9545;0.0000;-0.3376;1.0384
762;1.4177;-0.9545;0.0000;-0.3323;1.0720
763;1.7286;-0.9546;0.0000;-0.3334;1.1068
764;2.0396;-0.9546;0.0000;-0.3555;1.1171
765;2.3507;-0.9545;0.0000;-0.3322;1.0896
766;2.6622;-0.9545;0.0000;-0.3186;1.0533
767;2.9736;-0.9549;0.0000;-0.3514;1.0642
768;3.2811;-0.9591;0.0000;-0.3886;1.0937
769;3.5669;-0.9423;0.0000;-0.4014;1.0936
770;-4.2869;-1.2261;0.0000;-0.4177;1.0579
771;-3.9949;-1.2270;0.0000;-0.3682;1.0654
772;-3.6983;-1.2271;0.0000;-0.3295;1.0659
773;-3.3950;-1.2268;0.0000;-0.3248;1.0648
774;-3.0877;-1.2265;0.0000;-0.3434;1.0875
775;-2.7784;-1.2267;0.0000;-0.3685;1.1278
776;-2.4682;-1.2267;0.0000;-0.3737;1.1671
777;-2.1576;-1.2265;0.0000;-0.3546;1.1661
778;-1.8469;-1.2263;0.0000;-0.3596;1.1425
779;-1.5362;-1.2262;0.0000;-0.3539;1.1603
780;-1.2253;-1.2262;0.0000;-0.2911;1.1877
781;-0.9140;-1.2264;0.0000;-0.2776;1.1790
782;-0.6031;-1.2263;0.0000;-0.3298;1.1603
783;-0.2923;-1.2264;0.0000;-0.3254;1.1279
784;0.0188;-1.2266;0.0000;-0.3296;1.1061
785;0.3296;-1.2271;0.0000;-0.3513;1.1140
786;0.6405;-1.2273;0.0000;-0.3314;1.0929
787;0.9514;-1.2273;0.0000;-0.3277;1.0571
788;1.2623;-1.2274;0.0000;-0.3383;1.0554
789;1.5731;-1.2276;0.0000;-0.3318;1.0634
790;1.8841;-1.2277;0.0000;-0.3310;1.0520
791;2.1953;-1.2277;0.0000;-0.3211;1.0408
792;2.5072;-1.2275;0.0000;-0.3011;1.0417
793;2.8211;-1.2272;0.0000;-0.3276;1.0649
794;3.1407;-1.2281;0.0000;-0.3939;1.1045
795;3.4782;-1.2321;0.0000;-0.4215;1.1482
796;-4.3901;-1.4628;0.0000;-0.4190;1.1353
797;-4.1308;-1.4998;0.0000;-0.3796;1.1051
798;-3.8455;-1.5017;0.0000;-0.3322;1.0788
799;-3.5468;-1.5006;0.0000;-0.3066;1.0607
800;-3.2415;-1.4999;0.0000;-0.3345;1.0755
801;-2.9330;-1.4999;0.0000;-0.3509;1.1063
802;-2.6232;-1.5001;0.0000;-0.3706;1.1150
803;-2.3129;-1.5000;0.0000;-0.3536;1.1268
804;-2.0021;-1.4997;0.0000;-0.3366;1.1554
805;-1.6912;-1.4996;0.0000;-0.3466;1.1990
806;-1.3804;-1.4998;0.0000;-0.3465;1.2425
807;-1.0695;-1.4998;0.0000;-0.3057;1.2343
808;-0.7585;-1.4998;0.0000;-0.3145;1.2209
809;-0.4476;-1.4998;0.0000;-0.3486;1.2328
810;-0.1368;-1.4998;0.0000;-0.3617;1.2123
811;0.1740;-1.5001;0.0000;-0.3438;1.1636
812;0.4849;-1.5003;0.0000;-0.3314;1.1224
813;0.7959;-1.5004;0.0000;-0.3167;1.1000
814;1.1068;-1.5004;0.0000;-0.3091;1.0791
815;1.4178;-1.5006;0.0000;-0.3182;1.0561
816;1.7288;-1.5006;0.0000;-0.3248;1.0394
817;2.0397;-1.5005;0.0000;-0.3186;1.0322
818;2.3510;-1.5004;0.0000;-0.2979;1.0447
819;2.6624;-1.5001;0.0000;-0.3178;1.0680
820;2.9733;-1.4997;0.0000;-0.3697;1.0913
821;3.2799;-1.4997;0.0000;-0.4155;1.1354
822;3.5629;-1.5224;0.0000;-0.4459;1.1659
823;-4.3171;-1.7558;0.0000;-0.3890;1.1059
824;-4.0069;-1.7735;0.0000;-0.3389;1.0740
825;-3.7022;-1.7743;0.0000;-0.3017;1.0615
826;-3.3960;-1.7733;0.0000;-0.3354;1.0794
827;-3.0880;-1.7730;0.0000;-0.3487;1.0697
828;-2.7783;-1.7730;0.0000;-0.3439;1.0338
829;-2.4680;-1.7731;0.0000;-0.3489;1.0199
830;-2.1573;-1.7730;0.0000;-0.3306;1.0640
831;-1.8465;-1.7730;0.0000;-0.3335;1.1073
832;-1.5355;-1.7731;0.0000;-0.3515;1.1114
833;-1.2248;-1.7733;0.0000;-0.3485;1.1345
834;-0.9140;-1.7732;0.0000;-0.3359;1.1838
835;-0.6030;-1.7733;0.0000;-0.3372;1.2054
836;-0.2922;-1.7734;0.0000;-0.3781;1.2102
837;0.0185;-1.7734;0.0000;-0.3686;1.1953
838;0.3294;-1.7735;0.0000;-0.3314;1.1486
839;0.6403;-1.7736;0.0000;-0.3190;1.1113
840;0.9513;-1.7735;0.0000;-0.2958;1.0899
841;1.2624;-1.7735;0.0000;-0.2956;1.0623
842;1.5733;-1.7735;0.0000;-0.3120;1.0385
843;1.8844;-1.7736;0.0000;-0.3176;1.0387
844;2.1955;-1.7735;0.0000;-0.3096;1.0496
845;2.5070;-1.7735;0.0000;-0.3239;1.0678
846;2.8190;-1.7732;0.0000;-0.3526;1.0933
847;3.1328;-1.7732;0.0000;-0.3895;1.1146
848;3.4529;-1.7791;0.0000;-0.4350;1.1213
849;-4.4002;-2.0386;0.0000;-0.3853;1.1347
850;-4.1436;-2.0425;0.0000;-0.3486;1.1139
851;-3.8515;-2.0464;0.0000;-0.3115;1.0788
852;-3.5492;-2.0465;0.0000;-0.3181;1.0879
853;-3.2423;-2.0461;0.0000;-0.3420;1.0958
854;-2.9332;-2.0459;0.0000;-0.3186;1.0727
855;-2.6230;-2.0458;0.0000;-0.3324;1.0652
856;-2.3125;-2.0459;0.0000;-0.3360;1.0913
857;-2.0017;-2.0460;0.0000;-0.3388;1.1079
858;-1.6909;-2.0460;0.0000;-0.3462;1.0809
859;-1.3800;-2.0461;0.0000;-0.3388;1.0610
860;-1.0690;-2.0464;0.0000;-0.3495;1.0964
861;-0.7584;-2.0466;0.0000;-0.3749;1.1315
862;-0.4476;-2.0466;0.0000;-0.3685;1.1430
863;-0.1368;-2.0466;0.0000;-0.3788;1.1510
864;0.1740;-2.0467;0.0000;-0.3481;1.1263
865;0.4849;-2.0467;0.0000;-0.3215;1.0891
866;0.7959;-2.0466;0.0000;-0.3032;1.0793
867;1.1069;-2.0466;0.0000;-0.2845;1.0680
868;1.4180;-2.0465;0.0000;-0.2982;1.0466
869;1.7289;-2.0465;0.0000;-0.3253;1.0344
870;2.0399;-2.0465;0.0000;-0.3384;1.0324
871;2.3510;-2.0464;0.0000;-0.3203;1.0399
872;2.6622;-2.0465;0.0000;-0.3376;1.0644
873;2.9731;-2.0462;0.0000;-0.3749;1.1093
874;3.2818;-2.0449;0.0000;-0.4203;1.1279
875;3.5867;-2.0398;0.0000;-0.4170;1.1231
876;-4.3209;-2.3197;0.0000;-0.3717;1.0904
877;-4.0102;-2.3175;0.0000;-0.3016;1.0769
878;-3.7038;-2.3189;0.0000;-0.3015;1.0731
879;-3.3967;-2.3191;0.0000;-0.3357;1.0713
880;-3.0881;-2.3190;0.0000;-0.3245;1.0802
881;-2.7781;-2.3190;0.0000;-0.3109;1.1080
882;-2.4676;-2.3191;0.0000;-0.3418;1.1420
883;-2.1570;-2.3193;0.0000;-0.3417;1.1598
884;-1.8461;-2.3192;0.0000;-0.3380;1.1561
885;-1.5353;-2.3191;0.0000;-0.3512;1.1325
886;-1.2245;-2.3193;0.0000;-0.3374;1.1068
887;-0.9136;-2.3196;0.0000;-0.3601;1.0961
888;-0.6028;-2.3197;0.0000;-0.3819;1.1018
889;-0.2921;-2.3199;0.0000;-0.3880;1.1173
890;0.0186;-2.3199;0.0000;-0.3762;1.1099
891;0.3294;-2.3198;0.0000;-0.3276;1.0694
892;0.6404;-2.3197;0.0000;-0.3088;1.0489
893;0.9514;-2.3196;0.0000;-0.3040;1.0374
894;1.2624;-2.3195;0.0000;-0.2990;1.0140
895;1.5734;-2.3194;0.0000;-0.3230;1.0152
896;1.8843;-2.3194;0.0000;-0.3465;1.0278
897;2.1953;-2.3194;0.0000;-0.3412;1.0207
898;2.5066;-2.3195;0.0000;-0.3208;1.0087
899;2.8185;-2.3196;0.0000;-0.3334;1.0281
900;3.1317;-2.3183;0.0000;-0.3958;1.0681
901;3.4508;-2.3067;0.0000;-0.4076;1.0924
902;-4.3949;-2.6035;0.0000;-0.3637;0.9399
903;-4.1370;-2.5905;0.0000;-0.3120;0.9686
904;-3.8491;-2.5910;0.0000;-0.3083;1.0089
905;-3.5483;-2.5917;0.0000;-0.3314;1.0216
906;-3.2420;-2.5919;0.0000;-0.3294;1.0216
907;-2.9330;-2.5920;0.0000;-0.3137;1.0160
908;-2.6228;-2.5922;0.0000;-0.3418;1.0168
909;-2.3123;-2.5924;0.0000;-0.3660;1.0397
910;-2.0017;-2.5926;0.0000;-0.3299;1.0565
911;-1.6907;-2.5925;0.0000;-0.3292;1.0735
912;-1.3798;-2.5924;0.0000;-0.3541;1.0920
913;-1.0690;-2.5926;0.0000;-0.3342;1.0833
914;-0.7581;-2.5928;0.0000;-0.3553;1.0727
915;-0.4473;-2.5929;0.0000;-0.3933;1.0677
916;-0.1367;-2.5930;0.0000;-0.3890;1.0513
917;0.1741;-2.5929;0.0000;-0.3454;1.0363
918;0.4851;-2.5926;0.0000;-0.3054;1.0282
919;0.7961;-2.5926;0.0000;-0.3199;1.0112
920;1.1069;-2.5924;0.0000;-0.3379;1.0021
921;1.4178;-2.5922;0.0000;-0.3466;1.0027
922;1.7287;-2.5923;0.0000;-0.3325;0.9968
923;2.0397;-2.5924;0.0000;-0.3289;0.9967
924;2.3507;-2.5923;0.0000;-0.3267;0.9906
925;2.6618;-2.5926;0.0000;-0.3154;0.9845
926;2.9720;-2.5931;0.0000;-0.3415;0.9795
927;3.2763;-2.5894;0.0000;-0.4090;0.9721
928;3.5576;-2.5592;0.0000;-0.3822;0.9804
929;-4.3002;-2.8661;0.0000;-0.3402;0.8734
930;-4.0012;-2.8645;0.0000;-0.3167;0.9149
931;-3.7006;-2.8647;0.0000;-0.3316;0.9577
932;-3.3956;-2.8647;0.0000;-0.3219;0.9619
933;-3.0875;-2.8647;0.0000;-0.3255;0.9560
934;-2.7779;-2.8647;0.0000;-0.3537;0.9294
935;-2.4677;-2.8649;0.0000;-0.3672;0.8963
936;-2.1570;-2.8653;0.0000;-0.3406;0.8814
937;-1.8461;-2.8652;0.0000;-0.3118;0.9000
938;-1.5352;-2.8653;0.0000;-0.3498;0.9602
939;-1.2245;-2.8655;0.0000;-0.3535;1.0004
940;-0.9135;-2.8657;0.0000;-0.3268;1.0019
941;-0.6026;-2.8658;0.0000;-0.3588;1.0001
942;-0.2919;-2.8659;0.0000;-0.3791;0.9866
943;0.0189;-2.8658;0.0000;-0.3637;0.9676
944;0.3297;-2.8656;0.0000;-0.3332;0.9662
945;0.6407;-2.8655;0.0000;-0.3310;0.9739
946;0.9516;-2.8653;0.0000;-0.3379;0.9907
947;1.2624;-2.8652;0.0000;-0.3515;1.0045
948;1.5732;-2.8651;0.0000;-0.3607;1.0040
949;1.8841;-2.8651;0.0000;-0.3333;0.9935
950;2.1953;-2.8652;0.0000;-0.3240;0.9836
951;2.5071;-2.8652;0.0000;-0.3243;0.9817
952;2.8209;-2.8657;0.0000;-0.3181;0.9696
953;3.1402;-2.8651;0.0000;-0.3623;0.9337
954;3.4730;-2.8522;0.0000;-0.3702;0.9094
955;-4.4193;-3.1268;0.0000;-0.3497;0.9202
