# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:01:24.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
480;-3.2196;1.8701;0.0000;-0.6168;1.1814
481;-2.9113;1.8701;0.0000;-0.6178;1.1958
482;-2.6020;1.8700;0.0000;-0.6017;1.2272
483;-2.2921;1.8698;0.0000;-0.5932;1.2718
484;-1.9822;1.8698;0.0000;-0.5831;1.3241
485;-1.6721;1.8696;0.0000;-0.5840;1.3761
486;-1.3620;1.8693;0.0000;-0.6211;1.4062
487;-1.0521;1.8692;0.0000;-0.5849;1.4358
488;-0.7418;1.8691;0.0000;-0.5557;1.4481
489;-0.4317;1.8688;0.0000;-0.6199;1.4412
490;-0.1218;1.8686;0.0000;-0.6588;1.4023
491;0.1880;1.8684;0.0000;-0.6377;1.3203
492;0.4981;1.8680;0.0000;-0.5924;1.2491
493;0.8083;1.8680;0.0000;-0.5957;1.2292
494;1.1183;1.8681;0.0000;-0.6125;1.2444
495;1.4283;1.8682;0.0000;-0.5701;1.2484
496;1.7385;1.8682;0.0000;-0.5682;1.2639
497;2.0485;1.8680;0.0000;-0.5890;1.3143
498;2.3577;1.8679;0.0000;-0.6163;1.3765
499;2.6638;1.8672;0.0000;-0.6383;1.4244
500;2.9621;1.8661;0.0000;-0.6583;1.4199
501;3.2460;1.8654;0.0000;-0.6834;1.3857
502;3.5152;1.8693;0.0000;-0.7124;1.3615
503;-4.2947;1.5887;0.0000;-0.6729;1.2639
504;-3.9847;1.5971;0.0000;-0.6527;1.2660
505;-3.6797;1.5972;0.0000;-0.6328;1.2430
506;-3.3737;1.5968;0.0000;-0.6173;1.2429
507;-3.0658;1.5966;0.0000;-0.6033;1.2743
508;-2.7568;1.5965;0.0000;-0.6175;1.3164
509;-2.4473;1.5961;0.0000;-0.6206;1.3551
510;-2.1374;1.5959;0.0000;-0.5781;1.3916
511;-1.8272;1.5956;0.0000;-0.5592;1.4102
512;-1.5171;1.5952;0.0000;-0.6220;1.4107
513;-1.2073;1.5950;0.0000;-0.6498;1.4278
514;-0.8973;1.5950;0.0000;-0.5752;1.4271
515;-0.5870;1.5949;0.0000;-0.5477;1.3898
516;-0.2769;1.5947;0.0000;-0.6013;1.3455
517;0.0332;1.5948;0.0000;-0.6323;1.2807
518;0.3430;1.5947;0.0000;-0.6117;1.1987
519;0.6531;1.5947;0.0000;-0.5811;1.1723
520;0.9633;1.5946;0.0000;-0.5849;1.2057
521;1.2734;1.5945;0.0000;-0.5706;1.2436
522;1.5836;1.5946;0.0000;-0.5651;1.2733
523;1.8937;1.5943;0.0000;-0.5961;1.3091
524;2.2033;1.5940;0.0000;-0.6176;1.3637
525;2.5113;1.5933;0.0000;-0.6358;1.4096
526;2.8144;1.5918;0.0000;-0.6413;1.4266
527;3.1058;1.5901;0.0000;-0.6651;1.4060
528;3.3770;1.5923;0.0000;-0.6982;1.3599
529;3.6174;1.6414;0.0000;-0.7255;1.3432
530;-4.3679;1.2969;0.0000;-0.6601;1.2869
531;-4.1114;1.3207;0.0000;-0.6668;1.3034
532;-3.8243;1.3237;0.0000;-0.6564;1.2794
533;-3.5248;1.3235;0.0000;-0.6394;1.2498
534;-3.2195;1.3232;0.0000;-0.5972;1.2566
535;-2.9113;1.3229;0.0000;-0.5880;1.2734
536;-2.6021;1.3225;0.0000;-0.6546;1.2857
537;-2.2926;1.3222;0.0000;-0.6200;1.3159
538;-1.9826;1.3219;0.0000;-0.5524;1.3287
539;-1.6724;1.3217;0.0000;-0.5930;1.2994
540;-1.3624;1.3213;0.0000;-0.6390;1.2706
541;-1.0525;1.3212;0.0000;-0.6192;1.2595
542;-0.7424;1.3211;0.0000;-0.5508;1.2441
543;-0.4321;1.3211;0.0000;-0.5439;1.2165
544;-0.1219;1.3211;0.0000;-0.5742;1.2011
545;0.1882;1.3214;0.0000;-0.5856;1.1789
546;0.4984;1.3215;0.0000;-0.5847;1.1442
547;0.8085;1.3213;0.0000;-0.5838;1.1234
548;1.1186;1.3211;0.0000;-0.5703;1.1434
549;1.4288;1.3211;0.0000;-0.5898;1.1877
550;1.7388;1.3209;0.0000;-0.6174;1.1881
551;2.0486;1.3205;0.0000;-0.6076;1.1712
552;2.3579;1.3199;0.0000;-0.6220;1.1736
553;2.6648;1.3187;0.0000;-0.6311;1.1642
554;2.9664;1.3166;0.0000;-0.6487;1.1785
555;3.2594;1.3176;0.0000;-0.6865;1.2003
556;3.5493;1.3361;0.0000;-0.7047;1.1944
557;-4.2750;1.0378;0.0000;-0.6565;1.2836
558;-3.9767;1.0478;0.0000;-0.6715;1.2606
559;-3.6770;1.0495;0.0000;-0.6471;1.2081
560;-3.3730;1.0496;0.0000;-0.6164;1.1512
561;-3.0657;1.0494;0.0000;-0.5775;1.1467
562;-2.7568;1.0493;0.0000;-0.6289;1.1652
563;-2.4476;1.0488;0.0000;-0.6628;1.1852
564;-2.1378;1.0484;0.0000;-0.5717;1.2170
565;-1.8276;1.0482;0.0000;-0.5632;1.2200
566;-1.5176;1.0480;0.0000;-0.6079;1.1771
567;-1.2075;1.0479;0.0000;-0.5904;1.1046
568;-0.8974;1.0479;0.0000;-0.5663;1.0532
569;-0.5872;1.0480;0.0000;-0.5529;1.0392
570;-0.2769;1.0479;0.0000;-0.5525;1.0338
571;0.0332;1.0480;0.0000;-0.5722;1.0567
572;0.3434;1.0482;0.0000;-0.5774;1.0944
573;0.6535;1.0483;0.0000;-0.5841;1.0903
574;0.9636;1.0482;0.0000;-0.5743;1.0768
575;1.2739;1.0479;0.0000;-0.5888;1.0988
576;1.5838;1.0478;0.0000;-0.6260;1.1023
577;1.8937;1.0477;0.0000;-0.6128;1.0681
578;2.2035;1.0473;0.0000;-0.6045;1.0296
579;2.5120;1.0465;0.0000;-0.6141;1.0009
580;2.8169;1.0444;0.0000;-0.6247;1.0037
581;3.1121;1.0421;0.0000;-0.6595;1.0364
582;3.3864;1.0481;0.0000;-0.7145;1.0766
583;3.6229;1.0600;0.0000;-0.7013;1.0954
584;-4.3962;0.7672;0.0000;-0.6539;1.2015
585;-4.1167;0.7737;0.0000;-0.6711;1.1765
586;-3.8254;0.7754;0.0000;-0.6637;1.1699
587;-3.5251;0.7763;0.0000;-0.6416;1.1470
588;-3.2198;0.7766;0.0000;-0.6114;1.1149
589;-2.9117;0.7763;0.0000;-0.5857;1.1308
590;-2.6025;0.7759;0.0000;-0.6422;1.1522
591;-2.2930;0.7754;0.0000;-0.6169;1.1319
592;-1.9829;0.7750;0.0000;-0.5468;1.1119
593;-1.6727;0.7748;0.0000;-0.5762;1.0977
594;-1.3626;0.7748;0.0000;-0.5750;1.0545
595;-1.0524;0.7751;0.0000;-0.5368;0.9917
596;-0.7421;0.7752;0.0000;-0.5472;0.9631
597;-0.4319;0.7752;0.0000;-0.5476;0.9568
598;-0.1217;0.7753;0.0000;-0.5630;0.9630
599;0.1884;0.7752;0.0000;-0.5917;1.0011
600;0.4985;0.7752;0.0000;-0.5917;1.0425
601;0.8086;0.7752;0.0000;-0.5928;1.0695
602;1.1187;0.7750;0.0000;-0.5831;1.0652
603;1.4288;0.7748;0.0000;-0.5879;1.0399
604;1.7389;0.7747;0.0000;-0.5996;1.0291
605;2.0489;0.7746;0.0000;-0.6097;1.0138
606;2.3585;0.7741;0.0000;-0.6058;0.9855
607;2.6670;0.7724;0.0000;-0.6052;0.9865
608;2.9726;0.7686;0.0000;-0.6482;1.0200
609;3.2715;0.7658;0.0000;-0.6949;1.0584
610;3.5586;0.7746;0.0000;-0.7216;1.0883
611;-4.2759;0.5058;0.0000;-0.6719;1.1921
612;-3.9773;0.5020;0.0000;-0.6745;1.2155
613;-3.6775;0.5025;0.0000;-0.6584;1.2272
614;-3.3734;0.5031;0.0000;-0.6414;1.2341
615;-3.0664;0.5031;0.0000;-0.6119;1.2051
616;-2.7575;0.5027;0.0000;-0.5961;1.1570
617;-2.4480;0.5023;0.0000;-0.6046;1.0913
618;-2.1381;0.5021;0.0000;-0.5497;1.0253
619;-1.8278;0.5019;0.0000;-0.5442;1.0030
620;-1.5178;0.5018;0.0000;-0.5763;0.9996
621;-1.2076;0.5021;0.0000;-0.5452;0.9962
622;-0.8973;0.5024;0.0000;-0.5322;1.0007
623;-0.5871;0.5025;0.0000;-0.5434;0.9985
624;-0.2767;0.5025;0.0000;-0.5362;1.0044
625;0.0335;0.5024;0.0000;-0.5821;1.0317
626;0.3435;0.5023;0.0000;-0.6036;1.0570
627;0.6535;0.5023;0.0000;-0.6116;1.0780
628;0.9635;0.5021;0.0000;-0.5957;1.0909
629;1.2737;0.5020;0.0000;-0.5581;1.0711
630;1.5840;0.5019;0.0000;-0.5633;1.0423
631;1.8941;0.5018;0.0000;-0.6093;1.0288
632;2.2040;0.5016;0.0000;-0.6225;1.0238
633;2.5142;0.5009;0.0000;-0.5936;1.0195
634;2.8253;0.4987;0.0000;-0.6238;1.0202
635;3.1394;0.4956;0.0000;-0.6700;1.0328
636;3.4633;0.5036;0.0000;-0.7061;1.0296
637;-4.3710;0.2436;0.0000;-0.6737;1.2440
638;-4.1130;0.2280;0.0000;-0.6596;1.2556
639;-3.8254;0.2279;0.0000;-0.6708;1.2672
640;-3.5257;0.2290;0.0000;-0.6559;1.2516
641;-3.2203;0.2295;0.0000;-0.6412;1.2018
642;-2.9123;0.2296;0.0000;-0.6094;1.1212
643;-2.6030;0.2295;0.0000;-0.5832;1.0311
644;-2.2932;0.2294;0.0000;-0.5443;0.9739
645;-1.9830;0.2293;0.0000;-0.5178;0.9487
646;-1.6727;0.2291;0.0000;-0.5415;0.9385
647;-1.3625;0.2292;0.0000;-0.5378;0.9628
648;-1.0522;0.2294;0.0000;-0.5341;1.0036
649;-0.7420;0.2295;0.0000;-0.5645;1.0213
650;-0.4318;0.2296;0.0000;-0.5592;1.0357
651;-0.1216;0.2295;0.0000;-0.5594;1.0602
652;0.1886;0.2293;0.0000;-0.5700;1.0859
653;0.4987;0.2292;0.0000;-0.5860;1.1182
654;0.8088;0.2290;0.0000;-0.6160;1.1461
655;1.1188;0.2288;0.0000;-0.6021;1.1461
656;1.4289;0.2288;0.0000;-0.5731;1.1329
657;1.7391;0.2289;0.0000;-0.5694;1.1068
658;2.0492;0.2288;0.0000;-0.6125;1.0977
659;2.3594;0.2285;0.0000;-0.6265;1.1393
660;2.6702;0.2277;0.0000;-0.6159;1.1521
661;2.9825;0.2261;0.0000;-0.6349;1.0989
662;3.2958;0.2264;0.0000;-0.6427;1.0462
663;3.5959;0.2465;0.0000;-0.6752;1.0342
664;-4.2966;-0.0413;0.0000;-0.6523;1.1779
665;-3.9859;-0.0456;0.0000;-0.6529;1.1643
666;-3.6806;-0.0447;0.0000;-0.6586;1.1571
667;-3.3746;-0.0439;0.0000;-0.6599;1.1448
668;-3.0669;-0.0435;0.0000;-0.6398;1.1223
669;-2.7580;-0.0434;0.0000;-0.5970;1.0603
670;-2.4483;-0.0433;0.0000;-0.5641;0.9904
671;-2.1381;-0.0434;0.0000;-0.5279;0.9319
672;-1.8279;-0.0434;0.0000;-0.5112;0.8925
673;-1.5176;-0.0435;0.0000;-0.5036;0.9052
674;-1.2071;-0.0435;0.0000;-0.5053;0.9683
675;-0.8969;-0.0434;0.0000;-0.5593;1.0166
676;-0.5868;-0.0433;0.0000;-0.5900;1.0384
677;-0.2767;-0.0434;0.0000;-0.5730;1.0476
678;0.0335;-0.0437;0.0000;-0.5576;1.0415
679;0.3438;-0.0439;0.0000;-0.5559;1.0697
680;0.6540;-0.0442;0.0000;-0.5973;1.1429
681;0.9639;-0.0444;0.0000;-0.6336;1.1943
682;1.2738;-0.0445;0.0000;-0.6151;1.2138
683;1.5839;-0.0445;0.0000;-0.5683;1.2091
684;1.8942;-0.0443;0.0000;-0.5842;1.1932
685;2.2044;-0.0446;0.0000;-0.6407;1.2118
686;2.5151;-0.0450;0.0000;-0.6385;1.2433
687;2.8280;-0.0454;0.0000;-0.6168;1.2210
688;3.1460;-0.0453;0.0000;-0.6038;1.1555
689;3.4745;-0.0465;0.0000;-0.6211;1.1403
690;-4.3753;-0.3218;0.0000;-0.6474;1.0364
691;-4.1190;-0.3195;0.0000;-0.6399;1.0342
692;-3.8279;-0.3173;0.0000;-0.6200;1.0338
693;-3.5264;-0.3169;0.0000;-0.6384;1.0613
694;-3.2205;-0.3167;0.0000;-0.6409;1.1022
695;-2.9123;-0.3166;0.0000;-0.6134;1.1098
696;-2.6030;-0.3163;0.0000;-0.6109;1.0815
697;-2.2933;-0.3161;0.0000;-0.5876;1.0298
698;-1.9832;-0.3159;0.0000;-0.5234;0.9854
699;-1.6728;-0.3159;0.0000;-0.4831;0.9585
700;-1.3623;-0.3161;0.0000;-0.4781;0.9550
701;-1.0519;-0.3163;0.0000;-0.5135;1.0094
702;-0.7417;-0.3163;0.0000;-0.5721;1.0566
703;-0.4316;-0.3164;0.0000;-0.5822;1.0633
704;-0.1214;-0.3164;0.0000;-0.5769;1.0731
705;0.1887;-0.3166;0.0000;-0.5853;1.1036
706;0.4988;-0.3171;0.0000;-0.5897;1.1574
707;0.8089;-0.3177;0.0000;-0.6066;1.2023
708;1.1189;-0.3180;0.0000;-0.5970;1.2267
709;1.4290;-0.3181;0.0000;-0.5792;1.2454
710;1.7392;-0.3179;0.0000;-0.6101;1.2762
711;2.0491;-0.3179;0.0000;-0.6548;1.2979
712;2.3594;-0.3182;0.0000;-0.6355;1.2878
713;2.6706;-0.3183;0.0000;-0.6009;1.2792
714;2.9832;-0.3179;0.0000;-0.6043;1.2550
715;3.2950;-0.3180;0.0000;-0.6073;1.2299
716;3.5950;-0.3422;0.0000;-0.6332;1.2014
717;-4.2926;-0.6045;0.0000;-0.6564;0.9823
718;-3.9834;-0.5898;0.0000;-0.6019;1.0243
719;-3.6794;-0.5893;0.0000;-0.5787;1.0738
720;-3.3738;-0.5896;0.0000;-0.6090;1.0991
721;-3.0663;-0.5897;0.0000;-0.6084;1.1038
722;-2.7574;-0.5896;0.0000;-0.6225;1.1264
723;-2.4480;-0.5894;0.0000;-0.6410;1.1494
724;-2.1382;-0.5891;0.0000;-0.5783;1.1524
725;-1.8279;-0.5890;0.0000;-0.5018;1.1401
726;-1.5175;-0.5889;0.0000;-0.4893;1.1026
727;-1.2071;-0.5890;0.0000;-0.4950;1.0687
728;-0.8967;-0.5894;0.0000;-0.5164;1.0728
729;-0.5865;-0.5894;0.0000;-0.5561;1.0932
730;-0.2763;-0.5895;0.0000;-0.5717;1.1330
731;0.0338;-0.5898;0.0000;-0.6019;1.1852
732;0.3438;-0.5903;0.0000;-0.6225;1.2114
733;0.6538;-0.5909;0.0000;-0.6032;1.2010
734;0.9638;-0.5913;0.0000;-0.5822;1.1822
735;1.2740;-0.5915;0.0000;-0.5619;1.1903
736;1.5843;-0.5915;0.0000;-0.5932;1.2566
737;1.8943;-0.5916;0.0000;-0.6580;1.3184
738;2.2043;-0.5917;0.0000;-0.6415;1.3063
739;2.5151;-0.5918;0.0000;-0.6007;1.2718
740;2.8272;-0.5917;0.0000;-0.6021;1.2540
741;3.1418;-0.5920;0.0000;-0.6164;1.2486
742;3.4615;-0.5957;0.0000;-0.6289;1.2221
743;-4.3661;-0.8971;0.0000;-0.6751;1.0612
744;-4.1075;-0.8629;0.0000;-0.6153;1.0962
745;-3.8225;-0.8621;0.0000;-0.5549;1.1475
746;-3.5241;-0.8627;0.0000;-0.5630;1.1611
747;-3.2194;-0.8628;0.0000;-0.5894;1.1566
748;-2.9115;-0.8628;0.0000;-0.5986;1.1825
749;-2.6024;-0.8628;0.0000;-0.6421;1.2309
750;-2.2930;-0.8626;0.0000;-0.6450;1.2666
751;-1.9831;-0.8624;0.0000;-0.5518;1.2668
752;-1.6728;-0.8623;0.0000;-0.5171;1.2407
753;-1.3625;-0.8622;0.0000;-0.5192;1.2149
754;-1.0521;-0.8623;0.0000;-0.4830;1.1809
755;-0.7416;-0.8625;0.0000;-0.5103;1.1708
756;-0.4313;-0.8627;0.0000;-0.5565;1.1919
757;-0.1212;-0.8630;0.0000;-0.5793;1.2128
758;0.1889;-0.8634;0.0000;-0.6288;1.2273
759;0.4988;-0.8639;0.0000;-0.6141;1.2146
760;0.8089;-0.8644;0.0000;-0.5772;1.1765
761;1.1191;-0.8646;0.0000;-0.5728;1.1648
762;1.4292;-0.8649;0.0000;-0.5927;1.1913
763;1.7393;-0.8652;0.0000;-0.6202;1.2254
764;2.0493;-0.8654;0.0000;-0.6197;1.2375
765;2.3596;-0.8654;0.0000;-0.5822;1.2134
766;2.6704;-0.8654;0.0000;-0.5772;1.1777
767;2.9810;-0.8659;0.0000;-0.6150;1.1820
768;3.2877;-0.8701;0.0000;-0.6373;1.1999
769;3.5728;-0.8533;0.0000;-0.6679;1.1878
770;-4.2622;-1.1355;0.0000;-0.6464;1.2148
771;-3.9707;-1.1366;0.0000;-0.5599;1.2269
772;-3.6746;-1.1367;0.0000;-0.5327;1.2163
773;-3.3720;-1.1364;0.0000;-0.5678;1.2083
774;-3.0655;-1.1363;0.0000;-0.5872;1.2425
775;-2.7569;-1.1364;0.0000;-0.5944;1.2980
776;-2.4474;-1.1364;0.0000;-0.6377;1.3453
777;-2.1378;-1.1363;0.0000;-0.6008;1.3585
778;-1.8277;-1.1361;0.0000;-0.5550;1.3496
779;-1.5175;-1.1358;0.0000;-0.5456;1.3753
780;-1.2073;-1.1358;0.0000;-0.5085;1.3999
781;-0.8968;-1.1359;0.0000;-0.4991;1.3714
782;-0.5866;-1.1361;0.0000;-0.5590;1.3317
783;-0.2764;-1.1363;0.0000;-0.5792;1.2904
784;0.0338;-1.1367;0.0000;-0.5951;1.2672
785;0.3438;-1.1372;0.0000;-0.6142;1.2531
786;0.6539;-1.1376;0.0000;-0.5813;1.2138
787;0.9640;-1.1379;0.0000;-0.5690;1.1828
788;1.2741;-1.1381;0.0000;-0.5945;1.1723
789;1.5841;-1.1383;0.0000;-0.6004;1.1544
790;1.8943;-1.1386;0.0000;-0.5838;1.1325
791;2.2048;-1.1387;0.0000;-0.5614;1.1238
792;2.5159;-1.1386;0.0000;-0.5494;1.1190
793;2.8290;-1.1384;0.0000;-0.5902;1.1350
794;3.1477;-1.1393;0.0000;-0.6440;1.1805
795;3.4844;-1.1433;0.0000;-0.6995;1.2376
796;-4.3651;-1.3725;0.0000;-0.6525;1.2829
797;-4.1063;-1.4097;0.0000;-0.5732;1.2561
798;-3.8215;-1.4117;0.0000;-0.5465;1.2407
799;-3.5236;-1.4107;0.0000;-0.5497;1.2354
800;-3.2190;-1.4101;0.0000;-0.5657;1.2412
801;-2.9113;-1.4101;0.0000;-0.5733;1.2689
802;-2.6022;-1.4103;0.0000;-0.5994;1.2915
803;-2.2926;-1.4103;0.0000;-0.5983;1.3140
804;-1.9825;-1.4100;0.0000;-0.5604;1.3578
805;-1.6723;-1.4099;0.0000;-0.5482;1.4201
806;-1.3621;-1.4101;0.0000;-0.5578;1.4652
807;-1.0519;-1.4102;0.0000;-0.5278;1.4568
808;-0.7416;-1.4101;0.0000;-0.5467;1.4354
809;-0.4314;-1.4101;0.0000;-0.5969;1.4243
810;-0.1214;-1.4101;0.0000;-0.6229;1.3903
811;0.1885;-1.4106;0.0000;-0.6203;1.3213
812;0.4986;-1.4109;0.0000;-0.5895;1.2482
813;0.8087;-1.4111;0.0000;-0.5556;1.2075
814;1.1190;-1.4113;0.0000;-0.5553;1.1836
815;1.4292;-1.4115;0.0000;-0.5675;1.1528
816;1.7394;-1.4117;0.0000;-0.5712;1.1198
817;2.0495;-1.4117;0.0000;-0.5629;1.0994
818;2.3600;-1.4116;0.0000;-0.5435;1.0958
819;2.6707;-1.4114;0.0000;-0.5579;1.1183
820;2.9808;-1.4110;0.0000;-0.6117;1.1644
821;3.2868;-1.4112;0.0000;-0.6804;1.2360
822;3.5689;-1.4339;0.0000;-0.7510;1.2905
823;-4.2924;-1.6660;0.0000;-0.6054;1.2385
824;-3.9828;-1.6839;0.0000;-0.5390;1.1881
825;-3.6788;-1.6848;0.0000;-0.5434;1.1909
826;-3.3734;-1.6839;0.0000;-0.5608;1.2272
827;-3.0659;-1.6836;0.0000;-0.5488;1.2161
828;-2.7569;-1.6837;0.0000;-0.5499;1.1733
829;-2.4472;-1.6838;0.0000;-0.5729;1.1638
830;-2.1373;-1.6838;0.0000;-0.5719;1.2177
831;-1.8272;-1.6838;0.0000;-0.5578;1.2664
832;-1.5169;-1.6840;0.0000;-0.5670;1.2658
833;-1.2069;-1.6841;0.0000;-0.5737;1.2867
834;-0.8967;-1.6840;0.0000;-0.5592;1.3485
835;-0.5865;-1.6841;0.0000;-0.5777;1.3959
836;-0.2764;-1.6842;0.0000;-0.6264;1.4212
837;0.0335;-1.6844;0.0000;-0.6368;1.3798
838;0.3434;-1.6844;0.0000;-0.6083;1.2969
839;0.6536;-1.6845;0.0000;-0.5582;1.2556
840;0.9638;-1.6846;0.0000;-0.5333;1.2291
841;1.2741;-1.6847;0.0000;-0.5360;1.1844
842;1.5844;-1.6848;0.0000;-0.5458;1.1356
843;1.8947;-1.6849;0.0000;-0.5677;1.1092
844;2.2050;-1.6849;0.0000;-0.5661;1.1114
845;2.5157;-1.6848;0.0000;-0.5620;1.1326
846;2.8270;-1.6847;0.0000;-0.5858;1.1755
847;3.1400;-1.6848;0.0000;-0.6469;1.2270
848;3.4592;-1.6910;0.0000;-0.7333;1.2615
849;-4.3754;-1.9491;0.0000;-0.6112;1.2617
850;-4.1194;-1.9530;0.0000;-0.5413;1.2197
851;-3.8278;-1.9571;0.0000;-0.5170;1.1755
852;-3.5261;-1.9573;0.0000;-0.5424;1.1919
853;-3.2200;-1.9571;0.0000;-0.5539;1.2079
854;-2.9115;-1.9569;0.0000;-0.5357;1.1877
855;-2.6020;-1.9568;0.0000;-0.5431;1.1908
856;-2.2921;-1.9570;0.0000;-0.5601;1.2400
857;-1.9820;-1.9571;0.0000;-0.5805;1.2584
858;-1.6720;-1.9571;0.0000;-0.5774;1.2098
859;-1.3619;-1.9572;0.0000;-0.5626;1.1899
860;-1.0516;-1.9576;0.0000;-0.5684;1.2542
861;-0.7416;-1.9578;0.0000;-0.6138;1.3109
862;-0.4316;-1.9580;0.0000;-0.6196;1.3230
863;-0.1216;-1.9582;0.0000;-0.6139;1.3148
864;0.1885;-1.9581;0.0000;-0.6110;1.2832
865;0.4985;-1.9580;0.0000;-0.5808;1.2456
866;0.8087;-1.9581;0.0000;-0.5271;1.2184
867;1.1191;-1.9581;0.0000;-0.5117;1.1840
868;1.4295;-1.9580;0.0000;-0.5331;1.1498
869;1.7397;-1.9580;0.0000;-0.5769;1.1300
870;2.0498;-1.9580;0.0000;-0.5993;1.1242
871;2.3600;-1.9580;0.0000;-0.5676;1.1430
872;2.6706;-1.9581;0.0000;-0.5639;1.1783
873;2.9808;-1.9581;0.0000;-0.6165;1.2298
874;3.2886;-1.9570;0.0000;-0.6965;1.2557
875;3.5927;-1.9522;0.0000;-0.7105;1.2602
876;-4.2964;-2.2306;0.0000;-0.5863;1.2283
877;-3.9863;-2.2284;0.0000;-0.5027;1.2093
878;-3.6806;-2.2300;0.0000;-0.5015;1.2000
879;-3.3740;-2.2302;0.0000;-0.5504;1.1833
880;-3.0661;-2.2302;0.0000;-0.5695;1.1980
881;-2.7570;-2.2303;0.0000;-0.5515;1.2586
882;-2.4472;-2.2306;0.0000;-0.5485;1.3192
883;-2.1371;-2.2309;0.0000;-0.5565;1.3390
884;-1.8270;-2.2309;0.0000;-0.5786;1.3243
885;-1.5170;-2.2306;0.0000;-0.5721;1.2862
886;-1.2067;-2.2309;0.0000;-0.5454;1.2633
887;-0.8965;-2.2313;0.0000;-0.5973;1.2741
888;-0.5866;-2.2315;0.0000;-0.6457;1.2790
889;-0.2767;-2.2317;0.0000;-0.6257;1.2652
890;0.0334;-2.2317;0.0000;-0.5992;1.2589
891;0.3435;-2.2315;0.0000;-0.5822;1.2234
892;0.6536;-2.2315;0.0000;-0.5579;1.1603
893;0.9639;-2.2314;0.0000;-0.5211;1.1120
894;1.2742;-2.2313;0.0000;-0.5169;1.0823
895;1.5846;-2.2312;0.0000;-0.5601;1.0872
896;1.8947;-2.2312;0.0000;-0.6034;1.1145
897;2.2048;-2.2313;0.0000;-0.5964;1.1293
898;2.5154;-2.2314;0.0000;-0.5571;1.1291
899;2.8266;-2.2317;0.0000;-0.5668;1.1449
900;3.1390;-2.2306;0.0000;-0.6510;1.1679
901;3.4572;-2.2192;0.0000;-0.6847;1.1808
902;-4.3703;-2.5147;0.0000;-0.5743;1.0603
903;-4.1129;-2.5017;0.0000;-0.5165;1.1026
904;-3.8256;-2.5024;0.0000;-0.5207;1.1434
905;-3.5254;-2.5032;0.0000;-0.5438;1.1541
906;-3.2198;-2.5034;0.0000;-0.5644;1.1478
907;-2.9116;-2.5037;0.0000;-0.5670;1.1487
908;-2.6022;-2.5041;0.0000;-0.5698;1.1676
909;-2.2923;-2.5045;0.0000;-0.5692;1.1729
910;-1.9823;-2.5047;0.0000;-0.5501;1.1743
911;-1.6720;-2.5045;0.0000;-0.5600;1.2140
912;-1.3619;-2.5043;0.0000;-0.5644;1.2427
913;-1.0517;-2.5047;0.0000;-0.5647;1.2226
914;-0.7416;-2.5050;0.0000;-0.6026;1.2106
915;-0.4316;-2.5051;0.0000;-0.6231;1.2155
916;-0.1216;-2.5053;0.0000;-0.6081;1.2137
917;0.1884;-2.5052;0.0000;-0.5825;1.1933
918;0.4987;-2.5048;0.0000;-0.5609;1.1630
919;0.8089;-2.5045;0.0000;-0.5521;1.1355
920;1.1191;-2.5043;0.0000;-0.5457;1.1114
921;1.4293;-2.5041;0.0000;-0.5649;1.0963
922;1.7394;-2.5042;0.0000;-0.5917;1.0879
923;2.0496;-2.5044;0.0000;-0.5957;1.0924
924;2.3598;-2.5045;0.0000;-0.5778;1.0929
925;2.6702;-2.5049;0.0000;-0.5481;1.0809
926;2.9797;-2.5056;0.0000;-0.5775;1.0524
927;3.2832;-2.5020;0.0000;-0.6577;1.0325
928;3.5638;-2.4720;0.0000;-0.6515;1.0398
929;-4.2758;-2.7777;0.0000;-0.5365;0.9841
930;-3.9774;-2.7761;0.0000;-0.5361;1.0283
931;-3.6775;-2.7765;0.0000;-0.5611;1.0775
932;-3.3733;-2.7766;0.0000;-0.5392;1.0886
933;-3.0658;-2.7766;0.0000;-0.5482;1.0785
934;-2.7569;-2.7768;0.0000;-0.5907;1.0453
935;-2.4474;-2.7772;0.0000;-0.5996;0.9950
936;-2.1375;-2.7775;0.0000;-0.5656;0.9677
937;-1.8273;-2.7775;0.0000;-0.5463;1.0137
938;-1.5171;-2.7777;0.0000;-0.5702;1.1139
939;-1.2070;-2.7779;0.0000;-0.5736;1.1603
940;-0.8968;-2.7781;0.0000;-0.5586;1.1562
941;-0.5866;-2.7784;0.0000;-0.5710;1.1574
942;-0.2765;-2.7785;0.0000;-0.5851;1.1445
943;0.0337;-2.7786;0.0000;-0.5910;1.1251
944;0.3437;-2.7782;0.0000;-0.5751;1.1236
945;0.6539;-2.7780;0.0000;-0.5706;1.1349
946;0.9641;-2.7778;0.0000;-0.5575;1.1493
947;1.2743;-2.7775;0.0000;-0.5646;1.1539
948;1.5844;-2.7774;0.0000;-0.6111;1.1397
949;1.8944;-2.7774;0.0000;-0.6177;1.1099
950;2.2047;-2.7776;0.0000;-0.5902;1.0804
951;2.5157;-2.7777;0.0000;-0.5537;1.0645
952;2.8288;-2.7782;0.0000;-0.5333;1.0347
953;3.1474;-2.7778;0.0000;-0.5897;0.9951
954;3.4795;-2.7651;0.0000;-0.6212;0.9756
955;-4.3948;-3.0386;0.0000;-0.5526;1.0438
